year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,1157.049992303808,1143.930726679735,1170.169257927881,614.0,1125.0,1585.0,0.0,3041.5,1125.0,1074.0,1200.0,2448.0
1991,30-45 J.,1629.5427383859326,1612.2563281561204,1646.8291486157448,829.9817834983645,1534.0,2147.0,51.0,4122.527324752453,1534.0,1533.8,1585.0,3563.0
1991,46-65 J.,1642.7890200094375,1620.278052876465,1665.2999871424101,808.0,1529.0983278100575,2109.2895701397842,0.0,4061.223925349461,1529.0,1524.0,1616.25,2583.0
1991,66 und älter,980.537013850582,792.4607680701334,1168.6132596310306,230.52162056245282,735.2618364488324,1215.406563315334,0.0,2692.733977444656,716.0,307.0,1187.0,39.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1283.7596251216085,1269.3863575688686,1298.1328926743483,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1233.825,1329.0,2271.0
1992,30-45 J.,1784.6453943755166,1766.9889476598642,1802.301841091169,1045.9147945125908,1636.0,2250.0,0.0,4056.1278082311137,1636.0,1585.0,1636.0,3405.0
1992,46-65 J.,1887.4226320165342,1862.4641740082373,1912.381090024831,1023.0,1713.0,2426.2174839048967,0.0,4531.043709762242,1713.0,1636.0,1769.5,2354.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,1363.3380601590395,1347.521852273043,1379.1542680450361,767.0,1380.0,1790.0,0.0,3324.5,1380.0,1328.0,1461.125,2194.0
1993,30-45 J.,1951.8972665019733,1930.079054987889,1973.7154780160574,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1790.0,1865.05,3361.0
1993,46-65 J.,2037.3301659572678,2010.148290523557,2064.5120413909785,1176.0,1841.0,2556.0,0.0,4626.0,1841.0,1790.0,1892.0,2248.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,1398.8450269887016,1382.4997487537703,1415.190305223633,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1386.0,1484.375,2038.0
1994,30-45 J.,1995.6743926156485,1974.7904847658783,2016.5583004654186,1278.0,1841.0,2505.0,0.0,4345.5,1841.0,1790.0,1892.0,3264.0
1994,46-65 J.,2129.092880590226,2099.002748303365,2159.1830128770866,1279.5135070844603,1892.0,2659.0,0.0,4728.22973937331,1892.0,1841.0,1943.0,2188.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,1431.3558128101993,1411.4954481905943,1451.2161774298042,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1381.0,1484.0,2032.0
1995,30-45 J.,2053.5510875958316,2031.7593308438336,2075.3428443478297,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0,3481.0
1995,46-65 J.,2183.6085442834506,2149.9997538180596,2217.2173347488415,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1892.0,1994.0,2263.0
1995,66 und älter,1064.3045776229483,874.1428971988894,1254.4662580470072,270.58147925571814,665.0,1315.8847226932608,0.0,2883.839587849575,665.0,52.0,1051.0,32.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,1462.849983720199,1439.2978283976095,1486.4021390427883,741.0069418227426,1457.0,1892.0,20.0,3618.4895872658863,1457.0,1405.975,1482.0,1876.0
1996,30-45 J.,2185.147699858976,2156.6186183416125,2213.6767813763395,1406.0,1994.0,2608.0,51.0,4411.0,1994.0,1943.0,2045.0,3478.0
1996,46-65 J.,2289.7619391897447,2259.9040455565914,2319.619832822898,1432.0,2045.0,2863.0,51.0,5009.5,2045.0,1992.725,2096.0,2190.0
1996,66 und älter,1150.3818019664725,999.0347218731449,1301.7288820598,300.918000820939,932.7012660163902,1790.0,61.0,4023.622998768591,920.0,255.0,1533.0,38.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,1437.0844880073948,1414.848639017837,1459.3203369969526,690.0,1480.8687935271764,1892.0,19.0,3695.0,1480.0,1434.0,1528.0,1779.0
1997,30-45 J.,2176.085063370264,2156.4879750438995,2195.6821516966284,1431.0,2045.0,2710.0,56.0,4628.5,2045.0,2012.9,2096.0,3400.0
1997,46-65 J.,2335.1482156145325,2302.4214343197104,2367.8749969093546,1432.0,2045.0,2921.43802519374,25.0,5155.59506298435,2045.0,1967.875,2045.075,2139.0
1997,66 und älter,1373.4349107441951,1212.758405935077,1534.1114155533132,307.0,1534.0,2084.880201847562,61.0,3582.0,1534.0,1125.0,2756.0,37.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,1413.9287015630591,1391.9120970411727,1435.9453060849455,665.0,1432.0,1863.7192695177403,0.0,3661.798173794351,1432.0,1381.0,1486.2,1827.0
1998,30-45 J.,2205.67163873778,2185.9282179854827,2225.4150594900775,1432.0,2045.0,2715.5960463471542,0.0,4640.990115867886,2045.0,2045.0,2096.0,3768.0
1998,46-65 J.,2380.4489941476513,2351.2542560992333,2409.6437321960693,1432.0,2147.0,3068.0,0.0,5522.0,2147.0,2094.625,2198.0,2440.0
1998,66 und älter,1127.6316065949015,980.2200229736195,1275.0431902161836,261.9594062708472,841.6508546679986,1730.1719066464884,0.0,3932.4906572099503,876.0,269.0,1435.0,41.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,1369.5202267183092,1351.3900436667736,1387.6504097698448,614.0,1432.0,1892.0,0.0,3809.0,1432.0,1397.875,1484.25,1804.0
1999,30-45 J.,2217.500809547547,2195.837817975279,2239.1638011198147,1432.0,2045.0,2761.0,0.0,4754.5,2045.0,2044.975,2096.0,3801.0
1999,46-65 J.,2434.790337583996,2397.189418210984,2472.391256957008,1457.0,2147.0,3044.8498912589616,0.0,5426.624728147404,2147.0,2043.8000000000002,2198.0,2363.0
1999,66 und älter,1216.4056102209227,1069.1050213630306,1363.7061990788147,316.36243584960516,1022.1333400369579,2045.0,0.0,4637.956346225592,1022.0,162.0,1701.0,45.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,1440.4544296320303,1423.5796972228698,1457.3291620411908,614.0,1471.8505637923859,1968.0,0.0,3999.0,1473.0,1412.0,1561.125,2697.0
2000,30-45 J.,2272.5084955257944,2254.968009426914,2290.048981624675,1380.0,2071.0,2812.0,0.0,4960.0,2071.0,1995.0,2097.0,6537.0
2000,46-65 J.,2394.484300256748,2369.9006606342364,2419.06793987926,1329.0,2147.0,3068.0,0.0,5676.5,2147.0,2095.0,2197.025,4381.0
2000,66 und älter,1583.9415085617554,1395.9783213626615,1771.9046957608493,256.0,582.804315453139,2520.481257241007,0.0,5917.203143102517,595.0,-800.0,859.225,91.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,1388.8783658056616,1370.8890143800222,1406.867717231301,582.459536933397,1355.0,1994.0,0.0,4111.310694599904,1355.0,1270.5249999999999,1432.0,2406.0
2001,30-45 J.,2318.990463559365,2300.865612483684,2337.1153146350457,1432.0,2147.0,2863.0,0.0,5009.5,2147.0,2095.0,2198.0,5914.0
2001,46-65 J.,2403.5666658829027,2378.4167279253243,2428.716603840481,1355.0,2182.5375395485376,3068.0,0.0,5637.5,2183.0,2116.0,2219.0,4101.0
2001,66 und älter,1493.6733727606118,1323.2751948225969,1664.0715506986267,312.512882703149,721.7769531644741,2045.0,0.0,4643.730675945277,722.0,109.87499999999886,1061.975,91.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,1399.7025924412749,1379.5263958372432,1419.8787890453066,562.0,1321.760805663199,2000.0,0.0,4157.0,1329.0,1258.0,1408.575,2314.0
2002,30-45 J.,2365.734064499298,2341.563000581349,2389.9051284172465,1415.3362724237272,2173.0,3000.0,0.0,5376.995591364409,2173.0,2146.0,2246.0,6011.0
2002,46-65 J.,2560.186661283654,2529.090494108979,2591.282828458329,1346.0,2200.0,3118.7295995935115,0.0,5777.823998983778,2200.0,2119.6,2285.125,4923.0
2002,66 und älter,1932.7456864852293,1709.1847568730266,2156.306616097432,320.0253758265814,700.0,2500.0,0.0,5769.961936260128,700.0,344.02499999999895,1011.225,140.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,1409.0630707742625,1387.8531722666053,1430.2729692819198,600.0,1300.0,2000.0,0.0,4100.0,1300.0,1200.0,1400.0,2181.0
2003,30-45 J.,2450.640136510244,2428.944131064123,2472.3361419563644,1457.0378380244697,2266.355332362693,3005.0,0.0,5326.943242963295,2268.0,2236.0,2336.0,5568.0
2003,46-65 J.,2652.441586718457,2620.459424919645,2684.4237485172694,1400.7064853674117,2321.2046634273543,3300.0,0.0,6148.940271948883,2322.0,2244.0,2393.0,4758.0
2003,66 und älter,1737.8366176928598,1557.4858223907156,1918.187412995004,325.0,739.5613516908563,2018.2148895434752,0.0,4558.037223858688,750.0,592.0,1000.0,177.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,1405.9587775790008,1385.3098148035228,1426.6077403544787,600.0,1300.0,2000.0,0.0,4100.0,1300.0,1200.0,1400.0,2129.0
2004,30-45 J.,2460.5513757675412,2438.106237302578,2482.9965142325045,1435.1687343483718,2300.0,3100.0,0.0,5597.246898477442,2300.0,2250.0,2377.55,5254.0
2004,46-65 J.,2677.0626958148086,2644.377548824754,2709.7478428048635,1387.0,2300.0,3300.0,0.0,6169.5,2300.0,2228.0,2400.0,4734.0
2004,66 und älter,1687.6864267021642,1514.6637761703805,1860.709077233948,320.0,900.0,2056.806039979813,0.0,4662.015099949533,900.0,740.0,1230.0,200.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,1389.756202971829,1368.8366841873578,1410.6757217563002,549.8116683621639,1250.0,2000.0,0.0,4175.282497456754,1250.0,1100.0,1300.0,1997.0
2005,30-45 J.,2449.714928390088,2427.224433186434,2472.205423593742,1414.5957238749122,2300.0,3100.0,0.0,5628.106414187632,2300.0,2208.775,2350.0,4893.0
2005,46-65 J.,2643.3010711351058,2612.1116184314747,2674.490523838737,1300.0,2327.0,3300.0,0.0,6300.0,2327.0,2254.0,2404.0,4615.0
2005,66 und älter,1810.1622215991517,1598.5789376670382,2021.7455055312653,320.0,707.424977659663,1923.8803941273243,0.0,4329.700985318311,700.0,246.0,951.0,162.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,1385.0176161062573,1364.7313787636235,1405.303853448891,548.0,1300.0,2000.0,0.0,4178.0,1300.0,1224.3749999999998,1400.0,2084.0
2006,30-45 J.,2441.2071163859628,2417.4606222843026,2464.953610487623,1330.0,2284.6579177716117,3100.0,0.0,5755.0,2285.0,2269.975,2370.0,5050.0
2006,46-65 J.,2709.16657288446,2675.973470564384,2742.359675204536,1380.0,2327.4776318641266,3400.0,0.0,6430.0,2328.0,2256.0,2356.0,5016.0
2006,66 und älter,1989.1093140226437,1692.6863859981163,2285.532242047171,325.0,759.9704957477237,2135.9505455177446,0.0,4852.376363794361,767.0,484.0,1116.075,209.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,1397.8328115351594,1375.2576366246697,1420.4079864456492,530.0,1300.0,1998.5251404259695,0.0,4201.312851064924,1300.0,1200.0,1400.0,1959.0
2007,30-45 J.,2498.0270091276557,2469.835269679945,2526.218748575366,1379.7121017900183,2300.0,3184.5622529644565,0.0,5891.837479726114,2300.0,2246.0,2400.0,4759.0
2007,46-65 J.,2705.4880824998895,2675.315786066221,2735.660378933558,1400.0,2380.0,3387.11552321338,0.0,6367.788808033451,2380.0,2360.0,2460.0,4847.0
2007,66 und älter,1795.1069298451193,1540.4682991368047,2049.745560553434,300.0,600.0,2332.9674215190958,0.0,5382.418553797739,600.0,121.0,772.2,215.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,1416.7184851358345,1393.9964716699396,1439.4404986017294,550.0,1300.0,2000.0,0.0,4175.0,1300.0,1200.0,1400.0,1868.0
2008,30-45 J.,2514.890255807265,2487.110438731638,2542.670072882892,1400.0,2300.0,3200.0,0.0,5900.0,2300.0,2200.0,2343.175,4360.0
