year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,1821,1419.5945739767615,1374.2577783604743,1464.9313695930487,665.0,1432.0,1892.0,19.0,3732.5,1432.0,1365.7749999999999,1458.25
1997,30-45 y.,3400,2176.0850633702635,2135.639516478058,2216.530610262469,1431.0,2045.0,2710.0,56.0,4628.5,2045.0,2008.8249999999998,2096.0
1997,46-65 y.,2139,2335.148215614533,2267.5906938242433,2402.7057374048227,1432.0,2045.0,2921.4380251937396,25.0,5155.595062984348,2045.0,1962.975,2077.075
1997,66 and older,37,1373.4349107441951,1030.4169575843223,1716.452863904068,307.0,1534.0,2084.880201847562,61.0,3582.0,1534.0,1227.0,2557.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,1381.7618928419427,1336.9617647899804,1426.562020893905,614.0,1380.0,1841.0,0.0,3681.5,1380.0,1328.0,1422.0
1998,30-45 y.,3768,2205.67163873778,2164.9255008757345,2246.4177765998256,1432.0,2045.0,2715.5960463471556,0.0,4640.9901158678895,2045.0,2045.0,2101.025
1998,46-65 y.,2440,2380.4489941476513,2320.186841550402,2440.711146744901,1432.0,2147.0,3068.0,0.0,5522.0,2147.0,2095.0,2198.125
1998,66 and older,41,1127.6316065949015,814.0211603811664,1441.2420528086368,262.8357834841484,841.6508546679986,1730.1719066464884,0.0,3931.1760913899984,876.0,267.7249999999997,1435.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,1339.8947622818198,1302.6307847405797,1377.15873982306,588.0,1407.6579384807771,1841.0,0.0,3720.5,1408.0,1384.0,1487.3
1999,30-45 y.,3801,2217.500809547547,2172.7932186759904,2262.2084004191033,1432.0,2045.0,2761.0,0.0,4754.5,2045.0,2043.675,2119.075
1999,46-65 y.,2363,2434.7903375839965,2357.175357357847,2512.405317810146,1457.0,2147.0,3044.8498912589616,0.0,5426.624728147404,2147.0,2044.0,2198.0
1999,66 and older,45,1216.405610220923,903.9163149781148,1528.8949054637314,315.63091006758964,1022.1333400369579,2042.439318913386,0.0,4632.651932182081,1022.0,162.0,1722.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,1420.2112576798152,1385.7575950773248,1454.6649202823055,614.0,1432.0,1943.0,0.0,3936.5,1432.0,1375.75,1484.0
2000,30-45 y.,6537,2272.508495525795,2236.313665437134,2308.7033256144555,1380.0,2071.0,2812.0,0.0,4960.0,2071.0,1995.0,2097.0
2000,46-65 y.,4381,2394.4843002567486,2343.751282634901,2445.217317878596,1329.0,2147.0,3068.0,0.0,5676.5,2147.0,2095.0,2194.0
2000,66 and older,91,1583.9415085617552,1190.8660574059904,1977.01695971752,256.0,582.804315453139,2516.7093461620825,0.0,5907.773365405206,595.0,-344.0,863.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,1364.1582803676977,1327.4011402787671,1400.9154204566282,561.303096346055,1329.0,1994.0,0.0,4143.045355480917,1329.0,1252.0,1431.0
2001,30-45 y.,5914,2318.990463559365,2281.589065230496,2356.3918618882335,1432.0,2147.0,2863.0,0.0,5009.5,2147.0,2095.975,2198.0
2001,46-65 y.,4101,2403.5666658829027,2351.664004138674,2455.4693276271314,1355.0,2182.537539548539,3068.0,0.0,5637.5,2183.0,2116.0,2219.0
2001,66 and older,91,1493.6733727606118,1137.3305076113857,1850.0162379098379,314.46984994572085,721.7769531644741,2045.0,0.0,4640.795225081419,722.0,-90.0,1100.3
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,1378.1964264570386,1337.1487559392128,1419.2440969748643,550.0,1300.0,2000.0,0.0,4175.0,1300.0,1200.0,1400.0
2002,30-45 y.,6011,2365.734064499298,2315.856214546861,2415.6119144517347,1415.3362724237288,2173.0,3000.0,0.0,5376.995591364406,2173.0,2146.0,2246.0
2002,46-65 y.,4923,2560.186661283654,2496.0157572237154,2624.3575653435923,1346.0,2200.0,3118.7295995935056,0.0,5777.823998983764,2200.0,2120.975,2260.725
2002,66 and older,140,1932.745686485229,1467.4618021774168,2398.0295707930413,320.030775976815,700.0,2500.0,0.0,5769.953836034778,700.0,345.2749999999992,1011.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,1379.9928590517532,1336.9468028631368,1423.0389152403695,560.0,1250.7218142271577,2000.0,0.0,4160.0,1250.0,1148.0,1313.55
2003,30-45 y.,5568,2450.640136510244,2405.86894008988,2495.4113329306074,1457.0378380244697,2265.900800245014,3005.0,0.0,5326.943242963295,2268.0,2236.0,2336.0
2003,46-65 y.,4758,2652.441586718457,2586.4417567531577,2718.4414166837564,1400.476952829802,2321.149539733473,3300.0,0.0,6149.284570755297,2322.0,2244.0,2356.2
2003,66 and older,177,1737.8366176928594,1363.1750425579755,2112.498192827743,325.0,739.5613516908563,2018.2148895434752,0.0,4558.037223858688,750.0,417.0,1000.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,1387.2136457446193,1345.1155807778416,1429.311710711397,590.0,1267.8892348345555,2000.0,0.0,4115.0,1270.0,1190.0,1340.0
2004,30-45 y.,5254,2460.5513757675417,2414.233689861951,2506.8690616731324,1435.1687343483716,2300.0,3100.0,0.0,5597.246898477442,2300.0,2267.0,2399.025
2004,46-65 y.,4734,2677.0626958148086,2609.61206689125,2744.5133247383674,1387.0,2300.0,3300.0,0.0,6169.5,2300.0,2237.625,2380.0
2004,66 and older,200,1687.6864267021642,1328.5357445763466,2046.8371088279819,320.0,900.0,2089.4129896492386,0.0,4743.532474123096,900.0,500.0,1238.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,1370.2127412875986,1327.4712700840446,1412.9542124911527,517.6370916048785,1200.0,2000.0,0.0,4223.544362592682,1200.0,1051.85,1200.0
2005,30-45 y.,4893,2449.714928390088,2403.3028551970456,2496.1270015831305,1414.59572387491,2300.0,3100.0,0.0,5628.106414187635,2300.0,2250.0,2350.0
2005,46-65 y.,4615,2643.3010711351058,2578.9366036870856,2707.665538583126,1300.0,2327.0,3300.0,0.0,6300.0,2327.0,2254.0,2354.0
2005,66 and older,162,1810.1622215991517,1370.334451928507,2249.9899912697965,320.2012642368946,707.4249776596632,1929.068856327702,0.0,4342.370244463913,700.0,243.84999999999968,990.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,1384.2221771395732,1342.37370893696,1426.0706453421865,546.484406925784,1300.0,2000.0,0.0,4180.273389611324,1300.0,1207.8,1400.0
2006,30-45 y.,5050,2441.2071163859628,2392.2035025842915,2490.210730187634,1330.0,2284.6579177716135,3100.0,0.0,5755.0,2285.0,2269.0,2370.0
2006,46-65 y.,5016,2709.16657288446,2640.668688345393,2777.664457423527,1380.0,2327.477631864126,3400.0,0.0,6430.0,2328.0,2256.0,2356.0
2006,66 and older,209,1989.1093140226442,1373.9741204573347,2604.2445075879536,325.0,759.9704957477237,2135.9505455177446,0.0,4852.376363794361,767.0,331.57499999999936,1054.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,1397.8328115351596,1351.2287083773701,1444.4369146929491,530.0,1300.0,1998.00129613556,0.0,4200.0032403389,1300.0,1200.0,1400.0
2007,30-45 y.,4759,2498.027009127656,2439.849268606079,2556.2047496492332,1379.7121017900183,2300.0,3184.5622529644565,0.0,5891.837479726114,2300.0,2250.0,2400.0
2007,46-65 y.,4847,2705.4880824998895,2643.223463271144,2767.752701728635,1400.0,2380.0,3387.115523213379,0.0,6367.788808033449,2380.0,2326.875,2460.0
2007,66 and older,215,1795.1069298451196,1266.7689597141139,2323.4448999761253,300.0,598.1910301976093,2332.9674215190958,0.0,5382.418553797739,600.0,98.74999999999977,780.5
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,1416.7184851358345,1369.8098348302703,1463.6271354413987,550.0,1300.0,2000.0,0.0,4175.0,1300.0,1200.0,1400.0
2008,30-45 y.,4360,2514.8902558072646,2457.5612415668643,2572.219270047665,1400.0,2300.0,3200.0,0.0,5900.0,2300.0,2210.0,2322.125
2008,46-65 y.,4734,2700.892143625363,2637.7268393380473,2764.057447912679,1400.0,2400.0,3400.0,0.0,6400.0,2400.0,2300.0,2460.975
2008,66 and older,200,1804.0064228677209,1398.973810821791,2209.039034913651,346.6494729070103,550.6676509815277,2323.031770649512,0.0,5287.605217263264,525.0,50.0,606.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,1459.9874264237835,1406.5690368667385,1513.4058159808285,550.0,1300.0,2100.0,0.0,4425.0,1300.0,1109.75,1400.0
2009,30-45 y.,3927,2545.295987152794,2488.8578205419676,2601.7341537636207,1442.7927473455163,2350.0,3249.0,0.0,5958.310878981725,2350.0,2300.0,2400.0
2009,46-65 y.,4548,2760.119373067189,2692.160047165489,2828.078698968889,1400.0,2476.3947618914226,3443.040363653091,0.0,6507.600909132727,2475.0,2450.0,2550.0
2009,66 and older,232,1752.9731850847425,1414.4825529723757,2091.463817197109,325.0,600.0,2250.0,0.0,5137.5,600.0,376.7499999999993,780.25
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1503.4187455430306,1437.7680666434842,1569.069424442577,570.0,1300.0,2100.0,0.0,4395.0,1300.0,1200.0,1418.1
2010,30-45 y.,6703,2596.1106190222686,2551.2943566356066,2640.9268814089305,1480.1367826222695,2371.3412901222973,3300.0,0.0,6029.794826066596,2371.0,2330.3999999999996,2442.0
2010,46-65 y.,5139,2721.933920379666,2658.733507624506,2785.1343331348257,1352.494105461692,2440.926849760493,3444.271967023007,0.0,6581.93875936498,2441.0,2382.0,2546.3
2010,66 and older,211,1577.4157951643929,1279.865822347036,1874.9657679817497,357.8550925193367,700.0,2000.0,0.0,4463.217361220995,700.0,311.0,1000.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1505.7780014292841,1462.7131529237065,1548.8428499348618,620.0,1386.4125017195977,2200.0,0.0,4570.0,1384.0,1268.0,1468.0
2011,30-45 y.,7749,2656.5244994573786,2613.417853477232,2699.6311454375254,1500.0,2400.0,3400.0,0.0,6250.0,2400.0,2300.0,2430.5
2011,46-65 y.,6725,2734.3283904131713,2681.297055526575,2787.3597252997674,1385.093829709366,2420.9083145795526,3500.0,0.0,6672.359255435951,2411.0,2322.0,2422.0
2011,66 and older,227,1513.8769457551548,1233.6850528605294,1794.0688386497802,373.0739174398682,548.8012549044813,2000.0,0.0,4440.3891238401975,548.0,368.0,696.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1480.9268589138685,1438.799014348769,1523.054703478968,550.0,1400.0,2200.0,0.0,4675.0,1400.0,1300.0,1500.525
2012,30-45 y.,7243,2698.4508433508054,2652.9498613693704,2743.9518253322403,1500.0,2418.2377241357335,3500.0,0.0,6500.0,2418.0,2336.0,2436.0
2012,46-65 y.,6947,2805.8759059536783,2749.745791238744,2862.0060206686126,1450.0,2500.0,3595.1368646642654,0.0,6812.842161660663,2500.0,2500.0,2600.0
2012,66 and older,285,1207.3073758153632,999.9368601474906,1414.6778914832357,325.58815872529067,400.0,1500.0,0.0,3261.617761912064,400.0,300.0,400.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1474.2093102513186,1435.72305917969,1512.6955613229472,560.0,1351.4723830861346,2200.0,0.0,4660.0,1350.0,1279.2499999999998,1500.0
2013,30-45 y.,8201,2694.8955105632626,2652.6293782602324,2737.161642866293,1500.0,2409.0737654784716,3500.0,0.0,6500.0,2410.0,2320.0,2420.0
2013,46-65 y.,7670,2862.2192562410664,2808.447367851779,2915.991144630354,1469.238886485838,2500.0,3600.0,0.0,6796.141670271243,2500.0,2500.0,2589.2
2013,66 and older,296,1512.7081568932686,1221.665018935492,1803.751294851045,350.0,500.0,1800.0,0.0,3975.0,500.0,348.9999999999998,570.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1479.32273960226,1438.216248550658,1520.429230653862,560.0,1225.158633037555,2250.0,0.0,4785.0,1212.0,1024.0,1234.0
2014,30-45 y.,6807,2801.0314016064417,2750.483923230874,2851.5788799820093,1589.6819645956264,2500.0,3500.0,0.0,6365.477053106561,2500.0,2400.0,2500.0
2014,46-65 y.,7115,2903.313296498745,2846.20985495318,2960.4167380443096,1458.0,2500.0,3700.0,0.0,7063.0,2500.0,2400.0,2500.0
2014,66 and older,329,1549.4387628530174,1285.4371819060773,1813.4403437999574,297.145909819594,450.0,2000.0,0.0,4554.2811352706085,450.0,300.0,480.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1542.7552791701562,1501.8970189294257,1583.6135394108867,633.0,1350.0,2300.0,0.0,4800.5,1350.0,1200.0,1500.0
2015,30-45 y.,6529,2834.5471145975594,2781.454136212977,2887.6400929821416,1588.4351304055183,2500.0,3600.0,0.0,6617.347304391722,2500.0,2400.0,2500.0
2015,46-65 y.,7036,2997.746718372783,2938.9898948329483,3056.503541912618,1500.0,2500.0,3800.0169096297327,0.0,7250.042274074332,2500.0,2400.0,2500.0
2015,66 and older,335,1617.0283491110276,1320.7619335449326,1913.2947646771227,351.77150430073254,450.0,2000.0,0.0,4472.342743548901,450.0,300.0,450.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1590.049234008736,1544.6287685114203,1635.4696995060517,600.0,1400.0,2400.0,0.0,5100.0,1400.0,1239.75,1565.0
2016,30-45 y.,5907,2857.4791642473697,2804.247938282535,2910.7103902122044,1641.1227306808255,2600.0,3600.0,0.0,6538.3159039787615,2600.0,2500.0,2700.0
2016,46-65 y.,6761,3046.5119849516827,2983.7676145278124,3109.256355375553,1550.0,2625.4509774399157,3822.922931762568,0.0,7232.30732940642,2625.0,2550.0,2673.675
2016,66 and older,342,1672.8792906972003,1335.1813722340712,2010.5772091603294,331.4774675552905,450.0,1800.0,0.0,4002.7837986670643,450.0,400.0,450.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3116,1625.7799406613372,1582.7335759707591,1668.8263053519152,650.0,1400.0,2500.0,0.0,5275.0,1400.0,1271.85,1500.0
2017,30-45 y.,6238,2910.4523620423424,2862.6815405717402,2958.2231835129446,1700.0,2600.0,3700.0,0.0,6700.0,2600.0,2500.0,2602.0
2017,46-65 y.,8005,3145.8144370198142,3083.5373320261438,3208.0915420134847,1600.0,2700.0,4000.0,0.0,7600.0,2700.0,2600.0,2800.0
2017,66 and older,412,1517.2673674966932,1284.2220821008545,1750.3126528925318,370.0,450.0,1795.6070555021042,0.0,3934.0176387552606,450.0,449.0,450.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3227,1720.5933333679716,1674.6451543788335,1766.5415123571097,710.0,1500.0,2500.0,0.0,5185.0,1500.0,1399.725,1600.0
2018,30-45 y.,5948,3025.512873293745,2973.490208819636,3077.5355377678543,1750.0,2781.4074914606745,3900.0,0.0,7125.0,2780.0,2760.0,2895.375
2018,46-65 y.,7760,3225.89708669683,3163.106240112698,3288.6879332809617,1700.0,2800.0,4100.0,0.0,7700.0,2800.0,2700.0,2900.0
2018,66 and older,437,1594.3263870416336,1345.3669668452276,1843.2858072380395,300.0,450.0,2047.211123231478,0.0,4668.027808078695,450.0,419.6249999999999,450.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1789.6466679609962,1742.509139378624,1836.7841965433684,750.0,1600.0,2623.0,0.0,5432.5,1600.0,1500.0,1731.0
2019,30-45 y.,5814,3132.1908960620176,3071.3494566049594,3193.032335519076,1850.0,2895.8901751924614,4000.0,0.0,7225.0,2896.0,2792.0,2992.0
2019,46-65 y.,8731,3516.385726605332,3098.6381915853617,3934.133261625302,1800.0,2900.0,4200.999141590283,0.0,7802.4978539757085,2900.0,2800.0,3000.0
2019,66 and older,667,2112.092589296297,1863.8590375753965,2360.326141017197,441.46230554871164,600.0,3000.0,0.0,6837.806541676932,600.0,345.0,750.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3462,1840.4997557171966,1795.516453409658,1885.4830580247353,800.0,1600.0,2800.0,0.0,5800.0,1600.0,1400.0,1700.0
2020,30-45 y.,6280,3215.7134493319277,3164.1114837386203,3267.315414925235,1950.0,2900.0,4182.491496475631,0.0,7531.2287411890775,2900.0,2800.0,2988.3
2020,46-65 y.,8230,3503.259586272798,3437.345271428508,3569.173901117088,1870.4739670446293,3000.0,4400.0,0.0,8194.289049433057,3000.0,2900.0,3001.3
2020,66 and older,574,1899.2544083533598,1621.9653839455132,2176.5434327612065,411.16012347223347,488.65203190008515,2209.3562993520845,0.0,4906.650563171861,485.0,379.75,520.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1941.5736991916244,1872.132783760477,2011.014614622772,800.0,1800.0,2900.0,0.0,6050.0,1800.0,1600.0,2100.0
2021,30-45 y.,4060,3438.1732025611277,3363.396142703279,3512.9502624189763,2146.432444558166,3176.70914560492,4300.83025900058,0.0,7532.4269806642005,3180.0,3114.875,3338.0
2021,46-65 y.,5742,3719.9159990697967,3641.2854822146214,3798.546515924972,2000.0,3200.0,4600.0,0.0,8500.0,3200.0,3100.0,3296.1
2021,66 and older,420,1932.2108355801765,1609.585215027077,2254.836456133276,436.7996792801518,450.0,2700.0,0.0,6094.800481079772,450.0,148.74999999999977,450.0
