year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 y.,2583,1642.78902,1596.32441,1689.25363,808.00000,1529.09833,2109.28957,0.00000,4061.22393,1529.00000,1432.00000,1534.00000
1991,66 and older,39,980.53701,579.75759,1381.31644,230.52162,735.26184,1215.58223,0.00000,2693.17316,716.00000,245.00000,1023.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,1265.02879,1235.57707,1294.48050,672.87804,1227.00000,1738.00000,0.00000,3335.68294,1227.00000,1176.00000,1279.22500
1992,30-45 y.,3405,1784.64539,1748.20507,1821.08572,1045.91479,1636.00000,2250.00000,0.00000,4056.12781,1636.00000,1636.00000,1687.00000
1992,46-65 y.,2354,1887.42263,1835.90384,1938.94143,1023.00000,1713.00000,2426.21748,0.00000,4531.04371,1713.00000,1636.97500,1790.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,1343.99041,1311.59405,1376.38677,731.42906,1329.00000,1790.00000,0.00000,3377.85641,1329.00000,1278.00000,1387.10000
1993,30-45 y.,3361,1951.89727,1906.86746,1996.92708,1227.00000,1790.00000,2454.00000,0.00000,4294.50000,1790.00000,1732.97500,1790.00000
1993,46-65 y.,2248,2037.33017,1981.22047,2093.43986,1176.00000,1840.74887,2556.00000,0.00000,4626.00000,1841.00000,1790.00000,1892.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,1383.22868,1349.65655,1416.80082,766.99998,1432.00000,1826.56159,0.00000,3415.90400,1432.00000,1344.62500,1432.00000
1994,30-45 y.,3264,1995.67439,1952.57240,2038.77639,1278.00000,1841.00000,2505.00000,0.00000,4345.50000,1841.00000,1790.00000,1892.00000
1994,46-65 y.,2188,2129.09288,2066.97895,2191.20681,1278.98222,1892.00000,2659.00000,0.00000,4729.02667,1892.00000,1841.00000,1943.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,1411.23175,1370.59027,1451.87323,716.00000,1432.00000,1841.00000,0.00000,3528.50000,1432.00000,1380.00000,1457.00000
1995,30-45 y.,3481,2053.55109,2008.57644,2098.52574,1329.00000,1892.00000,2556.00000,0.00000,4396.50000,1892.00000,1841.00000,1943.00000
1995,46-65 y.,2263,2183.60854,2114.23246,2252.98463,1278.00000,1943.00000,2710.00000,0.00000,4858.00000,1943.00000,1892.00000,2020.12500
1995,66 and older,32,1064.30458,656.05478,1472.55437,270.58148,665.00000,1315.88472,0.00000,2883.83959,665.00000,279.00000,1228.27500
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,1440.45567,1392.47079,1488.44056,713.00000,1432.00000,1845.05176,20.00000,3543.12941,1432.00000,1380.00000,1503.00000
1996,30-45 y.,3478,2185.14770,2126.26829,2244.02711,1406.00000,1993.17481,2608.00000,51.00000,4411.00000,1994.00000,1943.00000,2045.00000
1996,46-65 y.,2190,2289.76194,2228.12744,2351.39644,1432.00000,2045.00000,2863.00000,51.00000,5009.50000,2045.00000,1994.00000,2096.00000
1996,66 and older,38,1150.38180,827.58358,1473.18003,300.91800,932.70127,1790.00000,61.00000,4023.62300,920.00000,307.00000,1585.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,1419.59457,1374.25778,1464.93137,665.00000,1432.00000,1892.00000,19.00000,3732.50000,1432.00000,1380.00000,1513.12500
1997,30-45 y.,3400,2176.08506,2135.63952,2216.53061,1431.00000,2045.00000,2710.00000,56.00000,4628.50000,2045.00000,1994.00000,2093.07500
1997,46-65 y.,2139,2335.14822,2267.59069,2402.70574,1432.00000,2045.00000,2921.43803,25.00000,5155.59506,2045.00000,2045.00000,2128.22500
1997,66 and older,37,1373.43491,1030.41696,1716.45286,307.00000,1534.00000,2084.88020,61.00000,3582.00000,1534.00000,572.00000,1843.55000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,1381.76189,1336.96176,1426.56202,614.00000,1380.00000,1841.00000,0.00000,3681.50000,1380.00000,1329.00000,1432.00000
1998,30-45 y.,3768,2205.67164,2164.92550,2246.41778,1432.00000,2045.00000,2715.59605,0.00000,4640.99012,2045.00000,1994.00000,2045.00000
1998,46-65 y.,2440,2380.44899,2320.18684,2440.71115,1432.00000,2147.00000,3068.00000,0.00000,5522.00000,2147.00000,2085.00000,2204.00000
1998,66 and older,41,1127.63161,814.02116,1441.24205,262.83578,841.65085,1730.17191,0.00000,3931.17609,876.00000,317.00000,1411.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,1339.89476,1302.63078,1377.15874,588.00000,1407.65794,1841.00000,0.00000,3720.50000,1408.00000,1328.52500,1432.62500
1999,30-45 y.,3801,2217.50081,2172.79322,2262.20840,1432.00000,2045.00000,2761.00000,0.00000,4754.50000,2045.00000,1994.00000,2045.00000
1999,46-65 y.,2363,2434.79034,2357.17536,2512.40532,1457.00000,2147.00000,3044.84989,0.00000,5426.62473,2147.00000,2096.00000,2250.00000
1999,66 and older,45,1216.40561,903.91631,1528.89491,315.63091,1022.13334,2042.43932,0.00000,4632.65193,1022.00000,343.00000,1542.70000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,1420.21126,1385.75760,1454.66492,614.00000,1432.00000,1943.00000,0.00000,3936.50000,1432.00000,1380.00000,1483.12500
2000,30-45 y.,6537,2272.50850,2236.31367,2308.70333,1380.00000,2071.00000,2812.00000,0.00000,4960.00000,2071.00000,2045.00000,2147.00000
2000,46-65 y.,4381,2394.48430,2343.75128,2445.21732,1329.00000,2147.00000,3068.00000,0.00000,5676.50000,2147.00000,2097.95000,2199.00000
2000,66 and older,91,1583.94151,1190.86606,1977.01696,256.00000,582.80432,2516.70935,0.00000,5907.77337,595.00000,322.00000,1534.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,1364.15828,1327.40114,1400.91542,561.30310,1329.00000,1994.00000,0.00000,4143.04536,1329.00000,1227.00000,1432.00000
2001,30-45 y.,5914,2318.99046,2281.58907,2356.39186,1432.00000,2147.00000,2863.00000,0.00000,5009.50000,2147.00000,2096.00000,2199.00000
2001,46-65 y.,4101,2403.56667,2351.66400,2455.46933,1355.00000,2182.53754,3068.00000,0.00000,5637.50000,2183.00000,2147.00000,2250.00000
2001,66 and older,91,1493.67337,1137.33051,1850.01624,314.46985,721.77695,2045.00000,0.00000,4640.79523,722.00000,332.00000,1534.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,1378.19643,1337.14876,1419.24410,550.00000,1300.00000,2000.00000,0.00000,4175.00000,1300.00000,1218.72500,1380.00000
2002,30-45 y.,6011,2365.73406,2315.85621,2415.61191,1415.33627,2173.00000,3000.00000,0.00000,5376.99559,2173.00000,2100.00000,2200.00000
2002,46-65 y.,4923,2560.18666,2496.01576,2624.35757,1346.00000,2200.00000,3118.72960,0.00000,5777.82400,2200.00000,2123.92500,2285.27500
2002,66 and older,140,1932.74569,1467.46180,2398.02957,320.03078,700.00000,2500.00000,0.00000,5769.95384,700.00000,388.77500,1252.75000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,1379.99286,1336.94680,1423.03892,560.00000,1250.72181,2000.00000,0.00000,4160.00000,1250.00000,1180.00000,1380.02500
2003,30-45 y.,5568,2450.64014,2405.86894,2495.41133,1457.03784,2265.90080,3005.00000,0.00000,5326.94324,2268.00000,2200.00000,2300.00000
2003,46-65 y.,4758,2652.44159,2586.44176,2718.44142,1400.47695,2321.14954,3300.00000,0.00000,6149.28457,2322.00000,2287.80000,2400.00000
2003,66 and older,177,1737.83662,1363.17504,2112.49819,325.00000,739.56135,2018.21489,0.00000,4558.03722,750.00000,560.00000,1082.02500
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,1387.21365,1345.11558,1429.31171,590.00000,1267.88923,2000.00000,0.00000,4115.00000,1270.00000,1200.00000,1350.00000
2004,30-45 y.,5254,2460.55138,2414.23369,2506.86906,1435.16873,2300.00000,3100.00000,0.00000,5597.24690,2300.00000,2217.92500,2335.02500
2004,46-65 y.,4734,2677.06270,2609.61207,2744.51332,1387.00000,2300.00000,3300.00000,0.00000,6169.50000,2300.00000,2200.00000,2392.15000
2004,66 and older,200,1687.68643,1328.53574,2046.83711,320.00000,900.00000,2089.41299,0.00000,4743.53247,900.00000,500.00000,1001.50000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,1370.21274,1327.47127,1412.95421,517.63709,1200.00000,2000.00000,0.00000,4223.54436,1200.00000,1194.12500,1300.02500
2005,30-45 y.,4893,2449.71493,2403.30286,2496.12700,1414.59572,2300.00000,3100.00000,0.00000,5628.10641,2300.00000,2250.00000,2350.00000
2005,46-65 y.,4615,2643.30107,2578.93660,2707.66554,1300.00000,2327.00000,3300.00000,0.00000,6300.00000,2327.00000,2300.00000,2400.00000
2005,66 and older,162,1810.16222,1370.33445,2249.98999,320.20126,707.42498,1929.06886,0.00000,4342.37024,700.00000,400.00000,1154.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,1384.22218,1342.37371,1426.07065,546.48441,1300.00000,2000.00000,0.00000,4180.27339,1300.00000,1200.00000,1400.00000
2006,30-45 y.,5050,2441.20712,2392.20350,2490.21073,1330.00000,2284.65792,3100.00000,0.00000,5755.00000,2285.00000,2200.00000,2300.00000
2006,46-65 y.,5016,2709.16657,2640.66869,2777.66446,1380.00000,2327.47763,3400.00000,0.00000,6430.00000,2328.00000,2300.00000,2400.00000
2006,66 and older,209,1989.10931,1373.97412,2604.24451,325.00000,759.97050,2135.95055,0.00000,4852.37636,767.00000,458.95000,1297.07500
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,1397.83281,1351.22871,1444.43691,530.00000,1300.00000,1998.00130,0.00000,4200.00324,1300.00000,1200.00000,1400.00000
2007,30-45 y.,4759,2498.02701,2439.84927,2556.20475,1379.71210,2300.00000,3184.56225,0.00000,5891.83748,2300.00000,2200.00000,2367.07500
2007,46-65 y.,4847,2705.48808,2643.22346,2767.75270,1400.00000,2380.00000,3387.11552,0.00000,6367.78881,2380.00000,2300.00000,2424.00000
2007,66 and older,215,1795.10693,1266.76896,2323.44490,300.00000,598.19103,2332.96742,0.00000,5382.41855,600.00000,429.95000,1063.40000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,1416.71849,1369.80983,1463.62714,550.00000,1300.00000,2000.00000,0.00000,4175.00000,1300.00000,1200.00000,1400.00000
2008,30-45 y.,4360,2514.89026,2457.56124,2572.21927,1400.00000,2300.00000,3200.00000,0.00000,5900.00000,2300.00000,2260.00000,2400.00000
2008,46-65 y.,4734,2700.89214,2637.72684,2764.05745,1400.00000,2400.00000,3400.00000,0.00000,6400.00000,2400.00000,2300.00000,2492.10000
2008,66 and older,200,1804.00642,1398.97381,2209.03903,346.64947,550.66765,2323.03177,0.00000,5287.60522,525.00000,449.85000,1000.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,1459.98743,1406.56904,1513.40582,550.00000,1300.00000,2100.00000,0.00000,4425.00000,1300.00000,1200.00000,1490.00000
2009,30-45 y.,3927,2545.29599,2488.85782,2601.73415,1442.79275,2350.00000,3249.00000,0.00000,5958.31088,2350.00000,2300.00000,2450.22500
2009,46-65 y.,4548,2760.11937,2692.16005,2828.07870,1400.00000,2476.39476,3443.04036,0.00000,6507.60091,2475.00000,2400.00000,2500.00000
2009,66 and older,232,1752.97319,1414.48255,2091.46382,325.00000,600.00000,2250.00000,0.00000,5137.50000,600.00000,480.00000,950.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1503.41875,1437.76807,1569.06942,570.00000,1300.00000,2100.00000,0.00000,4395.00000,1300.00000,1182.00000,1400.00000
2010,30-45 y.,6703,2596.11062,2551.29436,2640.92688,1480.13678,2371.34129,3300.00000,0.00000,6029.79483,2371.00000,2300.00000,2460.00000
2010,46-65 y.,5139,2721.93392,2658.73351,2785.13433,1352.49411,2440.92685,3444.27197,0.00000,6581.93876,2441.00000,2359.75000,2500.00000
2010,66 and older,211,1577.41580,1279.86582,1874.96577,357.85509,700.00000,2000.00000,0.00000,4463.21736,700.00000,400.00000,1002.22500
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1505.77800,1462.71315,1548.84285,620.00000,1386.41250,2200.00000,0.00000,4570.00000,1384.00000,1300.00000,1500.00000
2011,30-45 y.,7749,2656.52450,2613.41785,2699.63115,1500.00000,2400.00000,3400.00000,0.00000,6250.00000,2400.00000,2400.00000,2500.00000
2011,46-65 y.,6725,2734.32839,2681.29706,2787.35973,1385.09383,2420.90831,3500.00000,0.00000,6672.35926,2411.00000,2400.00000,2500.00000
2011,66 and older,227,1513.87695,1233.68505,1794.06884,373.07392,548.80125,2000.00000,0.00000,4440.38912,548.00000,400.00000,700.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1480.92686,1438.79901,1523.05470,550.00000,1400.00000,2200.00000,0.00000,4675.00000,1400.00000,1269.95000,1500.50000
2012,30-45 y.,7243,2698.45084,2652.94986,2743.95183,1500.00000,2418.23772,3500.00000,0.00000,6500.00000,2418.00000,2400.00000,2500.00000
2012,46-65 y.,6947,2805.87591,2749.74579,2862.00602,1450.00000,2500.00000,3595.13686,0.00000,6812.84216,2500.00000,2400.00000,2500.00000
2012,66 and older,285,1207.30738,999.93686,1414.67789,325.58816,400.00000,1500.00000,0.00000,3261.61776,400.00000,400.00000,550.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1474.20931,1435.72306,1512.69556,560.00000,1351.47238,2200.00000,0.00000,4660.00000,1350.00000,1200.00000,1400.50000
2013,30-45 y.,8201,2694.89551,2652.62938,2737.16164,1500.00000,2409.07377,3500.00000,0.00000,6500.00000,2410.00000,2400.00000,2500.00000
2013,46-65 y.,7670,2862.21926,2808.44737,2915.99114,1469.23889,2500.00000,3600.00000,0.00000,6796.14167,2500.00000,2404.87500,2500.00000
2013,66 and older,296,1512.70816,1221.66502,1803.75129,350.00000,500.00000,1800.00000,0.00000,3975.00000,500.00000,450.00000,600.50000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1479.32274,1438.21625,1520.42923,560.00000,1225.15863,2250.00000,0.00000,4785.00000,1212.00000,1200.00000,1400.00000
2014,30-45 y.,6807,2801.03140,2750.48392,2851.57888,1589.68196,2500.00000,3500.00000,0.00000,6365.47705,2500.00000,2500.00000,2551.25000
2014,46-65 y.,7115,2903.31330,2846.20985,2960.41674,1458.00000,2500.00000,3700.00000,0.00000,7063.00000,2500.00000,2500.00000,2600.00000
2014,66 and older,329,1549.43876,1285.43718,1813.44034,297.14591,450.00000,2000.00000,0.00000,4554.28114,450.00000,420.00000,500.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1542.75528,1501.89702,1583.61354,633.00000,1350.00000,2300.00000,0.00000,4800.50000,1350.00000,1200.00000,1500.00000
2015,30-45 y.,6529,2834.54711,2781.45414,2887.64009,1588.43513,2500.00000,3600.00000,0.00000,6617.34730,2500.00000,2500.00000,2600.00000
2015,46-65 y.,7036,2997.74672,2938.98989,3056.50354,1500.00000,2500.00000,3800.01691,0.00000,7250.04227,2500.00000,2500.00000,2600.00000
2015,66 and older,335,1617.02835,1320.76193,1913.29476,351.77150,450.00000,2000.00000,0.00000,4472.34274,450.00000,450.00000,600.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1590.04923,1544.62877,1635.46970,600.00000,1400.00000,2400.00000,0.00000,5100.00000,1400.00000,1200.00000,1600.00000
2016,30-45 y.,5907,2857.47916,2804.24794,2910.71039,1641.12273,2600.00000,3600.00000,0.00000,6538.31590,2600.00000,2500.00000,2700.00000
2016,46-65 y.,6761,3046.51198,2983.76761,3109.25636,1550.00000,2625.45098,3822.92293,0.00000,7232.30733,2625.00000,2590.00000,2700.00000
2016,66 and older,342,1672.87929,1335.18137,2010.57721,331.47747,450.00000,1800.00000,0.00000,4002.78380,450.00000,450.00000,500.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3116,1625.77994,1582.73358,1668.82631,650.00000,1400.00000,2500.00000,0.00000,5275.00000,1400.00000,1286.07500,1577.57500
2017,30-45 y.,6238,2910.45236,2862.68154,2958.22318,1700.00000,2600.00000,3700.00000,0.00000,6700.00000,2600.00000,2600.00000,2700.00000
2017,46-65 y.,8005,3145.81444,3083.53733,3208.09154,1600.00000,2700.00000,4000.00000,0.00000,7600.00000,2700.00000,2600.00000,2800.00000
2017,66 and older,412,1517.26737,1284.22208,1750.31265,370.00000,450.00000,1795.60706,0.00000,3934.01764,450.00000,450.00000,451.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3227,1720.59333,1674.64515,1766.54151,710.00000,1500.00000,2500.00000,0.00000,5185.00000,1500.00000,1400.00000,1611.02500
2018,30-45 y.,5948,3025.51287,2973.49021,3077.53554,1750.00000,2781.40749,3900.00000,0.00000,7125.00000,2780.00000,2696.55000,2800.00000
2018,46-65 y.,7760,3225.89709,3163.10624,3288.68793,1700.00000,2800.00000,4100.00000,0.00000,7700.00000,2800.00000,2700.00000,2900.00000
2018,66 and older,437,1594.32639,1345.36697,1843.28581,300.00000,450.00000,2047.21112,0.00000,4668.02781,450.00000,450.00000,451.12500
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1789.64667,1742.50914,1836.78420,750.00000,1600.00000,2623.00000,0.00000,5432.50000,1600.00000,1469.00000,1700.00000
2019,30-45 y.,5814,3132.19090,3071.34946,3193.03234,1850.00000,2895.89018,4000.00000,0.00000,7225.00000,2896.00000,2800.00000,3000.00000
2019,46-65 y.,8731,3516.38573,3098.63819,3934.13326,1800.00000,2900.00000,4200.99914,0.00000,7802.49785,2900.00000,2800.00000,3000.00000
2019,66 and older,667,2112.09259,1863.85904,2360.32614,441.46231,600.00000,3000.00000,0.00000,6837.80654,600.00000,450.00000,800.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3462,1840.49976,1795.51645,1885.48306,800.00000,1600.00000,2800.00000,0.00000,5800.00000,1600.00000,1500.00000,1788.02500
2020,30-45 y.,6280,3215.71345,3164.11148,3267.31541,1950.00000,2900.00000,4182.49150,0.00000,7531.22874,2900.00000,2800.00000,3000.00000
2020,46-65 y.,8230,3503.25959,3437.34527,3569.17390,1870.47397,3000.00000,4400.00000,0.00000,8194.28905,3000.00000,3000.00000,3100.00000
2020,66 and older,574,1899.25441,1621.96538,2176.54343,411.16012,488.65203,2209.35630,0.00000,4906.65056,485.00000,450.00000,600.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1941.57370,1872.13278,2011.01461,800.00000,1800.00000,2900.00000,0.00000,6050.00000,1800.00000,1517.55000,2000.00000
2021,30-45 y.,4060,3438.17320,3363.39614,3512.95026,2146.43244,3176.70915,4300.83026,0.00000,7532.42698,3180.00000,3019.50000,3211.40000
2021,46-65 y.,5742,3719.91600,3641.28548,3798.54652,2000.00000,3200.00000,4600.00000,0.00000,8500.00000,3200.00000,3100.00000,3300.00000
2021,66 and older,420,1932.21084,1609.58522,2254.83646,436.79968,450.00000,2700.00000,0.00000,6094.80048,450.00000,450.00000,751.25000
