year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,30-45 y.,3264,1995.67439,1941.89375,2048.16937,1278.00000,1841.00000,2505.00000,0.00000,4345.50000,1841.00000,1790.00000,1892.00000
1994,46-65 y.,2188,2129.09288,2053.26866,2211.39902,1278.98222,1892.00000,2659.00000,0.00000,4729.02667,1892.00000,1841.00000,1943.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,1411.23175,1349.23613,1456.15228,716.00000,1432.00000,1841.00000,0.00000,3528.50000,1432.00000,1406.00000,1484.00000
1995,30-45 y.,3481,2053.55109,2010.29154,2103.76007,1329.00000,1892.00000,2556.00000,0.00000,4396.50000,1892.00000,1841.00000,1943.00000
1995,46-65 y.,2263,2183.60854,2088.16036,2266.20185,1278.00000,1943.00000,2710.00000,0.00000,4858.00000,1943.00000,1888.82500,1994.00000
1995,66 and older,32,1064.30458,551.34413,1433.97258,270.58148,665.00000,1315.88472,0.00000,2883.83959,665.00000,52.00000,1051.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,1440.45567,1376.29247,1506.92175,713.00000,1432.00000,1845.05176,20.00000,3543.12941,1432.00000,1378.80000,1484.00000
1996,30-45 y.,3478,2185.14770,2093.17374,2262.97674,1406.00000,1993.17481,2608.00000,51.00000,4411.00000,1994.00000,1943.00000,2045.00000
1996,46-65 y.,2190,2289.76194,2203.68073,2366.94235,1432.00000,2045.00000,2863.00000,51.00000,5009.50000,2045.00000,1987.87500,2096.00000
1996,66 and older,38,1150.38180,814.00253,1419.08677,300.91800,932.70127,1790.00000,61.00000,4023.62300,920.00000,306.00000,1416.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,1419.59457,1356.37745,1474.80729,665.00000,1432.00000,1892.00000,19.00000,3732.50000,1432.00000,1358.80000,1432.65000
1997,30-45 y.,3400,2176.08506,2128.16969,2227.21997,1431.00000,2045.00000,2710.00000,56.00000,4628.50000,2045.00000,2018.90000,2096.00000
1997,46-65 y.,2139,2335.14822,2243.52473,2412.71397,1432.00000,2045.00000,2921.43803,25.00000,5155.59506,2045.00000,1985.42500,2048.00000
1997,66 and older,37,1373.43491,1079.74051,1689.02039,307.00000,1534.00000,2084.88020,61.00000,3582.00000,1534.00000,1227.00000,2561.97500
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,1381.76189,1312.77690,1435.33233,614.00000,1380.00000,1841.00000,0.00000,3681.50000,1380.00000,1328.00000,1431.00000
1998,30-45 y.,3768,2205.67164,2149.15992,2255.29015,1432.00000,2045.00000,2715.59605,0.00000,4640.99012,2045.00000,2044.95000,2096.00000
1998,46-65 y.,2440,2380.44899,2309.80306,2465.10215,1432.00000,2147.00000,3068.00000,0.00000,5522.00000,2147.00000,2094.87500,2223.00000
1998,66 and older,41,1127.63161,763.12292,1471.97462,262.83578,841.65085,1730.17191,0.00000,3931.17609,876.00000,269.00000,1435.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,1339.89476,1290.44030,1386.70200,588.00000,1407.65794,1841.00000,0.00000,3720.50000,1408.00000,1374.90000,1487.30000
1999,30-45 y.,3801,2217.50081,2154.76829,2279.45917,1432.00000,2045.00000,2761.00000,0.00000,4754.50000,2045.00000,2044.52500,2096.00000
1999,46-65 y.,2363,2434.79034,2300.06037,2555.72733,1457.00000,2147.00000,3044.84989,0.00000,5426.62473,2147.00000,2041.00000,2198.00000
1999,66 and older,45,1216.40561,802.26249,1560.09566,315.63091,1022.13334,2042.43932,0.00000,4632.65193,1022.00000,501.30000,1722.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,1420.21126,1379.91143,1456.67235,614.00000,1432.00000,1943.00000,0.00000,3936.50000,1432.00000,1356.00000,1484.00000
2000,30-45 y.,6537,2272.50850,2222.90140,2315.70699,1380.00000,2071.00000,2812.00000,0.00000,4960.00000,2071.00000,1995.00000,2097.00000
2000,46-65 y.,4381,2394.48430,2332.15905,2459.64851,1329.00000,2147.00000,3068.00000,0.00000,5676.50000,2147.00000,2095.00000,2198.00000
2000,66 and older,91,1583.94151,1266.73448,1937.24263,256.00000,582.80432,2516.70935,0.00000,5907.77337,595.00000,-344.00000,863.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,1364.15828,1317.00461,1410.80941,561.30310,1329.00000,1994.00000,0.00000,4143.04536,1329.00000,1226.00000,1431.00000
2001,30-45 y.,5914,2318.99046,2265.59611,2368.23967,1432.00000,2147.00000,2863.00000,0.00000,5009.50000,2147.00000,2121.97500,2198.00000
2001,46-65 y.,4101,2403.56667,2350.24618,2463.64604,1355.00000,2182.53754,3068.00000,0.00000,5637.50000,2183.00000,2116.00000,2219.00000
2001,66 and older,91,1493.67337,1176.57807,1847.42482,314.46985,721.77695,2045.00000,0.00000,4640.79523,722.00000,-90.00000,1112.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,1378.19643,1327.20817,1434.01865,550.00000,1300.00000,2000.00000,0.00000,4175.00000,1300.00000,1210.72500,1400.00000
2002,30-45 y.,6011,2365.73406,2320.97772,2420.10808,1415.33627,2173.00000,3000.00000,0.00000,5376.99559,2173.00000,2146.00000,2246.00000
2002,46-65 y.,4923,2560.18666,2491.06442,2623.22338,1346.00000,2200.00000,3118.72960,0.00000,5777.82400,2200.00000,2119.82500,2250.00000
2002,66 and older,140,1932.74569,1383.13987,2383.48413,320.03078,700.00000,2500.00000,0.00000,5769.95384,700.00000,349.00000,1011.97500
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,1379.99286,1331.46134,1429.17066,560.00000,1250.72181,2000.00000,0.00000,4160.00000,1250.00000,1105.85000,1320.32500
2003,30-45 y.,5568,2450.64014,2395.14551,2501.72760,1457.03784,2265.90080,3005.00000,0.00000,5326.94324,2268.00000,2236.00000,2336.00000
2003,46-65 y.,4758,2652.44159,2578.55820,2725.49634,1400.47695,2321.14954,3300.00000,0.00000,6149.28457,2322.00000,2244.00000,2367.00000
2003,66 and older,177,1737.83662,1326.33484,2108.78724,325.00000,739.56135,2018.21489,0.00000,4558.03722,750.00000,417.00000,1000.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,1387.21365,1328.06263,1438.37563,590.00000,1267.88923,2000.00000,0.00000,4115.00000,1270.00000,1170.00000,1340.00000
2004,30-45 y.,5254,2460.55138,2396.89397,2515.02701,1435.16873,2300.00000,3100.00000,0.00000,5597.24690,2300.00000,2263.87500,2400.00000
2004,46-65 y.,4734,2677.06270,2603.13674,2747.49225,1387.00000,2300.00000,3300.00000,0.00000,6169.50000,2300.00000,2249.32500,2400.00000
2004,66 and older,200,1687.68643,1314.05313,2022.81598,320.00000,900.00000,2089.41299,0.00000,4743.53247,900.00000,650.00000,1225.12500
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,1370.21274,1303.72952,1440.44131,517.63709,1200.00000,2000.00000,0.00000,4223.54436,1200.00000,1100.00000,1212.45000
2005,30-45 y.,4893,2449.71493,2386.61641,2509.74815,1414.59572,2300.00000,3100.00000,0.00000,5628.10641,2300.00000,2249.80000,2350.25000
2005,46-65 y.,4615,2643.30107,2565.91696,2718.62877,1300.00000,2327.00000,3300.00000,0.00000,6300.00000,2327.00000,2254.00000,2354.00000
2005,66 and older,162,1810.16222,1266.97766,2305.51595,320.20126,707.42498,1929.06886,0.00000,4342.37024,700.00000,245.00000,1000.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,1384.22218,1313.95591,1441.06254,546.48441,1300.00000,2000.00000,0.00000,4180.27339,1300.00000,1229.87500,1400.00000
2006,30-45 y.,5050,2441.20712,2377.27196,2505.86402,1330.00000,2284.65792,3100.00000,0.00000,5755.00000,2285.00000,2270.00000,2370.00000
2006,46-65 y.,5016,2709.16657,2612.59060,2779.22382,1380.00000,2327.47763,3400.00000,0.00000,6430.00000,2328.00000,2256.00000,2356.00000
2006,66 and older,209,1989.10931,1243.31635,2518.60337,325.00000,759.97050,2135.95055,0.00000,4852.37636,767.00000,331.50000,1070.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,1397.83281,1331.30408,1459.20805,530.00000,1300.00000,1998.00130,0.00000,4200.00324,1300.00000,1200.00000,1400.00000
2007,30-45 y.,4759,2498.02701,2418.64054,2566.28183,1379.71210,2300.00000,3184.56225,0.00000,5891.83748,2300.00000,2239.50000,2400.00000
2007,46-65 y.,4847,2705.48808,2635.58539,2767.94484,1400.00000,2380.00000,3387.11552,0.00000,6367.78881,2380.00000,2321.97500,2460.00000
2007,66 and older,215,1795.10693,1286.65280,2268.32112,300.00000,598.19103,2332.96742,0.00000,5382.41855,600.00000,110.72500,772.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,1416.71849,1351.29611,1476.19934,550.00000,1300.00000,2000.00000,0.00000,4175.00000,1300.00000,1200.00000,1400.00000
2008,30-45 y.,4360,2514.89026,2448.42165,2594.26199,1400.00000,2300.00000,3200.00000,0.00000,5900.00000,2300.00000,2200.00000,2322.12500
2008,46-65 y.,4734,2700.89214,2622.45484,2772.31944,1400.00000,2400.00000,3400.00000,0.00000,6400.00000,2400.00000,2307.80000,2500.00000
2008,66 and older,200,1804.00642,1280.72913,2225.72180,346.64947,550.66765,2323.03177,0.00000,5287.60522,525.00000,150.00000,606.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,1459.98743,1366.84860,1538.09734,550.00000,1300.00000,2100.00000,0.00000,4425.00000,1300.00000,1199.65000,1401.05000
2009,30-45 y.,3927,2545.29599,2469.49494,2612.19833,1442.79275,2350.00000,3249.00000,0.00000,5958.31088,2350.00000,2288.20000,2400.00000
2009,46-65 y.,4548,2760.11937,2674.82595,2847.18583,1400.00000,2476.39476,3443.04036,0.00000,6507.60091,2475.00000,2450.00000,2550.00000
2009,66 and older,232,1752.97319,1253.16385,2200.33644,325.00000,600.00000,2250.00000,0.00000,5137.50000,600.00000,250.00000,780.25000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1503.41875,1342.93525,1607.53047,570.00000,1300.00000,2100.00000,0.00000,4395.00000,1300.00000,1200.00000,1418.00000
2010,30-45 y.,6703,2596.11062,2521.75083,2669.74600,1480.13678,2371.34129,3300.00000,0.00000,6029.79483,2371.00000,2292.00000,2442.00000
2010,46-65 y.,5139,2721.93392,2655.90001,2819.14311,1352.49411,2440.92685,3444.27197,0.00000,6581.93876,2441.00000,2382.00000,2562.00000
2010,66 and older,211,1577.41580,1220.88830,1847.49556,357.85509,700.00000,2000.00000,0.00000,4463.21736,700.00000,400.00000,1000.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1505.77800,1440.77957,1561.47790,620.00000,1386.41250,2200.00000,0.00000,4570.00000,1384.00000,1268.00000,1468.00000
2011,30-45 y.,7749,2656.52450,2578.49264,2731.22772,1500.00000,2400.00000,3400.00000,0.00000,6250.00000,2400.00000,2300.00000,2447.00000
2011,46-65 y.,6725,2734.32839,2657.02083,2796.74168,1385.09383,2420.90831,3500.00000,0.00000,6672.35926,2411.00000,2322.00000,2422.00000
2011,66 and older,227,1513.87695,1217.10569,1788.97045,373.07392,548.80125,2000.00000,0.00000,4440.38912,548.00000,298.00000,696.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1480.92686,1405.29447,1549.91178,550.00000,1400.00000,2200.00000,0.00000,4675.00000,1400.00000,1300.00000,1527.00000
2012,30-45 y.,7243,2698.45084,2617.25766,2752.09402,1500.00000,2418.23772,3500.00000,0.00000,6500.00000,2418.00000,2336.00000,2436.00000
2012,46-65 y.,6947,2805.87591,2734.74632,2887.04107,1450.00000,2500.00000,3595.13686,0.00000,6812.84216,2500.00000,2500.00000,2600.00000
2012,66 and older,285,1207.30738,951.42670,1427.46680,325.58816,400.00000,1500.00000,0.00000,3261.61776,400.00000,284.12500,400.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1474.20931,1408.37908,1532.00856,560.00000,1351.47238,2200.00000,0.00000,4660.00000,1350.00000,1229.85000,1551.25000
2013,30-45 y.,8201,2694.89551,2616.30790,2763.42811,1500.00000,2409.07377,3500.00000,0.00000,6500.00000,2410.00000,2320.00000,2420.00000
2013,46-65 y.,7670,2862.21926,2789.61022,2931.39439,1469.23889,2500.00000,3600.00000,0.00000,6796.14167,2500.00000,2500.00000,2600.00000
2013,66 and older,296,1512.70816,1183.15674,1744.92125,350.00000,500.00000,1800.00000,0.00000,3975.00000,500.00000,309.65000,570.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1479.32274,1421.01639,1538.58137,560.00000,1225.15863,2250.00000,0.00000,4785.00000,1212.00000,1024.00000,1234.30000
2014,30-45 y.,6807,2801.03140,2698.47057,2879.92644,1589.68196,2500.00000,3500.00000,0.00000,6365.47705,2500.00000,2400.00000,2500.00000
2014,46-65 y.,7115,2903.31330,2828.70018,2977.35648,1458.00000,2500.00000,3700.00000,0.00000,7063.00000,2500.00000,2400.00000,2500.00000
2014,66 and older,329,1549.43876,1258.57822,1839.97879,297.14591,450.00000,2000.00000,0.00000,4554.28114,450.00000,364.62500,500.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1542.75528,1479.65111,1609.56989,633.00000,1350.00000,2300.00000,0.00000,4800.50000,1350.00000,1200.00000,1500.00000
2015,30-45 y.,6529,2834.54711,2741.26288,2918.36321,1588.43513,2500.00000,3600.00000,0.00000,6617.34730,2500.00000,2400.00000,2501.00000
2015,46-65 y.,7036,2997.74672,2924.37902,3080.57256,1500.00000,2500.00000,3800.01691,0.00000,7250.04227,2500.00000,2400.00000,2500.00000
2015,66 and older,335,1617.02835,1344.37998,1896.69300,351.77150,450.00000,2000.00000,0.00000,4472.34274,450.00000,213.10000,450.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1590.04923,1523.69957,1675.06812,600.00000,1400.00000,2400.00000,0.00000,5100.00000,1400.00000,1200.00000,1550.00000
2016,30-45 y.,5907,2857.47916,2779.12290,2939.63472,1641.12273,2600.00000,3600.00000,0.00000,6538.31590,2600.00000,2500.00000,2700.00000
2016,46-65 y.,6761,3046.51198,2956.29358,3117.97768,1550.00000,2625.45098,3822.92293,0.00000,7232.30733,2625.00000,2550.00000,2680.50000
2016,66 and older,342,1672.87929,1353.59077,1973.61468,331.47747,450.00000,1800.00000,0.00000,4002.78380,450.00000,419.50000,450.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3116,1625.77994,1554.38238,1685.27105,650.00000,1400.00000,2500.00000,0.00000,5275.00000,1400.00000,1272.00000,1501.25000
2017,30-45 y.,6238,2910.45236,2834.12168,2993.38388,1700.00000,2600.00000,3700.00000,0.00000,6700.00000,2600.00000,2500.00000,2656.60000
2017,46-65 y.,8005,3145.81444,3063.73756,3215.56748,1600.00000,2700.00000,4000.00000,0.00000,7600.00000,2700.00000,2600.00000,2800.00000
2017,66 and older,412,1517.26737,1234.06547,1752.44819,370.00000,450.00000,1795.60706,0.00000,3934.01764,450.00000,439.00000,450.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3227,1720.59333,1644.53246,1794.10401,710.00000,1500.00000,2500.00000,0.00000,5185.00000,1500.00000,1400.00000,1600.00000
2018,30-45 y.,5948,3025.51287,2913.99480,3114.17098,1750.00000,2781.40749,3900.00000,0.00000,7125.00000,2780.00000,2760.00000,2860.00000
2018,46-65 y.,7760,3225.89709,3135.08023,3307.59871,1700.00000,2800.00000,4100.00000,0.00000,7700.00000,2800.00000,2700.00000,2900.00000
2018,66 and older,437,1594.32639,1263.04084,1854.02395,300.00000,450.00000,2047.21112,0.00000,4668.02781,450.00000,441.95000,450.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1789.64667,1710.43628,1869.15044,750.00000,1600.00000,2623.00000,0.00000,5432.50000,1600.00000,1500.00000,1760.60000
2019,30-45 y.,5814,3132.19090,3046.26478,3247.99258,1850.00000,2895.89018,4000.00000,0.00000,7225.00000,2896.00000,2816.40000,2992.00000
2019,46-65 y.,8731,3516.38573,3121.96484,3731.62465,1800.00000,2900.00000,4200.99914,0.00000,7802.49785,2900.00000,2800.00000,3000.00000
2019,66 and older,667,2112.09259,1737.77977,2491.19830,441.46231,600.00000,3000.00000,0.00000,6837.80654,600.00000,400.00000,750.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3462,1840.49976,1760.69968,1920.73102,800.00000,1600.00000,2800.00000,0.00000,5800.00000,1600.00000,1400.00000,1700.00000
2020,30-45 y.,6280,3215.71345,3120.65656,3296.62162,1950.00000,2900.00000,4182.49150,0.00000,7531.22874,2900.00000,2800.00000,3000.00000
2020,46-65 y.,8230,3503.25959,3414.42564,3611.77460,1870.47397,3000.00000,4400.00000,0.00000,8194.28905,3000.00000,2915.60000,3040.30000
2020,66 and older,574,1899.25441,1586.61382,2159.50754,411.16012,488.65203,2209.35630,0.00000,4906.65056,485.00000,380.00000,520.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1941.57370,1831.04438,2044.44011,800.00000,1800.00000,2900.00000,0.00000,6050.00000,1800.00000,1600.00000,2100.00000
2021,30-45 y.,4060,3438.17320,3271.42505,3564.40754,2146.43244,3176.70915,4300.83026,0.00000,7532.42698,3180.00000,3149.00000,3360.00000
2021,46-65 y.,5742,3719.91600,3616.45370,3844.08110,2000.00000,3200.00000,4600.00000,0.00000,8500.00000,3200.00000,3100.00000,3300.00000
2021,66 and older,420,1932.21084,1494.01481,2246.47239,436.79968,450.00000,2700.00000,0.00000,6094.80048,450.00000,148.75000,450.00000
