"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","46-65","3007.89","2537.5","7036","590","1500","3844","5600","10840","2945.36","3070.42","0","50000","2500","2600"
"2015","66","1653.64","449.5","335","180","350","2000","4401","14500","1273.77","2033.51","0","30000","450","750"
"2016","17-29","1595.63","1442.5","2609","320","600","2400","3100","4900","1551.93","1639.33","0","13938","980","1100"
"2016","30-45","2848.3","2526.5","5908","808","1604","3600","4999","9800","2789.81","2906.79","0","57000","2200","2300"
"2016","46-65","3049.22","2602.5","6760","585","1584","3800","5500","12000","2985.69","3112.75","0","56000","2500","2600"
"2016","66","1637.45","447.5","342","160","329","1800","4000","17800","1218.27","2056.63","0","30000","450","600"
"2017","17-29","1616.12","1393","3115","290","650","2500","3200","4500","1576.09","1656.15","0","14381","1095","1200"
"2017","30-45","2900.17","2599","6238","860","1694","3700","5000","9700","2850.61","2949.73","0","40000","2300","2400"
"2017","46-65","3159.71","2699.5","8006","615","1600","4000","6000","11400","3094.43","3224.99","0","106279","2600","2700"
"2017","66","1487.43","449","412","133","350","1667","4500","8750","1196.36","1778.5","0","23000","450","513"
"2018","17-29","1713.55","1498","3225","320","710","2500","3300","5600","1671.61","1755.49","0","21000","1100","1210"
"2018","30-45","3018.76","2768.5","5949","900","1750","3900","5200","10000","2963.83","3073.69","0","70000","2300","2400"
"2018","46-65","3250.61","2795","7760","754","1713","4138","5900","11500","3185.11","3316.11","0","99999","2640","2783"
"2018","66","1545.51","449","438","130","300","1950","4400","11001","1229.54","1861.48","0","30000","450","560"
"2019","17-29","1780.49","1599.5","3018","400","750","2600","3330","5400","1736.32","1824.66","0","19200","1200","1300"
"2019","30-45","3113.98","2895.5","5820","950","1877","4000","5300","10000","3028.96","3199","0","150000","2500","2600"
"2019","46-65","3511.71","2897.5","8740","800","1800","4240","6000","13000","2887.86","4135.56","0","2700000","3000","3100"
"2019","66","2112.6","599","668","232","450","2954","5500","15000","1758.95","2466.25","0","51569","1200","2000"
"2020","17-29","1825.08","1597","3473","385","772","2800","3500","5000","1782.56","1867.6","0","15000","1481","1600"
"2020","30-45","3213.71","2898","6288","1100","1950","4150","5452","10000","3151.45","3275.97","0","1e+05","2500","2600"
"2020","46-65","3484.47","2999.5","8239","925","1810","4377","6200","13000","3389.92","3579.02","0","120000","3000","3063"
"2020","66","1848.6","482.5","576","200","420","2100","5000","14000","1483.27","2213.93","0","40000","750","1200"
