year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.523636566471,0.0,3503.3090914161776,1636.0,1585.0,1652.2,2184.0
1989,46-65 J.,1782.8023159830861,1757.9470898738105,1807.6575420923618,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1658.075,1786.0
1989,66 und älter,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,631.8999999999987,1423.0,36.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1028.9059077312559,1017.1713452497605,1040.6404702127513,492.78990077578106,971.0,1457.0,0.0,2903.3151488363283,971.0,918.75,1040.2,2599.0
1990,30-45 J.,1535.9512216366911,1516.8039205250066,1555.0985227483757,680.0,1432.0,2045.0,0.0,4092.5,1432.0,1381.0,1484.0,3640.0
1990,46-65 J.,1502.8929995276337,1483.775866169332,1522.0101328859355,665.0,1393.4713232544148,2045.0,0.0,4115.0,1385.0,1338.0,1441.2,2822.0
1990,66 und älter,1097.2232740283457,893.7462776739585,1300.700270382733,243.41879295802826,754.3843472054292,1369.8981173069515,0.0,3059.6171038303364,767.0,511.0,1106.0,49.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,1157.049992303808,1143.930726679735,1170.169257927881,614.0,1125.0,1585.0,0.0,3041.5,1125.0,1074.0,1176.275,2448.0
1991,30-45 J.,1629.5427383859321,1612.25632815612,1646.8291486157443,829.9817834983645,1534.0,2147.0,51.0,4122.527324752453,1534.0,1534.0,1585.0,3563.0
1991,46-65 J.,1642.7890200094375,1620.278052876465,1665.2999871424101,808.0,1529.0983278100575,2109.2895701397856,0.0,4061.223925349464,1529.0,1524.0,1626.0,2583.0
1991,66 und älter,980.5370138505817,792.4607680701332,1168.6132596310304,230.52162056245285,735.2618364488327,1236.020129945511,0.0,2744.2678940200976,716.0,307.0,1187.0,39.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1283.7596251216085,1269.3863575688686,1298.1328926743483,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1247.0,1329.0,2271.0
1992,30-45 J.,1784.6453943755166,1766.9889476598642,1802.301841091169,1045.9147945125908,1636.0,2250.0,0.0,4056.1278082311137,1636.0,1585.0,1636.0,3405.0
1992,46-65 J.,1887.422632016534,1862.464174008237,1912.3810900248309,1023.0,1713.0,2426.2174839048967,0.0,4531.043709762242,1713.0,1636.0,1769.5,2354.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1363.3380601590393,1347.5218522730427,1379.154268045036,767.0,1380.0,1790.0,0.0,3324.5,1380.0,1328.0,1441.15,2194.0
1993,30-45 J.,1951.897266501973,1930.0790549878889,1973.7154780160572,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1790.0,1842.0,3361.0
1993,46-65 J.,2037.3301659572676,2010.1482905235569,2064.5120413909785,1176.0,1840.7924184085948,2556.0,0.0,4626.0,1841.0,1790.0,1892.0,2248.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1398.8450269887016,1382.4997487537703,1415.190305223633,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1399.0,1484.125,2038.0
1994,30-45 J.,1995.6743926156485,1974.7904847658783,2016.5583004654186,1278.0,1841.0,2505.0,0.0,4345.5,1841.0,1790.0,1892.0,3264.0
1994,46-65 J.,2129.092880590225,2099.002748303364,2159.1830128770857,1279.0736002323347,1892.0,2659.0,0.0,4728.889599651498,1892.0,1841.0,1943.0,2188.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1431.3558128101993,1411.4954481905943,1451.2161774298042,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1380.3749999999998,1484.0,2032.0
1995,30-45 J.,2053.5510875958316,2031.7593308438336,2075.3428443478297,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0,3481.0
1995,46-65 J.,2183.6085442834506,2149.9997538180596,2217.2173347488415,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1892.0,1994.0,2263.0
1995,66 und älter,1064.3045776229483,874.1428971988895,1254.4662580470072,270.58147925571814,665.0,1315.8847226932617,0.0,2883.839587849577,665.0,52.0,1051.0,32.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1462.8499837201991,1439.2978283976097,1486.4021390427886,741.0069418227425,1457.0,1891.5807303872984,20.0,3617.441413234132,1457.0,1389.8,1482.175,1876.0
1996,30-45 J.,2185.147699858976,2156.6186183416125,2213.6767813763395,1406.0,1993.656792638776,2608.0,51.0,4411.0,1994.0,1943.0,2045.0,3478.0
1996,46-65 J.,2289.7619391897447,2259.9040455565914,2319.619832822898,1432.0,2045.0,2863.0,51.0,5009.5,2045.0,1981.9499999999998,2065.0,2190.0
1996,66 und älter,1150.3818019664725,999.0347218731449,1301.7288820598,300.918000820939,932.7012660163902,1799.2117647840205,61.0,4046.6524107286423,920.0,255.0,1533.0,38.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1437.0844880073948,1414.848639017837,1459.3203369969526,690.0,1480.8687935271762,1892.0,19.0,3695.0,1480.0,1426.0,1528.0,1779.0
1997,30-45 J.,2176.085063370264,2156.4879750438995,2195.6821516966284,1431.0,2045.0,2710.0,56.0,4628.5,2045.0,1996.9250000000002,2096.0,3400.0
1997,46-65 J.,2335.148215614533,2302.421434319711,2367.874996909355,1432.0,2045.0,2921.438025193739,25.0,5155.595062984348,2045.0,1962.975,2057.5,2139.0
1997,66 und älter,1373.4349107441953,1212.758405935077,1534.1114155533137,307.0,1352.9789189639491,2084.8802018475612,61.0,3582.0,1534.0,1123.4999999999995,2756.0,37.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1413.9287015630591,1391.9120970411727,1435.9453060849455,665.0,1432.0,1863.71926951774,0.0,3661.79817379435,1432.0,1381.0,1484.05,1827.0
1998,30-45 J.,2205.67163873778,2185.9282179854827,2225.4150594900775,1432.0,2045.0,2715.5960463471556,0.0,4640.9901158678895,2045.0,2045.0,2096.0,3768.0
1998,46-65 J.,2380.448994147651,2351.254256099233,2409.643732196069,1432.0,2147.0,3068.0,0.0,5522.0,2147.0,2095.0,2216.15,2440.0
1998,66 und älter,1127.6316065949015,980.2200229736195,1275.0431902161836,262.8936265309101,841.6508546679988,1730.1719066464884,0.0,3931.089326819856,876.0,341.0,1435.0,41.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1369.5202267183095,1351.3900436667739,1387.650409769845,614.0,1432.0,1892.0,0.0,3809.0,1432.0,1382.95,1484.0,1804.0
1999,30-45 J.,2217.500809547547,2195.837817975279,2239.1638011198147,1432.0,2045.0,2761.0,0.0,4754.5,2045.0,2045.0,2096.0,3801.0
1999,46-65 J.,2434.7903375839965,2397.1894182109845,2472.3912569570084,1457.0,2147.0,3044.8498912589603,0.0,5426.624728147401,2147.0,2044.0,2198.0,2363.0
1999,66 und älter,1216.405610220923,1069.105021363031,1363.7061990788152,315.63091006758964,1022.1333400369579,2045.0,0.0,4639.053634898615,1022.0,162.0,1701.525,45.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,1440.4544296320298,1423.5796972228693,1457.3291620411903,614.0,1471.8505637923865,1968.0,0.0,3999.0,1473.0,1412.0,1558.075,2697.0
2000,30-45 J.,2272.5084955257944,2254.968009426914,2290.048981624675,1380.0,2071.0,2812.0,0.0,4960.0,2071.0,1995.0,2097.0,6537.0
2000,46-65 J.,2394.484300256748,2369.9006606342364,2419.06793987926,1329.0,2147.0,3068.0,0.0,5676.5,2147.0,2095.0,2196.0,4381.0
2000,66 und älter,1583.9415085617554,1395.9783213626615,1771.9046957608493,256.0,582.8043154531389,2516.709346162082,0.0,5907.7733654052045,595.0,-344.0,863.0,91.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,1388.8783658056616,1370.8890143800222,1406.867717231301,583.0,1355.0,1994.0,0.0,4110.5,1355.0,1278.0,1450.0,2406.0
2001,30-45 J.,2318.990463559365,2300.865612483684,2337.1153146350457,1432.0,2147.0,2863.0,0.0,5009.5,2147.0,2095.0,2198.0,5914.0
2001,46-65 J.,2403.5666658829027,2378.4167279253243,2428.716603840481,1355.0,2182.5375395485376,3068.0,0.0,5637.5,2183.0,2116.0,2219.0,4101.0
2001,66 und älter,1493.6733727606122,1323.275194822597,1664.0715506986273,312.5128827031489,721.7769531644741,2045.0,0.0,4643.730675945277,722.0,-90.0,1100.3,91.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,1399.7025924412742,1379.5263958372425,1419.878789045306,562.0,1321.760805663199,2000.0,0.0,4157.0,1329.0,1258.0,1408.75,2314.0
2002,30-45 J.,2365.734064499298,2341.563000581349,2389.9051284172465,1415.3362724237288,2173.0,3000.0,0.0,5376.995591364406,2173.0,2146.0,2246.0,6011.0
2002,46-65 J.,2560.186661283654,2529.090494108979,2591.282828458329,1346.0,2200.0,3118.7295995935056,0.0,5777.823998983764,2200.0,2120.875,2260.05,4923.0
2002,66 und älter,1932.7456864852293,1709.1847568730263,2156.306616097432,320.030775976815,700.0,2500.0,0.0,5769.953836034778,700.0,150.0,1050.0,140.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1409.0630707742628,1387.8531722666055,1430.27296928192,600.0,1300.0,2000.0,0.0,4100.0,1300.0,1200.0,1400.0,2181.0
2003,30-45 J.,2450.640136510244,2428.944131064123,2472.3361419563644,1457.03783802447,2265.900800245015,3005.0,0.0,5326.943242963295,2268.0,2236.0,2336.0,5568.0
2003,46-65 J.,2652.441586718457,2620.459424919645,2684.4237485172694,1400.4157284236585,2321.2046634273543,3300.0,0.0,6149.3764073645125,2322.0,2244.0,2364.075,4758.0
2003,66 und älter,1737.8366176928594,1557.4858223907152,1918.1874129950036,325.0,739.5613516908563,2018.684096371768,0.0,4559.21024092942,750.0,417.0,940.0,177.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1405.9587775790008,1385.3098148035228,1426.6077403544787,600.0,1300.0,2000.0,0.0,4100.0,1300.0,1200.0,1400.0,2129.0
2004,30-45 J.,2460.5513757675412,2438.106237302578,2482.9965142325045,1435.1687343483718,2300.0,3100.0,0.0,5597.246898477442,2300.0,2259.75,2378.1,5254.0
2004,46-65 J.,2677.062695814808,2644.3775488247534,2709.747842804863,1387.0,2300.0,3300.0,0.0,6169.5,2300.0,2228.0,2399.025,4734.0
2004,66 und älter,1687.686426702164,1514.6637761703803,1860.7090772339477,320.0,900.0,2056.8060399798173,0.0,4662.015099949544,900.0,650.0,1230.2,200.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1389.756202971829,1368.8366841873578,1410.6757217563002,549.6700606309714,1250.0,2000.0,0.0,4175.494909053543,1250.0,1100.0,1300.0,1997.0
2005,30-45 J.,2449.714928390088,2427.224433186434,2472.205423593742,1414.5957238749122,2300.0,3100.0,0.0,5628.106414187632,2300.0,2250.0,2350.0,4893.0
2005,46-65 J.,2643.3010711351058,2612.1116184314747,2674.490523838737,1300.0,2327.0,3300.0,0.0,6300.0,2327.0,2254.0,2354.0,4615.0
2005,66 und älter,1810.1622215991517,1598.5789376670382,2021.7455055312653,320.1661928661508,707.424977659663,1929.068856327701,0.0,4342.422851520027,700.0,246.0,1000.0,162.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1385.0176161062568,1364.731378763623,1405.3038534488905,548.0,1300.0,2000.0,0.0,4178.0,1300.0,1246.0,1400.0,2084.0
2006,30-45 J.,2441.2071163859628,2417.4606222843026,2464.953610487623,1330.0,2284.6579177716117,3100.0,0.0,5755.0,2285.0,2270.0,2370.0,5050.0
2006,46-65 J.,2709.16657288446,2675.973470564384,2742.359675204536,1380.0,2327.477631864126,3400.0,0.0,6430.0,2328.0,2256.0,2356.0,5016.0
2006,66 und älter,1989.1093140226435,1692.686385998116,2285.532242047171,325.0,759.9704957477238,2135.9505455177455,0.0,4852.376363794363,767.0,484.9749999999999,1054.0,209.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1397.8328115351594,1375.2576366246697,1420.4079864456492,530.0,1300.0,1997.453967508915,0.0,4198.634918772288,1300.0,1200.975,1400.0,1959.0
2007,30-45 J.,2498.027009127656,2469.8352696799457,2526.2187485753666,1379.7121017900183,2300.0,3184.5622529644506,0.0,5891.8374797260985,2300.0,2249.9,2400.0,4759.0
2007,46-65 J.,2705.48808249989,2675.3157860662213,2735.6603789335586,1400.0,2380.0,3387.1155232133783,0.0,6367.788808033445,2380.0,2360.0,2460.0,4847.0
2007,66 und älter,1795.1069298451193,1540.4682991368047,2049.745560553434,300.0,600.0,2332.967421519096,0.0,5382.418553797741,600.0,111.0,772.0,215.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1416.7184851358347,1393.9964716699399,1439.4404986017296,550.0,1300.0,2000.0,0.0,4175.0,1300.0,1200.0,1400.0,1868.0
2008,30-45 J.,2514.890255807265,2487.110438731638,2542.670072882892,1400.0,2300.0,3200.0,0.0,5900.0,2300.0,2210.0,2334.15,4360.0
2008,46-65 J.,2700.8921436253636,2670.283574242827,2731.5007130079002,1400.0,2400.0,3400.0,0.0,6400.0,2400.0,2307.9,2500.0,4734.0
2008,66 und älter,1804.0064228677209,1608.8799214416479,1999.1329242937938,350.0,550.6676509815277,2323.031770649512,0.0,5282.579426623781,525.0,50.0,606.0,200.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1459.9874264237835,1434.1138730336502,1485.8609798139169,550.0,1300.0,2100.0,0.0,4425.0,1300.0,1100.0,1417.825,1696.0
2009,30-45 J.,2545.295987152794,2517.94868425043,2572.6432900551586,1442.615897268812,2350.0,3248.4013214655856,0.0,5957.079457760747,2350.0,2259.0,2400.0,3927.0
2009,46-65 J.,2760.1193730671885,2727.1880668682675,2793.0506792661095,1400.0,2475.3428634160946,3443.0,0.0,6507.5,2475.0,2450.0,2550.0,4548.0
2009,66 und älter,1752.9731850847425,1589.7654107276926,1916.1809594417923,325.0,600.3846392900614,2250.0,0.0,5137.5,600.0,377.99999999999955,743.0,232.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1503.4187455430306,1471.6166234667924,1535.2208676192688,570.0,1300.0,2100.0,0.0,4395.0,1300.0,1200.0,1400.45,2034.0
2010,30-45 J.,2596.1106190222686,2574.3919749015545,2617.8292631429827,1480.1367826222695,2371.3412901222973,3300.0,0.0,6029.794826066596,2371.0,2311.875,2442.0,6703.0
2010,46-65 J.,2721.933920379666,2691.3077206831945,2752.560120076137,1352.8728241775111,2440.926849760493,3444.271967023007,0.0,6581.3706812912515,2441.0,2382.0,2561.0,5139.0
2010,66 und älter,1577.4157951643929,1434.0236584928507,1720.807931835935,357.71534249649164,700.0,2000.0,0.0,4463.426986255263,700.0,397.19999999999936,1000.0,211.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,1505.7780014292837,1484.915324486242,1526.6406783723253,620.0,1386.4125017195995,2200.0,0.0,4570.0,1384.0,1268.0,1468.0,2303.0
2011,30-45 J.,2656.5244994573786,2635.6338521015423,2677.415146813215,1500.0,2400.0,3400.0,0.0,6250.0,2400.0,2300.0,2417.0,7749.0
2011,46-65 J.,2734.328390413171,2708.628581705366,2760.028199120976,1385.0938297093658,2420.9083145795516,3500.0,0.0,6672.359255435951,2411.0,2322.0,2422.0,6725.0
2011,66 und älter,1513.8769457551548,1378.7944265227252,1648.9594649875844,373.0739174398682,548.8012549044812,2000.0,0.0,4440.3891238401975,548.0,396.0,696.0,227.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1481.1041896856466,1460.6915944615787,1501.5167849097145,550.9074744313249,1400.0,2200.0,0.0,4673.638788353013,1400.0,1300.0,1521.075,2260.0
2012,30-45 J.,2698.4508433508054,2676.40007668443,2720.5016100171806,1500.0,2418.237724135733,3500.0,0.0,6500.0,2418.0,2336.0,2436.0,7243.0
2012,46-65 J.,2805.8759059536783,2778.674223880624,2833.0775880267324,1450.0,2500.0,3595.1368646642645,0.0,6812.842161660661,2500.0,2500.0,2600.0,6947.0
2012,66 und älter,1207.3073758153632,1107.2226480656589,1307.3921035650676,322.85200600134465,400.0,1500.0,0.0,3265.721990997983,400.0,284.1249999999998,400.0,285.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1474.4358535219455,1455.7739093230778,1493.0977977208133,560.0,1351.8436575266062,2200.0,0.0,4660.0,1354.0,1305.9999999999995,1508.0,2908.0
2013,30-45 J.,2694.8955105632613,2674.4120224770127,2715.37899864951,1500.0,2409.1177569160013,3500.0,0.0,6500.0,2410.0,2320.0,2420.0,8201.0
2013,46-65 J.,2862.219256241067,2836.159985692391,2888.278526789743,1470.0,2500.0,3600.0,0.0,6795.0,2500.0,2500.0,2593.05,7670.0
2013,66 und älter,1512.7081568932686,1372.217493136321,1653.198820650216,350.0,500.0,1800.0,0.0,3975.0,500.0,377.49999999999943,550.375,296.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,1479.32273960226,1459.4076924607625,1499.2377867437576,560.0,1212.0,2250.0,0.0,4785.0,1212.0,1024.0,1234.0,2571.0
2014,30-45 J.,2801.0314016064417,2776.535255214394,2825.5275479984894,1589.6819645956277,2500.0,3500.0,0.0,6365.477053106559,2500.0,2400.0,2500.0,6807.0
2014,46-65 J.,2903.313296498745,2875.639808512163,2930.9867844853266,1458.0,2500.0,3700.0,0.0,7063.0,2500.0,2409.75,2500.0,7115.0
2014,66 und älter,1549.4387628530171,1421.9486287906939,1676.9288969153404,297.1679534946874,450.0,2000.0,0.0,4554.248069757969,450.0,400.0,500.0,329.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,1542.7552791701562,1522.9601274314925,1562.5504309088199,633.0,1350.0,2300.0,0.0,4800.5,1350.0,1200.0,1500.0,2676.0
2015,30-45 J.,2834.5471145975594,2808.8175715761236,2860.276657618995,1590.0,2500.0,3600.0,0.0,6615.0,2500.0,2400.0,2500.0,6529.0
2015,46-65 J.,2997.746718372784,2969.27202229102,3026.221414454548,1500.0,2500.0,3800.0,0.0,7250.0,2500.0,2400.0,2500.0,7036.0
2015,66 und älter,1617.0283491110276,1473.9475475555405,1760.1091506665148,350.1115610526498,450.0,2000.0,0.0,4474.832658421025,450.0,216.0,450.0,335.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,1622.851511354346,1600.2600013583783,1645.4430213503138,633.1747128335625,1500.0,2400.0,0.0,5050.237930749657,1500.0,1400.0,1700.0,2469.0
2016,30-45 J.,2857.47916424737,2831.683128479285,2883.275200015455,1641.1841506141259,2600.0,3600.0,0.0,6538.223774078811,2600.0,2500.0,2700.0,5907.0
2016,46-65 J.,3046.511984951683,3016.105059180591,3076.9189107227753,1550.0,2625.4509774399153,3822.922931762563,0.0,7232.307329406408,2625.0,2550.0,2700.0,6761.0
2016,66 und älter,1672.8792906971998,1509.7771188284141,1835.9814625659856,330.92709196434936,450.0,1800.0,0.0,4003.609362053476,450.0,400.0,450.0,342.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1659.051054375449,1637.827362127441,1680.274746623457,680.0,1500.0,2500.0,0.0,5230.0,1500.0,1399.875,1650.0,2987.0
2017,30-45 J.,2910.452362042342,2887.3022053007257,2933.602518783958,1700.0,2600.0,3700.0,0.0,6700.0,2600.0,2500.0,2650.15,6238.0
2017,46-65 J.,3145.8144370198142,3115.633115542327,3175.9957584973017,1600.0,2700.0,4000.0,0.0,7600.0,2700.0,2600.0,2800.0,8005.0
2017,66 und älter,1517.2673674966932,1404.6423036246124,1629.892431368774,369.76535367936117,450.0,1795.607055502107,0.0,3934.3696082362258,450.0,400.0,450.0,412.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,1760.8223133852525,1738.1017723318278,1783.5428544386773,750.0,1570.0,2560.0,0.0,5275.0,1570.0,1440.0,1675.375,3082.0
2018,30-45 J.,3025.5128732937446,3000.3024749674537,3050.7232716200356,1750.0,2780.0064884337044,3900.0,0.0,7125.0,2780.0,2760.0,2871.0,5948.0
2018,46-65 J.,3225.89708669683,3195.466936220219,3256.3272371734406,1700.0,2800.0,4100.0,0.0,7700.0,2800.0,2700.0,2900.0,7760.0
2018,66 und älter,1594.3263870416338,1473.990038084144,1714.6627359991235,300.0,450.0,2038.1754072384647,0.0,4645.438518096162,450.0,404.875,450.0,437.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,1820.2887911244602,1797.0191297280564,1843.558452520864,793.0054038888751,1600.0,2650.0,0.0,5435.491894166687,1600.0,1419.6,1700.0,2892.0
2019,30-45 J.,3132.190896062018,3102.707021266887,3161.6747708571493,1850.0,2895.8901751924614,4000.0,0.0,7225.0,2896.0,2792.975,2992.0,5814.0
2019,46-65 J.,3516.385726605332,3313.930406440496,3718.841046770168,1800.0,2900.0,4200.9989570413545,0.0,7802.497392603386,2900.0,2800.0,3000.0,8731.0
2019,66 und älter,2112.092589296297,1991.9917531198228,2232.193425472771,441.46230554871164,600.0,3000.0,0.0,6837.806541676932,600.0,399.42499999999984,750.0,667.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,1879.227778064466,1857.0907858183732,1901.364770310559,800.0,1700.0,2800.0,0.0,5800.0,1700.0,1565.6,1840.25,3351.0
2020,30-45 J.,3215.713449331928,3190.706654266517,3240.7202443973392,1950.0,2900.0,4182.49149647563,0.0,7531.228741189075,2900.0,2800.0,3000.0,6280.0
2020,46-65 J.,3503.259586272798,3471.315433550956,3535.20373899464,1870.0,3000.0,4400.0,0.0,8195.0,3000.0,2900.0,3029.0,8230.0
2020,66 und älter,1899.25440835336,1765.135538637021,2033.3732780696992,411.1601234722331,488.6520319000848,2209.356299352083,0.0,4906.650563171858,485.0,370.0,520.0,574.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1979.4652390377482,1945.0161299501435,2013.914348125353,858.9681689856826,1819.3582385474133,2974.8970248115093,0.0,6148.790308550249,1820.0,1597.8,2015.575,2014.0
2021,30-45 J.,3438.173202561128,3401.939361302378,3474.4070438198783,2150.0,3176.709145604922,4301.088788279996,0.0,7527.72197069999,3180.0,3149.0,3340.0,4060.0
2021,46-65 J.,3719.9159990697967,3681.811603782851,3758.0203943567426,2000.0,3200.0,4600.0,0.0,8500.0,3200.0,3100.0,3300.0,5742.0
2021,66 und älter,1932.2108355801763,1776.285003595916,2088.1366675644367,436.79967928015185,450.0,2717.2907210033986,0.0,6138.027283588269,450.0,150.0,450.0,420.0
