year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,46-65 y.,2354,1887.30282,1835.87154,1938.73411,1023.00000,1738.00000,2422.99781,0,4522.99451,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,1339.97203,1308.38968,1371.55437,742.87999,1329.00000,1790.00000,0,3360.68001,,,
1993,30-45 y.,3361,1954.49961,1909.51973,1999.47948,1227.00000,1790.00000,2454.00000,0,4294.50000,,,
1993,46-65 y.,2248,2031.77977,1976.34673,2087.21281,1176.00000,1841.00000,2556.00000,0,4626.00000,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,1380.79504,1347.13609,1414.45398,766.00000,1406.00000,1820.08519,0,3401.21297,,,
1994,30-45 y.,3264,1996.92076,1953.72157,2040.11995,1278.00000,1841.00000,2505.00000,0,4345.50000,,,
1994,46-65 y.,2188,2128.20454,2066.16223,2190.24684,1296.25054,1892.00000,2659.00000,0,4703.12419,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,1399.60797,1364.21650,1434.99944,716.00000,1432.00000,1841.00000,0,3528.50000,,,
1995,30-45 y.,3481,2057.64709,2012.28487,2103.00931,1329.00000,1892.00000,2556.00000,0,4396.50000,,,
1995,46-65 y.,2263,2179.78261,2110.52544,2249.03977,1278.00000,1943.00000,2710.00000,0,4858.00000,,,
1995,66 and older,32,1064.44973,656.06639,1472.83307,270.58890,665.00000,1317.89969,0,2888.86588,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,1440.63999,1392.62051,1488.65947,713.00000,1432.00000,1851.95235,20,3560.38087,,,
1996,30-45 y.,3477,2164.63504,2109.83329,2219.43679,1405.11155,1994.00000,2608.00000,51,4412.33267,,,
1996,46-65 y.,2191,2296.46438,2234.44414,2358.48463,1415.00000,2045.00000,2893.10338,51,5110.25846,,,
1996,66 and older,38,1114.28442,798.76714,1429.80169,300.91804,932.69244,1636.79420,61,3640.60843,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,1422.04764,1376.49429,1467.60100,665.00000,1432.00000,1892.00000,19,3732.50000,,,
1997,30-45 y.,3400,2178.40243,2137.99408,2218.81079,1432.00000,2045.00000,2710.00000,56,4627.00000,,,
1997,46-65 y.,2139,2333.07617,2265.68549,2400.46685,1432.00000,2045.00000,2917.68754,25,5146.21884,,,
1997,66 and older,37,1379.24002,1034.96165,1723.51839,307.00000,1534.00000,2213.00402,61,3582,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,1378.29905,1333.38782,1423.21028,614.00000,1380.00000,1841.00000,0,3681.50000,,,
1998,30-45 y.,3768,2207.98553,2168.15058,2247.82048,1432.00000,2045.00000,2747.29443,0,4720.23609,,,
1998,46-65 y.,2440,2374.01055,2313.98522,2434.03588,1432.00000,2147.00000,3045.90707,0,5466.76768,,,
1998,66 and older,41,1112.41038,800.03086,1424.78991,262.83605,843.28357,1730.14966,0,3931.12008,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,1349.02509,1310.86630,1387.18388,588.00000,1432.00000,1841.00000,0,3720.50000,,,
1999,30-45 y.,3800,2216.40503,2172.63760,2260.17246,1432.00000,2045.00000,2761.00000,0,4754.50000,,,
1999,46-65 y.,2364,2443.30329,2365.54780,2521.05878,1457.44376,2147.00000,3068.00000,0,5483.83437,,,
1999,66 and older,45,1223.16450,911.05705,1535.27194,316.38097,1022.13725,2045.00000,0,4637.92855,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,1418.29375,1384.00999,1452.57750,614.00000,1432.00000,1943.00000,0,3936.50000,,,
2000,30-45 y.,6536,2278.09227,2241.27872,2314.90583,1380.00000,2071.00000,2812.00000,0,4960.00000,,,
2000,46-65 y.,4382,2386.45957,2336.87675,2436.04240,1329.00000,2147.00000,3068.00000,0,5676.50000,,,
2000,66 and older,91,1583.38666,1179.23703,1987.53629,256.00000,536.65920,2542.89771,0,5973.24428,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,1363.67907,1327.09900,1400.25913,560.72626,1326.03024,1991.16599,0,4136.82558,,,
2001,30-45 y.,5913,2317.14063,2279.52748,2354.75378,1432.00000,2147.00000,2863.00000,0,5009.50000,,,
2001,46-65 y.,4102,2396.52240,2344.69326,2448.35154,1347.89422,2176.61324,3058.00000,0,5623.15868,,,
2001,66 and older,91,1513.34089,1157.02917,1869.65262,314.48570,718.89023,2045.00000,0,4640.77146,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,1376.10099,1335.60202,1416.59995,550.00000,1300.00000,2000.00000,0,4175.00000,,,
2002,30-45 y.,6011,2368.55247,2318.69788,2418.40707,1409.54747,2183.00000,3000.00000,0,5385.67879,,,
2002,46-65 y.,4923,2554.99002,2491.24565,2618.73439,1350.00000,2200.00000,3100.00000,0,5725.00000,,,
2002,66 and older,140,1917.74454,1450.07266,2385.41642,320.02866,700.00000,2506.67936,0,5786.65542,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,1381.34142,1338.24479,1424.43805,560.00000,1250.00000,2000.00000,0,4160.00000,,,
2003,30-45 y.,5567,2454.19133,2409.17866,2499.20400,1450.00000,2265.00000,3022.20155,0,5380.50387,,,
2003,46-65 y.,4759,2650.62893,2583.72728,2717.53058,1406.30490,2310.00000,3300.00000,0,6140.54266,,,
2003,66 and older,177,1790.56761,1387.26920,2193.86602,325.00000,738.14164,1882.36948,0,4218.42371,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,1384.87868,1343.32137,1426.43598,584.06074,1268.39868,2000.00000,0,4123.90889,,,
2004,30-45 y.,5253,2458.91206,2412.43836,2505.38576,1420.00000,2300.00000,3100.00000,0,5620.00000,,,
2004,46-65 y.,4734,2671.02121,2603.33580,2738.70663,1382.81562,2300.00000,3300.00000,0,6175.77657,,,
2004,66 and older,201,1711.60372,1350.97356,2072.23387,320.00000,861.15155,2135.00890,0,4857.52226,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,1363.08440,1321.16520,1405.00361,520.00000,1200.00000,2000.00000,0,4220.00000,,,
2005,30-45 y.,4892,2446.81803,2400.26064,2493.37542,1400.00000,2300.00000,3100.00000,0,5650.00000,,,
2005,46-65 y.,4615,2634.32971,2571.48241,2697.17701,1310.18085,2342.18387,3300.00000,0,6284.72872,,,
2005,66 and older,163,1732.42692,1316.38915,2148.46468,320.00000,686.66137,1996.33413,0,4510.83532,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,1379.03700,1337.19544,1420.87855,548.00000,1260.00000,2000.00000,0,4178.00000,,,
2006,30-45 y.,5049,2449.45256,2400.26287,2498.64224,1330.00000,2300.00000,3115.05628,0,5792.64070,,,
2006,46-65 y.,5016,2708.39041,2640.09028,2776.69054,1377.67672,2344.38867,3400.00000,0,6433.48492,,,
2006,66 and older,210,1925.82291,1311.27832,2540.36750,325.00000,758.10075,2071.90382,0,4692.25955,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,1397.44721,1351.82602,1443.06840,528.86492,1300.00000,2000.00000,0,4206.70262,,,
2007,30-45 y.,4759,2503.32795,2444.75297,2561.90294,1389.95330,2300.00000,3198.05112,0,5910.19784,,,
2007,46-65 y.,4847,2708.84835,2645.84615,2771.85055,1400.00000,2400.00000,3400.00000,0,6400.00000,,,
2007,66 and older,215,2021.16954,1410.14884,2632.19024,316.32557,625.36222,2000.00000,0,4525.51165,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,1424.89416,1377.28725,1472.50108,552.97006,1300.00000,2000.00000,0,4170.54491,,,
2008,30-45 y.,4360,2512.21188,2455.59412,2568.82965,1400.00000,2300.00000,3200.00000,0,5900.00000,,,
2008,46-65 y.,4734,2699.13017,2635.60778,2762.65255,1400.00000,2400.00000,3400.00000,0,6400.00000,,,
2008,66 and older,200,1813.53955,1345.75873,2281.32038,347.51114,529.83379,2200.00000,0,4978.73329,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,1453.78552,1400.44171,1507.12933,558.29665,1257.12031,2100.00000,0,4412.55502,,,
2009,30-45 y.,3927,2559.61844,2502.61727,2616.61962,1455.01060,2400.00000,3300.00000,0,6067.48410,,,
2009,46-65 y.,4548,2748.92010,2681.71340,2816.12679,1400.00000,2460.00000,3400.00000,0,6400.00000,,,
2009,66 and older,232,1726.32150,1401.46253,2051.18046,331.89548,603.74013,2250.00000,0,5127.15679,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1498.90101,1433.41498,1564.38703,561.51371,1296.67942,2100.00000,0,4407.72943,,,
2010,30-45 y.,6703,2601.28840,2553.90200,2648.67481,1480.10580,2389.49128,3300.00000,0,6029.84130,,,
2010,46-65 y.,5139,2709.56639,2647.44292,2771.68986,1350.00000,2444.45919,3433.65389,0,6559.13472,,,
2010,66 and older,211,1552.13761,1261.21877,1843.05645,350.10577,498.99519,2000.00000,0,4474.84134,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1506.27243,1463.17950,1549.36535,630.00000,1400.00000,2150.00000,0,4430.00000,,,
2011,30-45 y.,7749,2661.24478,2617.57543,2704.91414,1500.00000,2400.00000,3400.00000,0,6250.00000,,,
2011,46-65 y.,6725,2734.34639,2681.09851,2787.59427,1370.69739,2400.00000,3500.00000,0,6693.95392,,,
2011,66 and older,227,1485.66059,1217.01260,1754.30857,352.12802,548.86946,2000.00000,0,4471.80797,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1480.03421,1438.09483,1521.97360,558.99732,1400.00000,2200.00000,0,4661.50401,,,
2012,30-45 y.,7242,2694.89165,2649.26960,2740.51369,1500.00000,2400.00000,3500.00000,0,6500.00000,,,
2012,46-65 y.,6948,2802.98272,2746.98816,2858.97727,1439.00000,2500.00000,3580.00000,0,6791.50000,,,
2012,66 and older,285,1222.62731,1014.57593,1430.67870,316.38365,400.00000,1500.00000,0,3275.42453,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1474.73855,1435.74661,1513.73048,560.00000,1308.44241,2200.00000,0,4660.00000,,,
2013,30-45 y.,8201,2701.05771,2658.53741,2743.57802,1500.00000,2437.00000,3500.00000,0,6500.00000,,,
2013,46-65 y.,7670,2858.46493,2804.76369,2912.16618,1475.00000,2500.00000,3600.00000,0,6787.50000,,,
2013,66 and older,296,1530.22329,1239.20092,1821.24565,360.50894,500.00000,1819.69033,0,4008.46242,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1470.58462,1429.60710,1511.56215,550.00000,1200.00000,2234.89809,0,4762.24522,,,
2014,30-45 y.,6808,2781.91295,2733.07837,2830.74754,1600.00000,2500.00000,3500.00000,0,6350.00000,,,
2014,46-65 y.,7114,2898.27524,2841.04885,2955.50163,1450.00000,2500.00000,3666.76942,0,6991.92354,,,
2014,66 and older,329,1557.93663,1293.82248,1822.05077,298.18598,450.00000,2193.91868,0,5037.51773,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1539.23087,1498.42731,1580.03443,640.00000,1350.00000,2300.00000,0,4790.00000,,,
2015,30-45 y.,6529,2834.41704,2780.55318,2888.28090,1580.00000,2500.00000,3600.00000,0,6630.00000,,,
2015,46-65 y.,7036,2994.81894,2935.94729,3053.69060,1500.00000,2500.00000,3850.00000,0,7375.00000,,,
2015,66 and older,335,1665.68602,1365.28259,1966.08945,356.05902,450.00000,2000.00000,0,4465.91147,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1585.21650,1540.57046,1629.86254,595.00000,1427.51840,2390.00000,0,5082.50000,,,
2016,30-45 y.,5908,2853.73558,2800.58463,2906.88654,1616.33926,2600.00000,3600.00000,0,6575.49112,,,
2016,46-65 y.,6760,3043.45130,2980.44181,3106.46079,1542.00000,2600.00000,3800.00000,0,7187.00000,,,
2016,66 and older,342,1684.05387,1347.06307,2021.04468,329.61934,450.00000,1909.81327,0,4280.10416,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3115,1622.34545,1580.69978,1663.99111,650.00000,1400.00000,2500.00000,0,5275.00000,,,
2017,30-45 y.,6238,2905.42130,2858.19377,2952.64883,1700.00000,2626.00000,3700.00000,0,6700.00000,,,
2017,46-65 y.,8006,3155.64148,3092.80844,3218.47452,1599.84835,2700.00000,4000.00000,0,7600.22748,,,
2017,66 and older,412,1477.82818,1259.66237,1695.99400,362.19526,450.00000,1689.94459,0,3681.56858,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3225,1730.43012,1683.12933,1777.73091,720.00000,1500.00000,2500.00000,0,5170.00000,,,
2018,30-45 y.,5950,3025.49756,2974.09230,3076.90283,1793.96551,2800.00000,3900.00000,0,7059.05174,,,
2018,46-65 y.,7759,3228.45404,3166.69403,3290.21405,1700.00000,2800.00000,4114.29850,0,7735.74625,,,
2018,66 and older,438,1471.65485,1235.93209,1707.37761,300.00000,450.00000,2000.00000,0,4550.00000,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1806.82759,1759.12067,1854.53451,750.32022,1600.00000,2650.00000,0,5499.51966,,,
2019,30-45 y.,5815,3134.90212,3074.32157,3195.48267,1900.00000,2895.47602,4000.00000,0,7150.00000,,,
2019,46-65 y.,8730,3537.80659,3119.08513,3956.52806,1800.00000,2900.00000,4300.00000,0,8050.00000,,,
2019,66 and older,667,2076.01284,1832.11895,2319.90673,449.33088,620.35448,2800.00000,0,6326.00367,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3461,1850.56632,1806.14788,1894.98477,773.13006,1600.00000,2800.00000,0,5840.30491,,,
2020,30-45 y.,6282,3219.12415,3167.27410,3270.97421,2000.00000,2920.00000,4160.84143,0,7402.10356,,,
2020,46-65 y.,8229,3498.72258,3430.98927,3566.45588,1813.79484,3000.00000,4396.72654,0,8271.12409,,,
2020,66 and older,574,1804.95064,1533.03128,2076.87000,400.00000,450.00000,2000.00000,0,4400.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1956.03481,1886.58990,2025.47971,800.00000,1800.00000,3000.00000,0,6300.00000,,,
2021,30-45 y.,4059,3406.87423,3332.50527,3481.24318,2100.00000,3100.00000,4300.00000,0,7600.00000,,,
2021,46-65 y.,5742,3720.32140,3639.25992,3801.38288,2000.00000,3200.00000,4626.63958,0,8566.59894,,,
2021,66 and older,421,1864.64798,1574.26245,2155.03352,439.51330,450.00000,2731.11078,0,6168.50701,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,4340,2188.32984,2131.37875,2245.28092,900.00000,2000.00000,3150.00000,0,6525.00000,,,
2022,30-45 y.,7490,3657.53624,3601.38312,3713.68936,2214.82419,3333.00000,4700.00000,0,8427.76372,,,
2022,46-65 y.,7383,3904.23015,3824.02922,3984.43107,2100.00000,3350.00000,5000.00000,0,9350.00000,,,
2022,66 and older,583,1904.74472,1634.77755,2174.71190,450.00000,549.05593,2391.97384,0,5304.93461,,,
