syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hamburg,1. Quintil,1522.2657966793179,1453.078851559021,1591.4527417996148,1013.3674244387993,1473.666321014282,1994.0,0.0,3464.9488633418014,1470.0,1345.0,1662.0,130.0
1985,Hamburg,2. Quintil,982.9829750922855,873.1682212070814,1092.7977289774897,281.0,825.942887157937,1422.6902681875401,0.0,2556.0,818.0,281.0,1303.0,36.0
1985,Niedersachsen,1. Quintil,1433.171170921712,1366.129700221663,1500.2126416217611,846.382523896542,1278.0,1677.4314931391302,102.0,2924.0049470030126,1278.0,1196.0,1329.175,391.0
1985,Niedersachsen,2. Quintil,1398.5368277189305,1320.711462386985,1476.362193050876,508.0051982366203,1278.0,1943.0,26.0,4095.4922026450695,1278.0,1022.0,1474.0,194.0
1985,Bremen,1. Quintil,1084.9407389061403,982.3023301415424,1187.5791476707382,767.0,1020.4189056616009,1547.2905518137754,82.0,2556.0,1023.0,842.0999999999995,1279.0,32.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1450.6717823224576,1426.2569711926487,1475.0865934522665,971.0,1380.0,1790.0,0.0,3018.5,1380.0,1328.0,1431.0,1087.0
1985,Nordrhein-Westfalen,2. Quintil,1387.4039991362192,1348.1713909128273,1426.6366073596112,614.0,1278.0,1791.9995108247563,0.0,3558.998777061891,1278.0,1176.0,1380.0,596.0
1985,Hessen,1. Quintil,1397.2186673526858,1364.0310890178123,1430.4062456875592,971.0,1359.5557933403388,1790.0,0.0,3018.5,1356.0,1280.0,1434.0,431.0
1985,Hessen,2. Quintil,1310.562227758611,1242.6203167584772,1378.5041387587448,552.9522663120325,1125.0,1713.2326668397823,0.0,3453.6532676314073,1125.0,1001.0,1279.0,242.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1299.5484483604719,1253.906065085157,1345.1908316357867,920.0,1227.0,1534.0,31.0,2455.0,1227.0,1176.0,1278.0,262.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1138.2633611174094,1086.0989769086184,1190.4277453262005,716.0,1093.3346061331895,1474.632427530356,84.0,2612.58106882589,1099.0,920.0,1252.65,156.0
1985,Baden-Wuerttemberg,1. Quintil,1351.3877142846097,1324.9486087080647,1377.8268198611547,847.1440844120899,1278.0,1738.0,0.0,3074.2838733818653,1278.0,1201.0,1329.0,809.0
1985,Baden-Wuerttemberg,2. Quintil,1268.8532251660026,1232.5182635802105,1305.1881867517948,665.0,1227.0,1681.877417647113,0.0,3207.193544117782,1227.0,1134.0,1329.0,504.0
1985,Bayern,1. Quintil,1392.036406740886,1362.204183700387,1421.868629781385,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1200.975,1280.525,744.0
1985,Bayern,2. Quintil,1173.4879631162496,1136.8304861834913,1210.145440049008,580.1596971361927,1046.0367464067633,1534.0,0.0,2964.760454295711,1033.0,934.5249999999999,1084.0,432.0
1985,Berlin,1. Quintil,1402.0104632813648,1351.7798575844488,1452.2410689782807,920.0,1341.5311990320051,1790.0,81.0,3095.0,1341.0,1250.0,1404.0,168.0
1985,Berlin,2. Quintil,1354.5157533596632,1229.6140889099704,1479.417417809356,843.1830348356622,1125.0,1636.0,128.0,2825.2254477465067,1125.0,921.0,1330.0,59.0
1986,Schleswig-Holstein,1. Quintil,1442.3923659566562,1374.7155943271157,1510.0691375861968,953.9592664546371,1337.3691379745228,1790.0,80.0,3044.0611003180443,1331.0,1228.7249999999997,1415.0,137.0
1986,Schleswig-Holstein,2. Quintil,1222.8134270659878,1118.563227210311,1327.0636269216645,610.4903196841187,1047.184223800587,1585.0,93.0,3046.764520473822,1059.0,763.0,1301.275,58.0
1986,Hamburg,1. Quintil,1659.457695915453,1585.4740248284802,1733.441367002426,1227.0,1550.4902763361465,2045.0,205.0,3272.0,1534.0,1432.0,1636.0,112.0
1986,Hamburg,2. Quintil,1188.46633573148,1069.672328283625,1307.2603431793352,357.93694752696985,1239.4787783437514,1638.3613773779678,287.0,2556.0,1266.0,998.0,1918.0,32.0
1986,Niedersachsen,1. Quintil,1420.428326977933,1375.9212198828147,1464.9354340730513,934.7386194830808,1329.0,1743.8195834101089,92.0,2957.441029300651,1329.0,1252.0,1380.0,410.0
1986,Niedersachsen,2. Quintil,1389.2745099316746,1305.4660861142174,1473.0829337491318,406.4777932520699,1173.0783013206878,1857.937403892042,112.0,4035.126819852,1173.0,863.0,1343.8,202.0
1986,Bremen,1. Quintil,1073.4383894564596,948.2904589251823,1198.586319987737,352.0369615476973,1001.6246708128187,1591.8408695895941,82.0,3451.5467316524396,1023.0,612.9749999999997,1646.0,36.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1524.107414321783,1495.016121580329,1553.198707063237,1023.0,1457.0,1852.3354664345238,102.0,3096.33866608631,1457.0,1411.85,1482.0,1050.0
1986,Nordrhein-Westfalen,2. Quintil,1510.6091214747573,1461.5585838399154,1559.6596591095993,665.0082891794854,1432.0,1942.9238089101113,0.0,3859.7970885060504,1432.0,1381.0,1586.0,549.0
1986,Hessen,1. Quintil,1414.2539883450831,1377.0656247262718,1451.4423519638945,943.8824876563224,1380.0,1797.06184324391,0.0,3076.8308766252917,1380.0,1304.95,1482.0,419.0
1986,Hessen,2. Quintil,1403.213684594341,1327.1817518689934,1479.2456173196886,614.0,1125.0,1840.1720796452134,0.0,3679.4301991130333,1125.0,870.0,1228.3,213.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1319.1580565639035,1275.3975653847644,1362.9185477430426,869.592140631843,1253.0,1534.0,35.0,2530.6117890522355,1253.0,1201.3749999999998,1330.0,278.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1243.5164142582757,1188.0694168477014,1298.96341166885,764.7793623054098,1227.0,1636.6969297071669,0.0,2944.573280809803,1227.0,1152.2999999999997,1380.0,146.0
1986,Baden-Wuerttemberg,1. Quintil,1435.9460148499775,1407.7012053952292,1464.1908243047258,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1380.0,799.0
1986,Baden-Wuerttemberg,2. Quintil,1344.369964153045,1303.015734095174,1385.724194210916,729.8087647282123,1231.8739916674078,1735.7850380804061,0.0,3244.749448108697,1227.0,1125.0,1278.775,495.0
1986,Bayern,1. Quintil,1431.4316233173045,1401.8056527105193,1461.0575939240896,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1380.0,674.0
1986,Bayern,2. Quintil,1259.7118852598305,1201.9301324393589,1317.4936380803022,614.0,1101.9964707021925,1636.0,0.0,3169.0,1099.0,1022.0,1175.0,424.0
1986,Berlin,1. Quintil,1453.3372887472824,1395.044673919027,1511.6299035755378,920.0,1376.4702015574292,1775.5983821010993,0.0,3058.995955252748,1380.0,1257.0,1456.0,172.0
1986,Berlin,2. Quintil,1351.1789174122723,1257.4958806592442,1444.8619541653004,920.0,1330.9711777284442,1687.1199992150962,256.0,2837.799998037741,1329.0,1124.0,1483.2749999999999,53.0
1987,Schleswig-Holstein,1. Quintil,1397.2150603748057,1330.9658791844136,1463.4642415651979,922.9535644747435,1329.0,1790.0,102.0,3090.5696532878846,1329.0,1210.1,1431.0,136.0
1987,Schleswig-Holstein,2. Quintil,1328.1225950780954,1198.9172806111028,1457.327909545088,634.2663085612198,1105.3413005538177,1785.708747783924,102.0,3512.8724066179802,1176.0,767.0,1534.8,57.0
1987,Hamburg,1. Quintil,1638.9446212952757,1552.0200670030033,1725.8691755875482,1234.6274795334677,1534.0,2099.3379380804663,102.0,3396.403625900964,1534.0,1345.0,1636.0,100.0
1987,Hamburg,2. Quintil,1152.289581850898,1022.7086780085596,1281.8704856932363,562.7998663303787,854.2041389488354,1534.0,307.0,2812.0,844.0,154.0,1074.0,30.0
1987,Niedersachsen,1. Quintil,1416.8954597104587,1369.602596919457,1464.1883225014603,903.7817159205732,1317.8392511054294,1747.9275859992324,0.0,3014.1463911172214,1329.0,1252.975,1421.0,410.0
1987,Niedersachsen,2. Quintil,1354.085870119169,1272.1858586731255,1435.9858815652124,444.0029225720049,1074.0,1835.7066458868378,0.0,3923.262230859087,1074.0,818.2749999999999,1228.0,218.0
1987,Bremen,1. Quintil,1175.6684853437719,1040.0627386507772,1311.2742320367665,731.7395342461821,1125.0,1534.330543317673,53.0,2738.2170569249092,1125.0,767.0,1330.0,36.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,1545.8611153518582,1519.2170411804636,1572.5051895232527,1023.0,1483.0,1892.0,69.0,3195.5,1483.0,1432.0,1534.0,1058.0
1987,Nordrhein-Westfalen,2. Quintil,1491.3631142125132,1446.120887121703,1536.6053413033235,707.3109332666328,1380.6360444092134,1892.0,51.0,3669.033600100051,1380.0,1277.0,1482.0,536.0
1987,Hessen,1. Quintil,1472.2995927204452,1434.901936948533,1509.6972484923574,1019.0464035346921,1396.97973539334,1892.0,64.0,3201.4303946979617,1397.0,1260.0,1510.0,414.0
1987,Hessen,2. Quintil,1530.930197925345,1444.820434727254,1617.0399611234361,716.0,1277.8189331544313,1848.739247766012,26.0,3547.84811941503,1278.0,1058.0749999999998,1464.45,235.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1309.7212650059066,1265.8373642904946,1353.6051657213186,801.2710567353031,1278.0,1636.0,46.0,2888.0934148970455,1278.0,1227.0,1431.0,274.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1306.8595161078972,1243.412853893915,1370.3061783218793,818.0,1218.0976977550476,1722.7078786285701,154.0,3079.7696965714254,1227.0,1123.7249999999997,1329.775,139.0
1987,Baden-Wuerttemberg,1. Quintil,1439.6611336932197,1411.3159149023704,1468.0063524840689,947.4631410560513,1380.0,1790.0,31.0,3053.8052884159233,1380.0,1328.0,1431.0,793.0
1987,Baden-Wuerttemberg,2. Quintil,1405.0573356654947,1357.1164248852122,1452.9982464457773,665.0,1253.7436047995889,1741.5687105309617,36.0,3356.421776327404,1253.0,1126.0,1330.0,484.0
1987,Bayern,1. Quintil,1451.199327043423,1420.422062694466,1481.97659139238,869.0,1329.0,1841.0,41.0,3299.0,1329.0,1226.0,1380.0,696.0
1987,Bayern,2. Quintil,1266.756821116248,1224.8301348661942,1308.6835073663017,649.1508801311875,1134.1398987261296,1636.1567710345403,44.0,3116.6656073895692,1141.0,1055.0,1208.0,416.0
1987,Berlin,1. Quintil,1516.7696718846232,1457.122296161115,1576.4170476081315,1074.0,1472.8278802331624,1814.9669999296989,138.0,2926.417499824247,1478.0,1371.0,1627.0,166.0
1987,Berlin,2. Quintil,1363.8377287116766,1277.6062910535368,1450.0691663698165,971.0,1188.9266790859601,1790.0,179.0,3018.5,1176.0,714.7249999999997,1227.0,61.0
1988,Schleswig-Holstein,1. Quintil,1518.7735305914007,1434.902305882723,1602.6447553000783,946.0,1380.0,1789.050729398711,0.0,3053.6268234967774,1380.0,1240.625,1584.0,130.0
1988,Schleswig-Holstein,2. Quintil,1398.481542716685,1278.3040394475313,1518.6590459858387,517.4854167697413,1400.5673735689031,1861.4402217714996,153.0,3877.372429274137,1401.0,1064.0,1932.0,57.0
1988,Hamburg,1. Quintil,1701.12925688179,1617.2439702786653,1785.0145434849148,1332.248170140621,1624.7974408001178,2179.0982267195654,176.0,3449.3733115879822,1621.0,1423.825,1708.0,92.0
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,1460.0162382288281,1411.3771131468263,1508.65536331083,874.8944849762418,1329.0,1790.0,0.0,3162.6582725356375,1329.0,1226.0,1380.0,408.0
1988,Niedersachsen,2. Quintil,1431.3516368673631,1344.0872267056923,1518.616047029034,501.10636914383014,1278.0,1941.9057814491764,0.0,4103.104899907195,1278.0,1072.3749999999998,1431.025,192.0
1988,Bremen,1. Quintil,1319.4435423283728,1183.816844009249,1455.0702406474966,682.1440107871321,1302.2408879035725,1889.1069585237078,82.0,3699.5513801285715,1278.0,1022.0,1636.0,39.0
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,1594.5559665904452,1566.0987112037242,1623.0132219771663,1074.0,1534.0,1988.8016289438965,0.0,3361.0040723597413,1534.0,1482.975,1585.0,1036.0
1988,Nordrhein-Westfalen,2. Quintil,1563.0286035191439,1513.3529995826304,1612.7042074556573,818.0,1432.2451981360812,1963.739996627656,0.0,3682.34999156914,1432.0,1330.0,1484.0,489.0
1988,Hessen,1. Quintil,1585.3968072571276,1528.5700286167064,1642.223585897549,1023.0,1483.0,1921.6655025638015,0.0,3269.6637564095035,1483.0,1381.0,1586.0,384.0
1988,Hessen,2. Quintil,1731.6819644954935,1636.3376749706879,1827.0262540202991,767.0,1432.0,2083.8176528066588,0.0,4059.044132016647,1432.0,1279.0,1539.0,212.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1463.1640668410546,1414.4964723756195,1511.8316613064897,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1226.0,1380.0,251.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1335.7199453022233,1246.5741725980945,1424.8657180063522,586.0840190785681,1215.2140724950204,1723.6387147990279,128.0,3429.970758379717,1227.0,1048.0,1329.0,139.0
1988,Baden-Wuerttemberg,1. Quintil,1495.7539421285057,1463.2218435181585,1528.286040738853,971.0,1432.0,1790.0,0.0,3018.5,1432.0,1381.0,1484.0,763.0
1988,Baden-Wuerttemberg,2. Quintil,1418.0579014191046,1367.6334080718555,1468.4823947663538,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1124.0,1380.0,460.0
1988,Bayern,1. Quintil,1527.086575132245,1493.4461797797412,1560.7269704847486,920.0,1432.0,1960.1001259155184,0.0,3520.2503147887965,1432.0,1380.3749999999998,1535.0,652.0
1988,Bayern,2. Quintil,1279.7001248303025,1239.2834233229637,1320.1168263376412,611.0405335543323,1227.0,1636.0,26.0,3173.4391996685017,1227.0,1134.925,1278.25,404.0
1988,Berlin,1. Quintil,1591.2112661450644,1525.514335466164,1656.9081968239648,1103.3905876703905,1534.0,1867.3234955719088,107.0,3013.2228574241863,1534.0,1432.0,1618.45,163.0
1988,Berlin,2. Quintil,1372.9308000651981,1296.5650612383747,1449.2965388920215,1022.3180549847202,1257.6460877636823,1796.1589294573935,205.0,2556.0,1268.0,996.8999999999987,1360.0,57.0
1989,Schleswig-Holstein,1. Quintil,1612.5350434218715,1541.5450650012874,1683.5250218424555,1176.0,1534.0,1919.4124628742438,60.88130568863426,3034.5311571856096,1534.0,1432.0,1688.0,124.0
1989,Schleswig-Holstein,2. Quintil,1464.5261176735855,1315.9007945395863,1613.1514408075848,484.6106761565838,1457.401228718764,2020.3950183466075,157.0,4324.071531631643,1380.0,1022.0,1894.0,51.0
1989,Hamburg,1. Quintil,1689.9373048271095,1613.5937071918863,1766.2809024623327,1304.5303876497294,1687.0,2109.4160328331886,179.0,3316.7445006083776,1687.0,1533.0,1891.0,87.0
1989,Hamburg,2. Quintil,1514.7592604086901,1372.878784387171,1656.6397364302093,962.9976460175135,1413.1351118166115,1722.9396615768692,194.0,2862.8526849159025,1432.0,1330.0,1841.0,32.0
1989,Niedersachsen,1. Quintil,1568.0265553455845,1523.331812379596,1612.721298311573,1025.6600040016722,1432.0,1841.0,113.0,3064.0099939974916,1432.0,1330.0,1484.0,395.0
1989,Niedersachsen,2. Quintil,1545.7236781691565,1437.5821976719712,1653.8651586663418,486.0,1329.0,2010.7044300273344,102.0,4297.761075068336,1329.0,1122.7249999999997,1445.0,170.0
1989,Bremen,1. Quintil,1563.5824453548094,1434.8345518186784,1692.3303388909403,1040.5085224855547,1367.1891303977984,2046.3764101377055,207.0,3555.1782416159317,1361.0,782.0,1446.75,39.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,1647.5845278374582,1619.4507739014866,1675.7182817734297,1125.0,1585.0,2045.0,0.0,3425.0,1585.0,1534.0,1636.0,1012.0
1989,Nordrhein-Westfalen,2. Quintil,1651.1078626407455,1598.626654115971,1703.58907116552,818.0,1481.1802270001572,2068.4210544114703,51.0,3944.052636028676,1483.0,1381.0,1586.0,485.0
1989,Hessen,1. Quintil,1621.5155002876877,1572.9175179186536,1670.1134826567218,1023.0,1534.0,2054.309642860467,0.0,3601.274107151168,1534.0,1431.75,1636.0,397.0
1989,Hessen,2. Quintil,1629.1794895896553,1552.6829403670265,1705.676038812284,920.0,1432.0,2045.0,0.0,3732.5,1432.0,1228.0,1586.0,205.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1423.4298990748396,1373.7162203594924,1473.1435777901868,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1328.0,1482.0,257.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1320.0245616154702,1248.5923589465287,1391.4567642844117,576.4241457243821,1227.0,1841.0,102.0,3737.863781413427,1227.0,1074.0,1365.175,139.0
1989,Baden-Wuerttemberg,1. Quintil,1601.0092642618295,1563.1617308107823,1638.8567977128766,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1560.0,734.0
1989,Baden-Wuerttemberg,2. Quintil,1445.7581862449138,1394.7779443151733,1496.7384281746542,683.1511483059642,1329.0,1790.0,0.0,3450.2732775410536,1329.0,1175.0,1440.0,462.0
1989,Bayern,1. Quintil,1628.584712722257,1579.3727945198434,1677.7966309246708,1023.0,1432.0,1958.6716551130824,0.0,3362.1791377827058,1432.0,1330.0,1484.0,671.0
1989,Bayern,2. Quintil,1329.8435650046388,1283.9592163985772,1375.7279136107004,645.2563256167601,1278.0,1790.0,0.0,3507.1155115748597,1278.0,1176.0,1380.0,369.0
1989,Berlin,1. Quintil,1664.6932909576274,1599.0241169580543,1730.3624649572005,1208.2915509033696,1585.0,1921.6282102294206,173.0,2991.633199218497,1585.0,1432.0,1659.0,167.0
1989,Berlin,2. Quintil,1594.4636452683224,1488.6833890339904,1700.2439015026544,1148.0654557621992,1585.0,2002.6713510329446,256.0,3284.5801939390626,1585.0,1376.3499999999992,1994.0,52.0
1990,Schleswig-Holstein,1. Quintil,1563.7656561783367,1491.873123046462,1635.6581893102114,1074.0,1483.0,1915.4351697240866,102.0,3177.5879243102163,1483.0,1325.0,1542.0,113.0
1990,Schleswig-Holstein,2. Quintil,1282.5970179471697,1168.9853727789862,1396.2086631153531,427.40772686598825,1187.9207382374839,1855.4825149575704,155.0,3997.5946970949435,1176.0,867.7249999999997,1364.3249999999998,55.0
1990,Hamburg,1. Quintil,1722.851855326206,1651.1904029859634,1794.5133076664488,1329.0,1738.0,2185.008667355395,210.0,3272.0,1738.0,1482.0,1942.0,80.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,1599.4167335257323,1558.283723846081,1640.5497432053835,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,420.0
1990,Niedersachsen,2. Quintil,1819.0832543481495,1661.3360830276272,1976.8304256686718,662.8060611360696,1636.0,2045.0,143.0,4118.290908295896,1636.0,1482.0,1947.2,138.0
1990,Bremen,1. Quintil,1549.2059867185749,1408.3006051259852,1690.1113683111646,1050.475229891324,1422.235062413883,2080.736728583943,210.0,3626.128976622872,1421.0,1103.7749999999999,1768.0,38.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,1683.9725991719886,1654.1489716902279,1713.7962266537493,1074.0,1607.2488188617235,2122.3117351537694,0.0,3694.7793378844235,1606.0,1525.0,1678.0,1004.0
1990,Nordrhein-Westfalen,2. Quintil,1639.6817027780476,1589.4413545345526,1689.9220510215425,735.4981427331979,1517.7989180811282,2147.0,0.0,4264.252785900203,1526.0,1476.0,1671.0,490.0
1990,Hessen,1. Quintil,1723.541418287491,1668.0322621263351,1779.050574448647,1125.0,1613.9457318875172,2114.828027622769,102.0,3599.570069056922,1611.0,1457.925,1739.0,390.0
1990,Hessen,2. Quintil,1532.9196153839284,1458.4256483849817,1607.4135823828751,665.2986958481349,1431.0704467082714,2045.0,0.0,4114.551956227798,1431.0,1226.0,1737.0,212.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1494.8865101011,1439.660435871493,1550.1125843307068,889.3720864610507,1483.0,1859.0941046883347,0.0,3313.677132029261,1483.0,1381.0,1586.0,254.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1483.816098530036,1410.483395364578,1557.148801695494,1004.3695959791784,1440.5613990281217,1892.2458657112984,105.0,3224.0602703094783,1432.0,1282.9749999999997,1535.0,114.0
1990,Baden-Wuerttemberg,1. Quintil,1572.0218588569758,1540.4479012342956,1603.595816479656,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,717.0
1990,Baden-Wuerttemberg,2. Quintil,1541.0241363167881,1495.3025936207418,1586.7456790128344,767.0,1476.1461541530355,1956.2399698107808,0.0,3740.0999245269522,1483.0,1381.0,1637.0,472.0
1990,Bayern,1. Quintil,1715.594282032207,1659.7956071158383,1771.3929569485758,1023.0,1534.0,2071.599542720312,0.0,3644.4988568007802,1534.0,1456.875,1585.0,668.0
1990,Bayern,2. Quintil,1406.1210551675117,1358.3283177698772,1453.9137925651462,749.9050859213061,1343.2424959976493,1841.0,51.0,3477.6423711180405,1343.0,1254.0,1481.0,357.0
1990,Berlin,1. Quintil,1305.8497229669792,1260.8026301687858,1350.8968157651727,639.0,1161.3713180310801,1738.7003412170618,138.0,3388.250853042655,1167.0,1056.0,1362.0,344.0
1990,Berlin,2. Quintil,1145.5657687166508,1069.2787236340382,1221.8528137992635,588.6156171411011,843.9810089490383,1653.8034483909676,100.0,3251.5851952657677,857.0,684.3749999999984,947.0,91.0
1990,Brandenburg,1. Quintil,599.4779536034722,587.2527710191565,611.7031361877879,460.0,575.855735218017,707.0,89.5,1077.5,576.0,548.875,590.0,409.0
1990,Brandenburg,2. Quintil,603.9985105324137,582.1148829406619,625.8821381241654,440.0,614.0,746.2052644352754,16.0,1205.5131610881883,614.0,606.8,666.325,154.0
1990,Mecklenburg-Vorpommern,1. Quintil,579.331192096991,563.2858648063417,595.3765193876403,429.0,562.0,665.0,92.0,1019.0,562.0,548.95,592.0,256.0
1990,Mecklenburg-Vorpommern,2. Quintil,558.7350057755438,533.9966012115756,583.4734103395119,382.4936687175862,562.0158961152357,700.0770499634089,54.0,1176.452121832143,562.0,510.0,613.0,145.0
1990,Sachsen,1. Quintil,587.959521967383,579.0753897269624,596.8436542078036,435.0,562.0,708.608977070284,51.0,1119.02244267571,562.0,559.8249999999999,573.0,795.0
1990,Sachsen,2. Quintil,571.2583223007599,555.3141340886051,587.2025105129147,424.0,537.0,715.5182144846206,77.0,1152.7955362115513,537.0,512.0,563.0,242.0
1990,Sachsen-Anhalt,1. Quintil,579.2626845920078,567.9401171719783,590.5852520120372,432.01396815547645,552.0,716.0,66.0,1141.9790477667852,552.0,516.0,580.05,466.0
1990,Sachsen-Anhalt,2. Quintil,551.4261150922067,529.7592745515119,573.0929556329015,399.1324232116463,521.9421879971992,645.2880589546041,61.0,1014.5215125690409,520.0,482.875,554.075,162.0
1990,Thueringen,1. Quintil,574.1964295289381,561.0440723874676,587.3487866704086,415.45020139967147,562.0,681.2705653996358,20.0,1080.0011113995822,562.0,536.0,597.075,407.0
