year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1047.4097163780966,1014.4226606649727,1080.3967720912206,614.0,1081.2947030048915,1432.0,0.0,2608.0,1083.0,990.0,1154.0,254.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1269.510858253879,1211.7968065493924,1327.2249099583655,844.0,1227.0,1602.3189864758742,118.0,2739.7974661896856,1227.0,1176.0,1380.0,115.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,1585.551201615265,1469.7878304698827,1701.3145727606473,1074.0,1536.1903449394035,2088.4392682904304,194.0,3579.0,1547.0,1251.7249999999997,1816.0,39.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,1090.3210224119352,1066.9807640083977,1113.6612808154728,562.0,1125.0,1483.0,0.0,2864.5,1125.0,1074.0,1202.025,714.0
1984,Baden-Wuerttemberg,2. Quintil,1366.0696354482304,1334.263837702716,1397.8754331937448,920.0,1329.0,1763.6710435506318,41.0,3029.177608876579,1329.0,1277.0,1431.0,416.0
1984,Baden-Wuerttemberg,3. Quintil,1571.5602415927074,1523.8200146874292,1619.3004684979855,1102.841943895154,1534.0,1928.4131988755569,80.0,3166.7700813461615,1534.0,1432.0,1636.0,194.0
1984,Baden-Wuerttemberg,4. Quintil,1994.3311141841295,1852.1359963239354,2136.5262320443235,1176.0,1780.684680397654,2665.7241113771915,199.0,4900.310278442979,1790.0,1535.0,2046.0,69.0
1984,Baden-Wuerttemberg,5. Quintil,2941.385326694515,2330.512112066119,3552.258541322911,728.5926487171887,1822.1686182119697,3882.8065980035217,219.0,8614.12752193302,1905.0,742.0,2936.125,31.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,1087.4002821958688,1066.8221812940728,1107.9783830976648,705.9104394898667,1125.0,1432.0,0.0,2521.1343407652002,1125.0,1074.0,1227.0,652.0
1984,Bayern,2. Quintil,1350.286858544433,1314.5493982047913,1386.0243188840748,872.6095884670593,1278.0,1687.0,92.0,2908.585617299411,1278.0,1227.0,1354.0,361.0
1984,Bayern,3. Quintil,1608.6908306588718,1547.1193051999855,1670.2623561177581,1104.1955091748364,1534.0,2031.6306381586496,153.0,3422.7833316343695,1534.0,1328.6999999999998,1688.0,134.0
1984,Bayern,4. Quintil,1894.715467449215,1764.892850647214,2024.5380842512163,1100.3793743922938,1749.889892082385,2547.791962982151,0.0,4718.910845866936,1738.0,1251.0,2104.0,68.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,1148.5062171557088,1092.3892213768627,1204.6232129345549,765.5151198192489,1105.6883117102464,1483.0,205.0,2559.2273202711267,1084.0,941.0,1145.0,125.0
1984,Berlin,2. Quintil,1361.1642529347694,1300.7749093564817,1421.553596513057,916.5574815403743,1327.3935576779832,1687.0,102.0,2842.6637776894386,1329.0,1087.0,1405.0,79.0
1984,Berlin,3. Quintil,1790.104938534821,1672.5789893118979,1907.6308877577442,1387.9751235912008,1689.0011679378156,1994.274665267638,478.525811076545,2903.723977782294,1690.0,1534.0,1851.375,42.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,1148.1147664660405,1094.140638688152,1202.088894243929,784.545584673541,1176.0,1534.0,0.0,2658.1816229896885,1176.0,1023.0,1364.0,86.0
1985,Schleswig-Holstein,2. Quintil,1380.2175614166852,1304.3729361290725,1456.0621867042978,1023.0,1380.0,1647.6597000959996,102.0,2584.6492502399988,1380.0,1328.0,1499.0,66.0
1985,Schleswig-Holstein,3. Quintil,1503.1941257991157,1345.143228096743,1661.2450235014883,913.9003313691865,1278.0,2332.680765967285,77.0,4141.0,1278.0,1022.0,1544.0,32.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,992.7743797958726,921.1078293263674,1064.4409302653778,323.9701807430113,1111.2815294978673,1355.0,0.0,2709.0,1074.0,921.0,1280.275,70.0
1985,Hamburg,2. Quintil,1576.504029354306,1490.8327617212335,1662.1752969873787,1188.1910493601692,1534.0,1987.9085973100107,322.0,3187.484919234773,1534.0,1381.0,1636.0,54.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,1118.5917247304312,1081.002467890901,1156.1809815699614,588.193552646076,1125.0,1534.0,33.0,2952.709671030886,1125.0,1028.85,1227.0,263.0
1985,Niedersachsen,2. Quintil,1361.003401041545,1307.848403886304,1414.158398196786,850.1748190709767,1327.0317747697522,1738.0,128.0,3069.737771393535,1329.0,1226.0,1431.0,164.0
1985,Niedersachsen,3. Quintil,1601.7761571706849,1516.8857556857283,1686.6665586556414,1074.0,1534.0,1999.5366162536607,107.0,3387.841540634152,1534.0,1430.9749999999997,1790.0,107.0
1985,Niedersachsen,4. Quintil,1985.4542402485297,1767.3426403440167,2203.5658401530427,1124.261276677234,1841.0,2861.7364786393778,128.0,5467.949281582593,1841.0,1119.5999999999985,2354.2749999999996,34.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1157.126554180488,1135.2349096321948,1179.0181987287813,688.8407588055871,1176.0,1534.0,0.0,2801.7388617916195,1176.0,1125.0,1227.0,790.0
1985,Nordrhein-Westfalen,2. Quintil,1413.9491788671864,1382.156689883918,1445.7416678504549,880.113962331061,1385.0813355640032,1790.0,31.0,3154.8290565034085,1388.0,1344.0,1447.375,524.0
1985,Nordrhein-Westfalen,3. Quintil,1662.4615958123322,1609.3361209502245,1715.58707067444,1198.7566349850088,1534.0,1994.0,138.0,3186.8650475224867,1534.0,1432.0,1585.0,236.0
1985,Nordrhein-Westfalen,4. Quintil,2255.844273202146,2140.335116501123,2371.3534299031685,1446.069713894491,2118.366699972628,2922.907936425818,184.0,5138.165270222809,2117.0,1678.0,2292.2,94.0
1985,Nordrhein-Westfalen,5. Quintil,3087.011553195217,2773.1564577757763,3400.8666486146576,1679.4726858348472,2913.4322856582767,4429.9161647099745,152.0,6826.0,2914.0,1738.0,3449.0,30.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,1112.8383748549568,1081.3825946339568,1144.2941550759567,721.4521738390448,1125.0,1483.0,0.0,2625.3217392414326,1125.0,989.95,1199.0,298.0
1985,Hessen,2. Quintil,1312.821438814002,1271.1733299396437,1354.4695476883603,880.7801397698229,1279.9653336799388,1687.0,0.0,2896.329790345266,1282.0,1154.0,1337.0,216.0
1985,Hessen,3. Quintil,1648.4875127582857,1562.7091022263348,1734.2659232902365,1023.0,1571.3804037567336,2093.088680327576,102.0,3698.2217008189405,1585.0,1480.4499999999994,1738.0,102.0
1985,Hessen,4. Quintil,1885.5913844223735,1734.2326644092602,2036.9501044354868,1030.2953037605434,1873.0546820487218,2577.6488179105822,77.0,4090.0,1892.0,1228.0,2352.0,40.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1048.1451184218222,1011.8041869631933,1084.486049880451,716.0,1118.4521509464166,1329.0,31.0,2248.5,1117.0,1031.3749999999998,1211.0,186.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1257.929869428198,1211.3694938302162,1304.4902450261795,932.6261228892756,1227.0,1465.696854593651,133.0200253327124,2265.3029521502144,1227.0,1176.0,1329.0,144.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,1566.9119027054,1462.6720104850515,1671.1517949257486,1001.8288956280059,1390.01122381138,2137.606473552585,153.0,3841.2728404394543,1380.0,966.5749999999991,1533.0,54.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,1060.9664027248436,1039.0654510737595,1082.8673543759278,511.6170555655807,1114.7602337901144,1483.0,0.0,2940.074416651629,1115.0,1054.0,1156.975,642.0
1985,Baden-Wuerttemberg,2. Quintil,1364.1926387847386,1329.392878739675,1398.9923988298021,904.8844520239364,1278.0,1770.5004099155865,0.0,3068.9243467530614,1278.0,1176.0,1329.0,392.0
1985,Baden-Wuerttemberg,3. Quintil,1578.0446439868315,1529.9942208680352,1626.0950671056278,1153.5617220511149,1505.9751442376744,1957.2271214429957,182.0,3162.725220530817,1508.0,1380.0,1636.0,178.0
1985,Baden-Wuerttemberg,4. Quintil,2047.1573831777405,1909.89598268542,2184.418783670061,1316.2678865091234,1841.0,2694.427926833885,199.0,4761.667987321028,1841.0,1637.0,2046.3,65.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,1081.537886398488,1053.3897842437923,1109.6859885531835,614.0,1074.0,1431.6017050282348,56.0,2658.0042625705873,1074.0,1022.0,1164.05,538.0
1985,Bayern,2. Quintil,1321.7306184595977,1286.738522702589,1356.7227142166064,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1227.0,1375.125,342.0
1985,Bayern,3. Quintil,1631.9066006048442,1577.7780050904803,1686.0351961192082,1073.1119823120682,1585.0,2045.0,0.0,3502.8320265318976,1585.0,1430.7249999999997,1738.0,193.0
1985,Bayern,4. Quintil,1791.143556150118,1663.0677682250448,1919.2193440751912,1125.7963473044858,1699.6399695401212,2475.2908715107296,170.0,4346.0,1689.0,1205.0,1972.65,52.0
1985,Bayern,5. Quintil,2706.862727863724,2420.663478731489,2993.0619769959594,1246.3276678712791,2556.0,3159.747961672962,179.0,6029.878402375487,2556.0,2147.0,3123.125,30.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,1024.3128396505397,980.289700751906,1068.3359785491732,649.9173606637075,1104.346335779442,1329.0,81.0,2064.0,1113.0,1050.0,1306.0,106.0
1985,Berlin,2. Quintil,1374.476710094497,1306.496452986717,1442.4569672022772,905.1047228927422,1380.0,1683.1568682863444,128.0,2632.0,1380.0,1226.0,1482.0,61.0
1985,Berlin,3. Quintil,1814.4054051141368,1700.7550080782232,1928.0558021500503,1279.7110361693335,1790.0,2043.3419582086615,222.0,3188.788341267654,1790.0,1586.0,2097.0,39.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,1098.0511681403793,1043.0191853000258,1153.0831509807329,708.336093178831,1108.5456815648122,1455.5688655263677,80.0,2576.4180240476726,1108.0,963.0,1245.0,97.0
1986,Schleswig-Holstein,2. Quintil,1461.823577766172,1382.8734506016774,1540.7737049306668,1125.0,1432.0758601321436,1742.1433096624912,307.0,2667.858274156228,1432.0,1228.0,1533.025,48.0
1986,Schleswig-Holstein,3. Quintil,1572.7467082035448,1417.8855841893594,1727.6078322177302,920.0,1354.6114242604021,1979.502330049958,102.0,3568.7558251248947,1380.0,868.0,1748.0,34.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,1067.4471503719985,1002.2036809724779,1132.6906197715193,720.8143034288165,1130.865154831677,1341.7932242437619,242.0,2045.0,1125.0,921.0,1458.0,52.0
1986,Hamburg,2. Quintil,1665.8310942172127,1562.645432988043,1769.0167554463824,1281.3528084736822,1599.400371367389,2060.4320979112167,248.0,3229.0510320675185,1599.0,1562.0,1819.2,43.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,1097.9969500690918,1060.5023215036588,1135.4915786345248,486.10328341425077,1158.0,1513.0,99.0,3053.345074878624,1158.0,1088.35,1242.0,268.0
1986,Niedersachsen,2. Quintil,1364.0790386651997,1312.398877076987,1415.7592002534125,841.1579572661975,1329.0,1790.0,102.0,3213.2630641007036,1329.0,1226.0,1482.0,181.0
1986,Niedersachsen,3. Quintil,1603.57165794667,1530.069202757546,1677.074113135794,1100.5565817392958,1501.7329145770575,2005.216126145168,92.0,3362.205442753976,1513.0,1339.0,1671.0,114.0
1986,Niedersachsen,4. Quintil,2770.746944582264,2448.477811566359,3093.016077598169,1533.1461973947135,2294.758372488408,3053.5633927313056,197.0,5334.189185736193,2301.0,1790.0,2916.2749999999996,36.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1234.2073126732605,1207.9555958250583,1260.4590295214628,767.0,1256.3644098565564,1636.0,0.0,2939.5,1256.0,1183.0,1336.0,693.0
1986,Nordrhein-Westfalen,2. Quintil,1468.1101807496607,1437.006129945427,1499.2142315538945,971.0,1483.0,1841.0,46.0,3146.0,1483.0,1432.0,1534.0,479.0
1986,Nordrhein-Westfalen,3. Quintil,1731.2736234866609,1677.7186948608671,1784.8285521124546,1227.0,1585.0,2045.0,58.0,3272.0,1585.0,1483.0,1687.4,286.0
1986,Nordrhein-Westfalen,4. Quintil,2249.510926906466,2094.6314175071316,2404.3904363058004,1534.0,2052.781548423669,2647.1761481018893,179.0,4316.940370254723,2054.0,1806.375,2318.0,103.0
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,1087.492116299548,1047.2718651921189,1127.712367406977,480.28624980471517,1087.7392754456587,1554.3385807562381,0.0,3165.4170771835225,1084.0,890.0,1189.2,254.0
1986,Hessen,2. Quintil,1330.9578149043282,1283.9022637092396,1378.0133660994168,896.3831752215985,1278.0,1687.0,0.0,2872.925237167602,1278.0,1124.0,1380.0,222.0
1986,Hessen,3. Quintil,1679.8726483035296,1606.603241826295,1753.142054780764,1125.0,1572.0651484107268,2184.6876187781345,199.0,3774.2190469453362,1600.0,1410.0,1769.0,109.0
1986,Hessen,4. Quintil,2278.5896424641364,2061.6753619612114,2495.5039229670615,1278.0,1976.860374191364,3392.276896523789,361.0,6135.0,2045.0,894.0,2631.0,37.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1103.2456658226686,1061.1494899420743,1145.3418417032628,739.3697061899389,1125.0,1447.7690238830658,123.0,2510.3680004227563,1125.0,1023.0,1227.0,186.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1299.858453849176,1252.2646460941505,1347.4522616042013,1018.8196581582163,1278.0,1503.0,292.5491453955407,2229.2705127626755,1278.0,1227.0,1380.0,140.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,1417.1538132313015,1333.9067701760046,1500.4008562865984,1023.0,1295.54833843397,1728.6652692855073,0.0,2787.1631732137685,1273.0,1114.0,1419.05,60.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,1099.4798251620728,1075.9707741035477,1122.9888762205978,614.0,1167.8190046598502,1534.0,0.0,2914.0,1161.0,1095.0,1285.0,568.0
1986,Baden-Wuerttemberg,2. Quintil,1392.4949303020087,1360.5381119564456,1424.4517486475718,992.0701198809934,1329.0,1738.0,0.0,2856.8948201785097,1329.0,1277.6499999999999,1431.0,416.0
1986,Baden-Wuerttemberg,3. Quintil,1647.203206115125,1588.7920227891655,1705.6143894410848,1125.0,1516.79789682905,2032.5704332311846,153.0,3393.9260830779613,1534.0,1432.0,1688.0,213.0
1986,Baden-Wuerttemberg,4. Quintil,2109.5310373297766,1952.1761237135036,2266.88595094605,1320.6478335954714,2045.163492209076,2630.61003068107,205.0,4595.553326309468,2045.0,1943.0,2377.0,56.0
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,1150.800574237904,1104.7141985730175,1196.8869499027903,663.2082085182736,1125.0,1483.0,0.0,2712.6876872225894,1125.0,1074.0,1227.0,470.0
1986,Bayern,2. Quintil,1253.842886528756,1219.9185590673044,1287.7672139902077,818.0,1227.0,1537.5096068248008,102.0,2616.774017062002,1227.0,1126.0,1278.0,335.0
1986,Bayern,3. Quintil,1700.4493024255219,1641.6015277784309,1759.2970770726129,1125.0,1630.05444304408,2119.0970625008795,0.0,3610.2426562521987,1626.0,1514.0,1872.0,180.0
1986,Bayern,4. Quintil,2158.295081128997,2017.1338066402573,2299.456355617737,1278.0,2186.046286332894,2653.0538144289953,0.0,4715.634536072488,2186.0,1816.0,2787.0,66.0
1986,Bayern,5. Quintil,2136.971528434203,1905.488912902919,2368.4541439654868,1282.4964289598854,1986.089353916057,2960.836423314427,205.0,5478.346414846239,1943.0,1585.0,2352.0,30.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,1073.1849216275284,1028.362695583287,1118.0071476717699,813.0631363184825,1171.6992039809807,1360.6366410173812,0.0,2181.996898065729,1150.0,1022.0,1277.0,91.0
1986,Berlin,2. Quintil,1474.2291561822212,1402.7501551276061,1545.7081572368363,1141.5802795504906,1451.033872759519,1790.0,312.0,2762.629580674264,1432.0,1228.0,1535.0,75.0
1986,Berlin,3. Quintil,1667.5465618613462,1559.473582276737,1775.6195414459553,1293.1723081769956,1646.4292901912866,2037.1417436964477,212.0,3153.0958969756257,1636.0,1278.0,1943.0,36.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,1112.478357969579,1029.5148845303668,1195.4418314087914,509.01197172503163,1101.9143818775415,1534.0,102.0,3071.4820424124528,1125.0,818.0,1406.325,84.0
1987,Schleswig-Holstein,2. Quintil,1429.4166799442617,1336.1261940244358,1522.7071658640875,939.0861965144009,1278.0,1896.6460555523029,184.0,3332.9858441091556,1278.0,920.0,1431.0,53.0
1987,Schleswig-Holstein,3. Quintil,1576.1156226448445,1489.4407668474269,1662.7904784422622,1132.5235162535912,1534.0,1968.2120957149134,457.0,3196.0,1534.0,1278.0,1790.0,40.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,996.616042385328,901.3106760459068,1091.9214087247492,354.04335288721927,1052.9502415876261,1432.0,102.0,2403.0,1074.0,716.0,1590.475,40.0
1987,Hamburg,2. Quintil,1439.0569401838918,1328.910346016576,1549.2035343512075,1165.023548097507,1462.832176103582,1687.0,382.0588702437676,2469.9646778537394,1483.0,1330.0,1696.0,37.0
1987,Hamburg,3. Quintil,1578.280793441868,1456.3904692150554,1700.1711176686804,1329.2081883230783,1710.0765156088098,1840.6195558641095,562.0911370115314,2607.7366071756564,1708.0,1626.0,2036.5,35.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,1051.2775452480998,1013.2239412240269,1089.3311492721728,530.8991354105455,1066.8487383463064,1433.7373708746761,0.0,2787.994724070872,1065.0,954.0,1171.775,234.0
1987,Niedersachsen,2. Quintil,1291.7048110461578,1245.113282611955,1338.2963394803608,718.6253740794477,1278.0,1738.0,0.0,3267.061938880828,1278.0,1176.0,1401.3,206.0
1987,Niedersachsen,3. Quintil,1623.0856380899565,1544.918756298328,1701.2525198815852,1125.0,1636.6340675740053,1994.148324882514,41.0,3297.8708122062853,1636.0,1494.675,1849.0,107.0
1987,Niedersachsen,4. Quintil,1929.9056177878942,1796.2784599195336,2063.5327756562547,1071.5850183140574,1790.0,2454.0,215.0,4527.622472528914,1790.0,1484.0,2072.0,59.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,1198.8938766332774,1175.483415408298,1222.3043378582568,767.0,1236.6390792337709,1602.313659618617,69.0,2855.2841490465426,1236.0,1193.75,1296.0,620.0
1987,Nordrhein-Westfalen,2. Quintil,1432.2145143246466,1400.1747673112325,1464.2542613380608,920.0,1470.3173074683943,1814.6613440454582,51.0,3156.6533601136452,1450.0,1366.0,1571.0,478.0
1987,Nordrhein-Westfalen,3. Quintil,1711.6331956465003,1665.4161988652413,1757.8501924277593,1227.0,1636.0,2045.0,115.0,3272.0,1636.0,1584.2999999999997,1738.0,305.0
1987,Nordrhein-Westfalen,4. Quintil,2160.5473201618884,2055.9472631570525,2265.1473771667243,1432.0,2045.0,2817.589755954827,153.0,4895.974389887067,2045.0,1891.0,2249.0,134.0
1987,Nordrhein-Westfalen,5. Quintil,3341.75563021912,3057.5614897021674,3625.949770736073,1846.5686019593927,3579.0,4569.057308692694,210.0,8652.790368792646,3579.0,3323.0,4857.0,43.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,1074.253691363569,1036.6649584197248,1111.8424243074132,488.6626261428304,1125.0,1534.0,64.0,2965.0,1125.0,981.75,1305.0,252.0
