year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,female,5725,1637.1601276183087,1621.2825660897822,1653.0376891468352,720.0,1470.0,2239.7523075552417,0.0,4519.380768888104,1470.0,1440.0,1540.0
2005,male,6181,2851.613203017548,2826.4805878278466,2876.7458182072496,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5486,1661.1352429660622,1644.0329637199407,1678.2375222121836,719.6497032318726,1439.7951170259034,2300.0,0.0,4670.525445152191,1440.0,1380.0,1480.0
2006,male,6505,2874.4244834856986,2845.8901339797594,2902.958832991638,1740.1025321939376,2500.0,3500.0,0.0,6139.846201709093,2500.0,2466.825,2500.0
2006,female,5854,1664.7291181113414,1648.3091608790992,1681.1490753435837,747.632616682768,1450.0,2300.0,0.0,4628.551074975848,1450.0,1400.0,1500.0
2007,male,6184,2920.58439169406,2891.5252267278333,2949.6435566602863,1800.0,2502.706780045161,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,female,5596,1672.2551829130323,1655.4862832689785,1689.024082557086,700.0,1456.0613375742166,2307.0,0.0,4717.5,1456.0,1412.0,1512.0
2008,male,5804,2944.257921893331,2915.99006204936,2972.525781737302,1800.0,2600.0,3546.1810325543156,0.0,6165.452581385789,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338997,1658.2976082214375,1692.7204722463619,688.0097233501165,1450.0,2301.5495687830003,0.0,4721.859336932326,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2654.2
2009,female,5057,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1500.075
2010,male,7373,2977.02508065602,2951.966351426896,3002.0838098851436,1800.0,2605.301481620521,3644.166950148009,0.0,6410.417375370023,2607.0,2493.2749999999996,2614.0
2010,female,6714,1809.374935513516,1790.7019810984661,1828.0478899285658,781.3026186740976,1500.0,2500.0,0.0,5078.046071988853,1500.0,1400.0,1500.025
2011,male,8516,3028.1565008680755,3004.635975169602,3051.677026566549,1800.0,2690.955530437341,3781.514352958586,0.0,6753.785882396465,2690.0,2680.0,2780.0
2011,female,8488,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1533.0,1650.0
2012,male,8276,3049.395710407879,3024.794459128271,3073.9969616874873,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2600.0,2800.0
2012,female,8459,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1520.975,1600.0
2013,male,9423,3096.186419924584,3072.4004951109882,3119.9723447381793,1800.0,2670.428583699995,3900.0,0.0,7050.0,2670.0,2640.0,2740.0
2013,female,9652,1886.9466846930675,1872.4095112774755,1901.4838581086594,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156037,3130.893948459887,3184.1130193713207,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657576,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2780.0,2900.0
2015,female,8375,2022.1237878980357,2004.843094957963,2039.4044808381084,900.0,1800.0,2721.9799833966995,0.0,5454.9499584917485,1800.0,1750.0,1900.0
2016,male,7629,3258.07859244137,3228.8785470533903,3287.2786378293495,1800.0,2881.857420697311,4000.0,0.0,7300.0,2885.0,2770.0,2970.0
2016,female,7850,2070.4344544687306,2052.4278259392327,2088.4410829982285,950.0,1800.0,2800.0,0.0,5575.0,1800.0,1700.0,1800.0
2017,male,8807,3319.754671176479,3291.9846143710647,3347.524727981893,1900.0,2980.0,4180.0,0.0,7600.0,2980.0,2960.0,3095.0
2017,female,8835,2126.413033900823,2108.872443118894,2143.953624682752,950.0,1820.0,2900.0,0.0,5825.0,1820.0,1740.0,1840.0
2018,male,8683,3417.008529446449,3388.089430653369,3445.9276282395285,2000.0,3000.0,4300.0,0.0,7750.0,3000.0,2900.0,3000.0
2018,female,8544,2193.114781268564,2176.0864269201284,2210.1431356169996,1005.1075791665837,1950.0,3000.0,0.0,5992.338631250124,1950.0,1900.0,2000.0
2019,male,9460,3732.6945690176053,3550.3672791379213,3915.0218588972893,2100.0,3160.1569084575885,4500.0,0.0,8100.0,3160.0,3120.0,3320.0
2019,female,8640,2284.9425145684468,2267.8485581041,2302.0364710327935,1100.0,2030.4720366155198,3100.0,0.0,6100.0,2031.0,1962.0,2062.0
2020,male,9821,3693.02362261343,3663.466495860716,3722.5807493661437,2176.0,3200.0,4635.0,0.0,8323.5,3200.0,3100.0,3236.05
2020,female,8610,2387.85634953653,2370.298165571608,2405.4145335014523,1183.9312787803117,2100.0,3200.0,0.0,6224.103081829533,2100.0,2000.0,2117.05
2021,male,6348,3888.7190559289543,3850.234459482806,3927.2036523751026,2300.0,3400.0,4900.0,0.0,8800.0,3400.0,3300.0,3500.0
2021,female,5885,2550.294364606746,2527.816562192888,2572.7721670206042,1300.0,2350.0,3400.0,0.0,6550.0,2350.0,2220.0,2450.25
