year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,maennlich,6184,2920.5843916940603,2891.525226727834,2949.643556660287,1800.0,2502.822395281629,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,weiblich,5596,1672.2551829130323,1655.4862832689785,1689.024082557086,700.0,1456.1138605493134,2305.9585410838095,0.0,4714.896352709524,1456.0,1412.0,1512.0
2008,maennlich,5804,2944.2579218933315,2915.9900620493604,2972.5257817373026,1800.0,2600.0,3546.1810325543115,0.0,6165.452581385778,2600.0,2600.0,2700.0
2008,weiblich,5358,1675.5090402338994,1658.2976082214373,1692.7204722463616,688.0057622309716,1450.0,2301.3463936961816,0.0,4721.3573408939965,1450.0,1400.0,1500.0
2009,maennlich,5346,2958.015895925076,2928.5705791500814,2987.461212700071,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2650.0
2009,weiblich,5057,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.133110471894,0.0,5022.8327761797345,1500.0,1400.0,1500.0
2010,maennlich,7373,2977.025080656019,2951.966351426895,3002.0838098851427,1800.0,2605.301481620521,3644.166950148015,0.0,6410.417375370038,2607.0,2514.0,2615.225
2010,weiblich,6714,1809.3749355135162,1790.7019810984664,1828.047889928566,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0
2011,maennlich,8516,3028.1565008680755,3004.635975169602,3051.677026566549,1800.0,2690.9555304373484,3781.514352958593,0.0,6753.7858823964825,2690.0,2668.0,2780.0
2011,weiblich,8488,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1538.0,1640.05
2012,maennlich,8276,3049.395710407879,3024.794459128271,3073.9969616874873,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2650.0,2800.0
2012,weiblich,8459,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1500.0,1700.0
2013,maennlich,9423,3096.1864199245833,3072.400495110988,3119.972344738179,1800.0,2670.0,3900.0,0.0,7050.0,2670.0,2590.975,2740.0
2013,weiblich,9652,1886.946684693068,1872.409511277476,1901.48385810866,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,maennlich,8286,3157.5034839156046,3130.8939484598877,3184.1130193713216,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,weiblich,8536,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657564,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,maennlich,8201,3201.6345487158965,3174.325857651993,3228.9432397798,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2798.95,2900.0
2015,weiblich,8375,2022.1237878980362,2004.8430949579636,2039.4044808381088,899.1128429157312,1800.0,2721.9700607543127,0.0,5456.255887512185,1800.0,1800.0,1900.0
2016,maennlich,7629,3258.0785924413703,3228.878547053391,3287.27863782935,1800.0,2881.85742069731,4000.0,0.0,7300.0,2885.0,2789.5,2970.0
2016,weiblich,7850,2070.4344544687306,2052.4278259392327,2088.4410829982285,950.0,1800.0,2800.0,0.0,5575.0,1800.0,1700.0,1800.0
2017,maennlich,8807,3319.754671176479,3291.9846143710647,3347.524727981893,1900.0,2980.0,4180.0,0.0,7600.0,2980.0,2960.0,3095.375
2017,weiblich,8835,2126.4130339008234,2108.8724431188944,2143.9536246827524,950.0,1820.0,2900.0,0.0,5825.0,1820.0,1740.0,1840.0
2018,maennlich,8683,3417.0085294464484,3388.0894306533687,3445.927628239528,2000.0,3000.0,4300.0,0.0,7750.0,3000.0,2900.0,3000.0
2018,weiblich,8544,2193.114781268564,2176.0864269201284,2210.1431356169996,1005.1075791665817,1950.0,3000.0,0.0,5992.338631250128,1950.0,1900.0,2040.0
2019,maennlich,9460,3732.694569017606,3550.367279137922,3915.0218588972903,2100.0,3160.017829683627,4500.0,0.0,8100.0,3160.0,3120.0,3273.2
2019,weiblich,8640,2284.9425145684468,2267.8485581041,2302.0364710327935,1100.0,2030.4720366155184,3100.0,0.0,6100.0,2031.0,1962.0,2062.0
2020,maennlich,9821,3693.023622613429,3663.466495860715,3722.5807493661428,2176.0,3200.0,4635.0,0.0,8323.5,3200.0,3100.0,3238.0
2020,weiblich,8610,2387.85634953653,2370.298165571608,2405.4145335014523,1183.931278780316,2100.0,3200.0,0.0,6224.103081829526,2100.0,2000.0,2110.0
2021,maennlich,6348,3888.719055928953,3850.2344594828046,3927.2036523751012,2300.0,3400.0,4900.0,0.0,8800.0,3400.0,3300.0,3500.0
2021,weiblich,5885,2550.294364606746,2527.816562192888,2572.7721670206042,1300.0,2350.0,3400.0,0.0,6550.0,2350.0,2229.25,2450.575
