year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,5596,1672.2551829130323,1637.6514451634803,1706.8589206625843,700.0,1456.1138605493134,2305.012530444642,0.0,4712.531326111604,1456.0,1412.0,1512.0
2008,male,5804,2944.2579218933315,2885.9257687264676,3002.5900750601954,1800.0,2600.0,3546.1810325543156,0.0,6165.452581385789,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338994,1639.9917661310992,1711.0263143366997,688.0057622309719,1450.0,2301.6937281144524,0.0,4722.225676939674,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2897.2529148553776,3018.778876994774,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2506.825,2650.175
2009,female,5057,1767.0679626084939,1727.550241122554,1806.5856840944336,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1503.0
2010,male,7373,2977.02508065602,2925.3174260690107,3028.732735243029,1800.0,2605.301481620523,3643.9859056592836,0.0,6409.96476414821,2607.0,2514.0,2614.125
2010,female,6714,1809.3749355135164,1770.8434428358134,1847.9064281912194,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0
2011,male,8516,3028.1565008680755,2979.62393562685,3076.6890661093007,1800.0,2690.0,3781.5143529585976,0.0,6753.785882396494,2690.0,2679.975,2780.0
2011,female,8488,1813.7232276656687,1784.8064133923276,1842.6400419390097,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1537.875,1700.0
2012,male,8277,3049.2559792718366,2998.4958395810404,3100.016118962633,1800.0,2700.0,3800.602775338453,0.0,6801.506938346132,2700.0,2600.975,2800.0
2012,female,8459,1860.1105666678905,1827.005192621662,1893.215940714119,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1519.875,1620.125
2013,male,9427,3095.858216737912,3046.789877299552,3144.926556176272,1800.0,2670.0,3900.0,0.0,7050.0,2670.0,2609.5,2740.0
2013,female,9653,1886.896299650888,1856.9023398857676,1916.8902594160086,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156046,3102.596798201475,3212.4101696297344,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1880.744853303086,1945.7236417412187,800.0,1635.3031990657564,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3145.28512499131,3257.983972440481,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2769.5,2900.0
2015,female,8375,2022.1237878980362,1986.4664911241869,2057.7810846718853,897.9996743726109,1800.0,2721.968551908839,0.0,5457.9218682131805,1800.0,1800.0,1900.0
2016,male,7697,3247.307743546401,3187.30340929162,3307.312077801182,1800.0,2863.7114410279937,4000.0,0.0,7300.0,2865.0,2760.0,2930.0
2016,female,7922,2060.530394072827,2023.5481834772438,2097.512604668411,920.0,1800.0,2800.0,0.0,5620.0,1800.0,1700.0,1812.0
2017,male,8873,3306.126059600536,3249.015566993632,3363.2365522074397,1900.0,2938.1987579446354,4159.351027604937,0.0,7548.377569012344,2940.0,2880.0,3030.0
2017,female,8898,2118.6480422361037,2082.563853519064,2154.7322309531432,940.3166937802011,1800.0,2900.0,0.0,5839.5249593296985,1800.0,1700.0,1800.0
2018,male,8759,3403.80614563382,3344.372311286764,3463.239979980876,1989.5826412627332,3000.0,4300.0,0.0,7765.6260381059,3000.0,2900.0,3040.025
2018,female,8613,2182.123768002236,2147.093660153098,2217.153875851374,1000.0,1918.3576205201311,3000.0,0.0,6000.0,1918.0,1836.0,1986.0
2019,male,9520,3716.654179888862,3342.535011639861,4090.773348137863,2040.648646794955,3133.308597918884,4500.0,0.0,8189.027029807567,3135.0,3070.0,3270.0
2019,female,8691,2279.363253824005,2244.190903502696,2314.5356041453138,1100.0,2013.0,3100.0,0.0,6100.0,2013.0,1926.0,2026.0
2020,male,9884,3676.208605344838,3615.4068320387405,3737.0103786509353,2100.0,3200.0,4600.0,0.0,8350.0,3200.0,3116.575,3250.2
2020,female,8658,2379.5025924128304,2343.355554684109,2415.649630141552,1150.0,2100.0,3200.0,0.0,6275.0,2100.0,2000.0,2130.5
2021,male,6389,3880.004118790231,3800.8499778511286,3959.1582597293336,2300.0,3400.0,4860.658236112544,0.0,8701.64559028136,3400.0,3300.0,3500.0
2021,female,5934,2536.656489237942,2490.404033397841,2582.908945078043,1251.3726781108987,2310.9665470453506,3400.0,0.0,6622.940982833652,2311.0,2172.0,2382.325
