year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,6855,2863.0042222598377,2837.8878990927506,2888.1205454269248,1800.0,2500.0,3445.896259644838,0.0,5914.7406491120955,2500.0,2428.85,2500.0
2003,female,5896,1633.5888712274761,1617.8015617333608,1649.3761807215915,720.0,1450.0,2233.4013184029604,0.0,4503.5032960074,1450.0,1400.0,1500.0
2004,male,6616,2896.63458956756,2870.5428603989867,2922.726318736133,1800.0,2511.6007577470004,3500.0,0.0,6050.0,2512.0,2424.0,2524.0
2004,female,5750,1631.6361588347966,1615.7960852746137,1647.4762323949794,702.5717279684976,1450.0,2220.551164639988,0.0,4497.520319647224,1450.0,1400.0,1500.0
2005,male,6206,2843.6970289562055,2818.599888833809,2868.794169078602,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5511,1655.5562651546927,1638.4916618169639,1672.6208684924216,704.551530715913,1420.0,2300.0,0.0,4693.17270392613,1420.0,1340.0,1460.125
2006,male,6508,2873.7557852703244,2845.2277768526724,2902.2837936879764,1738.2968068970008,2500.0,3500.0,0.0,6142.554789654499,2500.0,2498.7,2500.0
2006,female,5854,1664.7291181113414,1648.3091608790992,1681.1490753435837,747.6326166827682,1450.0,2300.0,0.0,4628.551074975848,1450.0,1400.0,1500.0
2007,male,6184,2920.5843916940603,2891.525226727834,2949.643556660287,1800.0,2502.881692230228,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,female,5596,1672.2551829130325,1655.4862832689787,1689.0240825570863,700.0,1456.0613375742173,2307.0,0.0,4717.5,1456.0,1412.0,1512.0
2008,male,5804,2944.257921893331,2915.99006204936,2972.525781737302,1800.0,2600.0,3546.1810325543115,0.0,6165.452581385778,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338994,1658.2976082214373,1692.7204722463616,688.0097233501162,1450.0,2301.5765420708053,0.0,4721.926770151838,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2650.0
2009,female,5057,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1503.425
2010,male,7373,2977.02508065602,2951.966351426896,3002.0838098851436,1800.0,2605.301481620521,3643.817995659212,0.0,6409.54498914803,2607.0,2501.0,2614.0
2010,female,6714,1809.3749355135167,1790.7019810984668,1828.0478899285665,781.3026186740975,1500.0,2500.0,0.0,5078.046071988853,1500.0,1400.0,1500.0
2011,male,8516,3028.156500868075,3004.6359751696014,3051.6770265665486,1800.0,2690.9555304373353,3781.5143529585794,0.0,6753.785882396449,2690.0,2679.75,2780.0
2011,female,8488,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1539.95,1640.1
2012,male,8277,3049.255979271837,3024.655996507383,3073.855962036291,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2600.975,2800.0
2012,female,8459,1860.110566667891,1844.0665959621815,1876.1545373736003,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1519.875,1600.0
2013,male,9427,3095.858216737912,3072.077709971854,3119.6387235039697,1800.0,2670.0,3900.0,0.0,7050.0,2670.0,2609.5,2740.0
2013,female,9653,1886.8962996508878,1872.3599669339244,1901.4326323678513,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156046,3130.8939484598877,3184.1130193713216,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657546,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2770.975,2900.0
2015,female,8375,2022.1237878980357,2004.843094957963,2039.4044808381084,900.0,1800.0,2721.970060754314,0.0,5454.925151885785,1800.0,1800.0,1900.0
2016,male,7697,3247.3077435464006,3218.228049802763,3276.387437290038,1800.0,2863.7114410279964,4000.0,0.0,7300.0,2865.0,2783.9,2930.0
2016,female,7922,2060.530394072827,2042.6077527080279,2078.4530354376266,920.0,1800.0,2800.0,0.0,5620.0,1800.0,1700.0,1827.35
2017,male,8873,3306.126059600535,3278.4482212959665,3333.8038979051034,1900.0,2938.1987579446377,4159.351027604941,0.0,7548.377569012353,2940.0,2880.0,3030.0
2017,female,8898,2118.6480422361037,2101.1603148854256,2136.135769586782,940.0,1800.0,2900.0,0.0,5840.0,1800.0,1700.0,1800.0
2018,male,8759,3403.8061456338205,3375.0023819082808,3432.6099093593602,1989.5826412627318,3000.0,4300.0,0.0,7765.626038105902,3000.0,2900.0,3000.0
2018,female,8613,2182.1237680022355,2165.1469635184308,2199.10057248604,1000.0,1918.4635458718878,3000.0,0.0,6000.0,1918.0,1836.0,1981.125
2019,male,9520,3716.6541798888616,3535.340634814977,3897.967724962746,2040.6486467949564,3133.3085979188863,4500.0,0.0,8189.027029807566,3135.0,3070.0,3235.025
2019,female,8691,2279.363253824005,2262.31749220164,2296.4090154463697,1100.0,2013.0,3100.0,0.0,6100.0,2013.0,1926.0,2026.0
2020,male,9884,3676.208605344838,3646.7414258076437,3705.675784882032,2100.0,3200.0,4600.0,0.0,8350.0,3200.0,3100.0,3241.225
2020,female,8658,2379.502592412831,2361.98447219434,2397.0207126313217,1150.0,2100.0,3200.0,0.0,6275.0,2100.0,2000.0,2150.0
2021,male,6389,3880.0041187902307,3841.645155714557,3918.3630818659044,2300.0,3400.0,4860.658236112556,0.0,8701.645590281389,3400.0,3300.0,3500.0
2021,female,5934,2536.656489237942,2514.2423686430557,2559.0706098328283,1251.3726781108992,2310.9665470453506,3400.0,0.0,6622.940982833652,2311.0,2172.0,2401.0
