year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,female,5057,1770.15053,1730.68084,1809.62021,760.00000,1530.94780,2476.15225,0,5050.38064,,,
2010,male,7373,2973.35529,2920.79868,3025.91191,1800.00000,2600.00000,3650.00000,0,6425.00000,,,
2010,female,6714,1804.43103,1766.10803,1842.75403,782.00000,1500.00000,2496.52297,0,5068.30744,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,8516,3031.81863,2982.86330,3080.77395,1800.00000,2658.47888,3800.00000,0,6800.00000,,,
2011,female,8488,1813.31796,1784.42078,1842.21515,800.00000,1600.00000,2500.00000,0,5050.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,8277,3044.85998,2994.24444,3095.47551,1800.00000,2700.00000,3800.00000,0,6800.00000,,,
2012,female,8459,1860.73741,1827.43941,1894.03542,800.00000,1600.00000,2500.00000,0,5050.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,9427,3099.44996,3050.49279,3148.40714,1800.00000,2700.00000,3900.00000,0,7050.00000,,,
2013,female,9653,1886.95959,1856.59748,1917.32170,800.00000,1600.00000,2600.00000,0,5300.00000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,8286,3135.35785,3081.18062,3189.53508,1800.00000,2800.00000,3936.68678,0,7141.71694,,,
2014,female,8536,1917.23356,1884.51399,1949.95313,800.00000,1640.00000,2600.00000,0,5300.00000,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,8202,3208.19555,3151.34389,3265.04720,1800.00000,2800.00000,4000.00000,0,7300.00000,,,
2015,female,8374,2013.92970,1978.42914,2049.43026,893.00073,1750.00000,2721.94407,0,5465.35907,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,7697,3245.49324,3185.38370,3305.60278,1800.00000,2885.29863,4000.00000,0,7300.00000,,,
2016,female,7922,2056.94152,2019.97362,2093.90941,922.46691,1800.00000,2800.00000,0,5616.29964,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,8873,3318.57093,3261.24728,3375.89458,1900.00000,2906.97905,4199.62921,0,7649.07302,,,
2017,female,8898,2109.12486,2073.45880,2144.79092,920.63426,1800.00000,2900.00000,0,5869.04860,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,8759,3396.18424,3337.87472,3454.49376,1969.00000,3000.00000,4300.00000,0,7796.50000,,,
2018,female,8613,2187.34482,2152.03400,2222.65564,1000.00000,1900.00000,3000.00000,0,6000.00000,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,9520,3729.74966,3354.91878,4104.58054,2050.00000,3149.32881,4500.00000,0,8175.00000,,,
2019,female,8692,2289.88554,2254.26810,2325.50298,1100.00000,2020.00000,3100.00000,0,6100.00000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,9886,3675.23452,3613.04667,3737.42236,2100.00000,3200.00000,4600.00000,0,8350.00000,,,
2020,female,8657,2375.25315,2339.18253,2411.32376,1162.00000,2100.00000,3200.00000,0,6257.00000,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,6388,3873.13793,3792.89917,3953.37670,2300.00000,3400.00000,4800.00000,0,8550.00000,,,
2021,female,5935,2520.81940,2474.70502,2566.93378,1200.00000,2300.00000,3400.00000,0,6700.00000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,10246,4138.56596,4068.99585,4208.13607,2460.17232,3600.00000,5141.97188,0,9164.67122,,,
2022,female,9535,2637.80227,2599.23078,2676.37376,1300.00000,2400.00000,3520.71334,0,6851.78334,,,
