year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,weiblich,1637.1601276183087,1621.2825660897822,1653.0376891468352,720.0,1470.7792515172794,2239.75230755524,0.0,4519.3807688881,1470.0,1440.0,1540.0,5725.0
2005,maennlich,2851.613203017548,2826.4805878278466,2876.7458182072496,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0,6181.0
2005,weiblich,1661.1352429660622,1644.0329637199407,1678.2375222121836,719.8634341707551,1439.790662886533,2300.0,0.0,4670.204848743867,1440.0,1380.0,1500.0,5486.0
2006,maennlich,2874.4244834856986,2845.8901339797594,2902.958832991638,1740.4894535667,2500.0,3500.0,0.0,6139.265819649951,2500.0,2499.0,2500.0,6505.0
2006,weiblich,1664.7291181113414,1648.3091608790992,1681.1490753435837,747.6326166827675,1450.0,2300.0,0.0,4628.551074975849,1450.0,1400.0,1500.0,5854.0
2007,maennlich,2920.58439169406,2891.5252267278333,2949.6435566602863,1800.0,2502.630777849424,3500.0,0.0,6050.0,2503.0,2406.0,2506.0,6184.0
2007,weiblich,1672.2551829130325,1655.4862832689787,1689.0240825570863,700.0,1456.0613375742173,2305.0125304446433,0.0,4712.531326111608,1456.0,1412.0,1512.0,5596.0
2008,maennlich,2944.2579218933315,2915.9900620493604,2972.5257817373026,1800.0,2600.0,3546.1810325543083,0.0,6165.452581385771,2600.0,2600.0,2700.0,5804.0
2008,weiblich,1675.5090402338994,1658.2976082214373,1692.7204722463616,688.0057622309715,1450.0,2301.4504168973954,0.0,4721.617398897031,1450.0,1400.0,1500.0,5358.0
2009,maennlich,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2644.125,5346.0
2009,weiblich,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1525.125,5057.0
2010,maennlich,2977.02508065602,2951.966351426896,3002.0838098851436,1800.0,2605.301481620521,3643.81799565921,0.0,6409.544989148024,2607.0,2514.0,2614.0,7373.0
2010,weiblich,1809.3749355135167,1790.7019810984668,1828.0478899285665,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0,6714.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,3028.156500868075,3004.6359751696014,3051.6770265665486,1800.0,2690.0,3781.514352958593,0.0,6753.7858823964825,2690.0,2680.0,2780.0,8516.0
2011,weiblich,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1549.6999999999998,1650.15,8488.0
2012,-3,,,,,,,,,,,,
2012,maennlich,3049.395710407879,3024.794459128271,3073.9969616874873,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2600.0,2800.0,8276.0
2012,weiblich,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1520.7749999999999,1600.0,8459.0
2013,-3,,,,,,,,,,,,
2013,maennlich,3096.186419924584,3072.4004951109882,3119.9723447381793,1800.0,2670.4285837,3900.0,0.0,7050.0,2670.0,2601.0,2740.0,9423.0
2013,weiblich,1886.946684693068,1872.409511277476,1901.48385810866,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0,9652.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,3157.503483915605,3130.893948459888,3184.113019371322,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0,8286.0
2014,weiblich,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657557,2600.0,0.0,5300.0,1635.0,1570.0,1670.0,8536.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2797.0,2900.0,8201.0
2015,weiblich,2022.1237878980362,2004.8430949579636,2039.4044808381088,899.4806161690683,1800.0,2721.9799833966963,0.0,5455.729034238138,1800.0,1800.0,1900.0,8375.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,3258.0785924413703,3228.878547053391,3287.27863782935,1800.0,2881.857420697311,4000.0,0.0,7300.0,2885.0,2770.0,2970.0,7629.0
2016,weiblich,2070.4344544687306,2052.4278259392327,2088.4410829982285,950.0,1800.0,2800.0,0.0,5575.0,1800.0,1700.0,1800.05,7850.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,3319.7546711764794,3291.984614371065,3347.5247279818936,1900.0,2980.0,4180.0,0.0,7600.0,2980.0,2960.0,3110.0,8807.0
2017,weiblich,2126.4130339008234,2108.8724431188944,2143.9536246827524,950.0,1820.0,2900.0,0.0,5825.0,1820.0,1740.0,1840.0,8835.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,3417.0085294464484,3388.0894306533687,3445.927628239528,2000.0,3000.0,4300.0,0.0,7750.0,3000.0,2900.0,3000.0,8683.0
2018,weiblich,2193.114781268564,2176.0864269201284,2210.1431356169996,1005.1075791665809,1950.0,3000.0,0.0,5992.338631250129,1950.0,1900.0,2027.0,8544.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,3732.694569017605,3550.367279137921,3915.021858897289,2100.0,3160.1569084575904,4500.0,0.0,8100.0,3160.0,3120.0,3320.0,9460.0
2019,weiblich,2284.9425145684468,2267.8485581041,2302.0364710327935,1100.0,2030.8540330220615,3100.0,0.0,6100.0,2031.0,1962.0,2062.0,8640.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,3693.02362261343,3663.466495860716,3722.5807493661437,2176.0,3200.0,4635.0,0.0,8323.5,3200.0,3100.0,3245.125,9821.0
2020,weiblich,2387.85634953653,2370.298165571608,2405.4145335014523,1183.931278780314,2100.0,3200.0,0.0,6224.103081829529,2100.0,2000.0,2142.0,8610.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,3888.7190559289534,3850.234459482805,3927.2036523751017,2300.0,3400.0,4900.0,0.0,8800.0,3400.0,3300.0,3500.0,6348.0
2021,weiblich,2550.294364606746,2527.816562192888,2572.7721670206042,1300.0,2350.0,3400.0,0.0,6550.0,2350.0,2250.0,2473.0,5885.0
