year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,6855,2863.00422,2811.17708,2914.83136,1800.00000,2500.00000,3445.89626,0.00000,5914.74065,2500.00000,2500.00000,2558.30000
2003,female,5896,1633.58887,1601.01107,1666.16667,720.00000,1450.00000,2233.55056,0.00000,4503.87640,1450.00000,1400.00000,1500.00000
2004,male,6616,2896.63459,2842.79437,2950.47481,1800.00000,2511.60076,3500.00000,0.00000,6050.00000,2512.00000,2500.00000,2600.00000
2004,female,5750,1631.63616,1598.94930,1664.32301,702.57173,1450.00000,2220.00000,0.00000,4496.14241,1450.00000,1400.00000,1500.00000
2005,male,6206,2843.69703,2791.90852,2895.48554,1800.00000,2500.00000,3500.00000,0.00000,6050.00000,2500.00000,2500.00000,2600.00000
2005,female,5511,1655.55627,1620.34221,1690.77032,704.76752,1420.00000,2300.00000,0.00000,4692.84872,1420.00000,1379.87500,1500.00000
2006,male,6508,2873.75579,2814.88813,2932.62344,1738.00000,2500.00000,3500.00000,0.00000,6143.00000,2500.00000,2500.00000,2550.00000
2006,female,5854,1664.72912,1630.84577,1698.61247,747.63262,1450.00000,2300.00000,0.00000,4628.55107,1450.00000,1400.00000,1500.00000
2007,male,6184,2920.58439,2860.62011,2980.54867,1800.00000,2502.77566,3500.00000,0.00000,6050.00000,2503.00000,2500.00000,2600.00000
2007,female,5596,1672.25518,1637.65145,1706.85892,700.00000,1456.11386,2305.01253,0.00000,4712.53133,1456.00000,1400.00000,1500.00000
2008,male,5804,2944.25792,2885.92577,3002.59008,1800.00000,2600.00000,3546.18103,0.00000,6165.45258,2600.00000,2500.00000,2600.00000
2008,female,5358,1675.50904,1639.99177,1711.02631,688.00576,1450.00000,2301.69373,0.00000,4722.22568,1450.00000,1400.00000,1500.00000
2009,male,5346,2958.01590,2897.25291,3018.77888,1800.00000,2600.00000,3600.00000,0.00000,6300.00000,2600.00000,2527.85000,2700.00000
2009,female,5057,1767.06796,1727.55024,1806.58568,760.00000,1500.00000,2465.13311,0.00000,5022.83278,1500.00000,1496.82500,1600.00000
2010,male,7373,2977.02508,2925.31743,3028.73274,1800.00000,2605.30148,3643.98591,0.00000,6409.96476,2607.00000,2600.00000,2713.00000
2010,female,6714,1809.37494,1770.84344,1847.90643,781.00000,1500.00000,2500.00000,0.00000,5078.50000,1500.00000,1500.00000,1600.00000
2011,male,8516,3028.15650,2979.62394,3076.68907,1800.00000,2690.00000,3781.51435,0.00000,6753.78588,2690.00000,2600.00000,2700.00000
2011,female,8488,1813.72323,1784.80641,1842.64004,800.00000,1600.00000,2500.00000,0.00000,5050.00000,1600.00000,1535.00000,1668.05000
2012,male,8277,3049.25598,2998.49584,3100.01612,1800.00000,2700.00000,3800.60278,0.00000,6801.50694,2700.00000,2600.00000,2780.20000
2012,female,8459,1860.11057,1827.00519,1893.21594,800.00000,1600.00000,2500.00000,0.00000,5050.00000,1600.00000,1600.00000,1700.00000
2013,male,9427,3095.85822,3046.78988,3144.92656,1800.00000,2670.00000,3900.00000,0.00000,7050.00000,2670.00000,2600.00000,2700.75000
2013,female,9653,1886.89630,1856.90234,1916.89026,800.00000,1600.00000,2600.00000,0.00000,5300.00000,1600.00000,1600.00000,1700.00000
2014,male,8286,3157.50348,3102.59680,3212.41017,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2700.00000,2800.00000
2014,female,8536,1913.23425,1880.74485,1945.72364,800.00000,1635.30320,2600.00000,0.00000,5300.00000,1635.00000,1600.00000,1700.00000
2015,male,8201,3201.63455,3145.28512,3257.98397,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2700.00000,2850.00000
2015,female,8375,2022.12379,1986.46649,2057.78108,897.99967,1800.00000,2721.96855,0.00000,5457.92187,1800.00000,1700.00000,1800.00000
2016,male,7697,3247.30774,3187.30341,3307.31208,1800.00000,2863.71144,4000.00000,0.00000,7300.00000,2865.00000,2800.00000,2970.00000
2016,female,7922,2060.53039,2023.54818,2097.51260,920.00000,1800.00000,2800.00000,0.00000,5620.00000,1800.00000,1797.00000,1850.55000
2017,male,8873,3306.12606,3249.01557,3363.23655,1900.00000,2938.19876,4159.35103,0.00000,7548.37757,2940.00000,2865.00000,3000.00000
2017,female,8898,2118.64804,2082.56385,2154.73223,940.31669,1800.00000,2900.00000,0.00000,5839.52496,1800.00000,1800.00000,1900.00000
2018,male,8759,3403.80615,3344.37231,3463.23998,1989.58264,3000.00000,4300.00000,0.00000,7765.62604,3000.00000,3000.00000,3100.00000
2018,female,8613,2182.12377,2147.09366,2217.15388,1000.00000,1918.35762,3000.00000,0.00000,6000.00000,1918.00000,1867.80000,2000.00000
2019,male,9520,3716.65418,3342.53501,4090.77335,2040.64865,3133.30860,4500.00000,0.00000,8189.02703,3135.00000,3000.00000,3200.00000
2019,female,8691,2279.36325,2244.19090,2314.53560,1100.00000,2013.00000,3100.00000,0.00000,6100.00000,2013.00000,2000.00000,2100.00000
2020,male,9884,3676.20861,3615.40683,3737.01038,2100.00000,3200.00000,4600.00000,0.00000,8350.00000,3200.00000,3143.30000,3300.00000
2020,female,8658,2379.50259,2343.35555,2415.64963,1150.00000,2100.00000,3200.00000,0.00000,6275.00000,2100.00000,2050.00000,2200.00000
2021,male,6389,3880.00412,3800.84998,3959.15826,2300.00000,3400.00000,4860.65824,0.00000,8701.64559,3400.00000,3300.00000,3500.00000
2021,female,5934,2536.65649,2490.40403,2582.90895,1251.37268,2310.96655,3400.00000,0.00000,6622.94098,2311.00000,2221.00000,2480.50000
