year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,male,2198.696550472478,2179.2109205107076,2218.1821804342485,1483.0,1993.9244079097293,2640.023090887815,0.0,4375.557727219538,1994.0,1947.875,2045.0,4518.0
1993,female,1298.8808292532021,1285.4882608337898,1312.2733976726145,762.488541692181,1227.0,1687.0,0.0,3073.7671874617286,1227.0,1176.0,1278.0,3368.0
1994,male,2261.1352917561694,2240.949000740521,2281.3215827718177,1549.888230796972,2045.0,2661.2550630793903,0.0,4328.305311503018,2045.0,2045.0,2096.0,4316.0
1994,female,1372.3815417172539,1358.0930961794506,1386.669987255057,811.0,1278.7928868815998,1790.0,0.0,3258.5,1278.0,1227.0,1278.15,3240.0
1995,male,2332.1200506230807,2309.413960880616,2354.8261403655456,1585.0,2045.0,2812.0,0.0,4652.5,2045.0,1994.0,2045.0,4479.0
1995,female,1399.0377435499609,1384.4496235130373,1413.6258635868844,791.2361669233325,1329.0,1841.0,0.0,3415.6457496150015,1329.0,1278.0,1380.0,3374.0
1996,male,2463.5742022256554,2437.6024925126376,2489.5459119386733,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2158.0,4332.0
1996,female,1476.1550485136356,1460.6929820184664,1491.6171150088048,824.840505253236,1432.0,1957.9775413795844,26.0,3657.683095569107,1432.0,1388.875,1484.0,3298.0
1997,male,2469.620317379639,2448.3398865099634,2490.9007482493143,1687.0,2250.0,3017.0,19.0,5012.0,2250.0,2199.0,2302.125,4197.0
1997,female,1499.1697573002182,1483.3535746800953,1514.985939920341,848.2354713165795,1432.0,1988.0576570342432,25.0,3697.7909356107384,1432.0,1381.0,1484.0,3200.0
1998,male,2482.7628170776566,2462.2627089574976,2503.2629251978155,1636.0,2250.0,3068.0,0.0,5216.0,2250.0,2199.0,2301.0,4614.0
1998,female,1539.7346874717248,1524.1497401494632,1555.3196347939863,869.3925525668686,1483.0,2045.0,0.0,3808.411171149697,1483.0,1432.0,1534.0,3515.0
1999,male,2531.542775598772,2506.5475927593584,2556.537958438186,1636.0,2253.8322392225577,3068.0,0.0,5216.0,2254.0,2207.0,2309.0,4512.0
1999,female,1533.1555480452166,1517.302959638574,1549.0081364518592,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0,3546.0
2000,male,2607.9655527068567,2590.1396010794574,2625.791504334256,1722.6777198396578,2326.0,3108.0,0.0,5185.983420240513,2326.0,2286.975,2351.0,7671.0
2000,female,1517.382831152662,1504.0643697527423,1530.7012925525817,744.8658155890004,1380.0,2045.0,0.0,3995.2012766165,1380.0,1328.0,1400.125,6112.0
2001,male,2630.9417134548353,2612.0431695767943,2649.8402573328763,1758.27184509567,2366.469893692095,3221.0,0.0,5415.0922323564955,2365.0,2304.0,2404.0,6902.0
2001,female,1547.3334965204097,1533.910573123012,1560.7564199178073,750.7161330099772,1432.0,2147.0,0.0,4241.425800485034,1432.0,1381.0,1484.0,5672.0
2002,male,2767.2665371548505,2743.74316204115,2790.7899122685512,1750.0,2450.0,3300.0,0.0,5625.0,2450.0,2400.0,2500.0,7313.0
2002,female,1594.3193731950373,1573.9468516724273,1614.6918947176473,700.0,1400.0,2164.0427062164576,0.0,4360.106765541144,1400.0,1350.0,1446.1,6142.0
2003,male,2863.004222259838,2837.887899092751,2888.120545426925,1800.0,2500.0,3445.8962596448387,0.0,5914.740649112096,2500.0,2433.9,2500.0,6855.0
2003,female,1633.5888712274761,1617.8015617333608,1649.3761807215915,720.0,1450.0,2233.40131840296,0.0,4503.5032960074,1450.0,1400.0,1500.0,5896.0
2004,male,2896.63458956756,2870.5428603989867,2922.726318736133,1800.0,2511.600757746998,3500.0,0.0,6050.0,2512.0,2424.0,2524.0,6616.0
2004,female,1631.6361588347968,1615.796085274614,1647.4762323949797,702.5717279684976,1450.0,2220.0,0.0,4496.142408047253,1450.0,1400.0,1500.0,5750.0
2005,male,2843.6970289562055,2818.599888833809,2868.794169078602,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2424.75,2500.0,6206.0
2005,female,1655.5562651546927,1638.4916618169639,1672.6208684924216,704.7675187018248,1420.0,2300.0,0.0,4692.848721947263,1420.0,1340.0,1460.25,5511.0
2006,male,2873.755785270325,2845.227776852673,2902.283793687977,1738.296806897,2500.0,3500.0,0.0,6142.5547896545,2500.0,2454.0,2500.0,6508.0
2006,female,1664.7291181113414,1648.3091608790992,1681.1490753435837,747.6326166827685,1450.0,2300.0,0.0,4628.551074975847,1450.0,1400.0,1500.0,5854.0
2007,male,2920.5843916940603,2891.525226727834,2949.643556660287,1800.0,2502.8582784824507,3500.0,0.0,6050.0,2503.0,2406.0,2506.0,6184.0
2007,female,1672.2551829130325,1655.4862832689787,1689.0240825570863,700.0,1456.1138605493134,2305.012530444642,0.0,4712.531326111604,1456.0,1412.0,1512.0,5596.0
2008,male,2944.2579218933315,2915.9900620493604,2972.5257817373026,1800.0,2600.0,3546.1810325543097,0.0,6165.4525813857745,2600.0,2600.0,2700.0,5804.0
2008,female,1675.509040233899,1658.2976082214368,1692.7204722463612,688.0057622309716,1450.0,2301.5230415559095,0.0,4721.798960543316,1450.0,1400.0,1500.0,5358.0
2009,male,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2662.0,5346.0
2009,female,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.133110471894,0.0,5022.8327761797345,1500.0,1400.0,1500.0,5057.0
2010,male,2977.02508065602,2951.966351426896,3002.0838098851436,1800.0,2605.301481620521,3644.3506851269103,0.0,6410.876712817276,2607.0,2494.9,2614.0,7373.0
2010,female,1809.374935513516,1790.7019810984661,1828.0478899285658,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0,6714.0
2011,male,3028.1565008680755,3004.635975169602,3051.677026566549,1800.0,2690.0,3781.5143529585885,0.0,6753.785882396471,2690.0,2679.85,2780.0,8516.0
2011,female,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1550.0,1687.275,8488.0
2012,male,3049.255979271837,3024.655996507383,3073.855962036291,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2649.25,2800.0,8277.0
2012,female,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1502.925,1600.425,8459.0
2013,male,3095.858216737912,3072.077709971854,3119.6387235039697,1800.0,2670.0423883428543,3900.0,0.0,7050.0,2670.0,2639.65,2740.0,9427.0
2013,female,1886.896299650888,1872.3599669339246,1901.4326323678515,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0,9653.0
2014,male,3157.5034839156046,3130.8939484598877,3184.1130193713216,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0,8286.0
2014,female,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657564,2600.0,0.0,5300.0,1635.0,1570.0,1670.0,8536.0
2015,male,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2774.9,2900.0,8201.0
2015,female,2022.1237878980357,2004.843094957963,2039.4044808381084,900.0,1800.0,2721.9700607543173,0.0,5454.925151885793,1800.0,1800.0,1900.0,8375.0
2016,male,3247.3077435464015,3218.228049802764,3276.387437290039,1800.0,2863.711441027994,4000.0,0.0,7300.0,2865.0,2749.5,2930.0,7697.0
2016,female,2060.530394072827,2042.6077527080279,2078.4530354376266,920.0,1800.0,2800.0,0.0,5620.0,1800.0,1700.0,1822.1,7922.0
2017,male,3306.1260596005354,3278.448221295967,3333.803897905104,1900.0,2938.1987579446377,4159.351027604941,0.0,7548.377569012353,2940.0,2880.0,3030.0,8873.0
2017,female,2118.6480422361037,2101.1603148854256,2136.135769586782,940.3166937802009,1800.0,2900.0,0.0,5839.5249593296985,1800.0,1700.0,1800.0,8898.0
2018,male,3403.806145633819,3375.0023819082794,3432.609909359359,1990.0,3000.0,4300.0,0.0,7765.0,3000.0,2900.0,3000.0,8759.0
2018,female,2182.123768002236,2165.146963518431,2199.1005724860406,1000.0,1918.357620520128,3000.0,0.0,6000.0,1918.0,1836.0,1975.025,8613.0
2019,male,3716.654179888862,3535.3406348149774,3897.9677249627466,2040.5936313333902,3133.3085979188863,4500.0,0.0,8189.109552999915,3135.0,3070.0,3270.0,9520.0
2019,female,2279.3632538240054,2262.3174922016406,2296.40901544637,1100.0,2013.0,3100.0,0.0,6100.0,2013.0,1926.0,2026.0,8691.0
2020,male,3676.208605344838,3646.7414258076437,3705.675784882032,2100.0,3200.0,4600.0,0.0,8350.0,3200.0,3119.5,3256.35,9884.0
2020,female,2379.5025924128304,2361.9844721943396,2397.020712631321,1150.0,2100.0,3200.0,0.0,6275.0,2100.0,2000.0,2150.0,8658.0
2021,male,3880.0041187902307,3841.645155714557,3918.3630818659044,2300.0,3400.0,4860.658236112556,0.0,8701.645590281389,3400.0,3300.0,3500.0,6389.0
2021,female,2536.656489237942,2514.2423686430557,2559.0706098328283,1251.3726781108985,2310.966547045348,3400.0,0.0,6622.940982833652,2311.0,2209.75,2395.0,5934.0
