year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,5804,2941.67469,2883.42516,2999.92421,1800.00000,2600.00000,3543.45115,0.00000,6158.62788,2600.00000,2500.00000,2600.00000
2008,female,5358,1678.60174,1641.99326,1715.21022,684.00000,1471.36888,2310.92398,0.00000,4751.30994,1470.00000,1400.00000,1500.00000
2009,male,5346,2954.53027,2894.06093,3014.99960,1800.00000,2600.00000,3600.00000,0.00000,6300.00000,2600.00000,2550.00000,2700.00000
2009,female,5057,1770.15053,1730.68084,1809.62021,760.00000,1530.94780,2476.15225,0.00000,5050.38064,1531.00000,1500.00000,1600.00000
2010,male,7373,2973.35529,2920.79868,3025.91191,1800.00000,2600.00000,3650.00000,0.00000,6425.00000,2600.00000,2599.95000,2700.00000
2010,female,6714,1804.43103,1766.10803,1842.75403,782.00000,1500.00000,2496.57246,0.00000,5068.43116,1500.00000,1500.00000,1600.00000
2011,male,8516,3031.81863,2982.86330,3080.77395,1800.00000,2658.68824,3800.00000,0.00000,6800.00000,2654.00000,2600.00000,2700.00000
2011,female,8488,1813.31796,1784.42078,1842.21515,800.00000,1600.00000,2500.00000,0.00000,5050.00000,1600.00000,1519.72500,1650.00000
2012,male,8277,3044.85998,2994.24444,3095.47551,1800.00000,2700.00000,3800.00000,0.00000,6800.00000,2700.00000,2600.00000,2750.00000
2012,female,8459,1860.73741,1827.43941,1894.03542,800.00000,1600.00000,2500.00000,0.00000,5050.00000,1600.00000,1600.00000,1697.07500
2013,male,9427,3099.44996,3050.49279,3148.40714,1800.00000,2700.00000,3900.00000,0.00000,7050.00000,2700.00000,2600.00000,2799.02500
2013,female,9653,1886.95959,1856.59748,1917.32170,800.00000,1600.00000,2600.00000,0.00000,5300.00000,1600.00000,1600.00000,1700.00000
2014,male,8286,3135.35785,3081.18062,3189.53508,1800.00000,2800.00000,3936.68678,0.00000,7141.71694,2800.00000,2700.00000,2800.00000
2014,female,8536,1917.23356,1884.51399,1949.95313,800.00000,1639.29269,2600.00000,0.00000,5300.00000,1640.00000,1600.00000,1700.00000
2015,male,8202,3208.19555,3151.34389,3265.04720,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2700.00000,2820.55000
2015,female,8374,2013.92970,1978.42914,2049.43026,893.00073,1750.00000,2721.94011,0.00000,5465.34919,1750.00000,1700.00000,1800.00000
2016,male,7697,3245.49324,3185.38370,3305.60278,1800.00000,2885.29863,4000.00000,0.00000,7300.00000,2885.00000,2800.00000,2950.00000
2016,female,7922,2056.94152,2019.97362,2093.90941,920.00000,1800.00000,2800.00000,0.00000,5620.00000,1800.00000,1775.35000,1900.00000
2017,male,8873,3318.57093,3261.24728,3375.89458,1900.00000,2906.97905,4199.74066,0.00000,7649.35164,2908.00000,2858.77500,3000.00000
2017,female,8898,2109.12486,2073.45880,2144.79092,920.00000,1800.00000,2900.00000,0.00000,5870.00000,1800.00000,1800.00000,1900.00000
2018,male,8759,3396.18424,3337.87472,3454.49376,1969.00000,3000.00000,4300.00000,0.00000,7796.50000,3000.00000,3000.00000,3100.00000
2018,female,8613,2187.34482,2152.03400,2222.65564,1000.00000,1901.28115,3000.00000,0.00000,6000.00000,1900.00000,1869.75000,2000.00000
2019,male,9520,3729.74966,3354.91878,4104.58054,2056.25236,3149.32881,4500.00000,0.00000,8165.62146,3150.00000,3000.00000,3200.00000
2019,female,8692,2289.88554,2254.26810,2325.50298,1100.00000,2020.00000,3100.00000,0.00000,6100.00000,2020.00000,2000.00000,2140.25000
2020,male,9886,3675.23452,3613.04667,3737.42236,2100.00000,3200.00000,4600.00000,0.00000,8350.00000,3200.00000,3102.92500,3261.00000
2020,female,8657,2375.25315,2339.18253,2411.32376,1162.00000,2100.00000,3200.00000,0.00000,6257.00000,2100.00000,2049.00000,2200.00000
2021,male,6388,3873.13793,3792.89917,3953.37670,2300.00000,3400.00000,4800.00000,0.00000,8550.00000,3400.00000,3300.00000,3500.00000
2021,female,5935,2520.81940,2474.70502,2566.93378,1200.00000,2300.00000,3400.00000,0.00000,6700.00000,2300.00000,2227.00000,2407.37500
2022,male,10246,4138.56596,4068.99585,4208.13607,2460.17232,3600.00000,5141.97188,0.00000,9164.67122,3600.00000,3500.00000,3670.40000
2022,female,9535,2637.80227,2599.23078,2676.37376,1300.00000,2400.00000,3520.71334,0.00000,6851.78334,2400.00000,2340.72500,2500.00000
