year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,6112,1517.382831152662,1491.2290998586889,1552.1920659987852,744.8658155890004,1380.0,2045.0,0.0,3995.2012766165,1380.0,1328.0,1430.025
2001,male,6902,2630.9417134548353,2581.202171304803,2679.9986074651147,1758.4290573194821,2366.4698936920963,3221.0,0.0,5414.856414020776,2365.0,2316.725,2409.0
2001,female,5672,1547.3334965204094,1516.8281094535923,1588.5850464169137,750.6200470596708,1432.0,2147.0,0.0,4241.569929410493,1432.0,1405.925,1484.0
2002,male,7313,2767.2665371548505,2711.498493467673,2819.5710060433203,1750.0,2450.0,3300.0,0.0,5625.0,2450.0,2400.0,2500.0
2002,female,6142,1594.3193731950373,1560.3831414426443,1633.9800643343324,700.0,1400.0,2164.0427062164576,0.0,4360.106765541144,1400.0,1337.9,1446.1
2003,male,6855,2863.004222259838,2795.582341480391,2923.484303034056,1800.0,2500.0,3445.8962596448396,0.0,5914.740649112098,2500.0,2429.975,2500.0
2003,female,5896,1633.5888712274761,1593.5321546531482,1673.1649934680545,720.0,1450.0,2233.5505589283907,0.0,4503.876397320977,1450.0,1400.0,1500.0
2004,male,6616,2896.63458956756,2830.4401529353136,2947.240385748888,1800.0,2511.6007577469995,3500.0,0.0,6050.0,2512.0,2424.0,2524.0
2004,female,5750,1631.6361588347968,1596.196543514711,1674.3140781071545,702.5717279684978,1450.0,2220.0,0.0,4496.142408047253,1450.0,1400.0,1500.0
2005,male,6206,2843.6970289562055,2785.581323405087,2902.8081285426674,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5511,1655.5562651546927,1613.934974061854,1705.1577872958248,704.7675187018247,1420.0,2300.0,0.0,4692.848721947263,1420.0,1340.0,1465.075
2006,male,6508,2873.755785270325,2783.705702256291,2939.866299760792,1738.0,2500.0,3500.0,0.0,6143.0,2500.0,2486.725,2500.0
2006,female,5854,1664.7291181113414,1628.9456392053537,1709.2770362993483,747.6326166827682,1450.0,2300.0,0.0,4628.551074975848,1450.0,1400.0,1500.0
2007,male,6184,2920.58439169406,2842.808344001917,2995.526091789899,1800.0,2502.7756619805145,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,female,5596,1672.2551829130323,1631.0794636993917,1721.5016413228984,700.0,1456.1138605493134,2305.012530444642,0.0,4712.531326111604,1456.0,1412.0,1512.0
2008,male,5804,2944.2579218933315,2869.8334954574934,3021.1474709625136,1800.0,2600.0,3546.1810325543156,0.0,6165.452581385789,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338994,1636.586024002576,1725.8245520309395,688.0057622309719,1450.0,2301.6937281144524,0.0,4722.225676939674,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2889.966531628622,3041.6147685875035,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2654.1
2009,female,5057,1767.0679626084939,1715.4164331796956,1823.2642026998847,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1500.15
2010,male,7373,2977.02508065602,2901.217574836607,3047.995187668988,1800.0,2605.301481620523,3643.9859056592836,0.0,6409.96476414821,2607.0,2513.6749999999997,2614.0
2010,female,6714,1809.3749355135164,1739.346880425445,1869.6707678206772,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0
2011,male,8516,3028.1565008680755,2949.821698636372,3101.6813144271227,1800.0,2690.0,3781.5143529585976,0.0,6753.785882396494,2690.0,2680.0,2780.0
2011,female,8488,1813.7232276656687,1768.8334358579662,1860.1667535185181,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1538.0,1676.0
2012,male,8277,3049.2559792718366,2992.6034862494803,3110.7773921453945,1800.0,2700.0,3800.602775338453,0.0,6801.506938346132,2700.0,2639.925,2800.0
2012,female,8459,1860.1105666678905,1810.1838364299297,1906.7944052437097,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1500.0,1600.425
2013,male,9427,3095.858216737912,3024.40395912187,3169.8328291800085,1800.0,2670.0,3900.0,0.0,7050.0,2670.0,2639.25,2740.0
2013,female,9653,1886.896299650888,1842.6013464780754,1925.9213874248276,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156046,3082.1516405633142,3234.525391432019,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1862.7923992448539,1958.289654007248,800.0,1635.3031990657564,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3112.164376729837,3282.991892351925,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2779.775,2900.0
2015,female,8375,2022.1237878980362,1964.8858437193694,2074.7765240212666,897.9996743726109,1800.0,2721.968551908839,0.0,5457.9218682131805,1800.0,1800.0,1900.0
2016,male,7697,3247.307743546401,3134.1605846959624,3331.6277588394687,1800.0,2863.7114410279937,4000.0,0.0,7300.0,2865.0,2784.0,2930.0
2016,female,7922,2060.530394072827,2003.244175150573,2111.1989585914143,920.0,1800.0,2800.0,0.0,5620.0,1800.0,1714.875,1826.375
2017,male,8873,3306.126059600536,3227.5753135996024,3383.2797692197637,1900.0,2938.1987579446354,4159.351027604937,0.0,7548.377569012344,2940.0,2880.0,3030.0
2017,female,8898,2118.6480422361037,2063.5552804269905,2175.390938347019,940.3166937802011,1800.0,2900.0,0.0,5839.5249593296985,1800.0,1700.0,1800.0
2018,male,8759,3403.80614563382,3319.9366668336706,3481.3247412927435,1989.5826412627332,3000.0,4300.0,0.0,7765.6260381059,3000.0,2900.0,3000.0
2018,female,8613,2182.123768002236,2120.4863213961085,2241.5418981623043,1000.0,1918.3576205201311,3000.0,0.0,6000.0,1918.0,1836.0,1986.0
2019,male,9520,3716.654179888862,3404.439155473579,3904.495389583029,2040.648646794955,3133.308597918884,4500.0,0.0,8189.027029807567,3135.0,3070.0,3270.0
2019,female,8691,2279.363253824005,2225.833147210521,2335.490324745407,1100.0,2013.0,3100.0,0.0,6100.0,2013.0,1926.0,2026.0
2020,male,9884,3676.208605344838,3552.7991929983227,3778.709860098182,2100.0,3200.0,4600.0,0.0,8350.0,3200.0,3100.0,3300.0
2020,female,8658,2379.5025924128304,2325.080475188459,2439.0749916824047,1150.0,2100.0,3200.0,0.0,6275.0,2100.0,2000.0,2128.425
2021,male,6389,3880.004118790231,3738.1160109127813,3989.7069088625435,2300.0,3400.0,4860.658236112544,0.0,8701.64559028136,3400.0,3300.0,3500.0
2021,female,5934,2536.656489237942,2461.417094882475,2617.096040901103,1251.3726781108987,2310.9665470453506,3400.0,0.0,6622.940982833652,2311.0,2170.7499999999995,2352.5
