year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,8516,3028.1565008680755,3004.635975169602,3051.677026566549,1800.0,2690.9555304373553,3781.514352958602,0.0,6753.785882396505,2690.0,2680.0,2780.0
2011,female,8488,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1550.0,1660.4
2012,male,8276,3049.3957104078786,3024.7944591282703,3073.996961687487,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2600.975,2800.0
2012,female,8459,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1514.625,1600.425
2013,male,9423,3096.186419924584,3072.4004951109882,3119.9723447381793,1800.0,2670.428583699995,3900.0,0.0,7050.0,2670.0,2581.9249999999997,2740.0
2013,female,9652,1886.9466846930675,1872.4095112774755,1901.4838581086594,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156056,3130.8939484598886,3184.1130193713225,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657587,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2740.975,2900.0
2015,female,8375,2022.1237878980362,2004.8430949579636,2039.4044808381088,900.0,1800.0,2721.9685519088453,0.0,5454.921379772113,1800.0,1800.0,1900.0
2016,male,7629,3258.07859244137,3228.8785470533903,3287.2786378293495,1800.0,2881.857420697311,4000.0,0.0,7300.0,2885.0,2816.325,2970.0
2016,female,7850,2070.434454468731,2052.427825939233,2088.441082998229,950.0,1800.0,2800.0,0.0,5575.0,1800.0,1700.0,1800.0
2017,male,8807,3319.7546711764785,3291.9846143710643,3347.5247279818927,1900.0,2980.0,4180.0,0.0,7600.0,2980.0,2960.0,3110.15
2017,female,8835,2126.4130339008225,2108.8724431188934,2143.9536246827515,950.0,1820.0,2900.0,0.0,5825.0,1820.0,1740.0,1840.0
2018,male,8683,3417.008529446449,3388.089430653369,3445.9276282395285,2000.0,3000.0,4300.0,0.0,7750.0,3000.0,2900.0,3000.0
2018,female,8544,2193.114781268564,2176.0864269201284,2210.1431356169996,1005.1075791665858,1950.0,3000.0,0.0,5992.338631250122,1950.0,1900.0,2000.0
2019,male,9460,3732.6945690176053,3550.3672791379213,3915.0218588972893,2100.0,3160.156908457589,4500.0,0.0,8100.0,3160.0,3120.0,3320.0
2019,female,8640,2284.9425145684468,2267.8485581041,2302.0364710327935,1100.0,2030.8540330220615,3100.0,0.0,6100.0,2031.0,1962.0,2062.0
2020,male,9821,3693.02362261343,3663.466495860716,3722.5807493661437,2176.0,3200.0,4635.0,0.0,8323.5,3200.0,3100.0,3256.275
2020,female,8610,2387.85634953653,2370.298165571608,2405.4145335014523,1183.931278780314,2100.0,3200.0,0.0,6224.103081829529,2100.0,2000.0,2100.5
2021,male,6348,3888.7190559289543,3850.234459482806,3927.2036523751026,2300.0,3400.0,4891.940749756237,0.0,8779.851874390592,3400.0,3300.0,3500.0
2021,female,5885,2550.294364606746,2527.816562192888,2572.7721670206042,1300.0,2350.0,3400.0,0.0,6550.0,2350.0,2250.0,2400.0
