year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,maennlich,1693.229799959314,1677.8057665031104,1708.6538334155177,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1611.425,5186.0
1990,weiblich,959.3057575852409,948.8173087744802,969.7942063960016,460.0,803.0,1344.5799730756519,0.0,2671.44993268913,803.0,788.0,839.0,3924.0
1991,maennlich,1835.5015095613398,1819.88800832632,1851.1150107963597,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1636.0,1692.025,4945.0
1991,weiblich,1049.2430778008143,1038.280607399703,1060.2055482019255,562.0,910.0,1432.0,0.0,2737.0,910.0,900.0,951.0,3688.0
1992,maennlich,2037.6387331156552,2021.223087170218,2054.0543790610927,1380.0,1841.0,2500.0,0.0,4180.0,1841.0,1790.0,1841.0,4651.0
1992,weiblich,1193.4862292030662,1181.4044555344558,1205.5680028716765,716.0,1078.0,1585.0,0.0,2888.5,1078.0,1031.0,1093.125,3405.0
1993,maennlich,2209.1814976253195,2189.664478194364,2228.698517056275,1506.9981998986584,1994.0,2658.4438370275093,0.0,4385.612292720785,1994.0,1943.0,2045.0,4485.0
1993,weiblich,1302.6213273823605,1289.187112344964,1316.055542419757,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0,3345.0
1994,maennlich,2267.818424443717,2247.608231965442,2288.028616921992,1576.7658646558343,2045.0,2684.0,0.0,4344.851203016248,2045.0,2045.0,2096.0,4295.0
1994,weiblich,1376.2735479436974,1361.9536400046093,1390.5934558827855,818.0,1302.9653686566242,1790.0,0.0,3248.0,1302.0,1275.0,1326.0,3220.0
1995,maennlich,2339.372798847594,2316.6299651297454,2362.1156325654424,1585.0,2049.230913614489,2812.0,0.0,4652.5,2050.0,1980.9499999999998,2055.0,4457.0
1995,weiblich,1404.4765682567884,1389.8529844057073,1419.1001521078695,803.2811950953071,1329.0,1841.0,0.0,3397.5782073570394,1329.0,1278.0,1380.0,3351.0
1996,maennlich,2472.4664151019006,2446.433185391845,2498.499644811956,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2147.325,4307.0
1996,weiblich,1481.6492752781373,1466.1509882468124,1497.1475623094623,844.043352403253,1432.0,1963.0,26.0,3641.4349713951206,1432.0,1381.0,1484.0,3275.0
1997,maennlich,2480.9860309811775,2459.677798813274,2502.294263149081,1687.0,2250.0,3025.4054687545377,19.0,5033.013671886344,2250.0,2199.0,2301.025,4165.0
1997,weiblich,1500.586447669717,1484.747069025923,1516.425826313511,860.2922737833364,1432.0,1989.0,25.0,3682.061589324995,1432.0,1381.0,1484.0,3190.0
1998,maennlich,2496.153442779352,2475.6579394842556,2516.6489460744488,1640.4280103489539,2250.0,3068.0,0.0,5209.357984476569,2250.0,2199.0,2301.0,4585.0
1998,weiblich,1547.2798801623182,1531.6559767358176,1562.903783588819,894.9102862615903,1483.0,2045.0,0.0,3770.1345706076145,1483.0,1432.0,1534.0,3491.0
1999,maennlich,2546.8070624303987,2521.775723981315,2571.8384008794824,1636.0,2275.0,3068.0,0.0,5216.0,2275.0,2249.0,2326.0,4484.0
1999,weiblich,1538.587599398633,1522.719569902017,1554.4556288952492,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0,3529.0
2000,maennlich,2616.9842948663013,2599.12580332575,2634.8427864068526,1738.0,2335.986209284374,3119.0,0.0,5190.5,2336.0,2296.0,2371.0,7625.0
2000,weiblich,1522.498381456419,1509.1526493553565,1535.8441135574817,767.0,1392.3615881637002,2045.0,0.0,3962.0,1391.0,1350.0,1427.25,6081.0
2001,maennlich,2642.1062559421925,2623.2016232008305,2661.0108886835546,1790.0,2382.147248550777,3221.0,0.0,5367.5,2380.0,2331.0,2408.0,6868.0
2001,weiblich,1552.672691812034,1539.2225402607403,1566.1228433633275,767.0,1432.0,2147.0,0.0,4217.0,1432.0,1381.0,1484.0,5644.0
2002,maennlich,2776.5892449165854,2753.0199584708585,2800.1585313623123,1750.0,2454.0,3300.0,0.0,5625.0,2454.0,2408.0,2508.0,7278.0
2002,weiblich,1599.2555939667973,1578.8090975605012,1619.7020903730934,700.0,1400.0,2180.0,0.0,4400.0,1400.0,1337.7749999999999,1420.05,6110.0
2003,maennlich,2875.738284801139,2850.5651999989846,2900.911369603293,1800.0,2500.0,3451.0178212993583,0.0,5927.5445532483955,2500.0,2400.0,2500.0,6820.0
2003,weiblich,1641.1163358691247,1625.2890276130279,1656.9436441252215,734.5248273541914,1456.6265741405427,2250.0,0.0,4523.2127589687125,1456.0,1412.0,1512.0,5864.0
2004,maennlich,2903.5125650771397,2877.3785842955003,2929.646545858779,1800.0,2534.6862231684017,3500.0,0.0,6050.0,2533.0,2466.0,2566.0,6592.0
2004,weiblich,1637.1601276183087,1621.2825660897822,1653.0376891468352,720.0,1470.0,2239.7523075552435,0.0,4519.380768888109,1470.0,1440.0,1540.0,5725.0
2005,maennlich,2851.613203017548,2826.4805878278466,2876.7458182072496,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0,6181.0
2005,weiblich,1661.1352429660622,1644.0329637199407,1678.2375222121836,719.8634341707551,1439.856762539219,2300.0,0.0,4670.204848743867,1440.0,1380.0,1480.025,5486.0
2006,maennlich,2874.4244834856986,2845.8901339797594,2902.958832991638,1740.1025321939471,2500.0,3500.0,0.0,6139.846201709079,2500.0,2466.825,2500.0,6505.0
2006,weiblich,1664.7291181113417,1648.3091608790994,1681.149075343584,747.6326166827678,1450.0,2300.0,0.0,4628.551074975849,1450.0,1400.0,1500.0,5854.0
2007,maennlich,2920.5843916940603,2891.525226727834,2949.643556660287,1800.0,2502.8043541575653,3500.0,0.0,6050.0,2503.0,2406.0,2506.0,6184.0
2007,weiblich,1672.2551829130327,1655.486283268979,1689.0240825570866,700.0,1456.113860549314,2305.9585410838113,0.0,4714.8963527095275,1456.0,1412.0,1512.0,5596.0
2008,maennlich,2944.2579218933315,2915.9900620493604,2972.5257817373026,1800.0,2600.0,3546.1810325543083,0.0,6165.452581385771,2600.0,2600.0,2700.0,5804.0
2008,weiblich,1675.5090402338997,1658.2976082214375,1692.7204722463619,688.0097233501165,1450.0,2301.7013182819624,0.0,4722.2387106797305,1450.0,1400.0,1500.0,5358.0
2009,maennlich,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2650.0,5346.0
2009,weiblich,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.133110471894,0.0,5022.8327761797345,1500.0,1400.0,1506.1,5057.0
2010,maennlich,2977.025080656019,2951.966351426895,3002.0838098851427,1800.0,2605.301481620521,3644.1896280542564,0.0,6410.47407013564,2607.0,2513.6749999999997,2614.025,7373.0
2010,weiblich,1809.3749355135167,1790.7019810984668,1828.0478899285665,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0,6714.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,3028.1565008680755,3004.635975169602,3051.677026566549,1800.0,2690.955530437341,3781.514352958586,0.0,6753.785882396465,2690.0,2680.0,2780.0,8516.0
2011,weiblich,1813.7232276656691,1799.7091661617653,1827.737289169573,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1531.95,1656.0,8488.0
2012,-3,,,,,,,,,,,,
2012,maennlich,3049.395710407879,3024.794459128271,3073.9969616874873,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2639.5,2800.0,8276.0
2012,weiblich,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1514.7749999999999,1640.1,8459.0
2013,-3,,,,,,,,,,,,
2013,maennlich,3096.186419924584,3072.4004951109882,3119.9723447381793,1800.0,2670.0,3900.0,0.0,7050.0,2670.0,2640.0,2740.0,9423.0
2013,weiblich,1886.9466846930675,1872.4095112774755,1901.4838581086594,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0,9652.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,3157.5034839156056,3130.8939484598886,3184.1130193713225,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0,8286.0
2014,weiblich,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657564,2600.0,0.0,5300.0,1635.0,1570.0,1670.0,8536.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2779.775,2900.0,8201.0
2015,weiblich,2022.1237878980362,2004.8430949579636,2039.4044808381088,900.0,1800.0,2721.9799833966963,0.0,5454.949958491741,1800.0,1799.2749999999999,1900.0,8375.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,3258.0785924413703,3228.878547053391,3287.27863782935,1800.0,2881.8574206973103,4000.0,0.0,7300.0,2885.0,2789.5,2970.0,7629.0
2016,weiblich,2070.4344544687306,2052.4278259392327,2088.4410829982285,950.0,1800.0,2800.0,0.0,5575.0,1800.0,1700.0,1802.025,7850.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,3319.7546711764794,3291.984614371065,3347.5247279818936,1900.0,2980.0,4180.0,0.0,7600.0,2980.0,2960.0,3060.0,8807.0
2017,weiblich,2126.413033900823,2108.872443118894,2143.953624682752,950.0,1820.0,2900.0,0.0,5825.0,1820.0,1740.0,1840.0,8835.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,3417.0085294464484,3388.0894306533687,3445.927628239528,2000.0,3000.0,4300.0,0.0,7750.0,3000.0,2900.0,3000.0,8683.0
2018,weiblich,2193.114781268564,2176.0864269201284,2210.1431356169996,1005.1075791665802,1950.0,3000.0,0.0,5992.33863125013,1950.0,1900.0,2000.0,8544.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,3732.694569017605,3550.367279137921,3915.021858897289,2100.0,3160.156908457591,4500.0,0.0,8100.0,3160.0,3120.0,3248.5,9460.0
2019,weiblich,2284.9425145684463,2267.8485581040995,2302.036471032793,1100.0,2030.4720366155211,3100.0,0.0,6100.0,2031.0,1962.0,2062.0,8640.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,3693.02362261343,3663.466495860716,3722.5807493661437,2176.0,3200.0,4635.0,0.0,8323.5,3200.0,3100.0,3230.0,9821.0
2020,weiblich,2387.85634953653,2370.298165571608,2405.4145335014523,1183.931278780318,2100.0,3200.0,0.0,6224.103081829523,2100.0,2000.0,2150.0,8610.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,3888.7190559289534,3850.234459482805,3927.2036523751017,2300.0,3400.0,4900.0,0.0,8800.0,3400.0,3300.0,3500.0,6348.0
2021,weiblich,2550.294364606746,2527.816562192888,2572.7721670206042,1300.0,2350.0,3400.0,0.0,6550.0,2350.0,2250.0,2411.0,5885.0
