"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","weiblich","1296.41","1224.5","3368","327","761","1687","2301","3579","1270.96","1321.86","0","14073","1140","1227"
"1994","maennlich","2260.18","2044.5","4316","1023","1534","2659","3630","6545","2222.54","2297.82","0","25565","1875","1943"
"1994","weiblich","1375.48","1277.5","3240","358","782","1790","2326","4090","1345.69","1405.27","0","20452","1227","1278"
"1995","maennlich","2331.41","2042.5","4479","1023","1585","2812","3835","6546","2285.01","2377.81","0","51128","1943","1984"
"1995","weiblich","1397.82","1325.5","3374","297","767","1841","2454","3988","1368.06","1427.58","0","19429","1273","1312"
"1996","maennlich","2465.68","2145","4332","1074","1636","2914","4090","7158","2420.3","2511.06","20","44617","2025","2045"
"1996","weiblich","1476.48","1431.5","3298","338","844","1949","2556","4244","1446.55","1506.41","26","12782","1314","1380"
"1997","maennlich","2474.04","2248.5","4197","1074","1687","3017","4090","7158","2433.67","2514.41","19","25565","2045","2096"
"1997","weiblich","1502.91","1431.5","3200","332","869","1994","2562","4346","1471.6","1534.22","25","12782","1330","1432"
"1998","maennlich","2477.34","2249.5","4614","971","1636","3068","4143","7635","2439","2515.68","0","15339","2066","2147"
"1998","weiblich","1540.32","1482","3515","322","869","2045","2674","4090","1509.98","1570.66","0","15339","1389","1457"
"1999","maennlich","2532.67","2251.5","4512","920","1636","3068","4245","7363","2490.92","2574.42","0","33234","2096","2147"
"1999","weiblich","1529.04","1481.5","3546","318","818","2045","2710","4397","1498.13","1559.95","0","15065","1370","1432"
"2000","maennlich","2605.74","2315","7672","991","1687","3116","4346","8181","2569.6","2641.88","0","25565","2301","2301"
"2000","weiblich","1518.39","1389","6113","322","761","2045","2710","4806","1492.44","1544.34","0","14827","1329","1380"
"2001","maennlich","2625.48","2351.5","6902","930","1756","3190","4346","8593","2587.5","2663.46","0","20452","2301","2352"
"2001","weiblich","1546.42","1430.5","5672","322","767","2147","2812","4719","1520.21","1572.63","0","9817","1329","1432"
"2002","maennlich","2764.5","2449.5","7313","950","1750","3300","4674","10000","2702.99","2826.01","0","60000","2500","2600"
"2002","weiblich","1595.26","1399","6142","322","700","2155","2973","5500","1540.23","1650.29","0","132561","1462","1500"
"2003","maennlich","2856.39","2499.5","6855","859","1800","3450","4900","10000","2791.3","2921.48","0","98051","2600","2700"
"2003","weiblich","1637","1448.5","5896","325","720","2249","3000","5800","1599.97","1674.03","0","40000","1500","1549"
"2004","maennlich","2888.01","2539","6616","800","1800","3500","4999","10000","2825.88","2950.14","0","60000","2600","2700"
"2004","weiblich","1628.06","1448","5750","345","700","2233","3000","5300","1588.37","1667.75","0","54000","1499","1535"
"2005","maennlich","2834.99","2497.5","6206","735","1800","3450","4900","10000","2774.59","2895.39","0","40000","2600","2700"
"2005","weiblich","1656.94","1420.5","5511","328","716","2300","3170","5819","1619.07","1694.81","0","28000","1467","1500"
"2006","maennlich","2870.97","2499.5","6508","720","1708","3500","5000","10834","2797.55","2944.39","0","116053","2600","2700"
"2006","weiblich","1664.5","1449.5","5854","342","736","2300","3174","5776","1628.12","1700.88","0","25000","1467","1500"
"2007","maennlich","2917.95","2519","6184","750","1800","3500","5000","11000","2851.95","2983.95","0","50000","2600","2700"
"2007","weiblich","1678.82","1449","5596","350","704","2300","3200","6000","1640.53","1717.11","0","27000","1480","1519"
"2008","maennlich","2948.69","2599.5","5804","790","1800","3550","5000","10980","2883.55","3013.83","0","35208","2600","2730"
"2008","weiblich","1675.55","1448.5","5358","340","680","2311","3200","5900","1636.73","1714.37","0","25000","1500","1550"
"2009","maennlich","2953.73","2599.5","5346","700","1800","3600","5002","10416","2887.21","3020.25","0","40000","2700","2800"
"2009","weiblich","1762.97","1499.5","5057","364","760","2482","3300","6317","1720.27","1805.67","0","30000","1528","1600"
"2010","maennlich","2987.22","2599.5","7373","680","1800","3600","5200","11017","2926.85","3047.59","0","44529","2700","2800"
"2010","weiblich","1800.69","1499","6714","350","768","2500","3400","6500","1763.72","1837.66","0","35000","1400","1500"
"2011","maennlich","3029.16","2694","8516","800","1800","3800","5300","10000","2972.49","3085.83","0","70000","2750","2800"
"2011","weiblich","1822.96","1599.5","8488","395","800","2500","3500","6300","1792.58","1853.34","0","20000","1400","1500"
"2012","maennlich","3044.9","2696","8277","740","1800","3800","5468","10000","2985.83","3103.97","0","65000","2733","2800"
"2012","weiblich","1857.55","1594","8459","387","800","2500","3539","6500","1824.44","1890.66","0","42000","1463","1500"
"2013","maennlich","3101.83","2698.5","9427","700","1800","3900","5500","11000","3047.65","3156.01","0","65000","2600","2700"
"2013","weiblich","1883.5","1599","9653","400","800","2600","3600","7006","1853.57","1913.43","0","27000","1400","1500"
"2014","maennlich","3152.18","2799.5","8286","720","1800","4000","5505","10600","3093.4","3210.96","0","50000","2750","2800"
"2014","weiblich","1913.91","1631","8536","400","800","2600","3700","7000","1880.93","1946.89","0","27000","1500","1536"
"2015","maennlich","3216.5","2799.5","8201","690","1800","4000","5955","10840","3156.05","3276.95","0","56500","2800","2800"
"2015","weiblich","2010.55","1749.5","8375","400","900","2722","3800","7000","1975.85","2045.25","0","40000","1500","1600"
"2016","maennlich","3240.28","2845","7697","650","1800","4000","5800","11900","3176.19","3304.37","0","57000","2700","2800"
"2016","weiblich","2065.69","1799.5","7922","421","920","2800","3800","7500","2027.97","2103.41","0","32000","1600","1662"
"2017","maennlich","3309.88","2945","8873","700","1900","4190","6000","11000","3248.24","3371.52","0","106279","2800","2850"
"2017","weiblich","2116.32","1798","8898","425","930","2900","4000","7221","2081.07","2151.57","0","35000","1655","1730"
"2018","maennlich","3412.92","2999.5","8759","700","2000","4300","6000","12000","3348.87","3476.97","0","99999","2750","2800"
"2018","weiblich","2183.6","1899","8613","449","1000","3000","4100","7000","2148.69","2218.51","0","32000","1730","1800"
"2019","maennlich","3700.15","3119.5","9539","800","2025","4500","6250","13000","3127.51","4272.79","0","2700000","3000","3200"
"2019","weiblich","2276.52","2012","8704","450","1100","3099","4252","7500","2223.8","2329.24","0","120000","1900","2000"
"2020","maennlich","3660.55","3199.5","9903","830","2100","4600","6400","13600","3575.7","3745.4","0","120000","2987","3000"
"2020","weiblich","2370.23","2098.5","8670","450","1150","3200","4359","8000","2328.96","2411.5","0","40000","2000","2100"
