year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,male,4316,2261.13529175617,2240.949000740522,2281.3215827718177,1549.933534515149,2045.0,2661.255063079386,0.0,4328.237355925742,2045.0,2045.0,2096.0
1994,female,3240,1372.3815417172539,1358.0930961794506,1386.669987255057,811.0,1278.0,1790.0,0.0,3258.5,1278.0,1227.0,1278.0
1995,male,4479,2332.1200506230807,2309.413960880616,2354.8261403655456,1585.0,2045.0,2812.0,0.0,4652.5,2045.0,1994.0,2045.0
1995,female,3374,1399.0377435499609,1384.4496235130373,1413.6258635868844,791.2689270206818,1329.0,1841.0,0.0,3415.5966094689775,1329.0,1278.0,1380.0
1996,male,4332,2463.574202225656,2437.602492512638,2489.5459119386737,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2172.0
1996,female,3298,1476.1550485136354,1460.6929820184662,1491.6171150088046,824.840505253236,1432.0,1957.9775413795837,26.0,3657.6830955691053,1432.0,1384.0,1484.3
1997,male,4197,2469.620317379639,2448.3398865099634,2490.9007482493143,1687.0,2250.0,3017.0,19.0,5012.0,2250.0,2199.0,2317.0
1997,female,3200,1499.169757300218,1483.353574680095,1514.9859399203408,848.608777301963,1432.0,1987.4969897990895,25.0,3695.8293085447795,1432.0,1381.0,1484.0
1998,male,4614,2482.7628170776575,2462.2627089574985,2503.2629251978165,1636.0,2250.0,3068.0,0.0,5216.0,2250.0,2199.0,2301.0
1998,female,3515,1539.7346874717246,1524.149740149463,1555.319634793986,871.0329462266991,1483.0,2045.0,0.0,3805.9505806599514,1483.0,1432.0,1534.0
1999,male,4512,2531.5427755987716,2506.547592759358,2556.5379584381853,1636.0,2253.8322392225573,3068.0,0.0,5216.0,2254.0,2207.0,2309.0
1999,female,3546,1533.1555480452164,1517.3029596385738,1549.008136451859,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7671,2607.9655527068567,2590.1396010794574,2625.791504334256,1722.9717070958095,2326.0,3108.0,0.0,5185.542439356286,2326.0,2296.75,2351.0
2000,female,6112,1517.382831152662,1504.0643697527423,1530.7012925525817,744.8658155890004,1380.0,2045.0,0.0,3995.2012766165,1380.0,1328.0,1405.0
2001,male,6902,2630.9417134548353,2612.0431695767943,2649.8402573328763,1758.5802389325486,2366.469893692095,3221.0,0.0,5414.629641601177,2365.0,2307.95,2393.275
2001,female,5672,1547.3334965204097,1533.910573123012,1560.7564199178073,750.7161330099769,1432.0,2147.0,0.0,4241.425800485034,1432.0,1393.0,1484.0
2002,male,7313,2767.2665371548505,2743.74316204115,2790.7899122685512,1750.0,2450.0,3300.0,0.0,5625.0,2450.0,2400.0,2500.0
2002,female,6142,1594.3193731950375,1573.9468516724276,1614.6918947176475,700.0,1400.0,2164.0427062164576,0.0,4360.106765541144,1400.0,1350.0,1418.025
2003,male,6855,2863.004222259838,2837.887899092751,2888.120545426925,1800.0,2500.0,3445.896259644839,0.0,5914.740649112098,2500.0,2442.925,2500.0
2003,female,5896,1633.588871227476,1617.8015617333606,1649.3761807215913,720.0,1450.0,2233.40131840296,0.0,4503.5032960074,1450.0,1400.0,1500.0
2004,male,6616,2896.63458956756,2870.5428603989867,2922.726318736133,1800.0,2511.600757747003,3500.0,0.0,6050.0,2512.0,2424.0,2524.0
2004,female,5750,1631.6361588347968,1615.796085274614,1647.4762323949797,702.5717279684976,1450.0,2220.969483210048,0.0,4498.566116072374,1450.0,1400.0,1500.0
2005,male,6206,2843.6970289562055,2818.599888833809,2868.794169078602,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5511,1655.556265154693,1638.491661816964,1672.6208684924218,704.551530715913,1420.0,2300.0,0.0,4693.17270392613,1420.0,1340.0,1465.275
2006,male,6508,2873.7557852703244,2845.2277768526724,2902.2837936879764,1738.0,2500.0,3500.0,0.0,6143.0,2500.0,2479.35,2500.0
2006,female,5854,1664.7291181113414,1648.3091608790992,1681.1490753435837,747.632616682768,1450.0,2300.0,0.0,4628.551074975848,1450.0,1400.0,1500.0
2007,male,6184,2920.58439169406,2891.5252267278333,2949.6435566602863,1800.0,2502.893183140972,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,female,5596,1672.2551829130325,1655.4862832689787,1689.0240825570863,700.0,1456.0613375742166,2307.0,0.0,4717.5,1456.0,1412.0,1512.0
2008,male,5804,2944.257921893331,2915.99006204936,2972.525781737302,1800.0,2600.0,3546.1810325543133,0.0,6165.452581385784,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338994,1658.2976082214373,1692.7204722463616,688.0097233501165,1450.0,2301.3452568794746,0.0,4721.348557173512,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2661.025
2009,female,5057,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1520.25
2010,male,7373,2977.0250806560193,2951.9663514268955,3002.083809885143,1800.0,2605.301481620521,3644.2936149887314,0.0,6410.734037471828,2607.0,2514.0,2614.125
2010,female,6714,1809.3749355135162,1790.7019810984664,1828.047889928566,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0
2011,male,8516,3028.1565008680755,3004.635975169602,3051.677026566549,1800.0,2690.0,3781.5143529585794,0.0,6753.785882396449,2690.0,2680.0,2780.0
2011,female,8488,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1550.0,1661.0
2012,male,8277,3049.2559792718366,3024.6559965073825,3073.8559620362907,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2642.4249999999997,2800.0
2012,female,8459,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1531.875,1600.625
2013,male,9427,3095.858216737912,3072.077709971854,3119.6387235039697,1800.0,2670.0423883428625,3900.0,0.0,7050.0,2670.0,2639.65,2740.0
2013,female,9653,1886.896299650888,1872.3599669339246,1901.4326323678515,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156046,3130.8939484598877,3184.1130193713216,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657557,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2771.0,2872.425
2015,female,8375,2022.1237878980357,2004.843094957963,2039.4044808381084,900.0,1800.0,2721.9685519088453,0.0,5454.921379772113,1800.0,1800.0,1900.0
2016,male,7697,3247.307743546401,3218.2280498027635,3276.3874372900386,1800.0,2863.7114410279955,4000.0,0.0,7300.0,2865.0,2799.925,2930.0
2016,female,7922,2060.530394072827,2042.6077527080279,2078.4530354376266,920.0,1800.0,2800.0,0.0,5620.0,1800.0,1745.85,1850.0
2017,male,8873,3306.126059600535,3278.4482212959665,3333.8038979051034,1900.0,2938.198757944637,4159.35102760494,0.0,7548.37756901235,2940.0,2880.0,3030.0
2017,female,8898,2118.6480422361033,2101.160314885425,2136.1357695867814,940.0,1800.0,2900.0,0.0,5840.0,1800.0,1700.0,1800.0
2018,male,8759,3403.8061456338196,3375.00238190828,3432.6099093593593,1990.0,3000.0,4300.0,0.0,7765.0,3000.0,2900.0,3000.0
2018,female,8613,2182.1237680022355,2165.1469635184308,2199.10057248604,1000.0,1918.3576205201298,3000.0,0.0,6000.0,1918.0,1836.0,1977.075
2019,male,9520,3716.654179888862,3535.3406348149774,3897.9677249627466,2040.6486467949546,3133.308597918884,4500.0,0.0,8189.027029807568,3135.0,3070.0,3270.0
2019,female,8691,2279.363253824005,2262.31749220164,2296.4090154463697,1100.0,2013.0,3100.0,0.0,6100.0,2013.0,1926.0,2026.0
2020,male,9884,3676.208605344838,3646.7414258076437,3705.675784882032,2100.0,3200.0,4600.0,0.0,8350.0,3200.0,3100.0,3250.85
2020,female,8658,2379.5025924128304,2361.9844721943396,2397.020712631321,1150.0,2100.0,3200.0,0.0,6275.0,2100.0,2000.0,2150.0
2021,male,6389,3880.0041187902307,3841.645155714557,3918.3630818659044,2300.0,3400.0,4860.658236112556,0.0,8701.645590281389,3400.0,3300.0,3500.0
2021,female,5934,2536.656489237942,2514.2423686430557,2559.0706098328283,1251.3726781108987,2310.966547045348,3400.0,0.0,6622.940982833652,2311.0,2172.0,2401.0
