year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,2068.649646862216,2053.7002600160426,2083.599033708389,1278.0,1892.0,2567.317889201957,19.0,4501.294723004892,1892.0,1841.0,1943.0,7355.0
1998,2100.7264408625183,2086.320538833845,2115.1323428911915,1278.0,1943.0,2615.4476095282116,0.0,4621.619023820529,1943.0,1943.0,1994.0,8076.0
1999,2115.8804880678317,2099.261911301139,2132.4990648345242,1264.1782540983663,1943.0,2659.0,0.0,4751.23261885245,1943.0,1943.0,2003.025,8013.0
2000,2146.054883260329,2133.6282288125158,2158.4815377081422,1176.8564581880194,1943.0,2709.9559744576377,0.0,5009.605248862065,1943.0,1895.9,1943.0,13706.0
2001,2166.706659995818,2153.774745091346,2179.6385749002898,1176.0,1995.0,2774.0,0.0,5171.0,1995.0,1945.0,2011.275,12512.0
2002,2257.0379023113605,2240.425977040962,2273.649827581759,1193.0,2000.0,2860.0,0.0,5360.5,2000.0,1998.925,2000.0,13388.0
2003,2325.5745254635895,2309.2254325479494,2341.9236183792295,1200.0,2075.5246192088466,3000.0,0.0,5700.0,2075.0,2050.0,2140.25,12684.0
2004,2336.073688870346,2319.242033093371,2352.905344647321,1200.0,2080.0,3000.0,0.0,5700.0,2080.0,2060.0,2144.075,12317.0
2005,2315.7814372183884,2299.2570451430397,2332.305829293737,1150.0,2100.0,3000.0,0.0,5775.0,2100.0,2100.0,2150.1,11667.0
2006,2333.9590309377245,2316.0550858235656,2351.8629760518834,1130.0,2074.880327189084,3000.0,0.0,5805.0,2075.0,2050.0,2150.0,12359.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,1166.8124816771629,2100.0,3000.0,0.0,5749.781277484256,2100.0,2050.0,2120.2,11780.0
2008,2367.6074084859647,2349.6198390093637,2385.5949779625657,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2029.5,2130.0,11162.0
2009,2408.9899247925437,2390.2040456598734,2427.775803925214,1150.0,2170.8267485267274,3108.700504121042,0.0,6046.751260302604,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2417.3521040466603,2450.5074324727075,1150.0,2156.2655342666662,3199.0,0.0,6272.5,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075643,2450.1130770911927,2479.334408323936,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2150.0,2230.15,17004.0
2012,2495.1705501370816,2479.696772551017,2510.644327723146,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,16735.0
2013,2528.5934260455447,2513.905812969336,2543.2810391217536,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,19075.0
2014,2575.2543408292495,2558.9720039645063,2591.5366776939927,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.084143284459,2629.19861509184,2662.969671477078,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2300.5,16576.0
2016,2698.933503651977,2681.0367786395814,2716.8302286643725,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2400.0,2500.0,15479.0
2017,2757.1585821126846,2740.0041578548085,2774.3130063705607,1300.0,2448.4800299444705,3556.5554061438643,0.0,6941.38851535966,2450.0,2400.0,2500.0,17642.0
2018,2844.8485098618876,2827.2066394331205,2862.4903802906547,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2500.0,17227.0
2019,3050.5212564215226,2954.1855553428823,3146.856957500163,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2500.0,2600.0,18104.0
2020,3077.347356612814,3059.056039049323,3095.6386741763054,1580.0,2700.0,4000.0,0.0,7630.0,2700.0,2600.0,2700.0,18435.0
2021,3260.320807630807,3236.7728265798587,3283.868788681755,1700.0,2940.654820972988,4200.0,0.0,7950.0,2941.0,2882.0,2993.225,12236.0
