year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2105.52004,2050.41550,2156.88372,1227.00000,1918.00000,2633.00000,0.00000,4742.00000,1918.00000,1893.00000,1954.00000,8058.00000
2000,2138.85747,2109.37339,2167.79663,1176.00000,1943.00000,2690.30232,0.00000,4961.75581,1943.00000,1899.92500,1943.00000,13783.00000
2001,2158.15832,2128.73395,2187.15581,1176.00000,1994.00000,2761.00000,0.00000,5138.50000,1994.00000,1943.00000,2027.15000,12574.00000
2002,2249.55980,2217.76662,2282.49857,1170.00000,2000.00000,2850.00000,0.00000,5370.00000,2000.00000,1997.62500,2000.00000,13455.00000
2003,2315.08729,2277.83446,2354.66211,1197.69410,2058.76752,2995.53323,0.00000,5692.29193,2059.00000,2018.00000,2118.00000,12751.00000
2004,2329.25621,2289.23760,2377.64797,1180.88971,2060.00000,3000.00000,0.00000,5728.66544,2060.00000,2020.00000,2120.00000,12366.00000
2005,2308.68741,2263.54844,2348.95325,1141.00000,2100.00000,3000.00000,0.00000,5788.50000,2100.00000,2100.00000,2177.05000,11717.00000
2006,2333.66929,2293.74175,2379.24759,1130.00000,2074.00000,3000.00000,0.00000,5805.00000,2074.00000,2048.00000,2148.00000,12362.00000
2007,2358.80391,2305.29195,2403.03722,1166.78191,2100.00000,3000.00000,0.00000,5749.82713,2100.00000,2050.00000,2125.02500,11780.00000
2008,2367.60741,2324.39323,2412.27268,1130.00000,2100.00000,3060.00000,0.00000,5955.00000,2100.00000,2000.00000,2100.02500,11162.00000
2009,2408.98992,2357.70409,2456.83921,1150.00000,2174.00776,3108.21159,0.00000,6045.52898,2170.00000,2140.00000,2240.00000,10403.00000
2010,2433.92977,2384.37845,2487.29485,1150.00000,2156.26553,3199.34218,0.00000,6273.35546,2156.00000,2112.00000,2212.00000,14087.00000
2011,2464.72374,2428.74379,2509.19909,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2139.92500,2200.00000,17004.00000
2012,2495.11106,2454.48509,2538.65027,1200.00000,2200.00000,3300.00000,0.00000,6450.00000,2200.00000,2108.95000,2200.00000,16736.00000
2013,2528.43603,2473.90034,2571.59406,1200.00000,2200.00000,3300.00000,0.00000,6450.00000,2200.00000,2105.00000,2200.00000,19080.00000
2014,2575.25434,2533.84954,2624.65475,1200.00000,2300.00000,3400.00000,0.00000,6700.00000,2300.00000,2300.00000,2400.00000,16822.00000
2015,2646.08414,2592.31530,2694.98899,1200.00000,2300.00000,3500.00000,0.00000,6950.00000,2300.00000,2200.00000,2320.00000,16576.00000
2016,2687.85759,2637.07066,2733.71580,1269.28250,2400.00000,3500.00000,0.00000,6846.07624,2400.00000,2400.00000,2500.00000,15619.00000
2017,2746.47507,2686.80514,2791.51503,1300.00000,2400.00000,3522.68208,0.00000,6856.70520,2400.00000,2300.00000,2400.00000,17771.00000
2018,2832.24326,2770.71050,2879.97952,1400.00000,2500.00000,3700.00000,0.00000,7150.00000,2500.00000,2500.00000,2520.00000,17372.00000
2019,3040.01391,2886.00574,3156.98021,1471.00000,2600.00000,3800.00000,0.00000,7293.50000,2600.00000,2500.00000,2646.10000,18215.00000
2020,3064.79868,3001.20641,3125.75209,1550.00000,2700.00000,4000.00000,0.00000,7675.00000,2700.00000,2609.92500,2739.00000,18546.00000
2021,3248.08375,3179.45654,3322.04398,1640.60284,2900.00000,4200.00000,0.00000,8039.09574,2900.00000,2800.00000,2978.05000,12326.00000
