year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,2146.054883260329,2133.6282288125158,2158.4815377081422,1176.9149426163585,1943.0,2710.0,0.0,5009.627586075462,1943.0,1892.0,1943.0,13706.0
2001,2166.706659995818,2153.774745091346,2179.6385749002898,1176.0,1995.4652792889042,2774.0,0.0,5171.0,1995.0,1945.0,2010.175,12512.0
2002,2257.0379023113605,2240.425977040962,2273.649827581759,1193.0,2000.0,2860.0,0.0,5360.5,2000.0,1979.9,2000.0,13388.0
2003,2325.574525463589,2309.225432547949,2341.923618379229,1200.0,2075.403813395203,3000.0,0.0,5700.0,2075.0,2050.0,2130.0,12684.0
2004,2336.073688870346,2319.242033093371,2352.905344647321,1200.0,2080.0,3000.0,0.0,5700.0,2080.0,2060.0,2160.0,12317.0
2005,2315.7814372183884,2299.2570451430397,2332.305829293737,1150.0,2100.0,3000.0,0.0,5775.0,2100.0,2100.0,2154.0,11667.0
2006,2333.959030937725,2316.055085823566,2351.862976051884,1130.0,2074.880327189091,3000.0,0.0,5805.0,2075.0,2050.0,2150.0,12359.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,1166.8124816771629,2100.0,3000.0,0.0,5749.781277484256,2100.0,2050.0,2115.25,11780.0
2008,2367.6074084859647,2349.6198390093637,2385.5949779625657,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2004.9,2130.075,11162.0
2009,2408.9899247925437,2390.2040456598734,2427.775803925214,1150.0,2173.9860907230354,3107.28534584679,0.0,6043.213364616975,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2417.3521040466603,2450.5074324727075,1150.0,2156.2655342666685,3199.0,0.0,6272.5,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075647,2450.113077091193,2479.3344083239363,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2150.0,2244.15,17004.0
2012,2495.1705501370816,2479.696772551017,2510.644327723146,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2110.0,2200.0,16735.0
2013,2528.593426045544,2513.9058129693353,2543.281039121753,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2104.875,2200.0,19075.0
2014,2575.25434082925,2558.9720039645067,2591.536677693993,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.084143284459,2629.19861509184,2662.969671477078,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2340.25,16576.0
2016,2698.9335036519774,2681.036778639582,2716.830228664373,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2400.0,2500.0,15479.0
2017,2757.158582112686,2740.00415785481,2774.313006370562,1300.0,2450.0,3556.5554061438456,0.0,6941.388515359615,2450.0,2400.0,2500.0,17642.0
2018,2844.8485098618876,2827.2066394331205,2862.4903802906547,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2500.0,17227.0
2019,3050.5212564215217,2954.1855553428813,3146.856957500162,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2500.0,2600.0,18104.0
2020,3077.347356612814,3059.056039049323,3095.6386741763054,1580.0,2700.0,4000.0,0.0,7630.0,2700.0,2600.0,2710.25,18435.0
2021,3260.320807630806,3236.772826579858,3283.8687886817543,1700.0,2940.6548209729895,4200.0,0.0,7950.0,2941.0,2882.0,3075.175,12236.0
