year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2115.8804880678317,2099.261911301139,2132.4990648345242,277.9644046285831,1651.0030817771524,2098.1273352898756,1278.0,1176.0,1943.0,1943.0,2004.0,8013.0
2000,2146.054883260329,2133.6282288125158,2158.4815377081422,2310.9228638921622,1940.1996562312618,2276.446783948317,2362.6369838079304,2224.7326640325487,1943.0,1892.0,1943.0,13706.0
2001,2166.706659995818,2153.774745091346,2179.6385749002898,2636.474263250098,2200.146931699759,3515.6262243071806,1317.746321664474,2556.0,1995.0,1945.0,1996.25,12512.0
2002,2257.0379023113605,2240.425977040962,2273.649827581759,1356.4653664517368,1920.0978073680467,3000.0,1585.0,5465.301950322395,2000.0,1981.85,2000.0,13388.0
2003,2325.574525463589,2309.225432547949,2341.923618379229,1650.3052217039058,2684.476212481429,2773.5086300604207,1200.0,4458.313742595194,2075.0,2050.0,2140.125,12684.0
2004,2336.0736888703464,2319.2420330933714,2352.9053446473213,2420.957649487036,2040.0989342720911,1067.4867547984338,4451.163991519939,-962.7195872344698,2080.0,2060.0,2160.0,12317.0
2005,2315.781437218389,2299.25704514304,2332.3058292937376,1317.5444333639746,2513.2881537470985,2157.4115193080006,400.0,3417.2121482240395,2100.0,2099.925,2159.175,11667.0
2006,2333.9590309377245,2316.0550858235656,2351.8629760518834,734.1629452465104,1622.1175723076249,1602.3611510977948,400.0,2600.0,2075.0,2050.0,2150.0,12359.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,2093.8167304033113,3153.310761452053,3827.8705536653083,160.0,6428.951288558304,2100.0,2050.0,2105.125,11780.0
2008,2367.6074084859647,2349.6198390093637,2385.5949779625657,1248.811224171369,5882.081765123776,5528.368281142362,2489.0,11947.703866598853,2100.0,2009.75,2104.2,11162.0
2009,2408.989924792543,2390.204045659873,2427.7758039252135,721.3411102838685,844.4635316054995,602.0912052576375,900.2159678232149,423.21634771829105,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2417.3521040466603,2450.5074324727075,1817.2025114857615,1977.5065932422067,4902.123932885577,1900.0,9529.5060649853,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075643,2450.1130770911927,2479.334408323936,1691.0104261727058,2100.0,2192.347952398105,939.004136834607,2944.3542417362037,2200.0,2150.0,2238.1,17004.0
2012,2495.1705501370816,2479.696772551017,2510.644327723146,2776.678092577781,3258.6452518925144,5323.984430136133,360.0,9144.94393647366,2200.0,2100.0,2200.0,16735.0
2013,2528.593426045544,2513.9058129693353,2543.281039121753,1614.338605129194,2362.451820371508,702.6216728099106,2981.9140036081194,-664.9537256690147,2200.0,2109.0,2200.0,19075.0
2014,2575.25434082925,2558.9720039645067,2591.536677693993,590.0113452036994,858.3121005776245,2798.10220827559,450.0,1000.0,2300.0,2300.0,2400.0,16822.0
2015,2646.084143284459,2629.19861509184,2662.969671477078,2143.335921742987,2472.6053968589636,6576.421614744791,1600.0,13226.050154247498,2300.0,2200.0,2350.0,16576.0
2016,2698.9335036519774,2681.036778639582,2716.830228664373,2718.8274961854436,1354.3408804814355,886.912486301906,5466.700011010749,-1860.9600285234,2400.0,2400.0,2500.0,15479.0
2017,2757.158582112685,2740.004157854809,2774.313006370561,1908.1491769924617,3825.5292962821504,1800.0,2070.372942481154,1637.7762345113074,2450.0,2400.0,2500.0,17642.0
2018,2844.8485098618876,2827.2066394331205,2862.4903802906547,1723.2141249498436,2712.4227585121807,4533.127368959418,150.0,950.0,2500.0,2500.0,2500.0,17227.0
2019,3050.5212564215226,2954.1855553428823,3146.856957500163,48.15712712446121,2822.139687583428,2948.257976881217,890.0,180.0,2600.0,2500.0,2600.0,18104.0
2020,3077.347356612814,3059.056039049323,3095.6386741763054,1591.0596383855363,674.6610755241184,3307.718321729103,2100.0,182.0,2700.0,2600.0,2710.025,18435.0
2021,3260.3208076308065,3236.7728265798582,3283.8687886817547,1185.0281956715771,1067.8560349946097,2140.726842574862,3000.0,3300.0,2941.0,2882.0,3032.0,12236.0
