year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,2058.128051820126,2040.9288468115606,2075.3272568286916,1278.0,1841.0,2556.0,20.0,4473.0,1841.0,1790.0,1872.25,7582.0
1997,2068.649646862216,2053.7002600160426,2083.599033708389,1278.0,1892.0,2567.31788920195,19.0,4501.294723004875,1892.0,1841.0,1943.0,7355.0
1998,2100.726440862518,2086.3205388338447,2115.132342891191,1278.0,1943.0,2615.447609528208,0.0,4621.61902382052,1943.0,1943.0,1994.0,8076.0
1999,2115.8804880678317,2099.261911301139,2132.4990648345242,1264.17825409837,1943.0,2659.0,0.0,4751.232618852445,1943.0,1943.0,1994.0,8013.0
2000,2146.0548832603295,2133.628228812516,2158.4815377081427,1176.8963024384045,1943.0,2710.0,0.0,5009.655546342394,1943.0,1892.0,1943.0,13706.0
2001,2166.706659995818,2153.774745091346,2179.6385749002898,1176.0,1995.0,2774.0,0.0,5171.0,1995.0,1945.0,2022.175,12512.0
2002,2257.03790231136,2240.4259770409617,2273.6498275817585,1193.0,2000.0,2860.0,0.0,5360.5,2000.0,1986.825,2000.0,13388.0
2003,2325.5745254635895,2309.2254325479494,2341.9236183792295,1200.0,2075.6231588369255,3000.0,0.0,5700.0,2075.0,2050.0,2135.0,12684.0
2004,2336.073688870346,2319.242033093371,2352.905344647321,1200.0,2080.0,3000.0,0.0,5700.0,2080.0,2060.0,2160.0,12317.0
2005,2315.7814372183884,2299.2570451430397,2332.305829293737,1150.0,2100.0,3000.0,0.0,5775.0,2100.0,2100.0,2153.425,11667.0
2006,2333.959030937725,2316.055085823566,2351.862976051884,1130.0,2074.8803271890893,3000.0,0.0,5805.0,2075.0,2050.0,2150.0,12359.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,1166.8124816771638,2100.0,3000.0,0.0,5749.781277484254,2100.0,2060.6749999999997,2130.0,11780.0
2008,2367.6074084859647,2349.6198390093637,2385.5949779625657,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2015.0,2130.3,11162.0
2009,2408.989924792543,2390.204045659873,2427.7758039252135,1150.0,2170.3954355929886,3107.2853458467926,0.0,6043.213364616981,2170.0,2140.0,2240.0,10403.0
2010,2433.9297682596844,2417.3521040466608,2450.507432472708,1150.0,2156.2655342666735,3199.291331960476,0.0,6273.22832990119,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075647,2450.113077091193,2479.3344083239363,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2143.9,2224.0,17004.0
2012,2495.170550137082,2479.6967725510176,2510.6443277231465,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,16735.0
2013,2528.5934260455438,2513.905812969335,2543.2810391217527,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2105.0,2200.0,19075.0
2014,2575.25434082925,2558.9720039645067,2591.536677693993,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.0841432844586,2629.1986150918397,2662.9696714770776,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2338.3,16576.0
2016,2698.9335036519774,2681.036778639582,2716.830228664373,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2400.0,2500.0,15479.0
2017,2757.1585821126855,2740.0041578548094,2774.3130063705617,1300.0,2450.0,3556.555406143859,0.0,6941.3885153596475,2450.0,2400.0,2500.0,17642.0
2018,2844.848509861888,2827.206639433121,2862.490380290655,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2500.0,17227.0
2019,3050.5212564215226,2954.1855553428823,3146.856957500163,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2500.0,2600.1,18104.0
2020,3077.347356612814,3059.056039049323,3095.6386741763054,1580.0,2700.0,4000.0,0.0,7630.0,2700.0,2600.0,2720.275,18435.0
2021,3260.320807630806,3236.772826579858,3283.8687886817543,1700.0,2940.6548209729885,4200.0,0.0,7950.0,2941.0,2882.0,3082.0,12236.0
