year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,2158.15832,2131.51843,2184.79821,1176.00000,1994.00000,2761.00000,0.00000,5138.50000,1994.00000,1943.00000,2045.00000,12574.00000
2002,2249.55980,2215.38203,2283.73756,1170.00000,2000.00000,2850.00000,0.00000,5370.00000,2000.00000,2000.00000,2000.00000,13455.00000
2003,2315.08729,2281.44926,2348.72532,1197.69410,2058.76752,2995.53323,0.00000,5692.29193,2059.00000,2008.77500,2100.00000,12751.00000
2004,2329.25621,2294.60228,2363.91014,1180.88971,2060.00000,3000.00000,0.00000,5728.66544,2060.00000,2000.00000,2100.00000,12366.00000
2005,2308.68741,2274.65937,2342.71545,1141.00000,2100.00000,3000.00000,0.00000,5788.50000,2100.00000,2045.85000,2100.00000,11717.00000
2006,2333.66929,2296.73251,2370.60606,1130.00000,2074.00000,3000.00000,0.00000,5805.00000,2074.00000,2000.00000,2100.00000,12362.00000
2007,2358.80391,2321.12548,2396.48233,1166.78191,2100.00000,3000.00000,0.00000,5749.82713,2100.00000,2080.00000,2133.22500,11780.00000
2008,2367.60741,2330.49287,2404.72195,1130.00000,2100.00000,3060.00000,0.00000,5955.00000,2100.00000,2069.87500,2200.00000,11162.00000
2009,2408.98992,2370.22789,2447.75196,1150.00000,2174.00776,3108.21159,0.00000,6045.52898,2170.00000,2100.00000,2200.00000,10403.00000
2010,2433.92977,2399.72512,2468.13442,1150.00000,2156.26553,3199.34218,0.00000,6273.35546,2156.00000,2100.00000,2200.00000,14087.00000
2011,2464.72374,2434.57804,2494.86944,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2179.50000,2251.00000,17004.00000
2012,2495.11106,2463.18542,2527.03671,1200.00000,2200.00000,3300.00000,0.00000,6450.00000,2200.00000,2200.00000,2300.00000,16736.00000
2013,2528.43603,2498.13630,2558.73576,1200.00000,2200.00000,3300.00000,0.00000,6450.00000,2200.00000,2200.00000,2300.00000,19080.00000
2014,2575.25434,2541.65951,2608.84917,1200.00000,2300.00000,3400.00000,0.00000,6700.00000,2300.00000,2200.00000,2300.00000,16822.00000
2015,2646.08414,2611.24473,2680.92356,1200.00000,2300.00000,3500.00000,0.00000,6950.00000,2300.00000,2250.00000,2400.00000,16576.00000
2016,2687.85759,2651.10103,2724.61416,1269.28250,2400.00000,3500.00000,0.00000,6846.07624,2400.00000,2300.00000,2400.00000,15619.00000
2017,2746.47507,2711.20373,2781.74640,1300.00000,2400.00000,3522.68208,0.00000,6856.70520,2400.00000,2400.00000,2500.00000,17771.00000
2018,2832.24326,2795.98824,2868.49828,1400.00000,2500.00000,3700.00000,0.00000,7150.00000,2500.00000,2450.00000,2500.00000,17372.00000
2019,3040.01391,2842.25511,3237.77270,1471.00000,2600.00000,3800.00000,0.00000,7293.50000,2600.00000,2556.57500,2700.00000,18215.00000
2020,3064.79868,3027.17557,3102.42179,1550.00000,2700.00000,4000.00000,0.00000,7675.00000,2700.00000,2660.97500,2800.00000,18546.00000
2021,3248.08375,3199.67289,3296.49461,1640.60284,2900.00000,4200.00000,0.00000,8039.09574,2900.00000,2800.00000,3000.00000,12326.00000
