year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,2138.857470572287,2107.444468145286,2166.533052859642,1176.0,1943.0,2690.302322854435,0.0,4961.755807136087,1943.0,1917.4499999999998,1943.0,13783.0
2001,2158.158321992343,2124.549767068357,2190.4520861643487,1176.0,1994.0,2761.0,0.0,5138.5,1994.0,1943.0,2009.05,12574.0
2002,2249.55979693741,2214.2261230747167,2286.2342209529156,1170.0,2000.0,2850.0,0.0,5370.0,2000.0,2000.0,2000.0,13455.0
2003,2315.0872920459706,2275.55061503775,2352.3796348245796,1197.6941019314622,2058.7675172666113,2995.5332340220375,0.0,5692.2919321579,2059.0,2018.0,2118.0,12751.0
2004,2329.256209002448,2281.354255966954,2376.212870942564,1180.8897054820623,2060.0,3000.0,0.0,5728.665441776907,2060.0,2020.0,2120.0,12366.0
2005,2308.687410196132,2266.6210442697343,2350.2004768575584,1141.0,2100.0,3000.0,0.0,5788.5,2100.0,2100.0,2161.125,11717.0
2006,2333.669287201222,2293.8179560841063,2380.635218719212,1130.0,2074.0,3000.0,0.0,5805.0,2074.0,2048.0,2147.025,12362.0
2007,2358.8039080223134,2312.3092847845132,2406.1687407783743,1166.7819100440252,2100.0,3000.0,0.0,5749.827134933962,2100.0,2050.0,2100.0,11780.0
2008,2367.6074084859647,2326.101686693276,2418.1443996002386,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2000.0,2100.05,11162.0
2009,2408.989924792543,2366.0364029871193,2460.3370327531507,1150.0,2174.0077595367447,3108.2115904935176,0.0,6045.528976233794,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2381.6393979954996,2477.313688504977,1150.0,2156.265534266672,3199.34218286854,0.0,6273.35545717135,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075643,2417.8736942476976,2509.977313476097,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2136.575,2250.0,17004.0
2012,2495.111063282935,2454.2634252062953,2539.712643783541,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,16736.0
2013,2528.4360305735563,2487.29306430224,2563.5977167257834,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2104.875,2200.0,19080.0
2014,2575.25434082925,2524.400595312797,2616.3123434175322,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.084143284459,2589.8700577209042,2691.843795930831,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2209.75,2350.0,16576.0
2016,2687.857594886369,2632.3266653890573,2738.615461210164,1269.2825035526603,2400.0,3500.0,0.0,6846.07624467101,2400.0,2400.0,2500.0,15619.0
2017,2746.475065002832,2695.608258764873,2802.9839856440194,1300.0,2400.0,3522.6820815065644,0.0,6856.705203766411,2400.0,2300.0,2400.0,17771.0
2018,2832.243259848626,2779.6383441136686,2879.2340542630222,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2530.0,17372.0
2019,3040.0139054254983,2905.4788437183374,3141.420235045801,1471.0,2600.0,3800.0,0.0,7293.5,2600.0,2500.0,2620.0,18215.0
2020,3064.7986828056323,2996.370524691789,3129.826534239815,1550.0,2700.0,4000.0,0.0,7675.0,2700.0,2609.75,2747.075,18546.0
2021,3248.0837541975643,3151.062352809128,3318.035588372639,1640.6028429498333,2900.0,4200.0,0.0,8039.09573557525,2900.0,2800.0,3000.0,12326.0
