year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,West,88,1004.4166803831574,947.2131727661499,1061.620188000165,614.0,971.5271919312967,1333.1469854495035,187.0,2411.867463623759,971.0,664.0,1328.0
1988,No migration background,West,4074,1539.780296046086,1524.6294771633184,1554.9311149288537,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0
1988,Direct migration background,West,1719,1426.8303142610084,1405.821609619231,1447.839018902786,994.5785634013492,1355.0,1687.0,0.0,2725.632154897976,1355.0,1303.625,1381.0
1988,Indirect migration background,West,104,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1092.9941879793737,1550.507412109573,0.0,2941.037855156449,1125.0,921.0,1432.0
1989,No migration background,West,4019,1603.7555802638606,1587.3656003198769,1620.1455602078443,1023.0,1490.3011670572416,1994.0,0.0,3450.5,1489.0,1444.0,1500.225
1989,Direct migration background,West,1677,1488.538932083515,1469.9555022246518,1507.1223619423781,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,West,129,1107.0386284600888,1050.2446584700779,1163.8325984500998,541.6454954212668,1074.0,1585.0,0.0,3150.0317568681,1074.0,844.0,1483.0
1990,No migration background,West,3919,1646.3415218206617,1629.3325318562079,1663.3505117851155,971.0,1534.0,2071.0,0.0,3721.0,1534.0,1483.0,1534.0
1990,No migration background,East,3303,592.0147648620557,587.5496601864912,596.4798695376202,435.28937176434687,562.0,716.0,16.0,1137.0659423534798,562.0,551.0,562.0
1990,Direct migration background,West,1635,1543.2185691508605,1522.7132362542354,1563.7239020474856,1070.5355091605259,1483.0,1841.0,0.0,2996.6967362592113,1483.0,1432.0,1534.0
1990,Direct migration background,East,97,581.8051681156043,562.625909784475,600.9844264467336,438.9970452067871,578.4618765762331,677.3434797920087,102.0,1034.863131669841,579.0,544.0,647.0
1990,Indirect migration background,West,154,1028.4157729928925,974.1432414660522,1082.6883045197326,511.0,1041.4791124535775,1432.0,0.0,2813.5,1095.0,1003.9499999999998,1474.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3977,1725.0228447725071,1707.9648575532228,1742.0808319917915,1023.0,1636.0,2199.0,0.0,3963.0,1636.0,1636.0,1687.0
1991,No migration background,East,2733,796.8671377737866,789.8479859980735,803.8862895494997,588.0,741.0,920.0,90.0,1418.0,741.0,724.775,766.0
1991,Direct migration background,West,1649,1600.5148714567636,1578.801480061781,1622.2282628517462,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1432.0,1534.0
1991,Direct migration background,East,76,761.0320899399334,727.1338917666905,794.9302881131763,609.9023327695097,767.0,871.1633005809273,218.01088105238335,1263.0547522980537,767.0,716.0,845.025
1991,Indirect migration background,West,196,1031.1131331008858,983.7496189297622,1078.4766472720094,460.0,895.0,1488.9779513886178,51.0,3032.4448784715446,895.0,614.0,1074.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,1871.495034872392,1853.515162472512,1889.4749072722718,1176.0,1764.0,2352.0,0.0,4116.0,1764.0,1738.0,1800.0
1992,No migration background,East,2353,1060.5216967653223,1050.5335940088542,1070.5097995217905,767.0,971.0,1270.302020833427,12.046968749859616,2025.2550520835673,971.0,936.975,971.0
1992,Direct migration background,West,1542,1720.1846385204021,1696.9168602776858,1743.4524167631184,1176.0,1673.837952282886,2069.0,0.0,3408.5,1674.0,1626.95,1712.0
1992,Direct migration background,East,58,1120.4411371733004,1065.9946347937328,1174.887639552868,818.711584257038,1010.1300548952498,1338.3265057815902,462.0,2117.7488880684186,1023.0,921.0,1126.0
1992,Indirect migration background,West,214,1136.1789909023491,1083.10084157975,1189.2571402249482,486.0,971.0519870967278,1580.317709364995,0.0,3221.794273412487,971.0,664.0,1175.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3856,1993.2553492005711,1972.402628423622,2014.1080699775202,1227.0,1815.573784860039,2556.0,0.0,4549.5,1816.0,1785.1,1842.0
1993,No migration background,East,2199,1290.4044625132533,1276.2999355745565,1304.5089894519501,920.0,1227.0,1570.0,0.0,2545.0,1227.0,1227.0,1278.0
1993,Direct migration background,West,1465,1844.4201616566168,1817.4130230524643,1871.4273002607692,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1584.0,1698.025
1993,Direct migration background,East,48,1398.1070364136654,1311.223993468527,1484.9900793588038,995.2478175991749,1295.3137591133352,1770.8518285749967,256.0,2934.257845038729,1291.0,1153.0,1508.65
1993,Indirect migration background,West,256,1142.06053030702,1096.3293418055505,1187.7917188084893,513.5741735929792,1023.0,1585.0,0.0,3192.138739610531,1023.0,767.6499999999999,1330.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3737,2047.2481247511037,2026.448862329651,2068.0473871725562,1297.3714280307481,1892.0,2556.0,0.0,4443.942857953878,1892.0,1841.0,1943.0
1994,No migration background,East,2144,1436.4123716849795,1420.8202359993043,1452.0045073706547,1023.0,1380.0,1786.7663944084916,0.0,2932.415986021229,1380.0,1380.0,1431.0
1994,Direct migration background,West,1304,1873.9948952147743,1836.3244290510509,1911.6653613784977,1253.0,1687.0,2147.0,0.0,3488.0,1687.0,1584.0,1738.0
1994,Direct migration background,East,51,1541.9984318516604,1451.66652461698,1632.3303390863407,1083.9265889917035,1464.9229971506402,1841.0,332.0,2976.6101165124446,1460.0,1184.0,1693.0
1994,Indirect migration background,West,270,1235.2345003241014,1187.8701016119064,1282.5988990362964,548.2819418977322,1156.7932491231193,1790.0,51.0,3652.577087153402,1166.0,952.0,1514.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3845,2102.1623973576925,2081.272518750959,2123.052275964426,1278.8589531828832,1943.0,2648.4082647228192,0.0,4702.732232032724,1943.0,1892.0,1969.0
1995,No migration background,East,2129,1530.1073582068009,1503.4104973498704,1556.8042190637314,1072.2514811640622,1432.0,1790.0,0.0,2866.6227782539067,1432.0,1381.0,1476.2
1995,Direct migration background,West,1487,1884.819590966599,1840.1979753050057,1929.4412066281923,1278.0,1738.0,2250.0,0.0,3708.0,1738.0,1686.0,1789.0
1995,Direct migration background,East,54,1528.897906635404,1444.4892227409687,1613.3065905298395,1125.0,1460.140134990064,1830.1107992097197,286.0,2887.7769980242992,1459.0,1182.0,1642.55
1995,Indirect migration background,West,282,1253.6978196482205,1207.8572307500353,1299.5384085464057,559.0,1176.0,1790.0,0.0,3636.5,1176.0,939.0,1483.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3793,2226.8254641340263,2200.243801432158,2253.407126835895,1380.0,2045.0,2761.0,51.0,4832.5,2045.0,2009.0,2096.0
1996,No migration background,East,2060,1584.4859532750816,1567.251082864587,1601.720823685576,1125.0,1534.0,1943.0,61.0,3170.0,1534.0,1534.0,1585.0
1996,Direct migration background,West,1373,1923.1146083411288,1891.3982952591132,1954.8309214231444,1227.0,1790.0,2301.0,20.0,3912.0,1790.0,1739.0,1842.0
1996,Direct migration background,East,50,1455.4706877162353,1375.5634785430714,1535.3778968893992,1024.1077117699444,1474.408100312476,1790.0,36.0,2705.0,1526.0,1319.0,1825.0
1996,Indirect migration background,West,296,1586.2251266170322,1454.9503775236099,1717.4998757104545,575.380606399802,1278.0,1790.0,26.0,3611.929090400297,1278.0,1123.3999999999999,1434.475
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3702,2221.0520369457163,2199.632005713202,2242.4720681782305,1380.0,2045.0,2812.0,25.0,4960.0,2045.0,1994.0,2045.0
1997,No migration background,East,2003,1642.1651371824041,1619.8060261041396,1664.5242482606686,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1494.95,1534.175
1997,Direct migration background,West,1274,1994.7945378855648,1960.2521764667117,2029.3368993044178,1295.9758023451047,1840.98132472955,2352.0,56.0,3936.036296482343,1841.0,1790.0,1892.0
1997,Direct migration background,East,44,1453.5270032337864,1375.352410047101,1531.7015964204718,1125.0,1398.8428584745907,1865.881076645044,307.0,2739.0,1432.0,1151.0,1673.0
1997,Indirect migration background,West,322,1482.5179997298753,1376.2773570836737,1588.758642376077,562.0,1278.0,1790.2048014837394,19.0,3632.5120037093484,1278.0,1176.0,1533.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4357,2270.348675268564,2249.8902514040183,2290.8070991331097,1411.0,2096.0,2870.0,0.0,5058.5,2096.0,2045.0,2147.0
1998,No migration background,East,2099,1642.3886555417494,1622.5115915889564,1662.2657194945423,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1494.95,1585.0
1998,Direct migration background,West,1240,1995.886036859769,1960.5650084017345,2031.2070653178037,1278.0,1841.0,2352.0,0.0,3963.0,1841.0,1739.0,1892.0
1998,Direct migration background,East,36,1466.9723488026377,1385.9313416125053,1548.0133559927701,1074.0,1599.0784249628532,1841.0,247.0,2556.0,1585.0,1434.0,1943.0
1998,Indirect migration background,West,332,1516.610203192587,1436.4001381070811,1596.820268278093,566.2465428423374,1380.0,1943.0,0.0,4008.130185736494,1380.0,1226.0,1673.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4349,2258.280471937337,2237.12987622239,2279.431067652284,1329.0,2096.0,2863.0,0.0,5164.0,2096.0,2045.0,2147.0
1999,No migration background,East,2110,1662.015199665375,1642.8937341767594,1681.1366651539904,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1457.0,1534.0
1999,Direct migration background,West,1151,2160.6847213885294,2091.324554577107,2230.044888199952,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1739.0,1892.0
1999,Direct migration background,East,35,1423.3669910381757,1344.449657967285,1502.2843241090663,1100.4479805980745,1431.4642444530466,1835.8361980534742,266.0,2556.0,1432.0,1128.0,1662.65
1999,Indirect migration background,West,359,1460.8838393795447,1413.49233366027,1508.2753450988193,613.0430433357126,1454.9118639565436,1943.0,61.0,3937.935434996431,1456.0,1280.0,1634.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8303,2320.8607614236425,2303.787812529371,2337.933710317914,1278.0,2147.0,2965.0,0.0,5495.5,2147.0,2095.0,2172.325
2000,No migration background,East,3125,1695.065955326535,1676.3574358211963,1713.7744748318737,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.0,1534.0
2000,Direct migration background,West,1750,1976.04662084622,1945.0199563155054,2007.0732853769348,1237.5331740024149,1790.0,2454.0,0.0,4278.700238996378,1790.0,1732.8,1790.0
2000,Direct migration background,East,46,1442.504434758761,1324.2893006359993,1560.7195688815225,841.7655512958661,1409.7613033431007,1925.4203710126487,0.0,3550.9026005878227,1432.0,1177.0,1739.0
2000,Indirect migration background,West,471,1604.5741433161895,1558.0270877681237,1651.1211988642553,665.0,1609.5794428681957,2131.726530686114,0.0,4331.816326715285,1616.0,1494.0,1750.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7534,2332.7761604351376,2315.165370448702,2350.386950421573,1278.0,2199.0,3017.0,0.0,5625.5,2199.0,2160.0,2251.0
2001,No migration background,East,2913,1717.395250919866,1698.4925243097346,1736.2979775299973,1074.0,1585.0,2172.7556723967623,0.0,3820.889180991906,1585.0,1534.0,1636.0
2001,Direct migration background,West,1574,1991.8592899111181,1957.5847488424363,2026.1338309798,1176.0,1841.0,2440.3937931861465,0.0,4336.984482965367,1841.0,1739.0,1892.0
2001,Direct migration background,East,36,1345.1999798376814,1190.7055845897746,1499.6943750855883,401.0119235368538,1296.245631768953,1963.8168031039695,0.0,4090.0,1278.0,991.2249999999988,1747.0
2001,Indirect migration background,West,445,1788.3981102304697,1724.8315522004457,1851.9646682604937,665.0,1636.0,2301.0,0.0,4755.0,1636.0,1482.0,1789.65
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8512,2452.1835769215263,2429.14299193855,2475.2241619045026,1267.0,2200.0,3067.0,0.0,5767.0,2200.0,2129.65,2233.025
2002,No migration background,East,2883,1777.1024732801475,1756.8028865987887,1797.4020599615062,1100.0,1631.325186809367,2250.0,0.0,3975.0,1630.0,1560.0,1660.0
2002,Direct migration background,West,1501,1977.7025072905872,1937.3682000108863,2018.036814570288,1044.2344056688373,1800.0,2500.0,0.0,4683.648391496744,1800.0,1700.0,1850.3
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,450,1760.0262683316664,1692.9210369314776,1827.1314997318552,652.0811274408899,1600.0,2383.2459335951994,0.0,4979.993142826665,1600.0,1448.7499999999998,1720.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8048,2523.9712381094155,2501.6707816969974,2546.2716945218335,1285.0,2300.0,3200.0,0.0,6072.5,2300.0,2261.85,2350.0
2003,No migration background,East,2773,1847.3157973108925,1824.6649654728021,1869.966629148983,1100.0,1700.0,2350.0,0.0,4225.0,1700.0,1649.75,1800.0
2003,Direct migration background,West,1373,2005.101892516242,1965.0545899006859,2045.1491951317983,1057.595990327627,1800.0,2542.493149361383,0.0,4769.8388879120175,1800.0,1669.5,1800.25
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,451,1886.739398126358,1807.057383989263,1966.4214122634532,726.8621626571264,1700.0,2500.0,0.0,5159.7067560143105,1700.0,1474.0,1900.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7793,2546.757708420691,2523.367033081163,2570.148383760219,1278.0,2300.0,3200.0,0.0,6083.0,2300.0,2250.0,2395.1
2004,No migration background,East,2732,1842.0843376714772,1819.6612219154633,1864.507453427491,1059.4832334719,1700.0,2400.0,0.0,4410.77514979215,1700.0,1610.0,1773.05
2004,Direct migration background,West,1302,2035.7911399100085,1996.5424992010771,2075.03978061894,1111.0282127589226,1800.0,2556.6851693212643,0.0,4725.170604164778,1800.0,1666.6,1800.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,451,1791.9479285836437,1732.3805793125646,1851.5152778547229,760.5694929024344,1600.0,2453.329849718637,67.0,4992.470384942941,1600.0,1350.0,1800.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7399,2519.380142175586,2496.9626146755486,2541.7976696756236,1231.3118995104692,2300.0,3200.0,0.0,6153.032150734296,2300.0,2246.95,2335.0
2005,No migration background,East,2572,1840.5586365769977,1816.6237472693872,1864.4935258846083,1046.37587871165,1700.0,2402.0,0.0,4435.436181932525,1700.0,1600.0,1800.0
2005,Direct migration background,West,1205,1989.040527531695,1944.7136829701162,2033.3673720932738,1000.0,1850.2490922844236,2500.0,0.0,4750.0,1850.0,1700.0,1971.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,449,1872.5179136456713,1809.6081241681857,1935.427703123157,729.0,1780.0251750287125,2500.0,50.0,5156.5,1784.0,1588.0,2068.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7903,2556.1656907720976,2531.147364876995,2581.1840166672,1200.0,2300.0,3286.0,0.0,6415.0,2300.0,2269.975,2400.0
2006,No migration background,East,2718,1817.1148844959973,1794.7571549996537,1839.472613992341,1075.290195801332,1650.0,2400.0,0.0,4387.064706298002,1650.0,1522.925,1700.0
2006,Direct migration background,West,1225,2034.826343968468,1991.7426594547624,2077.910028482174,1000.0,1850.0,2600.0,0.0,5000.0,1850.0,1700.0,2000.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,468,1808.8896992875968,1752.2533347945866,1865.526063780607,748.5110699580914,1650.0,2500.0,0.0,5127.233395062863,1650.0,1461.0,1800.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7525,2585.4480692681836,2560.242700567076,2610.653437969291,1293.2781735524393,2300.0,3300.0,0.0,6310.082739671341,2300.0,2215.0,2322.05
2007,No migration background,East,2646,1824.1913993423457,1800.8495934992454,1847.533205185446,1051.6823233866198,1620.0,2440.8059008493246,0.0,4524.491267043382,1620.0,1540.0,1640.0
2007,Direct migration background,West,1082,2068.0146905521865,2018.01369258752,2118.015688516853,1000.0,1900.0,2600.0,0.0,5000.0,1900.0,1798.7999999999997,2000.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,475,1908.606093731241,1843.6817047769164,1973.5304826855654,783.426935501721,1700.0,2528.9668746301613,0.0,5147.276783322822,1700.0,1330.0,2000.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7092,2593.9292796681275,2569.0800510572,2618.778508279055,1230.1161340137432,2300.0,3341.0,0.0,6507.325798979386,2300.0,2200.0,2304.1
2008,No migration background,East,2531,1852.8766724365282,1830.001679200789,1875.7516656722673,1100.0,1700.0,2450.0,0.0,4475.0,1700.0,1600.0,1752.35
2008,Direct migration background,West,1013,2057.8682713522207,2006.815139409801,2108.92140329464,900.0,1892.0957980080223,2661.4686078394425,0.0,5303.671519598606,1899.0,1748.0,1998.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,1947.2286841713992,1885.0167175281758,2009.4406508146226,767.3131581848588,1900.0,2600.0,0.0,5349.030262722712,1900.0,1600.0,2196.1
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6631,2636.817836097791,2611.2421578806934,2662.3935143148883,1300.0,2400.0,3380.0752644102863,0.0,6500.188161025715,2400.0,2305.0,2495.125
2009,No migration background,East,2413,1934.8332128731347,1907.1329450381625,1962.533480708107,1045.0,1796.1788637199936,2576.8786553952336,0.0,4874.696638488083,1799.0,1794.6,1898.0
2009,Direct migration background,West,872,2018.6288166412908,1964.6490178620436,2072.6086154205377,800.1724111254106,1800.0,2600.0,0.0,5299.741383311884,1800.0,1600.0,1900.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,442,2048.3725868184706,1975.8937990308425,2120.8513746060985,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8915,2659.761174208756,2637.571287416163,2681.951061001349,1300.0,2400.0,3400.0,0.0,6550.0,2400.0,2349.75,2484.375
2010,No migration background,East,2994,1953.7539034486276,1925.6123089370315,1981.8954979602238,1031.9646918393137,1750.0,2600.0,0.0,4952.0529622410295,1750.0,1700.0,1850.05
2010,Direct migration background,West,1484,2073.1993320147426,2028.0964125233313,2118.302251506154,800.0,1812.142237393746,2700.0,0.0,5550.0,1810.0,1644.875,1920.0
2010,Direct migration background,East,44,1392.5664093659466,1258.4187576626887,1526.7140610692045,799.5459680258019,1500.0,1720.9933718923694,80.0,3103.1644776922203,1500.0,1280.0,1998.875
2010,Indirect migration background,West,611,2017.8387343343977,1952.7163039266673,2082.9611647421284,680.0,1800.0,2871.2492531984726,0.0,6158.123132996181,1800.0,1594.9999999999989,2200.0
2010,Indirect migration background,East,39,1912.5419678807964,1720.3712524573036,2104.7126833042894,618.3397251499783,2078.7861997273344,2500.0,35.0,5322.490412275032,2109.0,1718.0,3518.0
2011,No migration background,West,10875,2675.5486896049592,2655.793754749571,2695.3036244603477,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2420.0
2011,No migration background,East,3501,1953.5691170654966,1932.64651297193,1974.4917211590632,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2011,Direct migration background,West,1776,2199.7404331610787,2158.9444298424914,2240.536436479666,1000.0,2000.0,2800.0,0.0,5500.0,2000.0,1900.0,2200.0
2011,Direct migration background,East,52,1439.729841096622,1226.5472177377148,1652.9124644555293,243.12185357433975,1575.4867087329449,1600.0,100.0,3635.3172196384903,1600.0,1600.0,3040.0
2011,Indirect migration background,West,747,2149.3218366412416,2087.1692115176966,2211.4744617647866,861.4552312689412,1835.0,2899.584529588575,0.0,5956.778477068026,1835.0,1670.0,2070.0
2011,Indirect migration background,East,53,1733.1799498732903,1583.7924969348187,1882.567402811762,800.0,1768.3349653029084,2500.0,0.0,5050.0,1800.0,1200.0,2800.0
2012,No migration background,West,10651,2694.666527037058,2673.956597320718,2715.376456753398,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0
2012,No migration background,East,3425,2050.2275674111715,2024.4773837064486,2075.9777511158945,1180.0,1800.0,2700.0,0.0,4980.0,1800.0,1700.0,1830.475
2012,Direct migration background,West,1788,2196.5560780547407,2152.7536645764158,2240.3584915330657,1000.0,1937.3730764658721,2800.0,0.0,5500.0,1925.0,1750.0,2050.0
2012,Direct migration background,East,63,1797.7332902996307,1654.0203085793396,1941.4462720199217,1120.9604484567367,1701.6383961963843,2064.2301292242223,0.0,3479.1346503754507,1720.0,1637.4999999999995,1842.5
2012,Indirect migration background,West,765,2207.062611071987,2147.0393195110983,2267.0859026328753,900.0,1900.0,2971.3695469591744,0.0,6078.423867397936,1900.0,1600.0,2030.125
2012,Indirect migration background,East,43,1940.2055214647964,1740.0378963855974,2140.3731465439955,815.2436671788922,2021.271451948458,2410.9114306091024,0.0,4804.413075754417,2200.0,2000.0,3581.0
2013,No migration background,West,10327,2758.344954218537,2736.613550242241,2780.076358194833,1300.0,2491.706178260783,3593.262350191057,0.0,7033.155875477643,2492.0,2484.0,2584.0
2013,No migration background,East,3283,2067.6909389835946,2043.0193992314853,2092.362478735704,1200.0,1858.2283234591398,2644.851833977209,0.0,4812.129584943023,1858.0,1816.0,1916.0
2013,Direct migration background,West,3890,2160.916515801795,2133.915486730262,2187.917544873328,974.7308467073958,1900.0,2800.0,0.0,5537.9037299389065,1900.0,1800.0,1960.725
2013,Direct migration background,East,234,1692.983443446683,1600.342734294131,1785.6241525992348,626.3143526422821,1484.0307856391328,2200.0,0.0,4560.528471036577,1500.0,1350.0,1970.5
2013,Indirect migration background,West,1276,2312.8971353724696,2258.869853108202,2366.9244176367374,837.9245770475792,2100.0,3000.0,0.0,6243.113134428631,2100.0,2000.0,2300.75
2013,Indirect migration background,East,65,2057.9527592399504,1835.5173859062875,2280.3881325736133,890.0,1727.1384581343464,2618.992022868166,0.0,5212.4800571704145,1700.0,1000.0,2351.25
2014,No migration background,West,9392,2806.1313471167427,2782.3482468016277,2829.9144474318578,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2462.725,2532.625
2014,No migration background,East,2972,2117.228758482506,2091.270278421647,2143.1872385433644,1181.0308108128413,1900.0,2800.0,0.0,5228.453783780738,1900.0,1800.0,2000.0
2014,Direct migration background,West,3135,2207.2093850636684,2175.1982829833846,2239.220487143952,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1800.0,2000.0
2014,Direct migration background,East,177,1783.397040116179,1673.5712611212064,1893.2228191111515,600.9785448243755,1565.2414029992717,2189.0402753397366,0.0,4571.132871112778,1587.0,1373.5,2174.0
2014,Indirect migration background,West,1082,2278.7804047259015,2220.032666860437,2337.528142591366,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1700.0,2200.0
2014,Indirect migration background,East,64,2138.6302087675595,1954.333435641845,2322.926981893274,1026.9246847374507,1800.0,2900.167175393287,30.0,5710.030911377042,1800.0,1398.6999999999998,2400.0
2015,No migration background,West,8885,2878.042373921359,2852.809188989221,2903.2755588534965,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2400.0,2500.0
2015,No migration background,East,2809,2188.9174010918377,2160.1144294214614,2217.720372762214,1200.0,2000.0,2800.0,0.0,5200.0,2000.0,1969.8,2150.0
2015,Direct migration background,West,3578,2295.3862543770765,2265.251469946295,2325.521038807858,1051.1263603563905,2000.0,3000.0,0.0,5923.310459465414,2000.0,1900.0,2100.0
2015,Direct migration background,East,239,1873.9004968885959,1775.132277649324,1972.6687161278678,1100.0,1600.0,2160.911952782873,0.0,3752.2798819571826,1600.0,1469.4499999999998,1720.0
2015,Indirect migration background,West,1002,2414.2106948839414,2350.926604113967,2477.4947856539156,868.8408571144444,2100.0,3200.0,0.0,6696.738714328333,2100.0,1900.0,2200.0
2015,Indirect migration background,East,63,2034.4544891942348,1869.6535205693974,2199.255457819072,1186.977212033266,1681.003556452041,2692.1932172965817,70.0,4950.017225191556,1690.0,1230.0,2180.0
2016,No migration background,West,8235,2917.3573696958847,2891.2898281158655,2943.424911275904,1400.0,2600.0,3800.0,0.0,7400.0,2600.0,2500.0,2700.0
2016,No migration background,East,2658,2249.8195259610247,2219.0590765343572,2280.5799753876922,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,1900.0,2100.0
2016,Direct migration background,West,3306,2368.9927471664823,2332.758457956635,2405.2270363763296,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2000.0
2016,Direct migration background,East,265,2002.499703715976,1892.2516228723075,2112.7477845596445,992.4189437817316,1682.186355181437,2400.0,0.0,4511.371584327402,1680.0,1510.0,2010.0
2016,Indirect migration background,West,951,2576.6528914394494,2500.682885259322,2652.6228976195766,929.938782005344,2300.0,3300.0,0.0,6855.091826991984,2300.0,2054.0,2584.4
2016,Indirect migration background,East,64,1821.8725673565611,1667.1733427762424,1976.57179193688,1100.0,1317.337905855935,2390.7958988450264,0.0,4326.989747112566,1300.0,397.49999999999955,1500.0
2017,No migration background,West,9727,2978.993277440885,2953.740579604247,3004.2459752775226,1400.0,2611.783863761888,3900.0,0.0,7650.0,2610.0,2520.0,2620.0
2017,No migration background,East,3065,2337.890780714743,2309.8104776612736,2365.9710837682123,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0
2017,Direct migration background,West,3445,2425.0039189064128,2391.865757674032,2458.1420801387935,1085.0392929675413,2100.0,3100.0,0.0,6122.441060548688,2100.0,1900.0,2200.0
