year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Indirect migration background,West,1041.3177170050074,986.0627790831168,1096.572654926898,469.5227401948309,1023.7004879777797,1534.0,0.0,3130.7158897077534,1023.0,717.0,1330.0,120.0
1989,No migration background,West,1596.548941965649,1580.1806837030051,1612.9172002282928,1002.8499252722588,1483.0,1994.0,0.0,3480.7251120916117,1483.0,1432.0,1518.1,4039.0
1989,Direct migration background,West,1484.9368756043064,1466.3655232471679,1503.5082279614448,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1682.0
1989,Indirect migration background,West,1084.0582630972021,1028.3499597287255,1139.7665664656788,532.9488337256304,1023.0,1567.3898777860516,0.0,3119.051443876683,1023.0,768.0,1240.0,136.0
1990,No migration background,West,1640.435209716241,1623.4620523543847,1657.4083670780972,971.0,1534.0,2059.331718626411,0.0,3691.829296566028,1534.0,1501.95,1540.0,3940.0
1990,No migration background,East,589.2416835721688,584.760739923121,593.7226272212165,435.0,562.0,716.0,16.0,1137.5,562.0,551.0,562.0,3329.0
1990,Direct migration background,West,1537.5398599447283,1517.0351013635523,1558.0446185259043,1048.0,1483.0,1841.0,0.0,3030.5,1483.0,1432.0,1534.0,1642.0
1990,Direct migration background,East,581.8051681156041,562.6259097844749,600.9844264467334,438.9970452067871,578.4618765762331,677.3434797920089,102.0,1034.8631316698416,579.0,544.0,647.0,97.0
1990,Indirect migration background,West,997.2680884407046,945.03354921949,1049.502627661919,420.38463308269104,951.6273193133077,1432.0,0.0,2949.4230503759636,959.0,742.0,1253.0,165.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,1716.529216956906,1699.5006385885958,1733.5577953252164,1023.0,1616.0,2199.0,0.0,3963.0,1616.0,1596.0,1657.075,4002.0
1991,No migration background,East,793.9512608406034,786.9294530271837,800.973068654023,588.0,741.0,920.0,90.0,1418.0,741.0,722.925,766.0,2750.0
1991,Direct migration background,West,1593.652131555064,1571.960118257263,1615.344144852865,1066.0,1534.0,1916.0,0.0,3191.0,1534.0,1482.9,1560.0,1656.0
1991,Direct migration background,East,761.0320899399336,727.1338917666907,794.9302881131765,610.7005839365562,767.0,869.6912502788747,222.21458442307846,1258.1772497923525,767.0,716.0,885.0,76.0
1991,Indirect migration background,West,988.6985866223004,943.0510454724479,1034.3461277721528,449.09487773135146,818.0,1483.0,26.0,3033.8576834029727,818.0,511.0,1022.0,210.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,1865.8540468930648,1847.8869357577782,1883.8211580283514,1158.8703690209736,1759.0,2352.0,0.0,4141.694446468539,1759.0,1728.0,1800.1,3902.0
1992,No migration background,East,1055.3079720254766,1045.3146335859778,1065.3013104649754,767.0,971.0,1263.0,23.0,2007.0,971.0,938.975,971.0,2373.0
1992,Direct migration background,West,1712.215405205657,1688.9503298885236,1735.4804805227902,1163.7321736910185,1655.1136153459981,2067.8769203126517,0.0,3424.0940402451015,1655.0,1596.8,1692.0,1550.0
1992,Direct migration background,East,1112.653586586046,1057.9362879395517,1167.3708852325403,818.0,1006.6045861812514,1332.5902936421894,229.0,2104.4757341054737,1023.0,921.0,1126.0,59.0
1992,Indirect migration background,West,1103.9713122581097,1053.4577899616613,1154.4848345545581,478.1488591313189,967.8988081021982,1534.0,0.0,3117.776711303022,969.0,762.0,1273.0,230.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,1987.2936773266395,1966.4726896459072,2008.1146650073717,1227.0,1811.2788201177536,2556.0,0.0,4549.5,1810.0,1779.0,1830.0,3871.0
1993,No migration background,East,1284.4077006242906,1270.3131775513975,1298.5022236971836,920.0,1211.916556038898,1560.9417090725535,0.0,2522.354272681384,1212.0,1197.0,1248.0,2216.0
1993,Direct migration background,West,1841.5827459035654,1814.5817558774193,1868.5837359297116,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1584.0,1738.0,1468.0
1993,Direct migration background,East,1398.1070364136654,1311.223993468527,1484.9900793588038,995.2478175991749,1295.3137591133352,1770.8518285749963,256.0,2934.257845038728,1291.0,1048.0,1508.0,48.0
1993,Indirect migration background,West,1095.3828298906303,1051.4907881570032,1139.2748716242575,505.77398463337676,920.0,1585.0,0.0,3203.839023049935,920.0,562.0,1226.0,275.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,2041.9841544906815,2021.2070063752692,2062.761302606094,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,3750.0
1994,No migration background,East,1431.1185855893698,1415.531076461214,1446.7060947175255,1023.0,1369.1811054646485,1771.4269146512872,0.0,2894.0672866282184,1369.0,1358.0,1409.0,2158.0
1994,Direct migration background,West,1871.6108081429622,1833.9769021675222,1909.2447141184023,1253.0,1687.0,2147.0,0.0,3488.0,1687.0,1609.625,1738.0,1307.0
1994,Direct migration background,East,1541.9984318516606,1451.6665246169803,1632.330339086341,1083.9265889917035,1464.9229971506402,1841.0,332.0,2976.6101165124446,1460.0,1182.0,1644.55,51.0
1994,Indirect migration background,West,1216.065090394834,1169.6622943832372,1262.4678864064308,543.5339936836061,1072.1830781409024,1783.4297525372974,51.0,3643.2733908178343,1072.0,763.9749999999999,1326.0,281.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,2097.8536808773665,2076.9829779409115,2118.7243838138215,1278.0,1943.0,2638.4424272553943,0.0,4679.106068138486,1943.0,1892.0,1974.25,3857.0
1995,No migration background,East,1522.6014157620293,1496.0268512241946,1549.175980299864,1041.8108324625541,1432.0,1790.0,0.0,2912.2837513061686,1432.0,1381.0,1479.0,2147.0
1995,Direct migration background,West,1881.2890415414968,1836.715587787886,1925.8624952951075,1254.4859083855092,1738.0,2250.0,0.0,3743.271137421736,1738.0,1686.0,1789.0,1489.0
1995,Direct migration background,East,1521.0912802083556,1436.8921488946344,1605.2904115220767,1125.0,1455.9629283700417,1829.2923264054898,286.0,2885.7308160137245,1459.0,1231.0,1742.0,55.0
1995,Indirect migration background,West,1196.928577815128,1151.8513259974784,1242.0058296327775,531.3048600975305,1021.7168758018348,1697.089018615186,0.0,3445.765256391669,1022.0,698.0,1226.0,294.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,2219.416604364473,2192.907047313337,2245.9261614156094,1380.0,2045.0,2761.0,51.0,4832.5,2045.0,2044.825,2096.0,3815.0
1996,No migration background,East,1577.2407346922887,1560.0159261915933,1594.4655431929841,1122.9820148806225,1524.0,1943.0,61.0,3173.0269776790665,1524.0,1514.0,1565.0,2077.0
1996,Direct migration background,West,1922.9989130361205,1891.2937502335938,1954.7040758386472,1227.2639269481447,1790.0,2301.0,20.0,3911.6041095777828,1790.0,1739.0,1842.0,1374.0
1996,Direct migration background,East,1455.4706877162355,1375.5634785430716,1535.3778968893994,1024.1077117699442,1474.4081003124747,1790.0,36.0,2705.0,1526.0,1339.0,1850.65,50.0
1996,Indirect migration background,West,1539.3480510841364,1411.8245241213726,1666.8715780469001,562.0,1207.6258955736262,1763.9369797805887,26.0,3566.842449451472,1202.0,977.8499999999999,1381.0,304.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2216.09787092307,2194.7029115133832,2237.4928303327565,1364.7922769866193,2045.0,2812.0,25.0,4982.811584520071,2045.0,1994.0,2045.0,3717.0
1997,No migration background,East,1635.908096218952,1613.6092720693414,1658.2069203685628,1122.9703969291033,1534.0,1994.0,51.0,3300.544404606345,1534.0,1507.7749999999999,1549.0,2017.0
1997,Direct migration background,West,1994.7945378855648,1960.2521764667117,2029.3368993044178,1295.9758023451047,1840.6166857436579,2352.0,56.0,3936.036296482343,1841.0,1790.0,1892.0,1274.0
1997,Direct migration background,East,1453.5270032337864,1375.352410047101,1531.7015964204718,1125.0,1408.9479647258072,1865.881076645044,307.0,2739.0,1432.0,1150.425,1673.0,44.0
1997,Indirect migration background,West,1440.370543705815,1338.0606472606805,1542.6804401509494,554.7728108887458,1176.0,1790.0,19.0,3642.840783666881,1176.0,977.0,1432.0,335.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2258.129131111456,2237.683482868971,2278.574779353941,1380.0,2096.0,2863.0,0.0,5087.5,2096.0,2045.0,2147.0,4383.0
1998,No migration background,East,1634.6276271023967,1614.7815694925614,1654.473684712232,1118.6176185175668,1534.0,1994.0,0.0,3307.0735722236495,1534.0,1527.0,1585.0,2115.0
1998,Direct migration background,West,1995.0645852776624,1959.7540566479054,2030.3751139074195,1278.0,1841.0,2352.0,0.0,3963.0,1841.0,1739.0,1892.0,1241.0
1998,Direct migration background,East,1466.9723488026377,1385.9313416125053,1548.0133559927701,1074.0,1604.6003436776825,1841.0,247.0,2556.0,1585.0,1434.0,1943.0,36.0
1998,Indirect migration background,West,1475.7365841778444,1397.7037087609838,1553.769459594705,562.0,1316.8782429629848,1943.0,0.0,4014.5,1329.0,1124.0,1687.0,342.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2249.732551818357,2228.5995041354404,2270.8655995012737,1317.9178060742565,2096.0,2863.0,0.0,5180.623290888615,2096.0,2045.0,2147.0,4369.0
1999,No migration background,East,1652.5731051190571,1633.4463050278312,1671.699905210283,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0,2125.0
1999,Direct migration background,West,2158.407468822512,2089.087412133348,2227.7275255116756,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1739.0,1892.0,1152.0
1999,Direct migration background,East,1423.3669910381755,1344.4496579672848,1502.2843241090661,1100.4479805980745,1431.2561791917783,1835.8361980534744,266.0,2556.0,1432.0,1128.0,1587.8999999999999,35.0
1999,Indirect migration background,West,1408.6886406674482,1361.5388891396221,1455.8383921952743,562.0,1380.0,1933.2346609651806,61.0,3990.0866524129515,1380.0,1226.0,1533.5,367.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,2313.5935618592057,2296.5555728000863,2330.631550918325,1278.0,2147.0,2965.0,0.0,5495.5,2147.0,2117.85,2198.0,8345.0
2000,No migration background,East,1688.1913615242129,1669.5233834725504,1706.8593395758753,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.0,1534.0,3147.0
2000,Direct migration background,West,1972.6825092489878,1941.6953671509548,2003.6696513470208,1227.0,1790.0,2446.219836642492,0.0,4275.04959160623,1790.0,1718.875,1790.0,1755.0
2000,Direct migration background,East,1442.504434758761,1324.2893006359993,1560.7195688815225,847.9948039549179,1399.74412328997,1925.4203710126474,0.0,3541.558721599242,1432.0,1131.0,1739.275,46.0
2000,Indirect migration background,West,1589.6825862795815,1543.405454115552,1635.959718443611,661.3164805303322,1585.0,2096.0,0.0,4248.025279204501,1585.0,1446.625,1738.0,478.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2322.7170439524252,2305.1382445870295,2340.295843317821,1278.0,2173.0,2991.0,0.0,5560.5,2173.0,2147.0,2199.0,7578.0
2001,No migration background,East,1714.4205704080562,1695.5285661611604,1733.312574654952,1074.0,1585.0,2170.112493805564,0.0,3814.28123451391,1585.0,1534.0,1636.0,2920.0
2001,Direct migration background,West,1982.601371240753,1948.36978526942,2016.832957212086,1176.0,1841.0,2427.464290883554,0.0,4304.660727208885,1841.0,1790.0,1892.0,1581.0
2001,Direct migration background,East,1345.1999798376814,1190.7055845897746,1499.6943750855883,401.0119235368538,1296.245631768953,1963.8168031039695,0.0,4090.0,1278.0,997.0,1742.0,36.0
2001,Indirect migration background,West,1778.7726094388836,1715.363309397423,1842.181909480344,665.0,1634.6814904794771,2301.0,0.0,4755.0,1636.0,1482.0,1840.0,448.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2447.1033198011664,2424.1186349719464,2470.0880046303864,1250.0,2200.0,3067.0,0.0,5792.5,2200.0,2134.95,2250.0,8547.0
2002,No migration background,East,1763.4020432702353,1743.1202598753293,1783.6838266651412,1100.0,1600.0,2250.0,0.0,3975.0,1600.0,1500.0,1600.0,2906.0
2002,Direct migration background,West,1972.9455982165077,1932.6457789724873,2013.2454174605282,1032.41171775362,1800.0,2500.0,0.0,4701.3824233695705,1800.0,1700.0,1862.0,1504.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,1743.6461583056366,1677.1204691672947,1810.1718474439785,642.5891030065923,1591.7147264295486,2350.0,0.0,4911.116345490112,1600.0,1400.0,1800.0,456.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,2513.9212403154906,2491.680515500904,2536.161965130077,1265.0,2300.0,3200.0,0.0,6102.5,2300.0,2268.0,2400.0,8087.0
2003,No migration background,East,1839.8916952850755,1817.2743879553118,1862.5090026148391,1100.0,1700.0,2342.578482762076,0.0,4206.44620690519,1700.0,1673.0,1800.0,2788.0
2003,Direct migration background,West,2004.3540127407684,1964.3374846336576,2044.3705408478793,1057.7836577048358,1800.0,2541.763109931088,0.0,4767.732288270467,1800.0,1650.0,1818.6,1375.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,1825.9655980195882,1747.693485833796,1904.2377102053804,634.7777694000234,1600.0,2500.0,0.0,5297.833345899965,1600.0,1359.75,1802.5,462.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,2540.0293104767566,2516.687632374191,2563.3709885793223,1250.0,2300.0,3200.0,0.0,6125.0,2300.0,2268.775,2400.0,7821.0
2004,No migration background,East,1836.5194563122232,1814.1059823808932,1858.932930243553,1050.0,1700.0,2400.0,0.0,4425.0,1700.0,1601.0,1800.0,2741.0
2004,Direct migration background,West,2030.9050978131052,1991.6667750350985,2070.143420591112,1100.0,1800.0,2550.26556437744,0.0,4725.6639109436,1800.0,1650.975,1800.0,1305.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,1776.4673479794558,1717.4162586054788,1835.5184373534328,750.0,1600.0,2440.0508485247406,67.0,4975.127121311851,1600.0,1399.975,1800.0,459.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,2512.369276830775,2489.98431021033,2534.75424345122,1200.0,2300.0,3200.0,0.0,6200.0,2300.0,2250.0,2350.0,7425.0
2005,No migration background,East,1833.6224757458576,1809.751065259134,1857.4938862325812,1020.8271383602366,1687.212911762994,2400.0,0.0,4468.759292459645,1685.0,1619.7749999999999,1770.0,2586.0
2005,Direct migration background,West,1987.7012405668518,1943.405735900084,2031.9967452336195,1000.0,1850.0,2500.0,0.0,4750.0,1850.0,1700.0,1975.0,1207.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,1850.934060590102,1788.4717390211206,1913.3963821590835,717.1200220933443,1754.0685677619717,2500.0,0.0,5174.319966859984,1753.0,1606.0,2006.0,457.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,2556.165690772097,2531.1473648769947,2581.1840166671996,1200.0,2300.0,3286.0,0.0,6415.0,2300.0,2268.975,2400.0,7903.0
2006,No migration background,East,1816.766582856796,1794.4123486899755,1839.1208170236166,1074.4514810934352,1650.0,2400.0,0.0,4388.322778359847,1650.0,1550.0,1700.0,2719.0
2006,Direct migration background,West,2034.0325007122838,1990.9630277198664,2077.1019737047013,1000.0,1850.0,2600.0,0.0,5000.0,1850.0,1700.0,2000.0,1226.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,1807.2816504480957,1750.7052965217492,1863.858004374442,747.9189847516465,1647.6296044541118,2500.0,0.0,5128.1215228725305,1650.0,1400.0,1800.0,469.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,2585.4480692681836,2560.242700567076,2610.653437969291,1293.2781735524395,2300.0,3300.0,0.0,6310.082739671341,2300.0,2212.925,2310.0,7525.0
2007,No migration background,East,1824.1913993423457,1800.8495934992454,1847.533205185446,1051.6823233866198,1620.0,2440.8059008493246,0.0,4524.491267043382,1620.0,1540.0,1640.0,2646.0
2007,Direct migration background,West,2068.0146905521865,2018.01369258752,2118.015688516853,1000.0,1900.0,2600.0,0.0,5000.0,1900.0,1749.4499999999998,2000.0,1082.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,1908.606093731241,1843.6817047769164,1973.5304826855654,783.426935501721,1700.0,2528.9668746301613,0.0,5147.276783322822,1700.0,1300.0,1901.0,475.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2593.9292796681275,2569.0800510572,2618.778508279055,1230.129241456904,2300.0,3341.0,0.0,6507.306137814643,2300.0,2200.0,2327.0,7092.0
2008,No migration background,East,1852.8766724365282,1830.001679200789,1875.7516656722673,1100.0,1700.0,2453.5027191379413,0.0,4483.756797844853,1700.0,1600.0,1752.05,2531.0
2008,Direct migration background,West,2057.8682713522207,2006.815139409801,2108.92140329464,900.0,1892.0957980080223,2657.9178722727834,0.0,5294.794680681958,1899.0,1798.0,2098.0,1013.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,1947.2286841713994,1885.016717528176,2009.4406508146228,767.3131581848588,1900.0,2600.0,0.0,5349.030262722712,1900.0,1700.0,2196.0,474.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,2636.817836097791,2611.2421578806934,2662.3935143148883,1300.0,2400.0,3380.0,0.0,6500.0,2400.0,2307.825,2495.0,6631.0
2009,No migration background,East,1934.8332128731352,1907.132945038163,1962.5334807081074,1045.0,1796.1788637199936,2576.8786553952336,0.0,4874.696638488083,1799.0,1785.0,1898.0,2413.0
2009,Direct migration background,West,2018.6288166412908,1964.6490178620436,2072.6086154205377,800.3677169756661,1800.0,2600.0,0.0,5299.448424536501,1800.0,1639.1499999999999,1900.0,872.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,2048.3725868184706,1975.8937990308425,2120.8513746060985,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0,442.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2659.761174208756,2637.571287416163,2681.951061001349,1300.0,2400.0,3400.0,0.0,6550.0,2400.0,2350.0,2500.0,8915.0
2010,No migration background,East,1953.7539034486276,1925.6123089370315,1981.8954979602238,1031.96439869105,1750.0,2600.0,0.0,4952.053401963425,1750.0,1700.0,1850.0,2994.0
2010,Direct migration background,West,2073.199332014743,2028.0964125233318,2118.3022515061543,800.0,1810.0,2700.0,0.0,5550.0,1810.0,1640.0,1920.0,1484.0
2010,Direct migration background,East,1392.5664093659466,1258.4187576626887,1526.7140610692045,799.5459680258019,1500.0,1720.9933718923696,80.0,3103.164477692221,1500.0,1280.0,1995.0,44.0
2010,Indirect migration background,West,2017.8387343343977,1952.7163039266673,2082.9611647421284,680.0,1800.0,2871.2492531984726,0.0,6158.123132996181,1800.0,1400.0,2200.0,611.0
2010,Indirect migration background,East,1912.5419678807964,1720.3712524573036,2104.7126833042894,618.3397251499783,2078.7861997273344,2500.0,35.0,5322.490412275032,2109.0,1718.0,2835.4999999999995,39.0
2011,No migration background,West,2675.5486896049597,2655.7937547495712,2695.303624460348,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0,10875.0
2011,No migration background,East,1953.5691170654966,1932.64651297193,1974.4917211590632,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1759.75,1900.0,3501.0
2011,Direct migration background,West,2199.740433161079,2158.944429842492,2240.5364364796665,1000.0,2000.0,2800.0,0.0,5500.0,2000.0,1900.0,2175.125,1776.0
2011,Direct migration background,East,1439.729841096622,1226.5472177377148,1652.9124644555293,243.12185357433975,1544.4635379776148,1600.0,100.0,3635.3172196384903,1600.0,1600.0,3040.0,52.0
2011,Indirect migration background,West,2149.3218366412416,2087.1692115176966,2211.4744617647866,861.4552312689412,1835.0,2900.0,0.0,5957.817153096588,1835.0,1670.0,2021.25,747.0
2011,Indirect migration background,East,1733.1799498732903,1583.7924969348187,1882.567402811762,800.0,1768.3349653029084,2481.303339048002,0.0,5003.258347620005,1800.0,1297.4999999999995,2800.0,53.0
2012,No migration background,West,2694.6665270370577,2673.9565973207177,2715.3764567533976,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0,10651.0
2012,No migration background,East,2050.2275674111715,2024.4773837064486,2075.9777511158945,1180.0,1800.0,2700.0,0.0,4980.0,1800.0,1700.0,1818.425,3425.0
2012,Direct migration background,West,2196.5560780547407,2152.7536645764158,2240.3584915330657,1000.0,1937.3730764658742,2800.0,0.0,5500.0,1925.0,1750.0,2000.0,1788.0
2012,Direct migration background,East,1797.7332902996307,1654.0203085793396,1941.4462720199217,1122.410142173505,1701.6383961963843,2064.2301292242223,0.0,3476.9601098002986,1720.0,1640.0,1842.5,63.0
2012,Indirect migration background,West,2205.9964877699385,2146.009508510487,2265.98346702939,900.0,1900.0,2970.409133646034,0.0,6076.022834115085,1900.0,1600.0,2035.0,766.0
2012,Indirect migration background,East,1940.2055214647962,1740.0378963855972,2140.3731465439955,815.2436671788922,2021.2714519484582,2410.911430609103,0.0,4804.413075754419,2200.0,2000.0,3581.0,43.0
2013,No migration background,West,2758.2607232320797,2736.5302594565583,2779.991187007601,1300.0,2491.645628213912,3592.8753395197496,0.0,7032.188348799375,2492.0,2484.0,2584.0,10328.0
2013,No migration background,East,2067.6909389835946,2043.0193992314853,2092.362478735704,1200.0,1858.2283234591393,2644.851833977209,0.0,4812.129584943023,1858.0,1786.0,1916.0,3283.0
2013,Direct migration background,West,2160.8318482716604,2133.8342616146942,2187.8294349286266,974.2134990789452,1900.0,2800.0,0.0,5538.679751381582,1900.0,1800.0,2000.0,3891.0
2013,Direct migration background,East,1692.983443446683,1600.342734294131,1785.6241525992348,626.3143526422821,1484.0307856391328,2200.0,0.0,4560.528471036577,1500.0,1398.7499999999998,1880.5,234.0
2013,Indirect migration background,West,2311.400328344137,2257.4608279886647,2365.3398286996094,831.7266053724934,2100.0,3000.0,0.0,6252.410091941259,2100.0,1997.4999999999995,2389.275,1279.0
2013,Indirect migration background,East,2057.9527592399504,1835.5173859062875,2280.3881325736133,890.0,1700.0,2618.992022868166,0.0,5212.4800571704145,1700.0,1000.0,2350.0,65.0
2014,No migration background,West,2806.1313471167423,2782.3482468016273,2829.9144474318573,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2478.0,2522.7,9392.0
2014,No migration background,East,2117.228758482506,2091.270278421647,2143.1872385433644,1181.0308108128413,1900.0,2800.0,0.0,5228.453783780738,1900.0,1800.0,2000.0,2972.0
2014,Direct migration background,West,2207.2093850636684,2175.1982829833846,2239.220487143952,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1800.0,2000.0,3135.0
2014,Direct migration background,East,1783.3970401161787,1673.5712611212061,1893.2228191111512,600.9785448243756,1565.241402999272,2189.074436228076,0.0,4571.218273333627,1587.0,1354.0,2174.0,177.0
2014,Indirect migration background,West,2278.7804047259015,2220.032666860437,2337.528142591366,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1705.0,2215.0,1082.0
2014,Indirect migration background,East,2138.630208767559,1954.3334356418445,2322.9269818932735,1026.9246847374507,1800.0,2900.167175393287,30.0,5710.030911377042,1800.0,1200.0,2400.0,64.0
2015,No migration background,West,2878.0423739213593,2852.8091889892216,2903.275558853497,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2400.0,2500.0,8885.0
2015,No migration background,East,2188.9174010918377,2160.1144294214614,2217.720372762214,1200.0,2000.0,2800.0,0.0,5200.0,2000.0,1950.0,2151.175,2809.0
2015,Direct migration background,West,2295.3862543770765,2265.251469946295,2325.521038807858,1050.0,2000.0,3000.0,0.0,5925.0,2000.0,1919.5,2100.0,3578.0
2015,Direct migration background,East,1873.9004968885959,1775.132277649324,1972.6687161278678,1100.0,1600.0,2160.760647520077,0.0,3751.9016188001924,1600.0,1500.0,1758.075,239.0
2015,Indirect migration background,West,2414.210694883942,2350.9266041139676,2477.494785653916,868.8408571144419,2100.0,3200.0,0.0,6696.738714328338,2100.0,1899.0749999999998,2200.0,1002.0
2015,Indirect migration background,East,2034.454489194235,1869.6535205693976,2199.2554578190725,1186.977212033266,1681.003556452041,2696.5572883190675,70.0,4960.9274027477695,1690.0,1180.0,2180.0,63.0
2016,No migration background,West,2903.183566632438,2877.2648180946644,2929.102315170212,1400.0,2600.0,3800.0,0.0,7400.0,2600.0,2500.0,2700.0,8333.0
2016,No migration background,East,2246.713698218318,2216.004770199361,2277.422626237275,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,1919.8249999999998,2100.0,2668.0
2016,Direct migration background,West,2368.5543173045107,2332.3319117250044,2404.776722884017,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2000.0,3308.0
2016,Direct migration background,East,2002.2221949152208,1892.1855005402558,2112.258889290186,998.4399186496101,1682.118782643421,2400.0,0.0,4502.340122025585,1680.0,1510.0,1960.0,266.0
2016,Indirect migration background,West,2539.835397468739,2465.2209113793965,2614.449883558081,900.0,2200.0,3296.1594522681944,0.0,6890.398630670486,2200.0,1819.5,2400.0,979.0
