year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,Ostdeutschland,2129,1530.1073582068009,1503.4104973498704,1556.8042190637314,1072.2514811640617,1432.0,1790.0,0.0,2866.622778253907,1432.0,1381.0,1450.075
1995,direkter Migrationshintergrund,Westdeutschland,1487,1884.8195909665988,1840.1979753050055,1929.441206628192,1278.0,1738.0,2250.0,0.0,3708.0,1738.0,1686.0,1789.0
1995,direkter Migrationshintergrund,Ostdeutschland,54,1528.8979066354043,1444.489222740969,1613.3065905298397,1125.0,1460.140134990064,1830.1107992097197,286.0,2887.7769980242992,1459.0,1182.0,1640.0
1995,indirekter Migrationshintergrund,Westdeutschland,282,1253.69781964822,1207.857230750035,1299.5384085464052,559.4851128992512,1176.0,1784.7739855508974,0.0,3622.7072945283667,1176.0,938.5249999999999,1483.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3793,2226.8254641340263,2200.243801432158,2253.407126835895,1380.0,2045.0,2762.254306625282,51.0,4835.635766563205,2045.0,2037.75,2096.0
1996,kein Migrationshintergrund,Ostdeutschland,2060,1584.4859532750816,1567.251082864587,1601.720823685576,1125.0,1534.0,1943.0,61.0,3170.0,1534.0,1534.0,1585.0
1996,direkter Migrationshintergrund,Westdeutschland,1373,1923.1146083411288,1891.3982952591132,1954.8309214231444,1227.0,1790.0,2301.0,20.0,3912.0,1790.0,1714.0,1857.25
1996,direkter Migrationshintergrund,Ostdeutschland,50,1455.4706877162355,1375.5634785430716,1535.3778968893994,1024.1077117699444,1474.4081003124747,1790.0,36.0,2705.0,1526.0,1338.95,1876.0
1996,indirekter Migrationshintergrund,Westdeutschland,296,1586.2251266170317,1454.9503775236094,1717.499875710454,575.0965240486704,1278.0,1790.0,26.0,3612.3552139269946,1278.0,1073.0,1430.025
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3702,2221.052036945716,2199.6320057132016,2242.47206817823,1380.0,2045.0,2812.0,25.0,4960.0,2045.0,1994.0,2045.0
1997,kein Migrationshintergrund,Ostdeutschland,2003,1642.1651371824034,1619.8060261041392,1664.5242482606677,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1508.0,1534.0
1997,direkter Migrationshintergrund,Westdeutschland,1274,1994.7945378855648,1960.2521764667117,2029.3368993044178,1295.9758023451047,1839.9959340812939,2352.0,56.0,3936.036296482343,1841.0,1790.0,1892.0
1997,direkter Migrationshintergrund,Ostdeutschland,44,1453.5270032337864,1375.352410047101,1531.7015964204718,1125.0,1398.8428584745907,1865.881076645044,307.0,2739.0,1432.0,1150.425,1673.375
1997,indirekter Migrationshintergrund,Westdeutschland,322,1482.5179997298753,1376.2773570836737,1588.758642376077,562.0,1278.0,1790.1394661884726,19.0,3632.3486654711814,1278.0,1124.0,1590.375
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4357,2270.348675268564,2249.8902514040183,2290.8070991331097,1410.488211796242,2096.0,2870.0,0.0,5059.267682305637,2096.0,2045.0,2147.0
1998,kein Migrationshintergrund,Ostdeutschland,2099,1642.3886555417487,1622.5115915889558,1662.2657194945416,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1512.975,1585.0
1998,direkter Migrationshintergrund,Westdeutschland,1240,1995.886036859769,1960.5650084017345,2031.2070653178037,1278.0,1841.0,2352.0,0.0,3963.0,1841.0,1749.0,1892.0
1998,direkter Migrationshintergrund,Ostdeutschland,36,1466.9723488026377,1385.9313416125053,1548.0133559927701,1074.0,1604.6003436776825,1841.0,247.0,2556.0,1585.0,1432.0,1943.0
1998,indirekter Migrationshintergrund,Westdeutschland,332,1516.610203192587,1436.4001381070811,1596.820268278093,565.5506984632744,1380.0,1943.0,0.0,4009.1739523050883,1380.0,1226.0,1587.075
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4349,2258.2804719373366,2237.1298762223896,2279.4310676522837,1329.0,2096.0,2863.0,0.0,5164.0,2096.0,2045.0,2147.0
1999,kein Migrationshintergrund,Ostdeutschland,2110,1662.0151996653747,1642.8937341767592,1681.1366651539902,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
1999,direkter Migrationshintergrund,Westdeutschland,1151,2160.68472138853,2091.3245545771074,2230.0448881999523,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1739.0,1892.0
1999,direkter Migrationshintergrund,Ostdeutschland,35,1423.3669910381755,1344.4496579672848,1502.2843241090661,1100.4479805980745,1431.4642444530466,1835.8361980534744,266.0,2556.0,1432.0,1128.0,1688.0
1999,indirekter Migrationshintergrund,Westdeutschland,359,1460.8838393795447,1413.49233366027,1508.2753450988193,613.0260093400212,1454.911863956543,1943.0,61.0,3937.9609859899683,1456.0,1280.0,1659.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,8303,2320.860761423642,2303.7878125293705,2337.9337103179137,1278.0,2147.0,2965.0,0.0,5495.5,2147.0,2101.85,2157.225
2000,kein Migrationshintergrund,Ostdeutschland,3125,1695.0659553265348,1676.357435821196,1713.7744748318735,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1482.625,1534.0
2000,direkter Migrationshintergrund,Westdeutschland,1750,1976.04662084622,1945.0199563155054,2007.0732853769348,1237.533174002413,1790.0,2454.0,0.0,4278.70023899638,1790.0,1688.0,1790.0
2000,direkter Migrationshintergrund,Ostdeutschland,46,1442.504434758761,1324.2893006359993,1560.7195688815225,841.7655512958661,1409.7613033431007,1925.4203710126487,0.0,3550.9026005878227,1432.0,1177.0,1790.0
2000,indirekter Migrationshintergrund,Westdeutschland,471,1604.5741433161893,1558.0270877681235,1651.1211988642551,665.0,1609.5794428681957,2131.524699944773,0.0,4331.311749861932,1616.0,1494.0,1800.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7534,2332.776160435137,2315.1653704487017,2350.3869504215727,1278.0,2199.0,3017.0,0.0,5625.5,2199.0,2168.775,2251.0
2001,kein Migrationshintergrund,Ostdeutschland,2913,1717.3952509198662,1698.4925243097348,1736.2979775299975,1074.0,1585.0,2172.755672396762,0.0,3820.8891809919046,1585.0,1534.0,1636.0
2001,direkter Migrationshintergrund,Westdeutschland,1574,1991.8592899111177,1957.5847488424358,2026.1338309797995,1201.250225780503,1841.0,2440.160590806824,0.0,4298.526138346306,1841.0,1790.0,1892.0
2001,direkter Migrationshintergrund,Ostdeutschland,36,1345.1999798376814,1190.7055845897746,1499.6943750855883,401.0119235368538,1296.245631768953,1963.8168031039695,0.0,4090.0,1278.0,920.0,1502.0
2001,indirekter Migrationshintergrund,Westdeutschland,445,1788.3981102304697,1724.8315522004457,1851.9646682604937,665.0,1636.0,2301.0,0.0,4755.0,1636.0,1482.0,1815.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,8512,2452.1835769215263,2429.14299193855,2475.2241619045026,1267.0021567584856,2200.0,3067.0,0.0,5766.996764862271,2200.0,2130.0,2227.0
2002,kein Migrationshintergrund,Ostdeutschland,2883,1777.1024732801475,1756.8028865987887,1797.4020599615062,1100.0,1631.8915940677628,2250.0,0.0,3975.0,1630.0,1560.0,1660.0
2002,direkter Migrationshintergrund,Westdeutschland,1501,1977.7025072905867,1937.3682000108859,2018.0368145702876,1044.2344056688373,1800.0,2500.0,0.0,4683.648391496744,1800.0,1700.0,1900.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,450,1760.0262683316664,1692.9210369314776,1827.1314997318552,652.0811274408899,1600.0,2383.2459335951994,0.0,4979.993142826665,1600.0,1400.0,1712.2
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,8048,2523.9712381094155,2501.6707816969974,2546.2716945218335,1285.0,2300.0,3200.0,0.0,6072.5,2300.0,2261.7,2390.125
2003,kein Migrationshintergrund,Ostdeutschland,2773,1847.3157973108925,1824.6649654728021,1869.966629148983,1100.0,1700.0,2350.0,0.0,4225.0,1700.0,1649.95,1783.425
2003,direkter Migrationshintergrund,Westdeutschland,1373,2005.1018925162416,1965.0545899006854,2045.1491951317978,1057.9162246805981,1800.0,2542.493149361383,0.0,4769.3585363825605,1800.0,1700.0,1842.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,451,1886.7393981263579,1807.0573839892627,1966.421412263453,726.189623941244,1700.0,2500.0,0.0,5160.715564088134,1700.0,1500.0,1900.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7793,2546.7577084206914,2523.3670330811633,2570.1483837602195,1278.0,2300.0,3200.0,0.0,6083.0,2300.0,2254.95,2372.2
2004,kein Migrationshintergrund,Ostdeutschland,2732,1842.0843376714772,1819.6612219154633,1864.507453427491,1058.4879605961191,1700.0,2400.0,0.0,4412.2680591058215,1700.0,1609.7749999999999,1780.5
2004,direkter Migrationshintergrund,Westdeutschland,1302,2035.7911399100085,1996.5424992010771,2075.03978061894,1111.0282127589226,1800.0,2556.1948154176785,0.0,4723.944719405812,1800.0,1666.5749999999998,1820.2
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,451,1791.9479285836442,1732.380579312565,1851.5152778547233,752.0128913776632,1600.0,2453.329849718637,67.0,5005.305287230098,1600.0,1328.85,1800.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,7399,2519.380142175586,2496.9626146755486,2541.7976696756236,1231.2613457889802,2300.0,3200.0,0.0,6153.10798131653,2300.0,2249.975,2349.025
2005,kein Migrationshintergrund,Ostdeutschland,2572,1840.5586365769982,1816.6237472693876,1864.4935258846087,1046.3758787116496,1700.0,2402.0,0.0,4435.436181932526,1700.0,1649.9,1800.0
2005,direkter Migrationshintergrund,Westdeutschland,1205,1989.040527531695,1944.7136829701162,2033.3673720932738,1000.0,1850.3770225631315,2500.0,0.0,4750.0,1850.0,1717.0,2000.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,449,1872.5179136456713,1809.6081241681857,1935.427703123157,728.6062802941941,1780.0251750287125,2500.0,50.0,5157.090579558709,1784.0,1668.0,2068.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,7903,2556.165690772097,2531.1473648769947,2581.1840166671996,1200.0,2300.0,3286.0,0.0,6415.0,2300.0,2268.775,2373.3
2006,kein Migrationshintergrund,Ostdeutschland,2718,1817.1148844959973,1794.7571549996537,1839.472613992341,1075.290195801332,1650.0,2400.0,0.0,4387.064706298002,1650.0,1599.0499999999997,1700.0
2006,direkter Migrationshintergrund,Westdeutschland,1225,2034.8263439684677,1991.742659454762,2077.9100284821734,1000.0,1850.0,2600.0,0.0,5000.0,1850.0,1700.0,2041.125
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,468,1808.8896992875966,1752.2533347945864,1865.5260637806068,748.6061732659277,1650.0,2500.0,0.0,5127.090740101108,1650.0,1399.6499999999999,1800.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,7525,2585.4480692681836,2560.242700567076,2610.653437969291,1293.2781735524395,2300.0,3300.0,0.0,6310.082739671341,2300.0,2200.0,2310.3
2007,kein Migrationshintergrund,Ostdeutschland,2646,1824.1913993423457,1800.8495934992454,1847.533205185446,1051.6823233866198,1620.0,2440.8059008493246,0.0,4524.491267043382,1620.0,1540.0,1640.0
2007,direkter Migrationshintergrund,Westdeutschland,1082,2068.0146905521865,2018.01369258752,2118.015688516853,1000.0,1900.0,2600.0,0.0,5000.0,1900.0,1749.75,2000.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,475,1908.606093731241,1843.6817047769164,1973.5304826855654,783.426935501721,1700.0,2528.9668746301613,0.0,5147.276783322822,1700.0,1353.6249999999998,2000.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,7092,2593.9292796681275,2569.0800510572,2618.778508279055,1230.136145985052,2300.0,3341.0,0.0,6507.295781022422,2300.0,2200.0,2327.075
2008,kein Migrationshintergrund,Ostdeutschland,2531,1852.8766724365282,1830.001679200789,1875.7516656722673,1100.0,1700.0,2450.0,0.0,4475.0,1700.0,1600.0,1752.0
2008,direkter Migrationshintergrund,Westdeutschland,1013,2057.8682713522207,2006.815139409801,2108.92140329464,900.0,1892.0957980080223,2657.9178722727834,0.0,5294.794680681958,1899.0,1798.0,1998.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,474,1947.2286841713992,1885.0167175281758,2009.4406508146226,767.3131581848588,1900.0,2600.0,0.0,5349.030262722712,1900.0,1700.0,2300.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6631,2636.8178360977904,2611.242157880693,2662.393514314888,1300.0,2400.0,3380.0,0.0,6500.0,2400.0,2300.0,2500.0
2009,kein Migrationshintergrund,Ostdeutschland,2413,1934.8332128731352,1907.132945038163,1962.5334807081074,1045.0,1796.1788637199938,2576.8786553952336,0.0,4874.696638488083,1799.0,1779.0,1898.0
2009,direkter Migrationshintergrund,Westdeutschland,872,2018.6288166412908,1964.6490178620436,2072.6086154205377,800.1724111254106,1800.0,2600.0,0.0,5299.741383311884,1800.0,1605.85,1900.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,442,2048.3725868184706,1975.8937990308425,2120.8513746060985,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,8915,2659.761174208756,2637.571287416163,2681.951061001349,1300.0,2400.0,3400.0,0.0,6550.0,2400.0,2350.975,2500.0
2010,kein Migrationshintergrund,Ostdeutschland,2994,1953.7539034486276,1925.6123089370315,1981.8954979602238,1031.96439869105,1750.0,2600.0,0.0,4952.053401963425,1750.0,1700.0,1850.0
2010,direkter Migrationshintergrund,Westdeutschland,1484,2073.1993320147426,2028.0964125233313,2118.302251506154,800.0,1810.0,2700.0,0.0,5550.0,1810.0,1620.0,1920.0
2010,direkter Migrationshintergrund,Ostdeutschland,44,1392.5664093659466,1258.4187576626887,1526.7140610692045,799.5459680258019,1500.0,1720.9933718923696,80.0,3103.164477692221,1500.0,1280.0,2200.0
2010,indirekter Migrationshintergrund,Westdeutschland,611,2017.8387343343982,1952.7163039266677,2082.961164742129,679.1831165822309,1800.0,2871.2492531984726,0.0,6159.348458122835,1800.0,1641.9749999999997,2200.0
2010,indirekter Migrationshintergrund,Ostdeutschland,39,1912.5419678807975,1720.3712524573048,2104.7126833042903,618.339725149978,2078.786199727335,2500.0,35.0,5322.490412275033,2109.0,1718.0,3522.25
2011,kein Migrationshintergrund,Westdeutschland,10875,2675.548689604959,2655.7937547495703,2695.3036244603472,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2435.125
2011,kein Migrationshintergrund,Ostdeutschland,3501,1953.5691170654966,1932.64651297193,1974.4917211590632,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2011,direkter Migrationshintergrund,Westdeutschland,1776,2199.740433161079,2158.944429842492,2240.5364364796665,1000.0,2000.0,2800.0,0.0,5500.0,2000.0,1900.0,2200.0
2011,direkter Migrationshintergrund,Ostdeutschland,52,1439.7298410966216,1226.5472177377144,1652.9124644555288,243.1218535743402,1579.14163536241,1600.0,100.0,3635.31721963849,1600.0,1600.0,2850.0
2011,indirekter Migrationshintergrund,Westdeutschland,747,2149.3218366412416,2087.1692115176966,2211.4744617647866,861.4552312689412,1835.0,2900.0,0.0,5957.817153096588,1835.0,1670.0,2070.0
2011,indirekter Migrationshintergrund,Ostdeutschland,53,1733.1799498732903,1583.7924969348187,1882.567402811762,800.0,1768.3349653029084,2499.3323171498787,0.0,5048.330792874696,1800.0,1300.0,2800.0
2012,kein Migrationshintergrund,Westdeutschland,10651,2694.6665270370577,2673.9565973207177,2715.3764567533976,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0
2012,kein Migrationshintergrund,Ostdeutschland,3425,2050.2275674111715,2024.4773837064486,2075.9777511158945,1180.0,1800.0,2700.0,0.0,4980.0,1800.0,1700.0,1840.25
2012,direkter Migrationshintergrund,Westdeutschland,1788,2196.5560780547407,2152.7536645764158,2240.3584915330657,1000.0,1937.3730764658721,2800.0,0.0,5500.0,1925.0,1750.0,2001.5
2012,direkter Migrationshintergrund,Ostdeutschland,63,1797.7332902996307,1654.0203085793396,1941.4462720199217,1120.213282958527,1701.6383961963843,2064.2301292242223,0.0,3480.255398622765,1720.0,1640.0,1842.5
2012,indirekter Migrationshintergrund,Westdeutschland,765,2207.062611071987,2147.0393195110983,2267.0859026328753,900.0,1900.0,2971.369546959175,0.0,6078.423867397937,1900.0,1600.0,2100.0
2012,indirekter Migrationshintergrund,Ostdeutschland,43,1940.2055214647964,1740.0378963855974,2140.3731465439955,815.2436671788922,2021.271451948458,2410.9114306091024,0.0,4804.413075754417,2200.0,2000.0,3581.0
2013,kein Migrationshintergrund,Westdeutschland,10327,2758.3449542185376,2736.6135502422417,2780.0763581948336,1300.0,2491.7061782607834,3594.743039202647,0.0,7036.857598006618,2492.0,2484.0,2584.0
2013,kein Migrationshintergrund,Ostdeutschland,3283,2067.6909389835946,2043.0193992314853,2092.362478735704,1200.0,1858.2283234591398,2644.8518339772095,0.0,4812.129584943024,1858.0,1805.85,1916.0
