"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","2064.55","1899.5","1013","1945.99","2183.11"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","1954.84","1899","475","1806.79","2102.89"
"2008","kein Migrationshintergrund","Ostdeutschland","1856.31","1698.5","2530","1800.03","1912.59"
"2008","kein Migrationshintergrund","Westdeutschland","2594.76","2298","7091","2537.93","2651.59"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","2002.28","1796","872","1887.13","2117.43"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","2053.25","1785","441","1889.14","2217.36"
"2009","kein Migrationshintergrund","Ostdeutschland","1930.41","1762","2412","1867.17","1993.65"
"2009","kein Migrationshintergrund","Westdeutschland","2633.72","2399.5","6632","2575.67","2691.77"
"2010","direkter Migrationshintergrund","Ostdeutschland","1379.57","1450","41","965.41","1793.73"
"2010","direkter Migrationshintergrund","Westdeutschland","2149.97","1784.5","1457","2035.22","2264.72"
"2010","indirekter Migrationshintergrund","Ostdeutschland","1823.68","2020","41","1374.18","2273.18"
"2010","indirekter Migrationshintergrund","Westdeutschland","2000.33","1736","632","1844.68","2155.98"
"2010","kein Migrationshintergrund","Ostdeutschland","1950.19","1745","2995","1884.17","2016.21"
"2010","kein Migrationshintergrund","Westdeutschland","2649.78","2399.5","8921","2598.72","2700.84"
"2011","direkter Migrationshintergrund","Ostdeutschland","1443.54","1564.5","49","825.26","2061.82"
"2011","direkter Migrationshintergrund","Westdeutschland","2196.13","1934","1737","2109.53","2282.73"
"2011","indirekter Migrationshintergrund","Ostdeutschland","1703.98","1579","55","1319.96","2088"
"2011","indirekter Migrationshintergrund","Westdeutschland","2216.02","1889.5","777","2070.32","2361.72"
"2011","kein Migrationshintergrund","Ostdeutschland","1955.78","1799","3502","1904.13","2007.43"
"2011","kein Migrationshintergrund","Westdeutschland","2678.02","2398","10884","2630.87","2725.17"
"2012","direkter Migrationshintergrund","Ostdeutschland","1641.45","1550","56","1263.05","2019.85"
"2012","direkter Migrationshintergrund","Westdeutschland","2177.52","1895","1732","2065.43","2289.61"
"2012","indirekter Migrationshintergrund","Ostdeutschland","2092.52","2100","47","1638.37","2546.67"
"2012","indirekter Migrationshintergrund","Westdeutschland","2244.64","1885","803","2101.36","2387.92"
"2012","kein Migrationshintergrund","Ostdeutschland","2054.14","1799","3428","1998.76","2109.52"
"2012","kein Migrationshintergrund","Westdeutschland","2688.78","2398.5","10670","2640.95","2736.61"
"2013","direkter Migrationshintergrund","Ostdeutschland","1555.56","1181.5","224","1377.32","1733.8"
"2013","direkter Migrationshintergrund","Westdeutschland","2151.71","1899","3815","2099.01","2204.41"
"2013","indirekter Migrationshintergrund","Ostdeutschland","2139.41","1650","73","1737.95","2540.87"
"2013","indirekter Migrationshintergrund","Westdeutschland","2315.75","2085.5","1329","2194.05","2437.45"
"2013","kein Migrationshintergrund","Ostdeutschland","2063.75","1838","3285","2007.58","2119.92"
"2013","kein Migrationshintergrund","Westdeutschland","2762.97","2476","10354","2712.91","2813.03"
"2014","direkter Migrationshintergrund","Ostdeutschland","1856.67","1484","169","1628","2085.34"
"2014","direkter Migrationshintergrund","Westdeutschland","2199.33","1899.5","3064","2135.08","2263.58"
"2014","indirekter Migrationshintergrund","Ostdeutschland","2138.58","1650","71","1763.24","2513.92"
"2014","indirekter Migrationshintergrund","Westdeutschland","2292.99","1992.5","1131","2155.74","2430.24"
"2014","kein Migrationshintergrund","Ostdeutschland","2134.7","1897","2973","2074.81","2194.59"
"2014","kein Migrationshintergrund","Westdeutschland","2797.78","2499.5","9414","2745.15","2850.41"
"2015","direkter Migrationshintergrund","Ostdeutschland","1845.08","1580","231","1668.8","2021.36"
"2015","direkter Migrationshintergrund","Westdeutschland","2286.47","1999.5","3507","2223.24","2349.7"
"2015","indirekter Migrationshintergrund","Ostdeutschland","2084.72","1670","72","1726.3","2443.14"
"2015","indirekter Migrationshintergrund","Westdeutschland","2392.39","2085","1047","2246.53","2538.25"
"2015","kein Migrationshintergrund","Ostdeutschland","2184.99","1984","2808","2123.5","2246.48"
"2015","kein Migrationshintergrund","Westdeutschland","2887.29","2499.5","8911","2831.2","2943.38"
"2016","direkter Migrationshintergrund","Ostdeutschland","2053.04","1678.5","257","1837.54","2268.54"
"2016","direkter Migrationshintergrund","Westdeutschland","2381.79","1997.5","3239","2313.75","2449.83"
"2016","indirekter Migrationshintergrund","Ostdeutschland","2015.89","1575","72","1670.39","2361.39"
"2016","indirekter Migrationshintergrund","Westdeutschland","2513.58","2195","1027","2350.71","2676.45"
"2016","kein Migrationshintergrund","Ostdeutschland","2248.86","1999","2670","2181.19","2316.53"
"2016","kein Migrationshintergrund","Westdeutschland","2898.54","2588","8354","2840.24","2956.84"
"2017","direkter Migrationshintergrund","Ostdeutschland","1978.59","1797","284","1803.01","2154.17"
"2017","direkter Migrationshintergrund","Westdeutschland","2410.77","2090","3369","2347.66","2473.88"
"2017","indirekter Migrationshintergrund","Ostdeutschland","2311.32","2075","64","1839.67","2782.97"
"2017","indirekter Migrationshintergrund","Westdeutschland","2444.4","2125","1138","2299.61","2589.19"
"2017","kein Migrationshintergrund","Ostdeutschland","2341.1","2099.5","3079","2278.79","2403.41"
"2017","kein Migrationshintergrund","Westdeutschland","2969.16","2599.5","9837","2913.25","3025.07"
"2018","direkter Migrationshintergrund","Ostdeutschland","2385.01","1940","334","2217.69","2552.33"
"2018","direkter Migrationshintergrund","Westdeutschland","2492.71","2196","3478","2432.77","2552.65"
"2018","indirekter Migrationshintergrund","Ostdeutschland","2029.62","1656","83","1635.19","2424.05"
"2018","indirekter Migrationshintergrund","Westdeutschland","2550.82","2175","1141","2408.25","2693.39"
"2018","kein Migrationshintergrund","Ostdeutschland","2432.66","2198.5","2997","2367.5","2497.82"
"2018","kein Migrationshintergrund","Westdeutschland","3065.04","2707","9339","3005.8","3124.28"
"2019","direkter Migrationshintergrund","Ostdeutschland","2321.21","2070","322","2096.41","2546.01"
"2019","direkter Migrationshintergrund","Westdeutschland","2614.57","2299.5","3346","2524.71","2704.43"
"2019","indirekter Migrationshintergrund","Ostdeutschland","2987.26","2550","120","2411.86","3562.66"
"2019","indirekter Migrationshintergrund","Westdeutschland","2895.64","2498.5","1249","2535.18","3256.1"
"2019","kein Migrationshintergrund","Ostdeutschland","2573.09","2399.5","3162","2480.27","2665.91"
"2019","kein Migrationshintergrund","Westdeutschland","3271.53","2799.5","9994","2726.21","3816.85"
"2020","direkter Migrationshintergrund","Ostdeutschland","2339.19","2175","493","2186.5","2491.88"
"2020","direkter Migrationshintergrund","Westdeutschland","2731.02","2397","4794","2673.37","2788.67"
"2020","indirekter Migrationshintergrund","Ostdeutschland","2268.56","2127","100","1774.52","2762.6"
"2020","indirekter Migrationshintergrund","Westdeutschland","2890.91","2499","1135","2601.48","3180.34"
"2020","kein Migrationshintergrund","Ostdeutschland","2687.07","2390.5","2891","2588.11","2786.03"
"2020","kein Migrationshintergrund","Westdeutschland","3248.37","2899.5","9164","3165.45","3331.29"
