"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1121.78","1023","138","993.19","1250.37"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1592.04","1483","4044","1557.95","1626.13"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","584.32","578.67","97","544.94","623.7"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1535.74","1483","1659","1500.35","1571.13"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1049.77","1023","166","930.48","1169.06"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","589.86","562","3338","580.54","599.18"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1640.67","1534","3945","1604.7","1676.64"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","760.55","751.31","76","691.5","829.6"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1595.42","1534","1671","1561","1629.84"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1030.97","816.22","212","921.95","1139.99"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","792.89","741","2757","778.33","807.45"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1714.3","1601.71","4010","1678.33","1750.27"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1114.81","1000.99","59","996.92","1232.7"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1702.05","1636","1564","1663.71","1740.39"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1145.09","997","233","1030.41","1259.77"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1054.52","971","2376","1033.88","1075.16"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1860.51","1738","3911","1823.79","1897.23"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1395.49","1285.12","48","1218.45","1572.53"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1844.17","1687","1483","1800.55","1887.79"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1115.5","913.27","281","1017.88","1213.12"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1283.92","1227","2217","1253.85","1313.99"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1982.55","1815","3881","1940.17","2024.93"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1545.25","1454.55","51","1350.28","1740.22"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1859.95","1687","1318","1804.64","1915.26"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1233.65","1072.72","285","1130.59","1336.71"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1429.65","1353","2158","1397","1462.3"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2041.15","1892","3761","1997.67","2084.63"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1533.57","1459.02","55","1338.28","1728.86"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1877.45","1738","1507","1789.99","1964.91"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1210.71","1041.99","301","1105.38","1316.04"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1520.14","1432","2147","1471.04","1569.24"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2098.87","1943","3864","2056.51","2141.23"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1455.12","1459.71","51","1273.72","1636.52"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1918.18","1790","1387","1868.24","1968.12"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1538.99","1189.07","309","1379.23","1698.75"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1578.2","1534","2076","1543.66","1612.74"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2226.91","2045","3823","2174.67","2279.15"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1462.57","1535.18","45","1281.61","1643.53"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1984.96","1790","1282","1930.44","2039.48"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1453.73","1278","343","1320.15","1587.31"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1630.32","1534","2021","1586.42","1674.22"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2215.47","2045","3728","2171.59","2259.35"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1444.26","1609.34","36","1267.47","1621.05"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2007.85","1841","1248","1946.37","2069.33"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1533.01","1401.91","345","1405.3","1660.72"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1624.55","1534","2118","1587.8","1661.3"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2250.9","2071","4398","2210.28","2291.52"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1408.59","1429.82","35","1220.58","1596.6"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2212.77","1841","1157","2127.71","2297.83"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1436.49","1432","370","1334.59","1538.39"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1648.34","1534","2129","1611.15","1685.53"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2247.36","2096","4387","2205.43","2289.29"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1442","1374.27","46","1190.57","1693.43"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1958.39","1790","1763","1898.4","2018.38"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1561.63","1534","485","1469.09","1654.17"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1682.33","1534","3157","1645.34","1719.32"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2311.99","2147","8382","2276.49","2347.49"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1322.52","1277.14","36","1006.25","1638.79"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1972.08","1829.17","1591","1906.93","2037.23"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1774.92","1555.98","455","1650.96","1898.88"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1712.71","1585","2926","1675.68","1749.74"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2311.42","2147","7612","2275.18","2347.66"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1946.24","1800","1515","1835.28","2057.2"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1782.3","1600","463","1634.93","1929.67"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1762.87","1600","2914","1711.48","1814.26"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2449.1","2200","8568","2385.45","2512.75"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1981.99","1800","1384","1894.41","2069.57"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1811.98","1595.39","468","1605.72","2018.24"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1847.98","1698.62","2793","1791.99","1903.97"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2518.47","2300","8106","2460.79","2576.15"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2013","1800","1311","1923.89","2102.11"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1751.35","1506.4","464","1613.89","1888.81"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1835.76","1700","2746","1782.01","1889.51"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2550.84","2300","7842","2493.68","2608"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1969.24","1800.59","1212","1871.86","2066.62"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1830.67","1700","460","1681.37","1979.97"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1840.93","1680","2591","1781.06","1900.8"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2518.21","2300","7443","2464.94","2571.48"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2041.07","1800","1230","1946.6","2135.54"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1801.11","1616.47","473","1670.89","1931.33"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1813.94","1653.38","2723","1757.93","1869.95"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2568.63","2300","7915","2505.43","2631.83"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2071.33","1900","1088","1946.37","2196.29"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1881.31","1700","480","1729.25","2033.37"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1823.18","1648","2646","1764.24","1882.12"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2595.15","2300","7543","2538.41","2651.89"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2074.45","1900","1016","1957.14","2191.76"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1358.69","1300","30","933.32","1784.06"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1913.74","1898.9","478","1766.85","2060.63"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1856.44","1700","2531","1800.35","1912.53"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2604.53","2300","7109","2547.56","2661.5"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2031.11","1850","875","1912.96","2149.26"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2033.48","1800","444","1872.08","2194.88"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1936.8","1799","2416","1873.87","1999.73"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2656.29","2400","6647","2596.93","2715.65"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1379.44","1500","41","961.96","1796.92"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2137.18","1800","1458","2026.31","2248.05"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1827.2","2009.19","42","1384.42","2269.98"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1979.09","1700","635","1824.18","2134"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1959.09","1766.94","2995","1893.13","2025.05"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2649.03","2400","8942","2598.13","2699.93"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1447.08","1549.47","49","831.51","2062.65"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2205.44","2000","1740","2119.07","2291.81"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1710.05","1556.08","56","1326.31","2093.79"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2149.84","1800","780","2004.44","2295.24"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1955.73","1800","3505","1904.41","2007.05"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2680.18","2400","10900","2633.01","2727.35"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1653.66","1600","56","1272.91","2034.41"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2200.77","1902.5","1736","2088.85","2312.69"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2080.8","2200","48","1634.83","2526.77"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2177.06","1825.56","807","2034.66","2319.46"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2058.89","1800","3434","2003.39","2114.39"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2689.17","2400","10686","2641.21","2737.13"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1648.78","1454.84","225","1469.47","1828.09"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2137.54","1900","3826","2085.29","2189.79"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2082.32","1618.55","74","1683.59","2481.05"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2282.45","2046.75","1334","2161.7","2403.2"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2072.13","1825.29","3291","2015.93","2128.33"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2763.31","2480","10373","2713.4","2813.22"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1802.02","1470.7","171","1577.13","2026.91"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2207.47","1922.49","3070","2143.6","2271.34"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2125.75","1630.08","72","1756.63","2494.87"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2259.74","1998.45","1132","2124.14","2395.34"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2139.58","1947.77","2983","2079.98","2199.18"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2793.41","2500","9429","2740.73","2846.09"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1840.02","1600","236","1668.44","2011.6"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2325.27","2000","3534","2261.64","2388.9"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2080.12","1687.8","73","1734.94","2425.3"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2389.78","2100","1047","2243.56","2536"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2193.4","2000","2815","2132.3","2254.5"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2884.71","2500","8928","2828.44","2940.98"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1964.12","1650.86","281","1790.88","2137.36"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2371.38","2000","3368","2306.75","2436.01"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2039.73","1715.41","73","1689.54","2389.92"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2524.86","2258.92","1028","2362.04","2687.68"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2284.85","2000","2677","2216.37","2353.33"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2892.14","2600","8374","2834.51","2949.77"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1940.89","1787.25","315","1780.79","2100.99"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2400.72","2100","3587","2340.42","2461.02"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2306.9","2050.23","65","1843.02","2770.78"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2402.31","2130.81","1141","2258.46","2546.16"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2317.39","2100","3088","2255.54","2379.24"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2952.45","2600","9864","2900.98","3003.92"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2373.98","1936.94","354","2212.8","2535.16"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2487.97","2200","3688","2429.65","2546.29"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1972.94","1687.13","84","1613.88","2332"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2516.2","2170.43","1140","2372.51","2659.89"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2421.92","2200","3001","2356.75","2487.09"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","3046.94","2700","9368","2990.93","3102.95"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2307.1","2100","338","2099.32","2514.88"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2616.42","2300","3502","2530.18","2702.66"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2928.41","2600","95","2375.92","3480.9"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2791.78","2400","1161","2435.09","3148.47"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2566.99","2400","3187","2478.22","2655.76"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","3287.16","2800","10095","2748.01","3826.31"
