year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,West,4039,1596.54894,1565.54195,1626.43704,1002.84993,1483.00000,1994.00000,0.00000,3480.72511,1483.00000,1432.00000,1522.00000
1989,Direct migration background,West,1682,1484.93688,1411.11333,1543.54519,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1381.00000,1484.00000
1989,Indirect migration background,West,136,1084.05826,892.86035,1234.15741,532.94883,1028.58937,1585.00000,0.00000,3163.07675,1023.00000,742.00000,1240.00000
1990,No migration background,West,3940,1640.43521,1601.39120,1674.77950,971.00000,1534.00000,2059.31256,0.00000,3691.78140,1534.00000,1508.82500,1554.07500
1990,No migration background,East,3329,589.24168,580.48601,600.26958,435.00000,562.00000,716.00000,16.00000,1137.50000,562.00000,551.00000,562.00000
1990,Direct migration background,West,1642,1537.53986,1456.50454,1599.26468,1050.28836,1483.00000,1841.00000,0.00000,3027.06747,1483.00000,1432.00000,1534.00000
1990,Direct migration background,East,97,581.80517,537.98453,618.42796,439.93100,578.46188,677.34348,102.00000,1033.46220,579.00000,544.00000,647.00000
1990,Indirect migration background,West,165,997.26809,853.64375,1132.51413,420.38463,951.93325,1432.00000,0.00000,2949.42305,959.00000,773.00000,1253.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1716.52922,1681.01720,1749.63443,1023.00000,1616.00000,2199.00000,0.00000,3963.00000,1616.00000,1596.00000,1673.00000
1991,No migration background,East,2750,793.95126,777.89965,810.46450,588.00000,741.00000,920.00000,90.00000,1418.00000,741.00000,724.95000,766.00000
1991,Direct migration background,West,1656,1593.65213,1512.66627,1676.26748,1066.00000,1534.00000,1916.00000,0.00000,3191.00000,1534.00000,1473.72500,1534.00000
1991,Direct migration background,East,76,761.03209,675.92036,837.00798,610.26059,759.86431,869.45316,221.47173,1258.24202,767.00000,716.00000,818.65000
1991,Indirect migration background,West,210,988.69859,868.95158,1106.32991,449.09488,817.09989,1483.00000,26.00000,3033.85768,818.00000,511.00000,971.65000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1865.85405,1829.60487,1903.83090,1158.73636,1759.00000,2352.00000,0.00000,4141.89547,1759.00000,1728.00000,1795.12500
1992,No migration background,East,2373,1055.30797,1032.06279,1079.82188,767.00000,971.00000,1263.00000,23.00000,2007.00000,971.00000,943.90000,971.00000
1992,Direct migration background,West,1550,1712.21541,1639.85737,1789.61831,1163.73217,1655.11362,2062.09513,0.00000,3409.63956,1655.00000,1596.80000,1694.00000
1992,Direct migration background,East,59,1112.65359,965.25533,1221.84653,818.00000,1005.88897,1332.59029,229.00000,2104.47573,1023.00000,919.72500,1126.00000
1992,Indirect migration background,West,230,1103.97131,978.40399,1213.03142,478.04780,967.89881,1534.00000,0.00000,3117.92830,969.00000,762.00000,1273.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1987.29368,1945.23152,2026.70479,1227.00000,1811.27882,2556.00000,0.00000,4549.50000,1810.00000,1779.00000,1830.00000
1993,No migration background,East,2216,1284.40770,1246.23518,1321.07142,920.00000,1211.91656,1560.94171,0.00000,2522.35427,1212.00000,1197.00000,1248.00000
1993,Direct migration background,West,1468,1841.58275,1730.54279,1921.89376,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,1687.00000,1584.00000,1738.00000
1993,Direct migration background,East,48,1398.10704,1205.58301,1612.15025,995.24782,1295.31376,1770.85183,256.00000,2934.25785,1291.00000,1153.00000,1534.62500
1993,Indirect migration background,West,275,1095.38283,977.75331,1213.01040,505.77398,920.00000,1571.55002,0.00000,3170.21407,920.00000,562.00000,1226.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,2041.98415,1993.99973,2090.13283,1278.00000,1892.00000,2556.00000,0.00000,4473.00000,1892.00000,1841.00000,1943.00000
1994,No migration background,East,2158,1431.11859,1392.69491,1467.57488,1023.00000,1369.18111,1771.42691,0.00000,2894.06729,1369.00000,1358.00000,1409.00000
1994,Direct migration background,West,1307,1871.61081,1711.77575,2006.38917,1253.00000,1687.00000,2147.00000,0.00000,3488.00000,1687.00000,1624.87500,1738.00000
1994,Direct migration background,East,51,1541.99843,1338.44851,1724.92389,1083.92659,1464.92300,1841.00000,332.00000,2976.61012,1460.00000,1182.00000,1744.00000
1994,Indirect migration background,West,281,1216.06509,1090.42934,1328.66572,543.53399,1072.18308,1785.21092,51.00000,3647.72631,1072.00000,798.12500,1326.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3857,2097.85368,2056.12332,2141.45955,1278.00000,1943.00000,2638.44243,0.00000,4679.10607,1943.00000,1892.00000,1994.00000
1995,No migration background,East,2147,1522.60142,1446.42797,1576.16536,1041.81083,1432.00000,1790.00000,0.00000,2912.28375,1432.00000,1381.00000,1478.02500
1995,Direct migration background,West,1489,1881.28904,1774.90709,1991.68492,1253.78903,1738.00000,2250.00000,0.00000,3744.31645,1738.00000,1686.00000,1789.00000
1995,Direct migration background,East,55,1521.09128,1322.20244,1669.84518,1125.00000,1455.96293,1829.29233,286.00000,2885.73082,1459.00000,1182.00000,1640.00000
1995,Indirect migration background,West,294,1196.92858,1052.77150,1301.36077,531.30486,1021.71688,1697.08902,0.00000,3445.76526,1022.00000,766.00000,1200.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3815,2219.41660,2147.73629,2277.88534,1380.00000,2045.00000,2761.00000,51.00000,4832.50000,2045.00000,2038.97500,2096.00000
1996,No migration background,East,2077,1577.24073,1536.37766,1614.43877,1122.98201,1524.00000,1943.00000,61.00000,3173.02698,1524.00000,1514.00000,1565.00000
1996,Direct migration background,West,1374,1922.99891,1801.31994,2050.90345,1230.21593,1790.00000,2301.00000,20.00000,3907.17611,1790.00000,1739.00000,1842.00000
1996,Direct migration background,East,50,1455.47069,1312.81130,1618.34090,1024.10771,1474.40810,1790.00000,36.00000,2705.00000,1526.00000,1338.95000,1963.00000
1996,Indirect migration background,West,304,1539.34805,968.98712,1883.53871,562.00000,1206.49358,1763.93698,26.00000,3566.84245,1202.00000,972.00000,1434.27500
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3717,2216.09787,2166.84968,2262.91857,1365.67653,2045.00000,2812.00000,25.00000,4981.48521,2045.00000,1994.00000,2045.00000
1997,No migration background,East,2017,1635.90810,1590.22968,1684.34721,1122.97040,1534.00000,1994.00000,51.00000,3300.54440,1534.00000,1508.97500,1544.30000
1997,Direct migration background,West,1274,1994.79454,1836.84247,2107.06515,1295.97580,1839.62813,2352.00000,56.00000,3936.03630,1841.00000,1790.00000,1892.00000
1997,Direct migration background,East,44,1453.52700,1276.33639,1601.61004,1125.00000,1398.84286,1865.88108,307.00000,2739.00000,1432.00000,1128.00000,1673.00000
1997,Indirect migration background,West,335,1440.37054,881.66109,1711.87646,555.62863,1176.00000,1790.00000,19.00000,3641.55705,1176.00000,972.00000,1432.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4383,2258.12913,2207.71588,2306.44459,1380.00000,2096.00000,2863.00000,0.00000,5087.50000,2096.00000,2045.00000,2147.00000
1998,No migration background,East,2115,1634.62763,1575.65202,1680.45182,1118.61762,1534.00000,1994.00000,0.00000,3307.07357,1534.00000,1534.00000,1585.00000
1998,Direct migration background,West,1241,1995.06459,1889.13013,2119.38297,1278.00000,1841.00000,2352.00000,0.00000,3963.00000,1841.00000,1739.00000,1892.00000
1998,Direct migration background,East,36,1466.97235,1276.66054,1661.59202,1074.00000,1604.60034,1841.00000,247.00000,2556.00000,1585.00000,1432.00000,1968.00000
1998,Indirect migration background,West,342,1475.73658,1195.99351,1684.91126,562.00000,1329.00000,1941.76228,0.00000,4011.40571,1329.00000,1149.87500,1585.27500
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4369,2249.73255,2188.24284,2301.14812,1317.91781,2096.00000,2863.00000,0.00000,5180.62329,2096.00000,2045.00000,2147.00000
1999,No migration background,East,2125,1652.57311,1604.74240,1696.22897,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1483.00000,1534.00000
1999,Direct migration background,West,1152,2158.40747,1798.17612,2406.57646,1329.00000,1841.00000,2352.00000,0.00000,3886.50000,1841.00000,1739.00000,1892.00000
1999,Direct migration background,East,35,1423.36699,1239.73079,1622.63056,1100.44798,1431.25618,1835.83620,266.00000,2556.00000,1432.00000,1128.00000,1587.90000
1999,Indirect migration background,West,367,1408.68864,1261.98319,1540.11637,562.00000,1380.00000,1934.61412,61.00000,3993.53529,1380.00000,1226.00000,1534.27500
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8345,2313.59356,2267.71875,2353.04208,1278.00000,2147.00000,2965.00000,0.00000,5495.50000,2147.00000,2110.92500,2167.07500
2000,No migration background,East,3147,1688.19136,1643.77758,1729.40610,1074.00000,1534.00000,2096.00000,0.00000,3629.00000,1534.00000,1489.82500,1534.00000
2000,Direct migration background,West,1755,1972.68251,1885.58849,2046.31957,1227.00000,1790.00000,2438.85459,0.00000,4256.63648,1790.00000,1713.60000,1790.00000
2000,Direct migration background,East,46,1442.50443,1185.76420,1717.70494,841.76555,1409.76130,1925.42037,0.00000,3550.90260,1432.00000,1177.00000,1739.27500
2000,Indirect migration background,West,478,1589.68259,1469.21051,1691.85772,665.00000,1585.00000,2096.00000,0.00000,4242.50000,1585.00000,1483.00000,1790.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7578,2322.71704,2279.48859,2361.71136,1278.00000,2173.00000,2991.00000,0.00000,5560.50000,2173.00000,2146.37500,2199.00000
2001,No migration background,East,2920,1714.42057,1662.20875,1759.20441,1074.00000,1585.00000,2170.11249,0.00000,3814.28123,1585.00000,1534.00000,1636.00000
2001,Direct migration background,West,1581,1982.60137,1891.74674,2080.08203,1176.00000,1841.00000,2427.46429,0.00000,4304.66073,1841.00000,1790.00000,1892.02500
2001,Direct migration background,East,36,1345.19998,950.19978,1692.38339,401.01192,1296.24563,1963.81680,0.00000,4090.00000,1278.00000,916.15000,1739.00000
2001,Indirect migration background,West,448,1778.77261,1561.85243,1946.40994,665.00000,1636.00000,2301.00000,0.00000,4755.00000,1636.00000,1482.00000,1814.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8547,2447.10332,2401.55263,2495.43341,1250.00000,2200.00000,3067.00000,0.00000,5792.50000,2200.00000,2129.95000,2239.00000
2002,No migration background,East,2906,1763.40204,1712.94001,1819.85005,1100.00000,1600.00000,2250.00000,0.00000,3975.00000,1600.00000,1500.00000,1600.00000
2002,Direct migration background,West,1504,1972.94560,1881.89515,2062.19070,1032.41172,1800.00000,2500.00000,0.00000,4701.38242,1800.00000,1700.00000,1887.32500
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,456,1743.64616,1574.68447,1900.57418,642.58910,1600.00000,2350.00000,0.00000,4911.11635,1600.00000,1400.00000,1800.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8087,2513.92124,2458.79716,2561.48263,1265.00000,2300.00000,3200.00000,0.00000,6102.50000,2300.00000,2278.00000,2400.00000
2003,No migration background,East,2788,1839.89170,1787.78198,1894.47605,1100.00000,1700.00000,2342.57848,0.00000,4206.44621,1700.00000,1650.00000,1800.00000
2003,Direct migration background,West,1375,2004.35401,1924.30711,2100.77136,1057.78366,1800.00000,2541.76311,0.00000,4767.73229,1800.00000,1639.00000,1842.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,462,1825.96560,1627.31712,2009.65631,634.77777,1600.00000,2500.00000,0.00000,5297.83335,1600.00000,1379.50000,1950.27500
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7821,2540.02931,2487.75205,2592.05535,1250.00000,2300.00000,3200.00000,0.00000,6125.00000,2300.00000,2269.85000,2400.00000
2004,No migration background,East,2741,1836.51946,1786.67351,1899.52426,1050.00000,1700.00000,2400.00000,0.00000,4425.00000,1700.00000,1614.87500,1800.00000
2004,Direct migration background,West,1305,2030.90510,1940.45709,2119.92233,1100.34212,1800.00000,2550.26556,0.00000,4725.15074,1800.00000,1666.57500,1820.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,459,1776.46735,1623.18563,1899.96991,750.00000,1600.00000,2442.35642,67.00000,4980.89105,1600.00000,1397.77500,1800.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7425,2512.36928,2452.83608,2569.46197,1200.00000,2300.00000,3200.00000,0.00000,6200.00000,2300.00000,2250.00000,2350.00000
2005,No migration background,East,2586,1833.62248,1764.00369,1898.28212,1020.73917,1687.21291,2400.00000,0.00000,4468.89124,1685.00000,1620.00000,1783.00000
2005,Direct migration background,West,1207,1987.70124,1852.98912,2081.80693,1000.00000,1850.00000,2500.00000,0.00000,4750.00000,1850.00000,1700.00000,2000.62500
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,457,1850.93406,1704.12267,2040.25093,717.12002,1754.06857,2500.00000,0.00000,5174.31997,1753.00000,1656.00000,2006.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7903,2556.16569,2497.32113,2614.68779,1200.00000,2300.00000,3286.00000,0.00000,6415.00000,2300.00000,2292.67500,2400.00000
2006,No migration background,East,2719,1816.76658,1764.51433,1868.82939,1074.45148,1650.00000,2400.00000,0.00000,4388.32278,1650.00000,1522.77500,1700.00000
2006,Direct migration background,West,1226,2034.03250,1915.33527,2135.56524,1000.00000,1850.00000,2600.00000,0.00000,5000.00000,1850.00000,1707.80000,2000.42500
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,469,1807.28165,1667.71447,1958.41760,747.97272,1648.44586,2500.00000,0.00000,5128.04093,1650.00000,1400.00000,1800.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7525,2585.44807,2522.91580,2648.36316,1293.27817,2300.00000,3300.00000,0.00000,6310.08274,2300.00000,2200.00000,2300.00000
2007,No migration background,East,2646,1824.19140,1765.95781,1888.40679,1051.68232,1620.00000,2440.80590,0.00000,4524.49127,1620.00000,1540.00000,1640.00000
2007,Direct migration background,West,1082,2068.01469,1947.24162,2183.37408,1000.00000,1900.00000,2600.00000,0.00000,5000.00000,1900.00000,1752.00000,2000.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,475,1908.60609,1713.65654,2070.52328,783.42694,1700.00000,2528.96687,0.00000,5147.27678,1700.00000,1329.25000,1900.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7092,2593.92928,2540.02241,2654.75849,1230.12924,2300.00000,3341.00000,0.00000,6507.30614,2300.00000,2200.00000,2314.02500
2008,No migration background,East,2531,1852.87667,1793.92263,1916.35587,1100.00000,1700.00000,2451.00682,0.00000,4477.51705,1700.00000,1600.00000,1766.17500
2008,Direct migration background,West,1013,2057.86827,1926.03372,2185.32842,900.00000,1892.09580,2661.46861,0.00000,5303.67152,1899.00000,1728.00000,1998.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,1947.22868,1782.59083,2143.44059,767.31316,1900.00000,2600.00000,0.00000,5349.03026,1900.00000,1700.00000,2196.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6631,2636.81784,2567.78763,2706.07294,1300.00000,2400.00000,3380.07526,0.00000,6500.18816,2400.00000,2319.52500,2454.05000
2009,No migration background,East,2413,1934.83321,1846.74646,2007.34431,1045.00000,1796.17886,2576.87866,0.00000,4874.69664,1799.00000,1748.00000,1898.00000
2009,Direct migration background,West,872,2018.62882,1874.75472,2156.84189,800.38577,1800.00000,2600.00000,0.00000,5299.42135,1800.00000,1639.00000,1900.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,442,2048.37259,1851.20855,2266.38028,800.00000,1800.00000,2800.00000,0.00000,5800.00000,1800.00000,1548.75000,2000.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8915,2659.76117,2598.71448,2729.90173,1300.00000,2400.00000,3400.00000,0.00000,6550.00000,2400.00000,2350.00000,2500.00000
2010,No migration background,East,2994,1953.75390,1883.36991,2026.74371,1031.96469,1750.00000,2600.00000,0.00000,4952.05296,1750.00000,1700.00000,1850.00000
2010,Direct migration background,West,1484,2073.19933,1933.18922,2217.83973,800.00000,1810.00000,2700.00000,0.00000,5550.00000,1810.00000,1639.50000,1920.00000
2010,Direct migration background,East,44,1392.56641,1127.19429,1653.34651,799.54597,1500.00000,1720.99337,80.00000,3103.16448,1500.00000,1280.00000,1998.87500
2010,Indirect migration background,West,611,2017.83873,1799.47600,2212.84948,680.00000,1800.00000,2871.24925,0.00000,6158.12313,1800.00000,1600.00000,2150.45000
2010,Indirect migration background,East,39,1912.54197,1435.12322,2465.57835,618.33973,2078.78620,2500.00000,35.00000,5322.49041,2109.00000,1718.00000,3518.00000
2011,No migration background,West,10875,2675.54869,2618.30780,2724.83929,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2300.00000,2435.00000
2011,No migration background,East,3501,1953.56912,1897.06474,1997.55561,1100.00000,1800.00000,2600.00000,0.00000,4850.00000,1800.00000,1764.62500,1900.00000
2011,Direct migration background,West,1776,2199.74043,2069.52457,2309.91137,1000.00000,2000.00000,2800.00000,0.00000,5500.00000,2000.00000,1900.00000,2200.00000
2011,Direct migration background,East,52,1439.72984,867.39434,1940.94774,243.12185,1575.48671,1620.81640,100.00000,3687.35822,1600.00000,1600.00000,2850.00000
2011,Indirect migration background,West,747,2149.32184,1926.16472,2311.47602,861.45523,1835.00000,2900.00000,0.00000,5957.81715,1835.00000,1670.00000,2070.00000
2011,Indirect migration background,East,53,1733.17995,1280.81239,2167.70880,800.00000,1768.33497,2499.33232,0.00000,5048.33079,1800.00000,1297.50000,2800.00000
2012,No migration background,West,10651,2694.66653,2635.97294,2756.34201,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2300.00000,2400.00000
2012,No migration background,East,3425,2050.22757,1982.75100,2126.43380,1180.00000,1800.00000,2700.00000,0.00000,4980.00000,1800.00000,1700.00000,1830.25000
2012,Direct migration background,West,1788,2196.55608,2045.04052,2290.77790,1000.00000,1937.37308,2800.00000,0.00000,5500.00000,1925.00000,1750.00000,2050.00000
2012,Direct migration background,East,63,1797.73329,1400.80799,2043.86903,1120.96045,1701.63840,2064.23013,0.00000,3479.13465,1720.00000,1640.00000,1840.00000
2012,Indirect migration background,West,766,2205.99649,2024.67144,2360.84752,900.00000,1900.00000,2970.40913,0.00000,6076.02283,1900.00000,1600.00000,2036.62500
2012,Indirect migration background,East,43,1940.20552,1396.76982,2430.42249,815.24367,2009.06312,2410.91143,0.00000,4804.41308,2200.00000,2100.00000,3501.25000
2013,No migration background,West,10328,2758.26072,2698.43154,2820.29351,1300.00000,2491.64563,3590.41216,0.00000,7026.03040,2492.00000,2484.00000,2584.00000
2013,No migration background,East,3283,2067.69094,1994.74589,2144.94071,1200.00000,1858.22832,2644.85183,0.00000,4812.12958,1858.00000,1786.00000,1916.00000
2013,Direct migration background,West,3891,2160.83185,2051.46246,2257.53704,974.21350,1900.00000,2800.00000,0.00000,5538.67975,1900.00000,1800.00000,2000.00000
2013,Direct migration background,East,234,1692.98344,1392.91833,1970.21035,626.31435,1484.03079,2200.00000,0.00000,4560.52847,1500.00000,1400.00000,1880.00000
2013,Indirect migration background,West,1279,2311.40033,2158.56681,2461.23622,831.72661,2100.00000,3000.00000,0.00000,6252.41009,2100.00000,2000.00000,2351.25000
2013,Indirect migration background,East,65,2057.95276,1357.26395,2615.90341,890.00000,1700.00000,2635.03229,0.00000,5252.58073,1700.00000,1000.00000,2351.25000
2014,No migration background,West,9392,2806.13135,2718.43494,2869.52104,1300.00000,2500.00000,3600.00000,0.00000,7050.00000,2500.00000,2477.62500,2535.37500
2014,No migration background,East,2972,2117.22876,2026.85057,2181.43242,1181.03081,1900.00000,2800.00000,0.00000,5228.45378,1900.00000,1800.00000,1995.12500
2014,Direct migration background,West,3135,2207.20939,2089.58781,2324.62835,1000.00000,1900.00000,2800.00000,0.00000,5500.00000,1900.00000,1800.00000,2000.00000
2014,Direct migration background,East,177,1783.39704,1405.04005,2134.99829,600.97854,1565.24140,2189.34336,0.00000,4571.89058,1587.00000,1373.50000,2174.00000
2014,Indirect migration background,West,1082,2278.78040,2110.33072,2457.26654,840.00000,2000.00000,3000.00000,0.00000,6240.00000,2000.00000,1800.00000,2200.00000
2014,Indirect migration background,East,64,2138.63021,1669.21219,2587.80856,1026.92468,1800.00000,2900.16718,30.00000,5710.03091,1800.00000,1397.50000,2400.00000
2015,No migration background,West,8885,2878.04237,2812.92223,2940.75898,1300.00000,2500.00000,3700.00000,0.00000,7300.00000,2500.00000,2400.00000,2500.00000
2015,No migration background,East,2809,2188.91740,2104.14768,2268.78486,1200.00000,2000.00000,2800.00000,0.00000,5200.00000,2000.00000,1977.67500,2130.10000
2015,Direct migration background,West,3578,2295.38625,2180.68682,2391.82193,1050.00000,2000.00000,3000.00000,0.00000,5925.00000,2000.00000,1900.00000,2100.00000
2015,Direct migration background,East,239,1873.90050,1572.36196,2147.11931,1094.80460,1600.00000,2160.91195,0.00000,3760.07299,1600.00000,1430.00000,1700.00000
2015,Indirect migration background,West,1002,2414.21069,2165.63422,2617.11220,868.84086,2100.00000,3200.00000,0.00000,6696.73871,2100.00000,1861.42500,2200.00000
2015,Indirect migration background,East,63,2034.45449,1448.05552,2396.95067,1200.00000,1681.00356,2696.55729,70.00000,4941.39322,1690.00000,1228.75000,2180.00000
2016,No migration background,West,8333,2903.18357,2824.26379,2973.44948,1400.00000,2600.00000,3800.00000,0.00000,7400.00000,2600.00000,2500.00000,2700.00000
2016,No migration background,East,2668,2246.71370,2162.23379,2325.73153,1300.00000,2000.00000,2900.00000,0.00000,5300.00000,2000.00000,1912.67500,2100.00000
2016,Direct migration background,West,3308,2368.55432,2215.15074,2503.59682,1000.00000,2000.00000,3000.00000,0.00000,6000.00000,2000.00000,1900.00000,2020.00000
2016,Direct migration background,East,266,2002.22219,1591.86591,2330.36484,970.20851,1682.11878,2400.00000,0.00000,4544.68724,1680.00000,1510.00000,2010.00000
2016,Indirect migration background,West,979,2539.83540,2278.33412,2803.32208,900.00000,2206.51124,3296.15188,0.00000,6890.37970,2200.00000,1869.75000,2400.00000
2016,Indirect migration background,East,65,1821.76058,1205.37095,2158.36550,1100.00000,1316.74368,2390.74595,0.00000,4326.86488,1300.00000,397.50000,1500.00000
2017,No migration background,West,9811,2965.24188,2903.03572,3033.38417,1400.00000,2600.00000,3900.00000,0.00000,7650.00000,2600.00000,2500.00000,2600.00000
2017,No migration background,East,3078,2334.85158,2248.05388,2412.30627,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2048.75000,2200.00000
2017,Direct migration background,West,3452,2422.71390,2294.71666,2559.48843,1051.57392,2100.00000,3100.00000,0.00000,6172.63911,2100.00000,1900.00000,2200.00000
2017,Direct migration background,East,291,1960.82475,1463.81086,2284.10251,900.00000,1809.98451,2400.00000,0.00000,4650.00000,1812.00000,1621.50000,2124.00000
2017,Indirect migration background,West,1081,2463.11917,2245.06363,2659.10353,900.00000,2162.72533,3205.17098,0.00000,6662.92745,2150.00000,2000.00000,2400.00000
2017,Indirect migration background,East,58,2308.44184,1817.50027,2693.31773,1343.48597,2100.00000,3000.00000,50.00000,5484.77105,2100.00000,1700.00000,2600.00000
2018,No migration background,West,9313,3054.82752,2960.87148,3132.38809,1500.00000,2700.00000,4000.00000,0.00000,7750.00000,2700.00000,2600.00000,2750.00000
2018,No migration background,East,2997,2441.72140,2347.88808,2511.84704,1411.80648,2200.00000,3176.69402,0.00000,5824.02533,2200.00000,2100.00000,2300.00000
2018,Direct migration background,West,3569,2483.14176,2343.91996,2603.43024,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2100.00000,2341.00000
2018,Direct migration background,East,343,2392.27044,1728.00315,2851.42493,1110.72750,1967.71574,2800.00000,0.00000,5333.90876,2000.00000,1900.00000,2440.12500
2018,Indirect migration background,West,1076,2564.96936,2281.08872,2771.73103,990.00000,2200.00000,3450.00000,0.00000,7140.00000,2200.00000,2100.00000,2402.05000
2018,Indirect migration background,East,74,1929.81527,1175.70229,2452.76991,439.69201,1672.33567,2800.00000,0.00000,6340.46198,1700.00000,900.00000,2900.00000
2019,No migration background,West,10071,3286.51796,3066.04727,3465.93968,1500.00000,2830.00000,4163.70728,0.00000,8159.26821,2830.00000,2760.00000,2860.00000
2019,No migration background,East,3190,2564.13489,2482.30036,2643.93650,1500.00000,2400.00000,3251.52479,0.00000,5878.81199,2400.00000,2300.00000,2532.45000
2019,Direct migration background,West,3424,2608.84709,2450.85056,2739.10542,1245.48589,2300.00000,3300.00000,0.00000,6381.77117,2300.00000,2199.87500,2400.00000
