"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1523.71","1432","4120","1491.89","1555.53"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1592.04","1483","4044","1557.95","1626.13"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","584.32","578.67","97","544.94","623.7"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","589.86","562","3338","580.54","599.18"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1640.67","1534","3945","1604.7","1676.64"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","760.55","751.31","76","691.5","829.6"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1714.3","1601.71","4010","1678.33","1750.27"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1114.81","1000.99","59","996.92","1232.7"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1860.51","1738","3911","1823.79","1897.23"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1395.49","1285.12","48","1218.45","1572.53"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","567.56","369","8","268.64","866.48"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1982.55","1815","3881","1940.17","2024.93"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1545.25","1454.55","51","1350.28","1740.22"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","673.54","443.84","9","332.85","1014.23"
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2041.15","1892","3761","1997.67","2084.63"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1533.57","1459.02","55","1338.28","1728.86"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1210.71","1041.99","301","1105.38","1316.04"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2098.87","1943","3864","2056.51","2141.23"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1455.12","1459.71","51","1273.72","1636.52"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1538.99","1189.07","309","1379.23","1698.75"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2226.91","2045","3823","2174.67","2279.15"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1462.57","1535.18","45","1281.61","1643.53"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1453.73","1278","343","1320.15","1587.31"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2215.47","2045","3728","2171.59","2259.35"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1444.26","1609.34","36","1267.47","1621.05"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1533.01","1401.91","345","1405.3","1660.72"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2250.9","2071","4398","2210.28","2291.52"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1408.59","1429.82","35","1220.58","1596.6"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1436.49","1432","370","1334.59","1538.39"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2247.36","2096","4387","2205.43","2289.29"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1442","1374.27","46","1190.57","1693.43"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1561.63","1534","485","1469.09","1654.17"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1682.33","1534","3157","1645.34","1719.32"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2311.99","2147","8382","2276.49","2347.49"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1322.52","1277.14","36","1006.25","1638.79"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1774.92","1555.98","455","1650.96","1898.88"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2311.42","2147","7612","2275.18","2347.66"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1782.3","1600","463","1634.93","1929.67"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2449.1","2200","8568","2385.45","2512.75"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1811.98","1595.39","468","1605.72","2018.24"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2518.47","2300","8106","2460.79","2576.15"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1751.35","1506.4","464","1613.89","1888.81"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2550.84","2300","7842","2493.68","2608"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1830.67","1700","460","1681.37","1979.97"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2518.21","2300","7443","2464.94","2571.48"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1801.11","1616.47","473","1670.89","1931.33"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2568.63","2300","7915","2505.43","2631.83"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1881.31","1700","480","1729.25","2033.37"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2595.15","2300","7543","2538.41","2651.89"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1358.69","1300","30","933.32","1784.06"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1913.74","1898.9","478","1766.85","2060.63"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2604.53","2300","7109","2547.56","2661.5"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2031.11","1850","875","1912.96","2149.26"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2033.48","1800","444","1872.08","2194.88"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2656.29","2400","6647","2596.93","2715.65"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1379.44","1500","41","961.96","1796.92"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1827.2","2009.19","42","1384.42","2269.98"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1979.09","1700","635","1824.18","2134"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2649.03","2400","8942","2598.13","2699.93"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1447.08","1549.47","49","831.51","2062.65"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1710.05","1556.08","56","1326.31","2093.79"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2149.84","1800","780","2004.44","2295.24"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1955.73","1800","3505","1904.41","2007.05"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1653.66","1600","56","1272.91","2034.41"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2080.8","2200","48","1634.83","2526.77"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2177.06","1825.56","807","2034.66","2319.46"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2058.89","1800","3434","2003.39","2114.39"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2137.54","1900","3826","2085.29","2189.79"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2082.32","1618.55","74","1683.59","2481.05"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2072.13","1825.29","3291","2015.93","2128.33"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2207.47","1922.49","3070","2143.6","2271.34"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2125.75","1630.08","72","1756.63","2494.87"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2793.41","2500","9429","2740.73","2846.09"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2325.27","2000","3534","2261.64","2388.9"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2080.12","1687.8","73","1734.94","2425.3"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2884.71","2500","8928","2828.44","2940.98"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2371.38","2000","3368","2306.75","2436.01"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2039.73","1715.41","73","1689.54","2389.92"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2892.14","2600","8374","2834.51","2949.77"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1940.89","1787.25","315","1780.79","2100.99"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2400.72","2100","3587","2340.42","2461.02"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2306.9","2050.23","65","1843.02","2770.78"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2317.39","2100","3088","2255.54","2379.24"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2952.45","2600","9864","2900.98","3003.92"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2373.98","1936.94","354","2212.8","2535.16"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2487.97","2200","3688","2429.65","2546.29"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1972.94","1687.13","84","1613.88","2332"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2421.92","2200","3001","2356.75","2487.09"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","3046.94","2700","9368","2990.93","3102.95"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2307.1","2100","338","2099.32","2514.88"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2616.42","2300","3502","2530.18","2702.66"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2928.41","2600","95","2375.92","3480.9"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","2566.99","2400","3187","2478.22","2655.76"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
