"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","1488.91","1431.5","1682","522","1023","1815","2301","3732","1457.5","1520.32","0","7669","1329","1432"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","1131.55","1053.5","137","297","535","1585","1943","3191","999.56","1263.54","0","5113","904","1135"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","1595.38","1482.5","4038","378","1003","1994","2659","5113","1561.16","1629.6","0","23008","1432","1483"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","583.36","578.5","97","338","441","675","869","1355","543.74","622.98","102","1355","511","614"
"1990","direkter Migrationshintergrund","Westdeutschland","1535.98","1480.5","1642","511","1048","1841","2454","3886","1500.48","1571.48","0","10226","1432","1483"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","1043.78","997","166","258","450","1465","1841","2812","924.62","1162.94","0","7158","782","1176"
"1990","kein Migrationshintergrund","Ostdeutschland","591.46","561.5","3329","297","435","716","869","1636","582.1","600.82","20","2812","562","571"
"1990","kein Migrationshintergrund","Westdeutschland","1643.29","1531.5","3939","410","971","2071","2812","4857","1607.32","1679.26","0","25565","1493","1534"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","761.29","756.5","76","373","614","869","1028","2166","692.54","830.04","210","2166","716","844"
"1991","direkter Migrationshintergrund","Westdeutschland","1593.92","1533.5","1656","511","1074","1892","2556","5113","1559.35","1628.49","0","10226","1483","1534"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","1024","814.5","211","307","450","1534","1943","3068","914.89","1133.11","26","6647","798","1023"
"1991","kein Migrationshintergrund","Ostdeutschland","794.2","740","2750","390","588","920","1227","2301","779.63","808.77","0","3579","736","767"
"1991","kein Migrationshintergrund","Westdeutschland","1716.92","1610.5","4001","435","1023","2199","2950","5113","1680.96","1752.88","0","17043","1534","1636"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","1112.59","1010","59","614","818","1350","1784","2556","994.74","1230.44","229","2556","920","1078"
"1992","direkter Migrationshintergrund","Westdeutschland","1708.95","1645.5","1550","614","1150","2069","2659","4908","1670.26","1747.64","0","10226","1611","1687"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","1152.91","1116.5","231","358","486","1585","2250","3426","1037.42","1268.4","0","7669","920","1217"
"1992","kein Migrationshintergrund","Ostdeutschland","1055.18","970.5","2373","522","767","1264","1605","2812","1034.5","1075.86","0","7669","971","1011"
"1992","kein Migrationshintergrund","Westdeutschland","1864.26","1761.5","3901","511","1172","2352","3116","5595","1827.69","1900.83","0","17384","1687","1759"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","1398.21","1284.5","48","767","992","1790","2045","3835","1221.18","1575.24","256","3835","1023","1411"
"1993","direkter Migrationshintergrund","Westdeutschland","1836.66","1682.5","1468","638","1227","2147","3068","5701","1792.71","1880.61","0","10226","1636","1687"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","1129.01","958.5","276","381","509","1585","2045","3323","1030.34","1227.68","0","7669","920","1278"
"1993","kein Migrationshintergrund","Ostdeutschland","1286.04","1224","2216","614","920","1555","1982","3323","1255.87","1316.21","0","15339","1176","1227"
"1993","kein Migrationshintergrund","Westdeutschland","1986.2","1811.5","3870","511","1227","2556","3375","6033","1943.7","2028.7","0","28121","1784","1790"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","1542.05","1446","51","818","1074","1841","2268","4039","1347.07","1737.03","332","4039","1176","1687"
"1994","direkter Migrationshintergrund","Westdeutschland","1867.85","1683","1307","614","1253","2147","3068","6911","1811.97","1923.73","0","20452","1636","1738"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","1239.77","1073","282","422","545","1790","2045","3732","1136.14","1343.4","51","7669","1074","1380"
"1994","kein Migrationshintergrund","Ostdeutschland","1429.22","1354","2158","614","1023","1764","2177","3579","1396.58","1461.86","0","11760","1329","1380"
"1994","kein Migrationshintergrund","Westdeutschland","2043.89","1891.5","3749","563","1278","2556","3477","6135","2000.29","2087.49","0","25565","1841","1892"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","1521.21","1419.5","55","879","1125","1826","2301","4857","1325.92","1716.5","286","4857","1125","1534"
"1995","direkter Migrationshintergrund","Westdeutschland","1884.26","1733","1489","511","1272","2250","3068","5701","1795.74","1972.78","0","51128","1687","1790"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","1215.88","1022.5","295","358","534","1738","2454","3475","1108.9","1322.86","0","7669","1022","1401"
"1995","kein Migrationshintergrund","Ostdeutschland","1521.55","1431.5","2147","631","1033","1790","2341","4090","1472.46","1570.64","0","40903","1380","1432"
"1995","kein Migrationshintergrund","Westdeutschland","2095.91","1942.5","3856","559","1278","2613","3579","6140","2053.55","2138.27","0","21304","1841","1943"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","1455.29","1440.5","50","744","1023","1790","2421","2705","1270.72","1639.86","36","2705","1125","1713"
"1996","direkter Migrationshintergrund","Westdeutschland","1930.51","1789.5","1374","562","1227","2301","3170","7669","1879.73","1981.29","20","8948","1738","1790"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","1554.85","1204","305","418","562","1790","2556","20452","1393.98","1715.72","26","20452","1227","1508"
"1996","kein Migrationshintergrund","Ostdeutschland","1577.39","1520.5","2077","639","1125","1943","2505","4051","1542.88","1611.9","61","10226","1432","1534"
"1996","kein Migrationshintergrund","Westdeutschland","2219.78","2044","3814","609","1370","2761","3835","6652","2168.08","2271.48","51","44617","1943","2045"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","1453.54","1214.5","44","767","1125","1865","2087","2739","1268.45","1638.63","307","2739","1135","1713"
"1997","direkter Migrationshintergrund","Westdeutschland","1999.26","1831.5","1274","614","1299","2352","3193","8254","1944.61","2053.91","56","10226","1790","1841"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","1446.26","1201.5","336","391","542","1790","2522","18151","1310.93","1581.59","19","18151","1227","1432"
"1997","kein Migrationshintergrund","Ostdeutschland","1638.61","1533.5","2017","663","1124","1994","2567","4141","1594.49","1682.73","51","25565","1497","1534"
"1997","kein Migrationshintergrund","Westdeutschland","2220.86","2044.5","3716","614","1371","2812","3835","6647","2176.8","2264.92","25","25565","1994","2045"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","1466.85","1583","36","665","1074","1841","2096","2556","1283.21","1650.49","247","2556","1074","1636"
"1998","direkter Migrationshintergrund","Westdeutschland","1999.68","1840.5","1241","562","1278","2403","3408","7490","1938.03","2061.33","0","12133","1790","1892"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","1499.52","1318","343","317","562","1943","2761","5113","1374.89","1624.15","0","14316","1278","1561"
"1998","kein Migrationshintergrund","Ostdeutschland","1625.62","1533","2115","614","1124","1994","2710","4090","1589.05","1662.19","0","10226","1488","1534"
"1998","kein Migrationshintergrund","Westdeutschland","2254.6","2095.5","4382","567","1380","2863","3835","6851","2213.7","2295.5","0","15339","2005","2045"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","1423.57","1430.5","35","869","1112","1835","2045","2556","1235.08","1612.06","266","2556","1074","1534"
"1999","direkter Migrationshintergrund","Westdeutschland","2158.18","1802.5","1152","537","1329","2352","3579","7355","2072.81","2243.55","0","33234","1790","1892"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","1402.75","1409","367","335","562","1892","2659","5011","1300.82","1504.68","61","5624","1380","1534"
"1999","kein Migrationshintergrund","Ostdeutschland","1651.42","1533","2125","614","1125","2045","2710","4090","1614.27","1688.57","0","11248","1534","1573"
"1999","kein Migrationshintergrund","Westdeutschland","2248.63","2094","4369","486","1308","2863","3988","6902","2206.43","2290.83","0","20452","2013","2045"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","1442.94","1355","46","281","920","1841","2556","4090","1189.71","1696.17","0","4090","1074","1733"
"2000","direkter Migrationshintergrund","Westdeutschland","1974.63","1784.5","1755","460","1229","2429","3272","7669","1913.52","2035.74","0","15339","1790","1892"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","1578.89","1559.5","479","373","665","2096","2812","4723","1486.29","1671.49","0","6180","1483","1687"
"2000","kein Migrationshintergrund","Ostdeutschland","1685.43","1533.5","3149","506","1074","2096","2812","5113","1648.44","1722.42","0","15328","1534","1585"
"2000","kein Migrationshintergrund","Westdeutschland","2313.29","2145.5","8344","470","1278","2965","4090","7669","2278.14","2348.44","0","25565","2071","2147"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","1348.6","1252.5","36","256","414","1984","2894","4090","1033.23","1663.97","0","4090","817","1636"
"2001","direkter Migrationshintergrund","Westdeutschland","1980.49","1835.5","1581","409","1176","2440","3323","7669","1915.15","2045.83","0","15339","1790","1943"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","1772.82","1603","448","373","665","2301","3247","7669","1647.84","1897.8","0","12782","1483","1790"
"2001","kein Migrationshintergrund","Ostdeutschland","1713.45","1583","2920","538","1074","2173","2843","4857","1676.39","1750.51","0","17895","1534","1636"
"2001","kein Migrationshintergrund","Westdeutschland","2318.36","2153.5","7578","434","1278","2985","4090","7874","2282.05","2354.67","0","20452","2096","2147"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","1964.83","1795","1504","325","1033","2500","3497","7448","1853.74","2075.92","0","50000","1900","2000"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","1726.46","1588.5","457","325","600","2300","3100","7000","1576.75","1876.17","0","17500","1500","1800"
"2002","kein Migrationshintergrund","Ostdeutschland","1762.56","1595","2906","500","1100","2250","3000","5500","1711.16","1813.96","0","18000","1677","1789"
"2002","kein Migrationshintergrund","Westdeutschland","2448.04","2199.5","8546","437","1270","3068","4300","9999","2386.06","2510.02","0","132561","2300","2400"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","1997.31","1797","1375","332","1050","2550","3400","8700","1908.69","2085.93","0","26000","1900","2035"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","1821.81","1575","463","325","630","2500","3475","7500","1613.71","2029.91","0","30000","1500","1900"
"2003","kein Migrationshintergrund","Ostdeutschland","1846.84","1699","2788","505","1088","2370","3153","6000","1790.98","1902.7","0","20000","1700","1800"
"2003","kein Migrationshintergrund","Westdeutschland","2510.67","2295","8086","446","1270","3200","4500","10000","2453.05","2568.29","0","98051","2335","2407"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","2031.12","1794.5","1305","400","1100","2600","3509","7000","1941.07","2121.17","0","17000","1950","2068"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","1778.22","1575","461","400","750","2400","3500","5800","1638.76","1917.68","67","10800","1500","1900"
"2004","kein Migrationshintergrund","Ostdeutschland","1833.2","1699.5","2741","400","1040","2400","3200","5733","1779.03","1887.37","0","21000","1700","1800"
"2004","kein Migrationshintergrund","Westdeutschland","2531.29","2299","7819","420","1250","3200","4500","9967","2474.27","2588.31","0","60000","2350","2400"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","1993.34","1855","1207","355","1000","2500","3500","7500","1893.57","2093.11","0","20000","1900","2050"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","1841.02","1735.5","459","345","677","2500","3600","5800","1691","1991.04","0","12000","1600","1932"
"2005","kein Migrationshintergrund","Ostdeutschland","1841.25","1698.5","2586","400","1028","2402","3200","5696","1780.75","1901.75","0","28000","1700","1800"
"2005","kein Migrationshintergrund","Westdeutschland","2504.03","2299.5","7423","400","1200","3200","4500","9398","2450.73","2557.33","0","40000","2350","2433"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","2050.03","1873.5","1226","400","1000","2558","3703","8500","1955.87","2144.19","0","18000","1900","2038"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","1819.86","1635","472","380","747","2500","3400","5800","1689.42","1950.3","0","11240","1600","1900"
"2006","kein Migrationshintergrund","Ostdeutschland","1822.42","1679.5","2719","400","1100","2400","3200","5200","1765.97","1878.87","0","25000","1700","1800"
"2006","kein Migrationshintergrund","Westdeutschland","2548.64","2299.5","7900","400","1200","3275","4600","10000","2485.29","2611.99","0","116053","2300","2400"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","2066.89","1899.5","1082","400","980","2624","3600","8000","1942.02","2191.76","0","30000","1900","2100"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","1906.65","1685","478","360","800","2530","3500","6000","1753.67","2059.63","0","16000","1700","2000"
"2007","kein Migrationshintergrund","Ostdeutschland","1824.54","1647","2646","400","1076","2402","3200","5998","1765.59","1883.49","0","27000","1685","1800"
"2007","kein Migrationshintergrund","Westdeutschland","2587.5","2299.5","7522","400","1280","3300","4610","10000","2530.86","2644.14","0","50000","2300","2400"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","2064.55","1899.5","1013","387","900","2650","3612","8011","1945.99","2183.11","0","20024","1870","2100"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","1954.84","1899","475","350","767","2640","3500","5900","1806.79","2102.89","0","13500","1600","2000"
"2008","kein Migrationshintergrund","Ostdeutschland","1856.31","1698.5","2530","420","1100","2494","3200","5500","1800.03","1912.59","0","20000","1700","1800"
"2008","kein Migrationshintergrund","Westdeutschland","2594.76","2298","7091","400","1225","3312","4700","10000","2537.93","2651.59","0","35208","2301","2400"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","2002.28","1796","872","380","800","2600","3500","8200","1887.13","2117.43","0","16000","1810","2000"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","2053.25","1785","441","380","791","2800","3950","8000","1889.14","2217.36","0","11663","1700","2000"
"2009","kein Migrationshintergrund","Ostdeutschland","1930.41","1762","2412","400","1023","2510","3400","6000","1867.17","1993.65","0","30000","1800","1870"
"2009","kein Migrationshintergrund","Westdeutschland","2633.72","2399.5","6632","410","1290","3400","4728","10001","2575.67","2691.77","0","40000","2400","2500"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","1379.57","1450","41","121","800","1720","2200","7000","965.41","1793.73","80","7000","800","1800"
"2010","direkter Migrationshintergrund","Westdeutschland","2149.97","1784.5","1457","370","800","2700","3799","9819","2035.22","2264.72","0","44529","1850","2000"
"2010","indirekter Migrationshintergrund","Ostdeutschland","1823.68","2020","41","400","700","2500","3200","6000","1374.18","2273.18","35","6000","1541","2240"
"2010","indirekter Migrationshintergrund","Westdeutschland","2000.33","1736","632","310","680","2873","4000","7000","1844.68","2155.98","0","23962","1800","2100"
"2010","kein Migrationshintergrund","Ostdeutschland","1950.19","1745","2995","400","1023","2600","3500","6500","1884.17","2016.21","0","35000","1700","1800"
"2010","kein Migrationshintergrund","Westdeutschland","2649.78","2399.5","8921","400","1300","3400","4811","10000","2598.72","2700.84","0","40000","2300","2400"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","1443.54","1564.5","49","160","350","1600","2800","12000","825.26","2061.82","100","12000","1200","2000"
"2011","direkter Migrationshintergrund","Westdeutschland","2196.13","1934","1737","400","1000","2800","4000","9000","2109.53","2282.73","0","27000","1800","2000"
"2011","indirekter Migrationshintergrund","Ostdeutschland","1703.98","1579","55","250","800","2400","2900","6000","1319.96","2088","0","7000","1250","2300"
"2011","indirekter Migrationshintergrund","Westdeutschland","2216.02","1889.5","777","400","950","3000","4400","8000","2070.32","2361.72","0","20000","1800","2090"
"2011","kein Migrationshintergrund","Ostdeutschland","1955.78","1799","3502","424","1100","2600","3500","6320","1904.13","2007.43","0","25000","1798","1800"
"2011","kein Migrationshintergrund","Westdeutschland","2678.02","2398","10884","401","1300","3500","5000","10000","2630.87","2725.17","0","70000","2300","2400"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","1641.45","1550","56","340","887","1800","3500","4803","1263.05","2019.85","0","7700","1200","1800"
"2012","direkter Migrationshintergrund","Westdeutschland","2177.52","1895","1732","400","970","2800","4000","9000","2065.43","2289.61","0","48704","1800","2000"
"2012","indirekter Migrationshintergrund","Ostdeutschland","2092.52","2100","47","440","819","2560","4001","5856","1638.37","2546.67","0","6002","1250","2300"
"2012","indirekter Migrationshintergrund","Westdeutschland","2244.64","1885","803","400","875","3000","4300","7800","2101.36","2387.92","0","20000","1800","2020"
"2012","kein Migrationshintergrund","Ostdeutschland","2054.14","1799","3428","420","1160","2700","3660","7100","1998.76","2109.52","0","32000","1800","1850"
"2012","kein Migrationshintergrund","Westdeutschland","2688.78","2398.5","10670","400","1300","3500","5000","9776","2640.95","2736.61","0","65000","2300","2400"
