year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,West,3816,2208.31340,2156.09558,2260.53122,1362.64888,2045.00000,2761.00000,51,4858.52668,,,
1996,No migration background,East,2077,1580.82190,1545.15216,1616.49163,1125.00000,1532.66890,1943.00000,61,3170.00000,,,
1996,Direct migration background,West,1374,1920.13458,1854.72140,1985.54777,1227.00000,1790.00000,2301.00000,20,3912.00000,,,
1996,Direct migration background,East,50,1455.01201,1286.09785,1623.92618,1028.50926,1474.46719,1790.00000,36,2705,,,
1996,Indirect migration background,West,303,1534.71830,1270.25319,1799.18341,562.00000,1203.72016,1769.40362,26,3580.50905,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3717,2217.21635,2173.12912,2261.30359,1355.00000,2045.00000,2812.00000,25,4997.50000,,,
1997,No migration background,East,2017,1636.68684,1590.72099,1682.65268,1125.00000,1534.00000,1994.00000,51,3297.50000,,,
1997,Direct migration background,West,1274,1994.75343,1923.40723,2066.09964,1299.03685,1815.00000,2352.00000,56,3931.44473,,,
1997,Direct migration background,East,44,1453.35749,1287.41762,1619.29735,1125.00000,1408.81031,1865.81054,307,2739,,,
1997,Indirect migration background,West,335,1443.53447,1231.66174,1655.40720,557.00000,1176.00000,1789.38249,19,3637.95622,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4384,2256.98997,2214.93642,2299.04353,1380.00000,2096.00000,2863.00000,0,5087.50000,,,
1998,No migration background,East,2116,1623.85925,1586.91951,1660.79900,1125.00000,1534.00000,1994.00000,0,3297.50000,,,
1998,Direct migration background,West,1241,1994.00019,1920.96601,2067.03438,1278.00000,1841.00000,2352.00000,0,3963.00000,,,
1998,Direct migration background,East,36,1466.99258,1293.81208,1640.17307,1074.00000,1604.61653,1841.00000,247,2556,,,
1998,Indirect migration background,West,341,1491.94259,1329.64135,1654.24383,562.00000,1364.21413,1943.00000,0,4014.50000,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4369,2255.87948,2212.63563,2299.12332,1329.00000,2096.00000,2877.00000,0,5199.00000,,,
1999,No migration background,East,2125,1655.13517,1615.69300,1694.57733,1125.00000,1534.00000,2045.00000,0,3425.00000,,,
1999,Direct migration background,West,1152,2152.18227,2009.22982,2295.13472,1329.00000,1828.81199,2352.00000,0,3886.50000,,,
1999,Direct migration background,East,35,1423.23701,1254.49528,1591.97873,1100.35582,1431.47580,1836.09017,266,2556,,,
1999,Indirect migration background,West,367,1423.25927,1325.72077,1520.79778,572.00968,1432.00000,1943.00000,61,3999.48548,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8344,2314.93436,2279.81906,2350.04965,1278.00000,2147.00000,2965.00000,0,5495.50000,,,
2000,No migration background,East,3147,1682.94850,1644.62885,1721.26816,1074.00000,1534.00000,2096.00000,0,3629.00000,,,
2000,Direct migration background,West,1755,1968.46309,1904.99984,2031.92634,1227.00000,1790.00000,2452.40733,0,4290.51833,,,
2000,Direct migration background,East,46,1460.34689,1214.93449,1705.75929,842.21741,1409.97611,1925.44251,0,3550.28016,,,
2000,Indirect migration background,West,479,1587.66989,1492.88200,1682.45777,665.00000,1572.85049,2133.04395,0,4335.10987,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7578,2319.93965,2283.58840,2356.29090,1278.00000,2163.37491,2970.19386,0,5508.48465,,,
2001,No migration background,East,2920,1710.69440,1671.71910,1749.66969,1074.00000,1585.00000,2151.81471,0,3768.53678,,,
2001,Direct migration background,West,1581,1975.17331,1904.81146,2045.53516,1176.00000,1841.00000,2403.00000,0,4243.50000,,,
2001,Direct migration background,East,36,1343.07373,1015.69941,1670.44805,468.67818,1277.66586,1963.96929,0,4090,,,
2001,Indirect migration background,West,448,1783.56232,1652.32054,1914.80411,665.00000,1636.00000,2352.00000,0,4882.50000,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8547,2450.17897,2402.87812,2497.47982,1269.00917,2200.00000,3068.00000,0,5766.48625,,,
2002,No migration background,East,2906,1754.66541,1712.77583,1796.55499,1100.00000,1600.00000,2250.00000,0,3975.00000,,,
2002,Direct migration background,West,1504,1954.76012,1873.11538,2036.40485,1027.68578,1800.00000,2500.00000,0,4708.47133,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,456,1756.38303,1622.05476,1890.71130,749.85699,1600.00000,2357.14741,0,4768.08303,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8086,2519.38169,2472.80409,2565.95929,1268.50020,2300.00000,3200.00000,0,6097.24970,,,
2003,No migration background,East,2788,1837.19366,1790.34961,1884.03772,1082.03313,1700.00000,2336.13624,0,4217.29090,,,
2003,Direct migration background,West,1375,1994.06870,1912.66930,2075.46810,1044.83474,1800.00000,2536.68147,0,4774.45155,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,463,1834.04853,1671.10036,1996.99670,638.85203,1600.00000,2450.00000,0,5166.72196,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7820,2538.30856,2489.96580,2586.65133,1250.00000,2300.00000,3200.00000,0,6125.00000,,,
2004,No migration background,East,2741,1829.80770,1783.47032,1876.14507,1041.44514,1700.00000,2400.00000,0,4437.83229,,,
2004,Direct migration background,West,1305,2030.53605,1949.98234,2111.08976,1100.00000,1800.26778,2600.00000,0,4850.00000,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,460,1765.46443,1646.52769,1884.40117,710.00000,1600.00000,2404.22170,67,4945.55426,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7424,2501.34376,2455.90256,2546.78496,1200.00000,2300.00000,3200.00000,0,6200.00000,,,
2005,No migration background,East,2586,1835.72112,1786.38052,1885.06171,1022.47381,1700.00000,2400.00000,0,4466.28928,,,
2005,Direct migration background,West,1207,1990.30387,1899.18381,2081.42392,1000.00000,1860.00000,2560.47025,0,4901.17564,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,458,1842.28278,1713.74166,1970.82389,713.04978,1745.67166,2500.00000,0,5180.42533,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7904,2553.77703,2502.21525,2605.33882,1200.00000,2300.00000,3277.00000,0,6392.50000,,,
2006,No migration background,East,2719,1820.77976,1774.29207,1867.26745,1061.92710,1650.00000,2400.00000,0,4407.10936,,,
2006,Direct migration background,West,1226,2043.82708,1954.10229,2133.55188,1000.00000,1850.00000,2600.00000,0,5000.00000,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,468,1820.76084,1701.20747,1940.31422,749.58255,1638.88011,2500.00000,0,5125.62618,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7524,2593.55166,2540.51755,2646.58577,1293.69388,2300.00000,3300.00000,0,6309.45918,,,
2007,No migration background,East,2646,1821.51765,1773.83114,1869.20416,1050.00000,1649.00000,2450.21018,0,4550.52544,,,
2007,Direct migration background,West,1082,2091.49812,1983.88823,2199.10801,1000.00000,1900.00000,2613.47200,0,5033.67999,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,476,1920.96314,1785.17258,2056.75369,800.00000,1700.00000,2500.00000,0,5050.00000,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7090,2593.94680,2542.33205,2645.56155,1231.35518,2300.00000,3341.00000,0,6505.46723,,,
2008,No migration background,East,2530,1852.14868,1805.08088,1899.21647,1100.00000,1700.00000,2450.00000,0,4475.00000,,,
2008,Direct migration background,West,1013,2048.16342,1943.82394,2152.50290,900.00000,1900.00000,2600.00000,0,5150.00000,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,476,1974.31640,1842.61002,2106.02278,769.70000,1900.00000,2654.97079,0,5482.87698,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6630,2633.43665,2580.92348,2685.94982,1300.00000,2400.00000,3400.00000,0,6550.00000,,,
2009,No migration background,East,2412,1932.89334,1875.64462,1990.14205,1034.62570,1760.00000,2600.00000,0,4948.06145,,,
2009,Direct migration background,West,872,2027.70230,1917.02662,2138.37798,821.18386,1850.00000,2600.00000,0,5268.22421,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,443,2065.29456,1913.20565,2217.38346,800.00000,1800.00000,2800.00000,0,5800.00000,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8907,2651.41640,2605.98386,2696.84894,1300.00000,2400.00000,3400.00000,0,6550.00000,,,
2010,No migration background,East,2991,1951.26561,1893.38141,2009.14981,1050.00000,1750.00000,2591.40302,0,4903.50755,,,
2010,Direct migration background,West,1502,2095.76825,1987.65726,2203.87925,800.00000,1831.30757,2700.00000,0,5550.00000,,,
2010,Direct migration background,East,48,1507.81716,1178.85031,1836.78401,797.38119,1500.00000,1725.65999,35,3118.07820,,,
2010,Indirect migration background,West,601,2003.85915,1873.98362,2133.73468,680.00000,1800.00000,2868.07200,0,6150.17999,,,
2010,Indirect migration background,East,38,1798.66900,1434.80166,2162.53635,767.04215,2042.17040,2500.00000,70,5099.43677,,,
2011,No migration background,West,10861,2674.91721,2633.94274,2715.89167,1300.00000,2400.00000,3496.05272,0,6790.13180,,,
2011,No migration background,East,3498,1947.15837,1904.05738,1990.25936,1100.00000,1800.00000,2600.00000,0,4850.00000,,,
2011,Direct migration background,West,1803,2218.08319,2132.45122,2303.71517,1000.00000,2000.00000,2800.00000,0,5500.00000,,,
2011,Direct migration background,East,56,1525.66486,1080.83492,1970.49480,369.29576,1600.00000,1642.98135,100,3553.50974,,,
2011,Indirect migration background,West,734,2185.41221,2053.21948,2317.60494,828.46592,1839.39812,2998.64126,0,6253.90428,,,
2011,Indirect migration background,East,52,1735.47813,1384.23789,2086.71837,798.46538,1810.41549,2484.68475,0,5014.01381,,,
2012,No migration background,West,10633,2691.76834,2649.09247,2734.44421,1300.00000,2400.00000,3500.00000,0,6800.00000,,,
2012,No migration background,East,3419,2053.19426,1999.50761,2106.88090,1183.09017,1800.00000,2700.00000,0,4975.36475,,,
2012,Direct migration background,West,1823,2199.13791,2109.68802,2288.58779,1000.00000,1995.39156,2800.00000,0,5500.00000,,,
2012,Direct migration background,East,70,1824.69859,1524.00858,2125.38859,971.58641,1713.09637,2300.00000,0,4292.62039,,,
2012,Indirect migration background,West,749,2199.69325,2072.38977,2326.99674,850.00000,1900.00000,2973.92634,0,6159.81586,,,
2012,Indirect migration background,East,42,1947.85952,1562.97394,2332.74509,823.56900,2140.04809,2378.38877,0,4710.61843,,,
2013,No migration background,West,10309,2762.54841,2717.62377,2807.47306,1300.00000,2485.18343,3583.57702,0,7008.94255,,,
2013,No migration background,East,3278,2056.90381,2006.27357,2107.53405,1200.00000,1831.98308,2600.00000,0,4700.00000,,,
2013,Direct migration background,West,3926,2174.96638,2118.63674,2231.29602,962.02340,1900.00000,2800.00000,0,5556.96489,,,
2013,Direct migration background,East,241,1702.80103,1522.24655,1883.35551,645.55252,1500.00000,2247.77378,0,4651.10568,,,
2013,Indirect migration background,West,1263,2295.94726,2184.41635,2407.47818,839.00071,2044.29331,3000.00000,0,6241.49894,,,
2013,Indirect migration background,East,63,2050.08506,1571.92823,2528.24188,874.20694,1700.00000,2598.91698,0,5185.98204,,,
2014,No migration background,West,9373,2788.41941,2739.97805,2836.86076,1300.00000,2500.00000,3600.00000,0,7050.00000,,,
2014,No migration background,East,2966,2123.86097,2070.19948,2177.52246,1198.59833,1900.00000,2800.00000,0,5202.10251,,,
2014,Direct migration background,West,3171,2205.42482,2138.87805,2271.97158,1000.00000,1900.00000,2800.00000,0,5500.00000,,,
2014,Direct migration background,East,186,1887.05519,1639.28863,2134.82175,577.01079,1600.00000,2279.59087,0,4833.46099,,,
2014,Indirect migration background,West,1065,2278.50492,2155.70360,2401.30625,840.00000,2000.00000,3000.00000,0,6240.00000,,,
2014,Indirect migration background,East,61,2173.96281,1777.57350,2570.35211,1124.69112,1800.00000,2964.38007,200,5723.91350,,,
2015,No migration background,West,8867,2874.01466,2821.93985,2926.08946,1300.00000,2500.00000,3700.00000,0,7300.00000,,,
2015,No migration background,East,2803,2182.45217,2123.13138,2241.77297,1200.00000,2000.00000,2800.00000,0,5200.00000,,,
2015,Direct migration background,West,3612,2314.88771,2249.09039,2380.68502,1020.00000,2000.00000,3000.00000,0,5970.00000,,,
2015,Direct migration background,East,247,1897.60146,1700.36620,2094.83673,1200.00000,1600.00000,2200.00000,0,3700.00000,,,
2015,Indirect migration background,West,986,2411.36126,2278.31355,2544.40897,837.15763,2100.00000,3200.00000,0,6744.26355,,,
2015,Indirect migration background,East,61,2066.13982,1719.51811,2412.76153,1189.66219,1693.83318,2736.73305,120,5057.33933,,,
2016,No migration background,West,8311,2899.61427,2846.03354,2953.19501,1400.00000,2600.00000,3755.99855,0,7289.99637,,,
2016,No migration background,East,2661,2248.20971,2184.54922,2311.87020,1300.00000,2000.00000,2900.00000,0,5300.00000,,,
2016,Direct migration background,West,3344,2365.77037,2290.74313,2440.79761,1000.00000,2000.00000,3000.00000,0,6000.00000,,,
2016,Direct migration background,East,274,2056.37473,1831.66342,2281.08605,981.42398,1688.15572,2500.00000,0,4777.86404,,,
2016,Indirect migration background,West,965,2516.97470,2363.30408,2670.64533,900.00000,2209.38095,3281.32473,0,6853.31183,,,
2016,Indirect migration background,East,64,1851.57008,1529.99161,2173.14856,1100.00000,1400.00000,2405.31918,0,4363.29796,,,
2017,No migration background,West,9788,2971.33750,2919.22219,3023.45282,1400.00000,2600.00000,3900.00000,0,7650.00000,,,
2017,No migration background,East,3069,2331.37645,2273.52351,2389.22938,1400.00000,2100.00000,3000.00000,0,5400.00000,,,
2017,Direct migration background,West,3492,2414.85449,2347.78917,2481.91980,1026.60336,2100.00000,3100.00000,0,6210.09496,,,
2017,Direct migration background,East,300,1998.95118,1798.93226,2198.97010,900.00000,1889.26373,2400.00000,0,4650.00000,,,
2017,Indirect migration background,West,1064,2451.06747,2317.66147,2584.47347,900.00000,2122.83288,3200.00000,0,6650.00000,,,
2017,Indirect migration background,East,58,2225.48662,1794.59087,2656.38238,1200.00000,1910.59594,2800.00000,50,5200.00000,,,
2018,No migration background,West,9288,3052.89919,2999.45673,3106.34165,1500.00000,2700.00000,4000.00000,0,7750.00000,,,
2018,No migration background,East,2989,2437.83079,2375.29559,2500.36600,1420.47643,2200.00000,3200.00000,0,5869.28536,,,
2018,Direct migration background,West,3607,2478.97737,2415.04008,2542.91467,1191.82323,2200.00000,3200.00000,0,6212.26516,,,
2018,Direct migration background,East,351,2458.14945,2231.10953,2685.18937,1200.00000,2000.00000,3000.00000,0,5700.00000,,,
2018,Indirect migration background,West,1063,2559.20926,2420.05129,2698.36723,960.00000,2200.00000,3450.00000,0,7185.00000,,,
2018,Indirect migration background,East,74,1870.69183,1499.34213,2242.04154,439.38958,1694.05279,2774.14625,0,6276.28126,,,
2019,No migration background,Does not apply,46,2645.19353,2022.41328,3267.97377,1228.85883,2033.01823,3965.96484,0,8071.62386,,,
2019,No migration background,West,10036,3296.80295,2959.36015,3634.24575,1542.34405,2800.00000,4144.21109,0,8047.01164,,,
2019,No migration background,East,3180,2580.09389,2518.87375,2641.31403,1590.00000,2400.00000,3300.00000,0,5865.00000,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3465,2629.30387,2557.41628,2701.19146,1240.00000,2300.00000,3300.00000,0,6390.00000,,,
2019,Direct migration background,East,338,2470.87274,2237.26503,2704.48044,1200.00000,2241.80790,3382.17592,0,6655.43980,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1062,2901.92546,2678.39015,3125.46078,1200.00000,2500.00000,3800.00000,0,7700.00000,,,
2019,Indirect migration background,East,81,2828.72975,2408.46247,3248.99704,1764.69203,2600.00000,3200.00000,159,5352.96196,,,
2020,No migration background,West,9127,3251.89871,3193.80747,3309.98994,1600.00000,2900.00000,4200.00000,0,8100.00000,,,
2020,No migration background,East,2885,2678.80508,2613.54979,2744.06037,1620.00000,2400.00000,3431.42328,0,6148.55820,,,
2020,Direct migration background,West,4909,2762.02241,2701.55732,2822.48750,1475.33476,2400.00000,3500.00000,0,6536.99786,,,
2020,Direct migration background,East,509,2462.99360,2271.48186,2654.50533,1300.00000,2351.88886,3100.00000,0,5800.00000,,,
2020,Indirect migration background,West,1030,2911.21953,2698.01013,3124.42893,1150.00000,2415.11858,3753.42831,0,7658.57077,,,
2020,Indirect migration background,East,86,2077.35456,1693.58623,2461.12289,450.00000,2131.59287,3183.56643,0,7283.91609,,,
2021,No migration background,West,6483,3450.97271,3378.48694,3523.45849,1700.00000,3100.00000,4500.00000,0,8700.00000,,,
2021,No migration background,East,2001,2814.64203,2732.79697,2896.48709,1700.00000,2700.00000,3600.00000,0,6450.00000,,,
2021,Direct migration background,West,2850,2850.63250,2767.98767,2933.27734,1400.00000,2525.45401,3700.00000,0,7150.00000,,,
2021,Direct migration background,East,309,2736.81887,2483.80469,2989.83304,1400.00000,2500.00000,3313.78437,0,6184.46092,,,
2021,Indirect migration background,West,624,3171.13208,2903.23947,3439.02469,1432.63510,2700.00000,3882.09113,0,7556.27518,,,
2021,Indirect migration background,East,59,2490.17722,2044.01341,2936.34103,1200.00000,2291.45508,3253.34618,0,6333.36546,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,9616,3628.61466,3563.26153,3693.96778,1800.00000,3200.00000,4764.04377,0,9210.10942,,,
2022,No migration background,East,3148,3047.88334,2961.63365,3134.13302,1800.00000,2800.00000,3900.00000,0,7050.00000,,,
2022,Direct migration background,West,5201,3158.32470,3087.43947,3229.20993,1600.71646,2800.00000,4165.09827,0,8011.67099,,,
2022,Direct migration background,East,726,3152.35883,2911.30134,3393.41632,1324.32609,2800.00000,4000.00000,0,8013.51087,,,
2022,Indirect migration background,West,971,3300.81492,3139.25818,3462.37166,1603.37735,3000.00000,4248.16980,0,8215.35848,,,
2022,Indirect migration background,East,122,2887.41293,2445.41543,3329.41042,1625.26003,2400.53704,3760.97303,0,6964.54253,,,
