"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2091.93","1799.5","1050","1961.49","2222.37"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2634.75","2315.5","8086","2579.21","2690.29"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1897.29","1758","2361","1834.62","1959.96"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2280.99","2108","3807","2220.94","2341.04"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2038.28","1837","1245","1950.22","2126.34"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2688.56","2398","9591","2636.79","2740.33"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1969.43","1799","2321","1906.6","2032.26"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2268.69","2097","3791","2207.72","2329.66"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2189.27","1817.5","1210","2086.3","2292.24"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2692.47","2399","9414","2638.56","2746.38"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1995.91","1797.5","2309","1931.42","2060.4"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2393.3","2197","4165","2331.14","2455.46"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2147.59","1899.5","1273","2052.86","2242.32"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2711.9","2395","11333","2665.73","2758.07"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2071.3","1897","2087","2000.87","2141.73"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2406.47","2190","3752","2342.29","2470.65"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2223.5","1935.5","1126","2124.58","2322.42"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2753.96","2398.5","9857","2702.79","2805.13"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2091.88","1849","1978","2021.59","2162.17"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2531","2299.5","3773","2461.88","2600.12"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2292.87","1994.5","1133","2192.28","2393.46"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2824.54","2499.5","9692","2772.09","2876.99"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2155.42","1895","1929","2081.92","2228.92"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2576.15","2293.5","3526","2501.38","2650.92"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2376.11","2090","1070","2255.88","2496.34"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2847.91","2499.5","9094","2793.07","2902.75"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2250.05","1995","2208","2179.49","2320.61"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2593.1","2345","4070","2526.02","2660.18"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2442.97","2195","1219","2338.5","2547.44"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2913.75","2529.5","10274","2859.84","2967.66"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2339.11","2146.5","2178","2265.87","2412.35"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2709.33","2490","3832","2644.72","2773.94"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2548.92","2294","1236","2442.22","2655.62"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2990.96","2599.5","10126","2934.86","3047.06"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2484.38","2291.5","2272","2374.34","2594.42"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2836.47","2515","3854","2743.12","2929.82"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2726.38","2585","1286","2583.07","2869.69"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","3228.58","2749.5","10465","2706.27","3750.89"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","2522.46","2299","2161","2410.87","2634.05"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2854.84","2598.5","3889","2768.21","2941.47"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2889.97","2491","1323","2752.73","3027.21"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","3226.5","2799.5","11203","3153.85","3299.15"
