year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Urban regions,West,7350,2517.89845,2468.49510,2567.30180,1240.00000,2200.00000,3200.00000,0.00000,6140.00000,2200.00000,2200.00000,2300.00000
2004,Urban regions,East,974,1888.49406,1800.52167,1976.46645,1000.00000,1748.10478,2500.00000,0.00000,4750.00000,1750.00000,1600.00000,1900.00000
2004,Rural regions,West,2235,2140.58832,2069.10976,2212.06689,1100.00000,2000.00000,2871.72932,0.00000,5529.32329,2000.00000,1899.42500,2034.40000
2004,Rural regions,East,1807,1774.22219,1722.07586,1826.36851,1050.71405,1650.00000,2300.00000,0.00000,4173.92893,1650.00000,1588.52500,1700.00000
2005,Urban regions,West,6977,2460.19940,2413.01728,2507.38153,1200.00000,2200.00000,3174.82989,0.00000,6137.07472,2200.00000,2200.00000,2300.00000
2005,Urban regions,East,921,1960.26359,1873.11505,2047.41213,1150.00000,1850.00000,2600.00000,0.00000,4775.00000,1850.00000,1700.00000,2000.00000
2005,Rural regions,West,2112,2187.49572,2117.19862,2257.79283,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1900.00000,2100.00000
2005,Rural regions,East,1707,1748.79713,1690.65076,1806.94350,984.16061,1594.35615,2334.16219,0.00000,4359.16456,1596.00000,1500.00000,1698.05000
2006,Urban regions,West,7299,2516.60078,2463.71456,2569.48699,1200.00000,2250.00000,3200.00000,0.00000,6200.00000,2250.00000,2200.00000,2300.00000
2006,Urban regions,East,947,1890.02888,1802.56857,1977.48920,1039.63593,1800.00000,2500.00000,0.00000,4690.54611,1800.00000,1590.97500,1900.37500
2006,Rural regions,West,2299,2208.30346,2131.04462,2285.56230,1002.32642,2000.00000,2900.00000,0.00000,5746.51037,2000.00000,1850.00000,2100.00000
2006,Rural regions,East,1817,1761.08132,1708.27464,1813.88800,1041.67249,1600.00000,2299.99576,0.00000,4187.48067,1600.00000,1542.70000,1680.50000
2007,Urban regions,West,6894,2559.80284,2504.90762,2614.69805,1215.00000,2280.00000,3270.00000,0.00000,6352.50000,2280.00000,2200.00000,2300.00000
2007,Urban regions,East,907,1891.78822,1797.12381,1986.45264,999.66898,1700.00000,2500.00000,0.00000,4750.49653,1700.00000,1600.00000,1817.45000
2007,Rural regions,West,2188,2253.81399,2170.93960,2336.68839,1091.39643,2000.00000,2919.83981,0.00000,5662.50489,2000.00000,1945.85000,2100.00000
2007,Rural regions,East,1791,1760.38659,1707.71471,1813.05847,1059.76736,1600.00000,2349.65425,0.00000,4284.48457,1600.00000,1516.82500,1692.20000
2008,Urban regions,West,6536,2545.65562,2493.34002,2597.97121,1200.00000,2300.00000,3300.00000,0.00000,6450.00000,2300.00000,2200.00000,2350.00000
2008,Urban regions,East,885,1954.45411,1866.36224,2042.54597,1102.36599,1800.00000,2600.00000,0.00000,4846.45102,1800.00000,1698.75000,1920.12500
2008,Rural regions,West,2043,2261.76614,2175.50053,2348.03174,1000.00000,2036.83177,3000.00000,0.00000,6000.00000,2036.00000,1920.00000,2185.25000
2008,Rural regions,East,1698,1770.85235,1717.24941,1824.45528,1062.38291,1650.00000,2320.87217,0.00000,4208.60605,1650.00000,1600.00000,1701.25000
2009,Urban regions,West,6001,2584.08683,2529.43339,2638.74027,1200.00000,2300.00000,3350.00000,0.00000,6575.00000,2300.00000,2258.77500,2400.00000
2009,Urban regions,East,831,2022.86653,1905.39927,2140.33380,1000.00000,1800.00000,2800.00000,0.00000,5500.00000,1800.00000,1600.00000,1974.00000
2009,Rural regions,West,1944,2288.53380,2205.07308,2371.99453,1040.43314,2057.44002,3000.00000,0.00000,5939.35029,2058.00000,1960.00000,2200.00000
2009,Rural regions,East,1627,1869.01539,1809.32205,1928.70873,1100.00000,1734.96812,2500.00000,0.00000,4600.00000,1735.00000,1600.00000,1800.00000
2010,Urban regions,West,8135,2620.97380,2572.06344,2669.88415,1210.92127,2307.39567,3400.00000,0.00000,6683.61809,2308.00000,2299.57500,2400.00000
2010,Urban regions,East,1050,2094.83490,1973.44489,2216.22491,1050.00000,1800.00000,2750.82698,0.00000,5302.06745,1800.00000,1700.00000,2000.00000
2010,Rural regions,West,2875,2265.03613,2197.06519,2333.00708,1000.00000,2100.00000,3000.00000,0.00000,6000.00000,2100.00000,2000.00000,2200.00000
2010,Rural regions,East,2027,1862.00326,1804.01579,1919.99073,1035.29922,1667.61064,2500.00000,0.00000,4697.05118,1667.00000,1567.80000,1800.00000
2011,Urban regions,West,9650,2682.96628,2638.96888,2726.96367,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2300.97500,2450.00000
2011,Urban regions,East,1245,2029.05005,1953.57496,2104.52514,1150.00000,1849.74637,2700.00000,0.00000,5025.00000,1850.00000,1700.00000,2000.25000
2011,Rural regions,West,3748,2282.93177,2224.10118,2341.76235,1000.00000,2100.00000,3000.00000,0.00000,6000.00000,2100.00000,2000.00000,2200.00000
2011,Rural regions,East,2361,1891.01664,1839.59427,1942.43900,1100.00000,1704.46063,2500.00000,0.00000,4600.00000,1705.00000,1600.00000,1800.00000
2012,Urban regions,West,9459,2691.76843,2645.47511,2738.06176,1273.40519,2400.00000,3500.00000,0.00000,6839.89222,2400.00000,2300.00000,2418.55000
2012,Urban regions,East,1210,2184.66284,2074.69531,2294.63036,1200.00000,1849.32424,2861.48532,0.00000,5353.71331,1849.00000,1750.00000,2000.00000
2012,Rural regions,West,3746,2272.93063,2215.67335,2330.18791,1045.26210,2100.00000,3000.00000,0.00000,5932.10684,2100.00000,2000.00000,2200.00000
2012,Rural regions,East,2321,1971.87092,1917.02444,2026.71739,1150.00000,1800.00000,2600.00000,0.00000,4775.00000,1800.00000,1700.00000,1900.00000
2013,Urban regions,West,11381,2712.39434,2669.55834,2755.23034,1200.00000,2400.00000,3500.00000,0.00000,6950.00000,2400.00000,2300.00000,2400.00000
2013,Urban regions,East,1273,2140.28619,2046.36813,2234.20425,1167.14514,1900.00000,2876.07889,0.00000,5439.47951,1900.00000,1750.00000,2000.00000
2013,Rural regions,West,4117,2394.17572,2335.54001,2452.81144,1110.47982,2200.00000,3157.02646,0.00000,6226.84643,2200.00000,2100.00000,2300.00000
2013,Rural regions,East,2309,1994.07320,1939.31291,2048.83350,1124.35185,1800.00000,2500.00000,0.00000,4563.47223,1800.00000,1700.00000,1900.00000
2014,Urban regions,West,9899,2753.53742,2706.61267,2800.46217,1200.00000,2400.00000,3576.93299,0.00000,7142.33248,2400.00000,2379.75000,2500.00000
2014,Urban regions,East,1126,2219.54638,2120.79654,2318.29622,1200.00000,1900.00000,3000.00000,0.00000,5700.00000,1900.00000,1800.00000,2100.00000
2014,Rural regions,West,3710,2377.16669,2310.92294,2443.41044,1040.00000,2200.00000,3200.00000,0.00000,6440.00000,2200.00000,2082.70000,2290.15000
2014,Rural regions,East,2087,2058.34370,1999.20071,2117.48670,1100.00000,1900.00000,2652.49359,0.00000,4981.23398,1900.00000,1800.00000,2000.00000
2015,Urban regions,West,9732,2828.12460,2779.52956,2876.71964,1250.00000,2500.00000,3700.00000,0.00000,7375.00000,2500.00000,2400.00000,2500.00000
2015,Urban regions,East,1133,2284.11343,2177.49988,2390.72699,1206.81583,2000.00000,3000.00000,0.00000,5689.77625,2000.00000,1800.00000,2136.35000
2015,Rural regions,West,3733,2506.59369,2433.12492,2580.06245,1100.00000,2300.00000,3224.33340,0.00000,6410.83349,2300.00000,2200.00000,2400.00000
2015,Rural regions,East,1978,2096.10066,2032.88818,2159.31313,1200.00000,1900.00000,2650.00000,0.00000,4825.00000,1900.00000,1800.00000,2000.00000
2016,Urban regions,West,9128,2853.50851,2802.62051,2904.39650,1300.00000,2500.00000,3700.00000,0.00000,7300.00000,2500.00000,2499.40000,2550.00000
2016,Urban regions,East,1070,2362.54325,2244.11146,2480.97503,1300.00000,2050.00000,3000.00000,0.00000,5550.00000,2050.00000,1900.00000,2200.00000
2016,Rural regions,West,3492,2554.51357,2476.76220,2632.26493,1100.00000,2300.00000,3300.00000,0.00000,6600.00000,2300.00000,2200.00000,2400.00000
2016,Rural regions,East,1929,2158.68599,2092.33837,2225.03362,1279.53618,1900.00000,2800.00000,0.00000,5080.69572,1900.00000,1850.00000,2000.00000
2017,Urban regions,West,10320,2914.39564,2865.00154,2963.78973,1300.00000,2539.83651,3800.72674,0.00000,7551.81685,2540.00000,2500.00000,2600.00000
2017,Urban regions,East,1219,2415.50011,2314.08790,2516.91232,1460.00000,2200.00000,3100.00000,0.00000,5560.00000,2200.00000,2050.00000,2300.00000
2017,Rural regions,West,4024,2602.68708,2529.54180,2675.83236,1150.00000,2354.21391,3500.00000,0.00000,7025.00000,2360.00000,2247.80000,2477.00000
2017,Rural regions,East,2208,2250.57627,2186.51449,2314.63805,1357.63041,2000.00000,2900.00000,0.00000,5213.55438,2000.00000,1925.00000,2100.00000
2018,Urban regions,West,10167,2971.19398,2920.38612,3022.00185,1400.00000,2600.00000,4000.00000,0.00000,7900.00000,2600.00000,2500.00000,2650.00000
2018,Urban regions,East,1236,2541.98093,2430.88972,2653.07214,1465.80569,2270.47585,3357.10741,0.00000,6194.05999,2263.00000,2092.50000,2400.00000
2018,Rural regions,West,3791,2728.43608,2660.09511,2796.77704,1300.00000,2500.00000,3500.00000,0.00000,6800.00000,2500.00000,2400.00000,2600.00000
2018,Rural regions,East,2178,2354.08346,2286.54573,2421.62118,1400.00000,2150.00000,3000.00000,0.00000,5400.00000,2150.00000,2000.00000,2230.50000
2019,Urban regions,West,10488,3255.07986,2924.18104,3585.97869,1500.00000,2800.00000,4098.19443,0.00000,7995.48608,2800.00000,2699.80000,2800.00000
2019,Urban regions,East,1284,2737.06655,2645.32662,2828.80647,1700.00000,2600.00000,3500.00000,0.00000,6200.00000,2600.00000,2400.00000,2700.00000
2019,Rural regions,West,3805,2849.51028,2772.98500,2926.03556,1336.84044,2506.69180,3600.00000,0.00000,6994.73934,2510.00000,2419.75000,2700.00000
2019,Rural regions,East,2269,2492.54651,2416.66581,2568.42720,1500.00000,2300.00000,3100.00000,0.00000,5500.00000,2300.00000,2179.85000,2400.00000
2020,Urban regions,West,11256,3231.06341,3176.79636,3285.33045,1540.00000,2800.00000,4200.00000,0.00000,8190.00000,2800.00000,2750.00000,2900.00000
2020,Urban regions,East,1322,2877.57420,2779.81127,2975.33714,1750.00000,2500.00000,3694.83808,0.00000,6612.09520,2500.00000,2400.00000,2700.00000
2020,Rural regions,West,3810,2890.63296,2818.10053,2963.16538,1450.00000,2696.66585,3700.00000,0.00000,7075.00000,2697.00000,2600.00000,2800.00000
2020,Rural regions,East,2158,2522.77295,2446.72015,2598.82574,1500.00000,2295.27836,3200.00000,0.00000,5750.00000,2294.00000,2149.42500,2400.00000
2021,Urban regions,West,7446,3412.24198,3342.72060,3481.76337,1620.86322,3000.00000,4494.21554,0.00000,8804.24403,3000.00000,2949.15000,3100.00000
2021,Urban regions,East,943,3016.02846,2895.74085,3136.31606,1800.00000,2801.86080,3900.00000,0.00000,7050.00000,2820.00000,2600.00000,3000.00000
2021,Rural regions,West,2510,3065.77790,2972.61584,3158.93996,1600.00000,2800.00000,4000.00000,0.00000,7600.00000,2800.00000,2700.00000,3000.00000
2021,Rural regions,East,1426,2683.50619,2585.50507,2781.50731,1600.00000,2541.94877,3400.00000,0.00000,6100.00000,2540.00000,2483.40000,2700.00000
2022,Urban regions,West,12127,3605.24545,3547.59964,3662.89125,1748.89711,3184.00000,4720.00000,0.00000,9176.65433,3184.00000,3100.00000,3200.00000
2022,Urban regions,East,1649,3098.37914,3003.39935,3193.35894,1917.69663,2958.93684,4000.00000,0.00000,7123.45505,2959.00000,2700.00000,3027.92500
2022,Rural regions,West,3668,3203.98235,3119.68219,3288.28252,1700.00000,2915.94808,4117.12915,0.00000,7742.82287,2916.00000,2800.00000,3000.00000
2022,Rural regions,East,2352,3004.97192,2888.46432,3121.47951,1650.00000,2700.00000,3800.00000,0.00000,7025.00000,2700.00000,2550.00000,2860.00000
