"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","1673.65","1531.5","4536","460","1023","2087","2812","4883","1642.03","1705.27","0","25565","1483","1534"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","841.28","766.5","943","460","614","971","1329","2331","815.5","867.06","102","3540","762","792"
"1991","Staedtischer Raum","Westdeutschland","1741.55","1635","4618","460","1033","2199","2965","5113","1710.5","1772.6","0","17043","1534","1585"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","1104.08","995.5","835","562","818","1321","1687","2823","1063.97","1144.19","28","7669","982","1046"
"1992","Staedtischer Raum","Westdeutschland","1883.57","1786.5","4453","532","1176","2352","3079","5576","1851.72","1915.42","0","17384","1687","1733"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","1368.68","1275","815","716","971","1687","2096","3451","1316.04","1421.32","0","10666","1227","1316"
"1993","Staedtischer Raum","Westdeutschland","2006.86","1839.5","4397","555","1276","2556","3375","6135","1970.13","2043.59","0","28121","1738","1790"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","1519.86","1421.5","796","688","1048","1892","2301","3835","1461.1","1578.62","0","11760","1367","1483"
"1994","Staedtischer Raum","Westdeutschland","2058.21","1891.5","4171","614","1318","2556","3477","6136","2019.04","2097.38","0","25565","1790","1841"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","1636.18","1430","737","675","1078","1841","2531","4602","1512.22","1760.14","0","40903","1419","1534"
"1995","Staedtischer Raum","Westdeutschland","2098.44","1942.5","4376","557","1278","2608","3579","6440","2055.37","2141.51","0","51128","1790","1862"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","1657.3","1536","736","614","1125","2045","2710","4090","1590.89","1723.71","36","10226","1483","1636"
"1996","Staedtischer Raum","Westdeutschland","2217.49","2017","4239","614","1329","2756","3835","6698","2170.78","2264.2","20","44617","1866","1943"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","1706.24","1576.5","692","665","1125","2087","2812","4374","1631.95","1780.53","51","12782","1534","1636"
"1997","Staedtischer Raum","Westdeutschland","2224.09","2044.5","4120","614","1330","2812","3835","7158","2184.65","2263.53","25","18151","1943","1994"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","1713.84","1583","714","716","1176","2183","2863","4346","1647.57","1780.11","0","9715","1534","1636"
"1998","Staedtischer Raum","Westdeutschland","2231.97","2043.5","4589","562","1358","2863","3835","7209","2193.58","2270.36","0","15339","1943","2045"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","1769.04","1623.5","720","614","1176","2147","2908","6135","1695.01","1843.07","0","11248","1534","1657"
"1999","Staedtischer Raum","Westdeutschland","2261.8","2043.5","4509","495","1329","2840","4070","7000","2219.78","2303.82","0","33234","1943","2042"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","2296.97","2095.5","7961","465","1278","2914","4090","7670","2261.58","2332.36","0","18406","2045","2096"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","1836.46","1733","984","538","1125","2301","3068","5113","1762.56","1910.36","0","17895","1636","1790"
"2001","Staedtischer Raum","Westdeutschland","2309.05","2145","7286","413","1278","2965","4090","8181","2272.7","2345.4","0","20452","2045","2130"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","1861.69","1727","999","480","1124","2429","3100","5890","1766.2","1957.18","0","18000","1750","1900"
"2002","Staedtischer Raum","Westdeutschland","2423.93","2156.5","8026","400","1250","3000","4278","9967","2358.2","2489.66","0","132561","2269","2324"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","1976.95","1797.5","954","564","1200","2500","3200","8000","1864.12","2089.78","0","20000","1780","2000"
"2003","Staedtischer Raum","Westdeutschland","2482.17","2221","7585","420","1242","3100","4400","10000","2422.03","2542.31","0","98051","2300","2400"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","1888.38","1700.5","974","400","1000","2500","3300","6749","1781.54","1995.22","0","21000","1700","1950"
"2004","Staedtischer Raum","Westdeutschland","2510.12","2199","7315","426","1250","3200","4500","9834","2452.4","2567.84","0","60000","2300","2400"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","1953.47","1792.5","921","444","1130","2600","3319","6000","1834.82","2072.12","0","28000","1770","2000"
"2005","Staedtischer Raum","Westdeutschland","2461.73","2199.5","6938","400","1200","3176","4405","9969","2406.84","2516.62","0","40000","2300","2400"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","1887.16","1795","947","385","1000","2500","3321","5600","1773.95","2000.37","0","25000","1790","1990"
"2006","Staedtischer Raum","Westdeutschland","2507.93","2219","7246","400","1200","3200","4500","10000","2441.38","2574.48","0","116053","2300","2400"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","1897.05","1698.5","907","315","1000","2500","3500","6000","1773.17","2020.93","0","27000","1700","2000"
"2007","Staedtischer Raum","Westdeutschland","2543.07","2299.5","6837","400","1200","3271","4600","10000","2482.82","2603.32","0","50000","2300","2400"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","1966.88","1794","885","399","1100","2600","3400","6000","1860.14","2073.62","0","20000","1740","1982"
"2008","Staedtischer Raum","Westdeutschland","2544.18","2298","6486","400","1200","3300","4678","10000","2485.12","2603.24","0","35000","2300","2400"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","2020.31","1782.5","831","400","1000","2750","3601","6000","1894.41","2146.21","0","30000","1800","2000"
"2009","Staedtischer Raum","Westdeutschland","2578.38","2299.5","5956","400","1200","3333","4752","10000","2516.84","2639.92","0","40000","2300","2400"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","2634.75","2315.5","8086","400","1201","3400","4900","10000","2579.21","2690.29","0","44529","2300","2400"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","2280.99","2108","3807","400","1035","3000","4000","8400","2220.94","2341.04","0","35000","2000","2116"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","2688.56","2398","9591","400","1300","3500","5000","10000","2636.79","2740.33","0","70000","2300","2400"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","2268.69","2097","3791","400","1000","3000","4100","8000","2207.72","2329.66","0","35000","2000","2100"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","2692.47","2399","9414","400","1300","3500","5000","9940","2638.56","2746.38","0","65000","2300","2400"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","2393.3","2197","4165","400","1100","3100","4384","8400","2331.14","2455.46","0","50000","2000","2100"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","2406.47","2190","3752","400","1050","3200","4500","9350","2342.29","2470.65","0","50000","2000","2100"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","2753.96","2398.5","9857","450","1200","3580","5200","10000","2702.79","2805.13","0","50000","2232","2300"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","2531","2299.5","3773","450","1100","3248","4760","10000","2461.88","2600.12","0","56500","2000","2150"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","2824.54","2499.5","9692","450","1277","3700","5480","10000","2772.09","2876.99","0","50000","2300","2400"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","2576.15","2293.5","3526","450","1100","3350","4681","10000","2501.38","2650.92","0","56000","2000","2100"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","2847.91","2499.5","9094","450","1320","3700","5300","10300","2793.07","2902.75","0","57000","2283","2364"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","2593.1","2345","4070","450","1100","3500","4840","10000","2526.02","2660.18","0","61000","2004","2200"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","2709.33","2490","3832","450","1290","3500","5000","10000","2644.72","2773.94","0","37939","2176","2300"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","2836.47","2515","3854","450","1300","3610","5000","12750","2743.12","2929.82","0","50000","2300","2500"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","2854.84","2598.5","3889","505","1400","3700","5000","10000","2768.21","2941.47","0","47034","2340","2500"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
