year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Staedtischer Raum,Ostdeutschland,981,1846.0544692305796,1806.5462595405602,1885.562678920599,1105.9012954886036,2376.6580918152445,2984.0170968882867,378.0,2915.0,1738.0,1686.0,1840.0
2001,Laendlicher Raum,Westdeutschland,2279,2065.799507831752,2037.7155003407638,2093.8835153227405,3051.0818147363957,1406.5133669757686,2122.7708986850284,4443.548188813446,730.3045246079776,1957.0,1869.0,1972.025
2001,Laendlicher Raum,Ostdeutschland,1978,1638.5491398268086,1618.8512954656287,1658.2469841879886,1496.3650313987646,1272.6186585993553,895.3906384510356,2397.826620820358,-6.070950970557988,1534.0,1483.0,1585.0
2002,Staedtischer Raum,Westdeutschland,8021,2431.534437388229,2407.3950140365755,2455.6738607398825,3426.531425047135,1072.1531335027103,3844.58770984037,2799.4469978572833,4471.672137030222,2183.0,2166.0,2266.0
2002,Staedtischer Raum,Ostdeutschland,992,1885.499925278153,1846.8526888666438,1924.147161689662,1169.7461265980353,2269.1716540609705,2212.875285283101,1585.0,3777.5690233107002,1750.0,1700.0,1900.0
2002,Laendlicher Raum,Westdeutschland,2442,2116.94261428022,2085.2540795784707,2148.631148981969,1716.370743873381,1432.40659902657,3843.344644378102,0.0,2501.0,1969.0,1938.0,2052.025
2002,Laendlicher Raum,Ostdeutschland,1933,1713.3267478126954,1690.4221128234417,1736.2313828019492,1076.771055242657,1890.6591477362629,2964.714911248311,1920.0,1800.0,1600.0,1550.0,1670.675
2003,Staedtischer Raum,Westdeutschland,7574,2492.8704428493666,2469.6564856205323,2516.084400078201,1417.7912192792342,3334.3825603592195,2049.76581713553,1400.0,2997.727713919974,2250.0,2199.8,2300.0
2003,Staedtischer Raum,Ostdeutschland,950,1974.7421893236635,1929.9686386197263,2019.5157400276007,504.51370049876743,2479.3642614206797,1925.2432277099663,194.0,4056.337518526764,1800.0,1700.0,1900.0
2003,Laendlicher Raum,Westdeutschland,2298,2197.0403143182866,2163.677461619386,2230.403167017187,2776.112857766612,2483.512003491315,2366.9804894701574,3389.811410211293,1753.2819370254758,2000.0,1900.0,2002.175
2003,Laendlicher Raum,Ostdeutschland,1862,1772.9016092115253,1747.9404122528829,1797.8628061701677,1345.4946866346465,1919.5606770257452,2652.4702462439127,600.0,271.0,1600.0,1500.0,1630.475
2004,Staedtischer Raum,Westdeutschland,7316,2524.7294034147403,2500.842460158358,2548.6163466711228,2607.886566515516,3072.88512408344,1521.516874534185,4237.441104487512,-108.03766343781103,2225.0,2150.0,2250.0
2004,Staedtischer Raum,Ostdeutschland,970,1897.143785558398,1854.635915995798,1939.6516551209977,1092.6517348016414,1681.2040083379873,2481.0972094581484,0.0,4563.765421442909,1750.0,1600.975,1900.0
2004,Laendlicher Raum,Westdeutschland,2230,2157.5038417045776,2122.4255235199153,2192.58215988924,1151.1487873435387,1600.7304454756904,3376.8706526754618,2501.0,6715.453450673347,2000.0,1950.0,2100.0
2004,Laendlicher Raum,Ostdeutschland,1801,1788.515311178965,1763.258600427479,1813.772021930451,1900.0,2914.7464958152077,1903.0899792690582,1999.0,1907.7249481726453,1675.0,1599.875,1750.0
2005,Staedtischer Raum,Westdeutschland,6934,2471.046408511868,2447.81609588518,2494.276721138556,808.9063209766094,2666.5407905462303,3031.256213053509,400.0,6364.781051168858,2201.0,2102.0,2202.0
2005,Staedtischer Raum,Ostdeutschland,916,1959.9820640085534,1917.8314328219356,2002.1326951951712,808.1164176805753,2064.7294102268042,3842.9749916394708,2142.0,8395.262852577813,1850.0,1700.0,2000.0
2005,Laendlicher Raum,Westdeutschland,2119,2221.309169667348,2186.385624492316,2256.2327148423806,2755.4217886453953,1712.6293391105687,3691.6833845722063,1351.0293947551788,5096.075778462423,2050.0,1953.0,2120.25
2005,Laendlicher Raum,Ostdeutschland,1698,1756.2639146518243,1728.020553165826,1784.5072761378226,1055.5868917794485,1106.6908094965647,2611.537101452461,2500.0,4945.46241596198,1600.0,1500.0,1700.0
2006,Staedtischer Raum,Westdeutschland,7266,2511.382906324563,2485.714487915942,2537.051324733184,1963.610861802888,1508.3131662248938,3515.018276237914,400.0,2600.0,2250.0,2200.0,2300.0
2006,Staedtischer Raum,Ostdeutschland,947,1875.0508403450178,1833.1090313180637,1916.992649371972,1786.4141755524756,1271.4043040885804,2159.3405363756683,1895.0,2280.0,1790.0,1679.625,1996.0
2006,Laendlicher Raum,Westdeutschland,2330,2227.207785839093,2189.7080352102284,2264.7075364679577,584.4760321600486,1942.3935889054967,1418.4036460719926,400.0,2669.295066939909,2000.0,1938.0249999999996,2116.1
2006,Laendlicher Raum,Ostdeutschland,1816,1764.145016423758,1738.7086948166373,1789.581338030879,1382.7833541678845,1891.9479140936933,2717.6393127122456,174.0,4719.923250528787,1600.0,1500.0,1650.0
2007,Staedtischer Raum,Westdeutschland,6862,2546.0867326643115,2520.072939889667,2572.100525438956,2466.012979013052,4286.16464966862,1320.5076451103646,4184.270979867082,-397.7503557436662,2300.0,2300.0,2400.0
2007,Staedtischer Raum,Ostdeutschland,907,1893.188877070189,1847.5239374620626,1938.8538166783153,436.4292676135483,1855.7660754949377,1384.2662098424503,400.0,2806.021623185803,1680.0,1560.0,1783.0
2007,Laendlicher Raum,Westdeutschland,2220,2258.304109972051,2218.4791436731166,2298.129076270985,2611.4714666196296,2112.9539009379805,2868.244470147621,2226.311961327642,3253.403975439608,2001.0,1902.0,2002.0
2007,Laendlicher Raum,Ostdeutschland,1791,1762.9282400897032,1736.8561256922267,1789.0003544871797,476.41347281030994,1800.0,2557.511225456964,122.0,5679.157854426945,1600.0,1500.0,1666.1
2008,Staedtischer Raum,Westdeutschland,6506,2543.051474442424,2517.871400775809,2568.231548109039,722.2173396543499,2517.806876342102,3003.1001322093803,2489.0,6424.424321041926,2295.0,2240.0,2390.0
2008,Staedtischer Raum,Ostdeutschland,885,1950.9761095330446,1908.2625411899417,1993.6896778761475,1885.599903093554,1016.2916707857014,2621.2510399760677,782.1231977697837,3724.727745299838,1800.0,1680.0,1950.05
2008,Laendlicher Raum,Westdeutschland,2073,2272.8890852075697,2230.9787798633006,2314.7993905518388,1593.4565804591534,1706.223896341869,3387.420635293373,1650.0,6078.366717544703,2060.0,1920.975,2130.775
2008,Laendlicher Raum,Ostdeutschland,1698,1775.9802437245955,1749.8947591903661,1802.065728258825,2379.728012128873,1672.4864894595355,2659.9960997208136,1959.3258807409625,3080.3982311087243,1659.0,1616.9999999999998,1718.0
2009,Staedtischer Raum,Westdeutschland,5975,2581.508429955002,2554.7658006868023,2608.251059223202,1157.8204070106156,3007.563475095863,4008.4029898505983,2600.0,8284.276864110572,2300.0,2210.725,2322.0
2009,Staedtischer Raum,Ostdeutschland,831,2022.9688339485062,1966.1172493877687,2079.820418509244,736.3022616140416,704.3659305689009,3225.872405070953,613.0,6960.227620256321,1800.0,1600.0,1971.075
2009,Laendlicher Raum,Westdeutschland,1970,2300.1953670052453,2260.183694673703,2340.2070393367876,2401.89155693781,1441.5642297037184,841.5580673605293,4742.391791303731,-1498.9421670053919,2100.0,2000.0,2206.1
2009,Laendlicher Raum,Ostdeutschland,1627,1872.492516768719,1843.6290859602025,1901.3559475772356,1760.9526386649027,1188.8793509635896,2200.0,1200.0,2858.571042002646,1750.0,1700.0,1825.0
2010,Staedtischer Raum,Westdeutschland,8105,2629.4407800109516,2606.0267464901076,2652.8548135317956,1994.5845751144923,3928.1671978296017,3087.9955675276365,3500.0,4728.112056147353,2309.0,2218.0,2318.1
2010,Staedtischer Raum,Ostdeutschland,1050,2098.959156856474,2039.9984269618692,2157.9198867510786,1317.8342742576478,2054.0835730174904,4010.9896758951695,0.0,8050.722778351452,1800.0,1599.7749999999999,1900.0
2010,Laendlicher Raum,Westdeutschland,2905,2262.779515973364,2229.8643363878036,2295.6946955589246,2018.093876682783,1618.1673323447376,4944.324864696617,1900.0,9333.671346717367,2100.0,2000.0,2200.0
2010,Laendlicher Raum,Ostdeutschland,2027,1863.651200872454,1835.4211172098526,1891.8812845350553,1100.2709542200846,1035.9266697412472,3513.3169364144833,200.0,3067.0,1688.0,1576.0,1776.0
2011,Staedtischer Raum,Westdeutschland,9615,2681.0842320708307,2659.8932818728326,2702.2751822688288,1292.0131405650834,3455.7921732929226,2704.7212788788133,756.0,4823.783486349408,2400.0,2333.875,2500.0
2011,Staedtischer Raum,Ostdeutschland,1245,2035.9510905378788,1999.604004605658,2072.2981764701,739.4222942016132,2243.370418617318,423.450731546585,1213.3796381841555,-50.506612435957265,1850.0,1671.0,2000.0
2011,Laendlicher Raum,Westdeutschland,3783,2280.1502330106873,2251.752936954058,2308.5475290673166,943.4096060895542,3235.985123649788,2320.8835854919234,550.0,4387.094554595477,2100.0,2000.0,2200.0
2011,Laendlicher Raum,Ostdeutschland,2361,1895.8881789236925,1870.8609016097587,1920.9154562376264,1329.1183940822373,2596.7094092167445,1574.3779542687766,961.2290538024282,1942.2672945485856,1721.0,1642.0,1817.0
2012,Staedtischer Raum,Westdeutschland,9428,2693.866678269308,2671.3771690631593,2716.356187475457,2764.642076703458,3414.9292586891856,4738.676644032581,360.0,7699.728495026266,2400.0,2382.925,2500.0
2012,Staedtischer Raum,Ostdeutschland,1210,2184.1927871042417,2131.257278085479,2237.1282961230045,1634.5605906513263,2376.3292269793733,1426.326921883839,1946.911093802557,1113.9764187326082,1830.0,1629.0,1878.55
2012,Laendlicher Raum,Westdeutschland,3776,2282.740298920662,2254.864741239469,2310.6158566018553,740.3268454937388,875.1923578367284,2767.978691917769,600.0,4300.0,2100.0,2000.0,2200.0
2012,Laendlicher Raum,Ostdeutschland,2321,1967.4273620220595,1941.1652243969895,1993.6894996471294,1215.709897174916,1565.0526893313247,1447.9236935217539,867.3892026546592,1796.2443880420105,1800.0,1700.0,1900.0
2013,Staedtischer Raum,Westdeutschland,11346,2704.4008446750768,2683.701518334833,2725.1001710153205,2555.9281845928945,1036.6056749979227,3329.572574864066,1395.461599186137,4490.039160270824,2400.0,2356.0,2500.0
2013,Staedtischer Raum,Ostdeutschland,1273,2146.292284157184,2100.2555160112897,2192.3290523030782,951.4387940594559,2015.4115370856402,1728.8548834763255,300.0,2894.97901760163,1900.0,1800.0,2000.0
2013,Laendlicher Raum,Westdeutschland,4147,2404.206620468573,2375.5677975887193,2432.8454433484267,184.53220907812045,1880.6691203964276,4836.615723032813,1200.0,2600.0,2200.0,2100.0,2300.0
2013,Laendlicher Raum,Ostdeutschland,2309,2006.8907914995661,1980.2556540324306,2033.5259289667017,848.0980596655324,570.029507393911,2603.398393920839,4501.0,5236.3488953037995,1800.0,1700.0,1900.0
2014,Staedtischer Raum,Westdeutschland,9872,2768.2700482257164,2745.198052788153,2791.34204366328,2367.610023941704,3283.3676377184947,2857.357426244275,1632.9889204878482,1000.0,2400.0,2300.0,2400.0
2014,Staedtischer Raum,Ostdeutschland,1126,2222.0815588228525,2174.2749516770264,2269.8881659686785,1798.3881720248996,2971.8096552073753,3593.1040778436563,744.0,6285.177936571791,1900.0,1700.0,2000.0
2014,Laendlicher Raum,Westdeutschland,3737,2391.3397284335083,2359.3402745093026,2423.339182357714,1739.812552549139,3523.188154639608,486.54284107626427,3619.717119758451,-1393.3617261330478,2200.0,2100.0,2300.0
2014,Laendlicher Raum,Ostdeutschland,2087,2041.5724155714981,2013.1768790939977,2069.9679520489985,1225.7686491318434,1947.576714769416,4132.619028273744,250.0,5500.0,1849.0,1698.0,1948.0
2015,Staedtischer Raum,Westdeutschland,9710,2827.5663907686385,2804.2071822095977,2850.9255993276793,1552.3596901564788,2699.779955154831,2912.1286487793095,1600.0,4951.782086713556,2500.0,2500.0,2600.0
2015,Staedtischer Raum,Ostdeutschland,1133,2288.803434869416,2236.9299434128297,2340.676926326002,2073.325150682567,449.9504592223011,3679.5080825115947,210.0,6088.782480255137,2000.0,1900.0,2200.0
2015,Laendlicher Raum,Westdeutschland,3755,2508.5878067879235,2473.024917917839,2544.150695658008,2722.56742142216,3271.338024306893,4837.77857603558,1596.0,8010.59530795571,2300.0,2200.0,2400.0
2015,Laendlicher Raum,Ostdeutschland,1978,2101.0327195267737,2070.3146621247247,2131.7507769288227,1888.5425802215018,1750.6858257237084,2133.466996801463,1521.1559553515597,2500.8536216714056,1900.0,1800.0,2000.0
2016,Staedtischer Raum,Westdeutschland,9024,2874.086795612675,2849.302373618817,2898.871217606533,2869.5219582061786,1611.5015623580732,3137.1340137763405,2468.103874850936,1000.0,2500.0,2400.0,2500.0
2016,Staedtischer Raum,Ostdeutschland,1066,2364.4051105680082,2307.130672325163,2421.6795488108537,1896.6398278840697,1360.569746230007,2341.0927179635405,1229.9604927648636,1800.0,2050.0,1900.0,2200.0
2016,Laendlicher Raum,Westdeutschland,3468,2565.6602878470876,2527.9095970126136,2603.4109786815616,1940.0970809506107,1780.1786304867007,5173.075782469852,800.0,0.0,2300.0,2200.0,2400.0
2016,Laendlicher Raum,Ostdeutschland,1921,2155.176468402499,2123.071609757622,2187.2813270473757,1252.088763400361,1676.192664780664,3288.708587078225,500.0,0.0,1900.0,1800.0,2000.0
2017,Staedtischer Raum,Westdeutschland,10226,2932.4054158180793,2908.2224458361343,2956.5883858000243,1413.8877342803235,4344.821409530429,4471.025155033106,108.0,1550.0,2598.0,2585.6,2696.0
2017,Staedtischer Raum,Ostdeutschland,1213,2431.6416320709704,2382.3150137039693,2480.9682504379716,502.25305328626484,2269.782439587467,4499.666895542071,320.0,991.0,2200.0,2100.0,2330.0
2017,Laendlicher Raum,Westdeutschland,4004,2590.1549800624634,2555.4789215025767,2624.83103862235,1169.8765276112422,1310.6481563183243,2821.082504807497,650.0,2015.0,2360.0,2225.0,2520.0
2017,Laendlicher Raum,Ostdeutschland,2199,2252.5572372934457,2221.5159136072552,2283.598560979636,670.3086367840943,2834.0703928878393,1725.4545334537179,1077.0,2300.0,2000.0,1900.0,2093.175
2018,Staedtischer Raum,Westdeutschland,10052,3003.7017314990308,2978.143195219887,3029.2602677781747,751.9448688655593,2215.642063133353,1427.5685508653287,150.0,950.0,2600.0,2500.0,2700.0
2018,Staedtischer Raum,Ostdeutschland,1230,2552.8837624287735,2499.2023963730326,2606.5651284845144,1862.967524523554,1565.231432834845,2931.8397107746455,259.65924514691665,730.0,2300.0,2199.125,2500.0
2018,Laendlicher Raum,Westdeutschland,3782,2693.5962642596205,2662.750941847178,2724.441586672063,4011.405746989578,1550.574645109616,5746.602842999569,1975.0,1500.0,2500.0,2400.0,2600.0
2018,Laendlicher Raum,Ostdeutschland,2163,2367.543688837544,2334.7610552180263,2400.3263224570615,1262.5402301894646,2147.7939875769393,2466.2853186044995,1500.0,1676.0,2175.0,2099.875,2350.0
2019,Staedtischer Raum,Westdeutschland,10403,3260.7944783863304,3099.521728727875,3422.0672280447857,2099.354510868346,1186.2332580437924,4258.665970066451,1500.0,180.0,2800.0,2750.0,2900.0
2019,Staedtischer Raum,Ostdeutschland,1281,2710.800906058316,2666.5176619861963,2755.0841501304353,1860.1707426355952,1601.4963388181884,1078.8322022878974,3032.178553157142,-93.1756082336492,2516.0,2332.0,2634.4249999999997
2019,Laendlicher Raum,Westdeutschland,3795,2837.5374354906194,2801.7822443500368,2873.292626631202,1409.7223101542563,2340.2839312495366,3377.2129103899233,890.0,2200.0,2540.0,2380.0,2591.0
2019,Laendlicher Raum,Ostdeutschland,2256,2493.3316894785416,2456.921027085116,2529.7423518719675,2768.869727801465,3325.8942556574048,3049.4942196502275,2347.932990028322,93.0,2300.0,2148.7499999999995,2400.25
2020,Staedtischer Raum,Westdeutschland,11171,3248.6554267744573,3222.537199398048,3274.7736541508666,1904.9163483839377,2177.9933730255775,653.0206971766247,3782.7598251949075,-1224.822779634345,2822.0,2744.0,2844.0
2020,Staedtischer Raum,Ostdeutschland,1318,2878.458179906776,2831.2295320949993,2925.6868277185526,2492.4245005737193,4390.132795494112,3615.136210145819,2300.0,400.0,2500.0,2300.0,2600.0
2020,Laendlicher Raum,Westdeutschland,3803,2896.231913354872,2862.4913461980973,2929.972480511647,2585.2759658444456,3787.827526035814,3199.846058585694,1690.0,2900.0,2700.0,2600.0,2800.025
