year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,East,714,1740.74078,1658.63216,1822.84940,1132.93159,1585.00000,2147.00000,0.00000,3668.10261,1585.00000,1534.00000,1636.00000
1998,Rural regions,West,1369,2040.56550,1966.59390,2114.53711,1227.00000,1892.00000,2556.00000,0.00000,4549.50000,1892.00000,1834.87500,1943.00000
1998,Rural regions,East,1449,1565.21382,1521.52994,1608.89771,1069.60094,1483.00000,1920.44751,0.00000,3196.71737,1483.00000,1432.00000,1534.00000
1999,Urban regions,West,4521,2263.11837,2212.88823,2313.34850,1329.00000,2045.00000,2858.83775,0.00000,5153.59438,2045.00000,2045.00000,2096.65000
1999,Urban regions,East,720,1769.56616,1688.52212,1850.61019,1176.00000,1636.00000,2147.00000,0.00000,3603.50000,1636.00000,1534.00000,1636.52500
1999,Rural regions,West,1367,2004.96543,1931.23058,2078.70028,1176.00000,1890.50655,2556.00000,0.00000,4626.00000,1891.00000,1827.00000,1943.00000
1999,Rural regions,East,1450,1576.96981,1535.84574,1618.09387,1085.05771,1534.00000,1946.85107,0.00000,3239.54110,1534.00000,1432.00000,1534.00000
2000,Urban regions,West,7987,2296.57786,2260.64998,2332.50575,1278.00000,2096.00000,2914.00000,0.00000,5368.00000,2096.00000,2045.00000,2147.00000
2000,Urban regions,East,1036,1783.82676,1707.76022,1859.89330,1122.15006,1636.00000,2246.37548,0.00000,3932.71361,1636.00000,1558.40000,1703.02500
2000,Rural regions,West,2591,2040.78925,1986.22827,2095.35023,1150.00000,1943.00000,2556.00000,0.00000,4665.00000,1943.00000,1846.85000,1994.00000
2000,Rural regions,East,2169,1629.42593,1586.73663,1672.11523,1028.48619,1525.77009,2045.00000,0.00000,3569.77071,1526.00000,1432.00000,1534.00000
2001,Urban regions,West,7309,2313.26088,2275.86377,2350.65799,1275.88819,2147.00000,2965.00000,0.00000,5498.66771,2147.00000,2096.00000,2183.00000
2001,Urban regions,East,984,1842.01374,1760.48439,1923.54310,1125.00000,1738.00000,2352.00000,0.00000,4192.50000,1738.00000,1585.00000,1790.00000
2001,Rural regions,West,2298,2055.61067,1997.82961,2113.39173,1128.65027,1943.00000,2566.08329,0.00000,4722.23283,1943.00000,1892.00000,2040.00000
2001,Rural regions,East,1983,1635.68257,1595.03763,1676.32751,1064.90566,1534.00000,2045.00000,0.00000,3515.14151,1534.00000,1482.97500,1585.00000
2002,Urban regions,West,8049,2426.29077,2376.58839,2475.99314,1250.00000,2177.40151,3000.00000,0.00000,5625.00000,2179.00000,2100.00000,2200.00000
2002,Urban regions,East,999,1867.31812,1787.43850,1947.19775,1124.38830,1728.19155,2400.13761,0.00000,4313.76156,1728.00000,1600.00000,1800.00000
2002,Rural regions,West,2458,2110.20413,2045.00422,2175.40405,1050.00000,1963.00000,2700.00000,0.00000,5175.00000,1963.00000,1869.75000,2000.00000
2002,Rural regions,East,1949,1702.24126,1655.03670,1749.44582,1074.64038,1600.00000,2200.00000,0.00000,3888.03944,1600.00000,1500.00000,1650.00000
2003,Urban regions,West,7610,2482.46564,2434.69529,2530.23599,1228.00000,2216.79476,3100.00000,0.00000,5908.00000,2217.00000,2200.00000,2300.00000
2003,Urban regions,East,954,1965.55785,1873.14492,2057.97078,1200.00000,1799.52365,2500.00000,0.00000,4450.00000,1800.00000,1700.00000,1900.00000
2003,Rural regions,West,2314,2183.62514,2114.96566,2252.28462,1100.00000,2000.00000,2804.76384,0.00000,5361.90961,2000.00000,1938.77500,2084.05000
2003,Rural regions,East,1873,1766.52876,1715.08659,1817.97094,1000.00000,1600.00000,2269.20221,0.00000,4173.00553,1600.00000,1570.00000,1700.00000
2004,Urban regions,West,7338,2518.39261,2469.18878,2567.59644,1250.00000,2201.00000,3200.00000,0.00000,6125.00000,2201.00000,2200.00000,2300.00000
2004,Urban regions,East,974,1890.29930,1802.60300,1977.99561,1000.00000,1750.00000,2500.00000,0.00000,4750.00000,1750.00000,1600.00000,1899.02500
2004,Rural regions,West,2247,2148.85029,2076.71558,2220.98500,1080.00000,2000.00000,2853.50015,0.00000,5513.75036,2000.00000,1900.00000,2050.00000
2004,Rural regions,East,1807,1783.35361,1731.23809,1835.46913,1080.00000,1664.28988,2300.00000,0.00000,4130.00000,1664.00000,1599.25000,1750.00000
2005,Urban regions,West,6961,2463.58050,2415.72495,2511.43605,1200.00000,2200.00000,3186.89457,0.00000,6167.23643,2200.00000,2200.00000,2300.00000
2005,Urban regions,East,921,1954.00671,1867.13909,2040.87433,1143.51369,1850.00000,2600.00000,0.00000,4784.72947,1850.00000,1661.70000,2000.00000
2005,Rural regions,West,2128,2215.87901,2143.91428,2287.84374,1100.00000,2036.91617,2953.23435,0.00000,5733.08587,2039.00000,1940.00000,2100.00000
2005,Rural regions,East,1707,1749.23790,1691.08900,1807.38680,989.15468,1595.56368,2336.74178,0.00000,4358.12243,1595.00000,1500.00000,1690.25000
2006,Urban regions,West,7267,2511.18989,2458.22763,2564.15215,1200.00000,2250.00000,3200.00000,0.00000,6200.00000,2250.00000,2200.00000,2300.00000
2006,Urban regions,East,947,1875.05084,1788.40900,1961.69268,1000.00000,1790.00000,2500.00000,0.00000,4750.00000,1790.00000,1567.80000,1900.00000
2006,Rural regions,West,2331,2226.75559,2149.36743,2304.14376,1024.48188,2000.00000,2900.00000,0.00000,5713.27717,2000.00000,1889.75000,2061.00000
2006,Rural regions,East,1817,1763.63927,1711.13751,1816.14102,1073.58923,1600.00000,2250.00000,0.00000,4014.61615,1600.00000,1550.00000,1700.00000
2007,Urban regions,West,6862,2546.08673,2492.40769,2599.76578,1200.00000,2300.00000,3274.00000,0.00000,6385.00000,2300.00000,2200.00000,2300.00000
2007,Urban regions,East,907,1893.18888,1798.85060,1987.52715,1000.00000,1680.08486,2504.01327,0.00000,4760.03318,1680.00000,1571.45000,1835.37500
2007,Rural regions,West,2220,2258.30411,2176.09559,2340.51263,1100.00000,2001.00000,2901.51039,0.00000,5603.77598,2001.00000,1999.50000,2100.00000
2007,Rural regions,East,1791,1762.92824,1709.10194,1816.75454,1050.50974,1600.00000,2336.31709,0.00000,4265.02811,1600.00000,1518.52500,1680.12500
2008,Urban regions,West,6506,2543.05147,2491.09229,2595.01066,1200.00000,2295.00000,3300.00000,0.00000,6450.00000,2295.00000,2200.00000,2319.20000
2008,Urban regions,East,885,1950.97611,1862.73207,2039.22015,1100.00000,1800.00000,2600.00000,0.00000,4850.00000,1800.00000,1700.00000,1950.02500
2008,Rural regions,West,2073,2272.88909,2186.37256,2359.40561,1041.29785,2060.51361,3000.00000,0.00000,5938.05323,2060.00000,1989.75000,2200.00000
2008,Rural regions,East,1698,1775.98024,1722.12435,1829.83614,1050.00000,1657.64052,2359.42943,0.00000,4323.57357,1659.00000,1600.00000,1700.00000
2009,Urban regions,West,5975,2581.50843,2526.32400,2636.69286,1200.00000,2300.00000,3321.14269,0.00000,6502.85673,2300.00000,2250.00000,2400.00000
2009,Urban regions,East,831,2022.96883,1905.50591,2140.43176,1000.00000,1800.00000,2739.59905,0.00000,5348.99762,1800.00000,1600.00000,1900.00000
2009,Rural regions,West,1970,2300.19537,2217.59571,2382.79502,1098.40172,2100.00000,3000.00000,0.00000,5852.39743,2100.00000,1960.00000,2200.00000
2009,Rural regions,East,1627,1872.49252,1812.89944,1932.08560,1100.00000,1750.00000,2500.00000,0.00000,4600.00000,1750.00000,1650.00000,1800.07500
2010,Urban regions,West,8105,2629.44078,2581.12760,2677.75396,1221.35494,2309.68782,3400.00000,0.00000,6667.96760,2309.00000,2300.00000,2400.00000
2010,Urban regions,East,1050,2098.95916,1977.17558,2220.74273,1050.00000,1800.00000,2800.00000,0.00000,5425.00000,1800.00000,1671.10000,2000.00000
2010,Rural regions,West,2905,2262.77952,2194.84324,2330.71580,1000.00000,2100.00000,3000.00000,0.00000,6000.00000,2100.00000,2000.00000,2200.00000
2010,Rural regions,East,2027,1863.65120,1805.37434,1921.92807,1021.26703,1688.00000,2500.00000,0.00000,4718.09945,1688.00000,1600.00000,1800.00000
2011,Urban regions,West,9615,2681.08423,2637.35925,2724.80921,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2325.00000,2456.60000
2011,Urban regions,East,1245,2035.95109,1960.88966,2111.01252,1150.00000,1853.76181,2700.00000,0.00000,5025.00000,1850.00000,1700.00000,2000.00000
2011,Rural regions,West,3783,2280.15023,2221.54445,2338.75602,1000.00000,2100.00000,3000.00000,0.00000,6000.00000,2100.00000,2000.00000,2200.00000
2011,Rural regions,East,2361,1895.88818,1844.22741,1947.54895,1100.00000,1720.49145,2500.00000,0.00000,4600.00000,1721.00000,1649.37500,1800.00000
2012,Urban regions,West,9429,2693.76097,2647.35884,2740.16309,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2300.00000,2429.02500
2012,Urban regions,East,1210,2184.19279,2074.87104,2293.51454,1200.00000,1830.88501,2900.00000,0.00000,5450.00000,1830.00000,1769.75000,2011.00000
2012,Rural regions,West,3776,2282.74030,2225.21123,2340.26936,1000.00000,2100.00000,3000.00000,0.00000,6000.00000,2100.00000,2000.00000,2201.10000
2012,Rural regions,East,2321,1967.42736,1913.21714,2021.63758,1149.81954,1800.00000,2600.00000,0.00000,4775.27070,1800.00000,1700.00000,1900.00000
2013,Urban regions,West,11349,2704.22390,2661.52123,2746.92657,1200.00000,2400.00000,3500.00000,0.00000,6950.00000,2400.00000,2300.00000,2434.40000
2013,Urban regions,East,1273,2146.29228,2051.22245,2241.36212,1200.00000,1900.00000,2900.00000,0.00000,5450.00000,1900.00000,1800.00000,2000.00000
2013,Rural regions,West,4149,2403.92074,2344.83108,2463.01039,1150.00000,2200.00000,3150.00000,0.00000,6150.00000,2200.00000,2100.00000,2300.00000
2013,Rural regions,East,2309,2006.89079,1951.91047,2061.87111,1140.34351,1800.00000,2555.19271,0.00000,4677.46651,1800.00000,1700.00000,1900.00000
2014,Urban regions,West,9872,2768.27005,2720.66392,2815.87618,1200.00000,2400.00000,3600.00000,0.00000,7200.00000,2400.00000,2385.00000,2500.00000
2014,Urban regions,East,1126,2222.08156,2123.34457,2320.81855,1200.00000,1900.00000,3000.00000,0.00000,5700.00000,1900.00000,1805.00000,2100.00000
2014,Rural regions,West,3737,2391.33973,2325.29962,2457.37984,1050.00000,2200.00000,3200.00000,0.00000,6425.00000,2200.00000,2100.00000,2300.00000
2014,Rural regions,East,2087,2041.57242,1982.95501,2100.18983,1100.00000,1849.46341,2687.44627,0.00000,5068.61567,1849.00000,1733.00000,1995.12500
2015,Urban regions,West,9710,2827.56639,2779.36753,2875.76525,1273.00000,2500.00000,3700.00000,0.00000,7340.50000,2500.00000,2400.00000,2500.00000
2015,Urban regions,East,1133,2288.80343,2181.66765,2395.93922,1216.59642,2000.00000,3001.66240,0.00000,5679.26137,2000.00000,1800.00000,2136.00000
2015,Rural regions,West,3755,2508.58781,2435.19364,2581.98198,1100.00000,2300.00000,3200.00000,0.00000,6350.00000,2300.00000,2200.00000,2400.00000
2015,Rural regions,East,1978,2101.03272,2037.61886,2164.44658,1200.00000,1900.00000,2700.00000,0.00000,4950.00000,1900.00000,1800.00000,2000.00000
2016,Urban regions,West,9108,2861.16340,2810.26178,2912.06502,1300.00000,2500.00000,3750.00000,0.00000,7425.00000,2500.00000,2475.60000,2600.00000
2016,Urban regions,East,1070,2360.31760,2242.23317,2478.40203,1300.00000,2050.00000,3000.00000,0.00000,5550.00000,2050.00000,1900.00000,2201.25000
2016,Rural regions,West,3512,2552.14535,2474.75432,2629.53638,1100.00000,2300.00000,3300.00000,0.00000,6600.00000,2300.00000,2200.00000,2400.80000
2016,Rural regions,East,1929,2152.91136,2086.75633,2219.06639,1264.90779,1900.00000,2800.00000,0.00000,5102.63831,1900.00000,1800.00000,2000.00000
2017,Urban regions,West,10297,2919.95555,2870.21815,2969.69294,1300.00000,2550.00000,3800.00000,0.00000,7550.00000,2550.00000,2500.00000,2600.00000
2017,Urban regions,East,1219,2424.45611,2322.74188,2526.17035,1459.00000,2200.00000,3200.00000,0.00000,5811.50000,2200.00000,2089.50000,2300.00000
2017,Rural regions,West,4047,2578.76437,2507.59825,2649.93050,1140.00000,2350.00000,3500.00000,0.00000,7040.00000,2350.00000,2200.00000,2451.65000
2017,Rural regions,East,2208,2249.96632,2185.99420,2313.93844,1380.00000,2000.00000,2900.00000,0.00000,5180.00000,2000.00000,1900.00000,2100.00000
2018,Urban regions,West,10143,2988.83747,2936.33562,3041.33932,1400.00000,2600.00000,4000.00000,0.00000,7900.00000,2600.00000,2500.00000,2689.22500
2018,Urban regions,East,1236,2538.16157,2427.42041,2648.90272,1449.99730,2300.00000,3400.00000,0.00000,6325.00404,2300.00000,2100.00000,2500.00000
2018,Rural regions,West,3815,2685.98132,2622.57849,2749.38415,1300.00000,2500.00000,3500.00000,0.00000,6800.00000,2500.00000,2400.00000,2565.87500
2018,Rural regions,East,2178,2358.80038,2291.26600,2426.33477,1400.00000,2150.00000,3000.00000,0.00000,5400.00000,2150.00000,2000.00000,2270.75000
2019,Urban regions,West,10465,3250.69239,2919.48522,3581.89957,1500.00000,2800.00000,4100.00000,0.00000,8000.00000,2800.00000,2700.00000,2800.00000
2019,Urban regions,East,1284,2709.25075,2617.88339,2800.61811,1700.00000,2507.44572,3500.00000,0.00000,6200.00000,2505.00000,2400.00000,2700.00000
2019,Rural regions,West,3828,2824.06380,2750.62798,2897.49962,1300.00000,2500.00000,3600.00000,0.00000,7050.00000,2500.00000,2400.00000,2620.10000
2019,Rural regions,East,2269,2481.16351,2406.19343,2556.13358,1500.00000,2300.00000,3100.00000,0.00000,5500.00000,2300.00000,2200.00000,2400.00000
2020,Urban regions,West,11227,3237.48762,3183.73723,3291.23802,1575.86516,2800.00000,4268.00000,0.00000,8306.20227,2800.00000,2790.00000,2900.00000
2020,Urban regions,East,1322,2876.35691,2778.94072,2973.77309,1741.51688,2500.00000,3604.26739,0.00000,6398.39316,2500.00000,2400.00000,2700.00000
2020,Rural regions,West,3839,2884.65745,2815.32484,2953.99007,1450.00000,2696.27986,3700.00000,0.00000,7075.00000,2697.00000,2559.97500,2800.00000
2020,Rural regions,East,2158,2528.67879,2454.88178,2602.47581,1500.00000,2300.00000,3250.00000,0.00000,5875.00000,2300.00000,2200.00000,2488.30000
2021,Urban regions,West,7434,3420.90870,3352.12268,3489.69472,1630.00000,3000.00000,4500.00000,0.00000,8805.00000,3000.00000,2900.00000,3100.00000
2021,Urban regions,East,943,3065.85237,2942.60418,3189.10056,1800.00000,2878.13282,3900.00000,0.00000,7050.00000,2879.00000,2600.00000,3022.00000
2021,Rural regions,West,2522,3063.70481,2971.59748,3155.81214,1600.00000,2847.47031,4000.00000,0.00000,7600.00000,2846.00000,2700.00000,3000.00000
2021,Rural regions,East,1426,2724.64226,2625.50188,2823.78265,1600.00000,2600.00000,3500.00000,0.00000,6350.00000,2600.00000,2500.00000,2800.00000
