year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Laendlicher Raum,Westdeutschland,1460.8050808963897,1436.374712827686,1485.2354489650934,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1394.8,1512.0,1194.0
1990,Laendlicher Raum,Ostdeutschland,570.1092983131061,564.8915231280173,575.327073498195,422.0,561.5797947275792,690.0,20.0,1092.0,562.0,562.0,582.125,2187.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,918.7011813177998,858.0026842750781,979.3996783605214,652.9536925098554,821.377521856689,1023.7758131903392,199.0,1580.008994211065,818.0,716.0,920.0,59.0
1991,Staedtischer Raum,Westdeutschland,1749.805184300873,1733.7669077469056,1765.8434608548403,1066.0,1636.0,2199.0,0.0,3898.5,1636.0,1591.0,1687.0,4597.0
1991,Staedtischer Raum,Ostdeutschland,842.4441321201494,830.2097942337143,854.6784700065846,614.0,767.0,971.0,102.0,1506.5,767.0,746.875,793.0,938.0
1991,Laendlicher Raum,Westdeutschland,1536.572855870032,1510.6366360265224,1562.5090757135417,849.1591205003735,1483.0,1961.227167770682,0.0,3629.3292386761445,1483.0,1432.0,1534.0,1222.0
1991,Laendlicher Raum,Ostdeutschland,765.4255383629708,757.1517588384108,773.6993178875307,562.0,716.3443190383828,909.4541303645974,40.818804453103894,1430.6353259114935,717.0,693.0,718.0,1814.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,1226.478496315267,1158.6484951519492,1294.3084974785847,916.6247129175076,1074.0,1417.118144610214,179.0,2167.8582921492734,1074.0,976.875,1177.0,67.0
1992,Staedtischer Raum,Westdeutschland,1892.0966590523765,1875.344076498561,1908.849241606192,1184.1208286619567,1790.0,2352.0,0.0,4103.818757007065,1790.0,1790.0,1842.0,4433.0
1992,Staedtischer Raum,Ostdeutschland,1109.4950171507985,1090.8112612109946,1128.1787730906024,818.0,1002.6598460965492,1324.6592227291658,58.011165906251335,2084.6480568229144,1002.0,981.0,1033.0,826.0
1992,Laendlicher Raum,Westdeutschland,1668.40600102458,1639.2570338295252,1697.554968219635,971.0,1636.0,2096.0,0.0,3783.5,1636.0,1585.0,1718.475,1201.0
1992,Laendlicher Raum,Ostdeutschland,1024.5966830290774,1013.3922514851405,1035.8011145730145,767.0,971.0,1227.0,77.0,1917.0,971.0,945.0,995.275,1519.0
1993,Staedtischer Raum,Westdeutschland,2016.9829788757324,1997.6630653444017,2036.3028924070632,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1791.95,1892.0,4375.0
1993,Staedtischer Raum,Ostdeutschland,1371.0978711997311,1347.3345425226366,1394.8611998768256,971.0,1278.0,1687.0,0.0,2761.0,1278.0,1243.0,1329.0,810.0
1993,Laendlicher Raum,Westdeutschland,1749.2772588014868,1715.5967580906427,1782.957759512331,1023.0,1611.0,2199.0,0.0,3963.0,1611.0,1559.0,1688.0,1202.0
1993,Laendlicher Raum,Ostdeutschland,1240.498645190867,1223.5053718847928,1257.491918496941,895.0,1176.0,1534.0,0.0,2492.5,1176.0,1145.975,1212.05,1443.0
1994,Staedtischer Raum,Westdeutschland,2060.247370401696,2039.961558414426,2080.5331823889665,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0,4158.0
1994,Staedtischer Raum,Ostdeutschland,1527.6225532828028,1500.485580075204,1554.7595264904014,1053.787141464856,1432.0,1892.0,0.0,3149.319287802716,1432.0,1380.85,1497.0,793.0
1994,Laendlicher Raum,Westdeutschland,1815.7908738991255,1781.377795701147,1850.2039520971039,1125.0,1712.8584166315595,2300.586076636587,0.0,4063.9651915914683,1713.0,1636.0,1790.0,1153.0
1994,Laendlicher Raum,Ostdeutschland,1377.9012148338363,1359.6436695397524,1396.1587601279202,986.6398968615748,1329.0,1687.0,0.0,2737.540154707638,1329.0,1278.0,1380.0,1411.0
1995,Staedtischer Raum,Westdeutschland,2104.3788498123836,2083.1035043518823,2125.654195272885,1279.5032562320253,1943.0,2608.0,0.0,4600.745115651962,1943.0,1892.0,1994.0,4368.0
1995,Staedtischer Raum,Ostdeutschland,1642.9077754674277,1575.5624263512034,1710.253124583652,1099.0,1435.0985183030082,1841.0,0.0,2954.0,1435.0,1336.0,1449.25,735.0
1995,Laendlicher Raum,Westdeutschland,1873.597722797439,1838.9459649657697,1908.2494806291083,1150.3647917997143,1738.0,2352.0,0.0,4154.452812300428,1738.0,1686.0,1820.075,1246.0
1995,Laendlicher Raum,Ostdeutschland,1463.7494121065881,1446.0583445604716,1481.4404796527047,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1459.0
1996,Staedtischer Raum,Westdeutschland,2225.532918312318,2199.6982353293397,2251.3676012952965,1380.0,2041.0,2761.0,20.0,4832.5,2041.0,2037.0,2088.0,4223.0
1996,Staedtischer Raum,Ostdeutschland,1666.1128210134527,1633.1458926523583,1699.0797493745472,1139.4545983468638,1556.9128926329474,2045.0,36.0,3403.318102479704,1559.0,1482.0,1584.0,732.0
1996,Laendlicher Raum,Westdeutschland,1968.3339075954875,1932.060361125956,2004.607454065019,1180.3989372026967,1812.2353025158516,2454.0,51.0,4364.401594195955,1810.0,1726.55,1882.0,1239.0
1996,Laendlicher Raum,Ostdeutschland,1524.8373540175396,1506.178652007331,1543.4960560277482,1088.1834127974391,1483.0,1841.0,61.0,2970.224880803841,1483.0,1432.0,1534.0,1388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,2222.4911693435347,2201.7910623465664,2243.191276340503,1355.0,2045.0,2812.0,25.0,4997.5,2045.0,1994.0,2045.0,4106.0
1997,Staedtischer Raum,Ostdeutschland,1704.190692750092,1667.3397454518004,1741.0416400483837,1125.0,1576.7223066216598,2087.287427923922,51.0,3530.7185698098056,1577.0,1518.0,1620.0,689.0
1997,Laendlicher Raum,Westdeutschland,1966.6255239995758,1929.4556580802541,2003.7953899188974,1278.0,1840.4678008471883,2457.6118661987684,19.0,4227.029665496921,1841.0,1789.8,1892.0,1192.0
1997,Laendlicher Raum,Ostdeutschland,1594.6993496687867,1567.6569296063687,1621.7417697312046,1124.0,1534.0,1914.0,61.0,3099.0,1534.0,1534.0,1591.125,1368.0
1998,Staedtischer Raum,Westdeutschland,2247.9172498594457,2227.947493044108,2267.8870066747836,1380.0,2045.0,2863.0,0.0,5087.5,2045.0,1994.0,2045.0,4570.0
1998,Staedtischer Raum,Ostdeutschland,1745.386293191113,1705.5926859097117,1785.1799004725144,1150.0,1585.0,2154.400791183317,0.0,3661.001977958292,1585.0,1508.975,1636.0,711.0
1998,Laendlicher Raum,Westdeutschland,2051.392410501354,2015.494515204759,2087.290305797949,1260.323191281356,1892.0,2556.0,0.0,4499.515213077966,1892.0,1841.0,1943.275,1359.0
1998,Laendlicher Raum,Ostdeutschland,1574.0010922089332,1552.831995220687,1595.1701891971793,1074.0,1483.0,1925.0552134440231,0.0,3201.638033610058,1483.0,1432.0,1534.0,1436.0
1999,Staedtischer Raum,Westdeutschland,2273.3026391611265,2248.9221246802063,2297.683153642047,1335.3539611276733,2045.0,2863.0,0.0,5154.46905830849,2045.0,1982.35,2045.0,4500.0
1999,Staedtischer Raum,Ostdeutschland,1778.23790689363,1739.0026207179048,1817.4731930693551,1180.3429993540854,1636.0,2147.0,0.0,3596.9855009688717,1636.0,1600.0,1733.075,717.0
1999,Laendlicher Raum,Westdeutschland,2015.805842206899,1980.0295212688086,2051.5821631449894,1176.0,1892.0,2556.0,0.0,4626.0,1892.0,1841.0,1943.0,1359.0
1999,Laendlicher Raum,Ostdeutschland,1586.7753177331688,1566.896189312997,1606.6544461533406,1104.0,1534.0,1960.8288474304984,0.0,3246.072118576246,1534.0,1533.875,1636.0,1437.0
2000,Staedtischer Raum,Westdeutschland,2303.5762070612645,2286.1319297926643,2321.0204843298648,1278.0,2096.0,2914.0,0.0,5368.0,2096.0,2045.0,2147.0,7948.0
2000,Staedtischer Raum,Ostdeutschland,1788.7281343696327,1751.8148707679925,1825.641397971273,1125.0,1636.0,2250.0,0.0,3937.5,1636.0,1569.0,1738.0,1031.0
2000,Laendlicher Raum,Westdeutschland,2047.6810098035826,2021.1703409429256,2074.1916786642396,1176.0,1943.0,2556.0,0.0,4626.0,1943.0,1892.0,2004.175,2576.0
2000,Laendlicher Raum,Ostdeutschland,1637.8548998815365,1617.1391070369627,1658.5706927261103,1060.6375491186002,1534.0,2045.0,0.0,3521.5436763220996,1534.0,1534.0,1617.0,2151.0
2001,Staedtischer Raum,Westdeutschland,2323.0132306126,2304.866768730557,2341.1596924946434,1278.0,2147.0,2968.116116602766,0.0,5503.290291506915,2147.0,2115.0,2198.0,7274.0
2001,Staedtischer Raum,Ostdeutschland,1846.0544692305796,1806.5462595405602,1885.562678920599,1125.0,1738.0,2352.0,0.0,4192.5,1738.0,1686.0,1840.0,981.0
2001,Laendlicher Raum,Westdeutschland,2065.7995078317513,2037.715500340763,2093.8835153227396,1158.1132093814533,1956.742075917468,2608.0,0.0,4782.83018592782,1957.0,1869.0,1981.175,2279.0
2001,Laendlicher Raum,Ostdeutschland,1638.5491398268084,1618.8512954656285,1658.2469841879883,1074.0,1534.0,2045.0,0.0,3501.5,1534.0,1483.0,1585.0,1978.0
2002,Staedtischer Raum,Westdeutschland,2431.5344373882285,2407.395014036575,2455.673860739882,1250.0,2183.3434965318843,3000.0,0.0,5625.0,2183.0,2145.975,2266.0,8021.0
2002,Staedtischer Raum,Ostdeutschland,1885.4999252781533,1846.8526888666443,1924.1471616896624,1125.3515688080338,1750.0,2428.916758756239,0.0,4384.264543678546,1750.0,1693.8749999999998,1900.0,992.0
2002,Laendlicher Raum,Westdeutschland,2116.9426142802204,2085.254079578471,2148.6311489819695,1050.0,1969.933627299006,2700.0,0.0,5175.0,1969.0,1938.0,2038.25,2442.0
2002,Laendlicher Raum,Ostdeutschland,1713.3267478126957,1690.422112823442,1736.2313828019494,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1550.0,1700.0,1933.0
2003,Staedtischer Raum,Westdeutschland,2492.8704428493666,2469.6564856205323,2516.084400078201,1250.0,2250.0,3106.3450937953453,0.0,5890.862734488363,2250.0,2200.0,2300.0,7574.0
2003,Staedtischer Raum,Ostdeutschland,1974.7421893236635,1929.9686386197263,2019.5157400276007,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0,950.0
2003,Laendlicher Raum,Westdeutschland,2197.040314318286,2163.6774616193857,2230.4031670171867,1140.5075200934182,2000.0,2834.7210117896693,0.0,5376.041249334046,2000.0,1900.0,2010.25,2298.0
2003,Laendlicher Raum,Ostdeutschland,1772.901609211525,1747.9404122528827,1797.8628061701675,1003.0504584750227,1600.0,2276.2209581595216,0.0,4185.97670768627,1600.0,1500.0,1632.45,1862.0
2004,Staedtischer Raum,Westdeutschland,2524.72940341474,2500.8424601583574,2548.6163466711223,1250.0,2223.3101426040353,3200.0,0.0,6125.0,2225.0,2150.0,2250.0,7316.0
2004,Staedtischer Raum,Ostdeutschland,1897.1437855583983,1854.6359159957985,1939.6516551209982,1000.0,1750.0,2500.0,0.0,4750.0,1750.0,1600.0,1900.0,970.0
2004,Laendlicher Raum,Westdeutschland,2157.503841704577,2122.425523519915,2192.5821598892394,1100.0,2000.0,2859.152389478513,0.0,5497.880973696283,2000.0,1989.5,2100.0,2230.0
2004,Laendlicher Raum,Ostdeutschland,1788.5153111789655,1763.2586004274795,1813.7720219304515,1085.475272782844,1673.0218865889476,2300.0,0.0,4121.787090825734,1675.0,1600.0,1750.0,1801.0
2005,Staedtischer Raum,Westdeutschland,2471.046408511868,2447.81609588518,2494.276721138556,1200.0,2201.621203543755,3200.0,0.0,6200.0,2201.0,2102.0,2202.0,6934.0
2005,Staedtischer Raum,Ostdeutschland,1959.9820640085534,1917.8314328219356,2002.1326951951712,1150.0,1850.0,2600.0,0.0,4775.0,1850.0,1700.0,2000.0,916.0
2005,Laendlicher Raum,Westdeutschland,2221.309169667348,2186.385624492316,2256.2327148423806,1100.0,2048.752130098704,2953.9805853995235,0.0,5734.951463498808,2050.0,1999.475,2151.175,2119.0
2005,Laendlicher Raum,Ostdeutschland,1756.2639146518245,1728.0205531658262,1784.5072761378228,997.5416033164752,1600.0,2339.194400143416,0.0,4351.673595383827,1600.0,1510.0,1700.0,1698.0
2006,Staedtischer Raum,Westdeutschland,2511.3829063245635,2485.7144879159423,2537.0513247331846,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0,7266.0
2006,Staedtischer Raum,Ostdeutschland,1875.050840345018,1833.109031318064,1916.9926493719722,1000.0,1790.0,2500.0,0.0,4750.0,1790.0,1659.75,1990.0,947.0
2006,Laendlicher Raum,Westdeutschland,2227.2077858390926,2189.708035210228,2264.707536467957,1025.0,2000.0,2900.0,0.0,5712.5,2000.0,1950.0,2132.2,2330.0
2006,Laendlicher Raum,Ostdeutschland,1764.145016423758,1738.7086948166373,1789.581338030879,1074.6669764168194,1600.0,2250.0,0.0,4012.999535374771,1600.0,1500.0,1650.0,1816.0
2007,Staedtischer Raum,Westdeutschland,2546.086732664312,2520.0729398896674,2572.1005254389565,1200.0,2300.0,3274.0,0.0,6385.0,2300.0,2288.0,2400.0,6862.0
2007,Staedtischer Raum,Ostdeutschland,1893.188877070189,1847.5239374620626,1938.8538166783153,1000.0,1681.968219839773,2506.03184775099,0.0,4765.079619377475,1680.0,1524.625,1783.0,907.0
2007,Laendlicher Raum,Westdeutschland,2258.304109972051,2218.4791436731166,2298.129076270985,1100.0,2002.3152832960259,2900.126421942871,0.0,5600.316054857178,2001.0,1902.0,2002.0,2220.0
2007,Laendlicher Raum,Ostdeutschland,1762.9282400897032,1736.8561256922267,1789.0003544871797,1050.5398305865085,1600.0,2336.3170862527554,0.0,4264.982969752125,1600.0,1519.5,1680.025,1791.0
2008,Staedtischer Raum,Westdeutschland,2543.051474442424,2517.871400775809,2568.231548109039,1200.0,2295.0,3300.0,0.0,6450.0,2295.0,2220.975,2390.0,6506.0
2008,Staedtischer Raum,Ostdeutschland,1950.9761095330446,1908.2625411899417,1993.6896778761475,1101.304768295525,1800.0,2600.0,0.0,4848.042847556712,1800.0,1670.0,1952.0,885.0
2008,Laendlicher Raum,Westdeutschland,2272.88908520757,2230.978779863301,2314.799390551839,1041.2978484837288,2060.0991742902183,3000.0,0.0,5938.053227274407,2060.0,1920.0,2130.9,2073.0
2008,Laendlicher Raum,Ostdeutschland,1775.9802437245955,1749.8947591903661,1802.065728258825,1050.0,1657.6405231235788,2359.4294260344823,0.0,4323.573565086206,1659.0,1568.0,1718.0,1698.0
2009,Staedtischer Raum,Westdeutschland,2581.508429955002,2554.7658006868023,2608.251059223202,1200.0,2300.0,3321.1426937057713,0.0,6502.856734264428,2300.0,2200.0,2340.25,5975.0
2009,Staedtischer Raum,Ostdeutschland,2022.9688339485058,1966.1172493877682,2079.8204185092436,1000.0,1800.0,2739.599049730635,0.0,5348.997624326588,1800.0,1632.925,1980.5,831.0
2009,Laendlicher Raum,Westdeutschland,2300.1953670052453,2260.183694673703,2340.2070393367876,1098.9987450157003,2100.0,3000.0,0.0,5851.50188247645,2100.0,2000.0,2200.375,1970.0
2009,Laendlicher Raum,Ostdeutschland,1872.492516768719,1843.6290859602025,1901.3559475772356,1100.0,1750.0,2500.0,0.0,4600.0,1750.0,1700.0,1825.0,1627.0
2010,Staedtischer Raum,Westdeutschland,2629.4407800109516,2606.0267464901076,2652.8548135317956,1221.3549362289675,2309.6878186165636,3400.0,0.0,6667.967595656548,2309.0,2218.0,2318.0,8105.0
2010,Staedtischer Raum,Ostdeutschland,2098.959156856474,2039.9984269618692,2157.9198867510786,1050.0,1800.0,2800.0,0.0,5425.0,1800.0,1600.0,1920.2,1050.0
2010,Laendlicher Raum,Westdeutschland,2262.7795159733637,2229.864336387803,2295.694695558924,1000.0,2100.0,3000.0,0.0,6000.0,2100.0,2000.0,2200.5,2905.0
2010,Laendlicher Raum,Ostdeutschland,1863.651200872454,1835.4211172098526,1891.8812845350553,1021.2557656794866,1688.0,2500.0,0.0,4718.11635148077,1688.0,1576.0,1776.0,2027.0
2011,Staedtischer Raum,Westdeutschland,2681.0842320708302,2659.893281872832,2702.2751822688283,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2340.0,2485.1,9615.0
2011,Staedtischer Raum,Ostdeutschland,2035.9510905378788,1999.604004605658,2072.2981764701,1150.0,1853.7618086550488,2700.0,0.0,5025.0,1850.0,1649.725,1988.0,1245.0
2011,Laendlicher Raum,Westdeutschland,2280.150233010687,2251.7529369540575,2308.547529067316,1000.0,2100.0,3000.0,0.0,6000.0,2100.0,2000.0,2200.0,3783.0
2011,Laendlicher Raum,Ostdeutschland,1895.8881789236925,1870.8609016097587,1920.9154562376264,1100.0,1720.4914539356143,2500.0,0.0,4600.0,1721.0,1642.0,1810.175,2361.0
2012,Staedtischer Raum,Westdeutschland,2693.866678269308,2671.3771690631593,2716.356187475457,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2376.85,2500.0,9428.0
2012,Staedtischer Raum,Ostdeutschland,2184.192787104241,2131.257278085478,2237.1282961230036,1200.0,1830.8850118812968,2900.0,0.0,5450.0,1830.0,1629.0,1910.0,1210.0
2012,Laendlicher Raum,Westdeutschland,2282.740298920661,2254.864741239468,2310.6158566018544,1000.0,2100.0,3000.0,0.0,6000.0,2100.0,2000.0,2200.0,3776.0
2012,Laendlicher Raum,Ostdeutschland,1967.42736202206,1941.16522439699,1993.6894996471299,1150.0,1800.0,2600.0,0.0,4775.0,1800.0,1700.0,1900.0,2321.0
2013,Staedtischer Raum,Westdeutschland,2704.4008446750768,2683.701518334833,2725.1001710153205,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2356.0,2500.0,11346.0
2013,Staedtischer Raum,Ostdeutschland,2146.2922841571844,2100.25551601129,2192.3290523030787,1195.5195731465114,1900.0,2900.0,0.0,5456.720640280233,1900.0,1800.0,2000.0,1273.0
2013,Laendlicher Raum,Westdeutschland,2404.2066204685734,2375.5677975887197,2432.845443348427,1150.0,2200.0,3150.0,0.0,6150.0,2200.0,2100.0,2300.0,4147.0
2013,Laendlicher Raum,Ostdeutschland,2006.8907914995657,1980.2556540324301,2033.5259289667013,1138.3940206919015,1800.0,2555.1927109285525,0.0,4680.390746283529,1800.0,1700.0,1900.0,2309.0
2014,Staedtischer Raum,Westdeutschland,2768.2700482257164,2745.198052788153,2791.34204366328,1200.0,2400.0,3600.0,0.0,7200.0,2400.0,2300.0,2428.0,9872.0
2014,Staedtischer Raum,Ostdeutschland,2222.081558822852,2174.274951677026,2269.888165968678,1200.0,1900.0,3000.0,0.0,5700.0,1900.0,1700.0,2000.0,1126.0
2014,Laendlicher Raum,Westdeutschland,2391.3397284335088,2359.340274509303,2423.3391823577144,1050.0,2200.0,3200.0,0.0,6425.0,2200.0,2100.0,2300.0,3737.0
2014,Laendlicher Raum,Ostdeutschland,2041.5724155714981,2013.1768790939977,2069.9679520489985,1100.0,1849.5067247965158,2687.446268675979,0.0,5068.615671689948,1849.0,1698.0,1927.025,2087.0
2015,Staedtischer Raum,Westdeutschland,2827.5663907686385,2804.2071822095977,2850.9255993276793,1273.0,2500.0,3700.0,0.0,7340.5,2500.0,2500.0,2600.0,9710.0
2015,Staedtischer Raum,Ostdeutschland,2288.803434869416,2236.9299434128297,2340.676926326002,1218.861353621283,2000.0,3001.5119656734187,0.0,5675.487883751623,2000.0,1810.0,2200.0,1133.0
2015,Laendlicher Raum,Westdeutschland,2508.5878067879235,2473.024917917839,2544.150695658008,1100.0,2300.0,3200.0,0.0,6350.0,2300.0,2200.0,2400.0,3755.0
2015,Laendlicher Raum,Ostdeutschland,2101.0327195267732,2070.3146621247242,2131.7507769288222,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1800.0,2000.0,1978.0
2016,Staedtischer Raum,Westdeutschland,2874.0867956126754,2849.3023736188175,2898.8712176065333,1350.0,2500.0,3777.0,0.0,7417.5,2500.0,2400.0,2500.0,9024.0
2016,Staedtischer Raum,Ostdeutschland,2364.4051105680087,2307.1306723251632,2421.679548810854,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2200.0,1066.0
2016,Laendlicher Raum,Westdeutschland,2565.6602878470876,2527.9095970126136,2603.4109786815616,1136.8588862900463,2300.0,3300.0,0.0,6544.711670564931,2300.0,2200.0,2400.0,3468.0
2016,Laendlicher Raum,Ostdeutschland,2155.1764684024984,2123.0716097576214,2187.2813270473753,1269.2784984504765,1900.0,2800.0,0.0,5096.082252324285,1900.0,1781.85,2000.0,1921.0
2017,Staedtischer Raum,Westdeutschland,2932.4054158180793,2908.2224458361343,2956.5883858000243,1326.0,2596.6337322069116,3800.26909734927,0.0,7511.672743373175,2598.0,2585.6,2696.0,10226.0
2017,Staedtischer Raum,Ostdeutschland,2431.64163207097,2382.315013703969,2480.968250437971,1475.4536818780573,2200.0,3200.0,0.0,5786.819477182914,2200.0,2100.0,2350.0,1213.0
2017,Laendlicher Raum,Westdeutschland,2590.1549800624634,2555.4789215025767,2624.83103862235,1161.9313849107061,2361.6935403922184,3500.0,0.0,7007.102922633941,2360.0,2259.825,2420.0,4004.0
2017,Laendlicher Raum,Ostdeutschland,2252.5572372934453,2221.515913607255,2283.5985609796357,1383.9868755023756,2000.0,2900.0,0.0,5174.0196867464365,2000.0,1900.0,2075.625,2199.0
2018,Staedtischer Raum,Westdeutschland,3003.7017314990308,2978.143195219887,3029.2602677781747,1404.8060142746672,2600.0,4000.0,0.0,7892.790978587999,2600.0,2500.0,2700.0,10052.0
2018,Staedtischer Raum,Ostdeutschland,2552.8837624287735,2499.2023963730326,2606.5651284845144,1493.929767573314,2300.0,3400.0,0.0,6259.105348640029,2300.0,2200.0,2500.0,1230.0
2018,Laendlicher Raum,Westdeutschland,2693.596264259621,2662.7509418471786,2724.4415866720633,1301.4934887134073,2500.0,3500.0,0.0,6797.759766929889,2500.0,2409.75,2600.0,3782.0
2018,Laendlicher Raum,Ostdeutschland,2367.543688837544,2334.7610552180263,2400.3263224570615,1400.0,2178.66245169315,3000.0,0.0,5400.0,2175.0,2050.0,2350.0,2163.0
2019,-1,-2,2651.0369095867272,2392.7097537352574,2909.364065438197,1282.7892207510893,2107.5561823829753,3861.5890590932568,0.0,7729.788816606508,2100.0,1000.0,2406.25,53.0
2019,-1,Westdeutschland,2602.9429011579423,2481.242820637044,2724.6429816788404,905.1419086039283,2200.0,3495.9673507139473,0.0,7382.2055138789765,2200.0,1901.9499999999998,2400.0,270.0
2019,-1,Ostdeutschland,2061.256913493695,1815.6873929440312,2306.8264340433584,842.0246527865136,1428.797923268216,3014.15509373545,100.0,6272.3507551588555,1420.0,333.74999999999864,1931.625,46.0
2019,Staedtischer Raum,Westdeutschland,3260.794478386329,3099.521728727874,3422.0672280447843,1500.0,2800.0,4100.0,0.0,8000.0,2800.0,2799.1749999999997,2900.0,10403.0
2019,Staedtischer Raum,Ostdeutschland,2710.800906058316,2666.5176619861963,2755.0841501304353,1700.0,2511.269679300295,3500.0,0.0,6200.0,2516.0,2361.8,2632.0,1281.0
2019,Laendlicher Raum,Westdeutschland,2837.537435490619,2801.7822443500363,2873.2926266312015,1340.0,2537.415972155761,3600.0,0.0,6990.0,2540.0,2380.0,2600.0,3795.0
2019,Laendlicher Raum,Ostdeutschland,2493.3316894785416,2456.921027085116,2529.7423518719675,1500.0,2300.0,3100.0,0.0,5500.0,2300.0,2200.0,2416.1,2256.0
2020,Staedtischer Raum,Westdeutschland,3248.655426774457,3222.5371993980475,3274.773654150866,1600.0,2822.0,4286.0,0.0,8315.0,2822.0,2715.45,2844.0,11171.0
2020,Staedtischer Raum,Ostdeutschland,2878.4581799067764,2831.2295320949997,2925.686827718553,1750.0,2500.0,3666.5459781247923,0.0,6541.3649453119815,2500.0,2300.0,2600.0,1318.0
2020,Laendlicher Raum,Westdeutschland,2896.231913354872,2862.4913461980973,2929.972480511647,1499.3115075072749,2700.0,3700.0,0.0,7001.032738739088,2700.0,2600.0,2800.0,3803.0
2020,Laendlicher Raum,Ostdeutschland,2552.629229395148,2516.7965431552407,2588.461915635055,1586.8605361068953,2308.0,3259.003433174732,0.0,5767.217778776487,2308.0,2116.0,2416.0,2143.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,3432.5882272064027,3399.138855314899,3466.0375990979064,1680.0,3000.0,4500.0,0.0,8730.0,3000.0,2900.0,3050.0,7385.0
2021,Staedtischer Raum,Ostdeutschland,3077.4201757400624,3017.6055366695637,3137.234814810561,1800.0,2888.438306492454,3900.0,0.0,7050.0,2890.0,2758.0,3180.0,936.0
