syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Urban regions,West,2098.5279369411373,2077.2818278932327,2119.774045989042,1278.0,1943.0,2608.0,0.0,4603.0,1943.0,1937.1,1994.0,4385.0
1995,Urban regions,East,1640.2331217146273,1573.0074180234453,1707.4588254058092,1099.0,1433.624918509077,1841.0,0.0,2954.0,1435.0,1336.0,1471.35,737.0
1995,Rural regions,West,1865.576625513481,1831.026921122834,1900.1263299041282,1125.0,1738.0,2352.0,0.0,4192.5,1738.0,1686.0,1814.0,1255.0
1995,Rural regions,East,1454.1237481667945,1436.419647519947,1471.827848813642,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1407.0,1490.075,1476.0
1996,Urban regions,West,2217.2764636275224,2191.5089420217273,2243.0439852333175,1330.5010307179184,2020.2679007396057,2761.0,20.0,4906.748453923123,2020.0,1995.0,2097.0,4246.0
1996,Urban regions,East,1660.7927895898354,1627.8594985669056,1693.7260806127651,1130.8761031339602,1546.9476139297687,2045.0,36.0,3416.1858452990596,1546.0,1430.0,1584.25,736.0
1996,Rural regions,West,1962.9260087196426,1926.7552852078277,1999.0967322314575,1176.0,1790.0,2449.1734724565113,51.0,4358.933681141278,1790.0,1688.0,1842.0,1247.0
1996,Rural regions,East,1517.0386608808994,1498.369876995081,1535.7074447667178,1074.0,1483.0,1841.0,61.0,2991.5,1483.0,1432.0,1534.0,1401.0
1997,Urban regions,West,2216.6461448282016,2195.9796720018035,2237.3126176545998,1329.0,2045.0,2812.0,25.0,5036.5,2045.0,2019.0,2080.025,4127.0
1997,Urban regions,East,1699.5752436159073,1662.7951716073462,1736.3553156244684,1125.0,1574.7913277582088,2085.5048751862614,51.0,3526.2621879656535,1576.0,1516.0,1618.0,692.0
1997,Rural regions,West,1960.0711571114266,1923.0033689403351,1997.138945282518,1278.0,1824.7019407776213,2454.2843560966267,19.0,4218.710890241567,1830.0,1755.0,1901.0,1199.0
1997,Rural regions,East,1587.9627297654201,1561.0020034081695,1614.9234561226708,1116.2332363927426,1524.833953216654,1896.9622994742474,61.0,3068.0558940965047,1526.0,1518.0,1569.25,1379.0
1998,Urban regions,West,2235.6016248662463,2215.6500865388575,2255.553163193635,1370.0,2045.0,2863.0,0.0,5102.5,2045.0,1994.0,2045.375,4597.0
1998,Urban regions,East,1740.7407827185918,1701.0100642235916,1780.471501213592,1132.9315928534204,1585.0,2147.0,0.0,3668.1026107198695,1585.0,1483.0,1636.0,714.0
1998,Rural regions,West,2040.5655028567476,2004.7429818780722,2076.388023835423,1227.0,1892.0,2556.0,0.0,4549.5,1892.0,1841.0,1943.0,1369.0
1998,Rural regions,East,1565.2138207328162,1544.057818927197,1586.3698225384353,1069.6131733882842,1482.0968465558587,1920.6283809089894,0.0,3197.1511921900474,1483.0,1432.0,1534.0,1449.0
1999,Urban regions,West,2263.1183656332864,2238.7781982922525,2287.4585329743204,1329.0,2045.0,2861.4336345591555,0.0,5160.084086397888,2045.0,1992.975,2045.0,4521.0
1999,Urban regions,East,1769.56615515675,1730.350012319005,1808.7822979944951,1176.0,1636.0,2147.0,0.0,3603.5,1636.0,1610.0,1738.0,720.0
1999,Rural regions,West,2004.9654296649246,1969.2576085629946,2040.6732507668546,1176.0,1890.5065500711084,2556.0,0.0,4626.0,1891.0,1839.0,1953.25,1367.0
1999,Rural regions,East,1576.9698060562037,1557.0535078508763,1596.886104261531,1085.0577067500435,1534.0,1946.8832524263328,0.0,3239.621570940767,1534.0,1534.0,1611.0,1450.0
2000,Urban regions,West,2296.577864299478,2279.166157749937,2313.9895708490185,1278.0,2096.0,2914.0,0.0,5368.0,2096.0,2045.0,2147.0,7987.0
2000,Urban regions,East,1783.8267645083813,1747.0002167255757,1820.653312291187,1122.1500645832932,1636.0,2246.4493928725497,0.0,3932.898385306434,1636.0,1569.0,1707.25,1036.0
2000,Rural regions,West,2040.7892528951354,2014.3557530771704,2067.2227527131004,1150.0,1943.0,2556.0,0.0,4665.0,1943.0,1892.0,2026.475,2591.0
2000,Rural regions,East,1629.4259324394689,1608.7458623771506,1650.106002501787,1028.486194084025,1525.7700878070941,2045.0,0.0,3569.7707088739626,1526.0,1518.0,1620.0,2169.0
2001,Urban regions,West,2313.2608807551546,2295.1374001446598,2331.3843613656495,1275.8881921364602,2147.0,2965.0,0.0,5498.6677117953095,2147.0,2125.85,2198.025,7309.0
2001,Urban regions,East,1842.0137423655556,1802.5448935116763,1881.4825912194349,1125.0,1738.0,2352.0,0.0,4192.5,1738.0,1686.0,1854.9,984.0
2001,Rural regions,West,2055.6106709160777,2027.6187861559688,2083.6025556761865,1128.6502740247938,1943.0,2566.0832945904253,0.0,4722.232825438872,1943.0,1841.0,1994.0,2298.0
2001,Rural regions,East,1635.6825664224214,1615.9938821134858,1655.371250731357,1064.9056618889397,1534.0,2045.0,0.0,3515.1415071665906,1534.0,1507.6999999999998,1585.0,1983.0
2002,Urban regions,West,2426.29076663665,2402.203508998759,2450.378024274541,1250.0,2177.4015080788563,3000.0,0.0,5625.0,2179.0,2158.0,2258.0,8049.0
2002,Urban regions,East,1867.3181248465964,1828.6472034817236,1905.9890462114693,1124.0,1728.1915479687477,2400.0,0.0,4314.0,1728.0,1656.0,1856.0,999.0
2002,Rural regions,West,2110.204130963682,2078.6171181324225,2141.7911437949415,1050.0,1963.0,2700.0,0.0,5175.0,1963.0,1926.0,2026.25,2458.0
2002,Rural regions,East,1702.2412600370556,1679.375295386597,1725.1072246875142,1074.769157197636,1600.0,2200.0,0.0,3887.8462642035456,1600.0,1563.9,1700.0,1949.0
2003,Urban regions,West,2482.465640916762,2459.314902218486,2505.6163796150377,1228.0,2216.7947581304643,3100.0,0.0,5908.0,2217.0,2134.0,2234.0,7610.0
2003,Urban regions,East,1965.5578483052693,1920.8219323494461,2010.2937642610925,1200.0,1799.6645731476208,2500.0,0.0,4450.0,1800.0,1700.0,1900.0,954.0
2003,Rural regions,West,2183.6251390297107,2150.363112760808,2216.8871652986136,1100.1740583503356,2000.0,2804.7638422448485,0.0,5361.648518086618,2000.0,1900.0,2020.75,2314.0
2003,Rural regions,East,1766.5287620981362,1741.610718019824,1791.4468061764485,1000.0,1600.0,2269.2022107410003,0.0,4173.005526852501,1600.0,1500.0,1650.0,1873.0
2004,Urban regions,West,2518.3926092664788,2494.54731127265,2542.2379072603076,1250.0,2201.0,3200.0,0.0,6125.0,2201.0,2102.0,2202.0,7338.0
2004,Urban regions,East,1890.2993021352906,1847.8455336833883,1932.753070587193,1000.0,1750.0,2500.0,0.0,4750.0,1750.0,1600.0,1900.0,974.0
2004,Rural regions,West,2148.850292562377,2113.905239460418,2183.795345664336,1080.0,2000.0,2853.500145308267,0.0,5513.750363270667,2000.0,1943.9,2100.225,2247.0
2004,Rural regions,East,1783.353607961586,1758.1099991513954,1808.5972167717766,1080.0,1664.2898817002917,2300.0,0.0,4130.0,1664.0,1568.0,1728.0,1807.0
2005,Urban regions,West,2463.5805002442967,2440.3888171236217,2486.7721833649716,1200.0,2200.0,3186.894573727235,0.0,6167.236434318088,2200.0,2100.0,2200.0,6961.0
2005,Urban regions,East,1954.006714056689,1911.9571297611328,1996.056298352245,1144.988464934874,1850.0,2600.0,0.0,4782.517302597689,1850.0,1700.0,2030.2,921.0
2005,Rural regions,West,2215.8790090948382,2181.017353160977,2250.7406650286994,1100.0,2036.9161732969233,2953.23434788891,0.0,5733.085869722276,2039.0,1978.0,2128.25,2128.0
2005,Rural regions,East,1749.2378992553922,1721.072961059826,1777.4028374509585,989.1546832619357,1595.5189030190538,2336.741783644628,0.0,4358.122434218667,1595.0,1504.625,1690.0,1707.0
2006,Urban regions,West,2511.189891325687,2485.5232129594438,2536.85656969193,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0,7267.0
2006,Urban regions,East,1875.050840345018,1833.109031318064,1916.9926493719722,1000.0,1790.0,2500.0,0.0,4750.0,1790.0,1680.0,1990.15,947.0
2006,Rural regions,West,2226.7555923328573,2189.264819438959,2264.2463652267556,1025.0,2000.0,2900.0,0.0,5712.5,2000.0,1900.0,2143.125,2331.0
2006,Rural regions,East,1763.639265966083,1738.2084803090984,1789.0700516230677,1073.589234495433,1600.0,2250.0,0.0,4014.6161482568505,1600.0,1500.975,1650.0,1817.0
2007,Urban regions,West,2546.086732664312,2520.0729398896674,2572.1005254389565,1200.0,2300.0,3274.0,0.0,6385.0,2300.0,2300.0,2400.0,6862.0
2007,Urban regions,East,1893.188877070189,1847.5239374620626,1938.8538166783153,1000.0,1680.0063932193739,2503.3583979501323,0.0,4758.395994875331,1680.0,1542.1749999999997,1773.175,907.0
2007,Rural regions,West,2258.304109972051,2218.4791436731166,2298.129076270985,1100.0,2001.0,2902.3115414662707,0.0,5605.778853665677,2001.0,1902.0,2002.0,2220.0
2007,Rural regions,East,1762.9282400897032,1736.8561256922267,1789.0003544871797,1050.5097351611068,1600.0,2336.3170862527554,0.0,4265.028112890228,1600.0,1525.0,1664.0,1791.0
2008,Urban regions,West,2543.0514744424245,2517.8714007758094,2568.2315481090395,1200.0,2292.4284533940986,3300.0,0.0,6450.0,2295.0,2262.8,2390.0,6506.0
2008,Urban regions,East,1950.9761095330446,1908.2625411899417,1993.6896778761475,1101.304768295525,1800.0,2600.0,0.0,4848.042847556712,1800.0,1679.2499999999998,1952.0,885.0
2008,Rural regions,West,2272.88908520757,2230.978779863301,2314.799390551839,1041.2978484837288,2060.099174290219,3000.0,0.0,5938.053227274407,2060.0,1920.0,2170.0,2073.0
2008,Rural regions,East,1775.9802437245955,1749.8947591903661,1802.065728258825,1050.482702176604,1656.7937655979274,2359.4294260344823,0.0,4322.8495118212995,1659.0,1567.75,1718.0,1698.0
2009,Urban regions,West,2581.5084299550026,2554.765800686803,2608.2510592232024,1200.0,2300.0,3321.3061868529476,0.0,6503.265467132369,2300.0,2200.0,2350.025,5975.0
2009,Urban regions,East,2022.9688339485058,1966.1172493877682,2079.8204185092436,1000.0,1800.0,2739.5990497306334,0.0,5348.997624326583,1800.0,1626.0,2000.0,831.0
2009,Rural regions,West,2300.1953670052453,2260.183694673703,2340.2070393367876,1098.355790756602,2100.0,3000.0,0.0,5852.466313865098,2100.0,2000.0,2226.6,1970.0
2009,Rural regions,East,1872.492516768719,1843.6290859602025,1901.3559475772356,1100.0,1750.0,2500.0,0.0,4600.0,1750.0,1697.0,1825.1,1627.0
2010,Urban regions,West,2629.4407800109516,2606.0267464901076,2652.8548135317956,1221.3549362289662,2309.6878186165573,3400.0,0.0,6667.967595656552,2309.0,2218.0,2328.075,8105.0
2010,Urban regions,East,2098.9591568564733,2039.9984269618687,2157.919886751078,1050.0,1800.0,2800.0,0.0,5425.0,1800.0,1600.0,1900.5,1050.0
2010,Rural regions,West,2262.7795159733637,2229.864336387803,2295.694695558924,1000.0,2100.0,3000.0,0.0,6000.0,2100.0,2000.0,2200.0,2905.0
2010,Rural regions,East,1863.651200872454,1835.4211172098526,1891.8812845350553,1021.2557656794867,1688.3002247197799,2500.0,0.0,4718.11635148077,1688.0,1576.0,1776.0,2027.0
2011,Urban regions,West,2681.0842320708302,2659.893281872832,2702.2751822688283,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2350.0,2492.0,9615.0
2011,Urban regions,East,2035.9510905378784,1999.6040046056576,2072.2981764700994,1150.0,1856.442610852911,2700.0,0.0,5025.0,1850.0,1650.0,2000.0,1245.0
2011,Rural regions,West,2280.150233010687,2251.7529369540575,2308.547529067316,1000.0,2100.0,3000.0,0.0,6000.0,2100.0,2000.0,2200.0,3783.0
2011,Rural regions,East,1895.8881789236925,1870.8609016097587,1920.9154562376264,1100.0,1720.4914539356143,2500.0,0.0,4600.0,1721.0,1642.0,1842.0,2361.0
2012,Urban regions,West,2693.7609684301974,2671.272616787486,2716.2493200729086,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2380.0,2500.0,9429.0
2012,Urban regions,East,2184.192787104241,2131.257278085478,2237.1282961230036,1200.0,1830.8850118812968,2900.0,0.0,5450.0,1830.0,1659.5,1910.0,1210.0
2012,Rural regions,West,2282.740298920661,2254.864741239468,2310.6158566018544,1000.0,2100.0,3000.0,0.0,6000.0,2100.0,2000.0,2200.0,3776.0
2012,Rural regions,East,1967.42736202206,1941.16522439699,1993.6894996471299,1149.81953665599,1800.0,2600.0,0.0,4775.270695016015,1800.0,1700.0,1900.0,2321.0
2013,Urban regions,West,2704.22390144359,2683.5280069959026,2724.9197958912773,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2394.0249999999996,2500.0,11349.0
2013,Urban regions,East,2146.292284157184,2100.2555160112897,2192.3290523030782,1200.0,1900.0,2900.0,0.0,5450.0,1900.0,1800.0,2001.25,1273.0
2013,Rural regions,West,2403.92073602665,2375.2881733203526,2432.5532987329475,1150.0,2200.0,3150.0,0.0,6150.0,2200.0,2100.0,2300.0,4149.0
2013,Rural regions,East,2006.8907914995661,1980.2556540324306,2033.5259289667017,1138.3940206919015,1800.0,2555.1927109285525,0.0,4680.390746283529,1800.0,1700.0,1900.0,2309.0
2014,Urban regions,West,2768.2700482257164,2745.198052788153,2791.34204366328,1200.0,2400.0,3600.0,0.0,7200.0,2400.0,2300.0,2420.75,9872.0
2014,Urban regions,East,2222.081558822852,2174.274951677026,2269.888165968678,1200.0,1900.0,3000.0,0.0,5700.0,1900.0,1699.6999999999998,1995.125,1126.0
2014,Rural regions,West,2391.3397284335088,2359.340274509303,2423.3391823577144,1050.0,2200.0,3200.0,0.0,6425.0,2200.0,2100.0,2300.0,3737.0
2014,Rural regions,East,2041.5724155714986,2013.1768790939982,2069.967952048999,1100.0,1849.426781372028,2687.446268675971,0.0,5068.615671689928,1849.0,1702.875,1968.0,2087.0
2015,Urban regions,West,2827.5663907686376,2804.207182209597,2850.9255993276784,1273.0,2500.0,3700.0,0.0,7340.5,2500.0,2500.0,2582.45,9710.0
2015,Urban regions,East,2288.8034348694155,2236.9299434128293,2340.6769263260016,1219.286344519131,2000.0,3000.0,0.0,5671.070483221303,2000.0,1862.6499999999996,2200.0,1133.0
2015,Rural regions,West,2508.5878067879235,2473.024917917839,2544.150695658008,1100.0,2300.0,3200.0,0.0,6350.0,2300.0,2200.0,2400.0,3755.0
2015,Rural regions,East,2101.0327195267737,2070.3146621247247,2131.7507769288227,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1800.0,2000.0,1978.0
2016,Urban regions,West,2861.1634005676447,2836.4945244036385,2885.832276731651,1300.0,2500.0,3750.0,0.0,7425.0,2500.0,2400.0,2500.0,9108.0
2016,Urban regions,East,2360.3176012169383,2303.1465526745965,2417.48864975928,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2200.0,1070.0
2016,Rural regions,West,2552.1453468375507,2514.646630939261,2589.6440627358406,1100.0,2300.0,3300.0,0.0,6600.0,2300.0,2200.0,2400.0,3512.0
2016,Rural regions,East,2152.9113588534124,2120.86596281394,2184.956754892885,1265.0769101921835,1900.0,2800.0,0.0,5102.384634711725,1900.0,1800.0,1990.25,1929.0
2017,Urban regions,West,2919.955547077929,2895.850526509417,2944.0605676464415,1300.0,2550.0,3800.0,0.0,7550.0,2550.0,2500.0,2600.0,10297.0
2017,Urban regions,East,2424.456111918418,2375.203930708982,2473.708293127854,1459.0,2200.0,3200.0,0.0,5811.5,2200.0,2100.0,2350.975,1219.0
2017,Rural regions,West,2578.764374947779,2544.2802726163272,2613.2484772792304,1142.5654491171,2350.0,3500.0,0.0,7036.151826324351,2350.0,2240.975,2500.0,4047.0
2017,Rural regions,East,2249.9663218433907,2218.9758612137134,2280.956782473068,1380.0,2000.0,2900.0,0.0,5180.0,2000.0,1900.0,2100.0,2208.0
2018,Urban regions,West,2988.8374718548334,2963.392716302266,3014.282227407401,1400.0,2600.0,4000.0,0.0,7900.0,2600.0,2500.0,2700.0,10143.0
2018,Urban regions,East,2538.1615655757764,2484.5376252030724,2591.7855059484805,1450.0,2300.0,3400.0,0.0,6325.0,2300.0,2200.0,2500.0,1236.0
2018,Rural regions,West,2685.981322166666,2655.259547392421,2716.7030969409107,1300.0,2500.0,3500.0,0.0,6800.0,2500.0,2442.0,2600.0,3815.0
2018,Rural regions,East,2358.8003828752603,2326.084477270626,2391.5162884798947,1400.0,2150.0,3000.0,0.0,5400.0,2150.0,2000.0,2300.0,2178.0
2019,Urban regions,West,3250.692392986763,3090.173923628594,3411.210862344932,1500.0,2800.0,4099.906751484448,0.0,7999.766878711121,2800.0,2800.0,2900.0,10465.0
2019,Urban regions,East,2709.2507505337594,2665.0065164587627,2753.494984608756,1700.0,2507.4457160549896,3500.0,0.0,6200.0,2505.0,2340.0,2610.0,1284.0
2019,Rural regions,West,2824.0637970187368,2788.480508530194,2859.6470855072794,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2323.0,2580.5,3828.0
2019,Rural regions,East,2481.163505257019,2444.8446926714105,2517.4823178426277,1500.0,2300.0,3100.0,0.0,5500.0,2300.0,2200.0,2420.75,2269.0
2020,Urban regions,West,3237.487624061824,3211.4374654514077,3263.5377826722406,1575.865156552903,2800.0,4263.781316955749,0.0,8295.655557560018,2800.0,2691.925,2800.0,11227.0
2020,Urban regions,East,2876.3569065396673,2829.1822735632536,2923.531539516081,1748.4660053001114,2500.0,3600.0,0.0,6377.300992049833,2500.0,2300.0,2600.0,1322.0
2020,Rural regions,West,2884.657454302182,2851.0623417726665,2918.2525668316975,1450.0,2696.279861776387,3700.0,0.0,7075.0,2697.0,2594.0,2794.0,3839.0
2020,Rural regions,East,2528.6787942101155,2492.9292479678356,2564.4283404523953,1500.0,2300.0,3250.0,0.0,5875.0,2300.0,2150.0,2400.0,2158.0
2021,Urban regions,West,3420.908701588479,3387.5733557409735,3454.244047435984,1630.0,3000.0,4500.0,0.0,8805.0,3000.0,2900.0,3038.575,7434.0
2021,Urban regions,East,3065.8523718318047,3006.1903855918304,3125.514358071779,1800.0,2878.1328237136267,3900.0,0.0,7050.0,2879.0,2736.0,3159.1,943.0
2021,Rural regions,West,3063.704807069555,3019.081561681115,3108.328052457995,1600.0,2848.125645624874,4000.0,0.0,7600.0,2846.0,2692.0,2992.0,2522.0
2021,Rural regions,East,2724.642264153215,2676.6294581959833,2772.6550701104466,1600.0,2600.0,3500.0,0.0,6350.0,2600.0,2432.1749999999997,2700.0,1426.0
