"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1998","Staedtischer Raum","Ostdeutschland","1713.84","1583","714","716","1176","2183","2863","4346","1647.57","1780.11","0","9715","1534","1636"
"1998","Staedtischer Raum","Westdeutschland","2231.97","2043.5","4589","562","1358","2863","3835","7209","2193.58","2270.36","0","15339","1943","2045"
"1999","Laendlicher Raum","Ostdeutschland","1575.52","1533","1450","562","1084","1943","2556","3988","1535.05","1615.99","0","6391","1457","1534"
"1999","Laendlicher Raum","Westdeutschland","2006.03","1891.5","1379","409","1176","2556","3528","6749","1934.37","2077.69","0","20452","1790","1892"
"1999","Staedtischer Raum","Ostdeutschland","1769.04","1623.5","720","614","1176","2147","2908","6135","1695.01","1843.07","0","11248","1534","1657"
"1999","Staedtischer Raum","Westdeutschland","2261.8","2043.5","4509","495","1329","2840","4070","7000","2219.78","2303.82","0","33234","1943","2042"
"2000","Laendlicher Raum","Ostdeutschland","1629.51","1510.5","2171","509","1041","2045","2761","4602","1587.81","1671.21","0","15328","1483","1534"
"2000","Laendlicher Raum","Westdeutschland","2040.04","1942","2617","426","1150","2556","3579","6391","1984.61","2095.47","0","25565","1882","1968"
"2000","Staedtischer Raum","Ostdeutschland","1775.66","1634.5","1036","473","1099","2243","2914","6135","1704.04","1847.28","0","12782","1580","1712"
"2000","Staedtischer Raum","Westdeutschland","2296.97","2095.5","7961","465","1278","2914","4090","7670","2261.58","2332.36","0","18406","2045","2096"
"2001","Laendlicher Raum","Ostdeutschland","1637.78","1531.5","1983","511","1063","2058","2719","4378","1597.04","1678.52","0","9715","1513","1585"
"2001","Laendlicher Raum","Westdeutschland","2053.91","1941","2321","413","1130","2557","3577","6647","1992.98","2114.84","0","20452","1841","1957"
"2001","Staedtischer Raum","Ostdeutschland","1836.46","1733","984","538","1125","2301","3068","5113","1762.56","1910.36","0","17895","1636","1790"
"2001","Staedtischer Raum","Westdeutschland","2309.05","2145","7286","413","1278","2965","4090","8181","2272.7","2345.4","0","20452","2045","2130"
"2002","Laendlicher Raum","Ostdeutschland","1703.59","1577","1949","511","1056","2200","2800","5400","1644.42","1762.76","0","16563","1600","1700"
"2002","Laendlicher Raum","Westdeutschland","2114.69","1999.5","2481","369","1099","2700","3750","7500","2038.03","2191.35","0","24984","2000","2097"
"2002","Staedtischer Raum","Ostdeutschland","1861.69","1727","999","480","1124","2429","3100","5890","1766.2","1957.18","0","18000","1750","1900"
"2002","Staedtischer Raum","Westdeutschland","2423.93","2156.5","8026","400","1250","3000","4278","9967","2358.2","2489.66","0","132561","2269","2324"
"2003","Laendlicher Raum","Ostdeutschland","1770.96","1599","1873","470","1000","2285","3100","5600","1710.78","1831.14","0","12000","1600","1750"
"2003","Laendlicher Raum","Westdeutschland","2170.37","1999","2339","390","1100","2800","3856","8000","2090.91","2249.83","0","30000","2000","2100"
"2003","Staedtischer Raum","Ostdeutschland","1976.95","1797.5","954","564","1200","2500","3200","8000","1864.12","2089.78","0","20000","1780","2000"
"2003","Staedtischer Raum","Westdeutschland","2482.17","2221","7585","420","1242","3100","4400","10000","2422.03","2542.31","0","98051","2300","2400"
"2004","Laendlicher Raum","Ostdeutschland","1779.55","1643.5","1807","400","1050","2314","3100","5025","1720.57","1838.53","0","11000","1660","1800"
"2004","Laendlicher Raum","Westdeutschland","2147.99","1995","2270","400","1079","2874","3999","8000","2060.13","2235.85","0","50000","2000","2100"
"2004","Staedtischer Raum","Ostdeutschland","1888.38","1700.5","974","400","1000","2500","3300","6749","1781.54","1995.22","0","21000","1700","1950"
"2004","Staedtischer Raum","Westdeutschland","2510.12","2199","7315","426","1250","3200","4500","9834","2452.4","2567.84","0","60000","2300","2400"
"2005","Laendlicher Raum","Ostdeutschland","1760.87","1599.5","1707","400","995","2350","3200","5060","1695.03","1826.71","0","18000","1600","1740"
"2005","Laendlicher Raum","Westdeutschland","2196.96","1998.5","2151","400","1100","2900","4000","7469","2113.75","2280.17","0","30000","2000","2154"
"2005","Staedtischer Raum","Ostdeutschland","1953.47","1792.5","921","444","1130","2600","3319","6000","1834.82","2072.12","0","28000","1770","2000"
"2005","Staedtischer Raum","Westdeutschland","2461.73","2199.5","6938","400","1200","3176","4405","9969","2406.84","2516.62","0","40000","2300","2400"
"2006","Laendlicher Raum","Ostdeutschland","1763.88","1598","1817","400","1077","2260","3000","5155","1703.05","1824.71","0","12488","1628","1772"
"2006","Laendlicher Raum","Westdeutschland","2225.42","1999","2352","400","1035","2900","3980","10000","2144.21","2306.63","0","32000","1990","2100"
"2006","Staedtischer Raum","Ostdeutschland","1887.16","1795","947","385","1000","2500","3321","5600","1773.95","2000.37","0","25000","1790","1990"
"2006","Staedtischer Raum","Westdeutschland","2507.93","2219","7246","400","1200","3200","4500","10000","2441.38","2574.48","0","116053","2300","2400"
"2007","Laendlicher Raum","Ostdeutschland","1762.03","1596","1791","401","1070","2330","3000","5484","1700.11","1823.95","0","12987","1600","1720"
"2007","Laendlicher Raum","Westdeutschland","2273.85","2039","2245","400","1100","2915","4000","9000","2189.24","2358.46","0","40238","2000","2100"
"2007","Staedtischer Raum","Ostdeutschland","1897.05","1698.5","907","315","1000","2500","3500","6000","1773.17","2020.93","0","27000","1700","2000"
"2007","Staedtischer Raum","Westdeutschland","2543.07","2299.5","6837","400","1200","3271","4600","10000","2482.82","2603.32","0","50000","2300","2400"
"2008","Laendlicher Raum","Ostdeutschland","1772.49","1649.5","1698","420","1033","2350","3000","5300","1709.15","1835.83","0","13648","1650","1795"
"2008","Laendlicher Raum","Westdeutschland","2278.42","2032","2093","400","1000","3000","4000","9150","2187.67","2369.17","0","35208","2000","2200"
"2008","Staedtischer Raum","Ostdeutschland","1966.88","1794","885","399","1100","2600","3400","6000","1860.14","2073.62","0","20000","1740","1982"
"2008","Staedtischer Raum","Westdeutschland","2544.18","2298","6486","400","1200","3300","4678","10000","2485.12","2603.24","0","35000","2300","2400"
"2009","Laendlicher Raum","Ostdeutschland","1866.67","1740","1627","400","1083","2500","3200","5900","1797.83","1935.51","0","13467","1750","1813"
"2009","Laendlicher Raum","Westdeutschland","2293.49","2090","1989","400","1062","3000","4000","9000","2206.19","2380.79","0","24311","2000","2200"
"2009","Staedtischer Raum","Ostdeutschland","2020.31","1782.5","831","400","1000","2750","3601","6000","1894.41","2146.21","0","30000","1800","2000"
"2009","Staedtischer Raum","Westdeutschland","2578.38","2299.5","5956","400","1200","3333","4752","10000","2516.84","2639.92","0","40000","2300","2400"
"2010","Laendlicher Raum","Ostdeutschland","1860.24","1685","2027","400","1023","2500","3200","6200","1789.12","1931.36","0","25000","1600","1700"
"2010","Laendlicher Raum","Westdeutschland","2258.24","2098.5","2924","400","1029","3000","4000","8494","2186.79","2329.69","0","30000","2000","2200"
"2010","Staedtischer Raum","Ostdeutschland","2091.93","1799.5","1050","385","1005","2800","3800","6500","1961.49","2222.37","0","35000","1800","2000"
"2010","Staedtischer Raum","Westdeutschland","2634.75","2315.5","8086","400","1201","3400","4900","10000","2579.21","2690.29","0","44529","2300","2400"
"2011","Laendlicher Raum","Ostdeutschland","1897.29","1758","2361","422","1100","2500","3300","6320","1834.62","1959.96","0","25000","1700","1800"
"2011","Laendlicher Raum","Westdeutschland","2280.99","2108","3807","400","1035","3000","4000","8400","2220.94","2341.04","0","35000","2000","2116"
"2011","Staedtischer Raum","Ostdeutschland","2038.28","1837","1245","400","1150","2700","3800","6400","1950.22","2126.34","0","15000","1800","2000"
"2011","Staedtischer Raum","Westdeutschland","2688.56","2398","9591","400","1300","3500","5000","10000","2636.79","2740.33","0","70000","2300","2400"
"2012","Laendlicher Raum","Ostdeutschland","1969.43","1799","2321","422","1115","2600","3500","6386","1906.6","2032.26","0","25000","1700","1800"
"2012","Laendlicher Raum","Westdeutschland","2268.69","2097","3791","400","1000","3000","4100","8000","2207.72","2329.66","0","35000","2000","2100"
"2012","Staedtischer Raum","Ostdeutschland","2189.27","1817.5","1210","400","1200","2900","3900","7700","2086.3","2292.24","0","32000","1800","2000"
"2012","Staedtischer Raum","Westdeutschland","2692.47","2399","9414","400","1300","3500","5000","9940","2638.56","2746.38","0","65000","2300","2400"
"2013","Laendlicher Raum","Ostdeutschland","1995.91","1797.5","2309","500","1150","2500","3600","7300","1931.42","2060.4","0","25000","1700","1800"
"2013","Laendlicher Raum","Westdeutschland","2393.3","2197","4165","400","1100","3100","4384","8400","2331.14","2455.46","0","50000","2000","2100"
"2013","Staedtischer Raum","Ostdeutschland","2147.59","1899.5","1273","440","1165","2900","4000","7200","2052.86","2242.32","0","27000","1800","2000"
"2013","Staedtischer Raum","Westdeutschland","2711.9","2395","11333","420","1200","3500","5108","10000","2665.73","2758.07","0","65000","2200","2200"
"2014","Laendlicher Raum","Ostdeutschland","2071.3","1897","2087","451","1100","2700","3700","7000","2000.87","2141.73","0","25121","1800","1900"
"2014","Laendlicher Raum","Westdeutschland","2406.47","2190","3752","400","1050","3200","4500","9350","2342.29","2470.65","0","50000","2000","2100"
"2014","Staedtischer Raum","Ostdeutschland","2223.5","1935.5","1126","500","1200","3000","3955","7000","2124.58","2322.42","0","27000","1892","2100"
"2014","Staedtischer Raum","Westdeutschland","2753.96","2398.5","9857","450","1200","3580","5200","10000","2702.79","2805.13","0","50000","2232","2300"
"2015","Laendlicher Raum","Ostdeutschland","2091.88","1849","1978","450","1200","2666","3700","7500","2021.59","2162.17","0","16186","1800","2000"
"2015","Laendlicher Raum","Westdeutschland","2531","2299.5","3773","450","1100","3248","4760","10000","2461.88","2600.12","0","56500","2000","2150"
"2015","Staedtischer Raum","Ostdeutschland","2292.87","1994.5","1133","449","1300","3000","4155","8000","2192.28","2393.46","0","28000","1900","2100"
"2015","Staedtischer Raum","Westdeutschland","2824.54","2499.5","9692","450","1277","3700","5480","10000","2772.09","2876.99","0","50000","2300","2400"
"2016","Laendlicher Raum","Ostdeutschland","2155.42","1895","1929","490","1250","2800","3800","7500","2081.92","2228.92","0","16000","1860","2000"
"2016","Laendlicher Raum","Westdeutschland","2576.15","2293.5","3526","450","1100","3350","4681","10000","2501.38","2650.92","0","56000","2000","2100"
"2016","Staedtischer Raum","Ostdeutschland","2376.11","2090","1070","500","1300","3000","4111","8200","2255.88","2496.34","0","32000","2000","2150"
"2016","Staedtischer Raum","Westdeutschland","2847.91","2499.5","9094","450","1320","3700","5300","10300","2793.07","2902.75","0","57000","2283","2364"
"2017","Laendlicher Raum","Ostdeutschland","2250.05","1995","2208","500","1361","2900","4000","7500","2179.49","2320.61","0","20140","1950","2100"
"2017","Laendlicher Raum","Westdeutschland","2593.1","2345","4070","450","1100","3500","4840","10000","2526.02","2660.18","0","61000","2004","2200"
"2017","Staedtischer Raum","Ostdeutschland","2442.97","2195","1219","600","1490","3200","4290","7300","2338.5","2547.44","0","30000","2100","2300"
"2017","Staedtischer Raum","Westdeutschland","2913.75","2529.5","10274","450","1300","3800","5500","10000","2859.84","2967.66","0","106279","2350","2400"
"2018","Laendlicher Raum","Ostdeutschland","2339.11","2146.5","2178","460","1400","3000","4000","8000","2265.87","2412.35","0","25400","2000","2100"
"2018","Laendlicher Raum","Westdeutschland","2709.33","2490","3832","450","1290","3500","5000","10000","2644.72","2773.94","0","37939","2176","2300"
"2018","Staedtischer Raum","Ostdeutschland","2548.92","2294","1236","450","1496","3350","4500","8300","2442.22","2655.62","0","32000","2100","2300"
"2018","Staedtischer Raum","Westdeutschland","2990.96","2599.5","10126","450","1400","4000","5558","10800","2934.86","3047.06","0","99999","2300","2400"
"2019","Laendlicher Raum","Ostdeutschland","2484.38","2291.5","2272","588","1500","3112","4400","8000","2374.34","2594.42","0","44709","2200","2400"
"2019","Laendlicher Raum","Westdeutschland","2836.47","2515","3854","450","1300","3610","5000","12750","2743.12","2929.82","0","50000","2300","2500"
"2019","Staedtischer Raum","Ostdeutschland","2726.38","2585","1286","771","1700","3500","4800","8000","2583.07","2869.69","0","25000","2500","2700"
"2019","Staedtischer Raum","Westdeutschland","3228.58","2749.5","10465","477","1500","4000","5800","11000","2706.27","3750.89","0","2700000","2579","2700"
"2020","Laendlicher Raum","Ostdeutschland","2522.46","2299","2161","629","1500","3205","4350","8016","2410.87","2634.05","0","40000","2292","2400"
"2020","Laendlicher Raum","Westdeutschland","2854.84","2598.5","3889","505","1400","3700","5000","10000","2768.21","2941.47","0","47034","2340","2500"
"2020","Staedtischer Raum","Ostdeutschland","2889.97","2491","1323","773","1750","3600","5300","8500","2752.73","3027.21","0","25000","2426","2653"
"2020","Staedtischer Raum","Westdeutschland","3226.82","2799.5","11204","557","1566","4200","5850","12000","3154.17","3299.47","0","120000","2535","2650"
