"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Bremen","Westdeutschland, alte Bundeslaender","1026.19","971","49","802.79","1249.59"
"1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hessen","Westdeutschland, alte Bundeslaender","1405.43","1329.48","634","1341.34","1469.52"
"1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Niedersachsen","Westdeutschland, alte Bundeslaender","1405.53","1294.26","613","1320.24","1490.82"
"1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1311.8","1253","426","1239.61","1383.99"
"1986","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Bremen","Westdeutschland, alte Bundeslaender","1198.7","1125","41","904.9","1492.5"
"1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hessen","Westdeutschland, alte Bundeslaender","1491.66","1380","651","1423.79","1559.53"
"1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Niedersachsen","Westdeutschland, alte Bundeslaender","1402.9","1278","629","1312.71","1493.09"
"1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1304.01","1227","416","1230.05","1377.97"
"1987","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Bremen","Westdeutschland, alte Bundeslaender","1270.64","1278","47","993.14","1548.14"
"1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hessen","Westdeutschland, alte Bundeslaender","1612.21","1483","598","1529.11","1695.31"
"1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Niedersachsen","Westdeutschland, alte Bundeslaender","1453.46","1329","601","1362.92","1544"
"1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1401.18","1329","390","1320.91","1481.45"
"1988","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Bremen","Westdeutschland, alte Bundeslaender","1528.42","1364.41","48","1272.05","1784.79"
"1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hessen","Westdeutschland, alte Bundeslaender","1630.44","1532.61","604","1554.1","1706.78"
"1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Niedersachsen","Westdeutschland, alte Bundeslaender","1552.95","1420.41","568","1459.75","1646.15"
"1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1397.56","1329","396","1313.68","1481.44"
"1989","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","601.14","580.24","567","578.15","624.13"
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","1514.19","1411.15","45","1254.48","1773.9"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","1746.44","1738","97","1592.02","1900.86"
"1990","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hessen","Westdeutschland, alte Bundeslaender","1680.15","1585","604","1592.83","1767.47"
"1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","573.75","562","401","545.12","602.38"
"1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Niedersachsen","Westdeutschland, alte Bundeslaender","1651.98","1484.46","558","1554.91","1749.05"
"1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1486.58","1469.47","369","1388.97","1584.19"
"1990","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","574.59","548.8","630","553.53","595.65"
"1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Thueringen","Ostdeutschland, neue Bundeslaender","564.74","562","566","542.77","586.71"
"1990","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","808.75","757.28","455","772.27","845.23"
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","1495.37","1432","44","1210.99","1779.75"
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","1859.32","1886.1","97","1690.42","2028.22"
"1991","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hessen","Westdeutschland, alte Bundeslaender","1672.05","1559","616","1589.89","1754.21"
"1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","792.39","767","322","751.48","833.3"
"1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Niedersachsen","Westdeutschland, alte Bundeslaender","1659.72","1533.65","573","1552.9","1766.54"
"1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1516.43","1483","389","1433.55","1599.31"
"1991","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen","Ostdeutschland, neue Bundeslaender","767.49","716","836","740.72","794.26"
"1991","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","776.12","739.4","557","745.95","806.29"
"1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Thueringen","Ostdeutschland, neue Bundeslaender","755.54","716","471","722.37","788.71"
"1991","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","1068.31","1009.53","408","1022.73","1113.89"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","1702.54","1585","43","1480.97","1924.11"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","1956.26","1790","88","1705.94","2206.58"
"1992","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hessen","Westdeutschland, alte Bundeslaender","1861.4","1790","584","1772.92","1949.88"
"1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Niedersachsen","Westdeutschland, alte Bundeslaender","1851.58","1759.36","553","1736.02","1967.14"
"1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1687.68","1636","364","1594.01","1781.35"
"1992","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen","Ostdeutschland, neue Bundeslaender","1034.86","958.44","688","993.87","1075.85"
"1992","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1035.85","971","482","993.82","1077.88"
"1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Thueringen","Ostdeutschland, neue Bundeslaender","964.21","920","413","922.01","1006.41"
"1992","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","1299.08","1278","381","1238.6","1359.56"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","1850.8","1718.05","41","1502.39","2199.21"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","2128.43","1943","82","1928.83","2328.03"
"1993","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hessen","Westdeutschland, alte Bundeslaender","2017.97","1841","583","1918.95","2116.99"
"1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Niedersachsen","Westdeutschland, alte Bundeslaender","1935.2","1790","579","1805.86","2064.54"
"1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1729.98","1636","350","1621.41","1838.55"
"1993","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen","Ostdeutschland, neue Bundeslaender","1271.63","1142.46","657","1201.51","1341.75"
"1993","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1249.36","1176","435","1192.13","1306.59"
"1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Thueringen","Ostdeutschland, neue Bundeslaender","1144.09","1125","390","1090.39","1197.79"
"1993","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bayern","Westdeutschland, alte Bundeslaender","1988.08","1841","978","1900.72","2075.44"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","1448.8","1432","362","1381.33","1516.27"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","1785.14","1790","37","1515","2055.28"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","2061.22","2101.37","81","1845.88","2276.56"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","2156.88","1994","550","2040.81","2272.95"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","1976.17","1841","568","1849.69","2102.65"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1859.52","1738","349","1747.78","1971.26"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","1382.66","1295.07","640","1320.46","1444.86"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1397.72","1329","418","1330.72","1464.72"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
