year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Hesse,Second Stage of Tertiary Education,68,2002.7497820023896,1899.728668585089,2105.77089541969,1311.4006831677036,2232.20788270485,2556.0,0.0,4422.898975248445,2250.0,2189.6,2524.45
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,874.9544483305766,805.5657517458911,944.3431449152621,665.0,890.0144359042318,1094.3417407308739,31.0,1738.3543518271847,895.0,767.0,1023.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,706.2280653996038,658.8472632338946,753.608867565313,270.43147620390806,598.7641797874328,1023.0,103.0,2151.852785694138,601.0,461.0,798.15
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,240,1297.9865295463353,1255.8768382023186,1340.096220890352,955.2278374100914,1241.371755034132,1549.542930854462,63.75519724353569,2441.0155710210174,1253.0,1228.0,1330.0
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,1111.5311095620282,1073.250664152012,1149.8115549720444,855.9639937697456,1074.0,1329.0,199.0,2038.5540093453817,1074.0,921.0,1125.0
1984,Baden-Wuerttemberg,Lower Secondary Level,376,856.6068381167365,831.5204289359644,881.6932472975086,410.4277931690553,818.0,1227.0,26.0,2451.858310246417,818.0,665.0,920.65
1984,Baden-Wuerttemberg,Upper Secondary Level,654,1322.0296795027589,1283.1727238136477,1360.88663519187,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1227.0,1329.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,1482.4554301451992,1365.1692493548194,1599.741610935579,876.4686075221243,1389.82674287526,1923.0486230818296,320.0,3160.0,1380.0,868.0,1635.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,1730.817062268006,1650.153196310827,1811.4809282251852,1315.8432822352788,1790.0,2147.0,199.0,3393.7350766470818,1790.0,1637.0,1995.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,2453.712062386131,2346.336532204681,2561.087592567581,1812.368481463225,2199.330138396668,3068.0,199.0,4951.447277805162,2199.0,1842.0,2353.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,1043.1272931931235,988.3008264281061,1097.9537599581408,767.0,1125.0,1278.0,164.0,2044.5,1125.0,1023.0,1284.6999999999998
1984,Bavaria,Lower Secondary Level,290,763.6934533749544,735.546122113371,791.8407846365378,312.36330948517485,716.0,1074.0,0.0,2216.455035772238,716.0,593.0,845.0
1984,Bavaria,Upper Secondary Level,656,1328.0442581803916,1300.1751722272359,1355.9133441335473,920.0,1278.0,1620.9897762587627,0.0,2672.474440646907,1278.0,1227.0,1307.1
1984,Bavaria,Post-secondary Non-tertiary Level,35,1540.8916547927142,1413.5384409275273,1668.2448686579012,978.9225564545685,1402.0999185248777,2044.9654205182946,194.0,3644.0297166138835,1432.0,824.0,1735.125
1984,Bavaria,First Stage of Tertiary Education,93,1713.2536262343572,1632.764317104507,1793.7429353642074,1176.0,1542.448457864876,2079.8452428899886,199.0,3435.613107224972,1534.0,1278.0,1585.0
1984,Bavaria,Second Stage of Tertiary Education,117,1950.2673260876527,1866.1299339208176,2034.4047182544878,1227.0,1943.0,2556.0,256.0,4549.5,1943.0,1636.0,2096.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,895.1302852381101,841.0422924847298,949.2182779914904,528.9375341343531,853.3484453963206,1180.589097045463,102.0,1841.0,864.0,644.0,911.275
1984,Berlin,Upper Secondary Level,128,1483.9506407989643,1398.8413796975249,1569.0599019004037,1023.0,1355.6455730592331,1790.0,205.0,2940.5,1355.0,1145.0,1440.25
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,858.0639824973782,764.0302303630212,952.0977346317352,369.52929971323636,772.402463614224,1330.2486962471055,0.0,1943.0,690.0,253.0749999999996,971.425
1985,Schleswig-Holstein,Upper Secondary Level,130,1345.364481733833,1293.9815841455047,1396.7473793221611,971.7532230268353,1284.3111821041884,1636.0,0.0,2632.370165459747,1278.0,1150.0,1379.025
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,720.7839432677293,620.6650750683593,820.9028114670994,264.86066744084224,452.3477455411264,1278.0,0.0,2045.0,486.0,-306.0,696.0
1985,Hamburg,Upper Secondary Level,87,1572.8080122598783,1500.2690110196882,1645.3470135000684,1125.0,1532.2025123376206,2045.0,199.0,3425.0,1531.0,1424.7249999999997,1733.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,817.9314452601927,768.6502826906266,867.2126078297589,269.79625562109544,820.1222108612268,1227.0,26.0,2301.0,818.0,713.7499999999998,1080.15
1985,Lower Saxony,Upper Secondary Level,324,1406.1449305951887,1326.8032401751193,1485.4866210152582,833.3082597563844,1278.0,1636.0,107.0,2840.0376103654235,1278.0,1226.0,1330.475
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,1689.5925522947498,1574.7631765393528,1804.4219280501468,1195.1320146443413,1563.2161466430457,2045.0,153.0,3319.801978033488,1585.0,1249.425,1800.0
1985,Lower Saxony,Second Stage of Tertiary Education,60,2387.8946958852775,2253.881275669158,2521.908116101397,1673.8527024262162,2342.3358794239366,2863.264041905065,230.0,4647.381051123338,2352.0,2148.0,2672.975
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,1087.1341485907096,1047.7818865295496,1126.4864106518696,897.7796527993864,1131.279004528965,1294.3743191945873,302.8876532065851,1889.2663187873886,1138.0,1049.0,1253.0
1985,North Rhine-Westphalia,Lower Secondary Level,361,933.0352214681126,903.87995374942,962.1904891868052,360.05481246271995,920.0,1380.0,0.0,2909.91778130592,920.0,766.0,1152.0
1985,North Rhine-Westphalia,Upper Secondary Level,822,1389.9085826199453,1364.0461542438616,1415.771010996029,969.6246566519184,1355.0,1738.0,0.0,2890.5630150221223,1355.0,1293.0,1432.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1552.1667892298688,1468.4271469699866,1635.906431489751,1235.5993014648259,1475.153963790199,1935.573016415282,199.0,2985.533588840966,1482.0,1224.6999999999998,1654.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,106,1644.4626351078805,1572.6130909433475,1716.3121792724135,1272.0262356246196,1585.0,2147.0,0.0,3459.4606465630704,1585.0,1432.0,1687.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,2269.3256427481797,2185.249232554157,2353.4020529422023,1483.4436125358075,2100.306547167648,2860.3209510736237,87.0,4925.636958880348,2096.0,1992.4249999999997,2249.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,1040.7902699585416,979.357907621352,1102.2226322957313,871.2974617407672,1055.3353044536054,1428.9681253251633,189.0,2043.0,1045.0,761.0,1170.0
1985,Hesse,Lower Secondary Level,155,779.7964939623191,740.7709017754981,818.8220861491401,303.7107928351464,767.0,1227.0,0.0,2116.0,767.0,602.9749999999998,1023.0
1985,Hesse,Upper Secondary Level,331,1367.840940190891,1329.5494092379613,1406.1324711438206,971.7557307236561,1278.0,1668.668066453764,51.0,2714.0365700489256,1278.0,1124.0,1329.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,1654.1905976363332,1553.0407749599717,1755.3404203126947,1415.6013742527377,1724.8209156566497,2045.0,471.50343563184435,2929.0,1700.0,1534.0,1803.6
1985,Hesse,Second Stage of Tertiary Education,67,2046.1971178797094,1916.5603885614394,2175.8338471979796,1278.0,2106.4115172245934,2556.0,71.0,4473.0,2096.0,1738.0,2402.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,940.1367796118105,861.600959525712,1018.672599697909,838.6050151663985,1023.0,1278.0,179.5125379159963,1937.0924772504022,1023.0,819.0,1229.275
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,98,735.8782552584016,687.4698681775891,784.2866423392142,292.8088234029859,591.6217486052919,1115.5267150955053,153.0,2349.6035526342844,614.0,369.0,829.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,1327.6954901912711,1283.684868574696,1371.7061118078461,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1272.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,1057.804978936169,1016.3516284663795,1099.2583294059584,767.0,1081.0689429700785,1329.0,102.0,2172.0,1099.0,1022.0,1329.0
1985,Baden-Wuerttemberg,Lower Secondary Level,345,832.5777149744943,805.0317549353514,860.1236750136371,331.9720099231521,818.0,1227.0,0.0,2569.541985115272,818.0,690.0,920.0
1985,Baden-Wuerttemberg,Upper Secondary Level,606,1319.7009457094337,1295.398691790188,1344.0031996286793,922.1813408602615,1308.9695660615473,1636.0,102.0,2706.727988709608,1309.0,1243.0,1340.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,1407.901379460957,1326.2954599662612,1489.507298955653,1112.3853884468822,1397.1629511906924,1636.0,326.9634711172055,2421.421917329677,1432.0,1228.0,1739.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,75,1645.5246632681997,1562.3528883805711,1728.6964381558282,1090.0262753716524,1623.2331620774971,2070.1665928896964,199.0,3540.3770691667623,1585.0,1285.8,1738.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,2493.6128267791164,2375.9360187190355,2611.2896348391973,1785.0351055952397,2227.6420220538466,3068.0,199.0,4992.4473416071405,2199.0,1842.0,2354.2749999999996
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,922.3045509858977,856.0553233263065,988.5537786454888,486.67454804478575,998.3186818655211,1176.0,192.0,2209.9881779328216,1023.0,895.7249999999999,1412.0
1985,Bavaria,Lower Secondary Level,281,861.2641775237689,819.6838565116661,902.8444985358717,381.69037424320004,796.5359202181784,1138.5110618737426,118.0,2273.7420933195563,801.0,682.0,896.0
1985,Bavaria,Upper Secondary Level,614,1328.977233646791,1301.0713489529962,1356.883118340586,915.618526178701,1278.0,1636.0,0.0,2716.5722107319484,1278.0,1227.0,1329.0
1985,Bavaria,Post-secondary Non-tertiary Level,30,1331.2535318059104,1190.7802693653337,1471.726794246487,835.8351044451085,1309.599364161296,1700.9889986787598,199.0,2998.719840029237,1310.0,1035.0,1751.0
1985,Bavaria,First Stage of Tertiary Education,85,1800.4798344943397,1706.8449336129052,1894.1147353757742,1176.0,1655.8779371565042,2228.262405245413,102.0,3806.6560131135325,1636.0,1227.0,1815.0
1985,Bavaria,Second Stage of Tertiary Education,107,1990.614362195528,1896.7641591222646,2084.4645652687914,1278.0,1994.0,2556.0,91.0,4473.0,1994.0,1811.7999999999993,2173.625
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,918.0137977439689,858.599471897724,977.4281235902138,579.9953510259045,869.0,1275.4242462422992,128.0,1994.0,869.0,613.0,1073.0
1985,Berlin,Upper Secondary Level,112,1375.597502759389,1310.843381590559,1440.3516239282192,924.6194664680891,1329.0,1683.725130660778,81.0,2822.3836269498115,1329.0,1180.85,1380.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,757.1691408715344,679.8465274295369,834.4917543135319,305.54861010994466,687.8644833933528,1135.2738387848985,93.0,1790.0,647.0,323.0,970.0
1986,Schleswig-Holstein,Upper Secondary Level,121,1407.8563592105584,1351.1658534758797,1464.546864945237,965.9784116928057,1337.5730897820886,1738.0,153.0,2896.0323824607913,1331.0,1179.0,1409.15
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,74,1618.3743641736787,1547.4964149243058,1689.2523134230516,1278.0,1542.2289810712218,2044.0098951422026,242.0,3193.024737855507,1534.0,1432.0,1688.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,122,826.3323386523675,772.5389873849984,880.1256899197366,283.0,733.9536010527413,1274.2424624439443,102.0,2761.1061561098604,741.0,459.0,1086.9
1986,Lower Saxony,Upper Secondary Level,332,1325.509266542555,1280.4063235225549,1370.612209562555,869.0,1278.0,1636.0,99.0,2786.5,1278.0,1199.0,1329.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,1716.0835126603727,1611.7527506627684,1820.4142746579769,1154.0550767702973,1642.2585706143711,2117.612355565584,102.0,3562.948273758514,1646.0,1354.85,1937.0
1986,Lower Saxony,Second Stage of Tertiary Education,67,2596.2999873365434,2424.9576098871075,2767.642364785979,1825.6575369797213,2430.8205691999656,2965.0,116.64384244930329,4674.013694530418,2454.0,2147.0,2792.125
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,130,1163.1214241668492,1120.3389097472511,1205.9039385864473,851.6601187783805,1222.8295440271322,1432.0,46.0,2302.509821832429,1227.0,1227.0,1380.0
1986,North Rhine-Westphalia,Lower Secondary Level,332,960.7103265161742,928.983368580969,992.4372844513794,358.0,958.7762039794449,1432.2898793075087,0.0,3043.724698268772,946.0,818.0,1125.0
1986,North Rhine-Westphalia,Upper Secondary Level,787,1467.7279293100503,1437.643198371666,1497.8126602484347,1023.0,1432.0,1790.0,51.0,2940.5,1432.0,1381.0,1463.325
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,1619.6572125957728,1552.438175723519,1686.8762494680266,1311.0402081827128,1534.0,1994.0,286.6005204567821,2608.0,1534.0,1328.6999999999998,1636.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,97,1717.0658213022086,1639.4127097467015,1794.7189328577158,1235.2599892345656,1636.0,2186.1398929863626,58.0,3612.4597486140583,1636.0,1452.0,1739.2749999999999
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,171,2498.355529377313,2377.5397021555304,2619.1713565990954,1636.0,2272.009721895891,3009.033674149565,205.0,5068.584185373912,2250.0,1963.5,2455.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,931.0556232134401,849.4059705613718,1012.7052758655084,246.37696728915984,960.7550390066382,1404.0803532462203,199.0,2301.0,971.0,562.0,1702.0
1986,Hesse,Lower Secondary Level,143,817.7383191201435,773.7964706913398,861.6801675489472,330.293187519546,666.9870200500344,1176.0,40.0,2444.560218720681,665.0,359.0,839.0
1986,Hesse,Upper Secondary Level,306,1410.070176363352,1362.548031922719,1457.5923208039849,933.512034703386,1380.0,1738.0,0.0,2944.731947944921,1380.0,1303.0,1482.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,1579.093944698498,1462.0114290140655,1696.1764603829306,1225.8246801449984,1629.180068943711,1943.0,205.0,3018.7629797825025,1687.0,1452.0,1994.0
1986,Hesse,Second Stage of Tertiary Education,67,2169.9640194522453,2053.525040377574,2286.4029985269167,1391.1640299750209,2095.38206376503,2812.0,0.0,4943.253955037469,2096.0,1636.0,2402.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,103,824.9859459749749,773.1119461403705,876.8599458095794,315.8864109695265,778.1562528623971,1203.5711804938392,123.0,2535.0983347803085,767.0,511.0,1023.625
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,231,1342.5125474648087,1302.4249625399023,1382.600132389715,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1226.0,1329.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,1024.1894004498552,977.4847943417344,1070.894006557976,767.0,1023.0,1329.0,69.0,2172.0,1023.0,870.0,1075.0
1986,Baden-Wuerttemberg,Lower Secondary Level,354,881.8732851784605,855.4175445183255,908.3290258385955,368.0,920.0,1227.0,0.0,2515.5,920.0,817.0,1102.85
1986,Baden-Wuerttemberg,Upper Secondary Level,598,1396.3324776774236,1369.5188993778406,1423.1460559770067,979.963313552932,1355.0,1738.0,0.0,2875.055029670602,1355.0,1329.85,1406.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,1344.901082233486,1254.188955406969,1435.613209060003,945.5508706655586,1346.926282813863,1790.0,15.0,2454.0,1319.0,900.0,1493.5
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,1775.6763285625552,1679.4825201671326,1871.8701369579778,1136.5016224057279,1768.4269044148566,2303.0766804771247,153.0,4052.93926758422,1763.0,1481.0,2043.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,2654.7227703305584,2529.631912849455,2779.8136278116617,1754.163291829543,2453.5147491220027,3153.044168423626,205.0,5251.365483314751,2453.0,2350.0,2656.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,1047.2643640587628,948.7885036440832,1145.7402244734424,620.1047465636914,1024.7766578557525,1278.0,38.0,2264.842880154463,1023.0,774.0,1228.0
1986,Bavaria,Lower Secondary Level,267,889.3886821985413,859.0108745692247,919.766489827858,413.9289213026673,869.0,1227.0,0.0,2446.6066180459993,869.0,767.0,1004.45
1986,Bavaria,Upper Secondary Level,567,1367.1630637219837,1326.545725850802,1407.7804015931654,891.5954055147629,1278.5286552887408,1659.8781477963585,0.0,2812.302261218752,1279.0,1229.0,1331.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,1803.8910303497037,1711.0256693455458,1896.7563913538615,1176.0,1665.7224176686025,2301.0,205.0,3988.5,1636.0,1482.0,1840.0
1986,Bavaria,Second Stage of Tertiary Education,109,2161.3310586092425,2068.2313196867935,2254.4307975316915,1533.2303046439947,2189.898953242273,2556.0,205.0,4090.154543034008,2186.0,1969.0,2378.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,977.6722812038145,914.9488257608309,1040.395736646798,650.6954438273661,982.6644170547213,1329.0,102.0,1662.0,977.0,676.0,1187.0
1986,Berlin,Upper Secondary Level,114,1436.2765138841512,1374.1909708728642,1498.3620568954382,1125.0,1414.7407642442952,1687.0,282.0,2530.0,1431.0,1378.5,1533.0
