year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,874.9544483305766,727.4456950271051,1022.4632016340481,665.0,890.0144359042318,1094.3417407308739,31.0,1738.3543518271847,895.0,765.7249999999997,1023.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,706.2280653996038,607.3576293191927,805.0985014800149,270.43147620390806,598.7641797874328,1023.0,103.0,2151.852785694138,601.0,461.0,798.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,240,1297.9865295463353,1210.6670133889259,1385.3060457037448,955.2278374100914,1241.1617368944449,1549.542930854462,63.75519724353569,2441.0155710210174,1253.0,1228.0,1330.625
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,1111.5311095620284,1032.0102456941834,1191.0519734298734,866.9150447268694,1074.0,1329.0,199.0,2022.127432909696,1074.0,921.0,1153.6
1984,Baden-Wuerttemberg,Lower Secondary Level,376,856.6068381167364,804.6829841481084,908.5306920853644,409.54339501056637,818.0,1227.0,26.0,2453.1849074841502,818.0,715.0749999999998,920.0
1984,Baden-Wuerttemberg,Upper Secondary Level,654,1322.029679502759,1241.7142542902184,1402.3451047152998,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1227.0,1329.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,1482.4554301451992,1232.0686936621698,1732.8421666282286,876.4686075221243,1389.82674287526,1923.0486230818296,320.0,3160.0,1380.0,868.0,1584.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,1730.817062268006,1561.775566373407,1899.8585581626053,1315.8432822352788,1790.0,2147.0,199.0,3393.7350766470818,1790.0,1670.0,2046.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,2453.712062386131,2229.4971485206715,2677.9269762515905,1812.368481463225,2199.330138396668,3068.0,199.0,4951.447277805162,2199.0,1842.0,2353.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,1043.1272931931235,927.964649982952,1158.2899364032949,767.0,1125.0,1278.0,164.0,2044.5,1125.0,1042.5,1227.0
1984,Bavaria,Lower Secondary Level,290,763.6934533749544,705.377918078832,822.0089886710768,312.36330948517485,716.0,1074.0,0.0,2216.455035772238,716.0,592.3499999999999,837.0
1984,Bavaria,Upper Secondary Level,656,1328.0442581803911,1270.4405484162937,1385.6479679444885,920.0,1278.0,1620.9897762587634,0.0,2672.4744406469085,1278.0,1227.0,1329.0
1984,Bavaria,Post-secondary Non-tertiary Level,35,1540.8916547927142,1268.4570551911445,1813.326254394284,978.9225564545685,1402.0999185248777,2044.9654205182946,194.0,3644.0297166138835,1432.0,824.0,1841.0
1984,Bavaria,First Stage of Tertiary Education,93,1713.2536262343574,1544.9812941042046,1881.5259583645102,1176.0,1542.4484578648758,2079.845242889988,199.0,3435.6131072249705,1534.0,1278.0,1585.0
1984,Bavaria,Second Stage of Tertiary Education,117,1950.2673260876527,1774.8518453489437,2125.6828068263617,1227.0,1943.0,2556.0,256.0,4549.5,1943.0,1660.375,2096.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,895.1302852381103,781.0763173598789,1009.1842531163418,529.8373535284782,853.3484453963206,1180.589097045463,102.0,1841.0,864.0,654.0,1012.0
1984,Berlin,Upper Secondary Level,128,1483.9506407989643,1306.6707792729082,1661.2305023250203,1023.0,1355.645573059233,1790.0,205.0,2940.5,1355.0,1139.0,1432.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,858.0639824973782,656.4424191993423,1059.685545795414,369.52929971323636,772.402463614224,1330.2486962471055,0.0,1943.0,690.0,255.0,971.0
1985,Schleswig-Holstein,Upper Secondary Level,130,1345.3644817338331,1238.3515119226577,1452.3774515450086,971.7532230268351,1282.0082567403997,1636.0,0.0,2632.370165459747,1278.0,1175.35,1379.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,720.7839432677293,505.2407043433832,936.3271821920755,264.86066744084224,452.3477455411264,1278.0,0.0,2045.0,486.0,-51.0,696.0
1985,Hamburg,Upper Secondary Level,87,1572.8080122598783,1421.0156313632588,1724.6003931564978,1125.0,1532.2025123376209,2045.0,199.0,3425.0,1531.0,1426.0,1733.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,817.9314452601927,715.195908344862,920.6669821755235,269.7962556210954,820.1222108612266,1227.0,26.0,2301.0,818.0,639.0,1125.0
1985,Lower Saxony,Upper Secondary Level,324,1406.1449305951887,1241.8378435328927,1570.4520176574847,834.1898554124115,1278.0,1636.0,107.0,2838.7152168813827,1278.0,1195.825,1353.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,1689.5925522947498,1446.561042726229,1932.6240618632705,1195.1320146443413,1563.2161466430457,2045.0,153.0,3319.801978033488,1585.0,1358.9249999999995,1800.0
1985,Lower Saxony,Second Stage of Tertiary Education,60,2387.8946958852775,2105.6207648807977,2670.1686268897574,1673.8527024262162,2342.3358794239366,2863.264041905065,230.0,4647.381051123338,2352.0,2145.0499999999993,2711.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,1087.1341485907099,1005.1583909697073,1169.1099062117123,897.7796527993863,1131.279004528965,1294.3743191945866,302.8876532065859,1889.266318787387,1138.0,1100.0,1253.0
1985,North Rhine-Westphalia,Lower Secondary Level,361,933.0352214681127,872.6815014334745,993.3889415027509,360.05481246271995,920.0,1380.0,0.0,2909.91778130592,920.0,766.0,1086.0
1985,North Rhine-Westphalia,Upper Secondary Level,822,1389.9085826199453,1336.4725133433446,1443.3446518965459,971.0,1355.1088913720732,1738.0,0.0,2888.5,1355.0,1298.0,1432.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1552.1667892298685,1375.7214144638963,1728.6121639958408,1235.5993014648259,1475.153963790199,1935.573016415282,199.0,2985.533588840966,1482.0,1224.6999999999998,1654.4
1985,North Rhine-Westphalia,First Stage of Tertiary Education,106,1644.4626351078805,1494.5001366021033,1794.4251336136576,1272.0262356246196,1585.0,2147.0,0.0,3459.4606465630704,1585.0,1481.7249999999997,1687.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,2269.3256427481797,2094.7047730291506,2443.946512467209,1483.4436125358075,2100.306547167648,2860.3209510736237,87.0,4925.636958880348,2096.0,1968.0,2240.225
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,1040.7902699585416,911.029160894001,1170.551379023082,872.3547942871523,1055.3353044536054,1410.446275943407,189.0,2043.0,1045.0,761.0,1170.0
1985,Hesse,Lower Secondary Level,155,779.7964939623191,698.6442925620495,860.9486953625888,303.75236273019743,767.0,1227.0,0.0,2116.0,767.0,602.9749999999998,1023.0
1985,Hesse,Upper Secondary Level,331,1367.8409401908907,1288.5501158600964,1447.131764521685,971.0,1278.0,1668.6680664537641,51.0,2715.1701661344105,1278.0,1164.5249999999999,1329.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,1654.1905976363332,1438.252335983528,1870.1288592891385,1415.6013742527377,1724.8209156566497,2045.0,471.50343563184435,2929.0,1700.0,1533.35,1803.6
1985,Hesse,Second Stage of Tertiary Education,67,2046.1971178797096,1773.746506146857,2318.647729612562,1278.0,2106.411517224593,2556.0,71.0,4473.0,2096.0,1738.0,2402.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,940.1367796118105,772.3092101292516,1107.9643490943695,838.6050151663985,1023.0,1278.0,179.5125379159963,1937.0924772504022,1023.0,819.0,1128.55
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,98,735.8782552584016,634.7443097452814,837.0122007715219,292.6921452924429,591.6217486052919,1108.4886347930324,153.0,2332.1833690439166,614.0,367.4749999999997,829.825
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,1327.6954901912711,1236.3963233292257,1418.9946570533166,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1272.0,1329.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,1057.804978936169,971.5669272847351,1144.0430305876027,767.0,1082.1048826246297,1329.0,102.0,2172.0,1099.0,1022.0,1278.0
1985,Baden-Wuerttemberg,Lower Secondary Level,345,832.5777149744943,775.5464422739174,889.6089876750711,331.9720099231521,818.0,1227.0,0.0,2569.541985115272,818.0,716.0,920.625
1985,Baden-Wuerttemberg,Upper Secondary Level,606,1319.7009457094339,1269.4619752845388,1369.939916134329,921.7391309981184,1308.9695660615469,1636.0,102.0,2707.3913035028227,1309.0,1243.0,1340.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,1407.901379460957,1233.3296091231473,1582.4731497987668,1112.3853884468822,1397.1629511906924,1636.0,326.9634711172055,2421.421917329677,1432.0,1228.0,1739.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,75,1645.5246632681992,1471.0790011260972,1819.9703254103013,1090.0262753716527,1620.1264630531132,2070.166592889697,199.0,3540.3770691667632,1585.0,1227.0,1688.2749999999999
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,2493.612826779116,2247.5228071956985,2739.7028463625334,1785.0351055952397,2227.6420220538466,3068.0,199.0,4992.4473416071405,2199.0,1842.0,2353.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,922.3045509858977,782.3689709638736,1062.2401310079217,486.67454804478575,1013.9245129971429,1176.0,192.0,2209.9881779328216,1023.0,895.7249999999999,1412.0
1985,Bavaria,Lower Secondary Level,281,861.264177523769,775.1065791631966,947.4217758843415,381.6903742431999,796.535920218178,1138.5110618737413,118.0,2273.7420933195535,801.0,681.75,912.0
1985,Bavaria,Upper Secondary Level,614,1328.977233646791,1271.2901464007905,1386.6643208927917,919.319769514979,1278.0,1636.0,0.0,2711.0203457275315,1278.0,1227.0,1329.0
1985,Bavaria,Post-secondary Non-tertiary Level,30,1331.2535318059104,1028.8323946790113,1633.6746689328095,835.8351044451085,1309.599364161296,1698.2547812831942,199.0,2991.884296540323,1310.0,940.0,1751.0
1985,Bavaria,First Stage of Tertiary Education,85,1800.4798344943397,1604.4763933794627,1996.4832756092167,1176.0,1655.8779371565042,2228.262405245413,102.0,3806.6560131135325,1636.0,1227.0,1738.0
1985,Bavaria,Second Stage of Tertiary Education,107,1990.6143621955282,1794.7541983807841,2186.4745260102723,1278.0,1994.0,2556.0,91.0,4473.0,1994.0,1815.0,2198.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,918.0137977439687,792.0489608650291,1043.9786346229082,579.9953510259045,869.0,1274.2822961161073,128.0,1994.0,869.0,613.0,972.525
1985,Berlin,Upper Secondary Level,112,1375.597502759389,1240.5294881394777,1510.6655173793004,924.6194664680891,1329.0,1687.0,81.0,2830.5708002978663,1329.0,1191.0,1380.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,757.1691408715344,592.0980582801182,922.2402234629507,305.54861010994466,687.8644833933528,1152.9188599497527,93.0,1790.0,647.0,323.0,970.0
1986,Schleswig-Holstein,Upper Secondary Level,121,1407.8563592105584,1289.705563440128,1526.0071549809888,965.149415500187,1337.5730897820886,1738.0,153.0,2897.2758767497194,1331.0,1179.0,1415.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,74,1618.374364173679,1469.6801019179238,1767.068626429434,1278.0,1534.0,2044.0098951422026,242.0,3193.024737855507,1534.0,1432.0,1689.2
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,122,826.3323386523675,714.2290465457047,938.4356307590303,283.07226553374676,733.9536010527413,1274.2424624439443,102.0,2760.9977578092403,741.0,587.0,1086.9
1986,Lower Saxony,Upper Secondary Level,332,1325.509266542555,1232.1149917591376,1418.9035413259724,869.0,1278.0,1636.0,99.0,2786.5,1278.0,1188.0,1329.1
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,1716.0835126603727,1495.4998256259476,1936.6671996947978,1154.0550767702973,1642.2585706143711,2117.612355565584,102.0,3562.948273758514,1646.0,1381.3249999999998,1937.0
1986,Lower Saxony,Second Stage of Tertiary Education,67,2596.299987336544,2236.198835468922,2956.4011392041657,1825.6575369797213,2430.8205691999656,2965.0,116.64384244930329,4674.013694530418,2454.0,2147.0,2792.125
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,130,1163.1214241668492,1074.0201056559486,1252.22274267775,851.6601187783805,1222.8347551912304,1432.0,46.0,2302.509821832429,1227.0,1227.0,1431.0
1986,North Rhine-Westphalia,Lower Secondary Level,332,960.7103265161744,895.0135885864892,1026.4070644458598,358.0,953.3699761545125,1432.804347554379,0.0,3045.0108688859477,946.0,792.675,1100.425
1986,North Rhine-Westphalia,Upper Secondary Level,787,1467.7279293100503,1405.5637954533836,1529.892063166717,1023.0,1432.0,1790.0,51.0,2940.5,1432.0,1381.0,1458.45
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,1619.6572125957728,1478.0730209105889,1761.2414042809567,1311.0402081827128,1534.0,1994.0,286.6005204567821,2608.0,1534.0,1330.0,1636.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,97,1717.0658213022086,1554.812970587209,1879.3186720172082,1235.063266347354,1636.0,2186.1398929863626,58.0,3612.7548329448755,1636.0,1481.2499999999998,1738.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,171,2498.355529377313,2247.3108330810724,2749.4002256735535,1636.0,2261.2772764345273,3009.027836688741,205.0,5068.569591721853,2250.0,2095.725,2455.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,931.0556232134402,757.8408206665193,1104.270425760361,246.37696728915984,959.8972170937095,1404.0803532462203,199.0,2301.0,971.0,613.0,1702.0
1986,Hesse,Lower Secondary Level,143,817.7383191201435,726.3017622211469,909.1748760191401,330.293187519546,665.0,1176.0,40.0,2444.560218720681,665.0,359.0,791.225
1986,Hesse,Upper Secondary Level,306,1410.0701763633517,1311.635689984912,1508.5046627417914,933.5672322528383,1380.0,1738.0,0.0,2944.6491516207425,1380.0,1328.0,1482.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,1579.093944698498,1328.63047139661,1829.5574180003862,1225.8246801449984,1629.180068943711,1943.0,205.0,3018.7629797825025,1687.0,1533.0,1996.3
1986,Hesse,Second Stage of Tertiary Education,67,2169.9640194522453,1925.2504167158013,2414.6776221886894,1391.1640299750209,2095.0843514288754,2812.0,0.0,4943.253955037469,2096.0,1636.0,2407.125
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,103,824.9859459749747,716.6787536474409,933.2931383025085,315.87215152931975,778.1562528623971,1203.5711804938392,123.0,2535.1197239406183,767.0,511.0,1060.725
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,231,1342.5125474648082,1259.3695555791658,1425.6555393504507,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1224.7499999999998,1329.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,1024.1894004498552,926.8825602156559,1121.4962406840546,767.0,1023.0,1329.0,69.0,2172.0,1023.0,870.0,1075.0
1986,Baden-Wuerttemberg,Lower Secondary Level,354,881.8732851784606,827.1041372033911,936.6424331535301,368.0,920.0,1227.0,0.0,2515.5,920.0,816.6499999999999,1022.0
1986,Baden-Wuerttemberg,Upper Secondary Level,598,1396.3324776774236,1340.900468936886,1451.7644864179613,979.963313552932,1355.0,1738.0,0.0,2875.055029670602,1355.0,1278.975,1431.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,1344.9010822334856,1151.2455872513412,1538.5565772156299,945.550870665559,1346.9262828138635,1790.0,15.0,2454.0,1319.0,900.0,1513.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,1775.6763285625552,1573.621848510996,1977.7308086141145,1136.5016224057279,1768.4269044148566,2303.0766804771247,153.0,4052.93926758422,1763.0,1481.0,2043.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,2654.722770330559,2393.2431369157703,2916.2024037453475,1754.163291829543,2453.4561593295903,3153.044168423626,205.0,5251.365483314751,2453.0,2350.0,2657.1
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,1047.264364058763,838.8443769674924,1255.6843511500338,620.1047465636914,1024.7766578557525,1278.0,38.0,2264.842880154463,1023.0,768.0,1228.0
1986,Bavaria,Lower Secondary Level,267,889.3886821985412,826.4291626197839,952.3482017772985,413.92892130266756,869.0,1224.1802911729,0.0,2439.557345978249,869.0,767.0,996.0
1986,Bavaria,Upper Secondary Level,567,1367.1630637219835,1283.185045902851,1451.141081541116,893.4131704388213,1278.6333982302658,1659.878147796359,0.0,2809.575613832665,1279.0,1229.0,1331.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,1803.8910303497034,1609.1570454143575,1998.6250152850494,1176.0,1659.7786628173606,2301.0,205.0,3988.5,1636.0,1327.7499999999998,1892.0
1986,Bavaria,Second Stage of Tertiary Education,109,2161.331058609243,1967.0786019879063,2355.58351523058,1533.2303046439945,2189.898953242273,2556.0,205.0,4090.1545430340084,2186.0,1969.0,2378.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,977.6722812038145,844.6082619860699,1110.736300421559,650.6954438273661,982.6644170547213,1329.0,102.0,1662.0,977.0,676.0,1187.0
