year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,706.46491,607.70378,805.22605,270.46219,568.72022,1017.41458,103.00000,2137.84315,562.00000,403.47500,767.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,240,1300.16131,1212.58266,1387.73995,955.22432,1236.77137,1575.21746,25.23461,2505.20718,1227.00000,1175.37500,1278.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,1139.16441,1049.26971,1229.05912,846.41317,1074.00000,1329.00000,199.00000,2052.88025,1074.00000,1023.00000,1202.07500
1984,Baden-Wuerttemberg,Lower Secondary Level,376,856.36963,803.70614,909.03311,409.00000,818.00000,1227.00000,26.00000,2454.00000,818.00000,716.00000,920.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,654,1323.18230,1242.81816,1403.54645,912.22166,1278.00000,1585.00000,0.00000,2594.16751,1278.00000,1227.00000,1329.50000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,1477.01788,1228.10996,1725.92581,876.50263,1389.82403,1910.28034,353.00000,3162.00000,1380.00000,1125.00000,1892.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,1738.30811,1568.12090,1908.49531,1318.22100,1790.00000,2147.00000,199.00000,3390.16849,1790.00000,1585.00000,1943.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,2449.25201,2224.81943,2673.68459,1812.37363,2159.81215,3068.00000,199.00000,4951.43956,2127.00000,2045.00000,2556.85000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,1043.11014,927.94730,1158.27297,767.00000,1125.00000,1278.00000,164.00000,2044.50000,1125.00000,1023.00000,1227.00000
1984,Bavaria,Lower Secondary Level,290,756.47041,699.39599,813.54483,310.97680,716.00000,1074.00000,0.00000,2218.53480,716.00000,587.97500,830.00000
1984,Bavaria,Upper Secondary Level,656,1332.90093,1275.50357,1390.29828,920.83679,1278.00000,1636.00000,0.00000,2708.74481,1278.00000,1227.97500,1325.10000
1984,Bavaria,Post-secondary Non-tertiary Level,35,1537.73817,1265.80599,1809.67035,1023.00000,1402.13839,2044.96667,194.00000,3577.91668,1432.00000,1074.00000,2040.00000
1984,Bavaria,First Stage of Tertiary Education,93,1702.27545,1534.76796,1869.78294,1176.00000,1575.54958,2045.00000,199.00000,3348.50000,1585.00000,1483.00000,1790.00000
1984,Bavaria,Second Stage of Tertiary Education,117,2017.26154,1815.81426,2218.70883,1227.00000,1984.00909,2556.00000,256.00000,4549.50000,1994.00000,1790.00000,2250.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,894.72679,780.67257,1008.78102,542.89126,860.44646,1180.58228,102.00000,1841.00000,860.00000,716.00000,1085.02500
1984,Berlin,Upper Secondary Level,128,1483.18714,1305.51182,1660.86246,1023.00000,1355.64007,1770.09317,205.00000,2890.73292,1355.00000,1278.00000,1534.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,858.17456,656.55900,1059.79011,369.56995,744.33345,1263.96478,0.00000,1943.00000,690.00000,409.00000,1126.92500
1985,Schleswig-Holstein,Upper Secondary Level,130,1356.65671,1246.28591,1467.02750,1016.08958,1286.40322,1636.00000,86.22396,2565.86562,1296.00000,1176.00000,1406.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,708.00712,498.77548,917.23876,264.88115,452.52874,1278.00000,0.00000,2045.00000,486.00000,276.00000,1176.00000
1985,Hamburg,Upper Secondary Level,87,1575.28280,1423.11469,1727.45091,1125.00000,1532.17035,2045.00000,199.00000,3425.00000,1531.00000,1329.00000,1687.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,821.95478,719.22126,924.68829,280.31943,819.11115,1227.00000,26.00000,2301.00000,818.00000,561.87500,1073.00000
1985,Lower Saxony,Upper Secondary Level,324,1407.70276,1243.43496,1571.97056,833.57585,1278.00000,1636.00000,107.00000,2839.63622,1278.00000,1203.00000,1330.75000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,1692.26439,1450.00997,1934.51881,1198.35750,1562.94884,2045.00000,153.00000,3314.96375,1585.00000,1430.45000,1892.00000
1985,Lower Saxony,Second Stage of Tertiary Education,60,2387.72614,2105.44857,2670.00371,1675.46230,2342.24839,2863.26232,230.00000,4644.96235,2352.00000,2032.00000,2558.95000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,1086.42162,1005.03063,1167.81261,875.89893,1132.28265,1311.77831,222.07987,1965.59737,1138.00000,1023.00000,1227.00000
1985,North Rhine-Westphalia,Lower Secondary Level,361,916.92548,857.23561,976.61536,358.00000,920.00000,1343.53097,0.00000,2821.82743,920.00000,716.00000,1023.00000
1985,North Rhine-Westphalia,Upper Secondary Level,823,1394.41500,1339.88885,1448.94114,951.00000,1373.76024,1738.00000,0.00000,2918.50000,1372.00000,1278.00000,1412.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1582.15053,1374.28965,1790.01141,1243.13818,1482.41282,1933.71837,207.26788,2969.58867,1483.00000,1380.00000,1739.30000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,105,1668.66610,1510.64804,1826.68415,1241.52982,1603.33412,2147.74606,0.00000,3507.07042,1611.00000,1508.00000,1790.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,2220.24135,2051.86372,2388.61899,1483.00000,2096.00000,2812.00000,87.00000,4805.50000,2096.00000,1943.00000,2224.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,1038.80234,909.20398,1168.40070,888.80007,1055.29267,1410.51254,180.00000,2043.00000,1045.00000,920.00000,1329.00000
1985,Hesse,Lower Secondary Level,155,775.84463,695.53972,856.14955,307.00000,740.54963,1227.00000,0.00000,2116.00000,758.00000,511.00000,931.02500
1985,Hesse,Upper Secondary Level,331,1362.76807,1282.83872,1442.69741,971.00000,1278.00000,1669.04036,51.00000,2716.10090,1278.00000,1227.00000,1380.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,1646.94188,1430.80287,1863.08089,1414.79096,1672.95071,2045.00000,469.47739,2929.00000,1700.00000,1534.00000,1892.00000
1985,Hesse,Second Stage of Tertiary Education,67,2080.69100,1801.41470,2359.96730,1278.00000,2106.35179,2564.87808,71.00000,4495.19520,2096.00000,1684.45000,2454.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,956.18612,773.66157,1138.71067,819.38735,1023.00000,1278.00000,131.46838,1965.91897,1023.00000,833.70000,1227.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,98,728.60796,627.95899,829.25693,307.00000,556.27549,1102.50190,153.00000,2295.75475,560.00000,409.00000,831.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,1324.42731,1233.40454,1415.45007,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1202.00000,1278.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,1056.60416,970.61135,1142.59696,767.00000,1082.03391,1329.00000,102.00000,2172.00000,1099.00000,920.00000,1176.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,345,835.13134,778.05609,892.20659,332.00000,818.00000,1227.00000,0.00000,2569.50000,818.00000,715.55000,957.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,606,1321.04933,1270.44107,1371.65759,920.00000,1306.60870,1637.00000,102.00000,2712.50000,1307.00000,1278.00000,1355.50000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,1403.07971,1226.76675,1579.39268,1023.00000,1408.54118,1636.00000,307.00000,2555.50000,1432.00000,1104.00000,1636.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,75,1595.84945,1417.89411,1773.80480,1038.92897,1534.00000,2045.00000,102.00000,3554.10654,1534.00000,1293.00000,1792.35000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,2454.32610,2215.02962,2693.62257,1789.52883,2250.00000,3001.70214,199.00000,4819.96211,2250.00000,2045.00000,2551.12500
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,917.39049,775.94876,1058.83223,443.23052,1006.41079,1176.00000,192.00000,2275.15422,1023.00000,634.00000,1125.00000
1985,Bavaria,Lower Secondary Level,281,849.53830,763.42596,935.65064,369.13844,767.00000,1125.00000,78.00000,2258.79234,767.00000,665.00000,900.50000
1985,Bavaria,Upper Secondary Level,614,1326.90990,1268.81195,1385.00785,895.00000,1278.00000,1636.12416,0.00000,2747.81040,1278.00000,1227.00000,1329.00000
1985,Bavaria,Post-secondary Non-tertiary Level,30,1399.36515,1078.34407,1720.38623,835.62410,1309.41676,1749.15468,199.00000,3119.45055,1310.00000,869.00000,1585.00000
1985,Bavaria,First Stage of Tertiary Education,85,1779.95511,1580.28883,1979.62139,1165.80304,1636.00000,2232.24587,102.00000,3831.91010,1636.00000,1534.00000,1943.00000
1985,Bavaria,Second Stage of Tertiary Education,107,1992.53745,1796.95665,2188.11824,1278.00000,1991.45275,2556.00000,102.00000,4473.00000,1994.00000,1790.00000,2173.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,921.23128,796.83251,1045.63005,580.03954,869.00000,1275.41833,210.00000,1994.00000,869.00000,765.47500,1125.00000
1985,Berlin,Upper Secondary Level,112,1379.27300,1243.67470,1514.87129,932.08141,1329.00000,1687.00000,81.00000,2819.37789,1329.00000,1278.00000,1467.40000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,757.11118,592.04432,922.17803,305.55003,687.62069,1135.21620,93.00000,1790.00000,647.00000,422.00000,971.00000
1986,Schleswig-Holstein,Upper Secondary Level,121,1390.05586,1274.39554,1505.71619,946.00000,1333.88376,1738.00000,153.00000,2926.00000,1331.00000,1227.00000,1433.27500
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,74,1622.49109,1474.35896,1770.62323,1278.00000,1534.00000,2044.01347,243.00000,3193.03367,1534.00000,1432.00000,1636.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,122,825.73557,713.59206,937.87908,283.00000,731.62519,1271.74288,102.00000,2754.85721,741.00000,360.00000,895.00000
1986,Lower Saxony,Upper Secondary Level,332,1327.06565,1233.68177,1420.44953,869.00000,1278.00000,1636.00000,85.00000,2786.50000,1278.00000,1227.00000,1357.27500
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,1702.82203,1481.67161,1923.97245,1154.03725,1636.00000,2117.49363,102.00000,3562.67820,1636.00000,1355.00000,1910.00000
1986,Lower Saxony,Second Stage of Tertiary Education,67,2596.04732,2235.80615,2956.28848,1825.58176,2430.60330,2965.00000,116.45440,4674.12736,2454.00000,1994.00000,2761.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,130,1159.92609,1070.97077,1248.88141,851.22445,1211.42850,1432.00000,46.00000,2303.16333,1227.00000,1074.00000,1227.00000
1986,North Rhine-Westphalia,Lower Secondary Level,332,960.67590,895.26729,1026.08452,358.00000,946.00000,1432.00000,0.00000,3043.00000,946.00000,775.00000,1074.00000
1986,North Rhine-Westphalia,Upper Secondary Level,788,1466.33071,1403.89657,1528.76486,1023.00000,1432.00000,1790.00000,51.00000,2940.50000,1432.00000,1406.00000,1483.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,1618.24352,1476.62839,1759.85864,1311.49510,1534.00000,1994.00000,287.73774,2608.00000,1534.00000,1380.00000,1738.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,96,1729.56218,1561.32190,1897.80246,1300.44840,1641.09271,2124.60749,64.20977,3360.84613,1636.00000,1534.00000,1790.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,171,2501.60435,2249.37099,2753.83771,1637.06588,2267.09596,3017.00000,205.00000,5086.90117,2301.00000,2045.00000,2536.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,930.80921,757.59719,1104.02124,246.33693,960.18865,1399.83960,199.00000,2301.00000,971.00000,240.00000,1329.00000
1986,Hesse,Lower Secondary Level,143,815.13746,723.47224,906.80269,330.31731,667.49934,1176.00000,39.00000,2444.52403,665.00000,475.00000,971.00000
1986,Hesse,Upper Secondary Level,306,1409.06362,1310.72558,1507.40166,933.40349,1356.85403,1738.00000,0.00000,2944.89477,1347.00000,1212.00000,1431.02500
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,1579.26553,1328.95348,1829.57759,1225.84517,1628.99159,1943.00000,205.00000,3018.73224,1687.00000,1377.70000,1922.00000
1986,Hesse,Second Stage of Tertiary Education,67,2168.03761,1923.68578,2412.38945,1391.14646,2095.02512,2825.51143,0.00000,4977.05888,2096.00000,1841.00000,2556.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,103,831.58936,721.83942,941.33931,307.00000,777.67079,1200.58117,123.00000,2540.95293,767.00000,486.00000,1023.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,231,1342.21853,1258.28519,1426.15188,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1227.00000,1331.25000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,1024.05706,926.74795,1121.36616,767.00000,1023.00000,1329.00000,69.00000,2172.00000,1023.00000,969.72500,1227.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,354,893.37731,837.70629,949.04833,366.68969,920.00000,1227.00000,0.00000,2517.46547,920.00000,818.00000,1023.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,598,1398.73325,1343.15349,1454.31300,1001.43568,1367.93247,1738.00000,0.00000,2842.84648,1369.00000,1329.00000,1431.02500
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,1344.35698,1150.73044,1537.98353,945.72289,1346.78343,1790.00000,15.00000,2454.00000,1319.00000,1145.00000,1738.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,1779.57986,1581.06209,1978.09764,1220.75019,1769.48764,2301.00000,153.00000,3921.37471,1763.00000,1483.00000,2020.62500
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,2562.43023,2333.70189,2791.15857,1736.56913,2423.69317,3116.37940,205.00000,5186.09481,2424.00000,2248.72500,2556.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,1047.07664,838.64836,1255.50492,619.70211,1024.50948,1278.00000,38.00000,2265.44683,1023.00000,818.00000,1272.00000
1986,Bavaria,Lower Secondary Level,267,883.70650,821.68105,945.73195,425.86123,869.00000,1221.55187,0.00000,2415.08782,869.00000,766.92500,971.00000
1986,Bavaria,Upper Secondary Level,567,1358.88865,1275.46663,1442.31068,869.00000,1278.00000,1666.46864,0.00000,2862.67160,1278.00000,1227.00000,1329.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,1814.02347,1618.81039,2009.23655,1176.00000,1675.07316,2301.00000,205.00000,3988.50000,1687.00000,1432.00000,1943.00000
1986,Bavaria,Second Stage of Tertiary Education,109,2161.30237,1967.01989,2355.58486,1532.73480,2189.04987,2556.00000,205.00000,4090.89780,2186.00000,1994.00000,2403.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,983.52636,848.72127,1118.33145,649.87721,981.63021,1329.00000,102.00000,1670.00000,977.00000,767.00000,1278.80000
1986,Berlin,Upper Secondary Level,114,1436.26653,1306.80841,1565.72464,1125.00000,1416.65467,1687.00000,282.00000,2530.00000,1431.00000,1329.00000,1483.50000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,36,729.79461,564.91647,894.67276,345.32551,613.50542,977.00427,141.00000,1866.00000,644.00000,381.92500,869.00000
1987,Schleswig-Holstein,Upper Secondary Level,119,1409.04565,1283.91032,1534.18098,1023.00000,1395.20984,1789.23843,102.00000,2938.59608,1386.00000,1278.00000,1534.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,66,1720.10275,1511.12965,1929.07584,1335.61133,1636.00000,2140.37432,128.46685,3347.51880,1636.00000,1483.00000,1790.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,124,850.17901,744.38577,955.97224,309.62779,775.28177,1272.47576,0.00000,2716.74771,806.00000,545.85000,997.00000
1987,Lower Saxony,Upper Secondary Level,348,1353.75027,1255.90055,1451.59998,821.34997,1278.00000,1738.00000,0.00000,3112.97504,1278.00000,1176.00000,1380.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
