year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Upper Secondary Level,male,2338,2130.25892,2082.92219,2177.59565,1553.30521,1994.00000,2489.34267,149.24902,3893.39886,1994.00000,1943.00000,2035.12500
1994,Upper Secondary Level,female,1631,1316.84269,1280.30100,1353.38438,845.36242,1278.00000,1700.00000,0.00000,2981.95637,1278.00000,1227.00000,1329.00000
1994,Post-secondary Non-tertiary Level,male,140,1951.92051,1802.44366,2101.39737,1285.88393,1790.00000,2659.00000,199.00000,4718.67411,1790.00000,1686.55000,1995.27500
1994,Post-secondary Non-tertiary Level,female,115,1450.48746,1299.65444,1601.32047,894.99634,1483.00000,1892.00000,0.00000,3323.00000,1483.00000,1176.00000,1687.00000
1994,First Stage of Tertiary Education,male,341,2345.98010,2244.93652,2447.02368,1738.04452,2247.40144,2863.00000,50.61131,4550.43321,2246.00000,2096.00000,2346.32500
1994,First Stage of Tertiary Education,female,181,1529.26378,1414.83741,1643.69014,1006.61716,1534.00000,1917.63391,0.00000,3284.15904,1534.00000,1417.00000,1636.00000
1994,Second Stage of Tertiary Education,male,711,3208.66636,3061.98964,3355.34308,2147.00000,2968.29421,3860.00000,0.00000,6429.50000,2969.00000,2812.00000,3068.00000
1994,Second Stage of Tertiary Education,female,545,1922.80830,1829.58103,2016.03558,1227.49337,1790.00000,2454.00000,153.00000,4293.75995,1790.00000,1648.67500,1897.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,128,1714.04331,1603.12796,1824.95867,1520.95501,1790.00000,2045.00000,734.88754,2831.06748,1790.00000,1661.35000,1943.00000
1995,Primary Level,female,111,1072.36345,974.15404,1170.57287,623.38742,1125.00000,1409.76323,153.00000,2589.32694,1125.00000,920.00000,1329.00000
1995,Lower Secondary Level,male,592,1547.17039,1479.11893,1615.22185,627.38716,1663.14529,2045.00000,0.00000,4171.41926,1662.00000,1585.00000,1738.00000
1995,Lower Secondary Level,female,563,1037.52425,973.73452,1101.31398,424.83715,869.00000,1534.00000,0.00000,3197.74427,869.00000,791.00000,1016.02500
1995,Upper Secondary Level,male,2380,2155.21979,2101.67139,2208.76818,1585.00000,1994.00000,2525.43810,174.34284,3936.09526,1994.00000,1943.00000,2045.00000
1995,Upper Secondary Level,female,1724,1322.38063,1285.57075,1359.19051,804.00000,1278.00000,1764.00000,0.00000,3204.00000,1278.00000,1227.00000,1329.00000
1995,Post-secondary Non-tertiary Level,male,175,2119.81051,1984.62747,2254.99355,1534.00000,1952.57971,2661.88012,0.00000,4353.70031,1953.00000,1841.00000,2301.00000
1995,Post-secondary Non-tertiary Level,female,131,1437.03698,1300.29188,1573.78208,899.13302,1411.20424,1892.00000,0.00000,3381.30048,1406.00000,1271.85000,1585.00000
1995,First Stage of Tertiary Education,male,356,2508.83959,2388.08754,2629.59164,1738.20361,2454.00000,2991.62539,0.00000,4871.75805,2454.00000,2199.00000,2556.00000
1995,First Stage of Tertiary Education,female,186,1561.72614,1444.26530,1679.18699,1125.00000,1534.00000,1943.00000,0.00000,3170.00000,1534.00000,1381.95000,1677.00000
1995,Second Stage of Tertiary Education,male,757,3313.69967,3146.95652,3480.44282,2076.00000,3068.00000,4039.00000,0.00000,6983.50000,3068.00000,2965.00000,3213.15000
1995,Second Stage of Tertiary Education,female,587,1974.15858,1882.48294,2065.83422,1297.38836,1826.72286,2522.92875,0.00000,4361.23934,1828.00000,1749.00000,1984.25000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,119,1838.56475,1735.14581,1941.98369,1721.39818,1841.00000,2045.00000,1235.99545,2530.40273,1841.00000,1738.00000,1943.00000
1996,Primary Level,female,99,1033.68874,933.65380,1133.72368,665.00000,1023.00000,1380.00000,36.00000,2301.00000,1023.00000,778.00000,1202.62500
1996,Lower Secondary Level,male,544,1530.59468,1459.17711,1602.01225,614.00000,1687.00000,2045.00000,20.00000,4191.50000,1687.00000,1570.00000,1738.00000
1996,Lower Secondary Level,female,533,1069.69721,1001.34939,1138.04503,473.00000,920.00000,1534.00000,26.00000,3125.50000,920.00000,818.00000,1023.00000
1996,Upper Secondary Level,male,2304,2305.38826,2230.07212,2380.70440,1636.00000,2096.00000,2608.00000,178.00000,4066.00000,2096.00000,2045.00000,2147.00000
1996,Upper Secondary Level,female,1685,1395.17931,1357.48359,1432.87504,864.15329,1355.00000,1841.00000,51.00000,3306.27007,1355.00000,1293.00000,1432.00000
1996,Post-secondary Non-tertiary Level,male,170,2156.86635,2000.70143,2313.03126,1473.79118,2045.00000,2813.62380,102.00000,4823.37273,2045.00000,1790.00000,2292.15000
1996,Post-secondary Non-tertiary Level,female,142,1519.17541,1373.68654,1664.66428,861.25419,1534.00000,1994.00000,52.00000,3693.11872,1534.00000,1329.00000,1636.00000
1996,First Stage of Tertiary Education,male,354,2591.33795,2456.76834,2725.90756,1810.90039,2454.00000,3164.94765,205.00000,5196.01853,2454.00000,2295.00000,2556.00000
1996,First Stage of Tertiary Education,female,196,1759.81919,1631.65834,1887.98004,1278.00000,1687.00000,2147.00000,205.00000,3450.50000,1687.00000,1534.00000,1842.27500
1996,Second Stage of Tertiary Education,male,752,3489.02951,3347.10038,3630.95863,2301.00000,3221.32791,4269.74353,61.00000,7222.85883,3222.00000,3066.72500,3477.22500
1996,Second Stage of Tertiary Education,female,573,2106.89989,2008.80181,2204.99796,1432.00000,2045.00000,2589.05578,153.00000,4324.63945,2045.00000,1892.00000,2123.22500
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,102,1914.11326,1812.17745,2016.04906,1705.10395,1943.00000,2181.13003,991.06483,2895.16915,1943.00000,1738.00000,1994.00000
1997,Primary Level,female,89,1189.22162,1073.94974,1304.49350,764.68701,1187.25443,1432.00000,279.00000,2432.96948,1219.00000,1023.00000,1381.30000
1997,Lower Secondary Level,male,531,1560.14613,1482.30803,1637.98422,614.00000,1687.00000,2056.07162,102.00000,4219.17904,1687.00000,1636.00000,1790.00000
