year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Upper Secondary Level,male,2338,2126.72722,2079.56093,2173.89352,1546.32675,1992.07880,2502.36329,112.27195,3936.41809,1989.00000,1943.00000,2042.07500
1994,Upper Secondary Level,female,1632,1312.15571,1275.62301,1348.68841,818.00000,1278.00000,1694.71132,0.00000,3009.77831,1278.00000,1226.97500,1329.00000
1994,Post-secondary Non-tertiary Level,male,140,1965.76488,1813.21044,2118.31933,1278.33200,1790.00000,2659.00000,199.00000,4730.00200,1790.00000,1687.00000,2045.97500
1994,Post-secondary Non-tertiary Level,female,115,1441.42500,1290.59472,1592.25528,877.01704,1472.84397,1892.00000,0.00000,3323.00000,1483.00000,1176.00000,1637.27500
1994,First Stage of Tertiary Education,male,341,2345.63961,2245.03143,2446.24779,1739.34886,2237.96703,2851.65734,70.88613,4520.12006,2250.00000,2096.00000,2402.00000
1994,First Stage of Tertiary Education,female,180,1535.13218,1420.00363,1650.26074,1022.60530,1549.68041,1922.40362,0.00000,3272.10112,1534.00000,1430.72500,1636.00000
1994,Second Stage of Tertiary Education,male,711,3220.76539,3074.11801,3367.41277,2123.56512,3016.62973,3860.00000,0.00000,6464.65232,3017.00000,2862.67500,3069.00000
1994,Second Stage of Tertiary Education,female,545,1931.27996,1837.21524,2025.34467,1227.00000,1790.00000,2505.00000,153.00000,4422.00000,1790.00000,1648.67500,1892.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,128,1716.29832,1604.98166,1827.61499,1520.07793,1790.00000,2045.00000,732.69483,2832.38310,1790.00000,1661.35000,1943.00000
1995,Primary Level,female,111,1084.22573,983.00104,1185.45043,635.15751,1138.58120,1432.00000,77.00000,2627.26374,1125.00000,1020.42500,1329.00000
1995,Lower Secondary Level,male,592,1549.14600,1480.82267,1617.46934,627.38944,1662.00000,2045.00000,0.00000,4171.41584,1662.00000,1553.50000,1738.00000
1995,Lower Secondary Level,female,563,1022.06236,959.69005,1084.43466,435.00000,869.00000,1527.06084,0.00000,3165.15211,869.00000,791.97500,1017.00000
1995,Upper Secondary Level,male,2380,2151.74335,2098.30344,2205.18327,1585.00000,1994.00000,2505.00000,205.00000,3885.00000,1994.00000,1943.00000,2045.00000
1995,Upper Secondary Level,female,1725,1325.72085,1288.92728,1362.51442,818.00000,1278.00000,1764.00000,0.00000,3183.00000,1278.00000,1227.00000,1329.00000
1995,Post-secondary Non-tertiary Level,male,175,2118.11094,1980.88664,2255.33524,1534.00000,1943.00000,2659.00000,0.00000,4346.50000,1943.00000,1841.00000,2301.00000
1995,Post-secondary Non-tertiary Level,female,131,1435.28976,1298.23674,1572.34278,897.75417,1409.26459,1892.00000,0.00000,3383.36875,1406.00000,1174.72500,1585.00000
1995,First Stage of Tertiary Education,male,356,2513.59172,2391.38818,2635.79527,1738.01942,2390.49202,3011.25556,0.00000,4921.10979,2403.00000,2172.87500,2556.00000
1995,First Stage of Tertiary Education,female,185,1553.85057,1433.30954,1674.39159,1099.39691,1534.00000,1994.00000,0.00000,3335.90464,1534.00000,1378.72500,1636.00000
1995,Second Stage of Tertiary Education,male,757,3307.74294,3145.62272,3469.86315,2096.00000,3117.51467,4039.00000,0.00000,6953.50000,3118.00000,3015.72500,3221.00000
1995,Second Stage of Tertiary Education,female,587,1973.33583,1881.59947,2065.07218,1278.00000,1826.63799,2529.54220,0.00000,4406.85550,1828.00000,1738.00000,1994.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,119,1838.56140,1735.16297,1941.95982,1738.00000,1841.00000,2045.00000,1277.50000,2505.50000,1841.00000,1738.00000,1943.00000
1996,Primary Level,female,99,1011.97013,911.69938,1112.24087,614.00000,1023.00000,1347.36671,36.00000,2199.00000,1023.00000,866.45000,1228.15000
1996,Lower Secondary Level,male,544,1520.68656,1449.18805,1592.18507,614.00000,1687.00000,2045.00000,20.00000,4191.50000,1687.00000,1559.00000,1738.00000
1996,Lower Secondary Level,female,533,1061.18015,993.42844,1128.93187,485.00000,920.00000,1534.00000,26.00000,3107.50000,920.00000,818.00000,1023.00000
1996,Upper Secondary Level,male,2304,2311.05027,2235.68625,2386.41430,1636.00000,2096.00000,2608.00000,178.00000,4066.00000,2096.00000,2045.00000,2147.00000
1996,Upper Secondary Level,female,1686,1395.19309,1357.41930,1432.96688,867.35161,1355.00000,1841.00000,51.00000,3301.47259,1355.00000,1283.00000,1432.00000
1996,Post-secondary Non-tertiary Level,male,170,2167.16485,2007.13854,2327.19115,1473.74626,2024.64683,2718.78745,102.00000,4586.34922,2020.00000,1790.00000,2148.00000
1996,Post-secondary Non-tertiary Level,female,142,1517.62084,1372.30994,1662.93173,861.82373,1534.00000,1994.00000,52.00000,3692.26441,1534.00000,1278.00000,1636.00000
1996,First Stage of Tertiary Education,male,354,2607.59238,2470.32227,2744.86249,1797.00000,2454.00000,3170.00000,205.00000,5229.50000,2454.00000,2299.72500,2556.00000
1996,First Stage of Tertiary Education,female,195,1761.16940,1631.70106,1890.63775,1278.00000,1674.04482,2140.51882,205.00000,3434.29706,1678.00000,1534.00000,1791.27500
1996,Second Stage of Tertiary Education,male,752,3408.66765,3295.88795,3521.44734,2301.00000,3221.00000,4244.32091,61.00000,7159.30227,3221.00000,3050.15000,3477.00000
1996,Second Stage of Tertiary Education,female,573,2111.79719,2013.80089,2209.79348,1432.00000,2045.00000,2594.84516,153.00000,4339.11290,2045.00000,1892.00000,2147.00000
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,102,1905.95184,1802.28014,2009.62354,1696.98687,1943.00000,2187.58810,961.08502,2923.48996,1943.00000,1738.00000,1994.00000
1997,Primary Level,female,89,1183.47697,1067.90143,1299.05252,764.61161,1195.91583,1432.00000,279.00000,2433.08258,1219.00000,971.00000,1380.00000
1997,Lower Secondary Level,male,531,1560.29585,1482.62660,1637.96510,614.00000,1687.00000,2052.60106,102.00000,4210.50264,1687.00000,1636.00000,1790.00000
