year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,higher education,5. Quintil,3072.2881922044708,2802.2816150686854,3342.294769340256,1617.6592550657645,2823.077959886477,4602.0,0.0,9078.511117401355,2838.0,2513.0,3631.0,47.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,635.8982095157179,559.3677304157837,712.428688615652,259.6867301130176,383.6073247329602,934.781015297006,41.0,1841.0,409.0,-102.0,537.0,33.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,977.8014378115753,951.0148544132908,1004.5880212098598,767.0,1023.0,1278.0,31.0,2044.5,1023.0,921.0,1075.0,286.0
1985,inadequately,2. Quintil,1159.7278500850632,1126.9950911619146,1192.4606090082118,983.0794229081494,1176.0,1327.8536551502407,465.91807454501236,1845.0150035133777,1176.0,1074.0,1278.0,128.0
1985,inadequately,3. Quintil,1461.8418772262253,1385.9820252969853,1537.7017291554653,1088.1493699536188,1351.2451242044756,1738.0,486.0,2402.0,1329.0,1022.0,1482.0,39.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,807.5582336786796,787.7525779671298,827.3638893902294,311.4057520622927,767.0,1176.0,0.0,2472.891371906561,767.0,716.0,869.0,864.0
1985,general elemantary,2. Quintil,898.6742668877973,874.5983174509932,922.7502163246014,432.59757379784935,889.5785611121614,1278.0,0.0,2546.103639303226,884.0,775.75,1014.0,398.0
1985,general elemantary,3. Quintil,1089.7926010919393,1044.2742995939468,1135.3109025899319,716.0,1125.0,1432.0,77.0,2506.0,1125.0,1001.0,1187.0,133.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1172.3743746308933,1159.1140124056794,1185.634736856107,844.0,1216.0,1534.0,0.0,2569.0,1216.0,1205.0,1256.0,1481.0
1985,middle vocational,2. Quintil,1333.9303808654688,1315.9361192140987,1351.924642516839,971.0,1304.0,1636.0,0.0,2633.5,1304.0,1253.0,1330.0,1044.0
1985,middle vocational,3. Quintil,1537.30411081762,1505.684228496476,1568.9239931387642,1074.0,1483.0,1892.0,0.0,3119.0,1483.0,1432.0,1586.0,526.0
1985,middle vocational,4. Quintil,1956.03086794261,1875.1744139602438,2036.8873219249763,1177.720783907839,1738.9218951538603,2648.4412545474515,77.0,4854.5219605068705,1739.0,1433.0,1944.0,160.0
1985,middle vocational,5. Quintil,2876.3793759938953,2448.3728973284706,3304.38585465932,1039.432708350332,1974.7362542275898,3588.8399902004307,76.0,7412.950912975579,1990.0,1410.1249999999995,2488.175,53.0
1985,vocational + Abi,1. Quintil,1283.2940128625696,1216.9060131438039,1349.6820125813354,971.0,1215.862556508778,1532.2416015816752,210.0,2374.104003954188,1227.0,1098.3749999999998,1418.0,87.0
1985,vocational + Abi,2. Quintil,1408.3907846557577,1333.318539998353,1483.4630293131625,1172.4703707754566,1427.675883802935,1790.0,246.1759269386414,2716.294443836815,1432.0,1228.0,1586.0,54.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,1382.4412688956954,1331.1042020984964,1433.7783356928944,1099.5631668231101,1431.7005842583615,1771.3629692282814,91.86346321535325,2556.0,1432.0,1266.0,1586.0,125.0
1985,higher vocational,2. Quintil,1747.5787230464216,1691.2914665499381,1803.865979542905,1278.0,1620.3529789086242,2232.479595780836,102.0,3664.1989894520902,1626.0,1462.0,1718.0,157.0
1985,higher vocational,3. Quintil,1818.2327765669816,1744.9548562034565,1891.5106969305066,1432.0,1790.0,2147.0,359.5,3219.5,1790.0,1538.925,1944.0,85.0
1985,higher vocational,4. Quintil,1852.380862732776,1734.8181055436423,1969.9436199219097,1354.0053976572563,1794.7899041411008,2556.0,184.0,3579.0,1795.0,1442.0,2056.0,47.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,1579.3375181102651,1505.0868538932239,1653.5881823273064,867.7494424457069,1580.516134103567,2147.0,87.0,4065.87583633144,1611.0,1436.0,1961.0,125.0
1985,higher education,2. Quintil,2027.7596594240524,1967.578339723376,2087.940979124729,1534.0,2045.0,2633.0,71.0,3893.0,2045.0,1891.0,2147.0,176.0
1985,higher education,3. Quintil,2234.19021269616,2164.3901189426088,2303.990306449711,1636.0,2045.0,2768.7382815998294,102.0,4467.845703999574,2045.0,1838.725,2147.0,148.0
1985,higher education,4. Quintil,2541.0613968027037,2440.775703855503,2641.3470897499046,1943.0,2554.0999361678305,2965.0,410.0,4498.0,2554.0,2552.0,2922.0,100.0
1985,higher education,5. Quintil,3806.988823499736,3566.4665139954986,4047.5111330039736,2790.738922791786,3483.765958328605,5113.0,777.0,8596.391615812321,3477.0,2706.1749999999993,3887.275,42.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,699.5423178498572,618.2830812634593,780.8015544362552,284.0351660854198,607.9691221344615,1130.5294563272905,49.0,2400.2708916900965,613.0,457.7249999999997,939.0,42.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,1044.8549586832326,1008.771724377051,1080.9381929894141,716.0,1073.8079346010722,1338.6859039977846,38.0,2272.7147599944615,1074.0,972.0,1177.175,244.0
1986,inadequately,2. Quintil,1126.2616785952678,1089.5797525895787,1162.9436046009569,844.2088588678344,1176.0,1338.4753801380168,102.80907696256065,2079.8751620432904,1176.0,1074.0,1329.65,140.0
1986,inadequately,3. Quintil,1146.5291654738119,1053.1683423923546,1239.8899885552692,818.0,1176.0,1432.0,153.0,2353.0,1176.0,920.0,1534.0,39.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,813.3335268284865,795.2121138991819,831.4549397577911,324.8963516576053,760.4004198707394,1176.0,0.0,2452.655472513592,767.0,716.0,909.0,790.0
1986,general elemantary,2. Quintil,941.8933983891993,916.2898708431542,967.4969259352445,432.9465009904558,920.0,1329.0,0.0,2673.0802485143163,920.0,817.0,1008.35,409.0
1986,general elemantary,3. Quintil,1055.5362229520026,1012.7158270373521,1098.3566188666532,520.6693656840889,1076.705869502888,1410.162313081381,0.0,2744.4017341773188,1074.0,972.0,1176.0,158.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1214.8424072453465,1193.868962695376,1235.815851795317,818.0,1278.0,1544.0,0.0,2633.0,1278.0,1278.0,1329.0,1290.0
1986,middle vocational,2. Quintil,1355.8715432907175,1338.6877078887533,1373.0553786926816,1022.0,1355.0,1636.0,101.0,2557.0,1355.0,1322.0,1381.0,1068.0
1986,middle vocational,3. Quintil,1575.2671327795529,1545.6916566911857,1604.84260886792,1125.0,1483.0,1892.0,0.0,3042.5,1483.0,1432.0,1534.0,586.0
1986,middle vocational,4. Quintil,2029.9757729290955,1945.0928839733606,2114.8586618848303,1343.9617179525183,1782.799946013965,2556.0,194.0,4374.057423071223,1790.0,1535.975,1944.0,169.0
1986,middle vocational,5. Quintil,2673.113285751053,2319.1826859547996,3027.043885547306,1023.0,1951.583525687529,3579.0,102.0,7413.0,1892.0,970.0,2254.0,43.0
1986,vocational + Abi,1. Quintil,1287.049455146112,1222.6360868234956,1351.4628234687284,999.2778575426114,1329.0,1636.0,44.1946438565285,2591.0832136860827,1329.0,1149.0,1482.0,93.0
1986,vocational + Abi,2. Quintil,1602.0386452279524,1522.811388494223,1681.265901961682,1227.0,1534.1618370283406,2045.0,271.0,2556.0,1534.0,1278.0,1689.0,43.0
1986,vocational + Abi,3. Quintil,1614.0689276296666,1483.4676191395286,1744.6702361198047,1285.0660093194044,1380.0,2003.2641309036405,207.76882694305027,3080.5613132799945,1380.0,970.0,1441.0,31.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,1452.927351006661,1402.376881194684,1503.4778208186378,1096.6371264424345,1432.0,1841.0,199.0,2957.544310336348,1432.0,1330.0,1560.0,127.0
1986,higher vocational,2. Quintil,1659.3234183233678,1602.476891575202,1716.1699450715337,1177.7771662201608,1559.7195898779903,1997.060706328543,102.0,3225.986016491116,1580.0,1422.0,1652.0,128.0
1986,higher vocational,3. Quintil,2033.1978513122235,1945.8179347357618,2120.5777678886852,1473.228205528728,2045.0,2556.0,58.0,4180.157691706908,2045.0,1840.0,2403.0,84.0
1986,higher vocational,4. Quintil,2004.3416227259415,1858.2269581194066,2150.456287332476,1301.1439040375367,2029.222606951773,2556.0,179.0,4438.284143943695,2030.0,1759.975,2366.1,45.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,1671.8685905583511,1604.0449202273144,1739.6922608893879,1142.0312465538511,1561.3725694763266,2096.0,199.0,3526.953130169223,1559.0,1327.5,1733.125,116.0
1986,higher education,2. Quintil,2293.664056672857,2232.6495598108313,2354.6785535348827,1790.0,2403.0964118022293,2812.0,257.0,4244.0,2403.0,2250.0,2556.0,151.0
1986,higher education,3. Quintil,2332.2106495465573,2257.168766513104,2407.2525325800107,1738.0,2199.0,2842.9145684267755,92.0,4500.286421066939,2199.0,2046.0,2378.65,155.0
1986,higher education,4. Quintil,2927.1128539047368,2758.459716170382,3095.7659916390917,2146.3992558536875,2556.0,3226.9823046579722,525.5246826472603,4847.856877864399,2556.0,2402.0,2558.6,107.0
1986,higher education,5. Quintil,3400.333733457079,3143.4848874419963,3657.1825794721613,2096.3392262192947,3067.677664094978,4381.450435552552,317.0,7809.117249552439,3068.0,2557.0,3768.7,56.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,637.0461435565198,563.6987690259053,710.3935180871343,263.85341727026577,349.6940731032473,1080.6547763795904,205.0,2301.0,346.0,-315.0,421.0,41.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,971.8855334865698,935.6433532060358,1008.1277137671037,533.7696705103859,1070.281766050943,1329.0,44.0,2521.845494234421,1074.0,972.0,1228.0,216.0
1987,inadequately,2. Quintil,1201.683437785649,1165.809632755558,1237.55724281574,973.9917763615639,1231.4947231076694,1534.0,153.0,2374.0123354576544,1227.0,1022.0,1380.0,134.0
1987,inadequately,3. Quintil,1508.1580427316342,1431.952199099704,1584.3638863635642,1125.0,1534.0,1790.0,199.0,2787.5,1534.0,1278.0,1841.0,54.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,811.5804073275106,792.3219956566174,830.8388189984037,342.6754615581269,716.0,1227.0,61.0,2470.0,716.0,634.0,793.15,676.0
1987,general elemantary,2. Quintil,942.9969948944217,916.9125356556132,969.0814541332303,415.900938984836,971.0,1329.0,0.0,2698.648591522746,971.0,919.0,1074.275,442.0
1987,general elemantary,3. Quintil,1112.7144780805772,1072.963353177299,1152.4656029838554,614.0,1125.0,1487.9272736105047,106.0,2798.8181840262614,1125.0,1058.1,1215.225,203.0
1987,general elemantary,4. Quintil,1309.8360367162556,1196.4121957213592,1423.259877711152,464.94057513625245,1247.0438196601858,1786.748334601469,184.0,3068.0,1227.0,762.0,1483.0,40.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1221.477810325906,1206.3179333542116,1236.6376872976002,869.0,1278.0,1590.449057484128,0.0,2672.6226437103196,1278.0,1227.0,1329.0,1168.0
1987,middle vocational,2. Quintil,1333.8502974450996,1316.27921025375,1351.4213846364491,961.6345678031887,1350.0,1687.0,0.0,2775.048148295217,1350.0,1320.0,1404.0,1060.0
1987,middle vocational,3. Quintil,1567.8268164969838,1543.4666223973527,1592.187010596615,1125.0,1534.0,1875.437507799871,102.0,3001.0937694996774,1534.0,1510.925,1590.0,675.0
1987,middle vocational,4. Quintil,1902.92544152759,1828.7595648522092,1977.0913182029708,1125.0,1749.0789413265024,2489.793792979383,46.0,4536.984482448457,1764.0,1634.8749999999998,1943.0,212.0
1987,middle vocational,5. Quintil,3116.6742953515522,2845.607578682819,3387.7410120202853,1242.5915018428896,2589.326873549169,4029.4320533576415,220.0,8209.69288062977,2608.0,1637.0,3171.0,65.0
1987,vocational + Abi,1. Quintil,1153.1646484501127,1078.3672499825618,1227.9620469176637,591.5576720525289,1176.0,1534.0,69.0,2680.0,1176.0,955.0999999999999,1450.0,78.0
1987,vocational + Abi,2. Quintil,1405.5928268344223,1308.6915653911642,1502.4940882776805,1003.7772302249178,1329.0,1716.29363436836,36.0,2659.0,1329.0,1094.8249999999994,1415.0,45.0
1987,vocational + Abi,3. Quintil,1727.3962001419181,1639.1937700999895,1815.5986301838468,1303.514728749891,1634.8981292294384,2119.4669905374617,205.0,3068.0,1636.0,1329.0,1840.0,39.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,1407.1296790338745,1340.796167948864,1473.463190118885,991.3927829241658,1432.0,1822.838420525999,111.0,3070.006876928749,1432.0,1279.0,1629.5,98.0
1987,higher vocational,2. Quintil,1685.5676730557818,1625.0518388822377,1746.083507229326,1274.6467683171145,1603.0351205229294,2147.4320730117342,153.0,3456.6100300536636,1591.0,1320.0,1670.0,120.0
1987,higher vocational,3. Quintil,1996.2333088002447,1919.9935739184132,2072.473043682076,1534.0,1858.7334981277768,2556.0,115.0,4089.0,1882.0,1719.0,1975.0,93.0
1987,higher vocational,4. Quintil,2015.4954952554917,1885.4126122130328,2145.5783782979506,1283.7786812958198,2028.132054057412,2536.783442358549,199.0,4416.290583952643,2045.0,1686.0,2300.0,49.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,1662.358183245573,1555.2718743738292,1769.4444921173167,1016.5257161150294,1534.0,1983.736521375578,51.0,3434.552729266401,1534.0,1227.0,1790.0,88.0
1987,higher education,2. Quintil,2084.3852588679965,2015.675786269047,2153.094731466946,1556.4814893046278,2264.687051174782,2753.928410781123,72.0,4090.0,2265.0,2107.475,2485.0,154.0
1987,higher education,3. Quintil,2323.5772655415885,2245.9497533115305,2401.2047777716466,1707.0937779431154,2230.865376768582,3068.0,51.0,5109.359333085327,2234.0,2001.725,2423.0,148.0
1987,higher education,4. Quintil,2653.6311291735433,2560.532039135799,2746.7302192112875,2045.0,2587.9664731807984,3068.0,510.5,4602.5,2592.0,2370.375,2867.0,130.0
1987,higher education,5. Quintil,3839.9663132535275,3581.744343139255,4098.1882833678,2346.158700146666,3481.0720657393513,5019.347547866071,1023.0,9029.13081944518,3426.0,2794.0,3958.0,61.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,694.2732855286511,621.8142858618393,766.7322851954629,239.52913120421272,502.77827144599695,1278.0,0.0,1790.0,518.0,52.99999999999977,788.0,45.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,1018.0305644779409,980.1077504755036,1055.953378480378,599.3661150173479,1063.8416164746022,1409.5541322314034,51.0,2353.0,1073.0,970.0,1175.0,189.0
1988,inadequately,2. Quintil,1255.3393719061403,1220.2213287311401,1290.4574150811404,1125.0,1278.0,1534.0,511.5,2147.5,1278.0,1124.0,1329.0,118.0
1988,inadequately,3. Quintil,1478.711673204628,1416.1843892335905,1541.2389571756653,1227.0,1504.8818000293425,1896.2056400640681,358.0,2301.0,1534.0,1430.7249999999997,1790.0,48.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,883.4847523058169,847.5345639327282,919.4349406789055,307.0,767.0,1278.0,0.0,2734.5,767.0,664.75,920.0,626.0
1988,general elemantary,2. Quintil,1015.9987360472564,989.7117576525552,1042.2857144419577,451.0525836674498,1023.0,1432.0,0.0,2903.421124498825,1023.0,921.0,1126.0,450.0
1988,general elemantary,3. Quintil,1131.36589820661,1092.4451576883066,1170.2866387249132,614.0,1150.0,1534.0,26.0,2914.0,1150.0,1039.0,1226.0,199.0
1988,general elemantary,4. Quintil,1308.4274735217175,1211.3403294575628,1405.5146175858722,818.0,1278.0,1790.0,61.0,2935.0,1278.0,1022.0,1508.0,54.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,1219.6314167011308,1202.2231802401054,1237.0396531621561,818.0,1278.0,1636.0,0.0,2863.0,1278.0,1227.0,1329.0,986.0
1988,middle vocational,2. Quintil,1391.0788684324089,1371.4050049798225,1410.7527318849952,1064.4953914590749,1409.9751413998963,1687.0,130.7384786476872,2620.756912811388,1411.0,1390.0,1457.25,1028.0
1988,middle vocational,3. Quintil,1633.592284491254,1607.1224597018286,1660.0621092806796,1227.0,1564.7648173628754,1943.0,153.0,3017.0,1572.0,1508.0,1610.0,652.0
1988,middle vocational,4. Quintil,1981.1568721024876,1923.3613305212734,2038.9524136837017,1433.1445719956216,1790.0,2541.0,0.0,4202.783142006568,1790.0,1688.0,1893.0,251.0
1988,middle vocational,5. Quintil,2567.202185383,2324.9303665775114,2809.474004188489,1214.469781186238,2045.244964189793,3485.725337972716,205.0,6892.608673152432,2045.0,1532.5499999999997,2556.0,71.0
1988,vocational + Abi,1. Quintil,1152.4829253381904,1074.45845851745,1230.5073921589308,716.0177732273236,1125.0,1573.462869668568,51.0,2505.0,1125.0,870.0,1468.375,64.0
1988,vocational + Abi,2. Quintil,1421.4925333629953,1307.542784036437,1535.4422826895536,867.352238261566,1340.1964433832636,1892.0,0.0,3068.0,1329.0,868.0,1432.0,43.0
1988,vocational + Abi,3. Quintil,1600.2285460555765,1478.6939058559212,1721.7631862552319,1066.3538619041399,1643.6123883303358,1878.7979117855316,205.0,3097.463986607619,1636.0,1534.0,1846.3999999999999,42.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,1454.0966777821488,1389.4955381872476,1518.6978173770501,1023.0,1408.2577521666537,1886.6745527999333,0.0,2812.0,1406.0,1227.0,1585.0,85.0
1988,higher vocational,2. Quintil,1773.3001240677427,1696.3505784982428,1850.2496696372425,1344.6452539535906,1700.0086040196065,2176.647580882741,96.64176355986524,3424.651071276466,1713.0,1634.7249999999997,1883.0,115.0
1988,higher vocational,3. Quintil,1956.2757469751562,1867.9932221111937,2044.5582718391186,1370.9884470458044,1887.1677444072525,2556.0,0.0,4193.0,1892.0,1739.0,1995.0,93.0
1988,higher vocational,4. Quintil,2020.2290366333405,1907.3616306952065,2133.0964425714747,1380.8929164251285,2045.0,2556.0,102.0,4318.660625362307,2045.0,1943.0,2326.0,63.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,1469.9922979778435,1376.1410840362655,1563.8435119194214,906.9120159078586,1389.3320525458387,2108.3465936841103,0.0,3910.4984603484877,1329.0,877.75,1559.0,71.0
1988,higher education,2. Quintil,2178.2769743338604,2104.159629680861,2252.3943189868596,1636.0,2301.0,2712.6726472153878,20.991029176918346,4327.681618038469,2301.0,2186.0,2557.0,128.0
1988,higher education,3. Quintil,2322.61909217623,2230.6228864577492,2414.6152978947107,1738.0,2138.616318184161,3068.0,0.0,5063.0,2147.0,1839.525,2338.975,146.0
