year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Secondary Level,1st Quintile,303,711.39791,626.93545,795.86036,288.08532,614.00000,1023.00000,0,2125.37203,,,
1985,Lower Secondary Level,2nd Quintile,311,798.02946,741.87102,854.18789,311.00000,767.00000,1270.06767,26,2301,,,
1985,Lower Secondary Level,3rd Quintile,365,821.15819,767.31706,874.99932,346.96523,760.75390,1216.89465,0,2454,,,
1985,Lower Secondary Level,4th Quintile,303,862.10118,801.25841,922.94395,364.02951,814.32520,1278.00000,0,2648.95574,,,
1985,Lower Secondary Level,5th Quintile,199,1042.40846,955.52379,1129.29312,420.97335,1074.00000,1432.00000,77,2948.53998,,,
1985,Upper Secondary Level,1st Quintile,401,1009.48191,958.07119,1060.89263,614.00000,1099.56927,1329.00000,0,2401.50000,,,
1985,Upper Secondary Level,2nd Quintile,577,1206.57610,1165.50057,1247.65163,925.86334,1278.00000,1534.00000,56,2446.20499,,,
1985,Upper Secondary Level,3rd Quintile,658,1246.53891,1204.52538,1288.55244,878.27692,1245.30143,1585.00000,51,2645.08462,,,
1985,Upper Secondary Level,4th Quintile,810,1344.11760,1299.98897,1388.24622,971.00000,1313.01734,1636.00000,0,2633.50000,,,
1985,Upper Secondary Level,5th Quintile,826,1705.74793,1619.76633,1791.72953,1075.95610,1534.00000,2045.00000,0,3498.56585,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,38,1476.20482,1259.07433,1693.33531,1125.00000,1270.05574,1822.35799,137,2868.39497,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,40,1463.46641,1261.35733,1665.57550,1125.46546,1384.98453,1941.86081,102,2863,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,51,1722.46030,1418.33301,2026.58759,1201.96063,1530.17431,1978.06392,153,3142.21885,,,
1985,First Stage of Tertiary Education,1st Quintile,31,950.09374,732.74585,1167.44164,269.85832,1087.27598,1430.92023,0,2046,,,
1985,First Stage of Tertiary Education,2nd Quintile,39,1405.08506,1203.73946,1606.43066,1125.00000,1491.07933,1864.15941,16.26089,2556,,,
1985,First Stage of Tertiary Education,3rd Quintile,76,1653.89964,1540.04842,1767.75086,1202.62871,1670.43837,2045.00000,511,2965,,,
1985,First Stage of Tertiary Education,4th Quintile,115,1713.27612,1569.68118,1856.87107,1200.43682,1540.01505,2199.00000,102,3696.84477,,,
1985,First Stage of Tertiary Education,5th Quintile,166,1862.93258,1722.12011,2003.74504,1245.08942,1814.33394,2363.50247,102,4041.12205,,,
1985,Second Stage of Tertiary Education,1st Quintile,31,1243.29829,958.74055,1527.85604,752.10376,1072.31671,1622.06059,174,2926.99583,,,
1985,Second Stage of Tertiary Education,2nd Quintile,40,1596.49293,1334.48784,1858.49803,1125.00000,1534.00000,1804.67935,307,2824.19837,,,
1985,Second Stage of Tertiary Education,3rd Quintile,80,1831.28679,1641.18337,2021.39021,1105.31523,1995.20629,2425.75117,87,4132,,,
1985,Second Stage of Tertiary Education,4th Quintile,142,2038.37474,1893.38853,2183.36095,1534.00000,2140.75104,2643.63865,71,3886,,,
1985,Second Stage of Tertiary Education,5th Quintile,298,2533.14670,2398.99939,2667.29401,1841.00000,2351.25388,3068.00000,102,4908.50000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,988.33367,878.63172,1098.03562,614.00000,1125.00000,1367.59613,69,2497.99032,,,
1986,Primary Level,2nd Quintile,93,1059.75181,912.30893,1207.19469,665.74019,994.22710,1329.00000,38,2323.88971,,,
1986,Primary Level,3rd Quintile,100,1070.51663,987.45092,1153.58234,779.73644,1125.00000,1278.00000,194,2025.39534,,,
1986,Primary Level,4th Quintile,102,1165.07692,1077.56980,1252.58404,874.72773,1176.00000,1432.00000,38.81932,2267.90841,,,
1986,Primary Level,5th Quintile,37,1095.57427,874.11127,1317.03727,728.33689,1149.60296,1476.65832,153,2599.14047,,,
1986,Lower Secondary Level,1st Quintile,252,730.20445,668.70991,791.69899,295.32111,614.00000,1104.66959,0,2045,,,
1986,Lower Secondary Level,2nd Quintile,317,810.55915,752.29279,868.82551,326.45389,767.00000,1227.00000,39,2556,,,
1986,Lower Secondary Level,3rd Quintile,359,882.50870,825.27724,939.74017,352.14075,818.00000,1278.00000,0,2666.78888,,,
1986,Lower Secondary Level,4th Quintile,318,953.83240,891.44529,1016.21951,394.73622,920.00000,1336.42558,0,2748.95963,,,
1986,Lower Secondary Level,5th Quintile,192,1027.94894,939.35025,1116.54764,433.08608,1023.00000,1432.00000,102,2930.37088,,,
1986,Upper Secondary Level,1st Quintile,332,1059.62437,997.80077,1121.44797,614.00000,1151.09328,1432.00000,0,2659.00000,,,
1986,Upper Secondary Level,2nd Quintile,545,1249.69505,1205.46337,1293.92674,920.00000,1329.00000,1585.00000,65,2582.50000,,,
1986,Upper Secondary Level,3rd Quintile,644,1300.12797,1225.49049,1374.76544,911.82215,1278.00000,1636.00000,0,2722.26677,,,
1986,Upper Secondary Level,4th Quintile,834,1364.17221,1323.27967,1405.06475,1023.00000,1380.00000,1636.00000,143,2555.50000,,,
1986,Upper Secondary Level,5th Quintile,804,1715.45581,1641.88208,1789.02953,1125.00000,1534.00000,2045.00000,0,3425.00000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,35,1173.21828,956.78558,1389.65099,816.29754,1181.33736,1508.49922,128,2456,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,1506.07380,1333.40091,1678.74669,1201.59572,1386.89751,1999.78359,15,2556,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,55,1864.90284,1588.14048,2141.66519,1282.36012,1633.23317,2227.83958,174,3646.05877,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,46,1300.44016,1118.93795,1481.94238,899.49180,1390.99508,1738.00000,102,2567,,,
1986,First Stage of Tertiary Education,3rd Quintile,75,1556.49471,1416.69633,1696.29310,1125.19117,1534.00000,2016.02177,153,2761,,,
1986,First Stage of Tertiary Education,4th Quintile,107,1736.13968,1602.76511,1869.51426,1268.73989,1636.00000,1996.52877,177.05656,3088.21210,,,
1986,First Stage of Tertiary Education,5th Quintile,140,2012.84723,1852.14882,2173.54565,1380.00000,1994.00000,2556.00000,58,4320.00000,,,
1986,Second Stage of Tertiary Education,1st Quintile,30,1394.66181,1167.52139,1621.80224,986.21868,1292.03381,1733.90749,229,2855.44070,,,
1986,Second Stage of Tertiary Education,2nd Quintile,41,1543.01863,1347.05282,1738.98445,1189.90601,1471.72916,1790.00000,562,2690.14099,,,
1986,Second Stage of Tertiary Education,3rd Quintile,78,2123.30592,1936.62510,2309.98674,1734.84110,2301.00000,2567.89845,485.25507,3817.48448,,,
1986,Second Stage of Tertiary Education,4th Quintile,128,2308.04780,2158.06877,2458.02682,1687.00000,2350.82684,2827.35291,0,4244,,,
1986,Second Stage of Tertiary Education,5th Quintile,308,2707.61739,2531.89203,2883.34275,1892.00000,2454.00000,3188.14215,92,5132.35537,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,73,1092.20004,968.46087,1215.93920,660.45073,1240.73827,1472.06343,82,1892,,,
1987,Primary Level,2nd Quintile,106,864.39848,760.03935,968.75761,323.31724,944.56871,1227.00000,51,2147,,,
1987,Primary Level,3rd Quintile,106,1110.93021,1002.33074,1219.52967,917.42884,1074.00000,1348.24018,271.21183,1994.45720,,,
1987,Primary Level,4th Quintile,89,1271.73597,1159.85606,1383.61587,920.00000,1332.27882,1534.00000,199,2455.00000,,,
1987,Primary Level,5th Quintile,37,1606.96844,1325.13732,1888.79956,1128.95767,1534.00000,1790.00000,205,2781.56350,,,
1987,Lower Secondary Level,1st Quintile,254,691.99748,631.74236,752.25260,261.00000,506.31826,1125.00000,66,2301,,,
1987,Lower Secondary Level,2nd Quintile,339,828.39659,771.69084,885.10234,365.24588,767.00000,1227.00000,46,2212,,,
1987,Lower Secondary Level,3rd Quintile,314,923.15463,862.00920,984.30006,416.40248,969.83973,1281.87835,46,2580.09216,,,
1987,Lower Secondary Level,4th Quintile,304,948.37310,881.32815,1015.41806,414.73500,971.00000,1329.00000,0,2700.39750,,,
1987,Lower Secondary Level,5th Quintile,218,1127.56160,1037.40296,1217.72025,489.09851,1176.00000,1546.54484,118,3132.71434,,,
1987,Upper Secondary Level,1st Quintile,325,1081.02744,1025.82877,1136.22611,665.00000,1171.63197,1432.00000,87,2582.50000,,,
1987,Upper Secondary Level,2nd Quintile,549,1282.80592,1232.94080,1332.67105,920.00000,1329.00000,1636.00000,61,2710.00000,,,
1987,Upper Secondary Level,3rd Quintile,702,1286.93070,1242.74870,1331.11270,943.34455,1278.00000,1686.96065,0,2802.38481,,,
1987,Upper Secondary Level,4th Quintile,820,1375.85317,1335.58496,1416.12138,1023.00000,1396.80877,1700.33313,7.00031,2716.33282,,,
1987,Upper Secondary Level,5th Quintile,791,1793.18792,1714.32770,1872.04813,1125.00000,1630.04327,2053.82633,46,3447.06583,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,31,1208.83742,955.10681,1462.56802,664.75683,1227.00000,1520.13924,153,2456,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,1261.20298,1020.73085,1501.67511,784.35579,1312.86751,1834.75134,36,2352,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,32,1583.77084,1355.44227,1812.09941,1176.00000,1535.21851,1952.82667,205,2659,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,60,1831.36607,1590.74328,2071.98886,1268.67634,1687.00000,2215.19216,148,3634.96588,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,41,1527.36141,1327.65713,1727.06569,1080.08380,1580.62085,1810.87061,205,2907.05082,,,
1987,First Stage of Tertiary Education,3rd Quintile,78,1662.09889,1509.73419,1814.46358,1232.50628,1672.07589,2146.31513,204,3517.02839,,,
1987,First Stage of Tertiary Education,4th Quintile,97,1752.76871,1613.84197,1891.69545,1278.00000,1636.00000,2095.16259,153,3320.90648,,,
1987,First Stage of Tertiary Education,5th Quintile,142,1994.48883,1838.42167,2150.55598,1347.41303,1947.63815,2556.00000,115,4368.88046,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,39,1569.44931,1318.16372,1820.73490,1049.84614,1480.72028,1881.98599,398,3130.19577,,,
1987,Second Stage of Tertiary Education,3rd Quintile,64,2096.54025,1796.62476,2396.45575,1458.16648,2141.82719,2556.00000,51,4202.75028,,,
1987,Second Stage of Tertiary Education,4th Quintile,144,2146.98478,1986.41719,2307.55236,1636.00000,2291.51540,2854.24858,51,4090,,,
1987,Second Stage of Tertiary Education,5th Quintile,307,2756.04177,2592.75029,2919.33325,1943.00000,2525.63155,3323.00000,153,5393.00000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,,,,,,,,,,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,872.98406,752.53819,993.42992,342.14332,986.77092,1326.23631,0,2353,,,
1988,Primary Level,2nd Quintile,84,1224.26059,1121.72437,1326.79681,971.00000,1176.00000,1534.00000,153,2199,,,
1988,Primary Level,3rd Quintile,87,1108.27840,1003.35664,1213.20017,880.04991,1218.52386,1379.96684,130.17451,2129.84223,,,
1988,Primary Level,4th Quintile,78,1347.37068,1268.08111,1426.66025,1227.00000,1417.68515,1636.00000,613.50000,2246,,,
1988,Primary Level,5th Quintile,35,1731.60070,1435.42362,2027.77778,1278.00000,1534.00000,1955.08761,262.36859,2970.71902,,,
1988,Lower Secondary Level,1st Quintile,275,721.41495,656.97466,785.85524,256.00000,602.05162,1176.00000,0,2556.00000,,,
1988,Lower Secondary Level,2nd Quintile,307,815.73630,750.03519,881.43741,307.00000,664.56638,1257.01385,0,2682.03461,,,
1988,Lower Secondary Level,3rd Quintile,333,1067.82858,947.57414,1188.08302,367.11918,939.65641,1427.73283,0,3018.65330,,,
1988,Lower Secondary Level,4th Quintile,287,1090.74421,1020.83334,1160.65508,562.00000,1121.37144,1534.00000,72,2992.00000,,,
1988,Lower Secondary Level,5th Quintile,193,1091.21233,995.24885,1187.17582,409.00000,1087.61510,1534.00000,24,3221.50000,,,
1988,Upper Secondary Level,1st Quintile,311,1093.59907,1034.10715,1153.09100,713.26814,1176.00000,1432.00000,0,2510.09779,,,
1988,Upper Secondary Level,2nd Quintile,537,1295.19120,1243.55587,1346.82653,920.00000,1380.00000,1687.00000,0,2837.50000,,,
1988,Upper Secondary Level,3rd Quintile,645,1341.41282,1286.66020,1396.16544,920.00000,1329.00000,1687.00000,0,2837.50000,,,
1988,Upper Secondary Level,4th Quintile,776,1463.31248,1419.40951,1507.21544,1074.66690,1432.00000,1790.00000,51,2862.99966,,,
1988,Upper Secondary Level,5th Quintile,728,1849.59336,1772.22402,1926.96269,1278.00000,1687.00000,2199.00000,0,3580.50000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,1136.67971,884.29897,1389.06045,633.43808,1093.67429,1627.95341,51,2505,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,32,1327.42741,1073.99319,1580.86163,1053.09366,1304.89950,1912.36793,0,2659,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,36,1479.51978,1237.18136,1721.85821,947.12936,1595.33376,1797.64286,220,3073.41312,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,57,1720.73738,1488.16664,1953.30811,1042.85968,1636.21254,2137.89931,205,3780.45875,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,50,1540.08116,1374.65049,1705.51184,1154.27225,1534.00000,1895.88564,41.85216,2812,,,
1988,First Stage of Tertiary Education,3rd Quintile,62,1742.59301,1574.04640,1911.13962,1278.00000,1773.61646,2240.06456,256,3426,,,
1988,First Stage of Tertiary Education,4th Quintile,104,1818.17079,1624.48878,2011.85280,1329.00000,1738.00000,2301.00000,0,3759.00000,,,
1988,First Stage of Tertiary Education,5th Quintile,133,2118.58851,1892.25097,2344.92606,1380.33628,1993.42541,2723.89355,0,4739.22945,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,1321.52246,1076.48479,1566.56013,885.25726,1329.00000,1892.80455,0,2555,,,
1988,Second Stage of Tertiary Education,3rd Quintile,75,2047.15141,1837.04334,2257.25948,1501.88864,2207.86312,2556.00000,0,4137.16704,,,
1988,Second Stage of Tertiary Education,4th Quintile,119,2222.09488,2063.81643,2380.37333,1711.97262,2201.84464,2830.95190,33.50370,4509.42083,,,
1988,Second Stage of Tertiary Education,5th Quintile,304,2903.74842,2727.86249,3079.63434,2045.00000,2591.59379,3476.29945,0,5623.24862,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,,,,,,,,,,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,79,1015.89582,894.21841,1137.57324,513.08343,1074.00000,1377.02221,0,2302,,,
1989,Primary Level,2nd Quintile,80,1113.97556,990.11483,1237.83629,852.33872,1176.00000,1534.00000,0,2454,,,
1989,Primary Level,3rd Quintile,84,1283.70557,1188.90206,1378.50909,1125.00000,1266.29038,1534.00000,511.50000,2147.50000,,,
1989,Primary Level,4th Quintile,64,1321.78347,1225.26166,1418.30528,1019.11804,1329.00000,1636.00000,199,2301,,,
1989,Primary Level,5th Quintile,33,1420.54662,1141.95798,1699.13525,954.72371,1313.70989,2026.05116,307,3633.04234,,,
1989,Lower Secondary Level,1st Quintile,273,740.76208,678.11631,803.40784,266.19730,572.72944,1192.49163,0,2581.93312,,,
1989,Lower Secondary Level,2nd Quintile,329,983.81967,919.39313,1048.24621,408.78048,1022.66883,1380.00000,0,2836.82927,,,
1989,Lower Secondary Level,3rd Quintile,280,933.88368,865.83428,1001.93308,381.72893,1022.66446,1380.00000,0,2877.40660,,,
1989,Lower Secondary Level,4th Quintile,284,1031.91108,957.16773,1106.65443,413.24023,971.98507,1534.00000,0,3215.13965,,,
1989,Lower Secondary Level,5th Quintile,182,1288.42101,1181.87280,1394.96922,624.59858,1278.00000,1790.00000,146,3538.10213,,,
1989,Upper Secondary Level,1st Quintile,311,1148.41109,1076.16520,1220.65698,645.10384,1278.00000,1534.00000,0,2867.34424,,,
1989,Upper Secondary Level,2nd Quintile,552,1315.37149,1266.22589,1364.51709,971.00000,1380.00000,1738.00000,51,2888.50000,,,
1989,Upper Secondary Level,3rd Quintile,649,1409.05117,1361.46232,1456.64003,1023.00000,1432.00000,1790.00000,56,2940.50000,,,
