year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,vocational + Abi,1703.988043800932,1603.3820051089072,1804.5940824929569,1308.9632626132852,1621.0619444296956,2278.916507578521,36.0,3733.8463750263745,1624.0,1203.0,1816.0,77.0
1987,30-45 J.,higher vocational,1738.73426236823,1679.9392052289081,1797.529319507552,1256.1342829078246,1736.329107803237,2255.0239797093423,153.0,3753.3585249116186,1738.0,1635.0,1917.0,171.0
1987,30-45 J.,higher education,2332.5879056844337,2269.9378995985344,2395.237911770333,1653.220855302549,2199.0,2863.0,72.0,4677.668717046176,2199.0,2046.0,2353.0,325.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,1271.6995329281258,1243.707488775723,1299.6915770805285,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1176.0,1380.0,181.0
1987,46-65 J.,general elemantary,1030.6201080993133,1003.2750529426016,1057.9651632560249,515.0135700351386,1023.0,1432.0,0.0,2807.479644947292,1023.0,921.0,1177.0,450.0
1987,46-65 J.,middle vocational,1643.4787856512637,1613.94607011737,1673.0115011851574,1176.0,1559.980111097854,1906.7325514139623,79.9011728790565,3002.8313785349055,1560.0,1531.75,1586.0,920.0
1987,46-65 J.,vocational + Abi,1689.1868632806813,1533.1364534067254,1845.2372731546373,953.1077144126023,1660.8025045595527,2423.700236418876,83.0,3835.0,1738.0,1363.0,2249.0,38.0
1987,46-65 J.,higher vocational,1992.2240991367796,1923.942877921939,2060.50532035162,1532.3652659542713,1994.877841187828,2556.0,115.0,4091.452101068593,1996.0,1841.7499999999995,2202.0,140.0
1987,46-65 J.,higher education,2745.416928613613,2647.227518737096,2843.60633849013,2120.4634471711774,2742.4716441027313,3316.7130029018904,326.08911357510806,5111.08733649796,2744.0,2536.0,2883.325,183.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,637.4509261895636,570.4953228246594,704.4065295544677,237.58008856833422,380.79253857111325,1051.866869102276,0.0,2273.2970399031888,383.0,-55.20000000000073,500.25,55.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,913.2685735698549,836.769955064361,989.7671920753487,337.050332754796,1055.6511082020495,1278.0,51.0,2301.0,1073.0,919.0,1711.9,54.0
1988,18-29 J.,general elemantary,774.3974234829315,751.7365033684299,797.058343597433,332.0,638.377238743178,1125.0,0.0,2314.5,639.0,460.0,842.025,527.0
1988,18-29 J.,middle vocational,1197.3759870808558,1180.2381662866246,1214.513807875087,894.9403155791242,1227.0,1483.0,12.850788947810543,2365.0895266313137,1227.0,1200.0,1278.0,930.0
1988,18-29 J.,vocational + Abi,1153.688087038883,1092.7864546313708,1214.589719446395,775.6122775628052,1189.2278047025952,1522.4693958101343,0.0,2556.0,1187.0,1096.0,1351.0,76.0
1988,18-29 J.,higher vocational,1291.896373104354,1230.6080435778642,1353.184702630844,991.9287350820953,1329.0,1441.3976619744167,317.72534474361316,2115.601052312899,1329.0,1252.0,1482.0,59.0
1988,18-29 J.,higher education,1718.0689444151424,1614.3250406956724,1821.8128481346123,1218.3391080793522,1792.797252136532,2116.687850159795,0.0,3464.2109632804586,1790.0,1535.0,2046.0,61.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,1261.3949564684594,1221.0315843009712,1301.7583286359477,971.0,1329.0,1636.0,128.0,2633.5,1329.0,1175.0,1456.65,149.0
1988,30-45 J.,general elemantary,1110.5590881963772,1080.0431565026474,1141.075019890107,562.0,1176.0,1534.0,0.0,2992.0,1176.0,1090.5749999999998,1278.275,358.0
1988,30-45 J.,middle vocational,1551.757640990317,1528.5187834721232,1574.9964985085107,1164.1914446073174,1534.0,1841.0,148.97861151829352,2856.2128330890237,1534.0,1507.0,1535.0,1154.0
1988,30-45 J.,vocational + Abi,1687.5732225800698,1602.9565805862794,1772.1898645738602,1273.4252429959977,1743.8603135385024,2301.0,51.0,3579.0,1738.0,1584.0,1905.0,72.0
1988,30-45 J.,higher vocational,1911.5596234327563,1817.7936294869323,2005.3256173785803,1297.8980577883879,1755.196458493457,2270.7117328912655,0.0,3729.9322455455817,1738.0,1583.875,1892.175,170.0
1988,30-45 J.,higher education,2422.6837934269442,2352.4078094881284,2492.95977736576,1738.0,2250.0,2836.116796155465,90.82480576680223,4483.291990388663,2250.0,2097.0,2353.0,299.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,1291.9041804428625,1248.1291294969399,1335.6792313887852,1023.0,1251.4673800428232,1445.365428721637,389.45185691754443,2078.9135718040925,1268.0,1207.0,1321.0,160.0
1988,46-65 J.,general elemantary,1139.9017149328633,1096.9332280601031,1182.8702018056235,562.0,1125.0,1534.0,0.0,2992.0,1125.0,1052.0,1227.0,449.0
1988,46-65 J.,middle vocational,1671.2687191275313,1642.405335291468,1700.1321029635947,1227.0,1605.090937999541,1968.985143062732,114.02228540590204,3081.9628576568302,1605.0,1574.0,1676.0,893.0
1988,46-65 J.,vocational + Abi,1839.5588777877806,1649.801804273094,2029.3159513024673,818.0,1825.2418372129348,2297.2953794743044,82.0,4516.238448685761,1738.0,1180.0,2403.2749999999996,32.0
1988,46-65 J.,higher vocational,1991.1710014002022,1922.0940583606634,2060.247944439741,1534.0,2000.6517484112605,2557.006427193653,0.0,4091.516067984133,1995.0,1844.0,2200.0,139.0
1988,46-65 J.,higher education,2919.6260397296714,2812.892696797959,3026.3593826613837,2295.3167408014124,2949.4710493690873,3384.672012282762,661.2838335793881,5018.704919504786,2955.0,2842.0,3251.0,184.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,866.8941953150498,780.385421030209,953.4029695998906,358.10652255706265,759.835960195885,1278.0,189.0,2565.0,760.0,446.0,1142.0,50.0
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,1014.8069054399233,943.5073236595571,1086.1064872202894,554.0499203120411,1074.0,1328.1633685703232,112.0,2489.3335409577467,1074.0,921.0,1330.0,52.0
1989,18-29 J.,general elemantary,798.7689810864831,776.2673983631443,821.270563809822,346.82160683644264,605.3605225794229,1205.0877761821662,0.0,2492.487030200751,614.0,409.6249999999999,768.125,544.0
1989,18-29 J.,middle vocational,1222.4284803712565,1204.434401273496,1240.422559469017,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1252.0,961.0
1989,18-29 J.,vocational + Abi,1348.617356760017,1295.075842514872,1402.158871005162,1062.688778665003,1304.0,1692.458298736519,205.0,2562.0,1304.0,1228.0,1381.0,80.0
1989,18-29 J.,higher vocational,1416.8096839019502,1352.159467190076,1481.4599006138244,1074.0,1432.0,1613.825083374613,264.26237493808037,2423.562708436533,1432.0,1356.0,1536.2749999999999,66.0
1989,18-29 J.,higher education,1833.0059197727483,1725.5070148171667,1940.5048247283298,1432.0,1949.1076951625057,2150.172832580999,354.7407511285014,3227.4320814524976,1943.0,1829.975,2199.0,58.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,1280.8065550627462,1234.0274865519239,1327.5856235735685,1018.3619567271486,1278.0,1651.5951968003194,68.51209661739233,2601.4450569100754,1278.0,1133.0,1361.0,132.0
1989,30-45 J.,general elemantary,1175.0828876376277,1144.0868479866422,1206.0789272886132,709.1302517155356,1227.0,1631.8004940836386,0.0,3015.805857635793,1227.0,1176.0,1329.0,348.0
1989,30-45 J.,middle vocational,1621.7447213804192,1597.3326947945338,1646.1567479663045,1227.0,1585.0,1943.0,153.0,3017.0,1585.0,1534.0,1636.0,1140.0
1989,30-45 J.,vocational + Abi,1776.2620895150624,1693.4517433721303,1859.0724356579944,1380.0,1787.7430160489075,2334.2359852476297,225.0,3477.0,1790.0,1589.9,1995.0,73.0
1989,30-45 J.,higher vocational,1935.1676227068815,1857.5958033655807,2012.7394420481824,1427.6608508994354,1738.0,2472.0670870674157,0.0,4038.676441319386,1738.0,1548.0,1830.3999999999999,164.0
1989,30-45 J.,higher education,2606.3846235683086,2503.315411086894,2709.453836049723,1827.8767495564505,2341.3363551725106,2863.0,275.1918738911261,4415.684875665324,2344.0,2183.0,2453.0,303.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,1283.3557475742145,1248.620864949072,1318.090630199357,971.0,1278.0,1534.0,199.0,2378.5,1278.0,1225.7249999999997,1380.0,154.0
1989,46-65 J.,general elemantary,1141.1586030466094,1111.040484683135,1171.2767214100838,608.9411705880524,1132.5845161417026,1534.0,0.0,2921.5882441179215,1135.0,1001.75,1247.0,421.0
1989,46-65 J.,middle vocational,1740.725533488733,1710.59489816272,1770.8561688147458,1278.0,1660.9335201432293,2074.852199593768,82.72170060934786,3270.1304989844202,1662.0,1586.0,1688.0,861.0
1989,46-65 J.,vocational + Abi,1972.6938014761192,1756.1995314185474,2189.188071533691,1239.4171424387991,2035.1550065313504,2741.834182829061,179.0,4995.459743414453,2045.0,1745.0,2842.0,31.0
1989,46-65 J.,higher vocational,2027.2310132246557,1953.3331324951837,2101.1288939541278,1513.872973746923,2045.0,2556.610033291565,179.0,4120.715622608528,2045.0,1943.0,2249.0,123.0
1989,46-65 J.,higher education,3004.719923665156,2894.6807313231957,3114.759116007116,2147.0,3009.0,3579.0,0.0,5727.0,3009.0,2848.0,3206.0,182.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,727.0558084183805,653.7280876983946,800.3835291383664,307.0,419.9733284325548,998.5554440276793,199.0,2035.8886100691984,421.0,75.0,530.0,53.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,1046.404226989032,978.0950881195236,1114.7133658585403,540.6439240747178,1215.1898934178435,1488.5753138374234,71.0,2020.0,1217.0,1104.975,1642.875,56.0
1990,18-29 J.,general elemantary,762.8473889614118,738.4220638409097,787.2727140819138,307.0,499.39908090135714,1227.0,0.0,2607.0,501.0,337.0,573.0,609.0
1990,18-29 J.,middle vocational,1080.6465101958152,1066.1982433186324,1095.0947770729979,562.0,1074.0,1483.0,0.0,2864.5,1074.0,1023.0,1177.0,1502.0
1990,18-29 J.,vocational + Abi,1213.061490578733,1161.1821573556176,1264.9408238018482,806.3643814692183,1278.0,1507.1024761099304,153.0,2558.2096180709987,1278.0,1201.0,1521.0,102.0
