year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Second Stage of Tertiary Education,87,1342.89864,1190.06831,1495.72898,802.96019,1278.00000,1841.00000,102.00000,3398.05971,1278.00000,1023.00000,1534.00000
1985,30-45 y.,Primary Level,186,1110.26728,1035.81763,1184.71692,869.00000,1125.00000,1431.18257,77.00000,2274.45643,1125.00000,1058.00000,1177.27500
1985,30-45 y.,Lower Secondary Level,443,1017.27755,964.88320,1069.67191,562.00000,1074.00000,1380.00000,0.00000,2607.00000,1074.00000,971.00000,1125.42500
1985,30-45 y.,Upper Secondary Level,1338,1445.84500,1403.74414,1487.94587,1023.00000,1425.64003,1790.00000,0.00000,2940.50000,1421.00000,1380.00000,1432.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1672.02350,1454.02998,1890.01702,1160.66408,1505.98739,2045.00000,163.00000,3371.50388,1483.00000,1329.00000,1901.00000
1985,30-45 y.,First Stage of Tertiary Education,192,1703.81173,1597.25414,1810.36933,1278.00000,1696.14099,2112.90011,153.00000,3365.25028,1697.00000,1635.97500,1790.00000
1985,30-45 y.,Second Stage of Tertiary Education,323,2186.84122,2074.37495,2299.30749,1635.51346,2045.00000,2556.00000,254.78365,3936.72981,2045.00000,1994.00000,2147.00000
1985,46-65 y.,Primary Level,209,1176.18846,1118.90835,1233.46857,1023.00000,1176.00000,1358.98131,519.02804,1862.95327,1176.00000,1138.00000,1227.00000
1985,46-65 y.,Lower Secondary Level,454,979.77237,930.02952,1029.51523,537.00000,1023.00000,1329.00000,0.00000,2517.00000,1023.00000,920.00000,1074.00000
1985,46-65 y.,Upper Secondary Level,904,1577.23695,1507.06351,1647.41038,1125.00000,1483.00000,1841.00000,51.00000,2915.00000,1483.00000,1432.00000,1534.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1694.30233,1375.81335,2012.79131,992.34264,1673.62555,2076.38721,153.00000,3702.45407,1663.00000,1227.00000,1943.35000
1985,46-65 y.,First Stage of Tertiary Education,142,1914.87211,1778.09914,2051.64508,1424.48940,1790.00000,2371.40039,4.12290,3791.76689,1790.00000,1636.00000,2045.00000
1985,46-65 y.,Second Stage of Tertiary Education,176,2606.93170,2435.13588,2778.72752,1987.13142,2563.63533,3101.52219,315.54527,4773.10834,2567.00000,2454.00000,2761.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,784.74221,674.40016,895.08427,293.00002,830.21562,1227.00000,35.00000,1790.00000,818.00000,460.00000,1023.00000
1986,17-29 y.,Lower Secondary Level,582,669.36708,630.23282,708.50133,297.00000,453.39708,1023.00000,0.00000,2112.00000,455.00000,375.00000,562.00000
1986,17-29 y.,Upper Secondary Level,997,1109.67760,1068.20906,1151.14614,818.00000,1102.45260,1380.00000,0.00000,2223.00000,1099.00000,1074.00000,1125.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,70,1237.02445,1120.60553,1353.44337,982.78348,1278.00000,1511.65913,189.47001,2304.97260,1278.00000,1145.00000,1380.00000
1986,17-29 y.,First Stage of Tertiary Education,79,1290.12219,1176.83526,1403.40911,1023.00000,1278.06770,1479.86652,337.70021,2165.16631,1279.00000,1176.00000,1380.00000
1986,17-29 y.,Second Stage of Tertiary Education,70,1628.62054,1420.57932,1836.66175,1177.19652,1534.00000,1943.00000,409.00000,3091.70522,1534.00000,1278.00000,1636.00000
1986,30-45 y.,Primary Level,164,1216.05515,1133.28651,1298.82379,893.88085,1216.31791,1534.00000,153.00000,2494.17872,1224.00000,1176.00000,1278.00000
1986,30-45 y.,Lower Secondary Level,402,1097.99967,1042.57095,1153.42838,636.65573,1125.00000,1483.00000,0.00000,2752.51641,1125.00000,1074.00000,1176.00000
1986,30-45 y.,Upper Secondary Level,1238,1509.71152,1466.20014,1553.22290,1125.00000,1483.00000,1801.10394,110.84409,2815.25985,1483.00000,1432.00000,1508.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1729.76539,1566.10378,1893.42701,1329.00000,1751.79046,2215.44017,15.00000,3545.10044,1738.00000,1509.00000,2045.00000
1986,30-45 y.,First Stage of Tertiary Education,171,1667.54085,1547.96428,1787.11741,1125.78676,1687.00000,2041.98150,102.00000,3416.27360,1687.00000,1533.35000,1790.00000
1986,30-45 y.,Second Stage of Tertiary Education,326,2366.71262,2210.35136,2523.07387,1593.79907,2175.71821,2812.00000,92.00000,4639.30140,2174.00000,2045.00000,2301.00000
1986,46-65 y.,Primary Level,190,1266.83442,1191.91758,1341.75126,1022.97411,1227.00000,1432.00000,409.43527,2045.53884,1227.00000,1176.00000,1278.00000
1986,46-65 y.,Lower Secondary Level,446,1018.84774,967.44215,1070.25333,614.00000,1023.00000,1415.23083,0.00000,2617.07709,1023.00000,946.00000,1074.00000
1986,46-65 y.,Upper Secondary Level,911,1576.28622,1512.23706,1640.33538,1125.00000,1483.00000,1841.00000,51.00000,2915.00000,1483.00000,1457.00000,1534.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1934.41215,1541.95172,2326.87258,1234.83167,1767.54835,2314.24335,80.00000,3933.36086,1738.00000,1370.00000,2051.40000
1986,46-65 y.,First Stage of Tertiary Education,142,1975.26279,1836.55649,2113.96909,1425.85962,1942.52261,2450.31603,58.00000,3987.00065,1943.00000,1687.00000,2045.00000
1986,46-65 y.,Second Stage of Tertiary Education,184,2780.18236,2599.80487,2960.55984,2152.16940,2558.15125,3182.68188,606.40068,4728.45060,2556.00000,2556.00000,2802.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,835.51446,701.93615,969.09276,298.77798,981.58474,1278.00000,44.00000,1892.00000,1023.00000,532.15000,1075.27500
1987,17-29 y.,Lower Secondary Level,575,708.43930,667.36331,749.51530,310.00000,465.80940,1108.18149,31.00000,2305.45372,468.00000,383.00000,614.00000
1987,17-29 y.,Upper Secondary Level,1031,1106.16587,1075.25798,1137.07377,818.00000,1125.00000,1393.53677,0.00000,2256.84193,1125.00000,1099.00000,1168.20000
1987,17-29 y.,Post-secondary Non-tertiary Level,72,1173.78973,1047.78953,1299.78992,880.81978,1206.89533,1456.15481,164.00000,2319.15734,1227.00000,1017.00000,1366.00000
1987,17-29 y.,First Stage of Tertiary Education,64,1218.94950,1101.03306,1336.86594,1028.92343,1278.00000,1465.46492,374.11118,2120.27716,1278.00000,1150.00000,1380.00000
1987,17-29 y.,Second Stage of Tertiary Education,65,1644.64207,1326.63006,1962.65407,884.13806,1500.47346,1995.30859,511.00000,3662.06440,1534.00000,1227.00000,1764.00000
1987,30-45 y.,Primary Level,165,1232.74760,1123.63030,1341.86491,873.20702,1227.00000,1636.00000,128.00000,2780.18948,1227.00000,1059.45000,1380.00000
1987,30-45 y.,Lower Secondary Level,393,1092.73141,1037.93729,1147.52554,665.00000,1125.00000,1478.08113,66.00000,2697.70283,1125.00000,1074.00000,1191.12500
1987,30-45 y.,Upper Secondary Level,1225,1530.07684,1485.74419,1574.40949,1116.30256,1526.20869,1834.21330,41.00000,2911.07942,1526.00000,1476.75000,1534.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1703.98804,1493.06774,1914.90835,1319.13386,1621.06194,2278.91651,36.00000,3718.59048,1624.00000,1432.00000,1995.27500
1987,30-45 y.,First Stage of Tertiary Education,171,1738.73426,1616.56329,1860.90524,1256.13428,1736.32911,2255.02398,153.00000,3753.35852,1738.00000,1585.00000,1841.00000
1987,30-45 y.,Second Stage of Tertiary Education,325,2332.58791,2202.84879,2462.32702,1653.22086,2199.00000,2863.00000,72.00000,4677.66872,2199.00000,2045.00000,2309.00000
1987,46-65 y.,Primary Level,181,1271.69953,1213.55768,1329.84139,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1176.00000,1380.00000
1987,46-65 y.,Lower Secondary Level,450,1030.62011,974.05149,1087.18872,515.01357,1023.00000,1432.00000,0.00000,2807.47964,1023.00000,869.00000,1125.00000
1987,46-65 y.,Upper Secondary Level,920,1643.47879,1582.46890,1704.48867,1176.00000,1559.98011,1906.73255,79.90117,3002.83138,1560.00000,1534.00000,1598.32500
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1689.18686,1356.35722,2022.01651,953.10771,1729.40476,2408.74426,83.00000,3835.00000,1738.00000,1227.00000,2113.00000
1987,46-65 y.,First Stage of Tertiary Education,140,1992.22410,1850.11451,2134.33369,1532.36527,1994.87784,2555.61960,115.00000,4090.50111,1996.00000,1840.82500,2199.00000
1987,46-65 y.,Second Stage of Tertiary Education,183,2745.41693,2541.48434,2949.34952,2120.46345,2742.47164,3323.00000,316.65862,5126.80483,2744.00000,2591.10000,2952.32500
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,911.06325,752.05177,1070.07473,331.25635,1057.10676,1278.00000,0.00000,2301.00000,1073.00000,399.00000,1227.00000
1988,17-29 y.,Lower Secondary Level,579,730.32590,685.49416,775.15764,309.00000,435.00000,1124.00000,0.00000,2346.50000,435.00000,387.87500,639.52500
1988,17-29 y.,Upper Secondary Level,939,1193.56438,1158.19789,1228.93087,883.68189,1227.00000,1483.00000,0.00000,2381.97716,1227.00000,1176.00000,1258.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,76,1153.68809,1025.98043,1281.39574,775.61228,1189.22780,1522.46940,0.00000,2556.00000,1187.00000,1035.00000,1278.00000
1988,17-29 y.,First Stage of Tertiary Education,59,1291.89637,1162.75751,1421.03524,991.92874,1329.00000,1441.92367,316.93634,2116.91607,1329.00000,1125.00000,1406.00000
1988,17-29 y.,Second Stage of Tertiary Education,61,1718.06894,1499.62820,1936.50969,1218.33911,1811.94638,2116.68785,0.00000,3464.21096,1790.00000,1534.00000,2045.00000
1988,30-45 y.,Primary Level,149,1261.39496,1177.43394,1345.35598,971.00000,1329.00000,1636.00000,128.00000,2633.50000,1329.00000,1176.00000,1473.25000
1988,30-45 y.,Lower Secondary Level,358,1110.55909,1047.38690,1173.73128,562.00000,1176.00000,1534.00000,0.00000,2992.00000,1176.00000,1091.00000,1261.42500
1988,30-45 y.,Upper Secondary Level,1154,1551.75764,1503.76271,1599.75257,1164.19144,1534.00000,1841.00000,148.97861,2856.21283,1534.00000,1524.00000,1585.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1687.57322,1509.97239,1865.17406,1274.21411,1738.00000,2301.00000,51.00000,3579.00000,1738.00000,1571.00000,1892.00000
1988,30-45 y.,First Stage of Tertiary Education,170,1911.55962,1716.71384,2106.40540,1301.98400,1750.42303,2270.37434,0.00000,3722.95986,1738.00000,1585.00000,1917.00000
1988,30-45 y.,Second Stage of Tertiary Education,299,2422.68379,2277.10476,2568.26282,1736.73333,2250.00000,2827.69226,100.29493,4464.13065,2250.00000,2147.00000,2403.00000
1988,46-65 y.,Primary Level,160,1291.90418,1200.89833,1382.91003,1023.00000,1252.52452,1445.36543,389.45186,2078.91357,1268.00000,1215.00000,1329.00000
1988,46-65 y.,Lower Secondary Level,449,1139.90171,1051.01243,1228.79100,562.00000,1125.00000,1534.00000,0.00000,2992.00000,1125.00000,1023.00000,1176.00000
1988,46-65 y.,Upper Secondary Level,893,1671.26872,1611.63919,1730.89825,1227.00000,1605.09094,1968.93685,114.09473,3081.84212,1605.00000,1535.95000,1636.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1839.55888,1432.17772,2246.94004,818.00000,1825.24184,2297.29538,82.00000,4516.23845,1738.00000,1243.00000,2147.00000
1988,46-65 y.,First Stage of Tertiary Education,139,1991.17100,1847.39618,2134.94583,1534.00000,2000.65175,2557.07162,0.00000,4091.67905,1995.00000,1790.00000,2122.00000
1988,46-65 y.,Second Stage of Tertiary Education,184,2919.62604,2697.95640,3141.29568,2301.00000,2949.47105,3384.67201,675.49198,5010.18003,2955.00000,2760.95000,3068.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,1013.11787,865.62670,1160.60903,544.19121,1074.00000,1330.76946,112.00000,2510.63683,1074.00000,818.00000,1227.00000
1989,17-29 y.,Lower Secondary Level,569,769.50688,724.36676,814.64699,332.00000,507.10369,1176.00000,0.00000,2442.00000,511.00000,428.97500,767.00000
1989,17-29 y.,Upper Secondary Level,962,1222.17712,1185.01874,1259.33550,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1202.00000,1278.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,80,1348.61736,1236.43660,1460.79811,1062.68878,1304.00000,1692.45830,205.00000,2562.00000,1304.00000,1202.00000,1380.00000
1989,17-29 y.,First Stage of Tertiary Education,66,1416.80968,1280.89874,1552.72063,1074.00000,1432.00000,1613.82508,264.26237,2423.56271,1432.00000,1329.00000,1508.00000
1989,17-29 y.,Second Stage of Tertiary Education,58,1833.00592,1606.41345,2059.59839,1432.00000,1947.70793,2147.00000,359.50000,3219.50000,1943.00000,1687.00000,2045.25000
1989,30-45 y.,Primary Level,132,1280.80656,1183.39586,1378.21725,1018.36196,1278.00000,1651.59520,68.51210,2601.44506,1278.00000,1176.00000,1423.00000
1989,30-45 y.,Lower Secondary Level,348,1175.08289,1110.91051,1239.25526,709.13025,1227.00000,1632.99761,0.00000,3018.79865,1227.00000,1125.00000,1278.00000
1989,30-45 y.,Upper Secondary Level,1140,1621.74472,1571.32620,1672.16324,1227.00000,1585.00000,1943.00000,153.00000,3017.00000,1585.00000,1534.00000,1636.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1776.26209,1602.49429,1950.02989,1380.00000,1790.00000,2337.90994,225.00000,3477.00000,1790.00000,1585.00000,1990.00000
1989,30-45 y.,First Stage of Tertiary Education,164,1935.16762,1773.93054,2096.40470,1427.66085,1738.00000,2472.06709,0.00000,4038.67644,1738.00000,1647.00000,1943.00000
1989,30-45 y.,Second Stage of Tertiary Education,303,2606.38462,2392.88486,2819.88438,1827.87675,2341.33636,2863.00000,275.19187,4415.68488,2344.00000,2198.20000,2505.00000
1989,46-65 y.,Primary Level,154,1283.35575,1211.12217,1355.58932,971.00000,1278.00000,1534.00000,199.00000,2378.50000,1278.00000,1176.00000,1330.27500
1989,46-65 y.,Lower Secondary Level,421,1141.15860,1078.84173,1203.47547,608.94117,1134.26098,1534.00000,0.00000,2921.58824,1135.00000,1023.00000,1278.00000
1989,46-65 y.,Upper Secondary Level,861,1740.72553,1678.47481,1802.97626,1278.00000,1660.93352,2074.85220,82.72170,3270.13050,1662.00000,1636.00000,1713.07500
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1972.69380,1507.28298,2438.10463,1239.41714,2035.15501,2741.83418,179.00000,4995.45974,2045.00000,1248.00000,2345.00000
1989,46-65 y.,First Stage of Tertiary Education,123,2027.23101,1873.24340,2181.21863,1513.87297,2045.00000,2556.00000,179.00000,4119.19054,2045.00000,1841.00000,2147.00000
1989,46-65 y.,Second Stage of Tertiary Education,182,3004.71992,2776.16771,3233.27214,2147.00000,3009.00000,3579.00000,0.00000,5727.00000,3009.00000,2810.72500,3170.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,1040.06817,896.10795,1184.02839,530.15868,1176.00000,1483.80173,0.00000,2020.00000,1176.00000,757.00000,1329.00000
1990,17-29 y.,Lower Secondary Level,666,732.47856,684.26952,780.68761,281.00000,447.57422,1224.30920,0.00000,2639.27300,446.00000,408.80000,528.00000
1990,17-29 y.,Upper Secondary Level,1508,1078.73116,1048.95028,1108.51203,562.00000,1074.00000,1483.00000,0.00000,2864.50000,1074.00000,971.00000,1125.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,102,1213.06149,1104.73029,1321.39269,824.04707,1278.00000,1507.10248,153.00000,2531.68559,1278.00000,1035.00000,1380.00000
1990,17-29 y.,First Stage of Tertiary Education,89,1316.02655,1203.74016,1428.31294,780.95863,1423.42822,1626.72951,230.00000,2812.00000,1432.00000,1281.90000,1457.00000
1990,17-29 y.,Second Stage of Tertiary Education,181,1198.32018,1082.42531,1314.21505,551.60819,837.82136,1951.00709,112.00000,3170.00000,841.00000,712.95000,876.00000
1990,30-45 y.,Primary Level,129,1313.56947,1203.81134,1423.32759,920.00000,1329.00000,1687.00000,194.00000,2837.50000,1329.00000,1125.00000,1534.00000
1990,30-45 y.,Lower Secondary Level,400,1168.01678,1094.44375,1241.58981,613.52960,1219.94256,1585.00000,0.00000,3042.20560,1217.00000,1057.12500,1278.00000
1990,30-45 y.,Upper Secondary Level,1955,1400.78587,1359.90066,1441.67108,614.00000,1425.30731,1892.00000,0.00000,3809.00000,1426.00000,1329.00000,1432.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1651.42828,1490.63527,1812.22129,765.76267,1687.83829,2304.01979,215.00000,3579.00000,1688.00000,1432.00000,2037.00000
1990,30-45 y.,First Stage of Tertiary Education,268,1749.63295,1620.84138,1878.42451,861.89071,1645.60441,2435.18092,128.00000,4795.11624,1644.00000,1534.00000,1866.00000
1990,30-45 y.,Second Stage of Tertiary Education,749,2020.53707,1881.05369,2160.02044,788.94695,1790.00000,2659.00000,0.00000,5464.07957,1790.00000,1636.00000,1943.00000
1990,46-65 y.,Primary Level,159,1314.36602,1243.90556,1384.82649,1023.00000,1380.00000,1565.76906,208.84641,2379.92264,1380.00000,1278.97500,1432.00000
1990,46-65 y.,Lower Secondary Level,489,1089.81444,1026.91350,1152.71538,511.00000,1023.00000,1557.13120,0.00000,3126.32800,1023.00000,920.00000,1176.00000
1990,46-65 y.,Upper Secondary Level,1455,1441.90950,1394.05573,1489.76327,614.09512,1465.79121,1943.00000,51.00000,3936.35732,1462.00000,1384.87500,1534.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,38,1526.50801,1179.88759,1873.12842,492.55276,1647.22421,2305.58559,102.00000,3579.00000,1687.00000,605.40000,2301.00000
1990,46-65 y.,First Stage of Tertiary Education,208,1760.86632,1618.24597,1903.48668,767.00000,1737.36118,2556.00000,153.00000,4090.00000,1738.00000,1432.00000,1994.00000
1990,46-65 y.,Second Stage of Tertiary Education,457,2060.08253,1916.74668,2203.41838,794.07748,1636.00000,3119.00000,0.00000,6606.38379,1636.00000,1313.10000,2096.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,1191.87850,1042.78652,1340.97049,901.19229,1227.00000,1534.00000,199.00000,2483.21156,1227.00000,1088.87500,1329.00000
1991,17-29 y.,Lower Secondary Level,624,816.46370,764.41942,868.50797,332.00000,514.27827,1329.00000,51.00000,2824.50000,512.00000,459.62500,628.00000
1991,17-29 y.,Upper Secondary Level,1376,1204.32361,1171.35362,1237.29360,678.65833,1176.00000,1625.22720,0.00000,3045.08052,1176.00000,1125.00000,1227.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,121,1289.52666,1179.05230,1400.00102,837.48954,1407.92419,1611.00000,125.00000,2771.26568,1380.00000,1278.00000,1534.00000
1991,17-29 y.,First Stage of Tertiary Education,88,1524.48716,1412.75217,1636.22216,1227.00000,1508.00000,1811.41287,350.38070,2688.03216,1508.00000,1397.55000,1636.00000
1991,17-29 y.,Second Stage of Tertiary Education,157,1412.01069,1255.12082,1568.90055,690.00000,975.23767,2045.00000,102.00000,4077.50000,977.00000,818.00000,1212.00000
1991,30-45 y.,Primary Level,141,1280.85625,1183.74514,1377.96735,993.13696,1248.11932,1687.00000,179.00000,2727.79456,1253.00000,1074.00000,1483.00000
1991,30-45 y.,Lower Secondary Level,385,1237.62194,1169.20474,1306.03914,665.00000,1227.00000,1636.00000,128.00000,3092.50000,1227.00000,1099.00000,1329.02500
1991,30-45 y.,Upper Secondary Level,1916,1499.34683,1455.35963,1543.33404,767.00000,1483.00000,1943.00000,51.00000,3707.00000,1483.00000,1432.00000,1534.00000
