year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Upper Secondary Level,1008,1064.804729613243,1032.844035201561,1090.4023929163702,818.0,1074.0,1292.1058983580676,106.84115246289855,2003.2647458951692,1074.0,1023.0,1080.125
1985,17-29 y.,Post-secondary Non-tertiary Level,69,1196.4964199742733,1088.7804510641158,1307.053063028677,971.0,1278.0,1434.4997253137974,275.7504120293039,2096.0,1278.0,1176.0,1394.0
1985,17-29 y.,First Stage of Tertiary Education,86,1266.0164803472148,1143.2862002765291,1379.0804759543764,961.512453143223,1226.5112985184826,1513.9675459111302,132.82981399136213,2342.650185062991,1227.0,1176.0,1329.0
1985,17-29 y.,Second Stage of Tertiary Education,87,1342.8986438562167,1202.483379646024,1512.6352961901773,802.9601921118535,1278.0,1841.0,102.0,3398.05971183222,1278.0,1022.0,1533.0
1985,30-45 y.,Primary Level,186,1110.2672792237715,965.5042677574379,1214.9190488537006,869.0,1125.0,1431.1825729808418,77.0,2274.4564324521043,1125.0,1023.0,1227.0
1985,30-45 y.,Lower Secondary Level,443,1017.2775516904812,962.680138118762,1082.57971995294,562.0,1074.0,1380.0,0.0,2607.0,1074.0,1005.8499999999999,1126.025
1985,30-45 y.,Upper Secondary Level,1338,1445.8450018803676,1399.7627417556375,1486.0946755928278,1023.0,1425.6400269324904,1790.0,0.0,2940.5,1421.0,1410.0,1462.0
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1672.0235005067716,1414.788530076868,1948.7765008375159,1160.6640825719924,1505.9873866364187,2045.0,163.0,3371.5038761420114,1483.0,1073.7749999999999,1535.3
1985,30-45 y.,First Stage of Tertiary Education,192,1703.81173232576,1601.6246135374263,1803.4157293003925,1278.0,1696.1409941138706,2112.9001109245255,153.0,3365.2502773113138,1697.0,1604.0,1758.025
1985,30-45 y.,Second Stage of Tertiary Education,323,2186.84121942731,2052.287644641938,2295.2943795731367,1635.5134582232747,2045.0,2556.0,254.78364555818666,3936.729812665088,2045.0,1943.0,2096.025
1985,46-65 y.,Primary Level,209,1176.188463587177,1098.7528761371652,1260.032158681289,1023.0,1176.0,1358.9813062454143,519.0280406318785,1862.9532656135357,1176.0,1125.0,1214.0
1985,46-65 y.,Lower Secondary Level,454,979.772372757192,925.8674365442248,1033.8754129202607,537.0,1023.0,1329.0,0.0,2517.0,1023.0,972.0,1126.0
1985,46-65 y.,Upper Secondary Level,904,1577.2369472706155,1507.0323194521864,1649.1294798828221,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1432.0,1534.0
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1694.3023285729207,1282.9674783923606,2048.393996399218,992.3426377822447,1673.6255511710986,2076.3872091707835,153.0,3702.454066253592,1663.0,1383.0,2099.0
1985,46-65 y.,First Stage of Tertiary Education,142,1914.8721139596219,1794.5772197142903,2037.369256707447,1424.48939585713,1790.0,2371.4003918595054,4.1229018535666455,3791.7668858630686,1790.0,1535.0,1944.0
1985,46-65 y.,Second Stage of Tertiary Education,176,2606.9317036542693,2382.1447697047297,2753.236765602818,1987.131424417582,2563.635326708211,3101.5221910925675,315.54527440510356,4773.108341105046,2567.0,2373.0,2680.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,784.7422142017991,638.8298028178897,930.7514052122343,293.00001950665495,830.2156237525513,1227.0,35.0,1790.0,818.0,577.0,1176.525
1986,17-29 y.,Lower Secondary Level,582,669.3670794772727,625.3016131351948,716.1617596264203,297.0,453.39708063582236,1023.0,0.0,2112.0,455.0,399.0,537.0
1986,17-29 y.,Upper Secondary Level,997,1109.6776032883565,1056.4955520957906,1150.3408588034695,818.0,1102.4526039791053,1380.0,0.0,2223.0,1099.0,1022.0,1124.0
1986,17-29 y.,Post-secondary Non-tertiary Level,70,1237.024450757794,1086.031400344834,1356.4050210586854,982.7834819401021,1278.0,1511.6591275742721,189.47001348884703,2304.9725960255273,1278.0,1177.0,1380.0
1986,17-29 y.,First Stage of Tertiary Education,79,1290.1221880222377,1170.4342096139874,1419.6480090289997,1023.0,1278.0676951445973,1479.8665237469843,337.7002143795236,2165.1663093674606,1279.0,1161.0,1382.0
1986,17-29 y.,Second Stage of Tertiary Education,70,1628.620535381129,1445.3201404536196,1799.3784761701727,1177.1965233092735,1534.0,1943.0,409.0,3091.7052150360896,1534.0,1428.7999999999993,1790.0
1986,30-45 y.,Primary Level,164,1216.0551547870923,1113.1679839322703,1341.4807876865425,893.8808513294221,1216.3179107633748,1534.0,153.0,2494.178723005867,1224.0,1170.0,1313.0
1986,30-45 y.,Lower Secondary Level,402,1097.9996653849257,1014.6552954978633,1167.152784841445,636.6557261071621,1125.0,1483.0,0.0,2752.516410839257,1125.0,1074.0,1176.0
1986,30-45 y.,Upper Secondary Level,1238,1509.7115201573065,1456.1004125005932,1555.119803829673,1125.0,1483.0,1801.1039389488235,110.84409157676475,2815.2598473720586,1483.0,1458.0,1534.0
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1729.765394978367,1523.9447653914858,1931.6016866619552,1329.0,1751.79045837231,2215.440174875361,15.0,3545.100437188403,1738.0,1418.0,1967.0
1986,30-45 y.,First Stage of Tertiary Education,171,1667.5408461887023,1561.836904771234,1804.6013851307828,1125.7867567985513,1687.0,2041.9814956265286,102.0,3416.2736038684943,1687.0,1584.0,1840.0
1986,30-45 y.,Second Stage of Tertiary Education,326,2366.712618686308,2206.84045408535,2534.285208931014,1593.7990692173266,2175.7182086543626,2812.0,92.0,4639.30139617401,2174.0,2047.0,2303.0
1986,46-65 y.,Primary Level,190,1266.834421565914,1120.5329343008725,1376.3226893470737,1022.974108383511,1227.0,1432.0,409.4352709587773,2045.5388374247336,1227.0,1176.0,1278.0
1986,46-65 y.,Lower Secondary Level,446,1018.8477394773785,963.4647312794559,1069.8121130745349,614.0,1023.0,1415.230834660434,0.0,2617.077086651085,1023.0,972.0,1126.0
1986,46-65 y.,Upper Secondary Level,911,1576.2862184203086,1503.455318207443,1650.06735014302,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1432.0,1534.0
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1934.4121502374796,1480.5681850804485,2318.370312460839,1234.8316748927436,1767.5483504575454,2314.2433489271543,80.0,3933.3608599787703,1738.0,1431.0,2106.0
1986,46-65 y.,First Stage of Tertiary Education,142,1975.2627909538955,1844.4018076273546,2109.8173520798355,1425.8596222081928,1942.5226120479426,2450.316032253631,58.0,3987.000647321788,1943.0,1841.0,2192.0
1986,46-65 y.,Second Stage of Tertiary Education,184,2780.1823578170524,2580.6299166110875,2944.7215401807257,2152.1694028284387,2558.1512472688296,3182.681882918198,606.4006826937998,4728.450603052837,2556.0,2309.975,2556.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,835.5144569286755,645.2040569793569,999.8185928120628,298.7779785530206,981.5847416801275,1278.0,44.0,1892.0,1023.0,819.0,1434.5749999999998
1987,17-29 y.,Lower Secondary Level,575,708.4393036244077,649.0309880801957,759.9626457281132,310.0,465.80940023500557,1108.181489495303,31.0,2305.4537237382574,468.0,322.0,547.025
1987,17-29 y.,Upper Secondary Level,1031,1106.165871926185,1073.3495758008398,1139.507933747133,818.0,1125.0,1393.53677344629,0.0,2256.841933615725,1125.0,1081.8,1125.0
1987,17-29 y.,Post-secondary Non-tertiary Level,72,1173.7897251297595,1007.4177711946934,1321.3076677699391,880.819780268684,1206.8953261678894,1456.1548061417654,164.0,2319.1573449513876,1227.0,1088.0,1380.65
1987,17-29 y.,First Stage of Tertiary Education,64,1218.9494993857093,1109.3453649682585,1370.0312516273682,1028.9234262743055,1278.0,1465.4649213001162,374.1111837355894,2120.277163838832,1278.0,1176.0,1406.0
1987,17-29 y.,Second Stage of Tertiary Education,65,1644.6420656384557,1348.1201271470657,1850.62863110122,884.1380558761173,1500.4734617010092,1995.308594558911,511.0,3662.0644025831016,1534.0,1329.35,1841.0
1987,30-45 y.,Primary Level,165,1232.7476049960396,1071.203371235841,1371.651373975332,873.2070164547335,1227.0,1636.0,128.0,2780.1894753178995,1227.0,1074.0,1380.0
1987,30-45 y.,Lower Secondary Level,393,1092.7314126952688,1015.2625003180992,1174.1532649840794,665.0,1125.0,1478.0811311530256,66.0,2697.7028278825637,1125.0,1036.6499999999999,1176.0
1987,30-45 y.,Upper Secondary Level,1225,1530.0768373280052,1475.300670149425,1571.768958099211,1116.3025564120971,1526.208690086907,1834.213300019781,41.0,2911.0794154313066,1526.0,1518.0,1598.025
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1703.988043800932,1452.619622559044,1935.364659334387,1319.1338587564296,1621.0619444296956,2278.916507578521,36.0,3718.5904808116575,1624.0,1203.0,1816.0
1987,30-45 y.,First Stage of Tertiary Education,171,1738.73426236823,1603.198283595203,1867.9467182827138,1256.1342829078246,1736.329107803237,2255.0239797093423,153.0,3753.3585249116186,1738.0,1686.0,1901.05
1987,30-45 y.,Second Stage of Tertiary Education,325,2332.5879056844337,2211.8886476838784,2467.059313819065,1653.220855302549,2199.0,2863.0,72.0,4677.668717046176,2199.0,2071.35,2302.0
1987,46-65 y.,Primary Level,181,1271.6995329281258,1200.3949802072336,1332.962148856085,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1225.7499999999998,1380.0
1987,46-65 y.,Lower Secondary Level,450,1030.6201080993135,957.6550959450838,1107.90192444294,515.0135700351386,1023.0,1432.0,0.0,2807.479644947292,1023.0,947.0,1177.0
1987,46-65 y.,Upper Secondary Level,920,1643.4787856512637,1577.1234746222408,1712.6699207399975,1176.0,1559.980111097854,1906.7325514139623,79.9011728790565,3002.8313785349055,1560.0,1531.8,1586.0
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1689.1868632806813,1234.3747061686513,2106.781874101368,953.1077144126023,1729.4047646905274,2408.7442599232877,83.0,3835.0,1738.0,1363.0,2249.0
1987,46-65 y.,First Stage of Tertiary Education,140,1992.2240991367796,1829.168568759917,2131.6503516868506,1532.3652659542713,1994.877841187828,2555.6196046362984,115.0,4090.501112659339,1996.0,1843.6999999999998,2151.0
1987,46-65 y.,Second Stage of Tertiary Education,183,2745.416928613613,2526.3791924113434,2928.874671332175,2120.4634471711774,2742.4716441027313,3323.0,316.6586179279436,5126.804829243234,2744.0,2535.6749999999997,2904.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,911.0632501413289,654.2707826446431,1086.863630779882,331.2563477779737,1057.1067639984267,1278.0,0.0,2301.0,1073.0,919.0,1747.0
1988,17-29 y.,Lower Secondary Level,579,730.3259020988135,655.6951932906788,787.2613166300574,309.0,435.0,1124.0,0.0,2346.5,435.0,229.0749999999996,482.0
1988,17-29 y.,Upper Secondary Level,939,1193.5643826754629,1155.5417886892255,1224.8496368247684,883.681894351644,1227.0,1483.0,0.0,2381.977158472534,1227.0,1188.675,1278.0
1988,17-29 y.,Post-secondary Non-tertiary Level,76,1153.688087038883,1019.9175580715937,1291.5636182837184,775.6122775628052,1189.227804702595,1522.4693958101338,0.0,2556.0,1187.0,1045.0,1339.3
1988,17-29 y.,First Stage of Tertiary Education,59,1291.896373104354,1150.3418940744518,1414.2626057082678,991.9287350820953,1329.0,1441.92366782454,316.93633596842824,2116.916066938207,1329.0,1252.0,1482.0
1988,17-29 y.,Second Stage of Tertiary Education,61,1718.0689444151424,1540.0571165957822,1928.2092944728859,1218.3391080793522,1811.9463758717307,2116.687850159795,0.0,3464.2109632804586,1790.0,1535.0,2046.0
1988,30-45 y.,Primary Level,149,1261.3949564684594,1135.6784905540683,1373.1490237914,971.0,1329.0,1636.0,128.0,2633.5,1329.0,1175.0,1482.0
1988,30-45 y.,Lower Secondary Level,358,1110.5590881963772,1041.9054015595939,1207.4699238185613,562.0,1176.0,1534.0,0.0,2992.0,1176.0,1090.5749999999998,1278.275
1988,30-45 y.,Upper Secondary Level,1154,1551.757640990317,1492.9226843648514,1602.3923130918402,1164.1914446073174,1534.0,1841.0,148.97861151829352,2856.2128330890237,1534.0,1483.0,1544.4
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1687.57322258007,1492.9705193454133,1915.0782929256593,1274.2141106442577,1738.0,2301.0,51.0,3579.0,1738.0,1454.0,1905.0
1988,30-45 y.,First Stage of Tertiary Education,170,1911.5596234327563,1700.6444797931063,2067.31722648633,1301.983995651267,1750.4230258430193,2270.3743394651196,0.0,3722.959855185899,1738.0,1584.0,1891.0
1988,30-45 y.,Second Stage of Tertiary Education,299,2422.6837934269442,2259.549825098729,2584.0331858703307,1736.7333273574081,2250.0,2827.692257782857,100.29493171923514,4464.13065342103,2250.0,2097.0,2353.0
1988,46-65 y.,Primary Level,160,1291.9041804428625,1205.3141358010837,1368.8863833493715,1023.0,1252.5245237976817,1445.365428721637,389.45185691754443,2078.9135718040925,1268.0,1256.7249999999997,1360.0
1988,46-65 y.,Lower Secondary Level,449,1139.9017149328633,991.1858527782754,1255.3234019471743,562.0,1125.0,1534.0,0.0,2992.0,1125.0,1058.0,1227.0
1988,46-65 y.,Upper Secondary Level,893,1671.2687191275315,1607.857190827896,1737.4119200720927,1227.0,1605.090937999541,1968.9368480277367,114.09472795839497,3081.842120069342,1605.0,1574.0,1676.0
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1839.5588777877801,1371.7506958500649,2363.244972058249,818.0,1825.2418372129353,2297.2953794743044,82.0,4516.238448685761,1738.0,1325.2749999999992,2453.0
1988,46-65 y.,First Stage of Tertiary Education,139,1991.1710014002026,1855.5646326762462,2122.016544754242,1534.0,2000.6517484112596,2557.0716186414884,0.0,4091.679046603721,1995.0,1871.2999999999997,2125.0
1988,46-65 y.,Second Stage of Tertiary Education,184,2919.626039729672,2708.065478463451,3114.010284774386,2301.0,2949.4710493690873,3384.672012282762,675.4919815758572,5010.180030706904,2955.0,2842.0,3200.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,1013.117867523631,785.6768991016586,1193.6910278302144,544.1912091599211,1074.0,1330.769458353767,112.0,2510.636832144536,1074.0,921.0,1330.0
1989,17-29 y.,Lower Secondary Level,569,769.506877963164,715.3692357555673,831.7519734627095,332.0,507.1036948377465,1176.0,0.0,2442.0,511.0,275.4749999999999,587.15
1989,17-29 y.,Upper Secondary Level,962,1222.1771221919905,1179.5910290401882,1270.4762384344297,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1259.0
1989,17-29 y.,Post-secondary Non-tertiary Level,80,1348.617356760017,1229.3842640993405,1486.7497374572743,1062.688778665003,1304.0,1692.458298736519,205.0,2562.0,1304.0,1228.0,1406.0
1989,17-29 y.,First Stage of Tertiary Education,66,1416.8096839019502,1261.4018920275075,1569.5566337211733,1074.0,1432.0,1613.825083374613,264.26237493808037,2423.562708436533,1432.0,1356.0,1535.0
1989,17-29 y.,Second Stage of Tertiary Education,58,1833.005919772748,1655.4867867971695,2019.7341374518614,1432.0,1947.7079322754385,2147.0,359.5,3219.5,1943.0,1790.0,2199.0
1989,30-45 y.,Primary Level,132,1280.8065550627457,1155.8407693656845,1393.9025923731929,1018.3619567271486,1278.0,1651.5951968003196,68.5120966173921,2601.4450569100763,1278.0,1133.0,1389.0
1989,30-45 y.,Lower Secondary Level,348,1175.0828876376274,1099.653363271215,1251.8799489922324,709.1302517155358,1227.0,1632.997610493776,0.0,3018.798648661136,1227.0,1176.0,1278.0
1989,30-45 y.,Upper Secondary Level,1140,1621.744721380419,1572.823762227838,1678.878072241329,1227.0,1585.0,1943.0,153.0,3017.0,1585.0,1534.0,1636.0
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1776.262089515062,1535.6477649849153,2004.7120370223276,1380.0,1790.0,2337.9099419114896,225.0,3477.0,1790.0,1586.0,1960.0
1989,30-45 y.,First Stage of Tertiary Education,164,1935.1676227068813,1755.862775575803,2087.086169482351,1427.6608508994354,1738.0,2472.0670870674157,0.0,4038.676441319386,1738.0,1533.0,1825.1
1989,30-45 y.,Second Stage of Tertiary Education,303,2606.384623568308,2349.4112030283054,2787.390038011113,1827.8767495564505,2341.3363551725106,2863.0,275.1918738911261,4415.684875665324,2344.0,2183.0,2449.1
1989,46-65 y.,Primary Level,154,1283.355747574215,1184.1050607602322,1354.0720220625817,971.0,1278.0,1534.0,199.0,2378.5,1278.0,1176.0,1380.0
1989,46-65 y.,Lower Secondary Level,421,1141.1586030466094,1053.33640674606,1213.0292647868876,608.9411705880524,1134.2609845222341,1534.0,0.0,2921.5882441179215,1135.0,992.0,1247.0
1989,46-65 y.,Upper Secondary Level,861,1740.725533488733,1673.5959281070166,1810.7107389860407,1278.0,1660.9335201432302,2074.8521995937695,82.72170060934582,3270.130498984424,1662.0,1601.0,1688.2
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1972.6938014761192,1388.9723073003584,2630.39567093025,1239.4171424387991,2035.1550065313504,2741.834182829061,179.0,4995.459743414453,2045.0,1745.0,2842.0
1989,46-65 y.,First Stage of Tertiary Education,123,2027.231013224656,1874.7398321878727,2203.95000766637,1513.872973746923,2045.0,2556.0,179.0,4119.190539379615,2045.0,1943.0,2249.0
1989,46-65 y.,Second Stage of Tertiary Education,182,3004.7199236651563,2708.850438345129,3209.2623781280518,2147.0,3009.0,3579.0,0.0,5727.0,3009.0,2848.0,3187.475
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,1040.0681708223553,834.212910743046,1221.3548124561346,530.158679032186,1176.0,1483.8017332594345,0.0,2020.0,1176.0,1022.0,1636.0
1990,17-29 y.,Lower Secondary Level,666,732.4785641871185,680.0614052709279,783.4979104985819,281.0,447.5742206577529,1224.3091987382647,0.0,2639.2729968456615,446.0,342.67499999999995,483.2
1990,17-29 y.,Upper Secondary Level,1508,1078.731157374723,1042.0742591631938,1123.2065179666117,562.0,1074.0,1483.0,0.0,2864.5,1074.0,1023.0,1177.0
1990,17-29 y.,Post-secondary Non-tertiary Level,102,1213.0614905787334,1090.5931704299994,1330.7015474252496,824.0470651111883,1278.0,1507.1024761099304,153.0,2531.6855926080434,1278.0,1201.0,1521.0
1990,17-29 y.,First Stage of Tertiary Education,89,1316.0265487156694,1209.3746619055778,1421.3533515763716,780.9586279756406,1423.4282179855072,1626.7295052740515,230.0,2812.0,1432.0,1417.0,1586.0
1990,17-29 y.,Second Stage of Tertiary Education,181,1198.3201764605324,1039.4287294255935,1320.7538180831723,551.6081894576992,837.8213595847938,1951.0070906352182,112.0,3170.0,841.0,802.0,969.05
1990,30-45 y.,Primary Level,129,1313.5694676777687,1152.6018179741104,1493.5809009417687,920.0,1329.0,1687.0,194.0,2837.5,1329.0,1173.7249999999997,1405.65
1990,30-45 y.,Lower Secondary Level,400,1168.0167840274653,1076.8215364852617,1258.418774450252,613.529598144491,1219.9425566557754,1585.0,0.0,3042.205602783263,1217.0,1154.5749999999998,1345.0
1990,30-45 y.,Upper Secondary Level,1955,1400.7858719921749,1350.9397726062225,1448.6138490347316,614.0,1425.3073103128042,1892.0,0.0,3809.0,1426.0,1413.8749999999998,1523.0
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1651.4282848560053,1471.0030947304558,1843.8532350063417,765.7626669809697,1687.8382924711516,2304.019793699635,215.0,3579.0,1688.0,1331.0,1889.1
1990,30-45 y.,First Stage of Tertiary Education,268,1749.632949216099,1587.6464143393453,1895.883535928729,861.8907128873938,1645.604411085322,2435.180923670755,128.0,4795.116239845796,1644.0,1345.0,1754.0
1990,30-45 y.,Second Stage of Tertiary Education,749,2020.5370671397716,1841.3308983290035,2194.6154675030875,788.946950385807,1790.0,2659.0,0.0,5464.07957442129,1790.0,1619.0,1944.0
1990,46-65 y.,Primary Level,159,1314.3660241530793,1225.9399191479033,1412.9933035129404,1023.0,1380.0,1565.7690573689024,208.8464139466464,2379.922643422256,1380.0,1309.825,1481.025
1990,46-65 y.,Lower Secondary Level,489,1089.814441232205,1017.4610592855954,1168.4823495427804,511.0,1023.0,1557.131198889362,0.0,3126.327997223405,1023.0,870.0,1126.0
1990,46-65 y.,Upper Secondary Level,1455,1441.9094979761971,1381.6733421639155,1496.1154079333533,614.0951220982456,1465.7912096510051,1943.0,51.0,3936.357316852632,1462.0,1390.0,1539.0
