year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,Post-secondary Non-tertiary Level,72,1197.05356,1064.74047,1329.36664,881.54796,1218.72688,1549.95972,164,2456,,,
1987,17-29 y.,First Stage of Tertiary Education,64,1218.32360,1100.33804,1336.30915,1002.84731,1278.00000,1474.26818,295.71600,2181.39949,,,
1987,17-29 y.,Second Stage of Tertiary Education,65,1646.17898,1327.03380,1965.32416,884.33210,1513.60698,1994.99823,511,3660.99742,,,
1987,30-45 y.,No answer / don't know,,,,,,,,,,,,
1987,30-45 y.,Primary Level,165,1236.55837,1125.73937,1347.37736,871.37876,1227.00000,1636.00000,128,2782.93186,,,
1987,30-45 y.,Lower Secondary Level,393,1090.72674,1035.77827,1145.67521,662.56090,1125.00000,1482.82650,66,2713.22489,,,
1987,30-45 y.,Upper Secondary Level,1225,1534.36682,1489.84198,1578.89165,1095.91017,1534.00000,1840.88979,41,2958.35923,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1703.39057,1492.38364,1914.39751,1295.62161,1620.99181,2278.93344,36,3753.90119,,,
1987,30-45 y.,First Stage of Tertiary Education,171,1743.52046,1621.39586,1865.64506,1247.80408,1738.00000,2253.75565,153,3762.68301,,,
1987,30-45 y.,Second Stage of Tertiary Education,325,2329.16503,2201.38158,2456.94849,1687.00000,2199.00000,2819.70881,72,4518.77203,,,
1987,46-65 y.,No answer / don't know,,,,,,,,,,,,
1987,46-65 y.,Primary Level,181,1270.67658,1212.53018,1328.82298,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,,,
1987,46-65 y.,Lower Secondary Level,450,1031.63569,974.69000,1088.58139,511.00000,1023.00000,1432.00000,0,2813.50000,,,
1987,46-65 y.,Upper Secondary Level,921,1630.48442,1570.55652,1690.41232,1176.00000,1555.00000,1904.14569,83.78147,2996.36422,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1685.36974,1353.76833,2016.97115,953.18570,1725.81887,2425.92177,102,3835,,,
1987,46-65 y.,First Stage of Tertiary Education,139,1987.92277,1844.83027,2131.01528,1534.00000,1949.98737,2554.25038,115,4084.62594,,,
1987,46-65 y.,Second Stage of Tertiary Education,183,2761.24827,2548.72782,2973.76872,2096.00000,2742.46349,3319.94375,260.08437,5155.85939,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,17-29 y.,No answer / don't know,56,692.76041,547.35986,838.16096,241.29518,419.26648,1215.59585,0,2285,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,905.73064,748.21796,1063.24332,340.02573,1063.39463,1278.00000,0,2301,,,
1988,17-29 y.,Lower Secondary Level,579,729.95280,685.02902,774.87659,307.56861,434.84624,1124.83886,0,2350.74424,,,
1988,17-29 y.,Upper Secondary Level,939,1195.07668,1159.50198,1230.65137,892.41298,1227.00000,1483.00000,6.53244,2368.88054,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,76,1162.88475,1037.33484,1288.43466,778.90281,1189.82407,1522.62082,0,2556,,,
1988,17-29 y.,First Stage of Tertiary Education,59,1283.04732,1151.33574,1414.75891,992.50892,1329.00000,1441.47250,319.06355,2114.91786,,,
1988,17-29 y.,Second Stage of Tertiary Education,61,1722.28212,1503.33984,1941.22440,1218.46802,1834.21963,2117.41370,0,3465.83222,,,
1988,30-45 y.,No answer / don't know,,,,,,,,,,,,
1988,30-45 y.,Primary Level,149,1262.68472,1180.42506,1344.94437,971.00000,1329.00000,1636.00000,128,2633.50000,,,
1988,30-45 y.,Lower Secondary Level,358,1114.70597,1051.76122,1177.65071,562.00000,1176.00000,1534.00000,0,2992.00000,,,
1988,30-45 y.,Upper Secondary Level,1154,1558.07057,1509.93272,1606.20842,1175.81866,1534.00000,1841.00000,178.04664,2838.77202,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1687.50642,1509.95040,1865.06245,1272.49990,1763.81611,2301.00000,51,3579,,,
1988,30-45 y.,First Stage of Tertiary Education,170,1909.26491,1713.53884,2104.99099,1323.66306,1738.00000,2278.98566,0,3711.96955,,,
1988,30-45 y.,Second Stage of Tertiary Education,299,2430.06935,2284.11411,2576.02459,1738.00000,2250.00000,2863.00000,50.50000,4550.50000,,,
1988,46-65 y.,No answer / don't know,,,,,,,,,,,,
1988,46-65 y.,Primary Level,160,1291.73436,1200.72807,1382.74066,1023.00000,1250.38971,1445.33466,389.49801,2078.83665,,,
1988,46-65 y.,Lower Secondary Level,449,1136.81136,1047.98122,1225.64149,562.00000,1125.00000,1534.00000,0,2992.00000,,,
1988,46-65 y.,Upper Secondary Level,894,1655.04191,1596.53200,1713.55182,1214.32165,1585.00000,1943.00000,121.30412,3036.01753,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1841.43739,1434.92956,2247.94522,818.00000,1825.23224,2297.30035,82,4516.25088,,,
1988,46-65 y.,First Stage of Tertiary Education,138,1981.35865,1838.11362,2124.60369,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,,,
1988,46-65 y.,Second Stage of Tertiary Education,184,2887.63515,2676.35979,3098.91052,2235.17763,2948.81229,3384.36684,511.39380,5108.15067,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,17-29 y.,No answer / don't know,50,867.05853,684.03061,1050.08644,358.11170,760.17385,1278.00000,189,2565,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,999.41219,850.59854,1148.22583,494.47350,1074.00000,1329.55983,112,2556,,,
1989,17-29 y.,Lower Secondary Level,569,768.78628,723.90278,813.66977,332.00000,538.24147,1176.00000,0,2442.00000,,,
1989,17-29 y.,Upper Secondary Level,962,1221.12682,1183.66242,1258.59122,920.00000,1227.00000,1534.00000,0,2455.00000,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,80,1358.84909,1244.67051,1473.02767,1062.75338,1304.00000,1727.95655,205,2562,,,
1989,17-29 y.,First Stage of Tertiary Education,66,1416.40443,1280.23411,1552.57475,1074.00000,1432.00000,1613.83076,264.25386,2423.57690,,,
1989,17-29 y.,Second Stage of Tertiary Education,58,1827.42726,1602.12888,2052.72564,1432.00000,1949.11140,2148.84745,356.72883,3224.11861,,,
1989,30-45 y.,No answer / don't know,,,,,,,,,,,,
1989,30-45 y.,Primary Level,132,1280.64535,1183.31982,1377.97087,1018.36069,1292.97002,1651.56174,68.55912,2601.36332,,,
1989,30-45 y.,Lower Secondary Level,348,1175.38759,1111.18938,1239.58581,710.75333,1227.00000,1625.72890,0,2998.19225,,,
1989,30-45 y.,Upper Secondary Level,1140,1624.86320,1574.45598,1675.27042,1227.00000,1585.00000,1943.00000,153.00000,3017.00000,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1776.27697,1602.51873,1950.03521,1380.00000,1790.00000,2337.94095,225,3477,,,
1989,30-45 y.,First Stage of Tertiary Education,164,1932.81487,1771.54825,2094.08149,1429.20509,1747.49077,2454.00000,0,3991.19237,,,
1989,30-45 y.,Second Stage of Tertiary Education,303,2597.76666,2385.52539,2810.00793,1805.54489,2326.76341,2863.00000,219.36222,4449.18267,,,
1989,46-65 y.,No answer / don't know,,,,,,,,,,,,
1989,46-65 y.,Primary Level,154,1283.97499,1211.66181,1356.28816,971.00000,1278.00000,1534.00000,199,2378.50000,,,
1989,46-65 y.,Lower Secondary Level,421,1141.51871,1078.07663,1204.96078,588.48952,1132.44908,1553.23242,0,3000.34676,,,
1989,46-65 y.,Upper Secondary Level,862,1737.37655,1675.42391,1799.32919,1278.66097,1662.00000,2049.37100,122.59591,3205.43606,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1972.47961,1506.99418,2437.96503,1238.83265,2045.00000,2741.48647,179,4995.46719,,,
1989,46-65 y.,First Stage of Tertiary Education,122,2020.36016,1868.17093,2172.54938,1533.15851,2045.00000,2556.00000,179,4090.26223,,,
1989,46-65 y.,Second Stage of Tertiary Education,182,2987.54953,2766.93047,3208.16859,2147.00000,3009.00000,3589.62252,0,5753.55631,,,
1989,66 and older,No answer / don't know,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,53,726.85091,571.99818,881.70364,307.00000,419.91542,995.91322,199,2029.28304,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,1042.73863,899.39605,1186.08121,560.73129,1192.46465,1432.00000,0,2020,,,
1990,17-29 y.,Lower Secondary Level,666,725.09042,677.08239,773.09845,281.00000,444.70385,1176.00000,0,2518.50000,,,
1990,17-29 y.,Upper Secondary Level,1508,1081.42516,1051.62908,1111.22123,562.00000,1074.00000,1483.00000,0,2864.50000,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,102,1214.92816,1106.00157,1323.85476,823.81313,1278.00000,1506.02402,153,2529.34034,,,
1990,17-29 y.,First Stage of Tertiary Education,89,1310.43903,1197.52210,1423.35596,767.40063,1421.93223,1626.65951,230,2812,,,
1990,17-29 y.,Second Stage of Tertiary Education,181,1197.38572,1081.50772,1313.26373,551.75299,836.22697,1950.63758,112,3170,,,
1990,30-45 y.,No answer / don't know,33,1317.16438,1071.54306,1562.78569,801.55012,1331.29641,1720.12409,61,2608,,,
1990,30-45 y.,Primary Level,129,1313.66210,1203.89012,1423.43409,920.00000,1329.00000,1687.00000,194,2837.50000,,,
1990,30-45 y.,Lower Secondary Level,400,1168.99452,1095.39722,1242.59182,613.72932,1219.29242,1585.00000,0,3041.90602,,,
1990,30-45 y.,Upper Secondary Level,1955,1407.66638,1366.84483,1448.48793,614.00000,1432.00000,1892.00000,0,3809.00000,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1654.83462,1494.23116,1815.43808,766.27434,1687.94707,2307.66129,215,3579,,,
1990,30-45 y.,First Stage of Tertiary Education,268,1764.49441,1625.78713,1903.20169,862.84577,1656.59470,2437.59338,128,4799.71479,,,
1990,30-45 y.,Second Stage of Tertiary Education,749,2026.93839,1886.58899,2167.28779,787.81133,1790.00000,2659.00000,0,5465.78300,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Primary Level,159,1314.12644,1243.60953,1384.64336,1023.00000,1380.00000,1568.34004,204.98995,2386.35009,,,
1990,46-65 y.,Lower Secondary Level,489,1090.52228,1027.64908,1153.39549,508.62535,1023.00000,1534.00000,0,3072.06197,,,
1990,46-65 y.,Upper Secondary Level,1456,1447.09981,1397.44985,1496.74976,614.00000,1462.49443,1943.00000,51,3936.50000,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,38,1522.23740,1174.99080,1869.48399,492.57508,1647.00283,2303.94739,102,3579,,,
1990,46-65 y.,First Stage of Tertiary Education,207,1756.44569,1612.13690,1900.75449,767.00000,1748.64271,2556.00000,153,4090,,,
1990,46-65 y.,Second Stage of Tertiary Education,457,2087.64795,1940.94063,2234.35526,794.23973,1638.14404,3128.07495,0,6628.82777,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,68,795.72587,659.80981,931.64192,388.55069,596.52034,1180.19387,153,2367.65862,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,1207.07696,1059.78470,1354.36922,989.92198,1227.00000,1523.78088,199,2324.56924,,,
1991,17-29 y.,Lower Secondary Level,624,816.58086,764.42524,868.73648,332.00000,513.10296,1284.76556,51,2713.91390,,,
1991,17-29 y.,Upper Secondary Level,1376,1204.50009,1171.52590,1237.47428,685.00000,1176.00000,1621.74100,0,3026.85250,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,121,1296.53981,1186.45554,1406.62408,856.35603,1415.43788,1611.00000,125,2742.96595,,,
1991,17-29 y.,First Stage of Tertiary Education,88,1549.87531,1432.07261,1667.67802,1247.26047,1520.78197,1864.99938,320.65212,2791.60773,,,
1991,17-29 y.,Second Stage of Tertiary Education,157,1411.74634,1254.86821,1568.62447,690.00000,974.76722,2045.00000,102,4077.50000,,,
1991,30-45 y.,No answer / don't know,35,1262.45776,1008.88513,1516.03038,870.69573,1246.20125,1720.91620,153,2812,,,
1991,30-45 y.,Primary Level,141,1286.70683,1190.78737,1382.62629,986.73358,1227.00000,1687.00000,179,2737.39963,,,
1991,30-45 y.,Lower Secondary Level,385,1241.19142,1173.05618,1309.32666,672.68815,1235.62764,1636.00000,128,3080.96778,,,
1991,30-45 y.,Upper Secondary Level,1916,1501.97927,1457.87211,1546.08643,767.00000,1483.00000,1943.00000,51,3707.00000,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,103,1885.70970,1724.05020,2047.36920,1172.69164,1837.58114,2556.00000,205,3835,,,
1991,30-45 y.,First Stage of Tertiary Education,255,1885.08079,1750.63884,2019.52274,971.78089,1823.43064,2403.00000,95,4549.82867,,,
1991,30-45 y.,Second Stage of Tertiary Education,728,2077.75595,1977.74605,2177.76584,1018.80355,1850.52417,2775.33635,100,5410.13555,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Primary Level,151,1409.64730,1327.01014,1492.28447,1023.00000,1432.00000,1738.00000,179,2810.50000,,,
1991,46-65 y.,Lower Secondary Level,452,1140.51083,1074.47768,1206.54397,562.00000,1076.31314,1585.00000,0,3119.50000,,,
1991,46-65 y.,Upper Secondary Level,1290,1544.73609,1492.74251,1596.72968,767.00000,1534.00000,2045.00000,0,3962.00000,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,41,1456.25523,1194.93408,1717.57638,828.66459,1378.37044,1790.00000,102,3232.00312,,,
1991,46-65 y.,First Stage of Tertiary Education,207,1807.26086,1657.07561,1957.44612,882.18000,1671.10644,2556.00000,0,5066.73000,,,
1991,46-65 y.,Second Stage of Tertiary Education,426,2425.95617,2243.90809,2608.00425,997.00000,2045.00000,3323.00000,138,6812.00000,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
