year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Second Stage of Tertiary Education,87,1343.74777,1191.55159,1495.94396,807.31248,1278.00000,1841.00000,102.00000,3391.53128,1278.00000,971.00000,1534.00000
1985,30-45 y.,Primary Level,186,1116.65131,1040.96490,1192.33773,869.00000,1125.00000,1432.00000,77.00000,2276.50000,1125.00000,1057.75000,1227.00000
1985,30-45 y.,Lower Secondary Level,443,1015.63384,963.32497,1067.94271,562.00000,1074.00000,1380.00000,0.00000,2607.00000,1074.00000,946.00000,1125.37500
1985,30-45 y.,Upper Secondary Level,1338,1448.94505,1406.65290,1491.23720,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1432.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1709.11021,1487.20499,1931.01544,1164.78353,1534.00000,2091.37906,137.00000,3481.27236,1534.00000,1432.00000,2025.20000
1985,30-45 y.,First Stage of Tertiary Education,192,1688.55420,1580.76641,1796.34199,1278.00000,1694.45636,2117.93922,102.00000,3377.84804,1693.00000,1636.00000,1790.00000
1985,30-45 y.,Second Stage of Tertiary Education,323,2170.52717,2061.98718,2279.06717,1633.87017,2045.00000,2556.00000,250.67542,3939.19475,2045.00000,1994.00000,2147.00000
1985,46-65 y.,Primary Level,209,1171.97946,1114.45244,1229.50647,971.00000,1176.00000,1359.38088,388.42868,1941.95219,1176.00000,1125.00000,1227.00000
1985,46-65 y.,Lower Secondary Level,454,970.36457,920.42144,1020.30770,511.83880,1016.39626,1329.00000,0.00000,2554.74180,1017.00000,869.00000,1074.00000
1985,46-65 y.,Upper Secondary Level,905,1572.63384,1501.62758,1643.64009,1124.25016,1483.00000,1841.00000,49.12540,2916.12476,1483.00000,1432.00000,1534.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1730.45400,1381.06435,2079.84365,992.34035,1668.73675,2076.39091,153.00000,3702.46675,1663.00000,1122.45000,1943.00000
1985,46-65 y.,First Stage of Tertiary Education,141,1921.87977,1780.14282,2063.61672,1445.83980,1790.00000,2376.23536,50.24646,3771.82869,1790.00000,1636.00000,2045.00000
1985,46-65 y.,Second Stage of Tertiary Education,176,2589.43732,2417.98668,2760.88797,1944.81655,2561.22769,3094.12425,220.85499,4818.08580,2556.00000,2403.00000,2766.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,787.70544,677.02065,898.39023,292.95718,831.84109,1204.47225,36.00000,1790.00000,818.00000,509.72500,1023.00000
1986,17-29 y.,Lower Secondary Level,582,668.03456,629.19066,706.87846,297.00000,448.24540,1023.00000,0.00000,2112.00000,450.00000,374.95000,511.00000
1986,17-29 y.,Upper Secondary Level,997,1106.20924,1064.69574,1147.72273,818.00000,1098.22357,1380.00000,0.00000,2223.00000,1098.00000,1074.00000,1125.50000
1986,17-29 y.,Post-secondary Non-tertiary Level,70,1237.30988,1121.17640,1353.44335,983.01466,1278.50709,1511.01766,191.01015,2303.02216,1278.00000,1176.00000,1380.00000
1986,17-29 y.,First Stage of Tertiary Education,79,1288.91737,1175.27246,1402.56229,1023.00000,1278.07297,1479.95370,337.56945,2165.38424,1279.00000,1176.00000,1380.00000
1986,17-29 y.,Second Stage of Tertiary Education,71,1647.53793,1441.50776,1853.56809,1216.01316,1534.00000,1952.47860,409.00000,3057.17675,1534.00000,1278.00000,1764.00000
1986,30-45 y.,Primary Level,164,1214.53816,1131.77330,1297.30302,895.00000,1201.84945,1534.00000,153.00000,2492.50000,1202.00000,1174.97500,1278.00000
1986,30-45 y.,Lower Secondary Level,402,1099.40252,1043.97734,1154.82769,644.78741,1125.00000,1483.00000,0.00000,2740.31888,1125.00000,1074.00000,1227.00000
1986,30-45 y.,Upper Secondary Level,1238,1502.29820,1459.05515,1545.54125,1125.00000,1483.00000,1797.03875,116.94188,2805.09687,1483.00000,1432.00000,1508.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1729.64192,1565.99306,1893.29078,1329.00000,1738.00000,2215.49145,15.00000,3545.22863,1738.00000,1534.00000,2045.00000
1986,30-45 y.,First Stage of Tertiary Education,171,1685.49185,1563.36306,1807.62064,1175.33457,1687.00000,2027.29621,102.00000,3305.23866,1687.00000,1534.00000,1790.00000
1986,30-45 y.,Second Stage of Tertiary Education,325,2377.09409,2218.55424,2535.63395,1585.00000,2173.13779,2812.00000,92.00000,4652.50000,2173.00000,2045.00000,2301.00000
1986,46-65 y.,Primary Level,190,1264.76294,1189.84324,1339.68264,997.00000,1227.00000,1394.56282,400.65577,1990.90706,1227.00000,1125.00000,1278.00000
1986,46-65 y.,Lower Secondary Level,446,1022.82850,971.07966,1074.57733,614.00000,1023.00000,1420.68958,0.00000,2630.72396,1023.00000,920.00000,1074.00000
1986,46-65 y.,Upper Secondary Level,912,1580.87265,1516.72093,1645.02438,1125.00000,1483.00000,1841.00000,51.00000,2915.00000,1483.00000,1455.57500,1534.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1931.33529,1538.38341,2324.28717,1234.82144,1738.00000,2314.25522,76.00000,3933.40590,1738.00000,1370.00000,2045.00000
1986,46-65 y.,First Stage of Tertiary Education,141,1969.68615,1831.14639,2108.22591,1456.71400,1930.94126,2450.52644,58.00000,3941.24508,1943.00000,1687.00000,2045.00000
1986,46-65 y.,Second Stage of Tertiary Education,184,2738.14860,2566.46089,2909.83632,2108.77620,2556.00000,3185.15370,494.20995,4799.71995,2556.00000,2556.00000,2761.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,824.11787,690.90091,957.33482,298.77585,981.74139,1229.57515,51.00000,1892.00000,1023.00000,511.00000,1227.00000
1987,17-29 y.,Lower Secondary Level,575,704.84557,663.94770,745.74344,309.98768,464.00370,1076.86728,31.00000,2227.18669,463.00000,409.00000,614.00000
1987,17-29 y.,Upper Secondary Level,1031,1104.61781,1073.61449,1135.62113,818.00000,1125.00000,1380.00000,0.00000,2223.00000,1125.00000,1120.00000,1176.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,72,1197.05356,1064.74047,1329.36664,881.54796,1207.26957,1549.95972,164.00000,2456.00000,1227.00000,1052.87500,1366.00000
1987,17-29 y.,First Stage of Tertiary Education,64,1218.32360,1100.33804,1336.30915,1002.84731,1278.00000,1474.26818,295.71600,2181.39949,1278.00000,1150.00000,1380.00000
1987,17-29 y.,Second Stage of Tertiary Education,65,1646.17898,1327.03380,1965.32416,884.33210,1501.68147,1994.99823,511.00000,3660.99742,1534.00000,1227.97500,1764.32500
1987,30-45 y.,Primary Level,165,1236.55837,1125.73937,1347.37736,869.00000,1227.00000,1636.00000,128.00000,2786.50000,1227.00000,1074.00000,1380.00000
1987,30-45 y.,Lower Secondary Level,393,1090.72674,1035.77827,1145.67521,663.71002,1125.00000,1482.24897,66.00000,2710.05741,1125.00000,1074.00000,1196.77500
1987,30-45 y.,Upper Secondary Level,1225,1534.36682,1489.84198,1578.89165,1095.91017,1533.99987,1840.79096,41.00000,2958.11215,1534.00000,1483.00000,1534.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1703.39057,1492.38364,1914.39751,1295.62161,1620.99181,2278.93344,36.00000,3753.90119,1624.00000,1432.00000,1995.27500
1987,30-45 y.,First Stage of Tertiary Education,171,1743.52046,1621.39586,1865.64506,1247.80408,1738.00000,2253.75565,153.00000,3762.68301,1738.00000,1534.00000,1841.00000
1987,30-45 y.,Second Stage of Tertiary Education,325,2329.16503,2201.38158,2456.94849,1687.00000,2199.00000,2819.31490,72.00000,4517.78724,2199.00000,2057.67500,2301.00000
1987,46-65 y.,Primary Level,181,1270.67658,1212.53018,1328.82298,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1176.00000,1380.00000
1987,46-65 y.,Lower Secondary Level,450,1031.63569,974.69000,1088.58139,511.00000,1023.00000,1432.00000,0.00000,2813.50000,1023.00000,869.00000,1125.00000
1987,46-65 y.,Upper Secondary Level,921,1630.48442,1570.55652,1690.41232,1176.00000,1555.00000,1904.14569,83.78147,2996.36422,1555.00000,1534.00000,1587.27500
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1685.36974,1353.76833,2016.97115,953.18570,1725.81887,2408.88155,102.00000,3835.00000,1738.00000,1227.00000,2113.00000
1987,46-65 y.,First Stage of Tertiary Education,139,1987.92277,1844.83027,2131.01528,1534.00000,1949.98737,2554.25038,115.00000,4084.62594,1945.00000,1790.00000,2149.00000
1987,46-65 y.,Second Stage of Tertiary Education,183,2761.24827,2548.72782,2973.76872,2096.00000,2742.46349,3322.76230,255.85655,5162.90575,2744.00000,2592.00000,2952.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,905.73064,748.21796,1063.24332,340.02573,1056.95470,1278.00000,0.00000,2301.00000,1073.00000,399.00000,1227.00000
1988,17-29 y.,Lower Secondary Level,579,729.95280,685.02902,774.87659,308.03155,434.84624,1125.00000,0.00000,2350.45267,435.00000,396.00000,614.62500
1988,17-29 y.,Upper Secondary Level,939,1195.07668,1159.50198,1230.65137,892.41298,1227.00000,1483.00000,6.53244,2368.88054,1227.00000,1176.00000,1262.20000
1988,17-29 y.,Post-secondary Non-tertiary Level,76,1162.88475,1037.33484,1288.43466,778.90281,1189.82407,1522.62082,0.00000,2556.00000,1187.00000,1035.00000,1329.00000
1988,17-29 y.,First Stage of Tertiary Education,59,1283.04732,1151.33574,1414.75891,992.50892,1329.00000,1435.77055,327.61647,2100.66299,1329.00000,1186.00000,1432.00000
1988,17-29 y.,Second Stage of Tertiary Education,61,1722.28212,1503.33984,1941.22440,1218.46802,1836.91492,2117.41370,0.00000,3465.83222,1841.00000,1534.00000,2045.00000
1988,30-45 y.,Primary Level,149,1262.68472,1180.42506,1344.94437,971.00000,1328.52943,1636.00000,128.00000,2633.50000,1329.00000,1176.00000,1483.00000
1988,30-45 y.,Lower Secondary Level,358,1114.70597,1051.76122,1177.65071,562.00000,1176.00000,1534.00000,0.00000,2992.00000,1176.00000,1091.55000,1278.00000
1988,30-45 y.,Upper Secondary Level,1154,1558.07057,1509.93272,1606.20842,1173.22711,1534.00000,1841.00000,171.56777,2842.65934,1534.00000,1534.00000,1585.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1687.50642,1509.95040,1865.06245,1272.49990,1763.81611,2301.00000,51.00000,3579.00000,1738.00000,1481.72500,1892.00000
1988,30-45 y.,First Stage of Tertiary Education,170,1909.26491,1713.53884,2104.99099,1323.66306,1738.00000,2279.84186,0.00000,3714.11006,1738.00000,1585.00000,1841.00000
1988,30-45 y.,Second Stage of Tertiary Education,299,2430.06935,2284.11411,2576.02459,1738.00000,2250.00000,2863.00000,50.50000,4550.50000,2250.00000,2147.00000,2403.00000
1988,46-65 y.,Primary Level,160,1291.73436,1200.72807,1382.74066,1023.00000,1251.74911,1445.33466,389.49801,2078.83665,1268.00000,1215.00000,1278.00000
1988,46-65 y.,Lower Secondary Level,449,1136.81136,1047.98122,1225.64149,562.00000,1125.00000,1534.00000,0.00000,2992.00000,1125.00000,971.00000,1192.00000
1988,46-65 y.,Upper Secondary Level,894,1655.04191,1596.53200,1713.55182,1214.01457,1585.00000,1943.00000,120.53642,3036.47815,1585.00000,1534.00000,1636.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1841.43739,1434.92956,2247.94522,818.00000,1825.23224,2297.30035,82.00000,4516.25088,1738.00000,1023.00000,2296.00000
1988,46-65 y.,First Stage of Tertiary Education,138,1981.35865,1838.11362,2124.60369,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1790.00000,2118.00000
1988,46-65 y.,Second Stage of Tertiary Education,184,2887.63515,2676.35979,3098.91052,2238.24116,2948.81229,3384.36684,519.05264,5103.55536,2955.00000,2759.00000,3068.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,999.41219,850.59854,1148.22583,494.47350,1074.00000,1329.55983,112.00000,2556.00000,1074.00000,818.00000,1227.00000
1989,17-29 y.,Lower Secondary Level,569,768.78628,723.90278,813.66977,332.00000,538.24147,1176.00000,0.00000,2442.00000,539.00000,428.97500,767.00000
1989,17-29 y.,Upper Secondary Level,962,1221.12682,1183.66242,1258.59122,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1184.77500,1278.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,80,1358.84909,1244.67051,1473.02767,1062.75338,1304.00000,1727.95655,205.00000,2562.00000,1304.00000,1202.00000,1412.00000
1989,17-29 y.,First Stage of Tertiary Education,66,1416.40443,1280.23411,1552.57475,1074.00000,1432.00000,1613.83076,264.25386,2423.57690,1432.00000,1327.72500,1508.00000
1989,17-29 y.,Second Stage of Tertiary Education,58,1827.42726,1602.12888,2052.72564,1432.00000,1949.11140,2148.84745,356.72883,3224.11861,1943.00000,1687.00000,2055.00000
1989,30-45 y.,Primary Level,132,1280.64535,1183.31982,1377.97087,1018.36069,1278.00000,1651.01267,69.38274,2599.99063,1278.00000,1176.00000,1423.00000
1989,30-45 y.,Lower Secondary Level,348,1175.38759,1111.18938,1239.58581,710.75333,1227.00000,1622.98376,0.00000,2991.32939,1227.00000,1125.00000,1278.00000
1989,30-45 y.,Upper Secondary Level,1140,1624.86320,1574.45598,1675.27042,1227.00000,1585.00000,1943.00000,153.00000,3017.00000,1585.00000,1534.00000,1636.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1776.27697,1602.51873,1950.03521,1380.00000,1790.00000,2337.94095,225.00000,3477.00000,1790.00000,1619.12500,1994.00000
1989,30-45 y.,First Stage of Tertiary Education,164,1932.81487,1771.54825,2094.08149,1429.20509,1738.17420,2454.00000,0.00000,3991.19237,1738.00000,1647.00000,1943.00000
1989,30-45 y.,Second Stage of Tertiary Education,303,2597.76666,2385.52539,2810.00793,1805.54489,2326.76341,2863.00000,219.36222,4449.18267,2326.00000,2197.70000,2505.00000
1989,46-65 y.,Primary Level,154,1283.97499,1211.66181,1356.28816,971.00000,1278.00000,1534.00000,199.00000,2378.50000,1278.00000,1227.00000,1380.00000
1989,46-65 y.,Lower Secondary Level,421,1141.51871,1078.07663,1204.96078,588.48952,1133.13449,1552.20974,0.00000,2997.79006,1125.00000,1023.00000,1278.00000
1989,46-65 y.,Upper Secondary Level,862,1737.37655,1675.42391,1799.32919,1278.00000,1662.00000,2045.00000,127.50000,3195.50000,1662.00000,1636.00000,1736.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1972.47961,1506.99418,2437.96503,1238.83265,2035.09616,2741.48647,179.00000,4995.46719,2045.00000,1278.00000,2363.07500
1989,46-65 y.,First Stage of Tertiary Education,122,2020.36016,1868.17093,2172.54938,1534.00000,2045.00000,2556.00000,179.00000,4089.00000,2045.00000,1892.00000,2300.00000
1989,46-65 y.,Second Stage of Tertiary Education,182,2987.54953,2766.93047,3208.16859,2147.00000,3009.00000,3589.62252,0.00000,5753.55631,3009.00000,2724.17500,3170.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,1042.73863,899.39605,1186.08121,579.02310,1192.46465,1514.30483,0.00000,2020.00000,1176.00000,916.80000,1329.00000
1990,17-29 y.,Lower Secondary Level,666,725.09042,677.08239,773.09845,281.00000,444.70385,1176.00000,0.00000,2518.50000,445.00000,403.00000,528.00000
1990,17-29 y.,Upper Secondary Level,1508,1081.42516,1051.62908,1111.22123,562.00000,1074.00000,1483.00000,0.00000,2864.50000,1074.00000,971.00000,1125.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,102,1214.92816,1106.00157,1323.85476,823.81313,1278.00000,1506.02402,153.00000,2529.34034,1278.00000,1074.00000,1355.00000
1990,17-29 y.,First Stage of Tertiary Education,89,1310.43903,1197.52210,1423.35596,767.40063,1423.18664,1626.65951,230.00000,2812.00000,1420.00000,1282.00000,1447.00000
1990,17-29 y.,Second Stage of Tertiary Education,181,1197.38572,1081.50772,1313.26373,551.70572,836.22697,1950.63758,112.00000,3170.00000,841.00000,713.00000,1074.00000
1990,30-45 y.,Primary Level,129,1313.66210,1203.89012,1423.43409,920.00000,1329.00000,1687.00000,194.00000,2837.50000,1329.00000,1227.00000,1483.00000
1990,30-45 y.,Lower Secondary Level,400,1168.99452,1095.39722,1242.59182,614.00000,1219.45465,1585.00000,0.00000,3041.50000,1217.00000,1125.00000,1278.12500
1990,30-45 y.,Upper Secondary Level,1955,1407.66638,1366.84483,1448.48793,614.00000,1432.00000,1892.00000,0.00000,3809.00000,1432.00000,1329.00000,1432.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1654.83462,1494.23116,1815.43808,765.88132,1687.95185,2307.66129,215.00000,3579.00000,1688.00000,1487.00000,1964.85000
1990,30-45 y.,First Stage of Tertiary Education,268,1764.49441,1625.78713,1903.20169,862.84577,1656.59470,2437.59338,128.00000,4799.71479,1662.00000,1534.00000,1791.27500
1990,30-45 y.,Second Stage of Tertiary Education,749,2026.93839,1886.58899,2167.28779,788.49532,1790.00000,2659.00000,0.00000,5464.75703,1790.00000,1629.85000,1962.00000
1990,46-65 y.,Primary Level,159,1314.12644,1243.60953,1384.64336,1023.00000,1380.00000,1568.39389,204.90916,2386.48473,1380.00000,1278.97500,1450.00000
1990,46-65 y.,Lower Secondary Level,489,1090.52228,1027.64908,1153.39549,510.46083,1023.00000,1534.00000,0.00000,3069.30876,1023.00000,920.00000,1176.00000
1990,46-65 y.,Upper Secondary Level,1456,1447.09981,1397.44985,1496.74976,614.00000,1462.49443,1943.00000,51.00000,3936.50000,1462.00000,1417.17500,1534.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,38,1522.23740,1174.99080,1869.48399,492.57508,1647.00283,2337.26483,102.00000,3579.00000,1687.00000,716.00000,2201.55000
1990,46-65 y.,First Stage of Tertiary Education,207,1756.44569,1612.13690,1900.75449,767.00000,1748.64271,2556.00000,153.00000,4090.00000,1738.00000,1431.97500,1994.00000
1990,46-65 y.,Second Stage of Tertiary Education,457,2087.64795,1940.94063,2234.35526,794.07998,1636.00000,3128.07495,0.00000,6629.06739,1636.00000,1278.00000,2045.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,1207.07696,1059.78470,1354.36922,931.63071,1228.33689,1534.00000,199.00000,2437.55393,1227.00000,1089.00000,1329.00000
1991,17-29 y.,Lower Secondary Level,624,816.58086,764.42524,868.73648,332.00000,513.10296,1284.76556,51.00000,2713.91390,512.00000,470.75000,596.00000
1991,17-29 y.,Upper Secondary Level,1376,1204.50009,1171.52590,1237.47428,685.00000,1176.00000,1621.45471,0.00000,3026.13677,1176.00000,1124.57500,1243.25000
1991,17-29 y.,Post-secondary Non-tertiary Level,121,1296.53981,1186.45554,1406.62408,856.35603,1409.35289,1611.00000,125.00000,2742.96595,1432.00000,1329.00000,1534.00000
1991,17-29 y.,First Stage of Tertiary Education,88,1549.87531,1432.07261,1667.67802,1248.64292,1520.78197,1847.26769,350.70577,2745.20484,1519.00000,1397.55000,1636.00000
1991,17-29 y.,Second Stage of Tertiary Education,157,1411.74634,1254.86821,1568.62447,690.00000,974.76722,2045.00000,102.00000,4077.50000,977.00000,818.00000,1283.75000
1991,30-45 y.,Primary Level,141,1286.70683,1190.78737,1382.62629,992.98475,1227.00000,1687.00000,179.00000,2728.02287,1227.00000,1033.00000,1483.00000
1991,30-45 y.,Lower Secondary Level,385,1241.19142,1173.05618,1309.32666,671.76015,1247.11358,1636.00000,128.00000,3082.35977,1227.00000,1125.00000,1330.00000
1991,30-45 y.,Upper Secondary Level,1916,1501.97927,1457.87211,1546.08643,767.00000,1483.00000,1943.00000,51.00000,3707.00000,1483.00000,1421.00000,1534.00000
