"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerIn","3520.86","2999.5","3434","3386.97","3654.75"
"2002","Hauptschule","1927.51","1885.5","4043","1881.73","1973.29"
"2002","Realschule","1966.16","1799.5","4176","1918.61","2013.71"
"2003","(Fach-)Abitur","2061.86","1941","1501","1961.47","2162.25"
"2003","(noch) kein Abschluss","1245.33","1050","154","1066.28","1424.38"
"2003","AkademikerIn","3589.84","3062","3196","3468.63","3711.05"
"2003","Hauptschule","1982.24","1899","3763","1936.63","2027.85"
"2003","Realschule","2044.17","1898","3988","1997.5","2090.84"
"2004","(Fach-)Abitur","2054.5","1899.5","1502","1964.49","2144.51"
"2004","(noch) kein Abschluss","1292.46","1285","138","1105.84","1479.08"
"2004","AkademikerIn","3637.55","3122.5","3152","3525.56","3749.54"
"2004","Hauptschule","1970.91","1899","3538","1917.36","2024.46"
"2004","Realschule","2073.42","1991","3862","2026.58","2120.26"
"2005","(Fach-)Abitur","2051.43","1976","1436","1959.57","2143.29"
"2005","(noch) kein Abschluss","1255.16","1250","130","1049.54","1460.78"
"2005","AkademikerIn","3601.75","3151.5","3000","3495.72","3707.78"
"2005","Hauptschule","1964.1","1899.5","3245","1914.05","2014.15"
"2005","Realschule","2059.4","1973.5","3705","2013.03","2105.77"
"2006","(Fach-)Abitur","2068.86","1945","1498","1981.58","2156.14"
"2006","(noch) kein Abschluss","1454.7","1375","116","1179.85","1729.55"
"2006","AkademikerIn","3689.2","3194","3242","3556.1","3822.3"
"2006","Hauptschule","1945.44","1884","3370","1895.18","1995.7"
"2006","Realschule","2022.74","1898","3907","1978.3","2067.18"
"2007","(Fach-)Abitur","2040.5","1798","1474","1950","2131"
"2007","(noch) kein Abschluss","1406.83","1270","99","1149.29","1664.37"
"2007","AkademikerIn","3616.04","3147","3113","3506","3726.08"
"2007","Hauptschule","2028.12","1899.5","3135","1965.3","2090.94"
"2007","Realschule","2067.6","1965","3712","2020.46","2114.74"
"2008","(Fach-)Abitur","2093.71","1798.5","1403","1992.77","2194.65"
"2008","(noch) kein Abschluss","1379.44","1159.5","100","1129.78","1629.1"
"2008","AkademikerIn","3692.32","3197.5","2933","3582.65","3801.99"
"2008","Hauptschule","2005.57","1945","2896","1950.12","2061.02"
"2008","Realschule","2068.77","1999","3558","2021.22","2116.32"
"2009","(Fach-)Abitur","2104.6","1927.5","1296","2005","2204.2"
"2009","(noch) kein Abschluss","1241.34","712.5","97","996.65","1486.03"
"2009","AkademikerIn","3667.78","3199.5","2807","3557.79","3777.77"
"2009","Hauptschule","2001.96","1979.5","2588","1946.79","2057.13"
"2009","Realschule","2127.8","1996","3352","2075.05","2180.55"
"2010","(Fach-)Abitur","2215.57","1997.5","1932","2118","2313.14"
"2010","(noch) kein Abschluss","1490.92","1275","161","1278.33","1703.51"
"2010","AkademikerIn","3658.62","3197.5","3737","3557.47","3759.77"
"2010","Hauptschule","1953.41","1897","3388","1907.3","1999.52"
"2010","Realschule","2142.32","1999.5","4603","2095.33","2189.31"
"2011","(Fach-)Abitur","2245.86","2092.5","2317","2166.83","2324.89"
"2011","(noch) kein Abschluss","1371.83","1090.5","227","1210.06","1533.6"
"2011","AkademikerIn","3738.79","3299","4451","3644.45","3833.13"
"2011","Hauptschule","2019.41","1999.5","3999","1975.73","2063.09"
"2011","Realschule","2146.4","1999","5529","2106.55","2186.25"
"2012","(Fach-)Abitur","2223.93","1998.5","2403","2150.47","2297.39"
"2012","(noch) kein Abschluss","1303.56","826.5","248","1164.27","1442.85"
"2012","AkademikerIn","3806.51","3396","4356","3706.2","3906.82"
"2012","Hauptschule","2015.14","1998.5","3952","1968.88","2061.4"
"2012","Realschule","2185.76","1999","5418","2145.21","2226.31"
"2013","(Fach-)Abitur","2211.1","1995","3068","2146.87","2275.33"
"2013","(noch) kein Abschluss","1282.51","640","395","1174.05","1390.97"
"2013","AkademikerIn","3846.71","3389","4989","3757.02","3936.4"
"2013","Hauptschule","2042.26","1969.5","4663","1999.66","2084.86"
"2013","Realschule","2191.67","2049.5","5531","2151.75","2231.59"
"2014","(Fach-)Abitur","2233.42","2087.5","2774","2166.1","2300.74"
"2014","(noch) kein Abschluss","1452.63","791","277","1283.9","1621.36"
"2014","AkademikerIn","3855.09","3394.5","4438","3758.38","3951.8"
"2014","Hauptschule","2055.6","1999","3980","2009.32","2101.88"
"2014","Realschule","2264.93","2098.5","4872","2220.55","2309.31"
"2015","(Fach-)Abitur","2318.79","2090","2869","2254.43","2383.15"
"2015","(noch) kein Abschluss","1429.03","1075","303","1297.4","1560.66"
"2015","AkademikerIn","3960.25","3499.5","4548","3863.08","4057.42"
"2015","Hauptschule","2063.45","1998","3729","2017.2","2109.7"
"2015","Realschule","2331.01","2137","4612","2283.66","2378.36"
"2016","(Fach-)Abitur","2359.18","2194.5","2715","2287.75","2430.61"
"2016","(noch) kein Abschluss","1329.5","545","437","1231.04","1427.96"
"2016","AkademikerIn","3998.78","3499.5","4234","3894.73","4102.83"
"2016","Hauptschule","2120.74","2047.5","3479","2071.26","2170.22"
"2016","Realschule","2390.12","2195","4270","2341.57","2438.67"
"2017","(Fach-)Abitur","2380.19","2199.5","3106","2315.76","2444.62"
"2017","(noch) kein Abschluss","1344.71","840.5","554","1255.9","1433.52"
"2017","AkademikerIn","4093.09","3604.5","4849","3991.63","4194.55"
"2017","Hauptschule","2143.35","2099.5","3752","2095.75","2190.95"
"2017","Realschule","2433.94","2295","4971","2389.53","2478.35"
"2018","(Fach-)Abitur","2495.77","2297.5","3081","2427.19","2564.35"
"2018","(noch) kein Abschluss","1221.41","804","604","1141.44","1301.38"
"2018","AkademikerIn","4179.3","3699.5","4767","4074.91","4283.69"
"2018","Hauptschule","2159.6","2099","3576","2111.75","2207.45"
"2018","Realschule","2542.3","2399.5","4740","2495.53","2589.07"
"2019","(Fach-)Abitur","2612.36","2398.5","3278","2490.51","2734.21"
"2019","(noch) kein Abschluss","1352.82","975.5","672","1246.15","1459.49"
"2019","AkademikerIn","4326.63","3874","5472","4174","4479.26"
"2019","Hauptschule","2300.36","2192.5","3330","2227.98","2372.74"
"2019","Realschule","2846.43","2498","4867","1737.99","3954.87"
"2020","(Fach-)Abitur","2713.61","2499.5","3554","2623.88","2803.34"
"2020","(noch) kein Abschluss","1307.19","747","822","1225.19","1389.19"
"2020","AkademikerIn","4445.74","3999.5","5686","4315.78","4575.7"
"2020","Hauptschule","2332.89","2195","3277","2269.73","2396.05"
"2020","Realschule","2663.46","2499.5","4414","2596.45","2730.47"
