"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","Baden-Wuerttemberg","Laendlicher Raum","1316.31","1275.5","189","286","633","1688","2301","3502","1147.04","1485.58","36","12782","1246","1380"
"1987","Baden-Wuerttemberg","Staedtischer Raum","1444.46","1359","1088","374","894","1790","2505","4960","1395.1","1493.82","31","7669","1278","1380"
"1987","Bayern","Laendlicher Raum","1237.91","1166","531","276","665","1636","2250","3835","1175.16","1300.66","46","5113","1125","1227"
"1987","Bayern","Staedtischer Raum","1541.5","1431.5","581","440","946","1892","2761","4346","1468.5","1614.5","46","7987","1329","1432"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","1185.53","1086.5","41","210","614","1535","1943","5113","890.89","1480.17","77","5113","971","1534"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","1559.1","1504.5","128","314","1074","2045","2556","3579","1411.73","1706.47","102","4346","1342","1534"
"1987","Hessen","Laendlicher Raum","1345.31","1265.5","83","281","614","1841","2480","3572","1181.76","1508.86","115","3572","1146","1561"
"1987","Hessen","Staedtischer Raum","1517.95","1378","566","358","920","1882","2608","5113","1443.98","1591.92","26","10226","1278","1376"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","1301.24","1182","332","281","614","1790","2301","3681","1188.33","1414.15","0","12782","1125","1329"
"1987","Niedersachsen","Staedtischer Raum","1514.61","1303.5","296","414","913","1790","2432","7669","1371.43","1657.79","0","11913","1227","1415"
"1987","Nordrhein-Westfalen","Laendlicher Raum","1189.76","1201.5","40","511","742","1534","1943","3170","999.41","1380.11","205","3170","1023","1432"
"1987","Nordrhein-Westfalen","Staedtischer Raum","1541.99","1475","1554","380","971","1917","2556","5113","1492.47","1591.51","51","15339","1380","1432"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","1285.84","1280.5","66","383","767","1565","2180","3580","1091.01","1480.67","72","4244","1074","1534"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","1324.5","1217","347","320","818","1675","2403","3835","1243.91","1405.09","46","5266","1168","1329"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","1449.05","1380.5","103","321","767","1866","2454","4090","1245.58","1652.52","102","7732","1125","1585"
"1987","Schleswig-Holstein","Staedtischer Raum","1288.89","1275","90","409","833","1636","2045","3119","1132.79","1444.99","102","5471","1074","1278"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","1285.73","1277","160","307","716","1790","2232","3017","1174.85","1396.61","51","3170","1278","1432"
"1988","Baden-Wuerttemberg","Staedtischer Raum","1502.99","1431.5","1063","366","920","1826","2454","5369","1446.87","1559.11","0","9203","1329","1432"
"1988","Bayern","Laendlicher Raum","1271.62","1221","505","291","728","1637","2301","3290","1209.56","1333.68","51","3907","1176","1278"
"1988","Bayern","Staedtischer Raum","1616.32","1451","551","460","1023","2045","2827","4671","1537.37","1695.27","0","7158","1329","1483"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","1294.79","1252.5","47","134","614","1884","2045","5113","1009.35","1580.23","82","5113","920","1585"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","1636.35","1578","117","373","1125","2109","2645","3835","1491.99","1780.71","192","3835","1380","1621"
"1988","Hessen","Laendlicher Raum","1421.02","1406","72","291","1023","1738","2454","4090","1244.78","1597.26","66","4090","1278","1585"
"1988","Hessen","Staedtischer Raum","1664.99","1473.5","524","401","1023","2045","2812","7669","1571.65","1758.33","0","10128","1329","1432"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","1380.02","1274","303","270","716","1842","2556","4600","1271.32","1488.72","0","7669","1202","1390"
"1988","Niedersachsen","Staedtischer Raum","1537.59","1375","297","358","920","1801","2761","4499","1391.45","1683.73","82","13331","1278","1432"
"1988","Nordrhein-Westfalen","Laendlicher Raum","1326.18","1406","38","511","920","1738","2122","3068","1102.57","1549.79","61","3068","1074","1534"
"1988","Nordrhein-Westfalen","Staedtischer Raum","1602.33","1533.5","1487","373","1023","2016","2659","4926","1552.45","1652.21","0","13294","1432","1508"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","1299.19","1354.5","62","256","818","1738","2403","2965","1086.56","1511.82","78","4755","1069","1565"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","1467.26","1328","328","409","1012","1738","2563","4602","1368.31","1566.21","0","8859","1278","1432"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","1557.48","1521","98","309","818","1917","2556","4937","1327.02","1787.94","0","7732","1125","1658"
"1988","Schleswig-Holstein","Staedtischer Raum","1401.75","1288.5","89","562","971","1636","1994","4908","1231.74","1571.76","0","4908","1125","1380"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","1362.83","1372","154","328","731","1790","2505","4519","1242.17","1483.49","0","4519","1227","1483"
"1989","Baden-Wuerttemberg","Staedtischer Raum","1570.14","1456","1042","383","971","1943","2608","5624","1511.04","1629.24","0","10226","1329","1432"
"1989","Bayern","Laendlicher Raum","1367.4","1273","505","358","846","1774","2454","3835","1299.65","1435.15","0","6504","1227","1329"
"1989","Bayern","Staedtischer Raum","1697.56","1509.5","535","409","1048","2045","2812","5113","1583.19","1811.93","0","23008","1431","1534"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","1535.18","1370.5","48","414","1046","2045","2608","4090","1279.33","1791.03","205","4090","1074","1687"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","1667.58","1629.5","119","547","1227","2112","2645","3579","1527.28","1807.88","179","3579","1409","1636"
"1989","Hessen","Laendlicher Raum","1414.11","1450.5","71","352","1120","1738","2147","3835","1247.76","1580.46","0","3835","1278","1585"
"1989","Hessen","Staedtischer Raum","1667.74","1529","531","383","997","2147","2965","5317","1583.35","1752.13","0","9382","1380","1534"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","1537.71","1411","277","435","869","1892","2715","4602","1417.67","1657.75","113","8181","1329","1528"
"1989","Niedersachsen","Staedtischer Raum","1585.95","1424","288","409","1023","1871","2633","4857","1442.56","1729.34","102","13831","1329","1483"
"1989","Nordrhein-Westfalen","Laendlicher Raum","1405.78","1457.5","42","562","895","1790","2109","3579","1168.5","1643.06","179","3579","1074","1636"
"1989","Nordrhein-Westfalen","Staedtischer Raum","1665.28","1582","1455","383","1074","2045","2812","5172","1614.48","1716.08","0","10226","1457","1534"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","1344.5","1252.5","58","307","716","1790","2500","4091","1132.71","1556.29","112","4091","1145","1534"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","1423.39","1366.5","338","309","869","1790","2449","4109","1326.78","1520","0","6376","1317","1432"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","1713.84","1675","85","511","1082","2235","2887","5051","1508.79","1918.89","153","5051","1291","1738"
"1989","Schleswig-Holstein","Staedtischer Raum","1433.04","1356.5","90","455","1023","1718","2020","5982","1247.09","1618.99","51","5982","1199","1534"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","1376.91","1320","159","383","767","1738","2454","3323","1263.77","1490.05","57","4039","1278","1432"
"1990","Baden-Wuerttemberg","Staedtischer Raum","1595.61","1490","1030","409","1023","2045","2732","4857","1542.3","1648.92","0","7669","1432","1534"
"1990","Bayern","Laendlicher Raum","1398.57","1371","516","309","792","1817","2556","3650","1332.79","1464.35","0","3835","1304","1432"
"1990","Bayern","Staedtischer Raum","1864.79","1631","509","614","1053","2301","3175","7669","1727.88","2001.7","0","25565","1483","1636"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","1515.36","1400.5","45","476","1066","1943","2565","4090","1252.7","1778.02","210","4090","1074","1636"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","1751.24","1712.5","96","767","1329","2250","2651","3605","1597.4","1905.08","210","3605","1483","1887"
"1990","Hessen","Laendlicher Raum","1499.38","1508.5","71","399","941","1841","2352","4602","1307.72","1691.04","0","4602","1380","1700"
"1990","Hessen","Staedtischer Raum","1694.83","1562","531","465","920","2126","2885","5624","1598.86","1790.8","87","12782","1432","1559"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","1592.33","1419","283","404","879","2045","2863","5113","1462.34","1722.32","0","10226","1278","1470"
"1990","Niedersachsen","Staedtischer Raum","1703.39","1509.5","275","562","1145","1994","2773","5558","1558.15","1848.63","143","15339","1432","1636"
"1990","Nordrhein-Westfalen","Laendlicher Raum","1346.09","1419","47","415","869","1841","1943","3323","1139.83","1552.35","205","3323","895","1569"
"1990","Nordrhein-Westfalen","Staedtischer Raum","1696.2","1603.5","1447","409","1023","2147","2825","4862","1641.98","1750.42","0","12782","1508","1585"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1354.44","1357","53","123","844","1943","2542","2863","1140.73","1568.15","0","3068","1278","1743"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","1516.16","1477","315","410","920","1841","2556","4039","1408.09","1624.23","102","11248","1432","1534"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","1555.95","1559.5","82","409","767","2051","2761","4090","1359.02","1752.88","155","4090","1176","1687"
"1990","Schleswig-Holstein","Staedtischer Raum","1419.37","1368.5","86","399","1074","1753","2301","3843","1272.96","1565.78","102","3843","1227","1534"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","1384.47","1338","160","383","741","1841","2556","4628","1253.42","1515.52","57","4628","1176","1534"
"1991","Baden-Wuerttemberg","Staedtischer Raum","1736.31","1628.5","1047","450","1023","2147","2914","5369","1674.05","1798.57","0","12400","1534","1636"
"1991","Bayern","Laendlicher Raum","1497.11","1431.5","527","387","920","1870","2608","3681","1429.14","1565.08","0","3937","1380","1478"
"1991","Bayern","Staedtischer Raum","1865.04","1683","507","562","1125","2454","3156","5386","1775.65","1954.43","0","8334","1534","1687"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","1495.57","1406","44","511","1021","1943","2582","3068","1207.5","1783.64","205","5113","1150","1636"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","1860.16","1883.5","96","726","1483","2301","2812","3784","1691.39","2028.93","77","3784","1534","1880"
"1991","Hessen","Laendlicher Raum","1614.42","1610.5","72","466","1176","1917","2403","4090","1440.42","1788.42","176","4090","1483","1790"
"1991","Hessen","Staedtischer Raum","1691.36","1578.5","540","396","869","2301","2863","4602","1600.75","1781.97","61","12782","1483","1636"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","1556.71","1396","291","337","757","2096","2618","5113","1415.45","1697.97","77","11504","1278","1487"
"1991","Niedersachsen","Staedtischer Raum","1772.78","1626.5","281","588","1033","2025","2900","6135","1611.2","1934.36","102","17043","1493","1636"
"1991","Nordrhein-Westfalen","Laendlicher Raum","1357.19","1393.5","41","404","920","1790","1943","3068","1149.56","1564.82","230","3068","1023","1790"
"1991","Nordrhein-Westfalen","Staedtischer Raum","1769.19","1633.5","1480","409","1023","2301","3068","5394","1711.78","1826.6","0","15339","1534","1636"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","1430.65","1364","59","297","966","2045","2556","2965","1238.22","1623.08","194","3068","1278","1815"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","1531.68","1495.5","329","460","971","1968","2648","3787","1441.08","1622.28","102","5369","1432","1542"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","1788.2","1649","97","383","818","2353","3461","5522","1542.09","2034.31","102","6647","1278","1738"
"1991","Schleswig-Holstein","Staedtischer Raum","1480.36","1415.5","87","445","886","1803","2608","5113","1311.86","1648.86","102","5113","1125","1534"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","1523.02","1509","153","465","818","1943","2608","4039","1389.92","1656.12","57","4090","1429","1677"
"1992","Baden-Wuerttemberg","Staedtischer Raum","1863.64","1776.5","995","537","1227","2301","2972","5624","1799.37","1927.91","0","10226","1636","1738"
"1992","Bayern","Laendlicher Raum","1573.72","1529","538","455","920","2045","2711","4090","1502.56","1644.88","0","5115","1416","1553"
"1992","Bayern","Staedtischer Raum","2074.82","1828","513","624","1278","2556","3835","6647","1975.87","2173.77","51","7735","1672","1841"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","1699.32","1559.5","43","567","1278","2232","2557","3579","1475.38","1923.26","455","3579","1380","1738"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","1972.23","1879","87","920","1534","2403","2772","4857","1736","2208.46","245","8099","1585","1949"
"1992","Hessen","Laendlicher Raum","1836.8","1828","70","576","1278","2147","3068","5255","1635.84","2037.76","205","5255","1579","1892"
"1992","Hessen","Staedtischer Raum","1859.78","1789.5","507","492","1003","2480","3119","4960","1762.65","1956.91","77","12782","1585","1790"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","1776.99","1754","279","312","892","2242","3068","6135","1614.16","1939.82","51","15339","1508","1841"
"1992","Niedersachsen","Staedtischer Raum","1946.6","1748.5","270","562","1227","2199","3221","7158","1780.05","2113.15","78","17384","1662","1825"
"1992","Nordrhein-Westfalen","Laendlicher Raum","1485.84","1610.5","42","307","920","2045","2147","3068","1264.17","1707.51","112","3068","1278","1790"
"1992","Nordrhein-Westfalen","Staedtischer Raum","1886.86","1789.5","1459","471","1176","2437","3119","5555","1831.4","1942.32","0","10234","1636","1759"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1520.97","1540.5","54","358","1007","2045","2224","3579","1304.16","1737.78","245","3579","1432","1795"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","1710.92","1631","309","575","1125","2116","2812","4792","1607.68","1814.16","0","5624","1534","1738"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","1931.36","1815.5","83","506","1023","2454","3477","5752","1657.39","2205.33","107","7158","1534","1943"
"1992","Schleswig-Holstein","Staedtischer Raum","1550.31","1571","82","532","1023","1882","2301","5113","1373.86","1726.76","102","5113","1304","1687"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","1595.91","1479","143","472","920","1994","2556","5752","1434.84","1756.98","57","5752","1432","1687"
"1993","Baden-Wuerttemberg","Staedtischer Raum","1970.48","1789.5","993","496","1278","2440","3323","5701","1899.68","2041.28","0","13392","1687","1790"
