year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,Rural regions,1270.9856109994885,1195.8968524250204,1346.0743695739566,928.160830828626,1241.9845595179697,1638.8988339397467,51.0,2705.005838606428,1249.0,1066.0,1350.0,77.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,1255.1476245172912,1218.6411246559258,1291.6541243786567,843.3911275544056,1227.0,1534.0,31.0,2569.9133086683914,1227.0,1176.0,1304.0,350.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,1230.9007256948191,1128.2338220047754,1333.5676293848628,756.5878697318817,1212.604514865961,1486.2272577031088,174.0,2580.686339659949,1202.0,1126.0,1484.0,68.0
1985,Baden-Wuerttemberg,Urban regions,1342.4168204529215,1318.9935986186194,1365.8400422872235,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0,1127.0
1985,Baden-Wuerttemberg,Rural regions,1225.3829877806093,1174.7893292004728,1275.9766463607457,694.2487959294034,1176.659853033398,1636.0,0.0,3048.626806105895,1176.0,1023.0,1268.0,186.0
1985,Bayern,Urban regions,1438.4593457270926,1406.3369712101255,1470.5817202440596,844.0,1329.0,1866.0284133672703,0.0,3399.071033418176,1329.0,1226.0,1380.0,626.0
1985,Bayern,Rural regions,1201.1430256649528,1167.6140862408438,1234.6719650890618,674.5595824361002,1125.0,1534.0,0.0,2823.16062634585,1125.0,1074.0,1176.0,550.0
1985,Berlin,Urban regions,1395.075838331281,1348.3016482669498,1441.850028395612,869.0,1329.0,1777.9859107446725,81.0,3141.4647768616815,1329.0,1226.0,1380.0,227.0
1986,Schleswig-Holstein,Urban regions,1319.9631298492625,1238.1496700992495,1401.7765895992754,920.0,1227.0,1631.2385651518425,80.0,2698.0964128796063,1227.0,1074.0,1385.0,98.0
1986,Schleswig-Holstein,Rural regions,1463.708458219781,1384.55290740546,1542.864009034102,867.831851766019,1414.2757861581115,1840.1452994587753,93.0,3298.61547099791,1432.0,1309.875,1611.0,97.0
1986,Hamburg,Urban regions,1586.8154713480628,1523.8140526547613,1649.8168900413643,1176.0,1534.0,2044.6414507856211,205.0,3347.6036269640526,1534.0,1432.0,1688.0,141.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,1555.979105480409,1488.2411189979155,1623.7170919629027,957.371872409128,1355.0,1902.1114180491554,99.0,3319.2207365091967,1355.0,1278.0,1432.0,289.0
1986,Niedersachsen,Rural regions,1290.8236283792828,1245.475130895129,1336.1721258634366,691.3371296198969,1227.0,1738.0,92.0,3307.994305570154,1227.0,1125.0,1319.25,323.0
1986,Bremen,Urban regions,1015.2280541422351,909.5431194203511,1120.9129888641191,268.23500620878895,971.0,1545.251895088817,82.0,3460.777228408859,971.0,638.0,1482.0,49.0
1986,Nordrhein-Westfalen,Urban regions,1534.513172075339,1508.9725685243975,1560.0537756262806,960.7324358686441,1457.0,1892.0,0.0,3288.901346197034,1457.0,1431.0,1482.0,1560.0
1986,Nordrhein-Westfalen,Rural regions,1089.0807717224325,1000.9174884377258,1177.2440550071392,566.9676216935809,1242.2863954749105,1455.6811357432375,102.0,2681.0,1227.0,1022.0,1534.0,39.0
1986,Hessen,Urban regions,1426.9367658843782,1389.434637857236,1464.4388939115204,781.0360527168967,1359.2896135612727,1841.0,0.0,3430.9459209246547,1355.0,1278.0,1473.25,559.0
1986,Hessen,Rural regions,1314.4525662894239,1218.5190011657162,1410.3861314131316,671.7197764759139,1353.6818335233065,1680.118120369599,0.0,3192.715636210127,1342.0,1150.0,1508.0,73.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,1297.1834097412836,1258.9088774306595,1335.4579420519078,916.1745559752472,1227.0,1534.0,0.0,2460.7381660371293,1227.0,1176.0,1327.05,357.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,1303.9960451673817,1221.848915777894,1386.1431745568693,788.8137492193463,1278.0,1694.6857614653268,123.0,3053.4937798342976,1278.0,1124.0,1482.0,67.0
1986,Baden-Wuerttemberg,Urban regions,1428.4367213284781,1402.609303197257,1454.2641394596992,920.0,1329.0,1744.0303422106788,0.0,2980.0758555266966,1329.0,1278.0,1380.0,1101.0
1986,Baden-Wuerttemberg,Rural regions,1293.0466782319709,1240.5488435751647,1345.544512888777,665.0,1256.6454320576486,1790.0,0.0,3477.5,1253.0,1074.0,1432.0,193.0
1986,Bayern,Urban regions,1545.6280603722128,1499.9006343775686,1591.355486366857,920.0,1380.0,1940.8338913461034,0.0,3472.0847283652583,1380.0,1328.0,1431.0,581.0
1986,Bayern,Rural regions,1199.545128956979,1169.5567010176765,1229.5335568962814,690.0,1176.0,1534.0,0.0,2800.0,1176.0,1125.0,1263.325,517.0
1986,Berlin,Urban regions,1441.3003249743156,1390.9070888616811,1491.69356108695,920.0,1373.7520019218446,1738.0,0.0,2965.0,1380.0,1276.5,1456.65,225.0
1987,Schleswig-Holstein,Urban regions,1288.814131794586,1214.298838308193,1363.3294252809792,840.6398805245686,1278.0,1636.0,102.0,2829.040179213147,1278.0,1124.0,1482.0,90.0
1987,Schleswig-Holstein,Rural regions,1457.5036519003286,1368.8446945679452,1546.162609232712,818.0,1433.5946183489962,1868.2471883160829,102.0,3443.6179707902074,1432.0,1279.0,1688.3,103.0
1987,Hamburg,Urban regions,1557.9968980469978,1485.692817484951,1630.3009786090445,1043.4448119198087,1532.2566780651657,2045.0,102.0,3547.332782120287,1526.0,1365.0,1620.0,128.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,1509.6003771205615,1441.6744051628305,1577.5263490782925,898.8717998650073,1329.0,1790.0,0.0,3126.6923002024887,1329.0,1245.0,1405.0,296.0
1987,Niedersachsen,Rural regions,1302.8142703212502,1253.2849198158317,1352.3436208266687,616.3408423031742,1201.212954237747,1790.0,0.0,3550.4887365452387,1202.0,1124.7249999999997,1279.35,332.0
1987,Bremen,Urban regions,1180.9354920808637,1051.247416006034,1310.6235681556934,654.7742739937725,1125.0,1534.6678312686074,53.0,2854.50816718086,1125.0,767.0,1381.0,41.0
1987,Nordrhein-Westfalen,Urban regions,1543.2674114423064,1519.8624813195092,1566.6723415651036,971.0,1483.0,1923.7331940201022,51.0,3352.832985050256,1483.0,1432.0,1534.0,1554.0
1987,Nordrhein-Westfalen,Rural regions,1189.8889492173498,1106.4786108483117,1273.299287586388,740.277373472475,1227.0,1534.0,205.0,2724.583939791288,1227.0,1074.0,1559.0,40.0
1987,Hessen,Urban regions,1510.245046300054,1468.743080146433,1551.7470124536749,877.7016811276683,1380.0,1892.0,26.0,3413.4474783084975,1380.0,1281.0,1482.0,566.0
1987,Hessen,Rural regions,1375.2283398948307,1291.5879921170372,1458.8686876726242,712.6259859019293,1288.9168385524094,1841.0,115.0,3533.561021147106,1278.0,920.0,1380.0,83.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,1315.8778262938024,1275.9663080414,1355.7893445462048,831.6243051492099,1227.0,1680.1201560111078,46.0,2952.8639323039547,1227.0,1152.2999999999997,1304.15,347.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,1275.7137747703218,1192.8520683609388,1358.5754811797049,758.7388410647598,1297.8760516595548,1565.4910096777896,72.0,2775.6192625973345,1283.0,1032.0,1543.0,66.0
1987,Baden-Wuerttemberg,Urban regions,1449.6937511144065,1422.8645340701696,1476.5229681586434,915.1019294844757,1360.1382566603654,1790.0,31.0,3102.3471057732863,1360.0,1340.0,1442.0,1088.0
1987,Baden-Wuerttemberg,Rural regions,1318.3467065872169,1257.5442533172009,1379.149159857233,629.1850454946745,1278.0,1687.0,36.0,3273.7224317579885,1278.0,1159.0,1380.0,189.0
1987,Bayern,Urban regions,1544.3002932391212,1507.4322335188708,1581.1683529593715,920.0,1432.0,1943.0,46.0,3477.5,1432.0,1356.3249999999998,1535.0,584.0
1987,Bayern,Rural regions,1235.4528608956507,1203.6485386749614,1267.25718311634,695.3466553644464,1176.0,1591.7764141486614,41.0,2936.421052324984,1176.0,1125.0,1227.0,528.0
1987,Berlin,Urban regions,1497.9935335265636,1447.6183548424815,1548.3687122106458,1055.1792305894253,1454.3036943044629,1790.0,138.0,2892.231154115862,1454.0,1374.0,1579.0,227.0
1988,Schleswig-Holstein,Urban regions,1399.7210140413051,1319.198198858482,1480.2438292241281,971.0,1299.877027334095,1636.0,0.0,2633.5,1299.0,1166.0,1465.0,89.0
1988,Schleswig-Holstein,Rural regions,1563.5864720829031,1455.908841639402,1671.2641025264043,818.0,1534.0,1911.6222865170414,0.0,3552.0557162926034,1534.0,1379.7249999999997,1790.0,98.0
1988,Hamburg,Urban regions,1631.1577427361822,1562.0374404763577,1700.2780449960067,1167.3441411684585,1590.955930453512,2130.9975300923757,176.0,3576.4776134782514,1585.0,1439.0,1713.125,117.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,1531.1503708420746,1462.1732528272323,1600.127488856917,920.0,1380.0,1790.0,82.0,3095.0,1380.0,1312.0,1482.0,297.0
1988,Niedersachsen,Rural regions,1379.37211597907,1328.4121459636146,1430.3320859945254,716.0,1278.0,1841.0556390352708,0.0,3528.639097588177,1278.0,1176.0,1363.0,303.0
1988,Bremen,Urban regions,1297.8990800433219,1173.087964592169,1422.7101954944746,583.5258330857686,1286.9602175450411,1886.2982675759886,82.0,3840.4569193113184,1278.0,1071.7249999999997,1636.0,47.0
1988,Nordrhein-Westfalen,Urban regions,1595.056338127246,1569.9590877253381,1620.1535885291537,1036.5551656168445,1534.0,1994.0,0.0,3430.167251574733,1534.0,1519.0,1585.0,1487.0
1988,Nordrhein-Westfalen,Rural regions,1326.1806144417412,1230.8331587907317,1421.5280700927508,920.0,1421.3755329239061,1735.2729387742738,61.0,2958.1823469356846,1432.0,1330.0,1944.0,38.0
1988,Hessen,Urban regions,1660.5512855503553,1605.8389040886657,1715.2636670120448,998.3686409543915,1483.0,2045.0,0.0,3614.9470385684126,1483.0,1430.7249999999997,1586.0,524.0
1988,Hessen,Rural regions,1421.4230954079035,1330.2957466921962,1512.5504441236108,1023.0,1432.0,1760.3277540031504,66.0,2866.319385007876,1432.0,1279.0,1611.0,72.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,1457.8622795134831,1408.971309711335,1506.7532493156314,1009.3310994892951,1329.0,1744.772969358839,0.0,2847.9357741631547,1329.0,1231.0,1400.0,328.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,1284.3444148194749,1196.1443580712034,1372.5444715677463,779.1985779049058,1329.0,1677.565478028921,78.0,3025.1158282149436,1329.0,1199.0749999999996,1590.1499999999999,62.0
1988,Baden-Wuerttemberg,Urban regions,1503.747075855222,1473.425863577554,1534.0682881328898,920.0,1432.0,1799.8712731883331,0.0,3119.6781829708325,1432.0,1381.0,1484.0,1063.0
1988,Baden-Wuerttemberg,Rural regions,1286.0006603816705,1230.92182972788,1341.079491035461,708.6139657041521,1278.0,1789.669067983197,51.0,3411.2517214017644,1278.0,1124.0,1431.025,160.0
1988,Bayern,Urban regions,1629.1906363382798,1589.5106208364937,1668.8706518400659,1023.0,1508.0,2097.1539437057995,0.0,3708.384859264499,1508.0,1412.8,1636.0,557.0
1988,Bayern,Rural regions,1259.9462489625544,1228.3021730282883,1291.5903248968204,716.0,1227.0,1636.0,51.0,3016.0,1227.0,1176.0,1278.0,499.0
1988,Berlin,Urban regions,1563.4753678750212,1508.6559928104084,1618.294742939634,1091.4912969447996,1534.0,1841.0,107.0,2965.2630545828006,1534.0,1470.0249999999999,1618.45,220.0
1989,Schleswig-Holstein,Urban regions,1433.0417501809652,1348.3168499708017,1517.7666503911287,1023.0,1377.7885658035243,1724.040922576323,51.0,2775.6023064408073,1380.0,1226.0,1533.0,90.0
1989,Schleswig-Holstein,Rural regions,1713.675072344924,1616.596948083804,1810.7531966060442,1085.7218250837907,1687.0,2231.0137425220773,153.0,3948.951618679507,1687.0,1508.0,1866.0,85.0
1989,Hamburg,Urban regions,1667.7110544821505,1601.1301756624453,1734.2919333018558,1227.0,1636.0,2105.792461914821,179.0,3423.981154787053,1636.0,1482.0,1789.0,119.0
1989,Niedersachsen,Urban regions,1590.4346590445596,1523.6673375680762,1657.201980521043,1023.0,1432.0,1892.0,102.0,3195.5,1432.0,1329.225,1484.425,288.0
1989,Niedersachsen,Rural regions,1536.1565024059305,1480.3349864181414,1591.9780183937196,869.0,1426.6658684198376,1868.544466493016,113.0,3367.86116623254,1416.0,1298.0,1503.0,277.0
1989,Bremen,Urban regions,1534.115479535857,1417.0335242835788,1651.1974347881353,1009.5573823511213,1371.3336904048851,2009.1975028780355,205.0,3508.657683668407,1380.0,919.0,1482.0,48.0
1989,Nordrhein-Westfalen,Urban regions,1656.7559951644635,1631.3916788228862,1682.1203115060407,1074.0,1574.9379237078977,2045.0,0.0,3501.5,1578.0,1520.0,1622.0,1455.0
1989,Nordrhein-Westfalen,Rural regions,1391.318021946222,1294.7666484213141,1487.8693954711298,884.1481691359037,1477.0924076239235,1790.0,179.0,3148.7777462961444,1483.0,1330.0,1841.0,42.0
1989,Hessen,Urban regions,1657.163800429343,1612.0898444012942,1702.2377564573917,971.0,1534.0,2147.0,0.0,3911.0,1534.0,1432.0,1636.0,531.0
1989,Hessen,Rural regions,1414.3996615153972,1329.6969146952,1499.1024083355944,1120.0799617244327,1450.7878955419344,1738.0,193.1999043110817,2664.880057413351,1469.0,1353.0,1660.0,71.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,1410.3159144941014,1366.0488970648792,1454.5829319233237,869.0,1378.51295185043,1790.6281134026729,0.0,3173.0702835066822,1378.0,1324.0,1478.25,338.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,1331.085621754546,1227.9855845853763,1434.185658923716,728.2689273416727,1278.0,1785.1122217453285,112.0,3370.377163350812,1278.0,1052.55,1585.0,58.0
1989,Baden-Wuerttemberg,Urban regions,1588.8212151214805,1555.1479998150435,1622.4944304279175,971.0,1461.285570595178,1943.0,0.0,3401.0,1458.0,1382.0,1484.0,1042.0
1989,Baden-Wuerttemberg,Rural regions,1338.5286776229307,1280.1176404861565,1396.9397147597049,742.4180947073396,1354.5715967756553,1790.0,0.0,3324.0,1356.0,1223.0,1536.0,154.0
1989,Bayern,Urban regions,1718.8164023887296,1656.8754461040373,1780.7573586734218,1052.4615638204207,1534.0,2045.0,0.0,3533.807654269369,1534.0,1432.0,1636.0,540.0
1989,Bayern,Rural regions,1363.0316270210108,1327.0694989795834,1398.9937550624381,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1226.975,1329.0,500.0
1989,Berlin,Urban regions,1657.7000069569845,1600.8897173745788,1714.51029653939,1201.5666298642075,1585.0,1936.2529922234903,173.0,3038.2825357624147,1585.0,1437.0,1659.7,219.0
1990,Schleswig-Holstein,Urban regions,1419.3460477906929,1342.5075969252955,1496.1844986560902,1064.365757517855,1388.491119840096,1745.9211559000275,102.0,2768.2542534732866,1380.0,1226.0,1546.0,86.0
1990,Schleswig-Holstein,Rural regions,1555.9604807316948,1462.1856544019035,1649.735307061486,788.5966554201841,1554.181749827171,2062.070301653275,155.0,3972.280771002911,1585.0,1421.0,1843.55,82.0
1990,Hamburg,Urban regions,1751.2364792230296,1682.241241157419,1820.2317172886403,1329.0,1738.0,2234.5929716761593,210.0,3592.9824291903983,1738.0,1482.0,1942.0,96.0
1990,Niedersachsen,Urban regions,1698.7138902812608,1626.820016895092,1770.6077636674295,1144.3735976981588,1534.0,1994.0,143.0,3268.4396034527617,1534.0,1381.0,1636.0,275.0
1990,Niedersachsen,Rural regions,1589.0020876155,1527.5376215120161,1650.4665537189837,854.2478055280826,1432.0,2045.0,0.0,3831.128291707876,1432.0,1379.7249999999997,1586.0,283.0
1990,Bremen,Urban regions,1516.2105922500023,1389.5312957126957,1642.8898887873088,979.454589648529,1425.1326680444674,1953.2305570422795,210.0,3413.8945081329052,1421.0,1206.0,1749.475,45.0
1990,Nordrhein-Westfalen,Urban regions,1684.9602527650845,1658.789584652047,1711.130920878122,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1636.0,1447.0
1990,Nordrhein-Westfalen,Rural regions,1346.2256513965472,1257.11888565123,1435.3324171418644,864.3552434743492,1432.0,1852.5549602843926,205.0,3323.0,1432.0,1295.0,1688.0,47.0
1990,Hessen,Urban regions,1697.8122792928075,1648.5338694419568,1747.0906891436582,920.0,1577.482972796461,2124.8318658695584,87.0,3932.0796646738963,1570.0,1442.6,1680.075,531.0
1990,Hessen,Rural regions,1498.7460722384576,1402.7807979644315,1594.7113465124837,905.0260251674642,1534.0,1847.0875497869704,0.0,3260.1798367162296,1534.0,1368.0,1689.2749999999999,71.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,1518.2844810631716,1468.9935231587158,1567.5754389676274,920.0,1480.2225870191514,1841.0,102.0,3222.5,1483.0,1400.0,1565.525,315.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,1349.2588509291315,1245.9841895512625,1452.5335123070006,665.5680459451829,1387.2932838615616,1943.0,0.0,3068.0,1380.0,1063.0,1584.0,53.0
1990,Baden-Wuerttemberg,Urban regions,1594.2250493160575,1565.871021912699,1622.579076719416,1023.0,1491.6478542867678,2045.0,0.0,3578.0,1493.0,1451.3749999999998,1539.0,1030.0
1990,Baden-Wuerttemberg,Rural regions,1376.9199130183445,1317.4095154066729,1436.430310630016,767.0,1329.0,1740.6072686751934,57.0,3201.0181716879833,1329.0,1173.9499999999998,1405.0,159.0
1990,Bayern,Urban regions,1876.4929163573497,1802.3588349303623,1950.6269977843372,1030.8886791056525,1636.0,2301.0,0.0,4206.166981341521,1636.0,1534.0,1738.0,514.0
1990,Bayern,Rural regions,1387.7884010119942,1353.9960437142577,1421.5807583097308,792.0,1380.0,1790.0,0.0,3287.0,1380.0,1328.0,1482.0,511.0
1990,Berlin,Urban regions,1295.5516704492234,1255.4343601402925,1335.6689807581542,639.0,1125.0,1741.9451930298105,100.0,3396.3629825745265,1125.0,972.0,1279.0,424.0
1990,Brandenburg,Urban regions,656.1284856452199,611.5320261532299,700.7249451372099,477.7212131095645,592.5808621597822,718.0555825962737,117.21965887950068,1078.5571368263375,588.0,486.0,639.0,56.0
1990,Brandenburg,Rural regions,593.3962938093184,582.5908004409778,604.2017871776591,450.9837532592956,579.2651316891385,707.472841771087,66.25012049160847,1092.2064745387743,581.0,548.0,600.0,499.0
1990,Mecklenburg-Vorpommern,Urban regions,633.1729630607435,603.7764866634876,662.5694394579995,515.4812305955405,614.0,709.9245452024994,223.81625868510218,1001.5895171129378,614.0,563.0,665.0,44.0
1990,Mecklenburg-Vorpommern,Rural regions,562.1688798676253,547.8281759039119,576.5095838313387,404.0361704144969,552.0,665.2327354930854,54.0,1057.0275831109684,552.0,531.0,588.125,352.0
1990,Sachsen,Urban regions,592.6289531756315,582.042369033554,603.215537317709,435.59109511687285,562.0,716.0,86.0,1136.6133573246907,562.0,545.95,585.025,542.0
1990,Sachsen,Rural regions,570.0459879259502,559.4837433295695,580.6082325223308,427.0,562.0,691.9765852032601,51.0,1089.4414630081503,562.0,559.0,595.0,476.0
1990,Sachsen-Anhalt,Urban regions,680.3635696849444,655.2779101379158,705.449229231973,491.8834433174528,614.0,777.0,64.20860829363204,1204.6748350238208,614.0,537.925,666.0,132.0
1990,Sachsen-Anhalt,Rural regions,546.4503581314043,535.8464472151186,557.05426904769,409.0,537.0,665.0,61.0,1049.0,537.0,521.75,563.0,488.0
1990,Thueringen,Urban regions,583.6074641466347,563.7221973730504,603.492730920219,460.08143247595035,588.0,700.1836945574308,99.92803935372962,1060.3370876796516,588.0,562.0,614.05,156.0
1990,Thueringen,Rural regions,556.0970131178613,543.024020890806,569.1700053449165,409.0,537.0,665.0,25.0,1049.0,537.0,512.0,563.25,392.0
1991,Schleswig-Holstein,Urban regions,1481.0035267615365,1395.459277105681,1566.547776417392,882.6067559672333,1433.40471764037,1802.8848738415802,102.0,3183.3020506531,1432.0,1226.8499999999997,1637.0,87.0
1991,Schleswig-Holstein,Rural regions,1806.6991992505803,1690.4423402690368,1922.9560582321237,847.950642922759,1678.7665760789193,2352.4602081219564,215.0,4609.224555920752,1687.0,1406.0,1841.975,97.0
1991,Hamburg,Urban regions,1860.1395463299323,1785.6965400021397,1934.5825526577248,1502.6752267223462,1885.7575091585497,2310.1117516406425,291.5204393449019,3521.266539018087,1887.0,1729.0,2037.95,96.0
1991,Niedersachsen,Urban regions,1771.102485133241,1690.1598156710966,1852.0451545953856,1032.68577364837,1603.485036112211,2024.5023351255445,102.0,3512.2271773413063,1610.0,1527.0,1737.0,281.0
1991,Niedersachsen,Rural regions,1557.4164791562066,1492.5120862672316,1622.3208720451817,756.6848989089191,1405.6514765380516,2096.0,77.0,4104.972651636622,1398.0,1160.0,1518.0,291.0
1991,Bremen,Urban regions,1501.0620814170359,1385.9363439805065,1616.1878188535652,1021.4594490921711,1432.0,1934.7018606332067,205.0,3304.56547794476,1432.0,1285.0,1714.0,44.0
1991,Nordrhein-Westfalen,Urban regions,1768.0786570606595,1739.052403857968,1797.1049102633508,1023.0,1636.0,2301.0,0.0,4218.0,1636.0,1576.55,1687.1,1480.0
1991,Nordrhein-Westfalen,Rural regions,1357.1887336043492,1270.3628433119995,1444.0146238966988,920.0,1432.0,1790.0,230.0,3068.0,1432.0,1177.0,1741.5,41.0
1991,Hessen,Urban regions,1689.7238165573544,1641.203590943873,1738.2440421708359,869.0,1574.588415170871,2275.8378500937415,61.0,4386.094625234354,1572.0,1457.0,1661.0,540.0
1991,Hessen,Rural regions,1614.5682201141922,1525.5784666198067,1703.5579736085776,1176.0,1636.0,1917.0,176.0,3028.5,1636.0,1482.0,1789.0,72.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,1532.696234956494,1489.0982004431492,1576.2942694698388,971.0,1508.0,1948.8940795951555,102.0,3415.735198987889,1508.0,1405.0,1584.0,329.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,1440.2143122356356,1346.6500124799,1533.7786119913712,826.2698656965447,1396.834350717404,2012.423617877535,178.0,3068.0,1380.0,919.0,1482.0,59.0
1991,Baden-Wuerttemberg,Urban regions,1738.4659588399375,1703.3614742170785,1773.5704434627964,1023.0,1636.0,2147.0,0.0,3833.0,1636.0,1583.9249999999997,1691.525,1047.0
1991,Baden-Wuerttemberg,Rural regions,1373.3767034214966,1309.3015699388086,1437.4518369041846,747.9103204883058,1322.9793461980023,1840.8178503467832,57.0,3480.179145134499,1325.0,1065.0,1627.0,160.0
1991,Bayern,Urban regions,1871.8987881096589,1825.9215145769022,1917.8760616424156,1175.0882942279084,1738.0,2455.1820319358953,0.0,4375.322638497875,1738.0,1621.0,1850.0,516.0
1991,Bayern,Rural regions,1472.0480516092712,1438.5626875647024,1505.53341565384,920.0,1432.0,1836.1088262246878,0.0,3210.2720655617195,1432.0,1330.0,1480.1,518.0
1991,Berlin,Urban regions,1492.3875981455935,1447.0863517044843,1537.6888445867028,869.0,1380.0,1891.9128993401714,102.0,3426.2822483504287,1380.0,1247.0,1482.0,393.0
1991,Brandenburg,Urban regions,834.3622774794405,776.2614852403641,892.463069718517,667.2118557204375,747.9091942792166,949.7138590981706,281.0,1373.4668641647702,716.0,508.0,764.0,33.0
1991,Brandenburg,Rural regions,809.3974570800191,790.1342190804612,828.660695079577,589.4135196199969,767.0,971.0,26.0,1543.3797205700046,767.0,730.8499999999999,818.0,413.0
1991,Mecklenburg-Vorpommern,Urban regions,923.7995963263426,863.0781731887346,984.5210194639506,716.0,808.2386066339118,1017.1133296098914,264.33000558516295,1468.7833240247285,808.0,628.8249999999999,900.0,36.0
1991,Mecklenburg-Vorpommern,Rural regions,766.2715802808204,745.0361463899658,787.5070141716751,530.6033610408385,752.0,920.0,0.0,1504.0949584387422,752.0,737.0,815.0,279.0
1991,Sachsen,Urban regions,797.1860882900926,778.636886587113,815.7352899930721,604.8383914911025,716.0,901.382963525459,160.0215334395677,1346.1998215769938,716.0,665.0,732.0,421.0
1991,Sachsen,Rural regions,728.8908319965365,713.9442409018004,743.8374230912725,537.0,716.0,850.7610916304725,66.35836255429126,1321.4027290761812,716.0,691.0,762.0,398.0
1991,Sachsen-Anhalt,Urban regions,808.9241766638067,783.4498208157972,834.3985325118163,632.5303764049904,767.0,923.7588868081622,195.6876108002328,1360.6016524129197,767.0,735.75,818.0,129.0
1991,Sachsen-Anhalt,Rural regions,761.6161856059632,744.0417731782921,779.1905980336343,551.5485823464209,716.0,872.2011965658161,92.0,1353.180117894909,716.0,665.0,742.0,419.0
1991,Thueringen,Urban regions,799.8420803070954,771.739223511356,827.9449371028348,614.0,749.2203149462135,920.0,155.0,1379.0,752.0,696.0,814.0,138.0
1991,Thueringen,Rural regions,736.4517342509346,716.6583202835352,756.245148218334,515.7362937052789,709.3326278295433,869.0,115.0,1398.8955594420818,708.0,669.925,751.0,317.0
1992,Schleswig-Holstein,Urban regions,1550.425416915316,1467.2348883789127,1633.6159454517192,1023.0,1599.5438934722783,1880.7337505941225,102.0,3167.334376485306,1585.0,1380.0,1841.0,82.0
1992,Schleswig-Holstein,Rural regions,1932.3202610412,1802.3051353545418,2062.3353867278583,1027.6670186508886,1853.420837268843,2452.9994519397287,161.0,4590.998101872989,1841.0,1592.0,2148.0,83.0
1992,Hamburg,Urban regions,1961.7079542142155,1870.3437950763835,2053.072113352048,1534.0,1877.3784693064233,2403.2654687885915,245.0,3707.163671971479,1892.0,1739.0,2127.0,87.0
1992,Niedersachsen,Urban regions,1941.7244397340949,1854.5637341439945,2028.8851453241953,1227.0,1738.0,2199.0,55.0,3657.0,1738.0,1584.0,1789.0,270.0
