year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,Urban regions,1101,1428.43672,1375.09296,1481.78048,920.00000,1329.00000,1744.03034,0.00000,2980.07586,1329.00000,1253.00000,1380.00000
1986,Baden-Wuerttemberg,Rural regions,193,1293.04668,1184.05032,1402.04304,676.25471,1261.60011,1790.00000,0.00000,3460.61793,1253.00000,1072.97500,1432.00000
1986,Bavaria,Urban regions,581,1545.62806,1451.08961,1640.16651,920.00000,1380.00000,1941.93151,0.00000,3474.82877,1380.00000,1329.00000,1432.00000
1986,Bavaria,Rural regions,517,1199.54513,1137.52994,1261.56031,690.00000,1176.00000,1534.00000,0.00000,2800.00000,1176.00000,1099.00000,1227.00000
1986,Berlin,Urban regions,225,1441.30032,1336.76826,1545.83239,920.00000,1375.91675,1738.00000,0.00000,2965.00000,1380.00000,1303.35000,1483.00000
1987,Schleswig-Holstein,Urban regions,90,1288.81413,1132.96118,1444.66708,840.63988,1276.98342,1636.00000,102.00000,2829.04018,1278.00000,1123.72500,1407.00000
1987,Schleswig-Holstein,Rural regions,103,1457.50365,1272.39352,1642.61378,818.00000,1434.74307,1868.24719,102.00000,3443.61797,1432.00000,1164.00000,1585.00000
1987,Hamburg,Urban regions,128,1557.99690,1407.38982,1708.60398,1033.75040,1533.00401,2045.00000,102.00000,3561.87441,1526.00000,1432.00000,1692.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,296,1509.60038,1368.88364,1650.31712,898.87180,1329.00000,1790.00000,0.00000,3126.69230,1329.00000,1227.00000,1413.05000
1987,Lower Saxony,Rural regions,332,1302.81427,1200.25427,1405.37427,614.00000,1201.21295,1790.00000,0.00000,3554.00000,1202.00000,1110.07500,1329.52500
1987,Bremen,Urban regions,41,1180.93549,905.03088,1456.84010,654.77427,1125.00000,1534.50846,53.00000,2854.10974,1125.00000,869.00000,1483.00000
1987,North Rhine-Westphalia,Urban regions,1554,1543.26741,1494.94257,1591.59225,971.00000,1483.00000,1924.00925,51.00000,3353.52313,1483.00000,1432.00000,1534.00000
1987,North Rhine-Westphalia,Rural regions,40,1189.88895,1012.29597,1367.48193,740.27737,1227.00000,1534.00000,205.00000,2724.58394,1227.00000,895.00000,1381.30000
1987,Hesse,Urban regions,566,1510.24505,1424.43770,1596.05239,877.70168,1380.00000,1892.00000,26.00000,3413.44748,1380.00000,1283.97500,1527.10000
1987,Hesse,Rural regions,83,1375.22834,1200.08382,1550.37286,712.62599,1288.91684,1841.00000,115.00000,3533.56102,1278.00000,1212.07500,1636.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,347,1315.87783,1233.24654,1398.50912,824.26977,1227.00000,1680.12016,46.00000,2963.89574,1227.00000,1134.00000,1329.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,66,1275.71377,1101.51772,1449.90983,758.73884,1297.87605,1565.49101,72.00000,2775.61926,1283.00000,1023.00000,1498.00000
1987,Baden-Wuerttemberg,Urban regions,1088,1449.69375,1394.28016,1505.10735,915.10193,1360.13826,1790.00000,31.00000,3102.34711,1360.00000,1278.00000,1406.00000
1987,Baden-Wuerttemberg,Rural regions,189,1318.34671,1192.09120,1444.60221,628.83216,1278.00000,1687.00000,36.00000,3274.25177,1278.00000,1176.00000,1397.87500
1987,Bavaria,Urban regions,584,1544.30029,1468.07883,1620.52176,920.00000,1432.00000,1943.00000,46.00000,3477.50000,1432.00000,1329.00000,1483.00000
1987,Bavaria,Rural regions,528,1235.45286,1169.68569,1301.22004,695.34666,1176.00000,1590.04885,41.00000,2932.10215,1176.00000,1074.00000,1227.00000
1987,Berlin,Urban regions,227,1497.99353,1393.50395,1602.48312,1062.86241,1454.30369,1790.00000,138.00000,2880.70638,1454.00000,1329.00000,1572.00000
1988,Schleswig-Holstein,Urban regions,89,1399.72101,1231.27662,1568.16541,975.34925,1299.87703,1636.00000,0.00000,2626.97612,1299.00000,1174.72500,1432.00000
1988,Schleswig-Holstein,Rural regions,98,1563.58647,1338.62827,1788.54467,818.00000,1534.00000,1911.62229,0.00000,3552.05572,1534.00000,1275.45000,1738.00000
1988,Hamburg,Urban regions,117,1631.15774,1487.05093,1775.26455,1163.33167,1590.95593,2130.99753,176.00000,3582.49632,1585.00000,1457.00000,1738.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,297,1531.15037,1388.25805,1674.04270,907.27089,1380.00000,1790.32784,82.00000,3114.91326,1380.00000,1278.00000,1457.65000
1988,Lower Saxony,Rural regions,303,1379.37212,1273.81255,1484.93168,716.00000,1276.39661,1841.05564,0.00000,3528.63910,1278.00000,1202.00000,1406.65000
1988,Bremen,Urban regions,47,1297.89908,1033.44461,1562.35355,583.52583,1286.96022,1886.29827,82.00000,3840.45692,1278.00000,919.87500,1483.00000
1988,North Rhine-Westphalia,Urban regions,1487,1595.05634,1543.23549,1646.87719,1036.55517,1534.00000,1994.00000,0.00000,3430.16725,1534.00000,1483.00000,1556.07500
1988,North Rhine-Westphalia,Rural regions,38,1326.18061,1122.82030,1529.54093,920.00000,1432.00000,1735.27294,61.00000,2958.18235,1432.00000,1074.00000,1534.00000
1988,Hesse,Urban regions,524,1660.55129,1547.41125,1773.69132,998.36864,1483.00000,2045.00000,0.00000,3614.94704,1483.00000,1380.00000,1534.17500
1988,Hesse,Rural regions,72,1421.42310,1230.15702,1612.68917,1023.00000,1432.00000,1760.08562,66.00000,2865.71406,1432.00000,1253.00000,1585.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,328,1457.86228,1356.61963,1559.10493,1009.33110,1329.00000,1738.00000,0.00000,2831.00335,1329.00000,1277.50000,1432.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,62,1284.34441,1098.69503,1469.99380,779.19858,1329.00000,1677.56548,78.00000,3025.11583,1329.00000,1069.00000,1534.00000
1988,Baden-Wuerttemberg,Urban regions,1063,1503.74708,1441.11940,1566.37475,920.00000,1432.00000,1800.31430,0.00000,3120.78574,1432.00000,1380.00000,1483.00000
1988,Baden-Wuerttemberg,Rural regions,160,1286.00066,1171.49489,1400.50643,708.61397,1278.00000,1790.00000,51.00000,3412.07905,1278.00000,1074.00000,1406.65000
1988,Bavaria,Urban regions,557,1629.19064,1547.14741,1711.23386,1023.00000,1499.21015,2097.15394,0.00000,3708.38486,1508.00000,1380.00000,1623.00000
1988,Bavaria,Rural regions,499,1259.94625,1194.50167,1325.39083,716.00000,1227.00000,1636.00000,51.00000,3016.00000,1227.00000,1176.00000,1278.02500
1988,Berlin,Urban regions,220,1563.47537,1449.74794,1677.20280,1091.49130,1534.00000,1841.00000,107.00000,2965.26305,1534.00000,1432.00000,1597.77500
1989,Schleswig-Holstein,Urban regions,90,1433.04175,1255.83483,1610.24867,1023.00000,1377.78857,1726.41805,51.00000,2781.54514,1380.00000,1227.00000,1534.00000
1989,Schleswig-Holstein,Rural regions,85,1713.67507,1510.46402,1916.88612,1085.72183,1687.00000,2231.01374,153.00000,3948.95162,1687.00000,1534.00000,1841.00000
1989,Hamburg,Urban regions,119,1667.71105,1528.92341,1806.49870,1227.00000,1636.00000,2105.79246,179.00000,3423.98115,1636.00000,1481.00000,1790.65000
1989,Lower Saxony,Urban regions,288,1590.43466,1452.10232,1728.76700,1023.00000,1432.00000,1892.00000,102.00000,3195.50000,1432.00000,1355.00000,1534.00000
1989,Lower Saxony,Rural regions,277,1536.15650,1420.48278,1651.83022,869.00000,1419.69638,1867.00000,113.00000,3364.00000,1416.00000,1329.00000,1544.10000
1989,Bremen,Urban regions,48,1534.11548,1286.18020,1782.05076,1009.55738,1371.33369,2009.19750,205.00000,3508.65768,1380.00000,1278.00000,1926.00000
1989,North Rhine-Westphalia,Urban regions,1455,1656.75600,1604.38277,1709.12922,1074.00000,1574.93792,2045.00000,0.00000,3501.50000,1578.00000,1534.00000,1636.00000
1989,North Rhine-Westphalia,Rural regions,42,1391.31802,1186.06596,1596.57008,884.14817,1477.46019,1790.00000,179.00000,3148.77775,1483.00000,1125.00000,1636.00000
1989,Hesse,Urban regions,531,1657.16380,1563.95797,1750.36963,971.00000,1534.00000,2147.00000,0.00000,3911.00000,1534.00000,1432.00000,1636.00000
1989,Hesse,Rural regions,71,1414.39966,1236.57408,1592.22524,1120.07996,1450.78790,1738.00000,193.19990,2664.88006,1469.00000,1278.00000,1585.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,338,1410.31591,1318.65857,1501.97326,869.00000,1378.51295,1790.62811,0.00000,3173.07028,1378.00000,1277.75000,1432.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,58,1331.08562,1113.76534,1548.40590,728.26893,1278.00000,1785.11222,112.00000,3370.37716,1278.00000,1074.00000,1521.00000
1989,Baden-Wuerttemberg,Urban regions,1042,1588.82122,1519.26846,1658.37397,971.00000,1461.28557,1943.00000,0.00000,3401.00000,1458.00000,1405.75000,1534.00000
1989,Baden-Wuerttemberg,Rural regions,154,1338.52868,1217.05891,1459.99845,739.19405,1354.57160,1790.00000,0.00000,3324.00000,1356.00000,1186.00000,1483.15000
1989,Bavaria,Urban regions,540,1718.81640,1590.73718,1846.89563,1052.46156,1534.00000,2045.00000,0.00000,3533.80765,1534.00000,1432.00000,1636.00000
1989,Bavaria,Rural regions,500,1363.03163,1288.65705,1437.40621,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1355.50000
1989,Berlin,Urban regions,219,1657.70001,1539.83925,1775.56076,1201.56663,1585.00000,1936.22647,173.00000,3038.21623,1585.00000,1483.00000,1716.55000
1990,Schleswig-Holstein,Urban regions,86,1419.34605,1258.52981,1580.16229,1045.72659,1403.25420,1741.79239,102.00000,2785.89108,1380.00000,1216.92500,1534.00000
1990,Schleswig-Holstein,Rural regions,82,1555.96048,1359.55786,1752.36310,777.91473,1554.18175,2062.07030,155.00000,3988.30367,1585.00000,1425.00000,1790.00000
1990,Hamburg,Urban regions,96,1751.23648,1607.05452,1895.41844,1321.90209,1738.00000,2234.59297,210.00000,3603.62929,1738.00000,1534.00000,1994.00000
1990,Lower Saxony,Urban regions,275,1698.71389,1549.73014,1847.69764,1144.37360,1534.00000,1994.00000,143.00000,3268.43960,1534.00000,1474.00000,1687.00000
1990,Lower Saxony,Rural regions,283,1589.00209,1461.64694,1716.35723,854.24781,1432.00000,2045.00000,0.00000,3831.12829,1432.00000,1278.00000,1526.00000
1990,Bremen,Urban regions,45,1516.21059,1247.46812,1784.95306,979.45459,1424.17519,1953.23056,210.00000,3413.89451,1421.00000,1093.00000,1636.00000
1990,North Rhine-Westphalia,Urban regions,1447,1684.96025,1630.92179,1738.99871,1023.00000,1585.00000,2147.00000,0.00000,3833.00000,1585.00000,1534.00000,1636.65000
1990,North Rhine-Westphalia,Rural regions,47,1346.22565,1157.42290,1535.02841,864.35524,1432.00000,1852.55496,205.00000,3323.00000,1432.00000,971.00000,1569.40000
1990,Hesse,Urban regions,531,1697.81228,1595.91231,1799.71225,920.00000,1576.71522,2124.83187,87.00000,3932.07966,1570.00000,1462.22500,1687.00000
1990,Hesse,Rural regions,71,1498.74607,1297.27586,1700.21629,905.02603,1534.00000,1847.08755,0.00000,3260.17984,1534.00000,1329.00000,1701.52500
1990,"Rhineland-Palatinate, Saarland",Urban regions,315,1518.28448,1416.19784,1620.37112,920.00000,1480.22259,1841.00000,102.00000,3222.50000,1483.00000,1432.00000,1566.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,53,1349.25885,1131.11594,1567.40177,665.56805,1387.29328,1943.00000,0.00000,3068.00000,1380.00000,1176.00000,1687.00000
1990,Baden-Wuerttemberg,Urban regions,1030,1594.22505,1535.65840,1652.79170,1023.00000,1491.64785,2045.00000,0.00000,3578.00000,1493.00000,1444.00000,1544.00000
1990,Baden-Wuerttemberg,Rural regions,159,1376.91991,1253.19516,1500.64467,767.00000,1329.00000,1740.60727,57.00000,3201.01817,1329.00000,1227.00000,1525.22500
1990,Bavaria,Urban regions,514,1876.49292,1723.18371,2029.80212,1044.64197,1636.00000,2301.00000,0.00000,4185.53704,1636.00000,1534.00000,1738.00000
1990,Bavaria,Rural regions,511,1387.78840,1317.90487,1457.67193,792.00000,1380.00000,1790.00000,0.00000,3287.00000,1380.00000,1278.00000,1432.00000
1990,Berlin,Urban regions,424,1295.55167,1212.54735,1378.55599,639.00000,1125.00000,1741.94519,100.00000,3396.36298,1125.00000,971.00000,1267.27500
1990,Brandenburg,Urban regions,56,656.12849,562.05133,750.20565,477.72121,592.58086,716.00000,120.30303,1073.41818,588.00000,550.00000,700.00000
1990,Brandenburg,Rural regions,499,593.39629,571.04895,615.74363,450.53562,579.17964,707.47284,65.12979,1092.87868,581.00000,562.00000,613.02500
1990,Mecklenburg-Western Pomerania,Urban regions,44,633.17296,570.76913,695.57680,515.48123,614.00000,709.92455,223.81626,1001.58952,614.00000,562.00000,665.00000
1990,Mecklenburg-Western Pomerania,Rural regions,352,562.16888,532.47992,591.85784,403.71327,552.00000,665.23274,54.00000,1057.51193,552.00000,511.00000,565.12500
1990,Saxony,Urban regions,542,592.62895,570.73859,614.51932,435.57846,562.00000,716.00000,86.00000,1136.63231,562.00000,537.00000,580.12500
1990,Saxony,Rural regions,476,570.04599,548.19914,591.89283,427.00000,562.00000,692.15903,51.00000,1089.89757,562.00000,536.00000,571.00000
1990,Saxony-Anhalt,Urban regions,132,680.36357,628.12629,732.60085,491.88427,614.00000,777.00000,64.21066,1204.67360,614.00000,557.00000,693.00000
1990,Saxony-Anhalt,Rural regions,488,546.45036,524.51871,568.38200,409.00000,537.00000,665.00000,61.00000,1049.00000,537.00000,511.00000,562.00000
1990,Thuringa,Urban regions,156,583.60746,542.25894,624.95599,460.00000,588.95403,700.18369,99.72446,1060.45924,588.00000,562.00000,614.00000
1990,Thuringa,Rural regions,392,556.09701,529.04212,583.15191,409.00000,537.00000,665.00000,25.00000,1049.00000,537.00000,511.00000,562.00000
1991,Schleswig-Holstein,Urban regions,87,1481.00353,1301.99685,1660.01020,882.60676,1437.55312,1802.88487,102.00000,3183.30205,1432.00000,1227.00000,1636.00000
1991,Schleswig-Holstein,Rural regions,97,1806.69920,1563.78547,2049.61293,847.95064,1678.76658,2352.46021,215.00000,4609.22456,1687.00000,1534.00000,1842.90000
1991,Hamburg,Urban regions,96,1860.13955,1704.57317,2015.70592,1502.67523,1885.75751,2310.11175,291.52044,3521.26654,1887.00000,1686.32500,2045.00000
1991,Lower Saxony,Urban regions,281,1771.10249,1603.38310,1938.82187,1032.46287,1603.48504,2024.50234,102.00000,3512.56154,1610.00000,1483.00000,1687.00000
1991,Lower Saxony,Rural regions,291,1557.41648,1422.94975,1691.88321,756.68490,1405.65148,2096.00000,77.00000,4104.97265,1398.00000,1278.00000,1534.00000
1991,Bremen,Urban regions,44,1501.06208,1256.66926,1745.45490,1021.45945,1432.00000,1934.70186,205.00000,3304.56548,1432.00000,1150.00000,1579.00000
1991,North Rhine-Westphalia,Urban regions,1480,1768.07866,1708.14497,1828.01235,1023.00000,1636.00000,2301.00000,0.00000,4218.00000,1636.00000,1584.92500,1690.00000
1991,North Rhine-Westphalia,Rural regions,41,1357.18873,1172.47119,1541.90628,920.00000,1432.00000,1790.00000,230.00000,3068.00000,1432.00000,1125.00000,1754.00000
1991,Hesse,Urban regions,540,1689.72382,1589.39548,1790.05215,869.00000,1574.58842,2301.00000,61.00000,4449.00000,1572.00000,1530.00000,1687.00000
1991,Hesse,Rural regions,72,1614.56822,1427.78872,1801.34772,1176.00000,1636.00000,1917.00000,176.00000,3028.50000,1636.00000,1480.42500,1790.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,329,1532.69623,1442.41513,1622.97734,971.00000,1508.00000,1949.73135,102.00000,3417.82838,1508.00000,1432.00000,1611.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,59,1440.21431,1243.06769,1637.36094,826.26987,1398.96144,2012.42362,178.00000,3068.00000,1380.00000,1278.00000,1815.87500
1991,Baden-Wuerttemberg,Urban regions,1047,1738.46596,1665.95729,1810.97462,1023.00000,1636.00000,2147.00000,0.00000,3833.00000,1636.00000,1584.90000,1713.42500
1991,Baden-Wuerttemberg,Rural regions,160,1373.37670,1240.16813,1506.58528,746.82073,1322.97935,1841.00000,57.00000,3482.26890,1325.00000,1074.00000,1536.92500
1991,Bavaria,Urban regions,516,1871.89879,1776.81871,1966.97887,1176.00000,1738.00000,2454.00000,0.00000,4371.00000,1738.00000,1635.50000,1841.00000
1991,Bavaria,Rural regions,518,1472.04805,1402.80162,1541.29448,920.00000,1432.00000,1836.84034,0.00000,3212.10084,1432.00000,1380.00000,1534.00000
1991,Berlin,Urban regions,393,1492.38760,1398.63623,1586.13896,869.00000,1378.51098,1892.00000,102.00000,3426.50000,1380.00000,1278.00000,1508.00000
1991,Brandenburg,Urban regions,33,834.36228,709.78602,958.93853,667.21186,747.90919,949.71386,281.00000,1373.46686,716.00000,684.00000,844.00000
1991,Brandenburg,Rural regions,413,809.39746,769.53799,849.25692,588.73843,767.00000,971.00000,26.00000,1544.39235,767.00000,716.00000,778.00000
1991,Mecklenburg-Western Pomerania,Urban regions,36,923.79960,794.04060,1053.55859,716.00000,808.00000,1017.11333,264.33001,1468.78332,808.00000,767.00000,997.37500
1991,Mecklenburg-Western Pomerania,Rural regions,279,766.27158,722.26877,810.27439,530.60336,752.00000,920.00000,0.00000,1504.09496,752.00000,695.00000,767.00000
1991,Saxony,Urban regions,421,797.18609,758.80626,835.56592,604.83839,716.00000,901.38296,160.02153,1346.19982,716.00000,693.00000,767.00000
1991,Saxony,Rural regions,398,728.89083,697.95992,759.82174,537.00000,716.00000,850.76109,66.35836,1321.40273,716.00000,665.00000,739.00000
1991,Saxony-Anhalt,Urban regions,129,808.92418,755.86590,861.98246,632.53038,764.29745,923.75889,195.68761,1360.60165,767.00000,716.00000,798.00000
1991,Saxony-Anhalt,Rural regions,419,761.61619,725.25278,797.97960,551.54858,716.00000,872.20120,92.00000,1353.18012,716.00000,689.62500,754.00000
1991,Thuringa,Urban regions,138,799.84208,741.34580,858.33836,614.00000,749.27397,920.00000,155.00000,1379.00000,752.00000,716.00000,818.00000
1991,Thuringa,Rural regions,317,736.45173,695.45854,777.44493,515.73629,709.33263,869.00000,115.00000,1398.89556,708.00000,665.00000,746.07500
1992,Schleswig-Holstein,Urban regions,82,1550.42542,1376.19062,1724.66021,1023.00000,1599.54389,1880.73375,102.00000,3167.33438,1585.00000,1380.00000,1790.00000
1992,Schleswig-Holstein,Rural regions,83,1932.32026,1660.06605,2204.57447,1027.66702,1844.06016,2452.99945,161.00000,4590.99810,1841.00000,1636.00000,2090.00000
1992,Hamburg,Urban regions,87,1961.70795,1770.52276,2152.89315,1534.00000,1877.37847,2403.26547,245.00000,3707.16367,1892.00000,1636.00000,2045.00000
1992,Lower Saxony,Urban regions,270,1941.72444,1761.08874,2122.36014,1227.00000,1738.00000,2199.00000,55.00000,3657.00000,1738.00000,1687.00000,1892.00000
1992,Lower Saxony,Rural regions,279,1774.14957,1610.41166,1937.88747,892.38051,1783.49153,2227.72384,51.00000,4230.73884,1790.00000,1486.00000,1893.27500
1992,Bremen,Urban regions,43,1704.50469,1478.01982,1930.98955,1261.09553,1587.62053,2150.49785,455.00000,3484.60135,1585.00000,1432.00000,1738.00000
1992,North Rhine-Westphalia,Urban regions,1459,1896.84319,1835.30117,1958.38521,1176.00000,1790.00000,2403.00000,0.00000,4243.50000,1790.00000,1713.00000,1841.00000
1992,North Rhine-Westphalia,Rural regions,42,1485.93979,1276.31714,1695.56243,921.84432,1636.00000,2045.00000,112.00000,3068.00000,1636.00000,1357.95000,1790.00000
1992,Hesse,Urban regions,507,1857.72065,1751.80002,1963.64128,1003.00000,1790.00000,2474.54877,77.00000,4681.87192,1790.00000,1687.00000,1933.12500
1992,Hesse,Rural regions,70,1835.97477,1599.85082,2072.09871,1278.00000,1841.00000,2150.68154,205.00000,3459.70385,1841.00000,1687.00000,1943.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,309,1716.44911,1610.94833,1821.94988,1125.00000,1636.00000,2114.70847,0.00000,3599.27118,1636.00000,1534.00000,1764.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,54,1520.73573,1311.02518,1730.44628,1027.62420,1544.99565,2045.00000,245.00000,3571.06370,1547.00000,1329.00000,1796.15000
1992,Baden-Wuerttemberg,Urban regions,995,1862.11898,1792.04650,1932.19146,1176.00000,1764.00000,2301.00000,0.00000,3988.50000,1764.00000,1686.65000,1790.50000
1992,Baden-Wuerttemberg,Rural regions,153,1514.61059,1378.49310,1650.72807,832.50283,1482.73811,1943.00000,57.00000,3608.74576,1484.00000,1309.00000,1687.00000
1992,Bavaria,Urban regions,521,2069.61658,1959.74195,2179.49122,1227.00000,1841.00000,2556.00000,51.00000,4549.50000,1841.00000,1737.62500,2045.00000
1992,Bavaria,Rural regions,530,1560.67263,1486.35196,1634.99330,920.00000,1534.00000,1994.00000,0.00000,3605.00000,1534.00000,1432.00000,1598.10000
1992,Berlin,Urban regions,369,1646.57302,1554.17237,1738.97367,1023.00000,1534.00000,2096.00000,76.00000,3705.50000,1534.00000,1432.00000,1636.00000
1992,Brandenburg,Urban regions,52,1137.57177,1005.49302,1269.65051,917.00628,1042.75413,1467.75466,138.00000,2293.87722,1046.00000,941.00000,1278.00000
1992,Brandenburg,Rural regions,342,1050.79208,997.51894,1104.06522,772.06118,972.57554,1278.00000,66.00000,2036.90823,971.00000,920.00000,1048.00000
1992,Mecklenburg-Western Pomerania,Urban regions,33,1027.37403,902.68873,1152.05933,814.99826,945.39028,1186.30529,321.00000,1743.26582,946.00000,869.00000,1176.00000
1992,Mecklenburg-Western Pomerania,Rural regions,218,1086.49543,1018.38248,1154.60838,767.76222,971.00000,1330.64689,0.00000,2174.97389,971.00000,965.77500,1044.02500
1992,Saxony,Urban regions,345,1042.75981,981.04600,1104.47362,765.99892,930.03918,1227.00000,74.49730,1918.50162,930.00000,910.97500,979.07500
1992,Saxony,Rural regions,324,989.66697,946.18441,1033.14954,767.00000,970.20061,1225.00000,80.00000,1912.00000,970.00000,920.00000,1023.00000
1992,Saxony-Anhalt,Urban regions,111,1086.07185,994.19315,1177.95055,820.84974,1003.00441,1246.91590,181.75051,1886.01514,1002.00000,920.00000,1099.00000
